datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-09,MCO,20,2,1,3,2150,140,373,0,6,0,14,-0.159,5.278,5.589,4.100,,,-0.057,,0.082,0.061,,0,0,0
2020-02-10,MCO,16,1,1,6,1075,1059,2230,0,5,0,11,0.085,5.823,5.638,4.083,,,0.007,-0.008,0.061,0.496,,0,0,0
2020-02-11,MCO,32,1,0,6,170,0,4567,0,12,0,20,-0.293,5.092,5.138,4.487,,,-0.010,,0.083,0.000,,0,0,0
2020-02-12,MCO,15,2,0,3,1743,0,964,0,4,0,11,-0.284,5.163,5.228,4.158,,,-0.054,,0.092,0.000,,0,0,0
2020-02-13,MCO,28,5,0,6,5861,0,5152,0,4,0,24,-0.139,5.100,5.081,4.150,0.049,-0.040,-0.002,0.012,0.053,0.000,,0,0,0
2020-02-14,MCO,12,2,1,3,1488,1199,2009,0,9,0,3,-0.581,5.135,5.079,4.200,-0.042,-0.049,-0.023,-0.046,0.072,0.446,,0,0,0
2020-02-15,MCO,12,2,0,3,1538,0,3355,0,11,0,1,0.505,5.221,5.146,4.650,-0.045,,-0.013,,0.077,0.000,,0,0,0
2020-02-16,MCO,18,3,0,6,2242,0,6534,0,12,0,6,-0.214,4.742,5.028,4.661,,-0.039,-0.036,0.001,0.084,0.000,,0,0,0
2020-02-17,MCO,35,1,6,8,1078,6055,108156,0,25,0,10,-0.148,5.008,5.056,4.442,0.049,-0.019,-0.018,0.019,0.073,0.849,,0,0,0
2020-02-18,MCO,23,1,5,4,1196,5842,1336,0,9,0,14,-0.212,5.115,5.197,4.285,0.049,-0.013,0.013,0.033,0.059,0.830,,0,0,0
2020-02-19,MCO,16,1,2,2,1078,2392,14,0,3,0,13,-0.391,4.992,5.261,4.467,,,-0.042,,0.079,0.689,,0,0,0
2020-02-20,MCO,17,1,0,2,1078,0,1248,0,2,0,15,-0.544,5.045,5.424,4.109,,,0.031,0.004,0.091,0.000,,0,0,0
2020-02-21,MCO,33,1,1,10,21,1194,4987,1,8,0,24,-0.170,4.812,5.054,4.431,0.014,-0.020,-0.006,-0.013,0.071,0.983,,0,0,0
2020-02-22,MCO,23,2,0,10,938,0,2283,0,10,0,13,0.126,5.224,5.322,4.273,,,-0.028,,0.073,0.000,,0,0,0
2020-02-23,MCO,91,1,1,10,1196,21,6294,0,43,0,48,-0.555,4.964,5.163,4.255,0.020,-0.034,-0.003,0.023,0.070,0.017,,0,0,0
2020-02-24,MCO,110,13,2,20,12686,2390,10992,0,56,1,53,-0.212,4.922,5.140,4.330,0.019,-0.021,-0.024,-0.000,0.067,0.159,,0,0,0
2020-02-25,MCO,130,7,1,26,11816,1194,47804,1,71,0,58,-0.187,5.094,5.128,4.243,0.043,0.005,0.001,0.020,0.064,0.092,,0,0,0
2020-02-26,MCO,73,2,1,20,1551,1195,35843,0,35,0,38,-0.306,4.973,5.136,4.417,0.001,-0.032,-0.001,-0.000,0.058,0.435,,0,0,0
2020-02-27,MCO,57,2,2,14,5486,1818,4656,2,22,0,33,-0.086,5.590,5.432,4.266,0.002,-0.049,-0.040,,0.085,0.249,,0,0,0
2020-02-28,MCO,54,1,2,12,170,1539,4048,2,29,2,21,-0.033,5.255,5.353,4.169,0.049,-0.040,-0.008,0.001,0.053,0.901,,0,0,0
2020-02-29,MCO,63,6,2,18,74949,1255,31725,1,43,0,19,0.076,5.199,5.332,4.212,0.047,-0.020,-0.016,0.033,0.062,0.016,,1,0,0
2020-03-01,MCO,97,9,1,17,16982,1196,13179,0,58,0,39,-0.004,5.272,5.318,4.180,0.019,-0.030,-0.008,0.015,0.066,0.066,,1,0,0
2020-03-02,MCO,75,3,2,20,2206,638,123656,4,39,0,32,-0.186,5.051,5.274,4.326,,,-0.041,,0.078,0.224,,1,0,0
2020-03-03,MCO,63,0,1,18,0,1197,13996,0,44,0,19,-0.291,5.289,5.331,4.313,,,-0.058,,0.086,1.000,,1,0,0
2020-03-04,MCO,71,3,1,13,1167,471,3631,2,44,0,25,-0.045,5.042,5.198,4.426,,-0.009,0.001,-0.005,0.082,0.288,,1,0,0
2020-03-05,MCO,64,2,0,17,1673,0,8588,2,36,0,26,0.050,5.288,5.238,4.370,0.018,,-0.027,-0.059,0.074,0.000,,1,0,0
2020-03-06,MCO,74,3,0,21,1734,0,38333,1,32,0,41,-0.070,5.261,5.354,4.231,-0.075,-0.016,-0.020,0.005,0.073,0.000,,1,0,0
2020-03-07,MCO,74,2,0,15,1430,0,4432,0,32,0,42,-0.058,5.407,5.454,4.400,0.023,0.012,-0.034,0.010,0.077,0.000,,1,0,0
2020-03-08,MCO,66,3,1,13,2182,4562,5790,2,24,0,40,0.095,5.319,5.330,4.313,0.019,-0.034,-0.021,0.016,0.063,0.676,,1,0,0
2020-03-09,MCO,86,2,0,17,1557,0,71570,2,43,0,41,0.012,5.294,5.248,4.088,0.029,-0.006,-0.019,-0.000,0.062,0.000,,1,0,0
2020-03-10,MCO,90,4,1,17,1586,783,7691,0,50,1,39,-0.039,5.421,5.489,4.064,-0.013,-0.040,-0.031,0.001,0.067,0.331,,1,0,0
2020-03-11,MCO,64,0,0,12,0,0,85154,3,41,0,20,-0.029,5.260,5.453,4.173,-0.041,-0.049,-0.022,0.033,0.078,,,1,0,0
2020-03-12,MCO,78,5,0,15,4021,0,7912,0,39,0,39,-0.045,5.274,5.304,4.324,-0.044,-0.046,-0.025,-0.008,0.066,0.000,,2,0,0
2020-03-13,MCO,50,1,0,11,169,0,5078,1,24,0,25,0.200,5.499,5.546,4.477,0.029,-0.014,-0.013,-0.007,0.067,0.000,,2,0,0
2020-03-14,MCO,62,1,1,15,1087,1053,5425,0,19,0,43,0.134,5.570,5.450,4.142,,,-0.017,0.033,0.070,0.492,,2,0,0
2020-03-15,MCO,57,1,0,4,1528,0,1297,0,29,0,28,-0.127,5.744,5.626,4.152,-0.041,-0.049,-0.036,,0.086,0.000,,2,0,0
2020-03-16,MCO,58,5,1,5,7350,1052,5479,0,25,0,33,0.067,5.438,5.429,4.074,-0.039,,-0.029,,0.084,0.125,,7,0,0
2020-03-17,MCO,56,0,1,5,0,1196,2032,1,32,0,23,-0.172,5.228,5.297,4.327,0.019,-0.006,-0.029,0.018,0.062,1.000,,7,0,0
2020-03-18,MCO,46,2,0,3,817,0,291,0,15,0,31,-0.032,5.245,5.256,4.318,0.049,-0.040,-0.020,0.020,0.066,0.000,,7,0,0
2020-03-19,MCO,56,5,2,11,14801,4679,20491,0,33,0,23,0.138,5.290,5.219,4.211,-0.041,-0.049,-0.053,-0.046,0.082,0.240,,7,0,0
2020-03-20,MCO,52,1,1,10,1048,4533,18724,1,31,0,20,-0.061,5.449,5.413,4.434,-0.015,-0.019,0.001,0.012,0.039,0.812,,11,0,0
2020-03-21,MCO,55,0,2,7,0,5121,1509,0,16,0,39,-0.081,4.852,4.929,4.479,,,-0.027,0.022,0.073,1.000,,11,0,0
2020-03-22,MCO,63,1,2,5,171,2120,72347,1,33,0,29,-0.070,5.418,5.303,4.333,-0.029,-0.054,-0.017,0.001,0.071,0.925,,23,1,0
2020-03-23,MCO,49,1,2,8,171,2244,5300,1,27,0,21,0.050,5.413,5.409,4.236,-0.000,-0.042,-0.027,-0.053,0.069,0.929,,23,1,0
2020-03-24,MCO,41,2,0,4,1518,0,5357,0,8,0,33,0.239,5.407,5.289,4.316,0.001,-0.040,-0.041,0.014,0.071,0.000,,23,1,0
2020-03-25,MCO,64,5,0,9,78630,0,7422,1,19,0,44,-0.024,5.213,5.291,4.524,,,-0.059,,0.086,0.000,,31,1,0
2020-03-26,MCO,55,1,3,6,174,22459,4772,0,20,0,35,0.233,5.459,5.445,4.325,-0.043,,-0.028,0.018,0.073,0.992,,33,1,0
2020-03-27,MCO,52,4,1,4,5990,1195,12203,1,22,0,29,-0.074,5.429,5.414,4.377,,-0.002,-0.037,-0.049,0.082,0.166,,42,1,0
2020-03-28,MCO,40,3,0,7,5660,0,778,1,19,0,20,-0.015,5.342,5.275,4.324,,0.031,-0.049,,0.080,0.000,,42,1,0
2020-03-29,MCO,59,2,0,12,350,0,12614,0,39,0,20,0.144,5.453,5.382,4.318,-0.056,,-0.012,0.011,0.068,0.000,,46,1,1
2020-03-30,MCO,48,2,3,13,1225,1285,80209,1,24,1,22,-0.167,5.214,5.360,4.478,-0.016,-0.039,-0.046,-0.034,0.087,0.512,,49,1,1
2020-03-31,MCO,58,3,0,10,5754,0,5789,0,35,0,23,0.037,5.281,5.203,4.325,,,-0.053,-0.018,0.078,0.000,,52,2,1
2020-04-01,MCO,56,5,0,5,6438,0,80615,3,36,0,17,-0.010,5.228,5.229,4.214,0.049,-0.040,-0.032,0.008,0.072,0.000,,55,2,1
2020-04-02,MCO,40,1,0,5,177,0,98599,0,23,0,17,-0.146,5.207,5.304,4.419,,,-0.027,0.031,0.059,0.000,,60,2,1
2020-04-03,MCO,49,2,0,9,333,0,22051,0,32,0,17,-0.084,5.424,5.286,4.338,-0.002,,-0.049,,0.067,0.000,,64,3,1
2020-04-04,MCO,37,3,2,5,8685,9040,1289,0,10,0,27,-0.005,5.298,5.462,4.098,,,-0.048,,0.076,0.510,,66,3,1
2020-04-05,MCO,47,3,1,8,1121,719,863,0,18,1,28,0.030,5.487,5.491,4.254,0.047,-0.040,-0.013,0.003,0.071,0.391,,73,3,1
2020-04-06,MCO,40,3,1,11,4761,1048,6158,0,11,0,29,-0.163,5.573,5.521,4.409,,,-0.040,,0.084,0.180,,77,4,1
2020-04-07,MCO,45,1,2,7,471,236,770,0,27,0,18,-0.116,5.052,5.276,4.212,,,-0.037,0.033,0.074,0.334,,79,4,1
2020-04-08,MCO,50,5,0,5,12697,0,14493,2,26,0,22,0.139,5.621,5.364,4.297,,-0.056,-0.017,0.027,0.052,0.000,,81,4,1
2020-04-09,MCO,62,1,1,12,81,1209,12287,0,19,0,43,0.273,5.475,5.512,4.115,,,-0.017,0.033,0.071,0.937,,84,5,1
2020-04-10,MCO,48,2,1,11,358,2986,10277,1,20,0,27,0.190,5.652,5.604,4.396,,,-0.055,,0.071,0.893,,90,5,1
2020-04-11,MCO,59,5,3,16,5262,4469,21793,3,17,0,39,-0.000,5.349,5.478,4.505,0.049,-0.013,-0.021,0.035,0.071,0.459,,92,5,1
2020-04-12,MCO,49,3,2,10,352,4580,6408,0,15,0,34,-0.073,5.306,5.454,4.241,,,-0.050,,0.084,0.929,,93,6,1
2020-04-13,MCO,73,5,1,16,4359,1214,87334,3,46,0,24,-0.275,5.479,5.383,4.208,0.047,-0.040,-0.007,0.008,0.065,0.218,,93,6,1
2020-04-14,MCO,61,6,1,14,8657,1217,5354,0,24,0,37,0.080,5.258,5.255,4.276,,0.047,-0.028,0.035,0.071,0.123,,93,6,1
2020-04-15,MCO,62,1,3,6,182,2971,747,0,21,0,41,0.020,5.179,5.222,4.352,0.010,-0.000,-0.037,-0.007,0.054,0.942,,93,12,3
2020-04-16,MCO,65,6,2,12,3797,2432,19473,0,42,0,23,-0.049,5.037,5.153,4.372,,,-0.035,,0.083,0.390,,93,12,3
2020-04-17,MCO,71,5,0,16,5085,0,21676,2,30,0,39,0.088,5.422,5.543,4.193,,,-0.033,,0.062,0.000,,94,20,3
2020-04-18,MCO,66,4,2,12,1265,1871,19377,1,30,0,35,0.011,5.439,5.335,4.131,0.034,-0.040,-0.004,0.006,0.064,0.597,,94,22,3
2020-04-19,MCO,77,4,0,16,3098,0,19252,1,51,0,25,0.009,5.417,5.502,4.200,0.044,-0.021,-0.006,0.026,0.063,0.000,,94,22,3
2020-04-20,MCO,54,4,2,10,25059,2547,1969,1,40,0,13,0.002,5.271,5.336,4.282,-0.041,-0.046,-0.001,0.031,0.061,0.092,,94,23,3
2020-04-21,MCO,41,1,0,7,351,0,15879,0,21,0,20,-0.124,5.301,5.387,4.163,0.023,-0.040,-0.005,0.023,0.053,0.000,,94,26,3
2020-04-22,MCO,48,0,2,11,0,100,3800,1,31,0,16,-0.267,5.699,5.486,4.297,,,-0.021,-0.008,0.058,1.000,,94,26,3
2020-04-23,MCO,71,4,4,15,2663,809,15195,1,42,0,28,-0.175,5.504,5.362,4.275,,,-0.035,,0.077,0.233,,94,35,4
2020-04-24,MCO,42,3,0,11,9533,0,6945,0,17,0,25,0.109,5.532,5.487,4.375,,,-0.018,0.033,0.072,0.000,,94,41,4
2020-04-25,MCO,65,8,0,19,1793,0,24230,0,28,1,36,-0.108,5.192,5.203,4.208,-0.048,-0.044,-0.052,-0.037,0.085,0.000,,94,42,4
2020-04-26,MCO,73,1,1,13,183,3001,2722,0,30,0,43,0.125,5.403,5.427,4.162,0.025,-0.015,-0.024,0.021,0.065,0.943,,94,42,4
2020-04-27,MCO,68,6,1,14,5476,183,5215,0,29,0,39,0.065,5.450,5.371,4.394,0.042,0.024,-0.002,0.033,0.058,0.032,,95,42,4
2020-04-28,MCO,59,7,1,9,4313,1224,9114,0,20,0,39,-0.179,5.192,5.273,4.393,0.028,-0.046,0.004,0.012,0.052,0.221,,95,50,4
2020-04-29,MCO,78,5,2,10,6239,1408,8506,0,24,0,54,0.034,5.419,5.372,4.334,0.038,0.033,-0.013,0.033,0.070,0.184,,95,58,4
2020-04-30,MCO,69,2,1,18,242,9354,23622,0,38,1,30,-0.347,5.157,5.162,4.376,0.006,-0.010,-0.007,0.012,0.072,0.975,,95,64,4
2020-05-01,MCO,73,4,1,17,724,1229,34567,0,25,0,48,-0.116,5.509,5.488,4.162,0.049,0.003,-0.038,0.020,0.077,0.629,,95,73,4
2020-05-02,MCO,62,2,1,12,960,50,4094,0,24,0,38,-0.305,4.992,5.128,4.394,0.033,-0.032,-0.034,0.007,0.062,0.050,,95,78,4
2020-05-03,MCO,72,5,1,20,7032,1229,34825,0,53,0,19,0.187,5.579,5.516,4.244,0.003,0.017,-0.012,-0.027,0.061,0.149,,95,78,4
2020-05-04,MCO,55,4,1,9,7487,4522,4727,1,25,0,29,0.129,5.380,5.434,4.492,-0.045,0.073,0.005,0.033,0.060,0.377,,95,78,4
2020-05-05,MCO,71,5,0,11,1953,0,12721,0,44,0,27,-0.240,5.331,5.353,4.171,,-0.039,-0.020,0.033,0.054,0.000,,95,81,4
2020-05-06,MCO,51,0,1,7,0,1235,6888,0,29,0,22,-0.001,5.543,5.496,4.234,0.049,-0.042,-0.011,0.033,0.042,1.000,,95,82,4
2020-05-07,MCO,49,0,1,8,0,3994,6015,0,16,0,33,-0.086,5.273,5.242,4.341,,0.093,-0.045,-0.052,0.074,1.000,,95,82,4
2020-05-08,MCO,63,5,0,15,1814,0,10373,1,18,0,44,-0.069,5.262,5.353,4.323,,,-0.031,0.011,0.072,0.000,,95,82,4
2020-05-09,MCO,54,7,1,12,3723,1231,12233,1,13,0,40,-0.025,5.112,5.264,4.299,0.011,-0.010,-0.010,-0.003,0.064,0.248,,96,82,4
2020-05-10,MCO,40,4,0,7,720,0,1588,0,21,0,19,0.075,5.371,5.271,4.737,,0.049,-0.011,,0.081,0.000,,96,82,4
2020-05-11,MCO,47,0,0,10,0,0,10940,0,28,0,19,-0.261,5.279,5.234,4.495,-0.041,-0.050,-0.023,0.004,0.056,,,96,85,4
2020-05-12,MCO,44,0,3,11,0,1337,7073,0,18,0,26,0.216,5.058,5.293,4.250,-0.020,,-0.030,0.010,0.076,1.000,,96,85,4
2020-05-13,MCO,54,1,1,13,4001,402,8782,0,22,0,32,-0.178,5.501,5.420,4.074,-0.041,,-0.039,,0.070,0.091,,96,87,4
2020-05-14,MCO,52,6,0,9,10670,0,12592,0,26,0,26,0.092,5.234,5.323,4.347,-0.040,-0.040,-0.039,-0.030,0.081,0.000,,96,87,4
2020-05-15,MCO,53,2,0,10,4702,0,9975,0,27,0,26,0.087,5.388,5.371,4.019,,,-0.049,-0.010,0.073,0.000,,96,87,4
2020-05-16,MCO,74,2,0,15,298,0,17395,1,38,0,35,-0.108,5.522,5.485,4.279,-0.040,-0.032,-0.048,,0.077,0.000,,96,87,4
2020-05-17,MCO,49,3,1,2,5182,485,4874,0,16,0,33,0.273,5.505,5.409,4.191,0.049,0.004,-0.027,0.033,0.064,0.086,,96,87,4
2020-05-18,MCO,56,3,1,9,491,181,13997,0,26,0,30,-0.112,4.968,5.134,4.342,,,-0.028,-0.010,0.087,0.269,,97,87,4
2020-05-19,MCO,52,2,2,8,10130,4618,878,0,17,0,35,0.241,5.310,5.283,4.228,-0.067,-0.063,-0.026,0.033,0.078,0.313,,97,87,4
2020-05-20,MCO,48,2,0,9,10302,0,9585,0,16,0,32,0.030,5.511,5.380,4.194,,,-0.014,0.030,0.074,0.000,,97,90,4
2020-05-21,MCO,34,1,2,7,1245,106,7098,0,11,0,23,0.136,5.258,5.362,4.298,0.047,-0.040,-0.030,0.027,0.068,0.078,,97,90,4
2020-05-22,MCO,48,4,1,13,14043,484,2459,1,22,0,25,0.141,5.361,5.163,4.029,-0.059,-0.025,-0.035,-0.047,0.066,0.033,,97,90,4
2020-05-23,MCO,48,0,3,5,0,1857,1978,0,18,0,30,0.179,5.489,5.590,4.295,,0.033,-0.042,-0.050,0.088,1.000,,98,90,4
2020-05-24,MCO,49,1,0,9,483,0,7356,1,17,0,31,0.113,5.477,5.265,4.288,0.049,-0.040,-0.010,0.033,0.068,0.000,,98,90,4
2020-05-25,MCO,52,4,0,6,309930,0,276,2,27,0,23,-0.211,5.271,5.299,4.215,0.049,0.027,-0.034,0.018,0.062,0.000,,98,90,4
2020-05-26,MCO,49,0,0,7,0,0,4010,0,15,0,34,-0.296,5.209,5.311,4.167,0.039,-0.040,-0.019,0.001,0.064,,,98,90,4
2020-05-27,MCO,62,2,2,11,4606,25430,9791,2,23,0,37,0.199,5.087,5.240,4.278,-0.041,-0.049,-0.052,,0.080,0.847,,98,90,4
2020-05-28,MCO,64,1,1,10,4510,10592,8096,0,40,0,24,0.395,5.390,5.357,4.332,0.049,-0.029,-0.011,-0.003,0.073,0.701,,98,90,4
2020-05-29,MCO,40,2,0,9,1806,0,305,0,14,0,26,-0.180,5.250,5.374,4.469,,,-0.028,0.029,0.068,0.000,,98,90,4
2020-05-30,MCO,58,0,0,14,0,0,17010,1,29,0,28,0.060,5.215,5.280,4.383,,-0.038,-0.052,-0.045,0.061,,,99,90,4
2020-05-31,MCO,48,1,0,6,56,0,2463,0,37,0,11,-0.412,5.317,5.405,4.173,0.015,-0.041,-0.023,0.009,0.064,0.000,,99,90,4
2020-06-01,MCO,43,1,0,9,557,0,4646,0,34,0,9,0.045,5.622,5.576,4.283,,0.080,-0.038,0.033,0.077,0.000,,99,90,4
2020-06-02,MCO,30,1,3,3,1554,1828,590,0,16,0,14,-0.077,5.186,5.319,4.172,,,-0.052,,0.078,0.541,,99,90,4
2020-06-03,MCO,56,3,0,6,366,0,5462,0,40,0,16,0.194,5.219,5.292,4.228,0.049,-0.041,-0.017,-0.007,0.077,0.000,,99,90,4
2020-06-04,MCO,57,3,0,12,613,0,19124,0,35,0,22,-0.167,5.312,5.265,4.264,0.049,-0.040,-0.021,0.034,0.072,0.000,,99,92,4
2020-06-05,MCO,42,0,2,2,0,1434,34,1,28,0,13,-0.019,5.327,5.439,4.133,0.040,0.048,-0.029,,0.082,1.000,,99,93,4
2020-06-06,MCO,36,2,0,6,3108,0,9803,0,17,0,19,0.003,5.599,5.508,4.312,,,-0.016,0.033,0.067,0.000,,99,93,4
2020-06-07,MCO,48,1,0,12,4516,0,18196,0,5,0,43,0.148,4.851,5.131,4.206,,,-0.042,-0.046,0.085,0.000,,99,93,4
2020-06-08,MCO,39,1,0,5,1553,0,1617,1,5,0,33,0.137,5.737,5.569,4.396,,0.052,-0.028,0.036,0.074,0.000,,99,93,4
2020-06-09,MCO,63,5,0,13,7992,0,4541,0,8,0,55,0.089,5.336,5.614,4.273,,,-0.038,,0.079,0.000,,99,93,4
2020-06-10,MCO,42,3,1,3,552,184,45,1,20,0,21,-0.184,5.125,5.290,4.293,,,-0.038,,0.083,0.250,,99,93,4
2020-06-11,MCO,35,0,1,3,0,1216,582,1,23,0,11,-0.008,5.353,5.453,4.212,,,-0.036,,0.080,1.000,,99,93,4
2020-06-12,MCO,26,5,0,3,22314,0,589,1,11,0,14,0.017,5.504,5.238,4.010,,,-0.059,-0.046,0.087,0.000,,99,93,4
2020-06-13,MCO,37,0,0,9,0,0,11236,0,14,0,23,0.101,5.137,5.019,4.551,,,-0.026,0.029,0.056,,,99,93,4
2020-06-14,MCO,33,1,1,11,127,1249,7568,0,18,0,15,0.095,5.763,5.603,4.392,,,-0.002,0.033,0.080,0.908,,99,93,4
2020-06-15,MCO,34,1,0,12,498,0,319738,1,27,0,6,-0.065,5.374,5.194,4.146,,,-0.059,,0.089,0.000,,99,93,4
2020-06-16,MCO,46,4,0,7,5075,0,22585,3,36,0,7,0.094,5.639,5.490,4.092,,,-0.031,0.022,0.061,0.000,,99,94,4
2020-06-17,MCO,42,1,0,6,4517,0,6516,0,23,0,19,-0.015,5.199,5.258,4.464,,0.014,-0.038,0.031,0.064,0.000,,99,94,4
2020-06-18,MCO,44,1,0,8,963,0,5546,2,31,0,11,-0.089,5.378,5.377,4.274,,,-0.027,0.033,0.068,0.000,,99,94,4
2020-06-19,MCO,45,7,1,12,2953,189,13936,2,28,0,15,-0.043,5.308,5.400,4.253,,,0.036,0.000,0.063,0.060,,99,94,4
2020-06-20,MCO,25,3,0,5,567,0,5422,0,12,0,13,-0.087,5.015,5.212,4.014,,,-0.033,-0.071,0.066,0.000,,99,94,4
2020-06-21,MCO,28,1,0,2,4515,0,4529,0,10,0,18,0.022,5.835,5.223,4.343,,,-0.059,,0.093,0.000,,100,94,4
2020-06-22,MCO,39,0,0,9,0,0,12740,1,21,0,17,-0.058,5.487,5.403,4.310,0.024,-0.002,-0.032,0.018,0.076,,,101,95,4
2020-06-23,MCO,49,1,2,10,187,751,11934,0,32,0,17,-0.031,5.303,5.317,4.120,,-0.040,-0.025,0.023,0.070,0.801,,101,95,4
2020-06-24,MCO,61,3,1,8,561,1249,13462,2,24,0,35,-0.137,5.201,5.277,4.324,-0.025,0.018,-0.039,-0.000,0.064,0.690,,102,95,4
2020-06-25,MCO,57,6,0,5,10401,0,2454,0,36,1,20,-0.189,5.301,5.442,4.548,,0.005,-0.030,-0.012,0.080,0.000,,102,95,4
2020-06-26,MCO,48,2,3,12,4695,1408,9496,0,30,0,18,-0.267,5.205,5.289,4.220,-0.001,,-0.028,,0.082,0.231,,102,95,4
2020-06-27,MCO,48,6,1,5,32628,55,9399,0,33,0,15,0.018,5.679,5.383,4.309,-0.047,-0.055,-0.024,-0.005,0.071,0.002,,103,95,4
2020-06-28,MCO,40,2,0,9,374,0,2544,0,22,1,17,-0.082,5.590,5.445,4.337,-0.080,-0.071,-0.032,-0.018,0.064,0.000,,103,95,4
2020-06-29,MCO,39,3,0,11,5190,0,2161,1,18,0,20,0.123,5.627,5.460,4.419,-0.040,-0.012,-0.040,-0.070,0.079,0.000,,103,95,4
2020-06-30,MCO,78,2,1,5,5004,4510,4263,1,61,0,16,-0.132,4.994,5.095,4.452,,-0.041,-0.044,0.033,0.069,0.474,,103,95,4
2020-07-01,MCO,32,1,0,3,4510,0,697,0,19,0,13,0.082,5.485,5.425,4.364,,-0.011,0.002,0.017,0.053,0.000,,103,95,4
2020-07-02,MCO,51,0,1,10,0,4510,10619,1,37,0,13,-0.162,5.006,5.093,4.246,0.049,-0.040,-0.018,0.033,0.056,1.000,,106,95,4
2020-07-03,MCO,38,1,4,9,20166,2379,4285,0,27,0,11,-0.100,5.354,5.258,4.436,,,-0.026,0.026,0.068,0.106,,106,95,4
2020-07-04,MCO,41,2,0,5,1069,0,4567,0,23,0,18,0.067,5.179,5.159,4.361,,,-0.050,,0.084,0.000,,106,95,4
2020-07-05,MCO,45,2,2,9,9014,9014,18585,0,33,1,11,-0.143,5.636,5.447,4.384,-0.084,-0.067,-0.038,-0.061,0.063,0.500,,108,95,4
2020-07-06,MCO,65,2,1,7,9016,1248,7853,0,50,0,15,0.176,5.685,5.690,4.175,,0.046,-0.038,0.033,0.071,0.122,,108,95,4
