datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-21,33,1,1,10,21,1194,4987,0.98272,1,8,0,24,-0.16967,5.05383,4.43057,4.81188,0.00595,-0.04022,0.04287,-0.015,0.04879,0,0,0,
2020-02-22,23,2,0,10,938,0,2283,0,0,10,0,13,0.1258,5.32211,4.27307,5.22388,,,,,,0,0,0,
2020-02-23,91,1,1,10,1196,21,6294,0.01726,0,43,0,48,-0.55455,5.1634,4.25531,4.96386,0.01609,-0.03228,0.03018,0.0122,0.03989,0,0,0,
2020-02-24,110,13,2,20,12686,2390,10992,0.15853,0,56,1,53,-0.2117,5.13972,4.33015,4.9219,0.03269,-0.03353,0.05378,0.0037,0.04878,0,0,0,
2020-02-25,130,7,1,26,11816,1194,47804,0.09178,1,71,0,58,-0.1868,5.12775,4.2426,5.09353,0.02934,-0.02997,0.07019,0.00352,0.04116,0,0,0,
2020-02-26,73,2,1,20,1551,1195,35843,0.43518,0,35,0,38,-0.30633,5.13645,4.41653,4.97312,0.01243,-0.03634,0.02509,0.01035,0.01766,0,0,0,
2020-02-27,57,2,2,14,5486,1818,4656,0.2489,2,22,0,33,-0.08562,5.43162,4.26598,5.58972,,,,,,0,0,0,
2020-02-28,54,1,2,12,170,1539,4048,0.90053,2,29,2,21,-0.03257,5.35309,4.16907,5.25503,0.03327,-0.04022,0.06839,-0.01678,0.04879,0,0,0,
2020-02-29,63,6,2,18,74949,1255,31725,0.01647,1,43,0,19,0.07626,5.33244,4.21227,5.19912,0.03327,-0.04057,0.04874,0.01498,0.0468,1,0,0,
2020-03-01,97,9,1,17,16982,1196,13179,0.06579,0,58,0,39,-0.0038,5.31844,4.18004,5.27229,0.03174,-0.04022,0.05528,0.0233,0.04879,1,0,0,
2020-03-02,75,3,2,20,2206,638,123656,0.22433,4,39,0,32,-0.18612,5.27428,4.32616,5.05113,,,,,,1,0,0,
2020-03-03,63,0,1,18,0,1197,13996,1.0,0,44,0,19,-0.29074,5.33091,4.31295,5.28897,,,,,,1,0,0,
2020-03-04,71,3,1,13,1167,471,3631,0.28755,2,44,0,25,-0.04521,5.19837,4.42558,5.04225,,,,,,1,0,0,
2020-03-05,64,2,0,17,1673,0,8588,0,2,36,0,26,0.05039,5.23797,4.3704,5.28824,,,,,,1,0,0,
2020-03-06,74,3,0,21,1734,0,38333,0,1,32,0,41,-0.06965,5.35353,4.23113,5.26095,,,,,,1,0,0,
2020-03-07,74,2,0,15,1430,0,4432,0,0,32,0,42,-0.05754,5.45423,4.39985,5.40717,,,,,,1,0,0,
2020-03-08,66,3,1,13,2182,4562,5790,0.67645,2,24,0,40,0.09489,5.32985,4.31322,5.31936,0.03327,-0.04022,0.06839,-0.02188,0.04879,1,0,0,
2020-03-09,86,2,0,17,1557,0,71570,0,2,43,0,41,0.01164,5.24799,4.08801,5.29383,0.00594,-0.04048,0.01422,0.03089,0.04591,1,0,0,
2020-03-10,90,4,1,17,1586,783,7691,0.33052,0,50,1,39,-0.03943,5.48865,4.06421,5.42071,0.00668,-0.04022,0.02581,-0.0016,0.04879,1,0,0,
2020-03-11,64,0,0,12,0,0,85154,0,3,41,0,20,-0.02899,5.45284,4.17275,5.2595,,,,,,1,0,0,
2020-03-12,78,5,0,15,4021,0,7912,0,0,39,0,39,-0.04507,5.30372,4.32357,5.27374,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,2,0,0,
2020-03-13,50,1,0,11,169,0,5078,0,1,24,0,25,0.20008,5.54632,4.47686,5.49907,-0.00552,-0.02806,0.04359,0.01263,0.02876,2,0,0,
2020-03-14,62,1,1,15,1087,1053,5425,0.49206,0,19,0,43,0.13362,5.45049,4.14199,5.5695,,,,,,2,0,0,
2020-03-15,57,1,0,4,1528,0,1297,0,0,29,0,28,-0.12745,5.62571,4.1515,5.74357,,,,,,2,0,0,
2020-03-16,58,5,1,5,7350,1052,5479,0.12521,0,25,0,33,0.06695,5.42936,4.07371,5.43826,,,,,,7,0,0,
2020-03-17,56,0,1,5,0,1196,2032,1.0,1,32,0,23,-0.17248,5.29744,4.32701,5.22793,0.02618,-0.00899,0.06221,0.00885,0.04842,7,0,0,
2020-03-18,46,2,0,3,817,0,291,0,0,15,0,31,-0.03187,5.25637,4.3181,5.24464,0.03327,-0.04022,0.06839,-0.04401,0.04879,7,0,0,
2020-03-19,56,5,2,11,14801,4679,20491,0.2402,0,33,0,23,0.13826,5.21861,4.21128,5.29025,,,,,,7,0,0,
2020-03-20,52,1,1,10,1048,4533,18724,0.81222,1,31,0,20,-0.0607,5.41326,4.43365,5.44904,0.03327,-0.0188,0.06839,-0.01074,0.04879,11,0,0,
