iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
IRN;2020-02-01;0;0;0;;;;;;-0.17318993135011454;0.026887299205440016;5.135057257275949;5.205686119334327;4.340638632364919;0.039991733347655364;0.02949223766507785;0.023068691000327508;-0.002803540268456377;-0.002246138329604772;-0.0262692925615212;-0.0006400743847874723;0.06801519714698374;0.0006999965836253533;0.0006428406244472659;0.0018311218008646333;0.0006225100814776232;0.0020874575551035413;1117.0;579.0;676.0;405.0;;36.0;;5828552.0;945273.0;1179731.0;;3703548.0;;68.0;35.0;48.0;361845.0;958617.0;52500.0
IRN;2020-02-02;0;0;0;;;;;;-0.16999797979798;0.026661630685582048;5.1854796006645705;5.2573133197958;4.355379203305272;0.04006419745971408;0.028873616164654538;0.021956646953152026;-0.0008067373540856031;-0.0005830085603112839;-0.02475758460255694;0.0014440405317769126;0.06893001600552495;0.0004957015575535479;0.0004511019677136502;0.0020648623147621744;0.0005626402782035611;0.002081920877836492;1109.0;530.0;648.0;436.0;;25.0;;4100776.0;905762.0;1074451.0;;2120563.0;;85.0;16.0;34.0;346359.0;480458.0;67114.0
IRN;2020-02-03;0;0;0;;;;;;-0.07677993527508087;0.0321641321146973;5.2011220186917715;5.202631754044585;4.412496723469848;0.05055635352379286;0.03517604977536398;0.026302988509962082;9.16521739130436e-05;-0.0004700314009661835;-0.027975730170232325;0.0004023228663446055;0.07173231921248377;0.0007707666683695357;0.0003348953605807052;0.002292551975791219;0.000787133952267163;0.0023166926390783115;992.0;407.0;580.0;385.0;;27.0;;4538746.0;700661.0;986231.0;;2851854.0;;53.0;19.0;19.0;262184.0;1181745.0;30373.0
IRN;2020-02-04;0;0;0;;;;;;-0.1577032786885245;0.03609824618284359;5.2221000452763615;5.160284390950184;4.329427223848279;0.052742398926483684;0.0341006776706029;0.03153489561611405;-0.0007872761780104713;-0.0008837636046327146;-0.023434694141111958;0.00025250959860383945;0.06932259564020918;0.0004354836513442888;0.0005179248470186298;0.002362301317496027;0.0005392511405984769;0.002469483178675168;708.0;348.0;397.0;290.0;;21.0;;4520778.0;419503.0;1479232.0;;2622043.0;;35.0;20.0;28.0;432054.0;1408673.0;187383.0
IRN;2020-02-05;0;0;0;;;;;;0.0062474789915966345;0.03562607108053768;5.2402087488411615;5.2218460178137045;4.343743787703645;0.05864478112010187;0.040947519472446;0.027440249410721013;-0.0015541531531531527;-0.0007001317567567565;-0.026343949399399432;-0.0012448947072072074;0.07076145446062948;0.0006894249435265726;0.0006799076870032767;0.002747559346922493;0.0009932700670736466;0.002890307829507277;630.0;298.0;379.0;228.0;1.0;22.0;;3421981.0;450624.0;722817.0;10285.0;2238255.0;;23.0;9.0;28.0;30493.0;477374.0;352240.0
IRN;2020-02-06;0;0;0;;;;;;-0.14889113573407262;0.023776474549649138;4.874740895028942;4.987156482860574;4.440250504659379;0.04395744980552747;0.02811685811816659;0.02030093947301098;-0.0009984275618374558;-0.0011520964664310956;-0.015332715237177434;0.0005132883392226148;0.07919499911928501;0.000420046429149168;0.000491521118182151;0.0017005463738554991;0.00038890470067188767;0.0016662974446114988;710.0;417.0;460.0;240.0;1.0;9.0;;2251412.0;424768.0;482605.0;17773.0;1326266.0;;28.0;16.0;26.0;100216.0;933062.0;93048.0
IRN;2020-02-07;0;0;0;;;;;;-0.12360240963855405;0.038885668708410835;5.2658795275103065;5.242624999786244;4.386067671811017;0.05712161484143725;0.03906996761205884;0.028335485222168905;-0.0011224393063583816;-0.00028398265895953755;-0.02646652986512525;0.0017005936416184964;0.06917202557365568;0.0006883049118699397;0.0002839826589595377;0.0028253527031300825;0.0007059690683107969;0.002686308057111575;681.0;360.0;403.0;260.0;;18.0;;2963341.0;634911.0;430701.0;;1897729.0;;87.0;9.0;34.0;306397.0;252548.0;100288.0
IRN;2020-02-08;0;0;0;;;;;;-0.05762967479674797;0.03642825744515776;4.94678550463359;5.119514939605848;4.366898395729735;0.07004023448416523;0.042413418488837236;0.03202665764445028;-0.0020685965447154475;-0.0008852926829268293;-0.01964079065040652;-0.0015786239837398373;0.07275595983594657;0.0008102062268722484;0.0007656806583705077;0.0023543795223070645;0.0008937073497423636;0.0022211556093529173;591.0;342.0;331.0;245.0;;15.0;;2481362.0;417806.0;618681.0;;1444875.0;;98.0;9.0;35.0;270026.0;694077.0;50403.0
IRN;2020-02-09;0;0;0;;;;;;-0.1474759036144578;0.03176941006859763;5.17187518231265;5.224161506748097;4.3114334838318475;0.06565473776900635;0.04719403102969291;0.029799522853596376;-0.002829325757575758;-0.00141451654040404;-0.02127335959595961;-8.882828282828308e-05;0.06906356997607657;0.0011042327084547258;0.0008659062283074393;0.002922230648348303;0.0009590897704327767;0.0036137624302785385;610.0;305.0;367.0;227.0;;16.0;;2446534.0;411976.0;382856.0;;1651702.0;;38.0;7.0;55.0;118361.0;459150.0;54867.0
IRN;2020-02-10;0;0;0;;;;;;-0.03877921348314608;0.04257649660325194;5.331001730089514;5.314033049503556;4.282910588864944;0.07090085081945012;0.04968646640462105;0.03135418668399041;-0.000979757142857143;0.006955538095238098;-0.030641963333333355;-0.002497909523809524;0.07722894019214706;0.0006919978594327048;0.0018310260960105844;0.002848587594982641;0.0010960619629765962;0.0026095771768718523;510.0;232.0;281.0;217.0;;12.0;;2299761.0;471842.0;479622.0;;1348297.0;;38.0;14.0;38.0;445124.0;506041.0;21005.0
IRN;2020-02-11;0;0;0;;;;;;-0.01449045226130655;0.04072222840284629;5.300042459018521;5.247421180474372;4.349346260860889;0.07123906137418112;0.05021736789901535;0.033473768488330835;-0.0021070420168067213;-0.0003885714285714282;-0.026867741363211992;-0.00018409197012138212;0.0675403482559691;0.0012055284163788526;0.001307445816658679;0.003392654810133789;0.0014055054647855733;0.003099651810217607;508.0;258.0;296.0;200.0;;12.0;;2220296.0;586714.0;303820.0;;1329762.0;;29.0;11.0;29.0;329606.0;711356.0;71507.0
IRN;2020-02-12;0;0;0;;;;;;-0.13181363636363638;0.043474776769409314;5.3334777898722985;5.209854967928667;4.373896024656143;0.07686236676490191;0.04846111960697064;0.037678403560810834;-0.001428875;-7.958695652173891e-05;-0.022736716304347808;0.0004155018115942029;0.0705703463164252;0.000817324408336758;0.0011051588641200797;0.0036015646833002773;0.0012061944873227974;0.004064165657197068;428.0;218.0;239.0;174.0;1.0;14.0;;2517664.0;527298.0;637486.0;21572.0;1331308.0;;31.0;8.0;25.0;297391.0;290007.0;52424.0
IRN;2020-02-13;0;0;0;;;;;;-0.21418106508875745;0.04202761484968899;5.179334595748303;5.239877011172696;4.394335866896779;0.063732185818064;0.04592712609159065;0.033698024282321236;-0.005489504132231404;-0.005214148760330577;-0.02810968925619837;-0.003724424242424244;0.0706288628623902;0.0012839796960756155;0.00150258783765565;0.002992355438073283;0.0014536043170547295;0.002919430804913453;459.0;256.0;266.0;185.0;;8.0;;1607306.0;246794.0;492803.0;;867709.0;;33.0;12.0;24.0;126123.0;262396.0;65234.0
IRN;2020-02-14;0;0;0;;;;;;-0.18981120689655165;0.05286324984396338;5.111910964606172;5.233517574510726;4.344297987780866;0.07525515594375659;0.05390233840440229;0.04322661670491544;-0.006989539682539682;-0.005155273809523809;-0.022976858134920616;-0.0035240595238095235;0.07380293125000004;0.0024052457586276853;0.0019379407055351726;0.003548572268850847;0.0014681015059535322;0.0034970119779283338;359.0;187.0;184.0;162.0;;13.0;;3749596.0;397997.0;666175.0;;2685424.0;;44.0;17.0;16.0;53818.0;303852.0;73739.0
IRN;2020-02-15;0;0;0;;;;;;0.009970833333333337;0.051328861296106594;5.384834004868252;5.329449549697807;4.256021710330144;0.0790259264666223;0.05801012795079295;0.04320113799145108;-0.0033873227513227517;-0.0012713253968253968;-0.02903572146636432;-0.002452404761904761;0.06967241846812801;0.0017946430177258996;0.0016714728320280055;0.004140543090464533;0.001449169878187772;0.003897408549997315;397.0;159.0;234.0;157.0;;6.0;;2418620.0;508286.0;537501.0;;1372833.0;;26.0;9.0;23.0;35362.0;480129.0;84413.0
IRN;2020-02-16;0;0;0;;;;;;-0.14696354166666664;0.05713191988721843;5.2342989013599315;5.129003455360117;4.430114544990595;0.10073556971169924;0.06396789854005237;0.05668928586145615;-0.007025940476190477;-0.0030237857142857145;-0.01883178890306121;-0.0014860654761904765;0.05809443943452381;0.0028736115008312713;0.0017179439485047472;0.00499650845196673;0.0026115129004013085;0.005480381576218822;395.0;192.0;203.0;187.0;;5.0;;1424093.0;352515.0;400193.0;;671385.0;;86.0;6.0;11.0;71463.0;232687.0;27761.0
IRN;2020-02-17;0;0;0;;;;;;0.01958155339805824;0.05108573156784728;5.198474336749223;5.235231134140492;4.361877347977249;0.0964144505073818;0.07250755586362354;0.04028964591882088;-0.0008403035714285715;-0.000990875;-0.023161122619047604;0.00199;0.07263314734105182;0.0008403035714285715;0.000990875;0.0050910474068022035;0.001643898473616434;0.004546194168429699;350.0;146.0;191.0;135.0;;24.0;;5023819.0;450803.0;381549.0;;4191467.0;;37.0;15.0;10.0;277166.0;501860.0;100291.0
IRN;2020-02-18;0;0;0;;;;;;-0.1261238410596027;0.048273273440497325;5.235775003190427;5.179956391828399;4.393606995466281;0.06747643712420602;0.044065178250312836;0.03186836520527304;-0.0003928811881188119;2.3371287128712882e-05;-0.01665498844884488;0.004574193069306929;0.06929118242574259;0.000392881188118812;2.3371287128712882e-05;0.0043497127149288725;0.0013279170119000578;0.003206214012030848;445.0;212.0;234.0;192.0;;19.0;;3286633.0;412328.0;789215.0;;2085090.0;;22.0;10.0;21.0;102608.0;1374055.0;49712.0
IRN;2020-02-19;2;2;0;;;;;;-0.06440966542750927;0.03573959129813247;5.41652381589116;5.337741112361886;4.363602104936276;0.04879926485213755;0.033209871471273494;0.025517869924459032;-0.0007120932203389831;-9.456120527306968e-05;-0.002834843139628732;0.007781283427495299;0.04917252491135669;0.0005178999863605278;8.370393044681569e-05;0.003734772260164898;0.0011486303597925687;0.003131628570063169;756.0;358.0;419.0;313.0;;24.0;;3821448.0;468627.0;1570956.0;;1781865.0;;32.0;8.0;37.0;288924.0;485136.0;376878.0
IRN;2020-02-20;5;2;0;;;;;;-0.11347287066246048;0.02862212599687098;5.2035503129548095;5.134618817776424;4.358155585356672;0.047375654526922384;0.032070171872631816;0.026182051737927498;-0.001229357142857143;0.0;-0.02787835099206347;0.0005770801587301586;0.06763396563681028;0.0005535589776887142;0.0;0.0024214857898827865;0.0007528067345688246;0.0024537643619996605;1188.0;432.0;675.0;488.0;;25.0;;7060217.0;1079807.0;3729346.0;;2251064.0;;78.0;20.0;35.0;233869.0;949445.0;118490.0
IRN;2020-02-21;18;4;0;;;;;;-0.2232924479166667;0.024141424362309268;5.3500611419917306;5.298423616723866;4.2837433213422536;0.04400557526094283;0.029164560823014014;0.02294242631017911;-0.0001585840336134454;-0.00020844537815126047;-0.022777237815126028;0.0029393854341736693;0.0652143841071044;0.000311561441697488;0.0003568687721660173;0.0026135904740511745;0.0006527596318262523;0.0025217992485759514;1415.0;556.0;798.0;583.0;2.0;32.0;;6263069.0;1354262.0;2660823.0;35273.0;2212711.0;;118.0;17.0;53.0;440120.0;481346.0;179872.0
IRN;2020-02-22;28;5;0;;;;;;-0.2223308910891091;0.022026729982427284;5.169372399818813;5.166685460528882;4.2690217883092565;0.03591171997838585;0.027818099303886328;0.020104268311592826;-0.0009713461538461539;-0.0010469881656804732;-0.028059383431952658;6.812130177514605e-06;0.07661130188113155;0.0003685309050278918;0.0003930887308428399;0.0017799593519237137;0.0005100832933800649;0.0015629476618596765;1571.0;693.0;911.0;620.0;;40.0;;7674812.0;1404145.0;2520907.0;;3749760.0;;150.0;15.0;62.0;234434.0;937399.0;645697.0
IRN;2020-02-23;43;8;0;;;;;;-0.23715427631578906;0.021028937267626908;5.192004579170713;5.192262804969534;4.282255337861384;0.030894265122776418;0.021599155682582537;0.016373542733761324;-0.0007736317016317015;-0.00048055167055167063;-0.028153442957043032;0.0006590633255633251;0.06962064321299744;0.0003488259890036378;0.00024022375443668662;0.0016739293299632676;0.0005515511217073129;0.0017300170048210007;1830.0;823.0;1083.0;713.0;;34.0;;7411219.0;1747244.0;3626546.0;;2037429.0;;123.0;26.0;54.0;453716.0;1211174.0;96500.0
IRN;2020-02-24;61;12;0;;;;;;-0.18443412271259432;0.016759891861250098;5.193590101073768;5.205955709699254;4.289692785981168;0.02653989921854458;0.018771846655096118;0.01455900106476395;-0.0012783188920454545;-0.0005266425189393939;-0.02796130830289504;0.0015004057765151519;0.07024109873801886;0.00031309899109468217;0.0002485860745807465;0.0013368627542315699;0.00035446427708607747;0.0011943107698116086;2899.0;1276.0;1670.0;1176.0;1.0;52.0;;12989424.0;3085475.0;6036983.0;6071.0;3860895.0;;148.0;29.0;103.0;333843.0;1181057.0;658907.0
IRN;2020-02-25;95;16;0;;;;;;-0.1100853870458136;0.014892879486292369;5.280187174779186;5.286398595539774;4.276759897265146;0.0241591352576176;0.01579640386678521;0.012356859815439443;-0.0014378189622993654;-0.0006707911534154532;-0.02896266926091806;0.0006555822321761848;0.06876381061778791;0.00032075469860000936;0.0002779467076481914;0.0011844566146687204;0.0003680435764558603;0.0011056057940125009;3683.0;1612.0;2101.0;1509.0;5.0;68.0;;17976383.0;3877631.0;6845740.0;1514174.0;5738838.0;;137.0;48.0;100.0;1028257.0;1410713.0;875878.0
IRN;2020-02-26;139;19;49;;;;;;-0.17143897389738946;0.016173696916823764;5.2360405330639885;5.250039876245497;4.346709144429595;0.02465729904093157;0.017088462914499704;0.013377672174183355;-0.002402488202488204;-0.0010548796653796653;-0.026838102574002543;0.0002379030459030457;0.0739892884161011;0.00039697037941102415;0.00030897693652335586;0.0011591734058047482;0.0003103063166103352;0.0009881826970627589;3646.0;1376.0;2117.0;1470.0;1.0;58.0;;12445837.0;3695743.0;4572826.0;29202.0;4148066.0;;208.0;73.0;71.0;845788.0;2205407.0;374490.0
IRN;2020-02-27;245;26;49;;;;;;-0.10944071322436852;0.016609187480478932;5.289110023392113;5.273617522585926;4.306303801388578;0.02196736421280399;0.016093597264359442;0.011579075068613096;0.0008223618794326249;0.00123192304964539;-0.03560329765957418;-3.1619858156028446e-05;0.07696300521267095;0.00035278309884996257;0.00036023397957750554;0.00100589836455445;0.0002756786458125437;0.000843792081934763;3485.0;1669.0;2024.0;1392.0;2.0;67.0;;15034770.0;2983358.0;5876333.0;43448.0;6131631.0;;148.0;79.0;87.0;1268443.0;1279323.0;477213.0
IRN;2020-02-28;388;34;73;;;;;;-0.0024364058869093463;0.015950583651339188;5.385112885967237;5.3447644219756265;4.313965324627024;0.022475690143846788;0.015934366458345988;0.012238111338564148;-0.00169008629130967;0.0003227382700938393;-0.02961361318741087;0.0010616651162790693;0.07040175275019503;0.0004625396099320834;0.0004081110902603145;0.0012463675858669706;0.0003867266003207087;0.0011887958352556408;3292.0;1582.0;1942.0;1314.0;;36.0;;11229602.0;3075980.0;4028925.0;;4124697.0;;120.0;108.0;76.0;686734.0;1099034.0;152244.0
IRN;2020-02-29;593;43;123;;;;;;-0.07408870836718108;0.015966522079093416;5.339036975731368;5.310449871701296;4.3516334530171985;0.02514199189687012;0.01645644039121095;0.013311811735923029;-0.0016171001683501687;-0.0010947516835016831;-0.031868248400673226;3.949476010100988e-05;0.0704699958813543;0.00033361796747535577;0.0003389617935079224;0.0012446804996371005;0.0004288652677115356;0.0011749450155804824;3056.0;1522.0;1786.0;1221.0;2.0;47.0;;12437734.0;2978505.0;4769670.0;49824.0;4639735.0;;120.0;86.0;119.0;390991.0;1412678.0;764730.0
IRN;2020-03-01;978;54;175;;;;;;-0.07040703125000015;0.01603423196094423;5.283767219908387;5.274949074691691;4.334377289771589;0.02452079266483944;0.016488539860983826;0.013521871877932459;-0.0009260021338724168;-0.0010962449460916444;-0.028921837353998118;-0.0014139585804132972;0.07148139552528532;0.000321897730526556;0.00029617119061184865;0.0012848872966180825;0.00046478685834275117;0.0012011082232233359;2984.0;1446.0;1807.0;1117.0;1.0;59.0;;12554887.0;3224350.0;3905588.0;15424.0;5409525.0;;100.0;54.0;88.0;694937.0;1479742.0;796205.0
IRN;2020-03-02;1501;66;291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
