datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-19,ATA,,141,23,7,111,0,4,4,13,6,4,0,4,0,0,2,2,0,0,0,0,1947,3681,9289,0,0,0,1,71,0,69,-0.092,5.290,5.275,4.406,,-0.067,-0.011,0.030,0.062,0.654,,,,,,
2020-02-20,ATA,,121,16,9,96,0,6,1,7,2,5,1,5,0,0,1,0,0,0,0,0,3268,304,17215,0,0,0,0,53,0,68,-0.088,5.194,5.165,4.349,-0.041,-0.049,-0.035,0.019,0.068,0.085,,,,,,
2020-02-21,ATA,,149,29,10,110,0,7,3,9,3,5,0,7,0,0,1,1,1,0,0,0,7292,9935,28983,0,0,0,0,50,0,99,-0.091,5.149,5.150,4.290,-0.002,0.031,-0.039,0.011,0.079,0.577,,,,,,
2020-02-22,ATA,,215,35,12,168,0,28,3,18,9,9,0,28,0,0,2,0,1,0,0,0,12889,3973,30669,0,0,0,0,94,0,121,-0.169,5.260,5.318,4.251,-0.039,-0.009,-0.037,-0.008,0.076,0.236,,,,,,
2020-02-23,ATA,,335,55,17,263,0,14,9,40,10,17,0,14,0,0,3,3,3,0,0,0,18030,5006,43756,0,0,0,0,111,0,224,-0.137,5.137,5.187,4.341,-0.016,-0.011,-0.034,-0.005,0.074,0.217,,,,,,
2020-02-24,ATA,,403,79,27,297,0,28,7,35,10,22,1,27,0,1,1,4,1,0,0,0,25920,5419,24105,0,0,0,2,143,0,258,-0.103,5.218,5.239,4.277,-0.008,-0.019,-0.034,-0.007,0.073,0.173,,,,,,
2020-02-25,ATA,,475,88,27,360,0,29,14,45,12,26,1,28,0,0,9,2,3,0,0,0,48153,61765,73574,0,0,0,0,231,0,244,-0.026,5.385,5.364,4.266,-0.013,-0.013,-0.032,-0.001,0.070,0.562,,,,,,
2020-02-26,ATA,,510,112,33,365,0,26,10,32,10,19,1,25,0,2,6,2,0,0,0,0,26815,29370,35243,0,0,0,1,247,0,262,-0.036,5.382,5.349,4.284,-0.025,-0.014,-0.047,-0.027,0.076,0.523,,,,,,
2020-02-27,ATA,,540,108,31,401,0,37,28,39,17,19,1,36,5,0,19,2,2,0,0,0,38743,37967,43246,0,0,0,2,216,0,322,-0.092,5.359,5.333,4.279,-0.042,-0.042,-0.048,-0.012,0.073,0.495,,,,,,
2020-02-28,ATA,,636,116,41,479,0,22,19,52,17,25,0,22,0,2,9,6,2,0,0,0,18900,28738,59462,0,0,0,0,277,1,358,-0.011,5.404,5.356,4.271,-0.020,0.022,-0.046,-0.007,0.072,0.603,,,,,,
2020-02-29,ATA,,633,99,35,499,0,38,9,38,29,6,2,36,0,1,4,4,0,0,0,0,54822,57091,72117,0,0,0,1,347,1,284,-0.062,5.386,5.358,4.339,-0.045,-0.020,-0.045,-0.004,0.074,0.510,,,,,,
2020-03-01,ATA,,581,82,47,452,0,33,5,34,21,10,1,32,0,0,2,2,1,0,0,0,26900,14618,36840,0,0,0,13,226,0,342,-0.099,5.284,5.265,4.326,-0.039,-0.046,-0.046,-0.024,0.078,0.352,,,,,,
2020-03-02,ATA,,591,93,24,474,0,34,11,68,45,18,1,33,0,2,5,1,3,0,0,0,28714,8829,53271,0,0,0,0,242,0,349,-0.081,5.409,5.321,4.299,-0.060,-0.033,-0.041,-0.023,0.073,0.235,,,,,,
2020-03-03,ATA,,605,106,52,447,0,27,6,42,22,17,1,26,1,2,2,1,0,0,0,0,20128,4636,40148,0,0,0,0,307,1,297,-0.105,5.305,5.312,4.267,-0.051,-0.026,-0.047,-0.018,0.072,0.187,,,,,,
2020-03-04,ATA,,591,119,34,438,0,27,8,38,16,20,1,26,0,0,4,2,2,0,0,0,19359,6542,48906,0,0,0,1,249,0,341,-0.050,5.410,5.362,4.239,-0.066,-0.042,-0.043,-0.015,0.071,0.253,,,,,,
2020-03-05,ATA,,593,123,33,437,0,34,4,75,48,25,3,31,0,1,3,0,0,0,0,0,31811,1484,70564,0,0,0,2,230,0,361,-0.053,5.382,5.307,4.332,-0.056,-0.004,-0.046,-0.028,0.075,0.045,,,,,,
2020-03-06,ATA,,634,127,31,476,0,38,8,63,34,25,2,36,0,1,5,1,1,0,0,0,42149,6363,75874,0,0,0,2,249,0,383,-0.111,5.241,5.229,4.385,-0.038,-0.036,-0.044,-0.015,0.074,0.131,,,,,,
2020-03-07,ATA,,678,101,39,538,0,39,28,43,17,24,1,38,0,16,10,0,2,0,0,0,316457,33283,50913,0,0,0,3,290,0,385,-0.117,5.187,5.226,4.386,-0.045,-0.029,-0.042,-0.001,0.072,0.095,,,,,,
2020-03-08,ATA,,719,160,42,517,0,27,20,48,19,20,0,27,0,7,7,2,4,0,0,0,33229,20478,93485,0,0,0,1,275,1,442,-0.057,5.349,5.328,4.368,-0.040,-0.029,-0.044,-0.011,0.073,0.381,,,,,,
2020-03-09,ATA,,724,145,54,525,0,28,11,64,30,28,2,26,1,0,8,0,2,0,0,0,45291,21320,74355,0,0,0,4,272,0,448,-0.054,5.356,5.305,4.292,-0.068,-0.001,-0.042,0.001,0.074,0.320,,,,,,
2020-03-10,ATA,,634,107,23,504,0,30,13,45,15,27,2,28,0,0,12,1,0,0,0,0,57173,10689,60636,0,0,0,4,222,0,408,-0.011,5.433,5.379,4.233,-0.061,-0.001,-0.042,-0.008,0.071,0.158,,,,,,
2020-03-11,ATA,,614,91,43,480,0,24,4,49,19,28,0,24,1,0,3,0,0,0,0,0,179766,2988,46264,0,0,0,3,276,2,333,-0.038,5.290,5.268,4.336,-0.043,-0.034,-0.041,-0.014,0.071,0.016,,,,,,
2020-03-12,ATA,,714,121,35,558,0,37,5,42,21,18,0,37,0,0,3,1,1,0,0,0,62097,14768,303434,0,0,0,1,360,2,351,0.030,5.489,5.425,4.310,-0.052,-0.030,-0.044,-0.013,0.073,0.192,,,,,,
2020-03-13,ATA,,686,88,25,573,0,40,10,56,26,27,1,39,0,0,7,3,0,0,0,0,58865,16423,50208,0,0,0,4,312,0,370,0.005,5.378,5.371,4.327,-0.049,-0.051,-0.047,-0.017,0.072,0.218,,,,,,
2020-03-14,ATA,,657,104,20,533,0,33,6,40,17,21,1,32,0,0,5,1,0,0,0,0,20851,14979,30306,0,0,0,0,264,0,393,0.017,5.453,5.441,4.246,-0.052,-0.047,-0.043,-0.033,0.073,0.418,,,,,,
2020-03-15,ATA,,620,90,26,504,0,27,4,24,8,11,0,27,0,0,3,0,1,0,0,0,33842,5061,51872,0,0,0,0,201,1,418,0.050,5.455,5.353,4.292,-0.031,-0.027,-0.042,-0.020,0.071,0.130,,,,,,
2020-03-16,ATA,,615,102,35,478,0,34,12,30,9,21,0,34,0,1,7,3,1,0,0,0,76982,21348,33267,0,0,0,2,218,0,395,0.077,5.535,5.469,4.344,-0.053,-0.028,-0.043,-0.002,0.075,0.217,,,,,,
2020-03-17,ATA,,631,110,26,495,0,50,10,46,14,30,3,47,0,0,9,1,0,0,0,0,84170,14909,53923,0,0,0,1,256,1,373,-0.008,5.458,5.405,4.307,-0.055,-0.027,-0.045,-0.005,0.076,0.150,,,,,,
2020-03-18,ATA,,613,81,27,505,0,34,18,34,14,19,2,32,0,0,15,3,0,0,0,0,46513,26608,53440,0,0,0,0,253,0,360,-0.022,5.373,5.353,4.293,-0.048,-0.039,-0.043,-0.015,0.074,0.364,,,,,,
2020-03-19,ATA,,638,119,30,489,0,30,10,58,17,27,0,30,0,0,10,0,0,0,0,0,22959,10916,42841,0,0,0,3,320,0,315,-0.054,5.416,5.376,4.289,-0.043,-0.046,-0.044,0.003,0.076,0.322,,,,,,
2020-03-20,ATA,,865,85,36,744,0,49,23,56,23,29,2,47,0,0,19,3,1,0,0,0,35498,18054,46300,0,0,0,1,541,0,323,0.031,5.438,5.400,4.282,-0.044,-0.037,-0.046,-0.003,0.077,0.337,,,,,,
2020-03-21,ATA,,568,88,33,447,0,27,15,43,8,26,2,25,0,2,12,1,0,0,0,0,28157,26079,314880,0,0,0,1,199,0,368,0.036,5.444,5.392,4.244,-0.035,-0.026,-0.046,-0.006,0.076,0.481,,,,,,
2020-03-22,ATA,,1204,110,42,1052,0,49,16,75,25,41,3,46,0,1,8,5,2,0,0,0,78545,15408,73393,0,0,0,2,511,2,689,0.015,5.427,5.384,4.281,-0.034,-0.023,-0.045,0.005,0.076,0.164,,,,,,
2020-03-23,ATA,,1030,82,43,905,0,50,13,61,21,34,0,50,0,0,9,3,1,0,0,0,48016,10970,36873,0,0,0,3,699,0,328,0.021,5.485,5.428,4.263,-0.024,-0.017,-0.044,0.013,0.072,0.186,,,,,,
2020-03-24,ATA,,688,94,45,549,0,34,10,64,17,44,1,33,0,1,7,2,0,0,0,0,28775,19936,127778,0,0,0,1,387,0,300,0.012,5.446,5.371,4.242,-0.044,-0.029,-0.044,0.004,0.073,0.409,,,,,,
2020-03-25,ATA,,559,110,27,422,0,30,15,46,19,26,1,29,1,0,6,6,2,0,0,0,32858,10069,49955,0,0,0,2,222,0,335,0.030,5.496,5.392,4.306,-0.014,-0.007,-0.040,0.006,0.071,0.235,,,,,,
2020-03-26,ATA,,503,81,52,370,0,35,7,42,16,23,1,34,0,0,5,1,1,0,0,0,58056,4128,76222,0,0,0,4,221,0,278,0.047,5.521,5.428,4.285,-0.021,-0.038,-0.042,0.003,0.070,0.066,,,,,,
2020-03-27,ATA,,568,103,43,422,0,38,14,39,15,19,1,37,0,0,10,3,1,0,0,0,56846,13541,66833,0,0,0,5,243,0,320,-0.006,5.476,5.400,4.230,-0.037,-0.016,-0.044,0.010,0.074,0.192,,,,,,
2020-03-28,ATA,,523,86,37,400,0,25,7,39,16,20,0,25,0,0,4,2,1,0,0,0,42093,12111,30308,0,0,0,1,218,0,304,0.023,5.388,5.324,4.315,-0.054,-0.038,-0.040,0.007,0.068,0.223,,,,,,
2020-03-29,ATA,,578,92,35,451,0,28,11,46,11,30,1,27,0,0,4,6,1,0,0,0,28760,11613,55703,0,0,0,1,253,0,324,0.000,5.367,5.355,4.352,-0.025,-0.013,-0.040,0.014,0.068,0.288,,,,,,
2020-03-30,ATA,,513,79,38,396,0,36,12,35,15,17,0,36,1,0,7,3,1,0,0,0,21545,89204,50740,0,0,0,3,210,0,300,-0.046,5.373,5.366,4.283,-0.039,-0.020,-0.042,0.004,0.069,0.805,,,,,,
2020-03-31,ATA,,512,80,43,389,0,20,25,36,15,20,0,20,1,2,11,3,8,0,0,0,9820,34836,56539,0,0,0,4,199,0,309,-0.012,5.458,5.423,4.251,-0.022,-0.024,-0.043,0.003,0.074,0.780,,,,,,
2020-04-01,ATA,,531,105,47,379,0,21,18,46,8,34,0,21,0,0,9,5,4,0,0,0,21779,25507,88732,0,0,0,1,216,0,314,0.010,5.462,5.397,4.298,-0.032,-0.046,-0.046,-0.001,0.072,0.539,,,,,,
2020-04-02,ATA,,514,93,37,384,0,29,17,33,10,20,0,29,0,0,11,4,2,0,0,0,49262,26990,52783,0,0,0,0,211,0,303,0.006,5.407,5.345,4.270,0.000,-0.030,-0.035,0.019,0.065,0.354,,,,,,
2020-04-03,ATA,,524,95,35,394,0,33,20,59,16,31,0,33,0,1,11,6,2,0,0,0,28385,24325,75800,0,0,0,0,198,1,325,-0.102,5.328,5.303,4.272,-0.047,-0.030,-0.045,0.001,0.075,0.461,,,,,,
2020-04-04,ATA,,508,70,45,393,0,32,7,59,13,42,0,32,0,1,2,3,1,0,0,0,47111,15345,79246,0,0,0,3,218,0,287,0.052,5.454,5.413,4.278,-0.029,-0.007,-0.041,0.005,0.071,0.246,,,,,,
2020-04-05,ATA,,476,88,48,340,0,20,10,51,14,34,0,20,0,2,5,3,0,0,0,0,46277,11726,65407,0,0,0,1,215,0,260,0.004,5.499,5.424,4.311,-0.037,-0.014,-0.042,0.017,0.069,0.202,,,,,,
2020-04-06,ATA,,586,104,50,432,0,25,18,60,13,38,0,25,0,1,8,5,4,0,0,0,26863,35538,116301,0,0,0,2,250,0,334,-0.023,5.380,5.358,4.261,-0.049,-0.030,-0.043,0.008,0.070,0.570,,,,,,
2020-04-07,ATA,,508,100,27,381,0,27,14,48,12,28,1,26,1,1,8,3,1,0,0,0,23671,24848,98076,0,0,0,3,189,0,316,-0.004,5.421,5.379,4.297,-0.040,-0.017,-0.034,0.008,0.068,0.512,,,,,,
2020-04-08,ATA,,485,96,40,349,0,31,8,38,10,22,1,30,0,0,5,3,0,0,0,0,25864,13468,62693,0,0,0,5,206,1,273,-0.021,5.467,5.391,4.311,-0.015,-0.019,-0.042,0.008,0.073,0.342,,,,,,
2020-04-09,ATA,,510,88,44,378,0,40,9,43,13,24,0,40,0,0,6,2,1,0,0,0,39246,20545,103971,0,0,0,0,212,2,296,-0.084,5.356,5.319,4.313,-0.023,0.017,-0.042,0.006,0.072,0.344,,,,,,
2020-04-10,ATA,,478,97,44,337,0,33,13,49,11,32,0,33,0,1,10,1,1,0,0,0,38887,14959,46400,0,0,0,0,166,0,312,-0.015,5.382,5.355,4.237,-0.057,-0.028,-0.041,0.001,0.073,0.278,,,,,,
2020-04-11,ATA,,493,84,42,367,0,25,8,40,10,23,2,23,0,0,6,2,0,0,0,0,66424,19413,49124,0,0,0,1,208,5,279,-0.063,5.466,5.388,4.307,-0.048,-0.012,-0.041,-0.001,0.075,0.226,,,,,,
2020-04-12,ATA,,517,99,44,374,0,27,18,39,9,21,4,23,0,1,10,4,3,0,0,0,85396,33553,111962,0,0,0,4,182,1,330,-0.080,5.415,5.333,4.296,-0.016,-0.029,-0.047,0.000,0.074,0.282,,,,,,
2020-04-13,ATA,,495,80,41,374,0,28,9,59,15,33,1,27,0,0,6,2,1,0,0,0,29186,4809,62557,0,0,0,2,155,2,336,-0.057,5.422,5.387,4.309,-0.038,-0.005,-0.046,-0.006,0.074,0.141,,,,,,
2020-04-14,ATA,,466,95,58,313,0,33,7,45,8,30,1,32,0,0,6,0,1,0,0,0,44039,273880,53018,0,0,0,6,180,0,280,0.018,5.415,5.355,4.300,-0.034,0.020,-0.043,0.000,0.070,0.861,,,,,,
2020-04-15,ATA,,496,101,41,354,0,36,10,43,15,25,1,35,0,0,8,2,0,0,0,0,110618,15524,65219,0,0,0,4,178,0,314,-0.078,5.445,5.367,4.301,-0.028,0.019,-0.044,0.012,0.075,0.123,,,,,,
2020-04-16,ATA,,468,90,34,344,0,29,7,43,16,24,1,28,0,0,4,2,1,0,0,0,37609,5198,62679,0,0,0,2,189,0,277,0.016,5.522,5.410,4.260,-0.024,-0.016,-0.042,0.007,0.073,0.121,,,,,,
2020-04-17,ATA,,501,97,57,347,0,26,13,37,9,23,0,26,0,0,10,3,0,0,0,0,36584,11750,85632,0,0,0,3,220,2,276,-0.006,5.388,5.382,4.287,-0.007,-0.001,-0.048,-0.004,0.076,0.243,,,,,,
2020-04-18,ATA,,568,101,36,431,0,34,17,49,10,33,2,32,0,0,7,9,1,0,0,0,41685,59748,94783,0,0,0,2,225,2,339,-0.068,5.405,5.361,4.300,-0.042,-0.042,-0.042,0.008,0.074,0.589,,,,,,
2020-04-19,ATA,,459,96,49,314,0,31,10,56,12,34,1,30,0,0,8,2,0,0,0,0,44341,17783,78112,0,0,0,2,177,0,280,-0.017,5.473,5.390,4.263,-0.031,-0.021,-0.041,0.004,0.071,0.286,,,,,,
2020-04-20,ATA,,482,104,34,344,0,27,16,45,19,22,0,27,0,2,8,5,1,0,0,0,33123,21967,39914,0,0,0,1,189,0,292,-0.023,5.472,5.368,4.283,-0.028,-0.013,-0.043,0.012,0.072,0.399,,,,,,
2020-04-21,ATA,,497,101,51,345,0,31,19,35,15,20,0,31,0,3,9,6,1,0,0,0,75012,14263,55737,0,0,0,2,171,0,324,-0.019,5.328,5.290,4.249,-0.001,0.002,-0.043,-0.008,0.076,0.160,,,,,,
2020-04-22,ATA,,522,95,47,380,0,29,13,47,18,25,2,27,0,0,9,4,0,0,0,0,51691,11532,176904,0,0,0,3,196,1,322,-0.080,5.352,5.349,4.255,-0.029,-0.043,-0.045,-0.008,0.074,0.182,,,,,,
2020-04-23,ATA,,502,105,51,346,0,29,17,46,19,18,2,27,0,0,14,1,2,0,0,0,18368,469410,46918,0,0,0,1,234,0,267,-0.040,5.373,5.347,4.244,-0.041,-0.023,-0.040,0.001,0.074,0.962,,,,,,
2020-04-24,ATA,,510,112,37,361,0,33,9,51,28,23,1,32,0,0,8,1,0,0,0,0,57327,8616,161189,0,0,0,4,191,0,315,-0.080,5.404,5.365,4.327,-0.040,-0.038,-0.041,-0.004,0.074,0.131,,,,,,
2020-04-25,ATA,,666,126,72,468,0,38,8,78,36,33,2,36,0,0,7,0,1,0,0,0,134962,8406,191256,0,0,0,3,245,1,417,-0.061,5.419,5.367,4.266,-0.011,-0.005,-0.045,0.001,0.077,0.059,,,,,,
2020-04-26,ATA,,521,102,29,390,0,28,8,65,23,31,1,27,0,0,6,1,1,0,0,0,16682,14625,191077,0,0,0,1,249,0,271,-0.125,5.401,5.360,4.266,-0.032,0.002,-0.048,0.002,0.075,0.467,,,,,,
2020-04-27,ATA,,495,104,35,356,0,29,4,57,22,27,1,28,0,0,4,0,0,0,0,0,58135,5184,101362,0,0,0,3,190,1,301,-0.123,5.284,5.274,4.306,-0.034,-0.006,-0.044,0.002,0.073,0.082,,,,,,
2020-04-28,ATA,,552,111,44,397,0,40,12,57,16,38,1,39,0,0,9,2,1,0,0,0,82197,9052,72489,0,0,0,1,246,1,304,-0.050,5.364,5.314,4.289,-0.023,-0.009,-0.046,0.004,0.074,0.099,,,,,,
2020-04-29,ATA,,550,124,66,360,0,56,13,49,13,31,1,55,0,3,5,5,0,0,0,0,100886,22510,151009,0,0,0,3,263,0,284,0.013,5.466,5.402,4.240,-0.030,0.011,-0.040,0.008,0.072,0.182,,,,,,
2020-04-30,ATA,,568,115,60,393,0,43,7,63,16,40,0,43,0,0,6,1,0,0,0,0,138825,2363,231846,0,0,0,3,244,0,321,0.006,5.327,5.319,4.274,-0.012,-0.009,-0.041,0.013,0.070,0.017,,,,,,
2020-05-01,ATA,,519,101,42,376,0,37,12,56,17,32,0,37,0,0,11,1,0,0,0,0,42974,287854,53204,0,0,0,2,196,0,321,0.024,5.459,5.424,4.283,-0.052,-0.033,-0.042,-0.010,0.072,0.870,,,,,,
2020-05-02,ATA,,559,113,48,398,0,31,11,64,22,38,3,28,0,0,9,2,0,0,0,0,286876,278832,133626,0,0,0,2,245,0,312,-0.083,5.448,5.362,4.325,-0.045,-0.014,-0.044,0.004,0.073,0.493,,,,,,
2020-05-03,ATA,,506,84,60,362,0,31,14,39,16,19,0,31,0,1,10,2,1,0,0,0,26914,19552,58016,0,0,0,2,215,0,289,-0.085,5.365,5.373,4.294,-0.042,-0.028,-0.044,-0.003,0.072,0.421,,,,,,
2020-05-04,ATA,,512,90,46,376,0,25,9,45,13,30,3,22,0,0,6,2,1,0,0,0,26376,19815,117766,0,0,0,1,207,0,304,-0.018,5.327,5.330,4.311,-0.034,-0.012,-0.041,0.006,0.072,0.429,,,,,,
2020-05-05,ATA,,550,95,66,389,0,35,7,49,11,30,1,34,0,1,2,2,2,0,0,0,141986,5003,252219,0,0,0,3,215,2,330,-0.132,5.325,5.295,4.371,-0.031,-0.003,-0.043,-0.002,0.074,0.034,,,,,,
