datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-19,ATA,,141,23,7,111,0,4,4,13,0.5000,6,4,0,4,0,0,2,2,0,0,0,0,3,3,0,0,1947,3681,9289,0,0,0,1,71,0,69,-0.0919,5.2900,5.2753,4.4059,,-0.0670,-0.0113,0.0299,0.0619,0.6541,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-20,ATA,,121,16,9,96,0,6,1,7,0.1429,2,5,1,5,0,0,1,0,0,0,0,0,3,0,0,1,3268,304,17215,0,0,0,0,53,0,68,-0.0881,5.1940,5.1649,4.3490,-0.0407,-0.0491,-0.0348,0.0194,0.0676,0.0851,,0.0000,1.0000,0.2500,,,,,,,,,,,,,,,
2020-02-21,ATA,,149,29,10,110,0,7,3,9,0.3000,3,5,0,7,0,0,1,1,1,0,0,0,4,2,0,0,7292,9935,28983,0,0,0,0,50,0,99,-0.0913,5.1492,5.1496,4.2897,-0.0019,0.0311,-0.0393,0.0113,0.0790,0.5767,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-22,ATA,,215,35,12,168,0,28,3,18,0.0968,9,9,0,28,0,0,2,0,1,0,0,0,20,2,2,0,12889,3973,30669,0,0,0,0,94,0,121,-0.1690,5.2604,5.3180,4.2510,-0.0386,-0.0091,-0.0369,-0.0083,0.0763,0.2356,,0.0909,0.0000,0.0833,,,,,,,,,,,,,,,
2020-02-23,ATA,,335,55,17,263,0,14,9,40,0.3913,10,17,0,14,0,0,3,3,3,0,0,0,10,6,1,1,18030,5006,43756,0,0,0,0,111,0,224,-0.1369,5.1368,5.1871,4.3411,-0.0164,-0.0111,-0.0339,-0.0048,0.0740,0.2173,,0.3750,0.5000,0.3889,,,,,,,,,,,,,,,
2020-02-24,ATA,,403,79,27,297,0,28,7,35,0.2000,10,22,1,27,0,1,1,4,1,0,0,0,20,3,0,0,25920,5419,24105,0,0,0,2,143,0,258,-0.1033,5.2185,5.2386,4.2770,-0.0083,-0.0185,-0.0339,-0.0067,0.0734,0.1729,,0.1304,,0.1304,,,,,,,,,,,,,,,
2020-02-25,ATA,,475,88,27,360,0,29,14,45,0.3256,12,26,1,28,0,0,9,2,3,0,0,0,21,6,2,0,48153,61765,73574,0,0,0,0,231,0,244,-0.0263,5.3848,5.3638,4.2655,-0.0133,-0.0128,-0.0318,-0.0006,0.0699,0.5619,,0.2222,0.0000,0.2069,,,,,,,,,,,,,,,
2020-02-26,ATA,,510,112,33,365,0,26,10,32,0.2778,10,19,1,25,0,2,6,2,0,0,0,0,18,4,1,0,26815,29370,35243,0,0,0,1,247,0,262,-0.0362,5.3823,5.3493,4.2845,-0.0249,-0.0145,-0.0469,-0.0269,0.0762,0.5227,,0.1818,0.0000,0.1739,,,,,,,,,,,,,,,
2020-02-27,ATA,,540,108,31,401,0,37,28,39,0.4308,17,19,1,36,5,0,19,2,2,0,0,0,22,18,4,2,38743,37967,43246,0,0,0,2,216,0,322,-0.0920,5.3589,5.3328,4.2792,-0.0417,-0.0417,-0.0480,-0.0115,0.0733,0.4949,,0.4500,0.3333,0.4348,,,,,,,,,,,,,,,
2020-02-28,ATA,,636,116,41,479,0,22,19,52,0.4634,17,25,0,22,0,2,9,6,2,0,0,0,13,11,3,1,18900,28738,59462,0,0,0,0,277,1,358,-0.0110,5.4041,5.3556,4.2713,-0.0197,0.0224,-0.0456,-0.0073,0.0722,0.6033,,0.4583,0.2500,0.4286,,,,,,,,,,,,,,,
2020-02-29,ATA,,633,99,35,499,0,38,9,38,0.1915,29,6,2,36,0,1,4,4,0,0,0,0,29,5,2,1,54822,57091,72117,0,0,0,1,347,1,284,-0.0618,5.3859,5.3577,4.3388,-0.0452,-0.0198,-0.0446,-0.0041,0.0739,0.5101,,0.1471,0.3333,0.1622,,,,,,,,,,,,,,,
2020-03-01,ATA,,581,82,47,452,0,33,5,34,0.1316,21,10,1,32,0,0,2,2,1,0,0,0,22,4,1,1,26900,14618,36840,0,0,0,13,226,0,342,-0.0989,5.2840,5.2646,4.3260,-0.0392,-0.0460,-0.0463,-0.0242,0.0777,0.3521,,0.1538,0.5000,0.1786,,,,,,,,,,,,,,,
2020-03-02,ATA,,591,93,24,474,0,34,11,68,0.2444,45,18,1,33,0,2,5,1,3,0,0,0,20,11,0,0,28714,8829,53271,0,0,0,0,242,0,349,-0.0814,5.4086,5.3208,4.2987,-0.0603,-0.0333,-0.0414,-0.0226,0.0732,0.2352,,0.3548,,0.3548,,,,,,,,,,,,,,,
2020-03-03,ATA,,605,106,52,447,0,27,6,42,0.1818,22,17,1,26,1,2,2,1,0,0,0,0,14,4,2,1,20128,4636,40148,0,0,0,0,307,1,297,-0.1050,5.3053,5.3119,4.2670,-0.0508,-0.0259,-0.0468,-0.0184,0.0721,0.1872,,0.2222,0.3333,0.2381,,,,,,,,,,,,,,,
2020-03-04,ATA,,591,119,34,438,0,27,8,38,0.2286,16,20,1,26,0,0,4,2,2,0,0,0,13,5,1,0,19359,6542,48906,0,0,0,1,249,0,341,-0.0504,5.4103,5.3618,4.2388,-0.0659,-0.0422,-0.0433,-0.0151,0.0710,0.2526,,0.2778,0.0000,0.2632,,,,,,,,,,,,,,,
2020-03-05,ATA,,593,123,33,437,0,34,4,75,0.1053,48,25,3,31,0,1,3,0,0,0,0,0,18,3,0,0,31811,1484,70564,0,0,0,2,230,0,361,-0.0529,5.3823,5.3068,4.3318,-0.0561,-0.0039,-0.0457,-0.0283,0.0755,0.0446,,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-03-06,ATA,,634,127,31,476,0,38,8,63,0.1739,34,25,2,36,0,1,5,1,1,0,0,0,20,5,1,0,42149,6363,75874,0,0,0,2,249,0,383,-0.1107,5.2405,5.2292,4.3848,-0.0379,-0.0355,-0.0442,-0.0155,0.0742,0.1312,,0.2000,0.0000,0.1923,,,,,,,,,,,,,,,
2020-03-07,ATA,,678,101,39,538,0,39,28,43,0.4179,17,24,1,38,0,16,10,0,2,0,0,0,29,24,1,0,316457,33283,50913,0,0,0,3,290,0,385,-0.1175,5.1873,5.2256,4.3863,-0.0447,-0.0286,-0.0425,-0.0009,0.0720,0.0952,,0.4528,0.0000,0.4444,,,,,,,,,,,,,,,
2020-03-08,ATA,,719,160,42,517,0,27,20,48,0.4255,19,20,0,27,0,7,7,2,4,0,0,0,16,14,0,0,33229,20478,93485,0,0,0,1,275,1,442,-0.0574,5.3492,5.3282,4.3681,-0.0398,-0.0290,-0.0438,-0.0113,0.0734,0.3813,,0.4667,,0.4667,,,,,,,,,,,,,,,
2020-03-09,ATA,,724,145,54,525,0,28,11,64,0.2821,30,28,2,26,1,0,8,0,2,0,0,0,17,8,3,0,45291,21320,74355,0,0,0,4,272,0,448,-0.0543,5.3563,5.3051,4.2919,-0.0683,-0.0009,-0.0424,0.0007,0.0740,0.3201,,0.3200,0.0000,0.2857,,,,,,,,,,,,,,,
2020-03-10,ATA,,634,107,23,504,0,30,13,45,0.3023,15,27,2,28,0,0,12,1,0,0,0,0,17,7,3,4,57173,10689,60636,0,0,0,4,222,0,408,-0.0107,5.4327,5.3788,4.2327,-0.0613,-0.0013,-0.0416,-0.0082,0.0714,0.1575,,0.2917,0.5714,0.3548,,,,,,,,,,,,,,,
2020-03-11,ATA,,614,91,43,480,0,24,4,49,0.1429,19,28,0,24,1,0,3,0,0,0,0,0,13,3,3,0,179766,2988,46264,0,0,0,3,276,2,333,-0.0383,5.2903,5.2685,4.3356,-0.0432,-0.0344,-0.0406,-0.0137,0.0708,0.0163,,0.1875,0.0000,0.1579,,,,,,,,,,,,,,,
2020-03-12,ATA,,714,121,35,558,0,37,5,42,0.1190,21,18,0,37,0,0,3,1,1,0,0,0,27,4,2,0,62097,14768,303434,0,0,0,1,360,2,351,0.0298,5.4888,5.4245,4.3104,-0.0518,-0.0296,-0.0442,-0.0128,0.0730,0.1921,,0.1290,0.0000,0.1212,,,,,,,,,,,,,,,
2020-03-13,ATA,,686,88,25,573,0,40,10,56,0.2000,26,27,1,39,0,0,7,3,0,0,0,0,27,5,0,3,58865,16423,50208,0,0,0,4,312,0,370,0.0047,5.3782,5.3710,4.3270,-0.0486,-0.0511,-0.0466,-0.0171,0.0721,0.2181,,0.1562,1.0000,0.2286,,,,,,,,,,,,,,,
2020-03-14,ATA,,657,104,20,533,0,33,6,40,0.1538,17,21,1,32,0,0,5,1,0,0,0,0,21,5,2,0,20851,14979,30306,0,0,0,0,264,0,393,0.0174,5.4527,5.4414,4.2462,-0.0524,-0.0466,-0.0432,-0.0331,0.0728,0.4181,,0.1923,0.0000,0.1786,,,,,,,,,,,,,,,
2020-03-15,ATA,,620,90,26,504,0,27,4,24,0.1290,8,11,0,27,0,0,3,0,1,0,0,0,15,3,2,0,33842,5061,51872,0,0,0,0,201,1,418,0.0500,5.4547,5.3530,4.2915,-0.0313,-0.0268,-0.0422,-0.0198,0.0707,0.1301,,0.1667,0.0000,0.1500,,,,,,,,,,,,,,,
2020-03-16,ATA,,615,102,35,478,0,34,12,30,0.2609,9,21,0,34,0,1,7,3,1,0,0,0,22,7,1,2,76982,21348,33267,0,0,0,2,218,0,395,0.0771,5.5349,5.4692,4.3436,-0.0529,-0.0281,-0.0427,-0.0021,0.0751,0.2171,,0.2414,0.6667,0.2812,,,,,,,,,,,,,,,
2020-03-17,ATA,,631,110,26,495,0,50,10,46,0.1667,14,30,3,47,0,0,9,1,0,0,0,0,29,6,1,0,84170,14909,53923,0,0,0,1,256,1,373,-0.0077,5.4582,5.4047,4.3068,-0.0549,-0.0274,-0.0449,-0.0053,0.0756,0.1505,,0.1714,0.0000,0.1667,,,,,,,,,,,,,,,
2020-03-18,ATA,,613,81,27,505,0,34,18,34,0.3462,14,19,2,32,0,0,15,3,0,0,0,0,23,9,3,2,46513,26608,53440,0,0,0,0,253,0,360,-0.0219,5.3732,5.3533,4.2928,-0.0483,-0.0393,-0.0431,-0.0147,0.0736,0.3639,,0.2812,0.4000,0.2973,,,,,,,,,,,,,,,
2020-03-19,ATA,,638,119,30,489,0,30,10,58,0.2500,17,27,0,30,0,0,10,0,0,0,0,0,15,7,4,0,22959,10916,42841,0,0,0,3,320,0,315,-0.0539,5.4159,5.3762,4.2892,-0.0427,-0.0455,-0.0440,0.0033,0.0761,0.3222,,0.3182,0.0000,0.2692,,,,,,,,,,,,,,,
2020-03-20,ATA,,865,85,36,744,0,49,23,56,0.3194,23,29,2,47,0,0,19,3,1,0,0,0,35,18,3,1,35498,18054,46300,0,0,0,1,541,0,323,0.0313,5.4381,5.4004,4.2823,-0.0436,-0.0372,-0.0461,-0.0026,0.0773,0.3371,,0.3396,0.2500,0.3333,,,,,,,,,,,,,,,
2020-03-21,ATA,,568,88,33,447,0,27,15,43,0.3571,8,26,2,25,0,2,12,1,0,0,0,0,17,12,5,0,28157,26079,314880,0,0,0,1,199,0,368,0.0364,5.4442,5.3916,4.2444,-0.0349,-0.0261,-0.0464,-0.0059,0.0760,0.4808,,0.4138,0.0000,0.3529,,,,,,,,,,,,,,,
2020-03-22,ATA,,1204,110,42,1052,0,49,16,75,0.2462,25,41,3,46,0,1,8,5,2,0,0,0,38,10,3,1,78545,15408,73393,0,0,0,2,511,2,689,0.0152,5.4271,5.3840,4.2806,-0.0341,-0.0228,-0.0446,0.0045,0.0755,0.1640,,0.2083,0.2500,0.2115,,,,,,,,,,,,,,,
2020-03-23,ATA,,1030,82,43,905,0,50,13,61,0.2063,21,34,0,50,0,0,9,3,1,0,0,0,37,10,4,0,48016,10970,36873,0,0,0,3,699,0,328,0.0210,5.4850,5.4279,4.2631,-0.0237,-0.0173,-0.0442,0.0126,0.0722,0.1860,,0.2128,0.0000,0.1961,,,,,,,,,,,,,,,
2020-03-24,ATA,,688,94,45,549,0,34,10,64,0.2273,17,44,1,33,0,1,7,2,0,0,0,0,21,6,1,1,28775,19936,127778,0,0,0,1,387,0,300,0.0121,5.4465,5.3712,4.2421,-0.0445,-0.0286,-0.0436,0.0037,0.0727,0.4093,,0.2222,0.5000,0.2414,,,,,,,,,,,,,,,
2020-03-25,ATA,,559,110,27,422,0,30,15,46,0.3333,19,26,1,29,1,0,6,6,2,0,0,0,9,6,1,1,32858,10069,49955,0,0,0,2,222,0,335,0.0302,5.4957,5.3917,4.3061,-0.0144,-0.0072,-0.0397,0.0064,0.0709,0.2346,,0.4000,0.5000,0.4118,,,,,,,,,,,,,,,
2020-03-26,ATA,,503,81,52,370,0,35,7,42,0.1667,16,23,1,34,0,0,5,1,1,0,0,0,24,4,1,0,58056,4128,76222,0,0,0,4,221,0,278,0.0468,5.5209,5.4283,4.2854,-0.0207,-0.0380,-0.0422,0.0026,0.0702,0.0664,,0.1429,0.0000,0.1379,,,,,,,,,,,,,,,
2020-03-27,ATA,,568,103,43,422,0,38,14,39,0.2692,15,19,1,37,0,0,10,3,1,0,0,0,19,9,4,2,56846,13541,66833,0,0,0,5,243,0,320,-0.0062,5.4765,5.3996,4.2301,-0.0365,-0.0164,-0.0438,0.0102,0.0742,0.1924,,0.3214,0.3333,0.3235,,,,,,,,,,,,,,,
2020-03-28,ATA,,523,86,37,400,0,25,7,39,0.2188,16,20,0,25,0,0,4,2,1,0,0,0,17,2,0,1,42093,12111,30308,0,0,0,1,218,0,304,0.0226,5.3880,5.3239,4.3146,-0.0539,-0.0385,-0.0399,0.0069,0.0684,0.2234,,0.1053,1.0000,0.1500,,,,,,,,,,,,,,,
2020-03-29,ATA,,578,92,35,451,0,28,11,46,0.2821,11,30,1,27,0,0,4,6,1,0,0,0,18,5,1,4,28760,11613,55703,0,0,0,1,253,0,324,0.0002,5.3672,5.3546,4.3515,-0.0248,-0.0129,-0.0396,0.0143,0.0683,0.2876,,0.2174,0.8000,0.3214,,,,,,,,,,,,,,,
2020-03-30,ATA,,513,79,38,396,0,36,12,35,0.2500,15,17,0,36,1,0,7,3,1,0,0,0,24,9,4,1,21545,89204,50740,0,0,0,3,210,0,300,-0.0464,5.3729,5.3660,4.2825,-0.0388,-0.0204,-0.0420,0.0040,0.0695,0.8055,,0.2727,0.2000,0.2632,,,,,,,,,,,,,,,
2020-03-31,ATA,,512,80,43,389,0,20,25,36,0.5556,15,20,0,20,1,2,11,3,8,0,0,0,12,11,0,9,9820,34836,56539,0,0,0,4,199,0,309,-0.0120,5.4582,5.4229,4.2508,-0.0215,-0.0242,-0.0434,0.0027,0.0744,0.7801,,0.4783,1.0000,0.6250,,,,,,,,,,,,,,,
2020-04-01,ATA,,531,105,47,379,0,21,18,46,0.4615,8,34,0,21,0,0,9,5,4,0,0,0,10,10,2,3,21779,25507,88732,0,0,0,1,216,0,314,0.0096,5.4619,5.3973,4.2982,-0.0317,-0.0465,-0.0457,-0.0012,0.0716,0.5394,,0.5000,0.6000,0.5200,,,,,,,,,,,,,,,
2020-04-02,ATA,,514,93,37,384,0,29,17,33,0.3696,10,20,0,29,0,0,11,4,2,0,0,0,18,9,1,2,49262,26990,52783,0,0,0,0,211,0,303,0.0059,5.4071,5.3452,4.2701,0.0004,-0.0298,-0.0353,0.0189,0.0653,0.3540,,0.3333,0.6667,0.3667,,,,,,,,,,,,,,,
2020-04-03,ATA,,524,95,35,394,0,33,20,59,0.3774,16,31,0,33,0,1,11,6,2,0,0,0,22,14,1,1,28385,24325,75800,0,0,0,0,198,1,325,-0.1017,5.3284,5.3029,4.2720,-0.0472,-0.0300,-0.0448,0.0009,0.0751,0.4615,,0.3889,0.5000,0.3947,,,,,,,,,,,,,,,
2020-04-04,ATA,,508,70,45,393,0,32,7,59,0.1795,13,42,0,32,0,1,2,3,1,0,0,0,14,5,0,1,47111,15345,79246,0,0,0,3,218,0,287,0.0522,5.4541,5.4126,4.2778,-0.0286,-0.0068,-0.0413,0.0052,0.0705,0.2457,,0.2632,1.0000,0.3000,,,,,,,,,,,,,,,
