datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-14,117,10,6,11,9522,10536,5958,0.52528,0,43,0,74,-0.03718,5.28613,4.34617,5.31673,-0.00075,-0.04898,0.00756,0.0226,-0.0412,,,,
2020-02-15,140,11,2,15,17082,2908,16472,0.14547,0,42,0,98,-0.13458,5.28637,4.33564,5.37054,,,,,,,,,
2020-02-16,187,33,1,5,28363,2313,996,0.0754,0,53,0,134,-0.11798,5.38705,4.24941,5.4006,,,,,,,,,
2020-02-17,165,13,7,14,14237,20883,18351,0.59462,0,53,0,112,-0.12602,5.35883,4.31106,5.35788,0.03327,-0.04913,0.06839,-0.02729,-0.0407,,,,
2020-02-18,169,8,4,18,5515,7436,37880,0.57416,0,70,0,99,-0.16752,5.25022,4.36276,5.31389,,,,,,,,,
2020-02-19,140,4,3,13,1947,1813,9289,0.48218,1,71,0,68,-0.09188,5.27535,4.40589,5.29002,,,,,,,,,
2020-02-20,118,6,1,7,3268,304,17215,0.08511,0,53,0,65,-0.08807,5.16486,4.34905,5.19395,,,,,,,,,
2020-02-21,148,7,3,10,7292,9935,30465,0.57671,0,52,0,96,-0.08801,5.16381,4.27959,5.18319,,,,,,,,,
2020-02-22,197,27,4,10,12422,5455,15717,0.30514,0,95,0,102,-0.16299,5.35349,4.23531,5.30305,-0.05692,0.04739,-0.05934,0.04015,0.03765,,,,
2020-02-23,330,14,9,39,18030,5006,41879,0.21731,0,110,0,220,-0.14255,5.18849,4.34145,5.13916,0.03142,-0.04022,0.01487,0.05066,0.04879,,,,
2020-02-24,377,29,7,32,27401,5419,18473,0.16511,2,144,0,231,-0.10881,5.25037,4.28798,5.24986,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-02-25,457,28,14,42,45884,61765,67946,0.57376,0,234,0,223,-0.03548,5.3709,4.25887,5.40361,-0.00856,-0.00332,0.02192,0.06117,0.00736,,,,
2020-02-26,485,26,10,28,26815,29370,24780,0.52274,1,239,0,245,-0.05724,5.31945,4.26314,5.37337,-0.07227,-0.08065,-0.05934,0.08194,-0.08937,,,,
2020-02-27,518,37,28,36,39699,37967,41026,0.48885,2,210,0,306,-0.10676,5.33077,4.27664,5.35539,-0.03831,-0.06217,-0.04151,0.07106,-0.0397,,,,
2020-02-28,617,23,19,51,22515,28738,54098,0.56071,0,275,1,341,-0.01572,5.35239,4.26377,5.40751,-0.06893,-0.07372,-0.05934,0.04899,-0.08734,,,,
2020-02-29,624,37,9,37,52938,57091,70229,0.51887,1,348,1,274,-0.06613,5.35691,4.33489,5.38623,-0.05547,-0.04679,-0.05934,0.08234,-0.04462,,,,
2020-03-01,571,32,5,32,25181,14618,34852,0.3673,13,225,0,333,-0.10423,5.25899,4.32482,5.27814,-0.05171,-0.02491,-0.05934,0.08236,-0.03202,,,,
2020-03-02,570,34,11,64,28714,8829,48836,0.23517,0,228,0,342,-0.07678,5.32194,4.31016,5.4087,-0.05679,-0.02659,-0.04429,0.07207,-0.05799,,,,
2020-03-03,593,27,6,41,20128,4636,38257,0.18721,0,306,1,286,-0.10251,5.31472,4.27454,5.30559,-0.04955,-0.04358,-0.0583,0.07368,-0.08869,,,,
2020-03-04,585,26,8,37,18177,6542,47011,0.26465,1,248,0,336,-0.05498,5.35504,4.24021,5.40436,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,580,37,4,72,34463,2924,69163,0.07821,2,228,0,350,-0.05432,5.30046,4.33047,5.39059,-0.05544,-0.06665,-0.03865,0.08245,-0.07803,,,,
2020-03-06,620,38,10,59,42149,7959,73040,0.15884,2,246,0,372,-0.1116,5.2414,4.39213,5.25501,-0.00572,-0.04722,0.02149,0.05969,-0.01701,,,,
2020-03-07,664,40,28,40,316583,33283,48656,0.09513,3,286,0,375,-0.12614,5.21754,4.38266,5.17942,-0.01248,-0.00514,-0.00336,0.08217,-0.04728,,,,
2020-03-08,691,25,20,45,31117,20478,87180,0.3969,1,263,1,426,-0.05947,5.32979,4.35985,5.34635,-0.05489,-0.05549,-0.03407,0.09605,-0.04706,,,,
2020-03-09,710,28,11,60,45291,21320,67417,0.32007,4,261,0,445,-0.04951,5.31459,4.29014,5.37216,0.03327,-0.04913,0.06839,0.03169,-0.0407,,,,
2020-03-10,623,30,13,43,57173,10689,56824,0.15751,4,218,0,401,-0.01226,5.38487,4.23355,5.43316,,,,,,,,,
2020-03-11,600,24,3,47,179766,1080,44303,0.00597,3,273,2,322,-0.04059,5.27412,4.33163,5.30057,-0.04533,-0.04835,-0.05706,0.07903,-0.04671,,,,
2020-03-12,705,37,5,41,62097,14768,301526,0.19213,1,356,2,346,0.02729,5.42319,4.30305,5.48764,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-13,673,41,10,53,59884,16423,48632,0.21522,4,308,0,361,0.00569,5.37258,4.33013,5.38342,-0.05341,-0.05384,-0.03855,0.07141,-0.04806,,,,
2020-03-14,659,33,6,40,20851,14979,30306,0.41806,0,266,0,393,0.01747,5.44043,4.24846,5.44851,-0.05943,-0.05699,-0.05218,0.08042,-0.06073,,,,
2020-03-15,622,27,4,25,33842,5061,53339,0.13009,0,202,1,419,0.05143,5.35024,4.29217,5.45186,-0.00957,-0.02967,-0.01676,0.04098,-0.03842,,,,
2020-03-16,617,34,12,30,76982,21348,33267,0.21711,2,219,0,395,0.07867,5.46847,4.34059,5.5347,-0.04599,-0.07286,-0.0099,0.0516,-0.07692,,,,
2020-03-17,636,50,10,46,84170,14909,53923,0.15048,1,259,1,375,-0.00741,5.40571,4.30358,5.46349,,,,,,,,,
2020-03-18,615,34,18,35,46513,26608,53794,0.36389,0,253,0,362,-0.02262,5.34875,4.29235,5.36843,-0.05983,-0.06238,-0.04945,0.08333,-0.05639,,,,
2020-03-19,638,31,10,57,22975,10916,42825,0.32209,3,320,0,315,-0.05385,5.37623,4.28916,5.41592,-0.04595,-0.06828,-0.0237,0.06975,-0.0789,,,,
2020-03-20,871,49,23,56,35498,18054,46300,0.33713,1,546,0,324,0.03179,5.40423,4.27867,5.4421,-0.02531,-0.04997,-0.03379,0.07182,-0.04731,,,,
2020-03-21,568,27,15,43,28157,26079,314880,0.48084,1,199,0,368,0.03643,5.39156,4.24445,5.44417,0.01795,0.02948,0.00452,0.01973,0.00062,,,,
