datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-27,CAF,fr,605,95,12,498,22,32,19,48,0,7,2,41302,33094,89486,0,1828,966,0,286,1,318,0.084,5.507,5.395,4.305,-0.029,0.013,-0.050,-0.024,0.077,0.445,1.000,,,,,
2020-02-28,CAF,fr,576,76,11,489,28,25,41,41,0,2,4,45049,38934,47562,0,3457,12256,2,220,0,354,0.077,5.522,5.446,4.264,-0.031,-0.008,-0.046,-0.007,0.069,0.464,1.000,,,,,
2020-02-29,CAF,fr,537,72,8,457,32,27,14,44,1,1,7,28916,19657,50334,1497,3966,3041,1,209,0,327,-0.043,5.446,5.383,4.321,-0.038,-0.035,-0.041,-0.014,0.067,0.405,0.726,,,,,
2020-03-01,CAF,fr,568,68,12,488,31,24,6,45,0,0,4,43219,8740,63380,0,0,1952,0,175,0,393,-0.077,5.309,5.280,4.319,-0.017,-0.033,-0.044,-0.017,0.074,0.168,,,,,,
2020-03-02,CAF,fr,552,74,14,464,53,20,4,57,0,0,4,22783,13688,49699,0,0,7201,0,207,0,345,-0.021,5.415,5.309,4.331,-0.069,-0.024,-0.047,-0.038,0.068,0.375,,,,,,
2020-03-03,CAF,fr,496,83,7,406,46,17,4,47,1,0,11,24618,1291,56041,628,0,8999,1,225,0,270,-0.117,5.368,5.365,4.319,-0.081,-0.047,-0.055,-0.039,0.076,0.050,0.000,,,,,
2020-03-04,CAF,fr,487,76,16,395,41,22,6,35,0,2,7,41720,4994,34311,0,1529,4813,0,200,0,287,-0.061,5.439,5.392,4.222,-0.074,-0.036,-0.047,-0.017,0.072,0.107,1.000,,,,,
2020-03-05,CAF,fr,551,96,10,445,46,22,4,53,1,0,14,16997,3352,59187,139,0,6459,0,211,0,340,-0.056,5.473,5.379,4.226,-0.070,-0.022,-0.041,-0.028,0.074,0.165,0.000,,,,,
2020-03-06,CAF,fr,606,97,12,497,38,24,4,84,1,0,8,20955,3080,48508,352,0,4309,0,248,0,358,-0.177,5.231,5.256,4.417,-0.073,-0.013,-0.046,-0.012,0.072,0.128,0.000,,,,,
2020-03-07,CAF,fr,654,81,15,558,60,46,23,41,2,0,7,39482,9107,35925,397,0,6185,0,229,0,425,-0.175,5.119,5.200,4.424,-0.041,0.028,-0.047,0.003,0.071,0.187,0.000,,,,,
2020-03-08,CAF,fr,593,67,8,518,30,22,21,22,1,0,1,25530,41166,25528,24,0,4790,0,229,0,364,-0.022,5.416,5.354,4.322,-0.035,-0.000,-0.048,-0.022,0.069,0.617,0.000,,,,,
2020-03-09,CAF,fr,632,96,5,531,39,17,4,51,2,0,3,38634,4472,56362,1769,0,1773,1,262,0,369,-0.020,5.442,5.351,4.384,-0.046,-0.004,-0.046,-0.012,0.070,0.104,0.000,,,,,
2020-03-10,CAF,fr,574,103,10,461,38,20,6,35,0,0,5,16146,10078,23610,0,0,2919,0,237,0,337,0.035,5.559,5.432,4.210,-0.040,-0.009,-0.033,0.004,0.063,0.384,,,,,,
2020-03-11,CAF,fr,669,110,12,547,35,23,13,46,1,1,3,43581,8472,58178,194,192,4386,1,270,0,398,0.062,5.544,5.455,4.252,-0.048,-0.041,-0.037,0.010,0.066,0.163,0.497,,,,,
2020-03-12,CAF,fr,752,98,10,644,45,25,6,42,2,2,3,42596,3136,91246,1546,108,2903,0,344,0,408,0.004,5.593,5.435,4.271,-0.032,-0.022,-0.040,-0.008,0.068,0.069,0.065,,,,,
2020-03-13,CAF,fr,747,98,14,635,27,25,9,55,2,4,3,35463,5786,46604,1139,3374,4176,0,326,0,421,0.003,5.537,5.442,4.273,-0.036,-0.034,-0.043,-0.022,0.068,0.140,0.748,,,,,
2020-03-14,CAF,fr,675,73,13,589,45,16,3,46,1,0,3,34235,862,31588,435,0,833,0,289,0,386,0.015,5.518,5.455,4.284,-0.034,-0.055,-0.044,-0.033,0.072,0.025,0.000,,,,,
2020-03-15,CAF,fr,695,63,25,607,36,12,5,20,1,0,0,22404,15071,50251,9,0,0,3,248,1,443,0.009,5.451,5.393,4.335,-0.045,-0.040,-0.045,-0.030,0.074,0.402,0.000,,,,,
2020-03-16,CAF,fr,767,96,18,653,35,27,20,35,0,5,3,49276,18164,53481,0,954,3042,1,283,0,483,0.011,5.524,5.447,4.296,-0.058,-0.032,-0.047,-0.019,0.077,0.269,1.000,,1,1,0,0
2020-03-17,CAF,fr,769,88,16,665,41,25,23,32,1,1,2,58716,21653,67156,274,663,12748,2,296,0,471,-0.058,5.538,5.410,4.299,-0.082,-0.032,-0.042,-0.018,0.074,0.269,0.708,,1,0,0,0
2020-03-18,CAF,fr,698,95,6,597,53,21,0,40,2,0,4,18730,0,42708,493,0,4454,9,257,0,432,0.058,5.521,5.398,4.245,-0.051,-0.038,-0.040,-0.003,0.071,0.000,0.000,,1,0,0,0
2020-03-19,CAF,fr,728,71,13,644,59,24,5,47,2,0,3,33722,16493,134397,9449,0,4934,2,317,0,409,-0.027,5.360,5.304,4.336,-0.062,-0.046,-0.047,-0.007,0.077,0.328,0.000,,1,0,0,0
2020-03-20,CAF,fr,621,70,8,543,39,25,9,24,2,0,4,41647,13053,12469,2077,0,3393,2,261,1,357,0.064,5.521,5.395,4.353,-0.061,-0.052,-0.037,-0.009,0.069,0.239,0.000,,1,0,0,0
2020-03-21,CAF,fr,617,84,13,520,37,17,15,29,1,1,0,17678,10707,45324,263,160,0,4,232,0,381,0.123,5.540,5.460,4.281,-0.045,-0.015,-0.036,0.002,0.071,0.377,0.378,,1,0,0,0
2020-03-22,CAF,fr,663,71,17,575,44,16,20,51,1,1,3,21632,14745,46054,312,1504,5159,0,254,1,408,0.073,5.518,5.441,4.262,-0.048,-0.045,-0.043,0.010,0.073,0.405,0.828,,3,2,0,0
2020-03-23,CAF,fr,624,86,22,516,37,38,17,36,0,1,3,33495,10843,34191,0,710,1170,2,264,0,358,0.048,5.505,5.342,4.301,-0.038,-0.029,-0.037,0.003,0.069,0.245,1.000,,4,1,0,0
2020-03-24,CAF,fr,523,56,10,457,35,23,4,60,2,0,7,33664,3204,78950,1106,0,12702,2,195,0,326,0.093,5.611,5.480,4.271,-0.044,-0.033,-0.043,0.020,0.070,0.087,0.000,,4,0,0,0
2020-03-25,CAF,fr,602,87,20,495,55,16,6,37,1,0,10,16087,13871,56511,274,0,34504,2,279,0,321,0.101,5.482,5.297,4.260,-0.010,-0.008,-0.046,0.012,0.072,0.463,0.000,,4,0,0,0
2020-03-26,CAF,fr,565,90,15,460,45,30,3,38,0,0,3,30940,13944,55953,0,0,1797,0,235,0,330,0.031,5.567,5.431,4.239,-0.031,0.002,-0.047,0.008,0.072,0.311,,,4,0,0,0
2020-03-27,CAF,fr,577,75,17,485,45,38,5,47,1,0,12,32789,13389,68346,12,0,19270,1,198,0,378,0.058,5.554,5.426,4.278,-0.044,-0.019,-0.041,0.010,0.071,0.290,0.000,,5,1,0,0
2020-03-28,CAF,fr,496,85,17,394,49,22,2,34,1,0,8,26315,1212,31807,20,0,7944,0,182,1,313,0.053,5.547,5.428,4.252,-0.040,-0.027,-0.047,-0.005,0.076,0.044,0.000,,5,0,0,0
2020-03-29,CAF,fr,536,75,8,453,38,12,5,36,0,0,2,29361,48512,44156,0,0,5384,1,207,0,328,0.052,5.484,5.385,4.243,0.000,-0.001,-0.048,0.001,0.074,0.623,,,6,1,0,0
2020-03-30,CAF,fr,534,87,7,440,42,24,7,37,0,1,9,27381,6765,64809,0,1867,15438,0,191,2,341,-0.018,5.452,5.411,4.279,-0.035,-0.015,-0.045,0.005,0.071,0.198,1.000,,6,0,0,0
2020-03-31,CAF,fr,499,83,10,406,40,21,6,45,1,0,10,19742,12829,68935,169,0,9709,0,199,0,300,0.050,5.568,5.456,4.258,-0.057,-0.050,-0.042,0.000,0.069,0.394,0.000,,6,0,0,0
2020-04-01,CAF,fr,558,113,17,428,44,29,13,37,1,0,5,33129,9698,44703,1508,0,15241,1,222,0,335,0.035,5.485,5.406,4.276,0.004,-0.015,-0.041,0.006,0.068,0.226,0.000,,6,0,0,0
2020-04-02,CAF,fr,467,76,12,379,43,26,4,24,1,0,3,30330,1466,42135,432,0,105,3,184,0,280,-0.006,5.435,5.366,4.249,-0.058,-0.005,-0.040,-0.000,0.069,0.046,0.000,,8,2,0,0
2020-04-03,CAF,fr,466,100,15,351,68,27,9,55,1,0,26,31350,13544,92106,842,0,19407,0,201,0,265,0.012,5.436,5.391,4.267,-0.065,-0.009,-0.040,0.018,0.070,0.302,0.000,,8,0,0,0
2020-04-04,CAF,fr,409,81,15,313,60,20,6,31,2,0,9,19270,5091,25817,1584,0,8795,4,124,1,280,-0.025,5.442,5.384,4.310,-0.025,-0.012,-0.046,-0.002,0.074,0.209,0.000,,8,0,0,0
2020-04-05,CAF,fr,426,75,14,337,53,17,5,22,0,1,5,14146,5055,33121,0,192,5643,1,156,0,269,0.054,5.573,5.479,4.281,-0.016,0.024,-0.040,0.002,0.069,0.263,1.000,,9,1,0,0
2020-04-06,CAF,fr,471,92,12,367,54,29,11,45,2,1,19,54825,8555,50031,5414,156,13351,0,187,4,280,0.016,5.512,5.509,4.278,-0.038,-0.064,-0.046,0.007,0.074,0.135,0.028,,9,0,0,0
2020-04-07,CAF,fr,448,76,19,353,52,28,3,45,2,0,6,48002,4189,36970,31,0,3309,2,194,0,252,0.093,5.543,5.425,4.281,-0.046,-0.042,-0.039,0.024,0.072,0.080,0.000,,9,0,0,0
2020-04-08,CAF,fr,476,96,12,368,77,37,4,57,3,0,26,28864,4443,53016,706,0,16676,0,201,1,274,0.069,5.552,5.473,4.229,-0.013,-0.023,-0.042,0.010,0.070,0.133,0.000,,9,0,0,0
2020-04-09,CAF,fr,476,112,17,347,82,30,8,54,1,0,26,49122,11393,40203,1507,0,10851,1,210,0,265,-0.065,5.447,5.381,4.228,-0.019,-0.010,-0.038,-0.009,0.073,0.188,0.000,,10,1,0,0
2020-04-10,CAF,fr,414,91,9,314,66,28,5,43,0,0,14,34366,4539,59529,0,0,20190,0,172,0,242,-0.015,5.327,5.335,4.294,-0.032,-0.034,-0.039,0.010,0.072,0.117,,,11,1,0,0
2020-04-11,CAF,fr,435,86,18,331,62,27,4,45,3,0,9,31847,3354,76087,1289,0,28199,0,179,0,256,-0.099,5.355,5.320,4.284,-0.058,-0.031,-0.044,0.003,0.074,0.095,0.000,,11,0,0,0
2020-04-12,CAF,fr,452,89,16,347,67,28,9,47,3,1,16,35362,25764,66890,1077,194,6385,0,188,0,264,-0.017,5.393,5.317,4.297,-0.013,-0.002,-0.047,-0.011,0.079,0.421,0.153,,11,0,0,0
2020-04-13,CAF,fr,469,105,22,342,58,27,8,64,2,0,24,35248,14111,105963,758,0,14411,0,199,0,270,0.005,5.490,5.390,4.262,-0.003,-0.019,-0.042,-0.003,0.073,0.286,0.000,,11,0,0,0
2020-04-14,CAF,fr,478,93,15,370,65,31,6,49,1,1,25,60552,5568,48040,667,1582,24138,0,231,0,247,0.060,5.509,5.404,4.267,-0.049,-0.007,-0.044,0.005,0.075,0.084,0.703,,11,0,0,0
2020-04-15,CAF,fr,501,105,19,377,61,31,9,49,1,0,20,41642,15978,58979,2771,0,18654,1,261,0,239,0.051,5.443,5.410,4.270,-0.010,0.021,-0.043,0.010,0.075,0.277,0.000,,11,0,0,0
2020-04-16,CAF,fr,397,79,18,300,62,17,12,44,1,0,20,31450,13357,45721,20,0,17458,2,208,0,187,-0.006,5.585,5.453,4.272,-0.039,-0.001,-0.045,0.002,0.075,0.298,0.000,,11,0,0,0
2020-04-17,CAF,fr,415,99,15,301,46,23,3,49,0,0,16,31436,4508,55803,0,0,16972,1,203,2,209,-0.019,5.511,5.425,4.212,-0.039,-0.049,-0.040,0.003,0.073,0.125,,,12,1,0,0
2020-04-18,CAF,fr,478,150,14,314,110,25,7,112,3,0,70,25627,23606,87915,2254,0,52515,0,255,0,223,-0.007,5.451,5.371,4.283,-0.009,-0.008,-0.039,0.009,0.076,0.479,0.000,,12,0,0,0
2020-04-19,CAF,fr,401,106,17,278,78,23,4,54,1,0,36,19628,8584,45601,66,0,24610,1,153,0,247,0.020,5.469,5.371,4.303,-0.017,-0.024,-0.040,0.013,0.071,0.304,0.000,,12,0,0,0
2020-04-20,CAF,fr,471,128,10,333,64,27,10,55,1,0,33,29145,9114,50144,174,0,17520,1,222,0,248,0.020,5.434,5.322,4.322,-0.028,-0.021,-0.045,0.012,0.078,0.238,0.000,,12,0,0,0
2020-04-21,CAF,fr,483,129,15,339,116,19,15,75,0,0,53,21081,11551,75603,0,0,39582,4,213,0,266,0.168,5.490,5.421,4.261,-0.041,-0.062,-0.049,-0.024,0.078,0.354,,,12,0,0,0
2020-04-22,CAF,fr,477,145,18,314,88,30,5,81,1,1,50,34228,2102,74343,680,143,38472,2,191,0,284,0.030,5.553,5.427,4.231,-0.045,-0.050,-0.045,-0.006,0.077,0.058,0.174,,14,2,0,0
2020-04-23,CAF,fr,445,129,16,300,77,23,6,69,0,0,36,35897,16645,87429,0,0,22307,0,184,0,261,0.069,5.511,5.446,4.232,-0.041,-0.017,-0.042,0.000,0.074,0.317,,,16,2,0,0
2020-04-24,CAF,fr,453,127,12,314,66,25,6,55,2,0,20,27727,14935,50844,1046,0,11996,2,224,0,227,0.036,5.545,5.488,4.283,-0.028,-0.013,-0.047,-0.007,0.078,0.350,0.000,,17,1,0,0
2020-04-25,CAF,fr,346,102,15,229,65,25,4,44,1,0,18,36304,3901,36198,20,0,19706,3,165,1,177,0.038,5.539,5.510,4.300,-0.072,-0.059,-0.040,-0.006,0.070,0.097,0.000,,19,2,0,0
2020-04-26,CAF,fr,448,126,20,302,97,22,4,63,2,0,25,23274,1794,108469,2052,0,17482,2,181,0,265,-0.039,5.570,5.475,4.178,-0.032,-0.067,-0.052,-0.004,0.079,0.072,0.000,,19,0,0,0
2020-04-27,CAF,fr,409,109,24,276,74,20,10,47,1,1,19,18861,9899,63710,435,341,17883,1,172,0,236,0.031,5.552,5.419,4.204,-0.017,0.008,-0.045,0.004,0.074,0.344,0.439,,19,0,0,0
2020-04-28,CAF,fr,393,90,14,289,45,41,6,32,2,1,6,41473,4935,20143,367,184,1381,0,110,0,283,-0.061,5.519,5.409,4.308,-0.040,-0.012,-0.041,0.005,0.074,0.106,0.334,,50,31,0,0
2020-04-29,CAF,fr,410,79,10,321,53,15,4,32,1,0,1,23330,3134,30790,216,0,634,1,199,0,210,0.114,5.638,5.506,4.273,-0.034,-0.035,-0.044,0.017,0.078,0.118,0.000,,50,0,0,0
2020-04-30,CAF,fr,415,96,14,305,65,25,2,47,2,0,8,36172,3092,88609,921,0,17659,2,168,0,245,0.070,5.614,5.479,4.261,-0.026,-0.037,-0.047,-0.013,0.074,0.079,0.000,,50,0,0,0
2020-05-01,CAF,fr,531,104,18,409,54,33,7,62,1,0,14,46018,6506,47276,1578,0,4922,2,194,0,335,0.099,5.574,5.421,4.252,-0.018,-0.050,-0.037,0.021,0.069,0.124,0.000,,50,0,0,0
2020-05-02,CAF,fr,519,95,17,407,41,29,12,56,1,1,12,33427,9514,68512,1891,520,23052,0,202,0,317,0.006,5.545,5.463,4.278,-0.072,-0.055,-0.043,0.008,0.069,0.222,0.216,,72,22,0,0
2020-05-03,CAF,fr,423,78,15,330,45,24,12,36,2,2,12,41009,15912,35840,15593,1269,5076,4,207,1,211,-0.016,5.345,5.352,4.152,-0.030,-0.049,-0.043,0.010,0.071,0.280,0.075,,72,0,0,0
2020-05-04,CAF,fr,432,124,17,291,73,13,3,51,0,0,30,12079,8469,62522,0,0,43048,0,206,2,224,0.089,5.560,5.419,4.271,-0.018,-0.040,-0.042,0.030,0.074,0.412,,,72,0,0,0
2020-05-05,CAF,fr,458,98,14,346,61,30,1,37,2,0,14,31244,247,46491,2200,0,20809,3,205,0,250,-0.020,5.471,5.361,4.305,-0.011,0.012,-0.046,0.013,0.076,0.008,0.000,,94,22,0,0
2020-05-06,CAF,fr,433,96,23,314,65,22,4,33,1,0,7,30797,14043,65119,1515,0,8673,5,173,0,255,-0.108,5.486,5.429,4.280,-0.075,-0.028,-0.049,-0.029,0.077,0.313,0.000,,94,0,0,0
2020-05-07,CAF,fr,417,106,18,293,65,30,8,38,1,2,14,36404,9659,60597,323,1285,25157,5,126,0,286,-0.012,5.442,5.380,4.210,-0.062,-0.017,-0.043,-0.014,0.076,0.210,0.799,,94,0,0,0
2020-05-08,CAF,fr,450,114,24,312,83,23,8,47,1,0,18,23031,7497,68686,213,0,28160,5,170,0,275,0.032,5.507,5.439,4.320,-0.035,-0.048,-0.040,0.007,0.071,0.246,0.000,,94,0,0,0
2020-05-09,CAF,fr,447,79,15,353,66,23,8,51,0,0,15,18618,26437,57104,0,0,16523,0,175,0,272,0.059,5.570,5.454,4.273,-0.080,-0.070,-0.046,0.003,0.075,0.587,,,143,49,0,0
2020-05-10,CAF,fr,410,94,13,303,55,11,9,28,0,0,11,18517,9241,41072,0,0,23263,1,180,0,229,0.119,5.551,5.421,4.409,-0.022,-0.027,-0.033,0.008,0.071,0.333,,,143,0,0,0
2020-05-11,CAF,fr,491,135,13,343,73,20,4,54,0,0,22,36912,3340,86979,0,0,31682,1,233,0,257,0.034,5.524,5.465,4.324,-0.048,-0.009,-0.047,-0.013,0.078,0.083,,,179,36,0,0
2020-05-12,CAF,fr,398,86,16,296,51,11,2,47,0,0,18,11231,3203,89097,0,0,43076,1,146,0,251,-0.068,5.478,5.430,4.298,-0.023,0.008,-0.042,-0.000,0.076,0.222,,,179,0,0,0
2020-05-13,CAF,fr,435,100,14,321,62,29,5,58,0,0,14,43954,6602,108453,0,0,19952,4,196,0,235,-0.033,5.482,5.448,4.204,-0.018,-0.010,-0.049,0.010,0.078,0.131,,,179,0,0,0
2020-05-14,CAF,fr,447,105,24,318,55,34,4,48,1,0,14,45974,4206,72450,240,0,31552,3,184,0,260,0.025,5.632,5.472,4.280,-0.032,-0.018,-0.048,-0.005,0.079,0.084,0.000,,197,18,0,0
2020-05-15,CAF,fr,411,79,20,312,40,18,4,47,1,1,5,18809,3468,48879,258,40,2035,0,159,0,252,0.034,5.513,5.411,4.224,-0.024,-0.017,-0.047,0.009,0.073,0.156,0.134,,221,24,0,0
2020-05-16,CAF,fr,417,96,18,303,48,24,4,36,2,0,4,38957,6956,32875,10975,0,2260,2,178,1,236,0.124,5.610,5.468,4.286,-0.032,-0.025,-0.039,0.009,0.068,0.152,0.000,,301,80,0,0
2020-05-17,CAF,fr,446,76,36,334,38,16,12,51,2,1,6,36088,21336,51162,267,498,4406,1,198,0,247,0.059,5.539,5.435,4.295,-0.034,-0.038,-0.044,-0.005,0.074,0.372,0.651,,327,26,0,0
