datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-13,121,14,2,3,24238,438,3123,0.01775,0,34,0,87,-0.21247,5.28653,4.32903,5.31046,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,86,7,2,5,17602,6280,6318,0.26296,0,31,0,55,-0.19419,5.32276,4.31727,5.25561,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,109,9,0,6,30356,0,5549,0,0,51,0,58,0.0829,5.27009,4.21691,5.13481,,,,,,0,0,0,
2020-02-16,99,36,0,2,32298,0,2147,0,0,47,0,52,-0.05292,5.57623,4.09215,5.53501,,,,,,0,0,0,
2020-02-17,107,12,4,4,8260,5437,3297,0.39695,0,46,0,61,0.05791,5.41068,4.31777,5.47076,,,,,,0,0,0,
2020-02-18,126,0,1,5,0,2009,5346,1.0,0,54,0,72,-0.18174,5.32509,4.35317,5.42352,,,,,,0,0,0,
2020-02-19,165,7,1,11,16608,1299,13592,0.07254,0,74,0,91,-0.2555,5.28584,4.40486,5.37861,,,,,,0,0,0,
2020-02-20,133,10,0,7,6221,0,4875,0,0,58,0,75,-0.09868,5.22363,4.211,5.32288,,,,,,0,0,0,
2020-02-21,145,8,1,22,9706,7406,29700,0.4328,0,57,0,88,-0.04764,5.29755,4.21578,5.40114,,,,,,0,0,0,
2020-02-22,112,23,1,11,29318,11409,8262,0.28013,0,47,0,65,-0.09113,5.40139,4.27034,5.20241,,,,,,0,0,0,
2020-02-23,206,15,0,21,13413,0,45643,0,0,94,0,112,0.021,5.42952,4.40041,5.57987,,,,,,0,0,0,
2020-02-24,334,17,1,29,14960,300,41582,0.01966,0,136,0,198,0.0657,5.36461,4.20151,5.44047,0.00681,-0.04895,0.04284,0.01092,-0.04128,0,0,0,
2020-02-25,370,16,3,31,14333,1028,30632,0.06692,0,119,1,250,-0.06744,5.40311,4.14448,5.51245,0.03327,-0.04913,0.02581,-0.00152,-0.0407,0,0,0,
2020-02-26,564,16,7,41,14845,20946,74998,0.58523,0,239,0,325,-0.04006,5.37036,4.36234,5.41792,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,0,0,
2020-02-27,605,32,19,48,41307,33092,89484,0.44479,0,286,1,318,0.08355,5.39482,4.30465,5.50665,,,,,,0,0,0,
2020-02-28,576,25,41,41,45048,38933,47555,0.46359,2,220,0,354,0.07742,5.44596,4.26355,5.52159,,,,,,0,0,0,
2020-02-29,537,27,14,44,28913,19656,50336,0.4047,1,209,0,327,-0.04335,5.38326,4.32069,5.44613,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-01,568,24,5,46,43215,8603,63521,0.16602,0,175,0,393,-0.0768,5.28029,4.31882,5.30856,-0.01169,-0.04467,-0.00727,0.05092,0.00356,0,0,0,
2020-03-02,552,20,4,57,22774,13688,49702,0.3754,0,207,0,345,-0.02086,5.30949,4.33093,5.41469,-0.06944,-0.02648,-0.05672,0.08455,-0.07558,0,0,0,
2020-03-03,496,17,4,47,24612,1291,56031,0.04984,1,225,0,270,-0.11707,5.36491,4.3189,5.36761,-0.0446,-0.04719,-0.05861,0.0699,-0.09328,0,0,0,
2020-03-04,487,22,6,35,41720,4994,34306,0.10691,0,200,0,287,-0.06067,5.39174,4.22178,5.43851,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,551,22,4,53,17000,3353,59199,0.16474,0,211,0,340,-0.05595,5.37876,4.2257,5.47284,-0.0489,-0.06896,-0.049,0.06853,-0.09799,0,0,0,
2020-03-06,606,24,4,84,20950,3080,48509,0.12817,0,248,0,358,-0.17705,5.25554,4.41672,5.23116,-0.05377,-0.08742,-0.05934,0.08347,-0.11701,0,0,0,
2020-03-07,654,46,23,41,39489,9102,35923,0.18732,0,229,0,425,-0.17538,5.19978,4.42399,5.11916,,,,,,0,0,0,
2020-03-08,593,22,21,22,25520,41167,25524,0.61732,0,229,0,364,-0.02247,5.35376,4.32245,5.41584,0.00494,-0.04672,0.01162,0.0186,-0.01693,0,0,0,
2020-03-09,632,17,4,51,38629,4471,56360,0.10374,1,262,0,369,-0.01953,5.35076,4.3838,5.44187,,,,,,0,0,0,
2020-03-10,574,20,6,35,16152,10084,23597,0.38436,0,237,0,337,0.03482,5.43193,4.20964,5.55947,-0.00661,-0.04913,0.00418,0.04098,-0.0407,0,0,0,
2020-03-11,669,23,13,46,43565,8455,58152,0.16253,1,270,0,398,0.06154,5.45458,4.25212,5.54447,-0.03548,-0.05817,-0.00965,0.05478,-0.06852,0,0,0,
2020-03-12,752,25,6,42,42594,3136,91244,0.06858,0,344,0,408,0.00419,5.43469,4.27141,5.5926,-0.03344,-0.04467,-0.04231,0.07342,-0.0254,0,0,0,
2020-03-13,747,25,9,55,35463,5786,46604,0.14027,0,326,0,421,0.00343,5.4423,4.27342,5.53741,-0.04581,-0.04906,-0.04694,0.07651,-0.03289,0,0,0,
2020-03-14,675,16,3,46,34235,862,31588,0.02456,0,289,0,386,0.01543,5.45513,4.28354,5.51768,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,695,12,5,20,22404,15071,50251,0.40216,3,248,1,443,0.00852,5.39338,4.33548,5.45085,0.03327,0.04883,0.06839,-0.04401,-0.02142,1,0,0,
2020-03-16,767,27,20,35,49276,18164,53481,0.26934,1,283,0,483,0.01128,5.44741,4.29621,5.52431,-0.04676,-0.07655,-0.0317,0.0773,-0.10072,1,0,0,
2020-03-17,769,25,23,32,58716,21653,67156,0.26942,2,296,0,471,-0.05821,5.41002,4.29868,5.53768,-0.06533,-0.08199,-0.05934,0.09031,-0.11555,1,0,0,
2020-03-18,698,21,0,40,18730,0,42708,0,9,257,0,432,0.05798,5.39791,4.24542,5.52095,-0.0661,-0.07117,-0.04821,0.08396,-0.07191,1,0,0,
2020-03-19,728,24,5,47,33722,16493,134397,0.32845,2,317,0,409,-0.02675,5.30429,4.33625,5.35973,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,0,0,
2020-03-20,621,25,9,24,41647,13053,12469,0.23863,2,261,1,357,0.06358,5.3949,4.35293,5.52114,-0.06262,-0.0804,-0.04049,0.08703,-0.0976,3,0,0,
2020-03-21,617,17,15,29,17678,10707,45324,0.37721,4,232,0,381,0.1226,5.46017,4.28085,5.53954,-0.02401,-0.04284,0.00452,0.01973,-0.06834,3,0,0,
2020-03-22,662,17,20,51,22218,14745,46054,0.39891,0,254,1,407,0.07119,5.44372,4.26366,5.52015,,,,,,3,0,0,
2020-03-23,624,38,17,36,33495,10843,34191,0.24455,2,264,0,358,0.04819,5.34177,4.30148,5.5049,-0.04609,-0.04877,0.00383,0.03686,-0.04186,3,0,0,
2020-03-24,523,23,4,60,33664,3204,78950,0.0869,2,195,0,326,0.09287,5.48025,4.27144,5.61079,,,,,,3,0,0,
2020-03-25,602,16,6,37,16087,13871,56511,0.46301,2,279,0,321,0.10098,5.29717,4.26004,5.48225,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,3,0,0,
2020-03-26,565,30,3,38,30940,13944,55953,0.31067,0,235,0,330,0.03114,5.43084,4.23915,5.5669,,,,,,3,0,0,
2020-03-27,577,39,5,46,32792,13389,68343,0.28992,1,198,0,378,0.0582,5.4264,4.2781,5.55416,0.00016,-0.0509,-5e-05,0.03261,-0.05896,3,0,0,
2020-03-28,496,22,2,34,26315,1212,31807,0.04403,0,182,1,313,0.05252,5.4283,4.25196,5.54673,,,,,,3,0,0,
2020-03-29,536,12,5,36,29361,48512,44156,0.62296,1,207,0,328,0.05184,5.38547,4.24281,5.4842,,,,,,3,0,0,
2020-03-30,533,24,7,37,27381,6765,64809,0.19812,0,190,2,341,-0.01754,5.41089,4.27901,5.45234,,,,,,3,0,0,
2020-03-31,499,21,6,45,19742,12829,68935,0.39388,0,199,0,300,0.05044,5.45613,4.2583,5.56813,-0.04609,-0.04877,-0.05617,0.08168,-0.04186,3,0,0,
2020-04-01,558,29,13,37,33129,9698,44703,0.22645,1,222,0,335,0.03511,5.40588,4.27628,5.48511,-0.02263,-0.02473,-0.03539,0.05617,-0.02198,3,0,0,
2020-04-02,467,26,4,24,30330,1466,42135,0.04611,3,184,0,280,-0.00605,5.36627,4.24869,5.43475,,,,,,3,0,0,
2020-04-03,466,27,9,55,31350,13544,92106,0.30169,0,201,0,265,0.01161,5.39082,4.26722,5.43624,0.00263,-0.02173,0.06839,-0.0514,-0.0362,8,0,0,
2020-04-04,409,20,6,31,19270,5091,25817,0.20898,4,124,1,280,-0.02548,5.38428,4.3099,5.44228,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,8,0,0,
2020-04-05,426,17,5,22,14146,5055,33121,0.26327,1,156,0,269,0.05418,5.47884,4.2813,5.57297,0.03327,0.04849,0.00452,0.02786,0.04058,8,0,0,
2020-04-06,471,28,12,45,54660,8720,50031,0.13758,0,187,4,280,0.01639,5.5088,4.27849,5.51209,,,,,,8,0,0,
2020-04-07,448,27,3,46,47991,4189,36981,0.08028,2,194,0,252,0.09348,5.42484,4.28126,5.54295,,,,,,8,0,0,
2020-04-08,476,37,4,57,28864,4443,53016,0.1334,0,201,1,274,0.06885,5.47345,4.22947,5.55233,-0.02943,-0.0239,-0.04543,0.08324,-0.04261,8,0,0,
2020-04-09,476,30,8,54,49122,11393,40203,0.18827,1,210,0,265,-0.06456,5.38085,4.22842,5.44724,,,,,,8,0,0,
2020-04-10,414,28,5,43,34366,4539,59529,0.11667,0,172,0,242,-0.01496,5.33489,4.29409,5.32686,,,,,,8,0,0,
2020-04-11,435,27,4,45,31847,3354,76087,0.09528,0,179,0,256,-0.09873,5.31994,4.28383,5.35456,-0.05083,-0.05469,-0.05934,0.0826,-0.06739,8,0,0,
2020-04-12,452,28,10,46,35362,26506,66148,0.42843,0,188,0,264,-0.01696,5.31743,4.29658,5.39345,,,,,,8,0,0,
2020-04-13,469,27,8,64,35248,14111,105963,0.28589,0,199,0,269,0.00509,5.38976,4.26183,5.48979,0.00104,-0.04708,0.03918,-0.0012,0.00279,11,3,0,
2020-04-14,478,31,6,49,60552,5568,48040,0.08421,0,231,0,247,0.06011,5.40377,4.26689,5.50918,,,,,,11,4,0,
2020-04-15,501,31,9,49,41642,15978,58979,0.2773,1,261,0,239,0.05059,5.4096,4.26978,5.4428,,,,,,12,4,0,
2020-04-16,397,17,12,44,31450,13357,45721,0.2981,2,208,0,187,-0.00605,5.45286,4.27167,5.58473,,,,,,12,4,0,
2020-04-17,415,23,3,49,31436,4508,55803,0.12542,1,203,2,209,-0.01875,5.42544,4.21228,5.51106,,,,,,12,4,0,
2020-04-18,478,25,7,112,25627,23606,87915,0.47948,0,255,0,222,-0.0073,5.37134,4.28259,5.45113,-0.01035,0.00064,0.00452,0.03505,-0.00342,12,4,0,
2020-04-19,401,23,4,54,19628,8584,45601,0.30427,1,153,0,246,0.02021,5.37132,4.30268,5.46897,,,,,,12,4,0,
2020-04-20,471,27,10,55,29145,9114,50144,0.23822,1,222,0,248,0.01953,5.32154,4.32236,5.43418,,,,,,12,4,0,
2020-04-21,483,19,15,75,21081,11551,75603,0.35398,4,213,0,266,0.16786,5.42149,4.26109,5.49001,,,,,,14,10,0,
2020-04-22,477,30,5,81,34228,2102,74343,0.05786,2,191,0,284,0.03028,5.42675,4.23091,5.5527,-0.0362,-0.05138,-0.04337,0.07275,-0.04429,14,10,0,
2020-04-23,445,23,6,69,35897,16645,87429,0.31679,0,184,0,261,0.06852,5.44587,4.23171,5.51139,-0.0502,-0.04661,-0.05934,0.08224,-0.04471,16,10,0,
2020-04-24,453,25,6,55,27727,14935,50844,0.35008,2,224,0,227,0.03642,5.48776,4.283,5.54459,-0.03914,-0.02695,-0.05017,0.07425,-0.03292,16,10,0,
2020-04-25,346,25,4,44,36304,3901,36198,0.09703,3,165,1,177,0.03792,5.5099,4.30046,5.53924,,,,,,16,10,0,
2020-04-26,448,22,4,63,23274,1794,108469,0.07157,2,181,0,265,-0.03893,5.47493,4.17758,5.57005,-0.01934,-0.0673,-0.0056,0.0516,-0.06333,19,10,0,
2020-04-27,409,20,10,47,18861,9899,63710,0.34419,1,172,0,236,0.03101,5.41901,4.20356,5.55161,,,,,,19,10,0,
2020-04-28,393,41,6,32,41473,4935,20143,0.10634,0,110,0,283,-0.061,5.40909,4.30755,5.51853,-0.06052,-0.09016,-0.05934,0.08347,-0.09416,50,10,0,
2020-04-29,410,15,4,32,23330,3134,30790,0.11843,1,199,0,210,0.11355,5.50554,4.27277,5.63846,,,,,,50,10,0,
2020-04-30,415,25,2,47,36172,3092,88609,0.07875,2,168,0,245,0.07031,5.47923,4.26097,5.61438,,,,,,50,10,0,
2020-05-01,531,33,7,62,46018,6506,47276,0.12387,2,193,0,335,0.09891,5.42148,4.25193,5.57362,,,,,,72,10,0,
2020-05-02,519,31,12,54,39769,9514,62170,0.19305,0,202,0,317,0.00563,5.46335,4.27775,5.5451,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,72,10,0,
2020-05-03,423,24,12,36,41009,15912,35840,0.27955,4,207,1,211,-0.01575,5.35154,4.15226,5.34538,,,,,,72,10,0,
2020-05-04,432,13,3,51,12079,8469,62522,0.41216,0,206,2,224,0.08944,5.41937,4.27051,5.56045,0.03735,0.00618,-0.05934,0.08347,0.00521,85,10,0,
2020-05-05,458,30,1,37,31244,247,46491,0.00784,3,205,0,250,-0.02028,5.36091,4.30455,5.47064,,,,,,85,10,0,
2020-05-06,433,22,4,33,30797,14043,65119,0.31318,5,173,0,255,-0.1079,5.42948,4.27999,5.48623,-0.04046,-0.04603,-0.05934,0.08347,-0.11688,94,10,0,
2020-05-07,417,30,8,38,36404,9659,60597,0.20969,5,126,0,286,-0.01246,5.37998,4.21038,5.44194,,,,,,94,10,0,
2020-05-08,449,23,8,47,23031,7497,68686,0.24558,5,170,0,274,0.03241,5.43893,4.31994,5.50742,,,,,,143,10,0,
2020-05-09,447,23,9,50,18618,29609,53932,0.61395,0,175,0,272,0.05937,5.45369,4.27295,5.57031,,,,,,143,10,0,
2020-05-10,410,11,9,28,18517,9241,41072,0.33291,1,180,0,229,0.11941,5.4206,4.40933,5.55051,-0.02779,-0.04947,-0.03805,0.05511,-0.0462,143,10,0,
2020-05-11,491,20,4,54,36912,3340,86979,0.08298,1,233,0,257,0.03409,5.46477,4.32376,5.52367,,,,,,143,10,0,
2020-05-12,398,11,2,47,11231,3203,89097,0.22191,1,146,0,251,-0.06766,5.43012,4.29847,5.47771,,,,,,143,10,0,
2020-05-13,435,29,5,58,43954,6602,108453,0.13059,4,196,0,235,-0.03327,5.44836,4.20437,5.48171,,,,,,143,10,0,
2020-05-14,447,33,4,49,44693,4206,73731,0.08601,3,184,0,260,0.02513,5.47213,4.28013,5.63189,-0.04609,-0.04877,-0.05361,0.08042,-0.04186,143,10,0,
2020-05-15,411,18,5,46,18809,6642,45705,0.26097,0,159,0,252,0.03424,5.41065,4.22433,5.51285,,,,,,301,13,0,
2020-05-16,417,24,4,36,38957,6956,32875,0.1515,2,178,1,236,0.12381,5.46823,4.28558,5.60952,,,,,,327,13,0,
2020-05-17,446,16,12,51,36088,21336,51162,0.37155,1,198,0,247,0.05883,5.43528,4.29464,5.53882,-0.06083,-0.07637,-0.05934,0.08271,-0.09437,327,13,0,
2020-05-18,514,24,4,32,31498,7614,44723,0.19467,1,256,0,257,0.09699,5.39643,4.32194,5.44211,,,,,,327,13,0,
