datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-11,499,19,4,147,488847,4470,7313352,0.00906,13,223,2,261,-0.15827,5.10378,4.3451,5.04277,,,,,,0,0,0,
2020-02-12,446,27,5,138,930696,58154,6132512,0.05881,12,206,0,228,0.02538,5.19613,4.31678,5.2513,,,,,,0,0,0,
2020-02-13,518,55,7,136,3137310,35383,10036726,0.01115,21,253,0,244,-0.12027,5.32816,4.30747,5.37015,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,457,46,20,140,3065424,192045,3600963,0.05896,14,201,1,241,-0.1124,5.29028,4.41957,5.25913,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,448,43,3,101,2790096,1962,3735598,0.0007,15,191,1,241,-0.10347,5.126,4.32038,5.06929,-0.04609,-0.04877,-0.05934,0.08055,-0.04186,0,0,0,
2020-02-16,480,150,3,73,1492238,24100,3956247,0.01589,14,186,3,277,-0.06585,5.32575,4.23452,5.43733,-0.02374,-0.05983,-0.0353,0.0516,-0.08,0,0,0,
2020-02-17,505,44,13,120,151155,955806,1719502,0.86345,12,239,4,250,-0.03172,5.32594,4.39365,5.38175,,,,,,0,0,0,
2020-02-18,559,21,5,151,2150265,10061,7440679,0.00466,22,262,0,275,-0.08879,5.29577,4.38452,5.32015,,,,,,0,0,0,
2020-02-19,725,32,17,141,2482488,12059,8431094,0.00483,19,336,0,370,-0.05939,5.2475,4.33337,5.28626,,,,,,0,0,0,
2020-02-20,511,40,5,99,4112035,21676,1093272,0.00524,18,261,0,232,-0.11201,5.17758,4.36199,5.1697,,,,,,0,0,0,
2020-02-21,527,34,5,135,3663545,14928,6331700,0.00406,13,197,0,317,-0.09817,5.3187,4.27475,5.28039,,,,,,0,0,0,
2020-02-22,474,86,1,99,2601952,11409,6888272,0.00437,21,190,0,263,-0.16512,5.3198,4.20695,5.25813,,,,,,0,0,0,
2020-02-23,689,61,5,122,2210548,4465,1011197,0.00202,16,277,1,395,-0.02586,5.29617,4.32672,5.29995,0.03327,-0.04003,0.06839,0.01765,0.04879,0,0,0,
2020-02-24,960,61,6,185,1124675,8156,4033500,0.0072,17,412,0,531,-0.04272,5.3742,4.28863,5.43595,0.02004,-0.04904,0.05561,-0.01655,-0.04099,0,0,0,
2020-02-25,955,41,5,182,444686,5054,2700051,0.01124,19,364,1,571,-0.02691,5.37161,4.2421,5.40819,0.03327,-0.04913,0.02581,-0.00152,-0.0407,0,0,0,
2020-02-26,1318,54,15,204,2850129,35453,9079127,0.01229,20,572,0,726,-0.05651,5.31364,4.35164,5.29086,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,0,0,
2020-02-27,1776,98,36,247,3015715,87122,9739088,0.02808,15,714,1,1046,0.07666,5.37345,4.32165,5.42143,-0.05424,-0.05726,-0.05934,0.08167,-0.05866,0,0,0,
2020-02-28,2554,100,123,372,3162171,254320,9666345,0.07444,32,1040,4,1478,0.08473,5.45917,4.25029,5.4789,,,,,,0,0,0,
2020-02-29,1931,129,60,259,5208368,99295,1436530,0.01871,16,748,2,1165,0.0807,5.43112,4.30455,5.52574,-0.05797,-0.05965,-0.05934,0.08216,-0.05398,0,0,0,
2020-03-01,1852,84,23,291,4146341,29749,6392325,0.00712,20,693,1,1138,-0.03573,5.31996,4.28041,5.37699,-0.01157,-0.05106,0.01795,0.01928,-0.02933,0,0,0,
2020-03-02,1878,84,19,464,6622582,79651,7140590,0.01188,23,799,3,1053,-0.06602,5.3136,4.29043,5.41717,-0.06348,-0.03203,-0.05112,0.08313,-0.07392,0,0,0,
2020-03-03,1615,96,15,335,4305220,58226,8797311,0.01334,40,710,0,865,-0.1385,5.29042,4.30051,5.28944,-0.04269,-0.04384,-0.05539,0.07155,-0.08971,0,0,0,
2020-03-04,1478,70,17,244,7793818,14090,9752062,0.0018,41,660,3,774,-0.05985,5.38023,4.26305,5.36529,-0.03409,-0.05875,-0.05934,0.05659,-0.11018,0,0,0,
2020-03-05,1782,75,17,318,5586062,29847,16433403,0.00531,25,786,9,962,-0.02931,5.37206,4.26004,5.40413,-0.0489,-0.06896,-0.049,0.06853,-0.09799,0,0,0,
2020-03-06,1873,85,9,367,6036920,28535,11420219,0.0047,41,794,5,1033,-0.07361,5.31451,4.3183,5.31312,-0.06668,-0.08347,-0.05934,0.08327,-0.10387,0,0,0,
2020-03-07,1668,94,34,231,1638057,45626,2562397,0.0271,19,627,0,1022,-0.11026,5.2427,4.36649,5.19963,,,,,,0,0,0,
2020-03-08,1631,65,33,182,2520115,65086,6117092,0.02518,9,571,6,1045,0.01403,5.35355,4.34559,5.41742,0.01258,-0.02672,-0.00612,0.02602,0.00165,0,0,0,
2020-03-09,1594,77,14,278,2835031,36299,5296763,0.01264,19,657,2,916,-0.05578,5.36798,4.30874,5.42121,,,,,,0,0,0,
2020-03-10,1481,64,11,206,1835673,95983,2154084,0.04969,18,573,0,890,-0.02005,5.36516,4.21827,5.43048,0.01333,-0.04467,0.03628,-0.00152,0.00404,0,0,0,
2020-03-11,1554,87,30,202,3601759,68044,3134627,0.01854,12,615,5,922,0.0507,5.40633,4.25762,5.4406,-0.03902,-0.05421,-0.02621,0.06347,-0.05963,0,0,0,
2020-03-12,1563,62,16,172,2294552,92635,1089639,0.03881,9,683,3,868,0.01625,5.44931,4.30399,5.53569,-0.04027,-0.0422,-0.0436,0.07695,-0.02849,0,0,0,
2020-03-13,1849,81,18,263,1470287,26537,5322713,0.01773,16,790,1,1042,0.06242,5.48048,4.27838,5.5375,-0.04903,-0.04908,-0.04762,0.07737,-0.03512,0,0,0,
2020-03-14,1599,51,6,181,1717467,22226,2655637,0.01278,10,665,0,924,0.0283,5.48393,4.26316,5.56154,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,1581,40,7,148,1289860,25651,2836388,0.0195,16,628,4,933,0.03003,5.42012,4.29472,5.47404,0.03327,0.04883,0.06839,-0.04401,-0.02142,1,0,0,
2020-03-16,1808,68,29,206,2962487,43312,4994408,0.01441,20,713,4,1071,0.01153,5.44682,4.27624,5.51068,-0.04665,-0.07192,-0.03631,0.07786,-0.09091,1,0,0,
2020-03-17,1901,68,33,210,3543629,36857,5217281,0.01029,15,808,13,1065,-0.041,5.41436,4.30786,5.48039,-0.05625,-0.07226,-0.04657,0.07812,-0.09454,1,0,0,
2020-03-18,1921,89,11,284,6253067,914386,3091378,0.12757,33,815,4,1069,0.04064,5.42632,4.24029,5.47609,-0.06716,-0.07315,-0.05192,0.0838,-0.08015,1,0,0,
2020-03-19,1884,92,17,259,9272010,36764,9532838,0.00395,37,806,10,1031,-0.00028,5.34499,4.28204,5.38771,-0.05791,-0.0681,-0.05934,0.08632,-0.09061,1,0,0,
2020-03-20,1706,69,28,216,5270732,1145554,9723571,0.17854,24,771,15,896,0.02868,5.41673,4.30284,5.47867,-0.05103,-0.06012,-0.0342,0.08418,-0.0753,3,0,0,
