datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-12,752,25,6,42,42594,3136,91244,,0,344,0,408,0.00419,5.43469,4.27141,5.5926,-0.03344,-0.04467,-0.04231,0.07342,-0.0254,0,25,0,0,6,0,0,18,0,0,0,0,
2020-03-13,747,25,9,55,35463,5786,46604,,0,326,0,421,0.00343,5.4423,4.27342,5.53741,-0.04581,-0.04906,-0.04694,0.07651,-0.03289,0,25,0,0,9,0,0,40,2,0,0,0,
2020-03-14,675,16,3,46,34235,862,31588,,0,289,0,386,0.01543,5.45513,4.28354,5.51768,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,16,0,0,3,0,0,28,2,0,0,0,
2020-03-15,695,12,5,20,22404,15071,50251,,3,248,1,443,0.00852,5.39338,4.33548,5.45085,0.03327,0.04883,0.06839,-0.04401,-0.02142,0,12,0,0,4,0,0,10,2,1,0,0,
2020-03-16,767,27,20,35,49276,18164,53481,,1,283,0,483,0.01128,5.44741,4.29621,5.52431,-0.04676,-0.07655,-0.0317,0.0773,-0.10072,0,27,0,0,20,0,0,14,3,1,0,0,
2020-03-17,769,25,23,32,58716,21653,67156,,2,296,0,471,-0.05821,5.41002,4.29868,5.53768,-0.06533,-0.08199,-0.05934,0.09031,-0.11555,1,24,0,0,22,1,0,13,0,1,0,0,
2020-03-18,698,21,0,40,18730,0,42708,,9,257,0,432,0.05798,5.39791,4.24542,5.52095,-0.0661,-0.07117,-0.04821,0.08396,-0.07191,0,21,0,0,0,0,0,18,1,1,0,0,
2020-03-19,728,24,5,47,33722,16493,134397,,2,317,0,409,-0.02675,5.30429,4.33625,5.35973,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,24,0,0,4,1,0,22,1,1,0,0,
2020-03-20,621,25,9,24,41647,13053,12469,,2,261,1,357,0.06358,5.3949,4.35293,5.52114,-0.06262,-0.0804,-0.04049,0.08703,-0.0976,0,25,0,0,9,0,0,12,1,3,0,0,
2020-03-21,617,17,15,29,17678,10707,45324,,4,232,0,381,0.1226,5.46017,4.28085,5.53954,-0.02401,-0.04284,0.00452,0.01973,-0.06834,0,17,0,1,14,0,0,6,2,3,0,0,
2020-03-22,662,17,20,51,22218,14745,46054,,0,254,1,407,0.07119,5.44372,4.26366,5.52015,,,,,,2,15,0,0,18,0,0,13,0,3,0,0,
2020-03-23,624,38,17,36,33495,10843,34191,,2,264,0,358,0.04819,5.34177,4.30148,5.5049,-0.04609,-0.04877,0.00383,0.03686,-0.04186,0,38,0,0,15,0,0,10,4,3,0,0,
2020-03-24,523,23,4,60,33664,3204,78950,,2,195,0,326,0.09287,5.48025,4.27144,5.61079,,,,,,0,23,0,0,4,0,0,12,1,3,0,0,
2020-03-25,602,16,6,37,16087,13871,56511,,2,279,0,321,0.10098,5.29717,4.26004,5.48225,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,0,16,0,0,6,0,0,19,0,3,0,0,
2020-03-26,565,30,3,38,30940,13944,55953,,0,235,0,330,0.03114,5.43084,4.23915,5.5669,,,,,,0,30,0,0,3,0,0,12,3,3,0,0,
2020-03-27,577,39,5,46,32792,13389,68343,,1,198,0,378,0.0582,5.4264,4.2781,5.55416,0.00016,-0.0509,-5e-05,0.03261,-0.05896,0,39,0,0,4,1,0,16,3,3,0,0,
2020-03-28,496,22,2,34,26315,1212,31807,,0,182,1,313,0.05252,5.4283,4.25196,5.54673,,,,,,1,21,0,0,1,1,0,11,1,3,0,0,
2020-03-29,536,12,5,36,29361,48512,44156,,1,207,0,328,0.05184,5.38547,4.24281,5.4842,,,,,,0,12,0,0,4,1,0,8,1,3,0,0,
2020-03-30,533,24,7,37,27381,6765,64809,,0,190,2,341,-0.01754,5.41089,4.27901,5.45234,,,,,,0,24,1,0,5,0,0,12,0,3,0,0,
2020-03-31,499,21,6,45,19742,12829,68935,,0,199,0,300,0.05044,5.45613,4.2583,5.56813,-0.04609,-0.04877,-0.05617,0.08168,-0.04186,0,21,0,1,3,1,0,11,1,3,0,0,
2020-04-01,558,29,13,37,33129,9698,44703,,1,222,0,335,0.03511,5.40588,4.27628,5.48511,-0.02263,-0.02473,-0.03539,0.05617,-0.02198,0,29,0,3,4,6,0,16,2,3,0,0,
2020-04-02,467,26,4,24,30330,1466,42135,,3,184,0,280,-0.00605,5.36627,4.24869,5.43475,,,,,,0,26,0,1,2,1,0,10,2,3,0,0,
2020-04-03,466,27,9,55,31350,13544,92106,,0,201,0,265,0.01161,5.39082,4.26722,5.43624,0.00263,-0.02173,0.06839,-0.0514,-0.0362,0,27,0,1,7,1,0,12,1,8,0,0,
2020-04-04,409,20,6,31,19270,5091,25817,,4,124,1,280,-0.02548,5.38428,4.3099,5.44228,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,20,0,2,4,0,0,11,4,8,0,0,
2020-04-05,426,17,5,22,14146,5055,33121,,1,156,0,269,0.05418,5.47884,4.2813,5.57297,0.03327,0.04849,0.00452,0.02786,0.04058,0,17,0,1,4,0,0,2,1,8,0,0,
2020-04-06,471,28,12,45,54660,8720,50031,,0,187,4,280,0.01639,5.5088,4.27849,5.51209,,,,,,0,28,0,5,5,2,0,20,3,8,0,0,
2020-04-07,448,27,3,46,47991,4189,36981,,2,194,0,252,0.09348,5.42484,4.28126,5.54295,,,,,,0,27,0,0,2,1,0,21,1,8,0,0,
2020-04-08,476,37,4,57,28864,4443,53016,,0,201,1,274,0.06885,5.47345,4.22947,5.55233,-0.02943,-0.0239,-0.04543,0.08324,-0.04261,0,37,0,0,4,0,0,18,1,8,0,0,
2020-04-09,476,30,8,54,49122,11393,40203,,1,210,0,265,-0.06456,5.38085,4.22842,5.44724,,,,,,0,30,0,0,4,4,0,24,4,8,0,0,
2020-04-10,414,28,5,43,34366,4539,59529,,0,172,0,242,-0.01496,5.33489,4.29409,5.32686,,,,,,0,28,0,0,5,0,0,13,2,8,0,0,
2020-04-11,435,27,4,45,31847,3354,76087,,0,179,0,256,-0.09873,5.31994,4.28383,5.35456,-0.05083,-0.05469,-0.05934,0.0826,-0.06739,1,26,0,1,2,1,0,11,4,8,0,0,
2020-04-12,452,28,10,46,35362,26506,66148,,0,188,0,264,-0.01696,5.31743,4.29658,5.39345,,,,,,0,28,0,1,4,5,0,9,1,8,0,0,
2020-04-13,469,27,8,64,35248,14111,105963,,0,199,0,269,0.00509,5.38976,4.26183,5.48979,0.00104,-0.04708,0.03918,-0.0012,0.00279,0,27,0,0,6,1,0,22,6,11,3,0,
2020-04-14,478,31,6,49,60552,5568,48040,,0,231,0,247,0.06011,5.40377,4.26689,5.50918,,,,,,0,31,0,1,4,1,0,9,4,11,4,0,
2020-04-15,501,31,9,49,41642,15978,58979,,1,261,0,239,0.05059,5.4096,4.26978,5.4428,,,,,,0,31,0,0,9,0,0,15,2,12,4,0,
2020-04-16,397,17,12,44,31450,13357,45721,,2,208,0,187,-0.00605,5.45286,4.27167,5.58473,,,,,,0,17,0,0,11,0,0,10,0,12,4,0,
2020-04-17,415,23,3,49,31436,4508,55803,,1,203,2,209,-0.01875,5.42544,4.21228,5.51106,,,,,,0,23,0,0,3,0,0,14,5,12,4,0,
2020-04-18,478,25,7,112,25627,23606,87915,,0,255,0,222,-0.0073,5.37134,4.28259,5.45113,-0.01035,0.00064,0.00452,0.03505,-0.00342,0,25,0,0,5,2,0,16,2,12,4,0,
2020-04-19,401,23,4,54,19628,8584,45601,,1,153,0,246,0.02021,5.37132,4.30268,5.46897,,,,,,0,23,0,0,2,2,0,7,3,12,4,0,
2020-04-20,471,27,10,55,29145,9114,50144,,1,222,0,248,0.01953,5.32154,4.32236,5.43418,,,,,,0,27,0,3,4,3,0,6,1,12,4,0,
2020-04-21,483,19,15,75,21081,11551,75603,,4,213,0,266,0.16786,5.42149,4.26109,5.49001,,,,,,0,19,0,0,5,10,0,10,4,14,10,0,
2020-04-22,477,30,5,81,34228,2102,74343,,2,191,0,284,0.03028,5.42675,4.23091,5.5527,-0.0362,-0.05138,-0.04337,0.07275,-0.04429,0,30,0,0,2,3,0,9,5,14,10,0,
2020-04-23,445,23,6,69,35897,16645,87429,,0,184,0,261,0.06852,5.44587,4.23171,5.51139,-0.0502,-0.04661,-0.05934,0.08224,-0.04471,0,23,0,0,6,0,0,6,2,16,10,0,
2020-04-24,453,25,6,55,27727,14935,50844,,2,224,0,227,0.03642,5.48776,4.283,5.54459,-0.03914,-0.02695,-0.05017,0.07425,-0.03292,0,25,0,0,6,0,0,22,3,16,10,0,
2020-04-25,346,25,4,44,36304,3901,36198,,3,165,1,177,0.03792,5.5099,4.30046,5.53924,,,,,,0,25,0,1,3,0,0,20,1,16,10,0,
2020-04-26,448,22,4,63,23274,1794,108469,,2,181,0,265,-0.03893,5.47493,4.17758,5.57005,-0.01934,-0.0673,-0.0056,0.0516,-0.06333,0,22,0,0,2,2,0,22,2,19,10,0,
2020-04-27,409,20,10,47,18861,9899,63710,,1,172,0,236,0.03101,5.41901,4.20356,5.55161,,,,,,0,20,0,0,8,2,0,15,1,19,10,0,
2020-04-28,393,41,6,32,41473,4935,20143,,0,110,0,283,-0.061,5.40909,4.30755,5.51853,-0.06052,-0.09016,-0.05934,0.08347,-0.09416,0,41,0,1,5,0,0,7,1,50,10,0,
2020-04-29,410,15,4,32,23330,3134,30790,,1,199,0,210,0.11355,5.50554,4.27277,5.63846,,,,,,0,15,0,2,2,0,0,8,3,50,10,0,
2020-04-30,415,25,2,47,36172,3092,88609,,2,168,0,245,0.07031,5.47923,4.26097,5.61438,,,,,,0,25,0,0,2,0,0,9,5,50,10,0,
2020-05-01,531,33,7,62,46018,6506,47276,,2,193,0,335,0.09891,5.42148,4.25193,5.57362,,,,,,0,33,0,3,3,1,0,15,0,72,10,0,
2020-05-02,519,31,12,54,39769,9514,62170,,0,202,0,317,0.00563,5.46335,4.27775,5.5451,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,4,27,0,0,12,0,0,10,3,72,10,0,
2020-05-03,423,24,12,36,41009,15912,35840,,4,207,1,211,-0.01575,5.35154,4.15226,5.34538,,,,,,1,23,0,0,9,3,0,8,2,72,10,0,
2020-05-04,432,13,3,51,12079,8469,62522,,0,206,2,224,0.08944,5.41937,4.27051,5.56045,0.03735,0.00618,-0.05934,0.08347,0.00521,1,12,0,1,0,2,0,9,1,85,10,0,
2020-05-05,458,30,1,37,31244,247,46491,,3,205,0,250,-0.02028,5.36091,4.30455,5.47064,,,,,,0,30,0,0,0,1,0,8,1,85,10,0,
2020-05-06,433,22,4,33,30797,14043,65119,,5,173,0,255,-0.1079,5.42948,4.27999,5.48623,-0.04046,-0.04603,-0.05934,0.08347,-0.11688,0,22,0,0,4,0,0,7,2,94,10,0,
2020-05-07,417,30,8,38,36404,9659,60597,,5,126,0,286,-0.01246,5.37998,4.21038,5.44194,,,,,,0,30,0,0,7,0,0,11,0,94,10,0,
2020-05-08,449,23,8,47,23031,7497,68686,,5,170,0,274,0.03241,5.43893,4.31994,5.50742,,,,,,2,21,0,0,6,1,0,13,1,143,10,0,
2020-05-09,447,23,9,50,18618,29609,53932,,0,175,0,272,0.05937,5.45369,4.27295,5.57031,,,,,,0,23,0,0,7,2,0,10,0,143,10,0,
2020-05-10,410,11,9,28,18517,9241,41072,,1,180,0,229,0.11941,5.4206,4.40933,5.55051,-0.02779,-0.04947,-0.03805,0.05511,-0.0462,1,10,0,2,7,0,0,6,0,143,10,0,
2020-05-11,491,20,4,54,36912,3340,86979,,1,233,0,257,0.03409,5.46477,4.32376,5.52367,,,,,,0,20,0,0,3,0,0,10,1,143,10,0,
2020-05-12,398,11,2,47,11231,3203,89097,,1,146,0,251,-0.06766,5.43012,4.29847,5.47771,,,,,,0,11,0,0,1,1,0,9,0,143,10,0,
2020-05-13,435,29,5,58,43954,6602,108453,,4,196,0,235,-0.03327,5.44836,4.20437,5.48171,,,,,,1,28,0,1,2,2,0,10,2,143,10,0,
2020-05-14,447,33,4,49,44693,4206,73731,,3,184,0,260,0.02513,5.47213,4.28013,5.63189,-0.04609,-0.04877,-0.05361,0.08042,-0.04186,4,29,0,0,3,1,0,13,1,143,10,0,
2020-05-15,411,18,5,46,18809,6642,45705,,0,159,0,252,0.03424,5.41065,4.22433,5.51285,,,,,,1,17,0,2,2,0,0,17,7,301,13,0,
2020-05-16,417,24,4,36,38957,6956,32875,,2,178,1,236,0.12381,5.46823,4.28558,5.60952,,,,,,0,24,0,0,3,0,0,18,1,327,13,0,
2020-05-17,446,16,12,51,36088,21336,51162,,1,198,0,247,0.05883,5.43528,4.29464,5.53882,-0.06083,-0.07637,-0.05934,0.08271,-0.09437,0,16,0,1,8,3,0,34,5,327,13,0,
2020-05-18,514,24,4,32,31498,7614,44723,,1,256,0,257,0.09699,5.39643,4.32194,5.44211,,,,,,0,24,0,1,2,0,0,11,4,327,13,0,
2020-05-19,485,22,3,67,51355,3099,128255,,4,177,0,304,0.04312,5.47226,4.2478,5.5584,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1,21,0,0,3,0,0,29,5,366,18,0,
2020-05-20,483,17,9,68,17514,12766,79949,,1,195,1,286,0.02193,5.39436,4.35018,5.42714,,,,,,0,17,0,0,7,2,0,28,2,418,18,0,
2020-05-21,378,15,2,66,27283,881,80859,,3,175,0,200,-0.01064,5.31694,4.36055,5.38434,-0.07163,-0.09145,-0.05934,0.08347,-0.11913,0,15,0,0,2,0,0,11,2,436,18,0,
2020-05-22,417,12,3,43,21161,3623,66519,,2,189,0,225,-0.00167,5.40805,4.34555,5.48047,0.03735,0.05797,-0.05934,0.08119,0.04845,0,12,0,1,2,0,0,20,3,479,18,0,
2020-05-23,319,11,5,15,17609,15665,22320,,1,116,0,202,0.04663,5.55106,4.39271,5.6339,,,,,,0,11,0,0,4,1,0,6,1,552,18,1,
2020-05-24,397,21,2,35,32158,3825,57554,,0,178,0,219,0.12625,5.72196,4.34323,5.85383,-0.05489,-0.05549,-0.05934,0.06547,-0.04706,0,21,0,0,1,0,0,16,1,604,22,1,
2020-05-25,443,25,4,66,15564,4912,97398,,0,203,0,240,0.08016,5.48537,4.21938,5.54105,0.03327,-0.04913,0.06839,-0.00316,-0.0407,0,25,0,0,3,1,0,15,1,652,22,1,
2020-05-26,444,24,4,58,17522,6651,62259,,1,171,0,272,0.13154,5.51021,4.15209,5.49828,,,,,,0,24,0,0,2,1,0,22,3,671,22,1,
2020-05-27,480,16,3,50,16758,6544,74461,,2,172,0,306,0.08303,5.42433,4.20139,5.54745,,,,,,0,16,0,0,1,2,0,15,0,702,23,1,
2020-05-28,469,20,5,24,25114,8692,31636,,3,228,0,238,-0.01459,5.39711,4.27418,5.45546,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,20,0,0,4,1,0,4,0,755,23,1,
2020-05-29,491,39,1,32,34014,1600,44226,,2,197,0,292,-0.25996,5.22001,4.26164,4.96938,-0.03621,-0.03808,-0.03273,0.05243,-0.05517,0,39,0,1,0,0,0,5,0,874,23,1,
2020-05-30,601,29,0,23,21190,0,24759,,0,248,0,353,-0.27586,5.28002,4.25075,5.16347,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,0,29,0,0,0,0,0,6,0,962,23,1,
2020-05-31,725,17,2,48,14821,2765,52325,,0,325,0,400,-0.11011,5.42544,4.19069,5.40226,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,17,0,0,2,0,0,11,2,1011,23,2,
2020-06-01,598,17,6,26,17099,8932,33378,,0,224,0,374,-0.05133,5.40158,4.229,5.38503,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,17,0,0,2,3,0,2,0,1069,23,4,
2020-06-02,589,10,22,40,11286,26704,85804,,3,209,0,376,-0.0945,5.26351,4.16208,5.41228,-0.06146,-0.04002,-0.05934,0.08636,-0.07676,0,10,0,0,22,0,0,12,2,1069,23,4,
2020-06-03,532,23,9,40,27039,13242,76004,,4,227,0,301,-0.09735,5.43689,4.28948,5.36747,0.00252,-3e-05,0.02581,0.04343,-0.00708,0,23,0,0,9,0,0,8,0,1173,23,4,
2020-06-04,502,15,5,52,20524,8324,63406,,0,215,0,287,-0.13932,5.34175,4.26496,5.49581,,,,,,0,15,0,0,4,1,0,14,0,1288,23,4,
2020-06-05,490,16,5,45,13243,7795,44325,,5,169,0,316,-0.09815,5.39853,4.28323,5.46666,,,,,,0,16,0,0,4,1,0,18,3,1451,29,4,
2020-06-06,472,48,3,23,46723,2181,25291,,2,178,0,292,-0.12666,5.30122,4.33433,5.42475,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,48,0,0,2,0,0,9,1,1570,37,5,
2020-06-07,489,55,4,26,108012,4226,60031,,1,170,0,318,-0.09456,5.2926,4.36055,5.35291,-0.05452,0.04739,-0.05934,0.08033,0.03765,0,55,0,0,4,0,0,4,2,1634,38,5,
2020-06-08,475,26,3,55,19473,3084,109086,,0,141,0,334,-0.0258,5.39519,4.24523,5.46772,,,,,,0,26,0,0,3,0,0,9,0,1850,38,5,
2020-06-09,464,29,4,43,29431,2939,64023,,2,193,0,269,-0.0134,5.46958,4.32341,5.5535,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,28,0,0,2,2,0,15,0,1850,38,5,
