datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-09,CAF,164,23,2,25,46304,1248,21788,0,57,0,107,0.005,5.318,5.407,4.380,-0.034,-0.024,-0.048,-0.026,0.078,0.026,,0,0,0
2020-02-10,CAF,104,7,0,13,16469,0,7921,0,49,0,55,-0.014,5.272,5.304,4.265,,0.051,-0.045,,0.079,0.000,,0,0,0
2020-02-11,CAF,114,4,0,6,16090,0,10261,0,45,0,69,-0.035,5.036,5.127,4.236,-0.051,,-0.051,-0.007,0.082,0.000,,0,0,0
2020-02-12,CAF,93,9,1,4,3243,185,18490,0,38,0,55,0.028,5.545,5.308,4.337,0.047,0.056,-0.035,,0.079,0.054,,0,0,0
2020-02-13,CAF,121,14,2,3,24235,438,3121,0,34,0,87,-0.212,5.310,5.287,4.329,-0.029,-0.034,-0.043,-0.030,0.066,0.018,,0,0,0
2020-02-14,CAF,86,7,2,5,17602,6316,6316,0,31,0,55,-0.194,5.256,5.323,4.317,-0.042,-0.049,-0.059,-0.046,0.075,0.264,,0,0,0
2020-02-15,CAF,109,9,0,6,30365,0,5553,0,51,0,58,0.083,5.135,5.270,4.217,,,-0.035,0.024,0.058,0.000,,0,0,0
2020-02-16,CAF,99,36,0,2,32307,0,2147,0,47,0,52,-0.053,5.535,5.576,4.092,,,-0.015,0.033,0.047,0.000,,0,0,0
2020-02-17,CAF,107,12,4,4,8261,5436,3296,0,46,0,61,0.058,5.471,5.411,4.318,,,-0.026,0.033,0.068,0.397,,0,0,0
2020-02-18,CAF,126,0,1,5,0,2009,5355,0,54,0,72,-0.182,5.424,5.325,4.353,-0.040,,-0.001,0.033,0.057,1.000,,0,0,0
2020-02-19,CAF,165,7,1,11,16603,1301,13601,0,74,0,91,-0.255,5.379,5.286,4.405,-0.041,-0.055,0.023,0.033,0.040,0.073,,0,0,0
2020-02-20,CAF,133,10,0,7,6225,0,4877,0,58,0,75,-0.099,5.323,5.224,4.211,-0.019,-0.024,-0.058,,0.087,0.000,,0,0,0
2020-02-21,CAF,145,8,1,22,9715,7416,29699,0,57,0,88,-0.048,5.401,5.298,4.216,,,-0.034,0.030,0.067,0.433,,0,0,0
2020-02-22,CAF,112,23,1,11,29317,11409,8265,0,47,0,65,-0.091,5.202,5.401,4.270,-0.021,-0.049,-0.043,0.033,0.072,0.280,,0,0,0
2020-02-23,CAF,206,15,0,21,13412,0,45638,0,94,0,112,0.021,5.580,5.430,4.400,-0.069,,-0.032,0.007,0.063,0.000,,0,0,0
2020-02-24,CAF,334,17,1,29,14965,300,41589,0,136,0,198,0.066,5.440,5.365,4.202,-0.041,-0.032,-0.033,0.009,0.063,0.020,,0,0,0
2020-02-25,CAF,370,17,3,30,17491,1028,27474,0,119,1,250,-0.067,5.512,5.403,4.144,-0.026,-0.036,-0.051,-0.009,0.074,0.056,,0,0,0
2020-02-26,CAF,564,16,7,41,14841,20984,75001,0,239,0,325,-0.040,5.418,5.370,4.362,-0.037,-0.060,-0.049,-0.012,0.074,0.586,,0,0,0
2020-02-27,CAF,605,32,19,48,41302,33094,89486,0,286,1,318,0.084,5.507,5.395,4.305,-0.029,0.013,-0.050,-0.024,0.077,0.445,,0,0,0
2020-02-28,CAF,576,25,41,41,45049,38934,47562,2,220,0,354,0.077,5.522,5.446,4.264,-0.031,-0.008,-0.046,-0.007,0.069,0.464,,0,0,0
2020-02-29,CAF,537,27,14,44,28916,19657,50334,1,209,0,327,-0.043,5.446,5.383,4.321,-0.038,-0.035,-0.041,-0.014,0.067,0.405,,0,0,0
2020-03-01,CAF,568,24,6,45,43219,8740,63380,0,175,0,393,-0.077,5.309,5.280,4.319,-0.017,-0.033,-0.044,-0.017,0.074,0.168,,0,0,0
2020-03-02,CAF,552,20,4,57,22783,13688,49699,0,207,0,345,-0.021,5.415,5.309,4.331,-0.069,-0.024,-0.047,-0.038,0.068,0.375,,0,0,0
2020-03-03,CAF,496,17,4,47,24618,1291,56041,1,225,0,270,-0.117,5.368,5.365,4.319,-0.081,-0.047,-0.055,-0.039,0.076,0.050,,0,0,0
2020-03-04,CAF,487,22,6,35,41720,4994,34311,0,200,0,287,-0.061,5.439,5.392,4.222,-0.074,-0.036,-0.047,-0.017,0.072,0.107,,0,0,0
2020-03-05,CAF,551,22,4,53,16997,3352,59187,0,211,0,340,-0.056,5.473,5.379,4.226,-0.070,-0.022,-0.041,-0.028,0.074,0.165,,0,0,0
2020-03-06,CAF,606,24,4,84,20955,3080,48508,0,248,0,358,-0.177,5.231,5.256,4.417,-0.073,-0.013,-0.046,-0.012,0.072,0.128,,0,0,0
2020-03-07,CAF,654,46,23,41,39482,9107,35925,0,229,0,425,-0.175,5.119,5.200,4.424,-0.041,0.028,-0.047,0.003,0.071,0.187,,0,0,0
2020-03-08,CAF,593,22,21,22,25530,41166,25528,0,229,0,364,-0.022,5.416,5.354,4.322,-0.035,-0.000,-0.048,-0.022,0.069,0.617,,0,0,0
2020-03-09,CAF,632,17,4,51,38634,4472,56362,1,262,0,369,-0.020,5.442,5.351,4.384,-0.046,-0.004,-0.046,-0.012,0.070,0.104,,0,0,0
2020-03-10,CAF,574,20,6,35,16146,10078,23610,0,237,0,337,0.035,5.559,5.432,4.210,-0.040,-0.009,-0.033,0.004,0.063,0.384,,0,0,0
2020-03-11,CAF,669,23,13,46,43581,8472,58178,1,270,0,398,0.062,5.544,5.455,4.252,-0.048,-0.041,-0.037,0.010,0.066,0.163,,0,0,0
2020-03-12,CAF,752,25,6,42,42596,3136,91246,0,344,0,408,0.004,5.593,5.435,4.271,-0.032,-0.022,-0.040,-0.008,0.068,0.069,,0,0,0
2020-03-13,CAF,747,25,9,55,35463,5786,46604,0,326,0,421,0.003,5.537,5.442,4.273,-0.036,-0.034,-0.043,-0.022,0.068,0.140,,0,0,0
2020-03-14,CAF,675,16,3,46,34235,862,31588,0,289,0,386,0.015,5.518,5.455,4.284,-0.034,-0.055,-0.044,-0.033,0.072,0.025,,0,0,0
2020-03-15,CAF,695,12,5,20,22404,15071,50251,3,248,1,443,0.009,5.451,5.393,4.335,-0.045,-0.040,-0.045,-0.030,0.074,0.402,,1,0,0
2020-03-16,CAF,767,27,20,35,49276,18164,53481,1,283,0,483,0.011,5.524,5.447,4.296,-0.058,-0.032,-0.047,-0.019,0.077,0.269,,1,0,0
2020-03-17,CAF,769,25,23,32,58716,21653,67156,2,296,0,471,-0.058,5.538,5.410,4.299,-0.082,-0.032,-0.042,-0.018,0.074,0.269,,1,0,0
2020-03-18,CAF,698,21,0,40,18730,0,42708,9,257,0,432,0.058,5.521,5.398,4.245,-0.051,-0.038,-0.040,-0.003,0.071,0.000,,1,0,0
2020-03-19,CAF,728,24,5,47,33722,16493,134397,2,317,0,409,-0.027,5.360,5.304,4.336,-0.062,-0.046,-0.047,-0.007,0.077,0.328,,1,0,0
2020-03-20,CAF,621,25,9,24,41647,13053,12469,2,261,1,357,0.064,5.521,5.395,4.353,-0.061,-0.052,-0.037,-0.009,0.069,0.239,,3,0,0
2020-03-21,CAF,617,17,15,29,17678,10707,45324,4,232,0,381,0.123,5.540,5.460,4.281,-0.045,-0.015,-0.036,0.002,0.071,0.377,,3,0,0
2020-03-22,CAF,663,16,20,51,21632,14745,46054,0,254,1,408,0.073,5.518,5.441,4.262,-0.048,-0.045,-0.043,0.010,0.073,0.405,,3,0,0
2020-03-23,CAF,624,38,17,36,33495,10843,34191,2,264,0,358,0.048,5.505,5.342,4.301,-0.038,-0.029,-0.037,0.003,0.069,0.245,,3,0,0
2020-03-24,CAF,523,23,4,60,33664,3204,78950,2,195,0,326,0.093,5.611,5.480,4.271,-0.044,-0.033,-0.043,0.020,0.070,0.087,,3,0,0
2020-03-25,CAF,602,16,6,37,16087,13871,56511,2,279,0,321,0.101,5.482,5.297,4.260,-0.010,-0.008,-0.046,0.012,0.072,0.463,,3,0,0
2020-03-26,CAF,565,30,3,38,30940,13944,55953,0,235,0,330,0.031,5.567,5.431,4.239,-0.031,0.002,-0.047,0.008,0.072,0.311,,3,0,0
2020-03-27,CAF,577,38,5,47,32789,13389,68346,1,198,0,378,0.058,5.554,5.426,4.278,-0.044,-0.019,-0.041,0.010,0.071,0.290,,3,0,0
2020-03-28,CAF,496,22,2,34,26315,1212,31807,0,182,1,313,0.053,5.547,5.428,4.252,-0.040,-0.027,-0.047,-0.005,0.076,0.044,,3,0,0
2020-03-29,CAF,536,12,5,36,29361,48512,44156,1,207,0,328,0.052,5.484,5.385,4.243,0.000,-0.001,-0.048,0.001,0.074,0.623,,3,0,0
2020-03-30,CAF,534,24,7,37,27381,6765,64809,0,191,2,341,-0.018,5.452,5.411,4.279,-0.035,-0.015,-0.045,0.005,0.071,0.198,,3,0,0
2020-03-31,CAF,499,21,6,45,19742,12829,68935,0,199,0,300,0.050,5.568,5.456,4.258,-0.057,-0.050,-0.042,0.000,0.069,0.394,,3,0,0
2020-04-01,CAF,558,29,13,37,33129,9698,44703,1,222,0,335,0.035,5.485,5.406,4.276,0.004,-0.015,-0.041,0.006,0.068,0.226,,3,0,0
2020-04-02,CAF,467,26,4,24,30330,1466,42135,3,184,0,280,-0.006,5.435,5.366,4.249,-0.058,-0.005,-0.040,-0.000,0.069,0.046,,3,0,0
2020-04-03,CAF,466,27,9,55,31350,13544,92106,0,201,0,265,0.012,5.436,5.391,4.267,-0.065,-0.009,-0.040,0.018,0.070,0.302,,8,0,0
2020-04-04,CAF,409,20,6,31,19270,5091,25817,4,124,1,280,-0.025,5.442,5.384,4.310,-0.025,-0.012,-0.046,-0.002,0.074,0.209,,8,0,0
2020-04-05,CAF,426,17,5,22,14146,5055,33121,1,156,0,269,0.054,5.573,5.479,4.281,-0.016,0.024,-0.040,0.002,0.069,0.263,,8,0,0
2020-04-06,CAF,471,29,11,45,54825,8555,50031,0,187,4,280,0.016,5.512,5.509,4.278,-0.038,-0.064,-0.046,0.007,0.074,0.135,,8,0,0
2020-04-07,CAF,448,28,3,45,48002,4189,36970,2,194,0,252,0.093,5.543,5.425,4.281,-0.046,-0.042,-0.039,0.024,0.072,0.080,,8,0,0
2020-04-08,CAF,476,37,4,57,28864,4443,53016,0,201,1,274,0.069,5.552,5.473,4.229,-0.013,-0.023,-0.042,0.010,0.070,0.133,,8,0,0
2020-04-09,CAF,476,30,8,54,49122,11393,40203,1,210,0,265,-0.065,5.447,5.381,4.228,-0.019,-0.010,-0.038,-0.009,0.073,0.188,,8,0,0
2020-04-10,CAF,414,28,5,43,34366,4539,59529,0,172,0,242,-0.015,5.327,5.335,4.294,-0.032,-0.034,-0.039,0.010,0.072,0.117,,8,0,0
2020-04-11,CAF,435,27,4,45,31847,3354,76087,0,179,0,256,-0.099,5.355,5.320,4.284,-0.058,-0.031,-0.044,0.003,0.074,0.095,,8,0,0
2020-04-12,CAF,452,28,9,47,35362,25764,66890,0,188,0,264,-0.017,5.393,5.317,4.297,-0.013,-0.002,-0.047,-0.011,0.079,0.421,,8,0,0
2020-04-13,CAF,469,27,8,64,35248,14111,105963,0,199,0,270,0.005,5.490,5.390,4.262,-0.003,-0.019,-0.042,-0.003,0.073,0.286,,11,3,0
2020-04-14,CAF,478,31,6,49,60552,5568,48040,0,231,0,247,0.060,5.509,5.404,4.267,-0.049,-0.007,-0.044,0.005,0.075,0.084,,11,4,0
2020-04-15,CAF,501,31,9,49,41642,15978,58979,1,261,0,239,0.051,5.443,5.410,4.270,-0.010,0.021,-0.043,0.010,0.075,0.277,,12,4,0
2020-04-16,CAF,397,17,12,44,31450,13357,45721,2,208,0,187,-0.006,5.585,5.453,4.272,-0.039,-0.001,-0.045,0.002,0.075,0.298,,12,4,0
2020-04-17,CAF,415,23,3,49,31436,4508,55803,1,203,2,209,-0.019,5.511,5.425,4.212,-0.039,-0.049,-0.040,0.003,0.073,0.125,,12,4,0
2020-04-18,CAF,478,25,7,112,25627,23606,87915,0,255,0,223,-0.007,5.451,5.371,4.283,-0.009,-0.008,-0.039,0.009,0.076,0.479,,12,4,0
2020-04-19,CAF,401,23,4,54,19628,8584,45601,1,153,0,247,0.020,5.469,5.371,4.303,-0.017,-0.024,-0.040,0.013,0.071,0.304,,12,4,0
2020-04-20,CAF,471,27,10,55,29145,9114,50144,1,222,0,248,0.020,5.434,5.322,4.322,-0.028,-0.021,-0.045,0.012,0.078,0.238,,12,4,0
2020-04-21,CAF,483,19,15,75,21081,11551,75603,4,213,0,266,0.168,5.490,5.421,4.261,-0.041,-0.062,-0.049,-0.024,0.078,0.354,,14,10,0
2020-04-22,CAF,477,30,5,81,34228,2102,74343,2,191,0,284,0.030,5.553,5.427,4.231,-0.045,-0.050,-0.045,-0.006,0.077,0.058,,14,10,0
2020-04-23,CAF,445,23,6,69,35897,16645,87429,0,184,0,261,0.069,5.511,5.446,4.232,-0.041,-0.017,-0.042,0.000,0.074,0.317,,16,10,0
2020-04-24,CAF,453,25,6,55,27727,14935,50844,2,224,0,227,0.036,5.545,5.488,4.283,-0.028,-0.013,-0.047,-0.007,0.078,0.350,,16,10,0
2020-04-25,CAF,346,25,4,44,36304,3901,36198,3,165,1,177,0.038,5.539,5.510,4.300,-0.072,-0.059,-0.040,-0.006,0.070,0.097,,16,10,0
2020-04-26,CAF,448,22,4,63,23274,1794,108469,2,181,0,265,-0.039,5.570,5.475,4.178,-0.032,-0.067,-0.052,-0.004,0.079,0.072,,19,10,0
2020-04-27,CAF,409,20,10,47,18861,9899,63710,1,172,0,236,0.031,5.552,5.419,4.204,-0.017,0.008,-0.045,0.004,0.074,0.344,,19,10,0
2020-04-28,CAF,393,41,6,32,41473,4935,20143,0,110,0,283,-0.061,5.519,5.409,4.308,-0.040,-0.012,-0.041,0.005,0.074,0.106,,50,10,0
2020-04-29,CAF,410,15,4,32,23330,3134,30790,1,199,0,210,0.114,5.638,5.506,4.273,-0.034,-0.035,-0.044,0.017,0.078,0.118,,50,10,0
2020-04-30,CAF,415,25,2,47,36172,3092,88609,2,168,0,245,0.070,5.614,5.479,4.261,-0.026,-0.037,-0.047,-0.013,0.074,0.079,,50,10,0
2020-05-01,CAF,531,33,7,62,46018,6506,47276,2,194,0,335,0.099,5.574,5.421,4.252,-0.018,-0.050,-0.037,0.021,0.069,0.124,,72,10,0
2020-05-02,CAF,519,29,12,56,33427,9514,68512,0,202,0,317,0.006,5.545,5.463,4.278,-0.072,-0.055,-0.043,0.008,0.069,0.222,,72,10,0
2020-05-03,CAF,423,24,12,36,41009,15912,35840,4,207,1,211,-0.016,5.345,5.352,4.152,-0.030,-0.049,-0.043,0.010,0.071,0.280,,72,10,0
2020-05-04,CAF,432,13,3,51,12079,8469,62522,0,206,2,224,0.089,5.560,5.419,4.271,-0.018,-0.040,-0.042,0.030,0.074,0.412,,85,10,0
2020-05-05,CAF,458,30,1,37,31244,247,46491,3,205,0,250,-0.020,5.471,5.361,4.305,-0.011,0.012,-0.046,0.013,0.076,0.008,,85,10,0
2020-05-06,CAF,433,22,4,33,30797,14043,65119,5,173,0,255,-0.108,5.486,5.429,4.280,-0.075,-0.028,-0.049,-0.029,0.077,0.313,,94,10,0
2020-05-07,CAF,417,30,8,38,36404,9659,60597,5,126,0,286,-0.012,5.442,5.380,4.210,-0.062,-0.017,-0.043,-0.014,0.076,0.210,,94,10,0
2020-05-08,CAF,450,23,8,47,23031,7497,68686,5,170,0,275,0.032,5.507,5.439,4.320,-0.035,-0.048,-0.040,0.007,0.071,0.246,,143,10,0
2020-05-09,CAF,447,23,8,51,18618,26437,57104,0,175,0,272,0.059,5.570,5.454,4.273,-0.080,-0.070,-0.046,0.003,0.075,0.587,,143,10,0
2020-05-10,CAF,410,11,9,28,18517,9241,41072,1,180,0,229,0.119,5.551,5.421,4.409,-0.022,-0.027,-0.033,0.008,0.071,0.333,,143,10,0
2020-05-11,CAF,491,20,4,54,36912,3340,86979,1,233,0,257,0.034,5.524,5.465,4.324,-0.048,-0.009,-0.047,-0.013,0.078,0.083,,143,10,0
2020-05-12,CAF,398,11,2,47,11231,3203,89097,1,146,0,251,-0.068,5.478,5.430,4.298,-0.023,0.008,-0.042,-0.000,0.076,0.222,,143,10,0
2020-05-13,CAF,435,29,5,58,43954,6602,108453,4,196,0,235,-0.033,5.482,5.448,4.204,-0.018,-0.010,-0.049,0.010,0.078,0.131,,143,10,0
2020-05-14,CAF,447,34,4,48,45974,4206,72450,3,184,0,260,0.025,5.632,5.472,4.280,-0.032,-0.018,-0.048,-0.005,0.079,0.084,,143,10,0
2020-05-15,CAF,411,18,4,47,18809,3468,48879,0,159,0,252,0.034,5.513,5.411,4.224,-0.024,-0.017,-0.047,0.009,0.073,0.156,,301,13,0
2020-05-16,CAF,417,24,4,36,38957,6956,32875,2,178,1,236,0.124,5.610,5.468,4.286,-0.032,-0.025,-0.039,0.009,0.068,0.152,,327,13,0
2020-05-17,CAF,446,16,12,51,36088,21336,51162,1,198,0,247,0.059,5.539,5.435,4.295,-0.034,-0.038,-0.044,-0.005,0.074,0.372,,327,13,0
2020-05-18,CAF,514,24,4,32,31498,7614,44723,1,256,0,257,0.097,5.442,5.396,4.322,-0.041,-0.011,-0.038,0.007,0.069,0.195,,327,13,0
2020-05-19,CAF,485,22,3,67,51355,3099,128255,4,177,0,304,0.043,5.558,5.472,4.248,-0.056,-0.054,-0.049,-0.019,0.078,0.057,,366,18,0
2020-05-20,CAF,483,17,9,68,17514,12766,79949,1,195,1,286,0.022,5.427,5.394,4.350,-0.071,-0.035,-0.036,-0.025,0.074,0.422,,418,18,0
2020-05-21,CAF,378,15,2,66,27283,881,80859,3,175,0,200,-0.011,5.384,5.317,4.361,-0.076,-0.062,-0.038,-0.021,0.070,0.031,,436,18,0
2020-05-22,CAF,417,12,3,43,21161,3623,66519,2,189,0,226,-0.002,5.480,5.408,4.346,-0.033,-0.001,-0.036,0.010,0.072,0.146,,479,18,0
2020-05-23,CAF,319,11,5,15,17609,15665,22320,1,116,0,202,0.047,5.634,5.551,4.393,-0.027,-0.032,-0.041,0.002,0.066,0.471,,552,18,1
2020-05-24,CAF,397,21,2,35,32158,3825,57554,0,178,0,219,0.126,5.854,5.722,4.343,-0.021,-0.016,-0.042,0.009,0.075,0.106,,604,22,1
2020-05-25,CAF,443,25,4,66,15564,4912,97398,0,203,0,240,0.080,5.541,5.485,4.219,-0.022,-0.030,-0.047,-0.002,0.073,0.240,,652,22,1
2020-05-26,CAF,444,24,4,58,17522,6651,62259,1,171,0,272,0.132,5.498,5.510,4.152,-0.028,0.021,-0.039,-0.013,0.071,0.275,,671,22,1
2020-05-27,CAF,480,16,2,51,16758,3359,77646,2,172,0,306,0.083,5.547,5.424,4.201,-0.032,0.000,-0.048,-0.023,0.077,0.167,,702,23,1
2020-05-28,CAF,469,19,4,26,21933,5511,37998,3,228,0,238,-0.015,5.455,5.397,4.274,-0.038,-0.032,-0.042,0.006,0.072,0.201,,755,23,1
2020-05-29,CAF,491,39,1,32,34014,1600,44226,2,197,0,292,-0.260,4.969,5.220,4.262,-0.034,-0.030,-0.036,0.008,0.067,0.045,,874,23,1
2020-05-30,CAF,601,29,0,23,21190,0,24759,0,248,0,353,-0.276,5.163,5.280,4.251,-0.041,-0.056,-0.045,0.007,0.071,0.000,,962,23,1
2020-05-31,CAF,725,17,2,48,14821,2765,52325,0,325,0,400,-0.110,5.402,5.425,4.191,-0.047,-0.043,-0.036,-0.000,0.069,0.157,,1011,23,2
2020-06-01,CAF,598,16,6,27,13927,8932,36550,0,224,0,374,-0.051,5.385,5.402,4.229,-0.034,-0.043,-0.043,0.005,0.072,0.391,,1069,23,4
2020-06-02,CAF,589,10,22,40,11286,26704,85804,3,209,0,377,-0.095,5.412,5.264,4.162,-0.040,-0.030,-0.045,0.008,0.074,0.703,,1069,23,4
2020-06-03,CAF,532,23,9,40,27039,13242,76004,4,227,0,301,-0.097,5.367,5.437,4.289,-0.032,-0.030,-0.046,0.010,0.072,0.329,,1173,23,4
2020-06-04,CAF,502,15,5,52,20524,8324,63406,0,215,0,287,-0.139,5.496,5.342,4.265,-0.048,-0.044,-0.027,0.015,0.066,0.289,,1288,23,4
2020-06-05,CAF,490,16,5,45,13243,7795,44325,5,169,0,316,-0.098,5.467,5.399,4.283,-0.036,-0.036,-0.032,-0.001,0.074,0.371,,1451,29,4
2020-06-06,CAF,472,48,3,23,46723,2181,25291,2,178,0,292,-0.127,5.425,5.301,4.334,-0.047,-0.043,-0.049,-0.033,0.082,0.045,,1570,37,5
2020-06-07,CAF,489,55,4,26,108012,4226,60031,1,170,0,318,-0.095,5.353,5.293,4.361,-0.041,-0.031,-0.046,0.009,0.072,0.038,,1634,38,5
2020-06-08,CAF,475,26,3,55,19473,3084,109086,0,141,0,334,-0.026,5.468,5.395,4.245,-0.027,-0.045,-0.048,0.007,0.079,0.137,,1850,38,5
2020-06-09,CAF,464,29,4,43,29431,2939,64023,2,193,0,269,-0.013,5.554,5.470,4.323,-0.045,-0.046,-0.044,-0.008,0.077,0.091,,1850,38,5
2020-06-10,CAF,441,17,2,53,22945,3304,88814,2,209,0,230,-0.124,5.338,5.396,4.351,-0.054,-0.042,-0.040,-0.023,0.073,0.126,,1888,38,5
2020-06-11,CAF,453,8,2,16,9317,9897,15804,2,167,0,284,-0.010,5.470,5.403,4.188,-0.011,-0.017,-0.042,0.023,0.070,0.515,,1952,38,5
2020-06-12,CAF,422,19,16,28,20902,7929,47362,3,168,0,251,0.065,5.460,5.402,4.317,-0.020,-0.038,-0.034,0.022,0.063,0.275,,2044,360,7
2020-06-13,CAF,374,14,4,39,16036,4181,41804,2,157,0,215,0.075,5.518,5.429,4.216,-0.049,-0.047,-0.037,0.010,0.066,0.207,,2057,363,7
2020-06-14,CAF,485,22,2,29,17186,3235,69260,2,206,0,277,-0.074,5.343,5.332,4.361,-0.067,-0.034,-0.039,0.003,0.070,0.158,,2057,363,7
2020-06-15,CAF,436,16,3,58,18443,6194,56268,0,196,0,240,-0.015,5.450,5.432,4.206,-0.030,-0.049,-0.047,-0.002,0.076,0.251,,2222,369,7
2020-06-16,CAF,434,15,4,99,15489,3463,109352,1,176,0,257,0.011,5.566,5.546,4.131,-0.049,-0.037,-0.048,-0.002,0.077,0.183,,2410,396,14
2020-06-17,CAF,428,19,4,47,16464,2554,64331,3,170,0,255,0.139,5.611,5.517,4.185,-0.056,-0.040,-0.040,0.003,0.069,0.134,,2564,402,18
2020-06-18,CAF,501,53,5,27,48335,1013,46072,4,221,0,276,0.127,5.609,5.491,4.258,-0.034,-0.041,-0.027,0.016,0.064,0.021,,2605,417,19
2020-06-19,CAF,443,34,1,39,30456,834,43618,0,199,0,244,0.077,5.608,5.503,4.292,-0.033,-0.006,-0.040,0.007,0.068,0.027,,2605,417,19
2020-06-20,CAF,490,23,3,33,24434,2630,55963,5,222,0,263,-0.073,5.595,5.518,4.254,-0.024,-0.024,-0.050,-0.023,0.065,0.097,,2686,420,19
2020-06-21,CAF,440,14,4,24,21067,4104,21680,3,173,0,264,-0.034,5.698,5.611,4.310,-0.075,-0.037,-0.051,-0.034,0.073,0.163,,2808,472,23
2020-06-22,CAF,450,15,4,23,27639,3128,32331,2,196,0,252,0.063,5.644,5.549,4.181,-0.017,-0.009,-0.045,-0.012,0.073,0.102,,2963,495,30
2020-06-23,CAF,454,18,6,31,31839,7977,39722,1,225,0,228,-0.006,5.501,5.446,4.217,-0.043,-0.029,-0.050,-0.018,0.076,0.200,,3051,522,37
2020-06-24,CAF,472,17,5,33,45321,4657,34397,3,215,0,254,0.097,5.539,5.470,4.253,-0.055,-0.054,-0.037,0.018,0.061,0.093,,3099,572,38
2020-06-25,CAF,422,19,8,32,18566,8679,60766,1,135,0,286,0.078,5.601,5.475,4.267,-0.065,0.008,-0.043,0.002,0.071,0.319,,3244,607,40
2020-06-26,CAF,417,22,7,40,27288,16918,47443,2,155,0,260,0.034,5.514,5.418,4.259,-0.044,-0.012,-0.040,-0.002,0.070,0.383,,3340,661,40
