datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-05,LBY,ar,229,47,7,175,24,10,7,12,5,7,0,10,0,2,1,4,0,1,1,1,120742,63558,57630,89221,612,140,1,89,2,137,-0.038,5.504,5.360,4.232,-0.031,-0.036,-0.037,-0.019,0.068,0.345,0.007,,,,,
2020-03-06,LBY,ar,200,58,7,135,36,14,5,26,9,16,0,14,0,1,3,1,0,0,0,6,30669,12723,28353,0,0,9426,0,80,0,120,-0.176,5.011,5.048,4.453,-0.069,-0.007,-0.046,0.005,0.064,0.293,,,,,,
2020-03-07,LBY,ar,231,51,4,176,33,6,4,23,7,12,0,6,0,0,3,1,0,0,0,4,3625,32592,61615,0,0,38021,0,112,2,117,-0.191,4.947,5.113,4.486,0.000,-0.044,-0.038,0.012,0.066,0.900,,,,,,
2020-03-08,LBY,ar,282,54,8,220,57,21,8,20,6,12,3,18,0,1,5,2,0,1,0,4,57839,55637,163059,242,0,8869,3,108,0,171,-0.052,5.355,5.346,4.276,0.012,-0.005,-0.033,0.013,0.075,0.490,0.000,,,,,
2020-03-09,LBY,ar,356,67,8,281,37,50,10,33,10,18,2,48,0,0,7,3,0,1,0,3,112439,70310,141066,1310,0,24279,2,113,0,241,-0.058,5.394,5.358,4.301,0.029,0.028,-0.045,0.001,0.074,0.385,0.000,,,,,
2020-03-10,LBY,ar,291,53,7,231,40,23,2,20,8,12,0,23,0,0,1,1,0,0,0,1,46557,19193,17467,0,0,3061,3,150,0,138,0.016,5.277,5.288,4.251,-0.019,0.049,-0.043,-0.002,0.072,0.292,,,,,,
2020-03-11,LBY,ar,269,68,3,198,59,26,4,15,5,9,0,26,0,0,3,1,0,1,0,4,30871,4125,11466,2630,0,1513,1,105,0,163,0.049,5.449,5.421,4.262,-0.041,0.047,-0.037,0.008,0.069,0.118,0.000,,,,,
2020-03-12,LBY,ar,295,72,11,212,59,17,7,25,14,11,1,16,0,0,6,1,0,5,2,2,111634,30371,39665,9693,2949,258,1,106,0,188,0.013,5.465,5.425,4.278,-0.033,-0.030,-0.045,-0.017,0.077,0.214,0.233,,,,,
2020-03-13,LBY,ar,304,61,7,236,39,18,9,30,14,15,4,14,0,0,6,3,0,2,1,4,44141,34187,54675,520,169,1738,5,93,0,206,0.129,5.656,5.494,4.178,-0.001,-0.001,-0.044,0.009,0.071,0.436,0.245,,,,,
2020-03-14,LBY,ar,354,72,12,270,85,12,3,13,3,7,3,9,0,0,1,2,0,1,0,4,24802,16092,77290,1233,0,24091,3,118,0,233,0.074,5.501,5.489,4.227,0.001,-0.048,-0.036,-0.006,0.070,0.394,0.000,,,,,
2020-03-15,LBY,ar,344,64,6,274,86,18,4,25,5,13,3,15,0,0,2,2,0,0,0,3,14541,43390,596235,0,0,398671,4,138,1,201,0.035,5.513,5.462,4.301,-0.055,-0.071,-0.040,-0.007,0.073,0.749,,,,,,
2020-03-16,LBY,ar,347,90,10,247,99,17,8,22,5,14,1,16,0,0,5,3,0,4,0,6,18224,75834,479544,8108,0,406792,6,147,1,193,0.152,5.490,5.440,4.272,-0.019,0.010,-0.050,0.003,0.075,0.806,0.000,,,,,
2020-03-17,LBY,ar,311,83,10,218,65,12,6,24,5,13,2,10,0,0,5,1,0,1,0,4,48686,58633,867760,8989,0,796766,4,137,0,170,0.017,5.498,5.434,4.212,-0.057,0.008,-0.035,0.006,0.062,0.546,0.000,,,,,
2020-03-18,LBY,ar,330,98,11,221,68,13,4,34,13,19,0,13,0,1,1,2,0,1,0,12,20966,35688,538328,128,0,451237,7,137,2,184,0.021,5.492,5.383,4.248,-0.065,-0.058,-0.040,-0.007,0.067,0.630,0.000,,,,,
2020-03-19,LBY,ar,362,87,7,268,106,13,2,28,7,18,1,12,0,1,0,1,0,3,0,10,15252,13703,446615,830,0,430770,4,143,0,215,0.046,5.460,5.404,4.268,-0.042,-0.055,-0.043,0.005,0.072,0.473,0.000,,,,,
2020-03-20,LBY,ar,329,79,13,237,107,12,14,15,7,8,2,10,0,0,13,1,0,1,0,5,68743,80496,37163,2745,0,25559,3,132,0,194,-0.038,5.390,5.332,4.310,-0.070,-0.024,-0.042,-0.002,0.072,0.539,0.000,,,,,
2020-03-21,LBY,ar,377,86,8,283,109,15,7,19,8,6,2,13,0,1,3,3,0,0,0,6,23054,62944,451850,0,0,425059,6,154,2,215,0.084,5.533,5.449,4.243,-0.015,-0.023,-0.044,0.006,0.074,0.732,,,,,,
2020-03-22,LBY,ar,513,156,20,337,174,13,6,31,2,21,1,12,0,1,2,3,0,1,0,17,35861,35901,229574,554,0,187677,12,204,2,295,0.013,5.401,5.397,4.210,-0.021,-0.025,-0.046,-0.013,0.076,0.500,0.000,,,,,
2020-03-23,LBY,ar,436,131,13,292,152,24,5,40,4,27,0,24,0,2,3,0,0,6,0,13,21264,37850,388204,1559,0,259785,8,158,0,270,0.045,5.489,5.425,4.270,0.009,-0.020,-0.049,0.011,0.072,0.640,0.000,,,,,
2020-03-24,LBY,ar,396,110,20,266,123,15,4,64,13,41,0,15,0,0,2,2,0,3,0,35,35259,13228,705817,2573,0,617860,4,152,0,240,-0.054,5.428,5.436,4.273,-0.015,-0.051,-0.048,0.006,0.076,0.273,0.000,,,,,
2020-03-25,LBY,ar,395,108,16,271,80,15,5,31,8,19,3,12,0,0,3,1,1,2,1,11,46002,133888,1082510,7246,100427,831393,12,148,1,234,0.044,5.471,5.387,4.346,-0.027,-0.018,-0.041,0.008,0.068,0.744,0.933,,1,1,0,0
2020-03-26,LBY,ar,321,85,16,220,77,17,9,21,7,12,2,15,0,0,6,3,0,2,0,8,33115,70420,644680,5279,0,534691,9,111,1,200,-0.096,5.233,5.284,4.318,-0.041,-0.049,-0.034,0.020,0.072,0.680,0.000,,1,0,0,0
2020-03-27,LBY,ar,344,92,8,244,65,20,7,36,5,25,0,20,0,0,6,1,0,0,2,7,21062,27409,373171,0,376,42344,3,125,3,213,0.007,5.546,5.470,4.278,0.001,-0.011,-0.036,0.005,0.069,0.565,1.000,,1,0,0,0
2020-03-28,LBY,ar,400,109,18,273,94,21,7,25,6,16,2,19,0,1,4,1,1,2,1,6,18432,66240,85059,505,919,27518,5,141,4,250,-0.055,5.380,5.364,4.336,0.030,-0.042,-0.034,0.022,0.069,0.782,0.645,,1,0,0,0
2020-03-29,LBY,ar,379,103,19,257,75,21,4,31,7,18,3,18,0,0,4,0,0,0,0,9,22349,44877,496534,0,0,282882,7,159,1,212,-0.030,5.436,5.399,4.218,-0.054,-0.059,-0.040,0.011,0.076,0.668,,,1,0,0,0
2020-03-30,LBY,ar,290,74,8,208,57,14,6,17,6,8,0,14,0,1,5,0,0,0,0,5,16206,56604,175429,0,0,111373,3,134,3,150,0.021,5.443,5.400,4.223,-0.012,0.017,-0.042,0.001,0.068,0.777,,,8,7,0,0
2020-03-31,LBY,ar,341,87,19,235,88,14,9,26,3,15,1,13,0,0,5,4,0,4,0,9,32180,150119,569313,549,0,432836,6,116,1,218,-0.037,5.431,5.361,4.265,-0.024,-0.060,-0.045,-0.002,0.073,0.823,0.000,,8,0,0,0
2020-04-01,LBY,ar,303,79,11,213,74,18,3,34,5,21,1,17,0,0,2,1,0,2,0,7,60027,15450,539498,1237,0,408766,5,90,1,207,0.040,5.427,5.384,4.238,-0.021,-0.055,-0.039,0.015,0.070,0.205,0.000,,10,2,0,0
2020-04-02,LBY,ar,310,69,18,223,55,28,7,33,7,21,0,28,0,0,6,1,0,3,0,13,86772,89890,1783023,1832,0,1647601,11,97,0,202,-0.102,5.247,5.287,4.322,-0.052,-0.025,-0.034,0.009,0.070,0.509,0.000,,10,0,0,0
2020-04-03,LBY,ar,285,84,16,185,65,16,14,24,5,16,1,15,0,2,8,4,0,1,2,2,22326,88587,406498,1144,1348,2143,3,115,5,162,-0.083,5.341,5.334,4.271,-0.050,,-0.034,0.009,0.069,0.799,0.541,,11,1,1,1
2020-04-04,LBY,ar,335,95,22,218,72,20,12,31,4,16,0,20,0,1,5,6,0,0,3,9,65949,240430,703410,0,98495,461629,9,151,1,174,-0.016,5.418,5.406,4.297,0.017,0.017,-0.041,0.002,0.069,0.785,1.000,,11,0,1,0
2020-04-05,LBY,ar,305,79,8,218,51,15,12,14,2,8,0,15,0,1,5,5,1,2,0,4,55064,130533,1054435,2023,0,836482,11,134,0,160,0.015,5.513,5.413,4.325,0.022,0.006,-0.042,0.011,0.070,0.703,0.000,,18,7,1,0
2020-04-06,LBY,ar,285,65,8,212,42,20,6,22,5,12,2,18,0,2,4,0,0,1,0,5,158545,3404,659003,798,0,463932,10,143,5,127,-0.011,5.454,5.411,4.346,-0.008,-0.016,-0.044,0.023,0.074,0.021,0.000,,18,0,1,0
2020-04-07,LBY,ar,353,101,13,239,75,18,16,21,4,15,0,18,0,1,11,4,0,0,0,2,52399,110227,193363,0,0,4865,13,144,2,194,0.035,5.480,5.407,4.237,-0.026,-0.011,-0.042,0.012,0.070,0.678,,,18,0,1,0
2020-04-08,LBY,ar,341,87,14,240,56,36,10,28,7,20,0,36,0,0,7,3,0,1,0,8,101143,77861,78257,178,0,1074,9,144,1,187,-0.077,5.413,5.393,4.287,-0.028,0.002,-0.042,0.009,0.071,0.435,0.000,,19,1,1,0
2020-04-09,LBY,ar,289,70,12,207,59,18,11,34,11,16,1,17,0,2,4,5,0,1,0,7,26061,95142,526155,2281,0,445364,9,106,1,173,-0.020,5.486,5.381,4.301,-0.042,-0.013,-0.034,-0.003,0.068,0.785,0.000,,21,2,1,0
2020-04-10,LBY,ar,272,64,9,199,38,18,8,23,7,15,1,17,0,0,4,3,1,0,1,2,58548,56921,22987,0,1530,395,3,128,3,138,0.083,5.587,5.439,4.218,-0.016,0.000,-0.040,-0.004,0.074,0.493,1.000,,24,3,1,0
2020-04-11,LBY,ar,267,65,12,190,53,12,6,19,5,12,0,12,0,1,4,1,0,2,2,1,12072,30982,1177215,815,2411,409500,5,103,0,159,-0.030,5.360,5.353,4.274,-0.018,-0.039,-0.040,-0.006,0.073,0.720,0.747,,24,0,1,0
2020-04-12,LBY,ar,233,58,15,160,42,18,5,21,9,10,1,17,0,0,3,2,0,1,0,5,23229,66101,56309,367,0,21372,5,102,0,126,-0.058,5.479,5.415,4.301,0.014,0.025,-0.040,0.010,0.073,0.740,0.000,,25,1,1,0
2020-04-13,LBY,ar,250,52,5,193,28,19,6,24,6,14,3,16,0,0,5,1,0,0,0,1,72627,97075,464987,0,0,410064,5,116,0,129,-0.049,5.431,5.345,4.347,-0.026,-0.032,-0.042,0.004,0.071,0.572,,,25,0,1,0
2020-04-14,LBY,ar,285,67,5,213,45,17,9,26,5,18,0,17,0,0,8,1,0,3,0,1,27361,101669,163176,6053,0,214,3,141,2,139,-0.056,5.403,5.407,4.240,0.023,-0.020,-0.035,0.022,0.072,0.788,0.000,,26,1,1,0
2020-04-15,LBY,ar,246,63,6,177,38,19,8,20,1,18,2,17,0,0,6,2,0,0,1,2,108837,31471,413875,0,1590,1870,7,92,3,144,-0.015,5.471,5.422,4.305,-0.011,0.024,-0.037,0.016,0.068,0.224,1.000,,35,9,1,0
2020-04-16,LBY,ar,226,69,7,150,34,8,14,30,7,14,0,8,0,0,9,4,1,1,0,2,20328,155982,1591598,521,0,822288,10,98,5,113,-0.011,5.431,5.434,4.268,-0.017,-0.017,-0.029,0.021,0.069,0.885,0.000,,48,13,1,0
2020-04-17,LBY,ar,259,57,23,179,26,18,13,35,5,28,0,18,0,0,11,1,1,1,0,2,276615,97184,218624,333,0,827,8,138,0,113,-0.056,5.313,5.313,4.282,-0.042,-0.006,-0.036,0.002,0.061,0.260,0.000,,49,1,1,0
2020-04-18,LBY,ar,241,50,16,175,27,21,13,27,10,13,1,20,0,0,9,3,1,1,0,4,30234,142830,215091,4287,0,21051,4,80,0,157,-0.046,5.430,5.403,4.242,-0.010,-0.009,-0.038,-0.006,0.072,0.825,0.000,,49,0,1,0
2020-04-19,LBY,ar,243,60,13,170,26,23,9,21,3,15,1,22,0,0,5,4,0,1,0,3,122203,96640,613510,304,0,413959,6,116,2,119,0.061,5.586,5.480,4.266,-0.021,-0.051,-0.034,0.007,0.070,0.442,0.000,,49,0,1,0
2020-04-20,LBY,ar,227,53,9,165,33,19,2,13,2,10,1,18,0,0,1,1,0,0,0,4,17198,1545,13754,0,0,1679,7,100,1,119,-0.033,5.475,5.411,4.225,0.022,-0.014,-0.048,0.009,0.077,0.082,,,49,0,1,0
2020-04-21,LBY,ar,291,52,14,225,42,21,8,20,4,15,1,20,0,0,4,4,0,2,0,2,23246,170386,86039,3735,0,1667,11,107,0,173,-0.145,5.334,5.267,4.333,0.027,0.027,-0.050,0.004,0.077,0.880,0.000,,51,2,1,0
2020-04-22,LBY,ar,247,44,8,195,22,23,14,28,3,19,0,23,0,0,12,2,0,0,0,4,72602,210271,314498,0,0,32282,6,92,3,146,-0.029,5.448,5.377,4.311,-0.024,-0.047,-0.044,-0.005,0.073,0.743,,,51,0,1,0
2020-04-23,LBY,ar,218,32,18,168,22,17,11,18,3,12,2,15,0,0,10,1,0,1,0,1,95854,320795,77724,200,0,87,4,77,0,137,0.009,5.373,5.361,4.271,-0.038,-0.054,-0.034,0.018,0.063,0.770,0.000,,59,8,1,0
2020-04-24,LBY,ar,188,43,10,135,16,19,8,16,2,10,0,19,0,0,5,3,0,2,0,1,26660,159814,69158,2051,0,264,2,71,0,115,-0.058,5.429,5.412,4.387,-0.038,-0.028,-0.033,-0.002,0.070,0.857,0.000,,60,1,2,1
2020-04-25,LBY,ar,163,38,4,121,20,20,3,16,5,7,2,18,0,0,3,0,0,0,0,2,62872,4064,81685,0,0,61534,3,68,0,92,0.065,5.483,5.378,4.327,,,-0.035,0.020,0.069,0.061,,,61,1,2,0
2020-04-26,LBY,ar,199,44,9,146,19,17,3,17,5,8,0,17,0,0,1,2,0,0,0,1,33644,37176,96342,0,0,1636,4,80,2,113,-0.024,5.487,5.405,4.274,-0.017,-0.001,-0.033,0.020,0.066,0.525,,,61,0,2,0
2020-04-27,LBY,ar,199,37,6,156,24,20,6,19,3,11,0,20,0,0,5,1,0,0,0,1,66411,23998,145944,0,0,10,8,88,0,103,-0.018,5.480,5.409,4.377,-0.015,-0.016,-0.038,0.026,0.068,0.265,,,61,0,2,0
2020-04-28,LBY,ar,234,53,8,173,10,17,8,20,4,16,0,17,1,0,3,3,1,0,0,1,20163,40290,64782,0,0,338,6,104,2,122,-0.039,5.442,5.453,4.297,-0.009,-0.003,-0.032,0.031,0.069,0.666,,,61,0,2,0
2020-04-29,LBY,ar,229,50,8,171,13,13,9,30,4,21,1,12,0,1,6,2,0,0,0,3,21568,67418,180441,0,0,26904,8,106,0,115,-0.025,5.411,5.345,4.290,-0.021,0.024,-0.034,0.001,0.075,0.758,,,61,0,2,0
2020-04-30,LBY,ar,221,46,9,166,26,21,12,12,2,8,1,20,0,0,11,1,0,1,0,0,51772,103860,77986,252,0,0,9,102,5,105,-0.026,5.448,5.351,4.316,-0.040,0.021,-0.041,0.021,0.070,0.667,0.000,,61,0,2,0
