datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-03,330,45,7,24,99754,60879,97848,,1,178,0,151,-0.06031,5.40527,4.28527,5.39878,-0.05065,-0.04279,-0.05861,0.07843,-0.07502,2,43,0,0,5,2,0,15,1,0,0,0,
2020-03-04,224,6,5,19,12808,32035,415932,,2,91,1,130,-0.02823,5.35271,4.22806,5.47343,,,,,,0,6,1,0,4,0,0,10,0,0,0,0,
2020-03-05,229,10,7,12,120397,63560,57616,,1,89,2,137,-0.03822,5.36049,4.23208,5.50439,0.03327,-0.04022,0.03277,-0.00316,0.04879,0,10,0,2,1,4,0,5,0,0,0,0,
2020-03-06,200,14,5,26,30656,12722,28345,,0,80,0,120,-0.17571,5.04768,4.45306,5.01147,-0.0525,-0.05085,-0.05934,0.08078,-0.06156,0,14,0,1,3,1,0,9,1,0,0,0,
2020-03-07,231,6,4,23,3624,32557,61586,,0,112,2,117,-0.19146,5.11335,4.48608,4.94658,0.03326,-0.04022,0.0623,-0.03795,0.04879,0,6,0,0,3,1,0,7,4,0,0,0,
2020-03-08,282,21,8,20,57821,55497,163006,,3,108,0,171,-0.05213,5.34557,4.27577,5.3551,0.03327,-0.04022,0.05242,-0.03163,0.04332,3,18,0,1,5,2,0,6,2,0,0,0,
2020-03-09,356,50,10,33,112371,70236,141046,,2,113,0,241,-0.05751,5.35844,4.30092,5.39405,0.01594,-0.01797,0.06839,-0.04401,0.04879,2,48,0,0,7,3,0,10,5,0,0,0,
2020-03-10,291,23,2,20,46554,19145,17461,,3,150,0,138,0.01584,5.28843,4.25118,5.27681,,,,,,0,23,0,0,1,1,0,8,0,0,0,0,
2020-03-11,269,26,4,15,30880,4127,11470,,1,105,0,163,0.04907,5.42096,4.26223,5.44889,,,,,,0,26,0,0,3,1,0,5,1,0,0,0,
2020-03-12,295,17,7,25,111632,30372,39661,,1,106,0,188,0.0135,5.42526,4.27767,5.46502,,,,,,1,16,0,0,6,1,0,14,0,0,0,0,
2020-03-13,304,18,9,30,44141,34187,54675,,5,93,0,206,0.12898,5.49373,4.17812,5.65571,,,,,,4,14,0,0,6,3,0,14,1,0,0,0,
2020-03-14,354,12,3,13,24802,16092,77290,,3,118,0,233,0.07391,5.48913,4.22739,5.5014,-0.04609,-0.04714,-0.05739,0.07918,-0.04186,3,9,0,0,1,2,0,3,3,0,0,0,
2020-03-15,344,18,4,25,14541,43390,596235,,4,138,1,201,0.03484,5.46163,4.30133,5.51289,,,,,,3,15,0,0,2,2,0,5,7,0,0,0,
2020-03-16,347,17,8,22,18224,75834,479544,,6,147,1,193,0.15234,5.4397,4.27176,5.49029,,,,,,1,16,0,0,5,3,0,5,3,0,0,0,
2020-03-17,311,12,6,24,48686,58633,867760,,4,137,0,170,0.01674,5.43439,4.21222,5.4977,,,,,,2,10,0,0,5,1,0,5,6,0,0,0,
2020-03-18,330,13,4,34,20966,35688,538328,,7,137,2,184,0.02127,5.3829,4.24799,5.49233,-0.06928,-0.07712,-0.05934,0.08347,-0.09664,0,13,0,1,1,2,0,13,2,0,0,0,
2020-03-19,362,14,2,27,15606,13703,446261,,4,143,0,215,0.04561,5.40449,4.26846,5.45994,,,,,,1,13,0,1,0,1,0,7,3,0,0,0,
2020-03-20,329,13,14,14,69175,80496,36731,,3,132,0,194,-0.03762,5.33195,4.31046,5.38981,,,,,,2,11,0,0,13,1,0,7,0,0,0,0,
2020-03-21,377,15,7,19,23054,62944,451850,,6,154,2,215,0.08393,5.44884,4.24342,5.53335,,,,,,2,13,0,1,3,3,0,8,5,0,0,0,
2020-03-22,513,13,6,31,35861,35901,229574,,12,204,2,295,0.01271,5.39656,4.20986,5.40131,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,1,12,0,1,2,3,0,2,8,0,0,0,
2020-03-23,436,24,5,40,21264,37850,388204,,8,158,0,270,0.04506,5.42481,4.26974,5.48923,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,0,24,0,2,3,0,0,4,9,0,0,0,
2020-03-24,396,15,4,64,35259,13228,705817,,4,152,0,240,-0.05389,5.43613,4.2728,5.42793,,,,,,0,15,0,0,2,2,0,13,10,1,0,0,
2020-03-25,395,15,5,31,46002,133888,1082510,,12,148,1,234,0.04368,5.3875,4.34615,5.47102,-0.01812,-0.0529,-0.00967,0.03991,-0.04766,3,12,0,0,3,1,0,8,4,1,0,0,
2020-03-26,321,17,9,21,33115,70420,644680,,9,111,1,200,-0.09624,5.28425,4.31817,5.23311,,,,,,2,15,0,0,6,3,0,7,2,1,0,0,
2020-03-27,344,20,7,36,21062,27409,373171,,3,125,3,213,0.00654,5.46957,4.27836,5.54623,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,20,0,0,6,1,0,5,6,1,0,0,
2020-03-28,400,21,7,25,18432,66240,85059,,5,141,4,250,-0.05494,5.3645,4.33628,5.38019,0.03327,-0.04022,0.06839,0.03917,0.04879,2,19,0,1,4,1,0,6,3,3,0,0,
2020-03-29,379,21,4,31,22349,44877,496534,,7,159,1,212,-0.02961,5.39938,4.21778,5.43591,-0.05714,-0.06947,-0.05934,0.08194,-0.08124,3,18,0,0,4,0,0,7,6,8,0,0,
2020-03-30,290,14,6,17,16206,56604,175429,,3,134,3,150,0.02071,5.39968,4.22307,5.44254,,,,,,0,14,0,1,5,0,0,6,3,8,0,0,
2020-03-31,341,13,9,27,32101,150119,569392,,6,116,1,218,-0.03693,5.36121,4.26545,5.43114,,,,,,0,13,0,0,5,4,0,3,8,10,1,0,
2020-04-01,303,17,3,35,59174,15450,540351,,5,90,1,207,0.0402,5.38387,4.23784,5.42717,0.00626,-0.0673,0.06839,-0.04401,-0.0841,0,17,0,0,2,1,0,5,8,10,0,0,
2020-04-02,310,28,7,33,86772,89890,1783023,,11,97,0,202,-0.10224,5.2872,4.32202,5.24706,-0.0013,-0.04906,0.06839,-0.04401,-0.06153,0,28,0,0,6,1,0,7,5,11,0,1,
2020-04-03,285,16,14,24,22326,88587,406498,,3,115,5,162,-0.08316,5.33439,4.27069,5.34106,,,,,,1,15,0,2,8,4,0,5,3,11,0,1,
2020-04-04,335,20,12,31,65949,240430,703410,,9,151,1,174,-0.01591,5.40621,4.29684,5.41787,0.01611,-0.04942,0.06839,-0.04401,-0.04418,0,20,0,1,5,6,0,4,11,18,0,1,
2020-04-05,305,15,12,14,55064,130533,1054435,,11,134,0,160,0.01521,5.41279,4.32463,5.51345,,,,,,0,15,0,1,5,5,0,2,4,18,0,1,
2020-04-06,285,20,6,22,158545,3404,659003,,10,143,5,127,-0.01103,5.41053,4.34609,5.4539,,,,,,2,18,0,2,4,0,0,5,5,19,1,1,
2020-04-07,353,18,16,21,52399,110227,193363,,13,144,2,194,0.03495,5.40709,4.23719,5.48014,0.03327,0.04739,0.06839,-0.04401,0.03765,0,18,0,1,11,4,0,4,2,20,1,1,
2020-04-08,341,36,10,28,101143,77861,78257,,9,144,1,187,-0.07739,5.39294,4.28652,5.41286,0.00039,-0.04015,0.03419,0.03212,0.00962,0,36,0,0,7,3,0,7,1,21,8,1,
2020-04-09,289,18,11,34,26061,95142,526155,,9,106,1,173,-0.02002,5.38095,4.30125,5.48593,,,,,,1,17,0,2,4,5,0,11,7,24,8,1,
2020-04-10,272,18,8,23,58548,56921,22987,,3,128,3,138,0.0835,5.43911,4.21752,5.58702,-0.05079,-0.04913,-0.05934,0.08347,-0.0492,1,17,0,0,4,3,0,7,1,24,8,1,
2020-04-11,267,12,6,19,12072,30982,1177215,,5,103,0,159,-0.02989,5.35271,4.27354,5.35981,,,,,,0,12,0,1,4,1,0,5,2,24,8,1,
2020-04-12,233,18,5,21,23229,66101,56309,,5,102,0,126,-0.05771,5.41511,4.30053,5.47933,,,,,,1,17,0,0,3,2,0,9,2,25,9,1,
2020-04-13,250,19,6,24,72627,97075,464987,,5,116,0,129,-0.04939,5.34469,4.34707,5.43054,,,,,,3,16,0,0,5,1,0,6,4,26,9,1,
2020-04-14,285,17,9,26,27361,101669,163176,,3,141,2,139,-0.05569,5.40671,4.24044,5.4033,0.00681,-0.01953,0.0114,0.05845,0.01857,0,17,0,0,8,1,0,5,3,35,9,1,
2020-04-15,246,19,8,20,108837,31471,413875,,7,92,3,144,-0.0155,5.42193,4.3048,5.47076,-0.04609,-0.04877,-0.05934,0.08172,-0.04186,2,17,0,0,6,2,0,1,1,48,9,1,
2020-04-16,226,8,14,30,20328,155982,1591598,,10,98,5,113,-0.01093,5.43435,4.26779,5.43105,,,,,,0,8,0,0,9,4,0,7,9,49,11,1,
2020-04-17,259,18,13,35,276615,97184,218624,,8,138,0,113,-0.05617,5.31334,4.28164,5.31341,-0.04609,-0.04877,-0.05934,0.0522,-0.04186,0,18,0,0,11,1,0,5,2,49,11,1,
2020-04-18,241,21,13,27,30234,142830,215091,,4,80,0,157,-0.04552,5.40264,4.24152,5.4301,-0.00861,-0.04618,-0.01144,0.03536,0.00217,1,20,0,0,9,3,0,10,4,49,11,1,
2020-04-19,243,23,9,21,122203,96640,613510,,6,116,2,119,0.06125,5.47999,4.26633,5.58596,,,,,,1,22,0,0,5,4,0,3,3,51,11,1,
2020-04-20,227,19,2,13,17198,1545,13754,,7,100,1,119,-0.03348,5.41101,4.22527,5.47507,0.03327,-0.04022,0.06839,0.02253,0.04879,1,18,0,0,1,1,0,2,1,51,15,1,
2020-04-21,291,21,8,20,23246,170386,86039,,11,107,0,173,-0.14458,5.26677,4.33302,5.33449,,,,,,1,20,0,0,4,4,0,4,1,51,15,1,
2020-04-22,247,23,14,28,72602,210271,314498,,6,92,3,146,-0.0292,5.37703,4.3112,5.44761,-0.05116,-0.0517,-0.05648,0.09003,-0.05016,0,23,0,0,12,2,0,3,6,59,15,1,
2020-04-23,218,17,11,18,95854,320795,77724,,4,77,0,137,0.00853,5.36054,4.27084,5.37312,-0.00955,-0.05939,0.06839,-0.00355,-0.07595,2,15,0,0,10,1,0,3,3,60,15,2,
2020-04-24,188,19,8,16,26660,159814,69158,,2,71,0,115,-0.05792,5.41194,4.38706,5.42927,-0.02641,-0.01462,-0.03805,0.06758,-0.02165,0,19,0,0,5,3,0,2,4,61,18,2,
2020-04-25,163,20,3,16,62872,4064,81685,,3,68,0,92,0.0655,5.37775,4.32685,5.48345,,,,,,2,18,0,0,3,0,0,5,4,61,18,2,
2020-04-26,199,17,3,17,33644,37176,96342,,4,80,2,113,-0.02431,5.40451,4.27408,5.48653,-0.0129,-0.01778,-0.01676,0.0513,-0.0098,0,17,0,0,1,2,0,5,4,61,18,2,
2020-04-27,199,20,6,19,66411,23998,145944,,8,88,0,103,-0.01758,5.40875,4.37721,5.47966,0.03327,-0.04913,0.06839,-0.02358,-0.0407,0,20,0,0,5,1,0,3,5,61,18,2,
2020-04-28,234,17,8,20,20163,40290,64782,,6,104,2,122,-0.03869,5.45348,4.29727,5.44195,,,,,,0,17,1,0,3,3,0,4,0,61,18,2,
2020-04-29,229,13,9,30,21568,67418,180441,,8,106,0,115,-0.02467,5.34548,4.28981,5.41117,,,,,,1,12,0,1,6,2,0,4,5,61,18,2,
2020-04-30,221,21,12,12,51772,103860,77986,,9,102,5,105,-0.02599,5.35104,4.3163,5.44792,,,,,,1,20,0,0,11,1,0,2,2,61,18,3,
2020-05-01,222,23,5,29,155513,25473,296801,,2,94,0,126,0.07621,5.39076,4.28279,5.57971,,,,,,2,21,0,0,4,1,0,7,6,63,18,3,
2020-05-02,279,19,16,35,59959,60867,135716,,2,136,7,134,0.02423,5.38342,4.32186,5.4615,,,,,,2,17,0,0,13,3,0,9,6,63,22,3,
2020-05-03,213,17,7,21,81431,81000,64179,,8,99,0,106,-0.09528,5.29346,4.29715,5.34943,,,,,,0,17,0,0,6,1,0,4,1,63,22,3,
2020-05-04,268,22,10,19,53915,148392,90726,,7,126,2,133,-0.04715,5.39739,4.33061,5.46157,,,,,,1,21,0,0,6,4,0,5,0,63,23,3,
2020-05-05,200,13,8,15,12638,55564,10575,,2,80,0,118,0.00306,5.4072,4.32208,5.48036,0.03327,-0.04913,0.00452,0.01973,-0.0407,0,13,0,0,7,1,0,3,3,63,23,3,
2020-05-06,182,6,13,14,5919,132523,211389,,3,69,0,110,-0.09179,5.40177,4.27452,5.48649,,,,,,0,6,0,0,10,3,0,3,4,64,24,3,
2020-05-07,207,22,7,21,27923,20031,68315,,6,85,0,116,0.09966,5.44412,4.27911,5.58644,0.03327,0.05027,0.06839,-0.02285,0.05076,0,22,0,1,5,1,0,3,4,64,24,3,
2020-05-08,216,7,9,21,8066,85196,55370,,6,76,1,133,-0.03413,5.42694,4.25437,5.51102,,,,,,0,7,0,0,6,3,0,2,0,64,24,3,
2020-05-09,200,14,8,10,44347,37147,62756,,7,62,0,131,0.01945,5.3676,4.25977,5.485,,,,,,0,14,0,0,7,1,0,2,2,64,24,3,
2020-05-10,183,18,7,28,74143,41632,163925,,4,69,0,110,-0.10391,5.31047,4.34815,5.33329,,,,,,1,17,0,0,7,0,0,5,4,64,24,3,
2020-05-11,161,11,6,21,64550,19973,78751,,6,64,0,91,-0.05578,5.3856,4.34096,5.39934,,,,,,0,11,0,0,5,1,0,5,2,64,28,3,
2020-05-12,184,9,13,22,22895,85878,72408,,2,98,1,83,-0.00441,5.3586,4.25411,5.41626,,,,,,0,9,0,0,13,0,0,6,3,64,28,3,
2020-05-13,211,24,9,12,56080,30443,67079,,5,110,3,93,-0.03665,5.35075,4.28608,5.4025,,,,,,1,23,0,1,7,1,0,2,2,64,28,3,
2020-05-14,316,20,5,16,46374,28516,24218,,3,185,3,125,-0.11225,5.35701,4.39436,5.39446,,,,,,0,20,0,1,2,2,0,3,1,64,28,3,
2020-05-15,245,22,11,27,68580,119496,57395,,8,103,7,127,-0.00291,5.39195,4.31091,5.45217,,,,,,0,22,0,0,6,4,0,12,4,64,28,3,
2020-05-16,216,10,3,26,11689,26588,87229,,4,75,3,134,0.01567,5.42901,4.27516,5.49942,,,,,,0,10,0,0,2,1,0,10,1,65,28,3,
2020-05-17,208,13,4,20,107631,45567,22784,,7,86,1,114,0.046,5.39706,4.26933,5.47814,,,,,,0,13,0,0,4,0,0,10,1,65,35,3,
2020-05-18,186,12,6,11,6855,20901,100769,,8,81,1,96,0.01604,5.3821,4.30982,5.50696,,,,,,0,12,0,1,4,0,0,0,3,65,35,3,
2020-05-19,219,7,4,23,9913,78914,106713,,7,117,2,93,0.00938,5.49159,4.28635,5.58642,,,,,,0,7,0,0,2,1,0,6,2,68,35,3,
2020-05-20,189,18,6,15,17701,39269,89860,,5,83,1,100,0.02132,5.43448,4.29342,5.53534,,,,,,1,17,0,0,5,1,0,6,0,69,35,3,
2020-05-21,253,22,8,25,16550,33661,65401,,9,87,1,156,0.00785,5.33968,4.24082,5.47135,,,,,,2,20,0,0,8,0,0,6,3,71,35,3,
2020-05-22,185,17,5,18,18065,6354,174664,,4,85,0,96,-0.12845,5.36749,4.27722,5.41349,,,,,,0,17,0,0,5,0,0,7,2,72,38,3,
2020-05-23,160,6,4,11,43230,34851,7376,,3,67,1,89,0.08088,5.4492,4.26337,5.62104,,,,,,0,6,0,0,2,2,0,6,0,75,39,3,
2020-05-24,176,24,3,13,81100,2995,62590,,2,79,0,95,0.10201,5.61834,4.31619,5.73666,,,,,,1,23,0,1,2,0,0,2,5,75,39,3,
2020-05-25,209,17,7,28,15647,57847,44079,,0,76,0,133,-0.02383,5.41986,4.25814,5.51131,,,,,,0,17,0,2,4,1,0,6,2,75,40,3,
2020-05-26,187,20,5,20,114263,19491,78273,,2,83,0,102,0.02102,5.28165,4.36278,5.3089,,,,,,0,20,0,1,2,2,0,3,1,77,40,3,
2020-05-27,247,19,6,22,158421,5696,77073,,6,113,2,126,-0.05195,5.38522,4.28916,5.53896,,,,,,2,17,0,0,6,0,0,10,0,99,40,4,
2020-05-28,269,20,7,28,43575,37082,284321,,5,135,4,125,0.00541,5.44863,4.27452,5.62304,,,,,,1,19,0,1,3,3,0,11,2,105,41,5,
2020-05-29,272,34,6,24,44707,3379,64781,,8,88,0,176,-0.07914,5.36304,4.2833,5.39366,,,,,,0,34,0,0,1,4,0,3,1,118,41,5,
2020-05-30,228,14,4,22,14733,1989,236683,,6,109,0,113,-0.0086,5.3944,4.31137,5.52841,,,,,,0,14,0,0,2,2,0,6,0,130,50,5,
2020-05-31,241,12,5,35,11719,2860,227557,,9,92,2,138,-0.00878,5.4208,4.31037,5.49192,,,,,,0,12,0,0,4,1,0,8,2,156,52,5,
2020-06-01,280,15,4,27,57041,10605,193301,,9,143,3,125,0.09738,5.54364,4.27756,5.7377,,,,,,0,15,0,0,4,0,0,10,2,168,52,5,
2020-06-02,227,27,4,23,33559,3383,238279,,4,105,6,112,-0.09358,5.40639,4.46034,5.40835,,,,,,1,26,0,0,3,1,0,8,0,182,52,5,
2020-06-03,221,22,3,22,17676,15079,84938,,11,121,2,87,-0.00439,5.30814,4.34366,5.43197,,,,,,2,20,0,0,1,2,0,8,2,196,52,5,
2020-06-04,214,13,9,15,12259,102360,161261,,8,95,6,105,0.04005,5.52737,4.25367,5.6148,,,,,,1,12,0,0,5,3,0,5,0,209,52,5,
2020-06-05,199,12,8,29,13718,30038,102068,,5,114,0,80,-0.00467,5.39516,4.37569,5.48528,-0.05489,-0.05549,-0.05934,0.09659,-0.04706,2,10,0,0,7,1,0,8,4,239,52,5,
2020-06-06,198,10,6,18,8121,12230,175964,,4,107,0,87,0.05118,5.41927,4.26494,5.59616,,,,,,1,9,0,0,5,1,0,6,2,256,52,5,
2020-06-07,173,5,7,14,6434,46236,103024,,6,73,3,91,-0.09789,5.30224,4.2841,5.37763,,,,,,0,5,0,0,5,2,0,3,1,256,52,5,
2020-06-08,219,11,2,20,77606,2021,36068,,8,91,0,120,0.07725,5.49611,4.31183,5.54462,,,,,,2,9,0,0,1,1,0,6,4,332,57,5,
2020-06-09,216,15,10,23,12447,64554,333810,,10,80,3,123,-0.0939,5.2964,4.31788,5.36268,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,15,0,0,10,0,0,3,3,359,58,5,
