datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-13,80,15,2,2,17394,2925,2988,0.14395,0,50,1,29,0.07657,5.23448,4.31809,5.3048,,,,,,,,,
2020-02-14,87,25,1,7,34462,1494,44561,0.04155,0,51,0,36,-0.24462,5.12074,4.50237,5.04563,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,67,15,3,4,20291,14144,3070,0.41074,0,25,0,42,-0.12819,5.30611,4.27637,5.5253,,,,,,,,,
2020-02-16,64,16,3,7,28575,23971,458287,0.45619,1,32,1,30,-0.00239,5.2423,4.38796,5.209,,,,,,,,,
2020-02-17,62,11,1,10,14207,248,59836,0.01716,1,26,0,35,0.14936,5.3955,4.30417,5.4612,,,,,,,,,
2020-02-18,69,17,1,12,139952,11358,43925,0.07506,0,36,0,33,-0.30094,5.23666,4.39602,5.30997,,,,,,,,,
2020-02-19,67,4,4,8,5952,13893,6374,0.70008,0,29,0,38,-0.00198,5.24105,4.30537,5.17703,,,,,,,,,
2020-02-20,49,7,3,5,9089,2989,415191,0.24747,1,19,0,29,-0.16289,5.21473,4.37247,5.31573,,,,,,,,,
2020-02-21,126,21,2,16,35890,37548,90657,0.51129,3,45,1,77,-0.10896,5.38146,4.26955,5.4704,,,,,,,,,
2020-02-22,103,19,4,7,25274,12949,414457,0.33878,1,32,0,70,-0.06121,5.25924,4.25006,5.30625,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-02-23,142,17,6,12,71073,16193,56441,0.18556,1,58,0,83,-0.02966,5.30682,4.37968,5.36029,,,,,,,,,
2020-02-24,219,22,3,28,83260,12682,1083979,0.13218,7,110,0,102,-0.14618,5.42257,4.3007,5.56302,,,,,,,,,
2020-02-25,244,26,11,19,65261,86257,619002,0.56929,4,76,0,164,-0.04473,5.43156,4.20153,5.39711,,,,,,,,,
2020-02-26,300,30,8,51,56405,23203,549252,0.29147,1,146,0,153,-0.05646,5.33983,4.33851,5.39454,,,,,,,,,
2020-02-27,245,21,7,18,46561,81229,25280,0.63564,0,132,0,113,-0.11879,5.19453,4.30646,5.17285,,,,,,,,,
2020-02-28,210,24,14,15,90772,44255,64469,0.32775,0,124,1,85,-0.02474,5.40982,4.34296,5.38306,-0.03586,-0.04398,-0.0445,0.06613,-0.03374,,,,
2020-02-29,263,21,9,21,21210,27520,26006,0.56474,1,112,0,150,-0.11698,5.34667,4.31745,5.43541,-0.0493,-0.04981,-0.05934,0.06029,-0.05171,,,,
2020-03-01,247,25,5,24,25369,23292,95690,0.47866,1,76,0,170,-0.02506,5.42046,4.25884,5.49546,,,,,,,,,
2020-03-02,290,21,8,38,23682,84332,100369,0.78075,1,120,1,168,-0.08217,5.29196,4.26415,5.32544,,,,,,,,,
2020-03-03,330,45,7,24,99803,60906,97943,0.37898,1,178,0,151,-0.06031,5.40527,4.28527,5.39878,-0.05065,-0.04279,-0.05861,0.07843,-0.07502,,,,
2020-03-04,224,6,5,19,12809,32040,415938,0.7144,2,91,1,130,-0.02823,5.35271,4.22806,5.47343,,,,,,,,,
2020-03-05,229,10,7,12,120742,63558,57630,0.34486,1,89,2,137,-0.03822,5.36049,4.23208,5.50439,0.03327,-0.04022,0.03277,-0.00316,0.04879,,,,
2020-03-06,200,14,5,26,30669,12723,28353,0.29321,0,80,0,120,-0.17571,5.04768,4.45306,5.01147,-0.0525,-0.05085,-0.05934,0.08078,-0.06156,,,,
2020-03-07,231,6,4,23,3625,32592,61615,0.89991,0,112,2,117,-0.19146,5.11335,4.48608,4.94658,0.03326,-0.04022,0.0623,-0.03795,0.04879,,,,
2020-03-08,282,21,8,20,57839,55637,163059,0.4903,3,108,0,171,-0.05213,5.34557,4.27577,5.3551,0.03327,-0.04022,0.05242,-0.03163,0.04332,,,,
2020-03-09,356,50,10,33,112439,70310,141066,0.38474,2,113,0,241,-0.05751,5.35844,4.30092,5.39405,0.01594,-0.01797,0.06839,-0.04401,0.04879,,,,
2020-03-10,291,23,2,20,46557,19193,17467,0.29191,3,150,0,138,0.01584,5.28843,4.25118,5.27681,,,,,,,,,
2020-03-11,269,26,4,15,30871,4125,11466,0.11787,1,105,0,163,0.04907,5.42096,4.26223,5.44889,,,,,,,,,
2020-03-12,295,17,7,25,111634,30371,39665,0.21387,1,106,0,188,0.0135,5.42526,4.27767,5.46502,,,,,,,,,
2020-03-13,304,18,9,30,44141,34187,54675,0.43646,5,93,0,206,0.12898,5.49373,4.17812,5.65571,,,,,,,,,
2020-03-14,354,12,3,13,24802,16092,77290,0.39351,3,118,0,233,0.07391,5.48913,4.22739,5.5014,-0.04609,-0.04714,-0.05739,0.07918,-0.04186,,,,
2020-03-15,344,18,4,25,14541,43390,596235,0.74899,4,138,1,201,0.03484,5.46163,4.30133,5.51289,,,,,,,,,
2020-03-16,347,17,8,22,18224,75834,479544,0.80625,6,147,1,193,0.15234,5.4397,4.27176,5.49029,,,,,,,,,
2020-03-17,311,12,6,24,48686,58633,867760,0.54634,4,137,0,170,0.01674,5.43439,4.21222,5.4977,,,,,,,,,
2020-03-18,330,13,4,34,20966,35688,538328,0.62993,7,137,2,184,0.02127,5.3829,4.24799,5.49233,-0.06928,-0.07712,-0.05934,0.08347,-0.09664,,,,
2020-03-19,362,14,2,27,15606,13703,446261,0.46754,4,143,0,215,0.04561,5.40449,4.26846,5.45994,,,,,,,,,
2020-03-20,329,13,14,14,69175,80496,36731,0.53782,3,132,0,194,-0.03762,5.33195,4.31046,5.38981,,,,,,,,,
