datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-15,LBY,67,15,3,4,20291,14144,3070,0,25,0,42,-0.128,5.525,5.306,4.276,-0.041,-0.049,-0.045,,0.079,0.411,,0,0,0
2020-02-16,LBY,64,16,3,7,28575,23971,458287,1,32,1,30,-0.002,5.209,5.242,4.388,,0.054,-0.043,0.033,0.068,0.456,,0,0,0
2020-02-17,LBY,62,11,1,10,14207,248,59836,1,26,0,35,0.149,5.461,5.395,4.304,,0.049,-0.053,,0.081,0.017,,0,0,0
2020-02-18,LBY,69,17,1,12,139952,11358,43925,0,36,0,33,-0.301,5.310,5.237,4.396,-0.062,,-0.037,0.005,0.077,0.075,,0,0,0
2020-02-19,LBY,67,4,4,8,5952,13893,6374,0,29,0,38,-0.002,5.177,5.241,4.305,,,-0.032,0.033,0.072,0.700,,0,0,0
2020-02-20,LBY,49,7,3,5,9089,2989,415191,1,18,0,30,-0.163,5.316,5.215,4.372,-0.042,-0.049,-0.047,0.033,0.081,0.247,,0,0,0
2020-02-21,LBY,126,21,2,16,35890,37548,90657,3,45,1,77,-0.109,5.470,5.381,4.270,0.003,,-0.039,0.033,0.074,0.511,,0,0,0
2020-02-22,LBY,103,19,4,7,25274,12949,414457,1,32,0,70,-0.061,5.306,5.259,4.250,0.047,-0.040,-0.007,0.035,0.061,0.339,,0,0,0
2020-02-23,LBY,142,17,6,12,71073,16193,56441,1,58,0,83,-0.030,5.360,5.307,4.380,-0.047,-0.001,-0.028,0.004,0.070,0.186,,0,0,0
2020-02-24,LBY,219,22,3,28,83260,12682,1083979,7,110,0,102,-0.146,5.563,5.423,4.301,,,-0.038,0.026,0.065,0.132,,0,0,0
2020-02-25,LBY,244,26,11,19,65261,86257,619002,4,76,0,164,-0.045,5.397,5.432,4.202,0.001,-0.049,-0.044,0.012,0.073,0.569,,0,0,0
2020-02-26,LBY,300,30,8,51,56405,23203,549252,1,146,0,153,-0.056,5.395,5.340,4.339,-0.035,-0.018,-0.046,0.011,0.079,0.291,,0,0,0
2020-02-27,LBY,245,21,7,18,46561,81229,25280,0,132,0,113,-0.119,5.173,5.195,4.306,-0.015,-0.024,-0.042,-0.008,0.072,0.636,,0,0,0
2020-02-28,LBY,210,24,14,15,90772,44255,64469,0,124,1,85,-0.025,5.383,5.410,4.343,0.004,0.025,-0.045,-0.004,0.075,0.328,,0,0,0
2020-02-29,LBY,263,21,9,21,21210,27520,26006,1,112,0,150,-0.117,5.435,5.347,4.317,-0.046,-0.007,-0.039,-0.004,0.075,0.565,,0,0,0
2020-03-01,LBY,247,25,5,24,25369,23292,95690,1,76,0,170,-0.025,5.495,5.420,4.259,-0.041,-0.030,-0.037,0.020,0.070,0.479,,0,0,0
2020-03-02,LBY,290,21,8,38,23682,84332,100369,1,120,1,168,-0.082,5.325,5.292,4.264,-0.019,-0.001,-0.031,0.012,0.062,0.781,,0,0,0
2020-03-03,LBY,330,45,7,24,99803,60906,97943,1,178,0,151,-0.060,5.399,5.405,4.285,-0.061,-0.016,-0.043,-0.015,0.073,0.379,,0,0,0
2020-03-04,LBY,224,6,5,19,12809,32040,415938,2,91,1,130,-0.028,5.473,5.353,4.228,-0.017,-0.049,-0.038,0.004,0.069,0.714,,0,0,0
2020-03-05,LBY,229,10,7,12,120742,63558,57630,1,89,2,137,-0.038,5.504,5.360,4.232,-0.031,-0.036,-0.037,-0.019,0.068,0.345,,0,0,0
2020-03-06,LBY,200,14,5,26,30669,12723,28353,0,80,0,120,-0.176,5.011,5.048,4.453,-0.069,-0.007,-0.046,0.005,0.064,0.293,,0,0,0
2020-03-07,LBY,231,6,4,23,3625,32592,61615,0,112,2,117,-0.191,4.947,5.113,4.486,0.000,-0.044,-0.038,0.012,0.066,0.900,,0,0,0
2020-03-08,LBY,282,21,8,20,57839,55637,163059,3,108,0,171,-0.052,5.355,5.346,4.276,0.012,-0.005,-0.033,0.013,0.075,0.490,,0,0,0
2020-03-09,LBY,356,50,10,33,112439,70310,141066,2,113,0,241,-0.058,5.394,5.358,4.301,0.029,0.028,-0.045,0.001,0.074,0.385,,0,0,0
2020-03-10,LBY,291,23,2,20,46557,19193,17467,3,150,0,138,0.016,5.277,5.288,4.251,-0.019,0.049,-0.043,-0.002,0.072,0.292,,0,0,0
2020-03-11,LBY,269,26,4,15,30871,4125,11466,1,105,0,163,0.049,5.449,5.421,4.262,-0.041,0.047,-0.037,0.008,0.069,0.118,,0,0,0
2020-03-12,LBY,295,17,7,25,111634,30371,39665,1,106,0,188,0.013,5.465,5.425,4.278,-0.033,-0.030,-0.045,-0.017,0.077,0.214,,0,0,0
2020-03-13,LBY,304,18,9,30,44141,34187,54675,5,93,0,206,0.129,5.656,5.494,4.178,-0.001,-0.001,-0.044,0.009,0.071,0.436,,0,0,0
2020-03-14,LBY,354,12,3,13,24802,16092,77290,3,118,0,233,0.074,5.501,5.489,4.227,0.001,-0.048,-0.036,-0.006,0.070,0.394,,0,0,0
2020-03-15,LBY,344,18,4,25,14541,43390,596235,4,138,1,201,0.035,5.513,5.462,4.301,-0.055,-0.071,-0.040,-0.007,0.073,0.749,,0,0,0
2020-03-16,LBY,347,17,8,22,18224,75834,479544,6,147,1,193,0.152,5.490,5.440,4.272,-0.019,0.010,-0.050,0.003,0.075,0.806,,0,0,0
2020-03-17,LBY,311,12,6,24,48686,58633,867760,4,137,0,170,0.017,5.498,5.434,4.212,-0.057,0.008,-0.035,0.006,0.062,0.546,,0,0,0
2020-03-18,LBY,330,13,4,34,20966,35688,538328,7,137,2,184,0.021,5.492,5.383,4.248,-0.065,-0.058,-0.040,-0.007,0.067,0.630,,0,0,0
2020-03-19,LBY,362,13,2,28,15252,13703,446615,4,143,0,215,0.046,5.460,5.404,4.268,-0.042,-0.055,-0.043,0.005,0.072,0.473,,0,0,0
2020-03-20,LBY,329,12,14,15,68743,80496,37163,3,132,0,194,-0.038,5.390,5.332,4.310,-0.070,-0.024,-0.042,-0.002,0.072,0.539,,0,0,0
2020-03-21,LBY,377,15,7,19,23054,62944,451850,6,154,2,215,0.084,5.533,5.449,4.243,-0.015,-0.023,-0.044,0.006,0.074,0.732,,0,0,0
2020-03-22,LBY,513,13,6,31,35861,35901,229574,12,204,2,295,0.013,5.401,5.397,4.210,-0.021,-0.025,-0.046,-0.013,0.076,0.500,,0,0,0
2020-03-23,LBY,436,24,5,40,21264,37850,388204,8,158,0,270,0.045,5.489,5.425,4.270,0.009,-0.020,-0.049,0.011,0.072,0.640,,0,0,0
2020-03-24,LBY,396,15,4,64,35259,13228,705817,4,152,0,240,-0.054,5.428,5.436,4.273,-0.015,-0.051,-0.048,0.006,0.076,0.273,,1,0,0
2020-03-25,LBY,395,15,5,31,46002,133888,1082510,12,148,1,234,0.044,5.471,5.387,4.346,-0.027,-0.018,-0.041,0.008,0.068,0.744,,1,0,0
2020-03-26,LBY,321,17,9,21,33115,70420,644680,9,111,1,200,-0.096,5.233,5.284,4.318,-0.041,-0.049,-0.034,0.020,0.072,0.680,,1,0,0
2020-03-27,LBY,344,20,7,36,21062,27409,373171,3,125,3,213,0.007,5.546,5.470,4.278,0.001,-0.011,-0.036,0.005,0.069,0.565,,1,0,0
2020-03-28,LBY,400,21,7,25,18432,66240,85059,5,141,4,250,-0.055,5.380,5.364,4.336,0.030,-0.042,-0.034,0.022,0.069,0.782,,3,0,0
2020-03-29,LBY,379,21,4,31,22349,44877,496534,7,159,1,212,-0.030,5.436,5.399,4.218,-0.054,-0.059,-0.040,0.011,0.076,0.668,,8,0,0
2020-03-30,LBY,290,14,6,17,16206,56604,175429,3,134,3,150,0.021,5.443,5.400,4.223,-0.012,0.017,-0.042,0.001,0.068,0.777,,8,0,0
2020-03-31,LBY,341,14,9,26,32180,150119,569313,6,116,1,218,-0.037,5.431,5.361,4.265,-0.024,-0.060,-0.045,-0.002,0.073,0.823,,10,1,0
2020-04-01,LBY,303,18,3,34,60027,15450,539498,5,90,1,207,0.040,5.427,5.384,4.238,-0.021,-0.055,-0.039,0.015,0.070,0.205,,10,0,0
2020-04-02,LBY,310,28,7,33,86772,89890,1783023,11,97,0,202,-0.102,5.247,5.287,4.322,-0.052,-0.025,-0.034,0.009,0.070,0.509,,11,0,1
2020-04-03,LBY,285,16,14,24,22326,88587,406498,3,115,5,162,-0.083,5.341,5.334,4.271,-0.050,,-0.034,0.009,0.069,0.799,,11,0,1
2020-04-04,LBY,335,20,12,31,65949,240430,703410,9,151,1,174,-0.016,5.418,5.406,4.297,0.017,0.017,-0.041,0.002,0.069,0.785,,18,0,1
2020-04-05,LBY,305,15,12,14,55064,130533,1054435,11,134,0,160,0.015,5.513,5.413,4.325,0.022,0.006,-0.042,0.011,0.070,0.703,,18,0,1
2020-04-06,LBY,285,20,6,22,158545,3404,659003,10,143,5,127,-0.011,5.454,5.411,4.346,-0.008,-0.016,-0.044,0.023,0.074,0.021,,19,1,1
2020-04-07,LBY,353,18,16,21,52399,110227,193363,13,144,2,194,0.035,5.480,5.407,4.237,-0.026,-0.011,-0.042,0.012,0.070,0.678,,20,1,1
2020-04-08,LBY,341,36,10,28,101143,77861,78257,9,144,1,187,-0.077,5.413,5.393,4.287,-0.028,0.002,-0.042,0.009,0.071,0.435,,21,8,1
2020-04-09,LBY,289,18,11,34,26061,95142,526155,9,106,1,173,-0.020,5.486,5.381,4.301,-0.042,-0.013,-0.034,-0.003,0.068,0.785,,24,8,1
2020-04-10,LBY,272,18,8,23,58548,56921,22987,3,128,3,138,0.083,5.587,5.439,4.218,-0.016,0.000,-0.040,-0.004,0.074,0.493,,24,8,1
2020-04-11,LBY,267,12,6,19,12072,30982,1177215,5,103,0,159,-0.030,5.360,5.353,4.274,-0.018,-0.039,-0.040,-0.006,0.073,0.720,,24,8,1
2020-04-12,LBY,233,18,5,21,23229,66101,56309,5,102,0,126,-0.058,5.479,5.415,4.301,0.014,0.025,-0.040,0.010,0.073,0.740,,25,9,1
2020-04-13,LBY,250,19,6,24,72627,97075,464987,5,116,0,129,-0.049,5.431,5.345,4.347,-0.026,-0.032,-0.042,0.004,0.071,0.572,,26,9,1
2020-04-14,LBY,285,17,9,26,27361,101669,163176,3,141,2,139,-0.056,5.403,5.407,4.240,0.023,-0.020,-0.035,0.022,0.072,0.788,,35,9,1
2020-04-15,LBY,246,19,8,20,108837,31471,413875,7,92,3,144,-0.015,5.471,5.422,4.305,-0.011,0.024,-0.037,0.016,0.068,0.224,,48,9,1
2020-04-16,LBY,226,8,14,30,20328,155982,1591598,10,98,5,113,-0.011,5.431,5.434,4.268,-0.017,-0.017,-0.029,0.021,0.069,0.885,,49,11,1
2020-04-17,LBY,259,18,13,35,276615,97184,218624,8,138,0,113,-0.056,5.313,5.313,4.282,-0.042,-0.006,-0.036,0.002,0.061,0.260,,49,11,1
2020-04-18,LBY,241,21,13,27,30234,142830,215091,4,80,0,157,-0.046,5.430,5.403,4.242,-0.010,-0.009,-0.038,-0.006,0.072,0.825,,49,11,1
2020-04-19,LBY,243,23,9,21,122203,96640,613510,6,116,2,119,0.061,5.586,5.480,4.266,-0.021,-0.051,-0.034,0.007,0.070,0.442,,51,11,1
2020-04-20,LBY,227,19,2,13,17198,1545,13754,7,100,1,119,-0.033,5.475,5.411,4.225,0.022,-0.014,-0.048,0.009,0.077,0.082,,51,15,1
2020-04-21,LBY,291,21,8,20,23246,170386,86039,11,107,0,173,-0.145,5.334,5.267,4.333,0.027,0.027,-0.050,0.004,0.077,0.880,,51,15,1
2020-04-22,LBY,247,23,14,28,72602,210271,314498,6,92,3,146,-0.029,5.448,5.377,4.311,-0.024,-0.047,-0.044,-0.005,0.073,0.743,,59,15,1
2020-04-23,LBY,218,17,11,18,95854,320795,77724,4,77,0,137,0.009,5.373,5.361,4.271,-0.038,-0.054,-0.034,0.018,0.063,0.770,,60,15,2
2020-04-24,LBY,188,19,8,16,26660,159814,69158,2,71,0,115,-0.058,5.429,5.412,4.387,-0.038,-0.028,-0.033,-0.002,0.070,0.857,,61,18,2
2020-04-25,LBY,163,20,3,16,62872,4064,81685,3,68,0,92,0.065,5.483,5.378,4.327,,,-0.035,0.020,0.069,0.061,,61,18,2
2020-04-26,LBY,199,17,3,17,33644,37176,96342,4,80,2,113,-0.024,5.487,5.405,4.274,-0.017,-0.001,-0.033,0.020,0.066,0.525,,61,18,2
2020-04-27,LBY,199,20,6,19,66411,23998,145944,8,88,0,103,-0.018,5.480,5.409,4.377,-0.015,-0.016,-0.038,0.026,0.068,0.265,,61,18,2
2020-04-28,LBY,234,17,8,20,20163,40290,64782,6,104,2,122,-0.039,5.442,5.453,4.297,-0.009,-0.003,-0.032,0.031,0.069,0.666,,61,18,2
2020-04-29,LBY,229,13,9,30,21568,67418,180441,8,106,0,115,-0.025,5.411,5.345,4.290,-0.021,0.024,-0.034,0.001,0.075,0.758,,61,18,2
2020-04-30,LBY,221,21,12,12,51772,103860,77986,9,102,5,105,-0.026,5.448,5.351,4.316,-0.040,0.021,-0.041,0.021,0.070,0.667,,61,18,3
2020-05-01,LBY,222,23,5,29,155513,25473,296801,2,94,0,126,0.076,5.580,5.391,4.283,-0.002,-0.014,-0.047,0.005,0.074,0.141,,63,18,3
2020-05-02,LBY,279,18,17,35,39497,101424,115621,2,136,7,134,0.024,5.462,5.383,4.322,-0.013,-0.048,-0.044,0.023,0.070,0.720,,63,22,3
2020-05-03,LBY,213,17,7,21,81431,81000,64179,8,99,0,106,-0.095,5.349,5.293,4.297,-0.021,-0.019,-0.049,0.025,0.075,0.499,,63,22,3
2020-05-04,LBY,268,23,10,18,54053,148392,90588,7,126,2,133,-0.047,5.462,5.397,4.331,-0.041,-0.016,-0.026,0.017,0.065,0.733,,63,23,3
2020-05-05,LBY,200,13,8,15,12638,55564,10575,2,80,0,118,0.003,5.480,5.407,4.322,-0.041,-0.000,-0.038,0.004,0.065,0.815,,63,23,3
2020-05-06,LBY,182,6,13,14,5919,132523,211389,3,69,0,110,-0.092,5.486,5.402,4.275,-0.055,-0.049,-0.036,0.033,0.065,0.957,,64,24,3
2020-05-07,LBY,207,22,7,21,27923,20031,68315,6,85,0,116,0.100,5.586,5.444,4.279,0.018,0.011,-0.034,0.028,0.070,0.418,,64,24,3
2020-05-08,LBY,216,7,9,21,8066,85196,55370,6,76,1,133,-0.034,5.511,5.427,4.254,-0.038,-0.039,-0.045,-0.017,0.078,0.914,,64,24,3
2020-05-09,LBY,200,14,8,10,44347,37147,62756,7,62,0,131,0.019,5.485,5.368,4.260,0.018,-0.006,-0.049,0.002,0.074,0.456,,64,24,3
2020-05-10,LBY,183,18,7,28,74143,41632,163925,4,69,0,110,-0.104,5.333,5.310,4.348,-0.040,0.052,-0.037,-0.002,0.073,0.360,,64,24,3
2020-05-11,LBY,161,11,6,21,64550,19973,78751,6,64,0,91,-0.056,5.399,5.386,4.341,-0.040,,-0.038,-0.005,0.075,0.236,,64,28,3
2020-05-12,LBY,184,9,13,22,22895,85878,72408,2,98,1,83,-0.004,5.416,5.359,4.254,0.001,-0.001,-0.049,0.020,0.073,0.790,,64,28,3
2020-05-13,LBY,211,24,9,12,56080,30443,67079,5,110,3,93,-0.037,5.403,5.351,4.286,-0.040,0.048,-0.051,-0.002,0.078,0.352,,64,28,3
2020-05-14,LBY,316,20,5,16,46374,28516,24218,3,185,3,125,-0.112,5.394,5.357,4.394,-0.056,-0.072,-0.049,-0.021,0.074,0.381,,64,28,3
2020-05-15,LBY,245,22,11,27,68580,119496,57395,8,103,7,127,-0.003,5.452,5.392,4.311,-0.040,-0.007,-0.034,0.016,0.064,0.635,,64,28,3
2020-05-16,LBY,216,10,3,26,11689,26588,87229,4,75,3,134,0.016,5.499,5.429,4.275,-0.034,0.019,-0.030,0.023,0.060,0.695,,65,28,3
2020-05-17,LBY,208,13,4,20,107631,45567,22784,7,86,1,114,0.046,5.478,5.397,4.269,-0.025,0.001,-0.031,0.020,0.060,0.297,,65,35,3
2020-05-18,LBY,186,12,6,11,6855,20901,100769,8,81,1,96,0.016,5.507,5.382,4.310,-0.032,-0.016,-0.040,0.032,0.068,0.753,,65,35,3
2020-05-19,LBY,219,7,4,23,9913,78914,106713,7,117,2,93,0.009,5.586,5.492,4.286,-0.041,-0.049,-0.052,0.001,0.076,0.888,,68,35,3
2020-05-20,LBY,189,18,6,15,17701,39269,89860,5,83,1,100,0.021,5.535,5.434,4.293,-0.058,-0.056,-0.038,-0.006,0.075,0.689,,69,35,3
2020-05-21,LBY,253,22,8,25,16550,33661,65401,9,87,1,156,0.008,5.471,5.340,4.241,-0.023,-0.034,-0.041,0.017,0.068,0.670,,71,35,3
2020-05-22,LBY,185,17,5,18,18065,6354,174664,4,85,0,96,-0.128,5.413,5.367,4.277,-0.050,-0.036,-0.034,0.016,0.071,0.260,,72,38,3
2020-05-23,LBY,160,6,4,11,43230,34851,7376,3,67,1,89,0.081,5.621,5.449,4.263,0.052,-0.002,-0.038,0.017,0.072,0.446,,75,39,3
2020-05-24,LBY,176,24,3,13,81100,2995,62590,2,79,0,95,0.102,5.737,5.618,4.316,0.044,0.057,-0.030,0.020,0.070,0.036,,75,39,3
2020-05-25,LBY,209,17,7,28,15647,57847,44079,0,76,0,133,-0.024,5.511,5.420,4.258,,,-0.039,0.025,0.075,0.787,,75,40,3
2020-05-26,LBY,187,20,5,20,114263,19491,78273,2,83,0,102,0.021,5.309,5.282,4.363,-0.046,,-0.036,0.023,0.070,0.146,,77,40,3
2020-05-27,LBY,249,19,6,22,158421,5696,77073,6,113,2,128,-0.049,5.539,5.385,4.289,-0.038,-0.048,-0.045,-0.006,0.076,0.035,,99,40,4
2020-05-28,LBY,269,20,7,28,43575,37082,284321,5,135,4,125,0.005,5.623,5.449,4.275,-0.009,-0.020,-0.039,0.002,0.067,0.460,,105,41,5
2020-05-29,LBY,272,34,6,24,44707,3379,64781,8,88,0,176,-0.079,5.394,5.363,4.283,-0.048,-0.053,-0.054,0.001,0.076,0.070,,118,41,5
2020-05-30,LBY,228,14,4,22,14733,1989,236683,6,109,0,113,-0.009,5.528,5.394,4.311,0.000,0.001,-0.041,0.013,0.067,0.119,,130,50,5
2020-05-31,LBY,241,12,5,35,11719,2860,227557,9,92,2,138,-0.009,5.492,5.421,4.310,-0.022,,-0.045,-0.004,0.079,0.196,,156,52,5
2020-06-01,LBY,280,15,4,27,57041,10605,193301,9,143,3,125,0.097,5.738,5.544,4.278,,-0.060,-0.047,0.019,0.087,0.157,,168,52,5
2020-06-02,LBY,227,27,4,23,33559,3383,238279,4,105,6,112,-0.094,5.408,5.406,4.460,-0.042,-0.032,-0.045,0.019,0.064,0.092,,182,52,5
2020-06-03,LBY,221,22,3,22,17676,15079,84938,11,121,2,87,-0.004,5.432,5.308,4.344,-0.040,,-0.036,0.025,0.071,0.460,,196,52,5
2020-06-04,LBY,214,13,9,15,12259,102360,161261,8,95,6,105,0.040,5.615,5.527,4.254,-0.045,,-0.044,-0.010,0.073,0.893,,209,52,5
2020-06-05,LBY,199,12,8,29,13718,30038,102068,5,114,0,80,-0.005,5.485,5.395,4.376,-0.030,-0.052,-0.040,0.000,0.070,0.686,,239,52,5
2020-06-06,LBY,198,10,6,18,8121,12230,175964,4,107,0,87,0.051,5.596,5.419,4.265,,-0.044,-0.047,-0.018,0.068,0.601,,256,52,5
2020-06-07,LBY,173,5,7,14,6434,46236,103024,6,73,3,91,-0.098,5.378,5.302,4.284,-0.016,,-0.039,-0.012,0.069,0.878,,256,52,5
2020-06-08,LBY,219,11,2,20,77606,2021,36068,8,91,0,120,0.077,5.545,5.496,4.312,-0.028,,-0.033,0.019,0.072,0.025,,332,57,5
2020-06-09,LBY,216,15,10,23,12447,64554,333810,10,80,3,123,-0.094,5.363,5.296,4.318,-0.049,-0.023,-0.035,-0.015,0.070,0.838,,359,58,5
2020-06-10,LBY,214,15,5,22,30585,4594,279235,0,94,7,113,0.013,5.467,5.374,4.254,-0.039,0.004,-0.045,0.004,0.075,0.131,,378,59,5
2020-06-11,LBY,191,8,0,14,102218,0,152038,2,63,1,125,0.140,5.483,5.450,4.228,0.003,,-0.028,0.025,0.070,0.000,,393,59,5
2020-06-12,LBY,110,5,1,9,4293,386,188352,3,52,0,55,0.062,5.581,5.450,4.242,-0.051,0.005,-0.035,0.025,0.069,0.082,,409,59,6
2020-06-13,LBY,167,8,8,15,6746,7833,8165,3,84,0,80,-0.067,5.471,5.410,4.320,-0.061,,-0.046,0.033,0.075,0.537,,418,62,8
2020-06-14,LBY,170,8,3,15,9375,13285,82196,2,78,2,88,-0.050,5.489,5.312,4.297,0.002,0.047,-0.043,0.005,0.078,0.586,,454,63,10
2020-06-15,LBY,166,4,0,21,3240,0,218281,5,48,1,112,-0.099,5.387,5.367,4.374,-0.072,,-0.047,0.005,0.080,0.000,,467,70,10
2020-06-16,LBY,195,16,3,26,20180,5182,90366,5,71,1,118,-0.068,5.453,5.405,4.279,-0.040,-0.003,-0.037,0.025,0.073,0.204,,484,76,10
2020-06-17,LBY,204,14,4,24,14362,23699,221636,6,89,2,107,-0.027,5.360,5.386,4.385,-0.070,-0.049,-0.042,0.006,0.070,0.623,,500,78,10
2020-06-18,LBY,164,19,3,10,73233,21906,212771,2,82,0,80,0.002,5.451,5.389,4.231,-0.024,0.000,-0.035,0.021,0.066,0.230,,510,81,10
2020-06-19,LBY,175,11,5,9,9797,4259,61064,8,78,0,89,0.135,5.691,5.551,4.192,-0.069,-0.063,-0.041,0.010,0.071,0.303,,520,83,10
2020-06-20,LBY,141,6,1,15,4157,1161,14784,4,62,0,75,0.047,5.587,5.481,4.283,-0.021,-0.019,-0.047,-0.005,0.071,0.218,,544,98,10
2020-06-21,LBY,147,8,2,19,24976,860,275717,4,56,0,87,0.048,5.635,5.507,4.266,-0.094,-0.022,-0.045,-0.001,0.067,0.033,,571,103,10
2020-06-22,LBY,163,8,4,18,9483,5208,150024,4,59,0,100,0.066,5.666,5.574,4.213,-0.072,-0.062,-0.034,0.002,0.067,0.355,,595,116,10
2020-06-23,LBY,154,5,0,9,4903,0,161463,4,80,1,69,-0.007,5.415,5.449,4.161,-0.014,,-0.040,0.033,0.066,0.000,,639,132,17
2020-06-24,LBY,164,16,3,12,22455,24439,276663,3,94,2,65,0.068,5.620,5.496,4.184,-0.041,-0.049,-0.046,0.033,0.069,0.521,,670,138,18
2020-06-25,LBY,166,17,1,16,21698,1503,131847,8,85,0,73,0.052,5.494,5.405,4.254,-0.030,-0.001,-0.042,0.020,0.070,0.065,,698,140,18
2020-06-26,LBY,180,10,3,21,11314,21843,82146,5,78,3,94,0.118,5.559,5.445,4.292,0.051,0.019,-0.047,-0.006,0.075,0.659,,713,142,18
2020-06-27,LBY,143,11,0,13,50182,0,157644,4,67,1,71,0.002,5.554,5.465,4.261,,0.054,-0.027,0.033,0.070,0.000,,727,171,18
2020-06-28,LBY,183,19,1,17,25827,170,22518,1,73,0,109,0.025,5.448,5.348,4.329,-0.081,-0.056,-0.036,0.016,0.071,0.007,,762,196,21
