datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-07,LBY,ar,120,11,28,2,8,0,0,2,36692,2968,781327,0,0,775912,3,60,0,57,-0.231,5.131,5.194,4.416,-0.055,-0.053,-0.048,-0.051,0.078,0.075,,,,,,
2020-02-08,LBY,ar,78,10,27,2,7,2,0,2,32984,22027,34860,2643,0,20090,0,40,1,37,0.023,5.180,5.189,4.392,-0.023,-0.029,-0.041,0.000,0.071,0.400,0.000,,,,,
2020-02-09,LBY,ar,69,11,13,5,15,0,0,1,14943,21787,472110,0,0,388666,4,41,0,24,-0.243,5.032,5.144,4.343,-0.047,-0.055,-0.051,-0.011,0.072,0.593,,,,,,
2020-02-10,LBY,ar,119,11,29,3,20,0,1,3,41026,20634,806079,0,1482,777380,3,64,0,52,-0.194,5.310,5.308,4.288,,,-0.054,,0.077,0.335,1.000,,,,,
2020-02-11,LBY,ar,93,4,21,4,4,0,0,1,35747,3512,7709,0,0,4820,0,53,0,40,-0.188,4.867,4.989,4.377,,,-0.051,-0.031,0.080,0.089,,,,,,
2020-02-12,LBY,ar,118,10,23,5,8,0,1,1,67866,7095,394489,0,1494,389285,0,66,1,51,-0.137,5.088,5.142,4.367,,,-0.044,-0.024,0.083,0.095,1.000,,,,,
2020-02-13,LBY,ar,80,4,15,2,2,0,0,0,17394,2925,2988,0,0,0,0,50,1,29,0.077,5.305,5.234,4.318,,,-0.039,0.030,0.071,0.144,,,,,,
2020-02-14,LBY,ar,87,7,25,1,7,0,1,1,34462,1494,44561,0,1494,20335,0,51,0,36,-0.245,5.046,5.121,4.502,-0.021,-0.049,-0.031,-0.022,0.075,0.042,1.000,,,,,
2020-02-15,LBY,ar,67,6,15,3,4,0,0,0,20291,14144,3070,0,0,0,0,25,0,42,-0.128,5.525,5.306,4.276,-0.041,-0.049,-0.045,,0.079,0.411,,,,,,
2020-02-16,LBY,ar,64,6,16,3,7,0,0,2,28575,23971,458287,0,0,391178,1,32,1,30,-0.002,5.209,5.242,4.388,,0.054,-0.043,0.033,0.068,0.456,,,,,,
2020-02-17,LBY,ar,62,6,11,1,10,0,1,0,14207,248,59836,0,248,0,1,26,0,35,0.149,5.461,5.395,4.304,,0.049,-0.053,,0.081,0.017,1.000,,,,,
2020-02-18,LBY,ar,69,3,17,1,12,0,0,1,139952,11358,43925,0,0,20627,0,36,0,33,-0.301,5.310,5.237,4.396,-0.062,,-0.037,0.005,0.077,0.075,,,,,,
2020-02-19,LBY,ar,67,3,4,4,8,0,0,0,5952,13893,6374,0,0,0,0,29,0,38,-0.002,5.177,5.241,4.305,,,-0.032,0.033,0.072,0.700,,,,,,
2020-02-20,LBY,ar,49,1,7,3,5,0,0,1,9089,2989,415191,0,0,389919,1,18,0,30,-0.163,5.316,5.215,4.372,-0.042,-0.049,-0.047,0.033,0.081,0.247,,,,,,
2020-02-21,LBY,ar,126,17,21,2,16,1,0,5,35890,37548,90657,106,0,80675,3,45,1,77,-0.109,5.470,5.381,4.270,0.003,,-0.039,0.033,0.074,0.511,0.000,,,,,
2020-02-22,LBY,ar,103,10,19,4,7,2,0,2,25274,12949,414457,2585,0,411399,1,32,0,70,-0.061,5.306,5.259,4.250,0.047,-0.040,-0.007,0.035,0.061,0.339,0.000,,,,,
2020-02-23,LBY,ar,142,28,17,6,12,2,2,3,71073,16193,56441,514,2982,2832,1,58,0,83,-0.030,5.360,5.307,4.380,-0.047,-0.001,-0.028,0.004,0.070,0.186,0.853,,,,,
2020-02-24,LBY,ar,219,48,22,3,28,2,0,12,83260,12682,1083979,1460,0,827136,7,110,0,102,-0.146,5.563,5.423,4.301,,,-0.038,0.026,0.065,0.132,0.000,,,,,
2020-02-25,LBY,ar,244,44,26,11,19,1,1,3,65261,86257,619002,2240,311,392003,4,76,0,164,-0.045,5.397,5.432,4.202,0.001,-0.049,-0.044,0.012,0.073,0.569,0.122,,,,,
2020-02-26,LBY,ar,300,43,30,8,51,0,0,22,56405,23203,549252,0,0,434277,1,146,0,153,-0.056,5.395,5.340,4.339,-0.035,-0.018,-0.046,0.011,0.079,0.291,,,,,,
2020-02-27,LBY,ar,245,27,21,7,18,1,0,3,46561,81229,25280,19171,0,473,0,132,0,113,-0.119,5.173,5.195,4.306,-0.015,-0.024,-0.042,-0.008,0.072,0.636,0.000,,,,,
2020-02-28,LBY,ar,210,11,24,14,15,1,1,0,90772,44255,64469,610,487,0,0,124,1,85,-0.025,5.383,5.410,4.343,0.004,0.025,-0.045,-0.004,0.075,0.328,0.444,,,,,
2020-02-29,LBY,ar,263,16,21,9,21,0,0,2,21210,27520,26006,0,0,957,1,112,0,150,-0.117,5.435,5.347,4.317,-0.046,-0.007,-0.039,-0.004,0.075,0.565,,,,,,
2020-03-01,LBY,ar,247,19,25,5,24,2,0,2,25369,23292,95690,3564,0,2637,1,76,0,170,-0.025,5.495,5.420,4.259,-0.041,-0.030,-0.037,0.020,0.070,0.479,0.000,,,,,
2020-03-02,LBY,ar,290,28,21,8,38,2,0,2,23682,84332,100369,1514,0,22983,1,120,1,168,-0.082,5.325,5.292,4.264,-0.019,-0.001,-0.031,0.012,0.062,0.781,0.000,,,,,
2020-03-03,LBY,ar,330,40,45,7,24,2,0,1,99803,60906,97943,313,0,22000,1,178,0,151,-0.060,5.399,5.405,4.285,-0.061,-0.016,-0.043,-0.015,0.073,0.379,0.000,,,,,
2020-03-04,LBY,ar,224,31,6,5,19,0,0,5,12809,32040,415938,0,0,394758,2,91,1,130,-0.028,5.473,5.353,4.228,-0.017,-0.049,-0.038,0.004,0.069,0.714,,,,,,
2020-03-05,LBY,ar,229,24,10,7,12,1,1,1,120742,63558,57630,89221,612,140,1,89,2,137,-0.038,5.504,5.360,4.232,-0.031,-0.036,-0.037,-0.019,0.068,0.345,0.007,,,,,
2020-03-06,LBY,ar,200,36,14,5,26,0,0,6,30669,12723,28353,0,0,9426,0,80,0,120,-0.176,5.011,5.048,4.453,-0.069,-0.007,-0.046,0.005,0.064,0.293,,,,,,
2020-03-07,LBY,ar,231,33,6,4,23,0,0,4,3625,32592,61615,0,0,38021,0,112,2,117,-0.191,4.947,5.113,4.486,0.000,-0.044,-0.038,0.012,0.066,0.900,,,,,,
2020-03-08,LBY,ar,282,57,21,8,20,1,0,4,57839,55637,163059,242,0,8869,3,108,0,171,-0.052,5.355,5.346,4.276,0.012,-0.005,-0.033,0.013,0.075,0.490,0.000,,,,,
2020-03-09,LBY,ar,356,37,50,10,33,1,0,3,112439,70310,141066,1310,0,24279,2,113,0,241,-0.058,5.394,5.358,4.301,0.029,0.028,-0.045,0.001,0.074,0.385,0.000,,,,,
2020-03-10,LBY,ar,291,40,23,2,20,0,0,1,46557,19193,17467,0,0,3061,3,150,0,138,0.016,5.277,5.288,4.251,-0.019,0.049,-0.043,-0.002,0.072,0.292,,,,,,
2020-03-11,LBY,ar,269,59,26,4,15,1,0,4,30871,4125,11466,2630,0,1513,1,105,0,163,0.049,5.449,5.421,4.262,-0.041,0.047,-0.037,0.008,0.069,0.118,0.000,,,,,
2020-03-12,LBY,ar,295,59,17,7,25,5,2,2,111634,30371,39665,9693,2949,258,1,106,0,188,0.013,5.465,5.425,4.278,-0.033,-0.030,-0.045,-0.017,0.077,0.214,0.233,,,,,
2020-03-13,LBY,ar,304,39,18,9,30,2,1,4,44141,34187,54675,520,169,1738,5,93,0,206,0.129,5.656,5.494,4.178,-0.001,-0.001,-0.044,0.009,0.071,0.436,0.245,,,,,
2020-03-14,LBY,ar,354,85,12,3,13,1,0,4,24802,16092,77290,1233,0,24091,3,118,0,233,0.074,5.501,5.489,4.227,0.001,-0.048,-0.036,-0.006,0.070,0.394,0.000,,,,,
2020-03-15,LBY,ar,344,86,18,4,25,0,0,3,14541,43390,596235,0,0,398671,4,138,1,201,0.035,5.513,5.462,4.301,-0.055,-0.071,-0.040,-0.007,0.073,0.749,,,,,,
2020-03-16,LBY,ar,347,99,17,8,22,4,0,6,18224,75834,479544,8108,0,406792,6,147,1,193,0.152,5.490,5.440,4.272,-0.019,0.010,-0.050,0.003,0.075,0.806,0.000,,,,,
2020-03-17,LBY,ar,311,65,12,6,24,1,0,4,48686,58633,867760,8989,0,796766,4,137,0,170,0.017,5.498,5.434,4.212,-0.057,0.008,-0.035,0.006,0.062,0.546,0.000,,,,,
2020-03-18,LBY,ar,330,68,13,4,34,1,0,12,20966,35688,538328,128,0,451237,7,137,2,184,0.021,5.492,5.383,4.248,-0.065,-0.058,-0.040,-0.007,0.067,0.630,0.000,,,,,
2020-03-19,LBY,ar,362,106,13,2,28,3,0,10,15252,13703,446615,830,0,430770,4,143,0,215,0.046,5.460,5.404,4.268,-0.042,-0.055,-0.043,0.005,0.072,0.473,0.000,,,,,
2020-03-20,LBY,ar,329,107,12,14,15,1,0,5,68743,80496,37163,2745,0,25559,3,132,0,194,-0.038,5.390,5.332,4.310,-0.070,-0.024,-0.042,-0.002,0.072,0.539,0.000,,,,,
2020-03-21,LBY,ar,377,109,15,7,19,0,0,6,23054,62944,451850,0,0,425059,6,154,2,215,0.084,5.533,5.449,4.243,-0.015,-0.023,-0.044,0.006,0.074,0.732,,,,,,
2020-03-22,LBY,ar,513,174,13,6,31,1,0,17,35861,35901,229574,554,0,187677,12,204,2,295,0.013,5.401,5.397,4.210,-0.021,-0.025,-0.046,-0.013,0.076,0.500,0.000,,,,,
2020-03-23,LBY,ar,436,152,24,5,40,6,0,13,21264,37850,388204,1559,0,259785,8,158,0,270,0.045,5.489,5.425,4.270,0.009,-0.020,-0.049,0.011,0.072,0.640,0.000,,,,,
2020-03-24,LBY,ar,396,123,15,4,64,3,0,35,35259,13228,705817,2573,0,617860,4,152,0,240,-0.054,5.428,5.436,4.273,-0.015,-0.051,-0.048,0.006,0.076,0.273,0.000,,,,,
2020-03-25,LBY,ar,395,80,15,5,31,2,1,11,46002,133888,1082510,7246,100427,831393,12,148,1,234,0.044,5.471,5.387,4.346,-0.027,-0.018,-0.041,0.008,0.068,0.744,0.933,,1.000,1.000,0.000,0.000
2020-03-26,LBY,ar,321,77,17,9,21,2,0,8,33115,70420,644680,5279,0,534691,9,111,1,200,-0.096,5.233,5.284,4.318,-0.041,-0.049,-0.034,0.020,0.072,0.680,0.000,,1.000,0.000,0.000,0.000
2020-03-27,LBY,ar,344,65,20,7,36,0,2,7,21062,27409,373171,0,376,42344,3,125,3,213,0.007,5.546,5.470,4.278,0.001,-0.011,-0.036,0.005,0.069,0.565,1.000,,1.000,0.000,0.000,0.000
2020-03-28,LBY,ar,400,94,21,7,25,2,1,6,18432,66240,85059,505,919,27518,5,141,4,250,-0.055,5.380,5.364,4.336,0.030,-0.042,-0.034,0.022,0.069,0.782,0.645,,1.000,0.000,0.000,0.000
2020-03-29,LBY,ar,379,75,21,4,31,0,0,9,22349,44877,496534,0,0,282882,7,159,1,212,-0.030,5.436,5.399,4.218,-0.054,-0.059,-0.040,0.011,0.076,0.668,,,1.000,0.000,0.000,0.000
2020-03-30,LBY,ar,290,57,14,6,17,0,0,5,16206,56604,175429,0,0,111373,3,134,3,150,0.021,5.443,5.400,4.223,-0.012,0.017,-0.042,0.001,0.068,0.777,,,8.000,7.000,0.000,0.000
2020-03-31,LBY,ar,341,88,14,9,26,4,0,9,32180,150119,569313,549,0,432836,6,116,1,218,-0.037,5.431,5.361,4.265,-0.024,-0.060,-0.045,-0.002,0.073,0.823,0.000,,8.000,0.000,0.000,0.000
2020-04-01,LBY,ar,303,74,18,3,34,2,0,7,60027,15450,539498,1237,0,408766,5,90,1,207,0.040,5.427,5.384,4.238,-0.021,-0.055,-0.039,0.015,0.070,0.205,0.000,,10.000,2.000,0.000,0.000
2020-04-02,LBY,ar,310,55,28,7,33,3,0,13,86772,89890,1783023,1832,0,1647601,11,97,0,202,-0.102,5.247,5.287,4.322,-0.052,-0.025,-0.034,0.009,0.070,0.509,0.000,,10.000,0.000,0.000,0.000
2020-04-03,LBY,ar,285,65,16,14,24,1,2,2,22326,88587,406498,1144,1348,2143,3,115,5,162,-0.083,5.341,5.334,4.271,-0.050,,-0.034,0.009,0.069,0.799,0.541,,11.000,1.000,1.000,1.000
2020-04-04,LBY,ar,335,72,20,12,31,0,3,9,65949,240430,703410,0,98495,461629,9,151,1,174,-0.016,5.418,5.406,4.297,0.017,0.017,-0.041,0.002,0.069,0.785,1.000,,11.000,0.000,1.000,0.000
2020-04-05,LBY,ar,305,51,15,12,14,2,0,4,55064,130533,1054435,2023,0,836482,11,134,0,160,0.015,5.513,5.413,4.325,0.022,0.006,-0.042,0.011,0.070,0.703,0.000,,18.000,7.000,1.000,0.000
2020-04-06,LBY,ar,285,42,20,6,22,1,0,5,158545,3404,659003,798,0,463932,10,143,5,127,-0.011,5.454,5.411,4.346,-0.008,-0.016,-0.044,0.023,0.074,0.021,0.000,,18.000,0.000,1.000,0.000
2020-04-07,LBY,ar,353,75,18,16,21,0,0,2,52399,110227,193363,0,0,4865,13,144,2,194,0.035,5.480,5.407,4.237,-0.026,-0.011,-0.042,0.012,0.070,0.678,,,18.000,0.000,1.000,0.000
2020-04-08,LBY,ar,341,56,36,10,28,1,0,8,101143,77861,78257,178,0,1074,9,144,1,187,-0.077,5.413,5.393,4.287,-0.028,0.002,-0.042,0.009,0.071,0.435,0.000,,19.000,1.000,1.000,0.000
2020-04-09,LBY,ar,289,59,18,11,34,1,0,7,26061,95142,526155,2281,0,445364,9,106,1,173,-0.020,5.486,5.381,4.301,-0.042,-0.013,-0.034,-0.003,0.068,0.785,0.000,,21.000,2.000,1.000,0.000
2020-04-10,LBY,ar,272,38,18,8,23,0,1,2,58548,56921,22987,0,1530,395,3,128,3,138,0.083,5.587,5.439,4.218,-0.016,0.000,-0.040,-0.004,0.074,0.493,1.000,,24.000,3.000,1.000,0.000
2020-04-11,LBY,ar,267,53,12,6,19,2,2,1,12072,30982,1177215,815,2411,409500,5,103,0,159,-0.030,5.360,5.353,4.274,-0.018,-0.039,-0.040,-0.006,0.073,0.720,0.747,,24.000,0.000,1.000,0.000
2020-04-12,LBY,ar,233,42,18,5,21,1,0,5,23229,66101,56309,367,0,21372,5,102,0,126,-0.058,5.479,5.415,4.301,0.014,0.025,-0.040,0.010,0.073,0.740,0.000,,25.000,1.000,1.000,0.000
2020-04-13,LBY,ar,250,28,19,6,24,0,0,1,72627,97075,464987,0,0,410064,5,116,0,129,-0.049,5.431,5.345,4.347,-0.026,-0.032,-0.042,0.004,0.071,0.572,,,25.000,0.000,1.000,0.000
2020-04-14,LBY,ar,285,45,17,9,26,3,0,1,27361,101669,163176,6053,0,214,3,141,2,139,-0.056,5.403,5.407,4.240,0.023,-0.020,-0.035,0.022,0.072,0.788,0.000,,26.000,1.000,1.000,0.000
2020-04-15,LBY,ar,246,38,19,8,20,0,1,2,108837,31471,413875,0,1590,1870,7,92,3,144,-0.015,5.471,5.422,4.305,-0.011,0.024,-0.037,0.016,0.068,0.224,1.000,,35.000,9.000,1.000,0.000
2020-04-16,LBY,ar,226,34,8,14,30,1,0,2,20328,155982,1591598,521,0,822288,10,98,5,113,-0.011,5.431,5.434,4.268,-0.017,-0.017,-0.029,0.021,0.069,0.885,0.000,,48.000,13.000,1.000,0.000
2020-04-17,LBY,ar,259,26,18,13,35,1,0,2,276615,97184,218624,333,0,827,8,138,0,113,-0.056,5.313,5.313,4.282,-0.042,-0.006,-0.036,0.002,0.061,0.260,0.000,,49.000,1.000,1.000,0.000
2020-04-18,LBY,ar,241,27,21,13,27,1,0,4,30234,142830,215091,4287,0,21051,4,80,0,157,-0.046,5.430,5.403,4.242,-0.010,-0.009,-0.038,-0.006,0.072,0.825,0.000,,49.000,0.000,1.000,0.000
2020-04-19,LBY,ar,243,26,23,9,21,1,0,3,122203,96640,613510,304,0,413959,6,116,2,119,0.061,5.586,5.480,4.266,-0.021,-0.051,-0.034,0.007,0.070,0.442,0.000,,49.000,0.000,1.000,0.000
2020-04-20,LBY,ar,227,33,19,2,13,0,0,4,17198,1545,13754,0,0,1679,7,100,1,119,-0.033,5.475,5.411,4.225,0.022,-0.014,-0.048,0.009,0.077,0.082,,,49.000,0.000,1.000,0.000
2020-04-21,LBY,ar,291,42,21,8,20,2,0,2,23246,170386,86039,3735,0,1667,11,107,0,173,-0.145,5.334,5.267,4.333,0.027,0.027,-0.050,0.004,0.077,0.880,0.000,,51.000,2.000,1.000,0.000
2020-04-22,LBY,ar,247,22,23,14,28,0,0,4,72602,210271,314498,0,0,32282,6,92,3,146,-0.029,5.448,5.377,4.311,-0.024,-0.047,-0.044,-0.005,0.073,0.743,,,51.000,0.000,1.000,0.000
2020-04-23,LBY,ar,218,22,17,11,18,1,0,1,95854,320795,77724,200,0,87,4,77,0,137,0.009,5.373,5.361,4.271,-0.038,-0.054,-0.034,0.018,0.063,0.770,0.000,,59.000,8.000,1.000,0.000
2020-04-24,LBY,ar,188,16,19,8,16,2,0,1,26660,159814,69158,2051,0,264,2,71,0,115,-0.058,5.429,5.412,4.387,-0.038,-0.028,-0.033,-0.002,0.070,0.857,0.000,,60.000,1.000,2.000,1.000
2020-04-25,LBY,ar,163,20,20,3,16,0,0,2,62872,4064,81685,0,0,61534,3,68,0,92,0.065,5.483,5.378,4.327,,,-0.035,0.020,0.069,0.061,,,61.000,1.000,2.000,0.000
2020-04-26,LBY,ar,199,19,17,3,17,0,0,1,33644,37176,96342,0,0,1636,4,80,2,113,-0.024,5.487,5.405,4.274,-0.017,-0.001,-0.033,0.020,0.066,0.525,,,61.000,0.000,2.000,0.000
2020-04-27,LBY,ar,199,24,20,6,19,0,0,1,66411,23998,145944,0,0,10,8,88,0,103,-0.018,5.480,5.409,4.377,-0.015,-0.016,-0.038,0.026,0.068,0.265,,,61.000,0.000,2.000,0.000
2020-04-28,LBY,ar,234,10,17,8,20,0,0,1,20163,40290,64782,0,0,338,6,104,2,122,-0.039,5.442,5.453,4.297,-0.009,-0.003,-0.032,0.031,0.069,0.666,,,61.000,0.000,2.000,0.000
2020-04-29,LBY,ar,229,13,13,9,30,0,0,3,21568,67418,180441,0,0,26904,8,106,0,115,-0.025,5.411,5.345,4.290,-0.021,0.024,-0.034,0.001,0.075,0.758,,,61.000,0.000,2.000,0.000
2020-04-30,LBY,ar,221,26,21,12,12,1,0,0,51772,103860,77986,252,0,0,9,102,5,105,-0.026,5.448,5.351,4.316,-0.040,0.021,-0.041,0.021,0.070,0.667,0.000,,61.000,0.000,2.000,0.000
2020-05-01,LBY,ar,222,28,23,5,29,2,0,7,155513,25473,296801,7152,0,84937,2,94,0,126,0.076,5.580,5.391,4.283,-0.002,-0.014,-0.047,0.005,0.074,0.141,0.000,,61.000,0.000,3.000,1.000
2020-05-02,LBY,ar,279,5,18,17,35,0,0,1,39497,101424,115621,0,0,1357,2,136,7,134,0.024,5.462,5.383,4.322,-0.013,-0.048,-0.044,0.023,0.070,0.720,,,63.000,2.000,3.000,0.000
2020-05-03,LBY,ar,213,34,17,7,21,0,3,3,81431,81000,64179,0,2901,1574,8,99,0,106,-0.095,5.349,5.293,4.297,-0.021,-0.019,-0.049,0.025,0.075,0.499,1.000,,63.000,0.000,3.000,0.000
2020-05-04,LBY,ar,268,23,23,10,18,1,0,1,54053,148392,90588,117,0,423,7,126,2,133,-0.047,5.462,5.397,4.331,-0.041,-0.016,-0.026,0.017,0.065,0.733,0.000,,63.000,0.000,3.000,0.000
2020-05-05,LBY,ar,200,20,13,8,15,0,0,0,12638,55564,10575,0,0,0,2,80,0,118,0.003,5.480,5.407,4.322,-0.041,-0.000,-0.038,0.004,0.065,0.815,,,63.000,0.000,3.000,0.000
2020-05-06,LBY,ar,182,14,6,13,14,2,0,1,5919,132523,211389,2231,0,1494,3,69,0,110,-0.092,5.486,5.402,4.275,-0.055,-0.049,-0.036,0.033,0.065,0.957,0.000,,63.000,0.000,3.000,0.000
2020-05-07,LBY,ar,207,26,22,7,21,0,0,2,27923,20031,68315,0,0,1926,6,85,0,116,0.100,5.586,5.444,4.279,0.018,0.011,-0.034,0.028,0.070,0.418,,,64.000,1.000,3.000,0.000
2020-05-08,LBY,ar,216,25,7,9,21,0,0,3,8066,85196,55370,0,0,17618,6,76,1,133,-0.034,5.511,5.427,4.254,-0.038,-0.039,-0.045,-0.017,0.078,0.914,,,64.000,0.000,3.000,0.000
2020-05-09,LBY,ar,200,17,14,8,10,0,0,0,44347,37147,62756,0,0,0,7,62,0,131,0.019,5.485,5.368,4.260,0.018,-0.006,-0.049,0.002,0.074,0.456,,,64.000,0.000,3.000,0.000
2020-05-10,LBY,ar,183,22,18,7,28,1,0,4,74143,41632,163925,1396,0,67965,4,69,0,110,-0.104,5.333,5.310,4.348,-0.040,0.052,-0.037,-0.002,0.073,0.360,0.000,,64.000,0.000,3.000,0.000
2020-05-11,LBY,ar,161,13,11,6,21,0,0,2,64550,19973,78751,0,0,329,6,64,0,91,-0.056,5.399,5.386,4.341,-0.040,,-0.038,-0.005,0.075,0.236,,,64.000,0.000,3.000,0.000
2020-05-12,LBY,ar,184,17,9,13,22,0,1,3,22895,85878,72408,0,2069,35352,2,98,1,83,-0.004,5.416,5.359,4.254,0.001,-0.001,-0.049,0.020,0.073,0.790,1.000,,64.000,0.000,3.000,0.000
2020-05-13,LBY,ar,211,14,24,9,12,0,1,2,56080,30443,67079,0,287,33202,5,110,3,93,-0.037,5.403,5.351,4.286,-0.040,0.048,-0.051,-0.002,0.078,0.352,1.000,,64.000,0.000,3.000,0.000
2020-05-14,LBY,ar,316,117,20,5,16,0,0,2,46374,28516,24218,0,0,159,3,185,3,125,-0.112,5.394,5.357,4.394,-0.056,-0.072,-0.049,-0.021,0.074,0.381,,,64.000,0.000,3.000,0.000
2020-05-15,LBY,ar,245,32,22,11,27,1,0,4,68580,119496,57395,294,0,1015,8,103,7,127,-0.003,5.452,5.392,4.311,-0.040,-0.007,-0.034,0.016,0.064,0.635,0.000,,64.000,0.000,3.000,0.000
2020-05-16,LBY,ar,216,16,10,3,26,0,0,2,11689,26588,87229,0,0,1549,4,75,3,134,0.016,5.499,5.429,4.275,-0.034,0.019,-0.030,0.023,0.060,0.695,,,64.000,0.000,3.000,0.000
2020-05-17,LBY,ar,208,24,13,4,20,1,0,1,107631,45567,22784,91,0,9924,7,86,1,114,0.046,5.478,5.397,4.269,-0.025,0.001,-0.031,0.020,0.060,0.297,0.000,,65.000,1.000,3.000,0.000
2020-05-18,LBY,ar,186,17,12,6,11,1,0,1,6855,20901,100769,105,0,383,8,81,1,96,0.016,5.507,5.382,4.310,-0.032,-0.016,-0.040,0.032,0.068,0.753,0.000,,65.000,0.000,3.000,0.000
2020-05-19,LBY,ar,219,36,7,4,23,0,0,1,9913,78914,106713,0,0,856,7,117,2,93,0.009,5.586,5.492,4.286,-0.041,-0.049,-0.052,0.001,0.076,0.888,,,65.000,0.000,3.000,0.000
2020-05-20,LBY,ar,189,22,18,6,15,6,0,1,17701,39269,89860,8046,0,281,5,83,1,100,0.021,5.535,5.434,4.293,-0.058,-0.056,-0.038,-0.006,0.075,0.689,0.000,,68.000,3.000,3.000,0.000
