datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-24,LBY,ar,219,56,5,158,48,22,3,28,8,14,0,22,0,0,3,0,0,2,0,12,19,3,2,0,83260,12682,1083979,1460,0,827136,7,110,0,102,-0.1462,5.5630,5.4226,4.3007,,,-0.0384,0.0259,0.0647,0.1322,0.0000,0.1364,0.0000,0.1250,,,,,
2020-02-25,LBY,ar,244,65,8,171,44,26,11,19,3,14,0,26,0,0,3,8,0,1,1,3,19,5,1,0,65261,86257,619002,2240,311,392003,4,76,0,164,-0.0447,5.3971,5.4316,4.2015,0.0011,-0.0491,-0.0439,0.0116,0.0728,0.5693,0.1219,0.2083,0.0000,0.2000,,,,,
2020-02-26,LBY,ar,300,47,5,248,43,30,8,51,8,41,1,29,0,0,7,0,1,0,0,22,29,8,0,0,56405,23203,549252,0,0,434277,1,146,0,153,-0.0565,5.3945,5.3398,4.3385,-0.0348,-0.0176,-0.0460,0.0106,0.0790,0.2915,,0.2162,,0.2162,,,,,
2020-02-27,LBY,ar,245,37,7,201,27,21,7,18,8,8,1,20,0,1,3,3,0,1,0,3,19,7,0,0,46561,81229,25280,19171,0,473,0,132,0,113,-0.1188,5.1729,5.1945,4.3065,-0.0150,-0.0235,-0.0415,-0.0083,0.0720,0.6356,0.0000,0.2692,,0.2692,,,,,
2020-02-28,LBY,ar,210,32,5,173,11,24,14,15,4,10,2,22,0,1,10,3,0,1,1,0,20,12,0,0,90772,44255,64469,610,487,0,0,124,1,85,-0.0247,5.3831,5.4098,4.3430,0.0037,0.0247,-0.0448,-0.0045,0.0747,0.3277,0.4439,0.3750,,0.3750,,,,,
2020-02-29,LBY,ar,263,38,7,218,16,21,9,21,16,3,1,20,0,4,3,2,0,0,0,2,21,8,0,0,21210,27520,26006,0,0,957,1,112,0,150,-0.1170,5.4354,5.3467,4.3175,-0.0459,-0.0068,-0.0391,-0.0041,0.0755,0.5647,,0.2759,,0.2759,,,,,
2020-03-01,LBY,ar,247,33,6,208,19,25,5,24,9,10,1,24,0,2,2,1,0,2,0,2,23,5,0,0,25369,23292,95690,3564,0,2637,1,76,0,170,-0.0251,5.4955,5.4205,4.2588,-0.0413,-0.0296,-0.0366,0.0199,0.0697,0.4787,0.0000,0.1786,,0.1786,,,,,
2020-03-02,LBY,ar,290,57,4,229,28,21,8,38,28,7,3,18,0,0,4,4,0,2,0,2,16,6,0,0,23682,84332,100369,1514,0,22983,1,120,1,168,-0.0822,5.3254,5.2920,4.2641,-0.0190,-0.0006,-0.0311,0.0119,0.0624,0.7808,0.0000,0.2727,,0.2727,,,,,
2020-03-03,LBY,ar,330,51,4,275,40,45,7,24,14,9,2,43,0,0,5,2,0,2,0,1,39,7,1,0,99803,60906,97943,313,0,22000,1,178,0,151,-0.0603,5.3988,5.4053,4.2853,-0.0610,-0.0163,-0.0431,-0.0149,0.0732,0.3790,0.0000,0.1522,0.0000,0.1489,,,,,
2020-03-04,LBY,ar,224,63,11,150,31,6,5,19,10,9,0,6,1,0,4,0,0,0,0,5,3,3,1,0,12809,32040,415938,0,0,394758,2,91,1,130,-0.0282,5.4734,5.3527,4.2281,-0.0169,-0.0491,-0.0382,0.0041,0.0694,0.7144,,0.5000,0.0000,0.4286,,,,,
2020-03-05,LBY,ar,229,47,7,175,24,10,7,12,5,7,0,10,0,2,1,4,0,1,1,1,7,6,0,0,120742,63558,57630,89221,612,140,1,89,2,137,-0.0382,5.5044,5.3605,4.2321,-0.0310,-0.0359,-0.0366,-0.0192,0.0685,0.3449,0.0068,0.4615,,0.4615,,,,,
2020-03-06,LBY,ar,200,58,7,135,36,14,5,26,9,16,0,14,0,1,3,1,0,0,0,6,10,4,0,1,30669,12723,28353,0,0,9426,0,80,0,120,-0.1757,5.0115,5.0477,4.4531,-0.0690,-0.0066,-0.0463,0.0047,0.0638,0.2932,,0.2857,1.0000,0.3333,,,,,
2020-03-07,LBY,ar,231,51,4,176,33,6,4,23,7,12,0,6,0,0,3,1,0,0,0,4,6,4,0,0,3625,32592,61615,0,0,38021,0,112,2,117,-0.1915,4.9466,5.1133,4.4861,0.0003,-0.0438,-0.0379,0.0121,0.0660,0.8999,,0.4000,,0.4000,,,,,
2020-03-08,LBY,ar,282,54,8,220,57,21,8,20,6,12,3,18,0,1,5,2,0,1,0,4,18,8,1,0,57839,55637,163059,242,0,8869,3,108,0,171,-0.0521,5.3551,5.3456,4.2758,0.0121,-0.0046,-0.0328,0.0131,0.0747,0.4903,0.0000,0.3077,0.0000,0.2963,,,,,
2020-03-09,LBY,ar,356,67,8,281,37,50,10,33,10,18,2,48,0,0,7,3,0,1,0,3,44,10,0,0,112439,70310,141066,1310,0,24279,2,113,0,241,-0.0575,5.3941,5.3584,4.3009,0.0294,0.0281,-0.0447,0.0008,0.0740,0.3847,0.0000,0.1852,,0.1852,,,,,
2020-03-10,LBY,ar,291,53,7,231,40,23,2,20,8,12,0,23,0,0,1,1,0,0,0,1,19,2,0,0,46557,19193,17467,0,0,3061,3,150,0,138,0.0158,5.2768,5.2884,4.2512,-0.0189,0.0491,-0.0429,-0.0023,0.0717,0.2919,,0.0952,,0.0952,,,,,
2020-03-11,LBY,ar,269,68,3,198,59,26,4,15,5,9,0,26,0,0,3,1,0,1,0,4,20,4,0,0,30871,4125,11466,2630,0,1513,1,105,0,163,0.0491,5.4489,5.4210,4.2622,-0.0407,0.0468,-0.0366,0.0077,0.0691,0.1179,0.0000,0.1667,,0.1667,,,,,
2020-03-12,LBY,ar,295,72,11,212,59,17,7,25,14,11,1,16,0,0,6,1,0,5,2,2,14,6,0,0,111634,30371,39665,9693,2949,258,1,106,0,188,0.0135,5.4650,5.4253,4.2777,-0.0331,-0.0297,-0.0449,-0.0167,0.0773,0.2139,0.2333,0.3000,,0.3000,,,,,
2020-03-13,LBY,ar,304,61,7,236,39,18,9,30,14,15,4,14,0,0,6,3,0,2,1,4,16,7,0,0,44141,34187,54675,520,169,1738,5,93,0,206,0.1290,5.6557,5.4937,4.1781,-0.0010,-0.0008,-0.0442,0.0086,0.0714,0.4365,0.2453,0.3043,,0.3043,,,,,
2020-03-14,LBY,ar,354,72,12,270,85,12,3,13,3,7,3,9,0,0,1,2,0,1,0,4,10,2,1,0,24802,16092,77290,1233,0,24091,3,118,0,233,0.0739,5.5014,5.4891,4.2274,0.0014,-0.0481,-0.0356,-0.0060,0.0699,0.3935,0.0000,0.1667,0.0000,0.1538,,,,,
2020-03-15,LBY,ar,344,64,6,274,86,18,4,25,5,13,3,15,0,0,2,2,0,0,0,3,14,4,0,0,14541,43390,596235,0,0,398671,4,138,1,201,0.0348,5.5129,5.4616,4.3013,-0.0549,-0.0713,-0.0403,-0.0066,0.0727,0.7490,,0.2222,,0.2222,,,,,
2020-03-16,LBY,ar,347,90,10,247,99,17,8,22,5,14,1,16,0,0,5,3,0,4,0,6,10,7,1,0,18224,75834,479544,8108,0,406792,6,147,1,193,0.1523,5.4903,5.4397,4.2718,-0.0185,0.0103,-0.0498,0.0032,0.0754,0.8062,0.0000,0.4118,0.0000,0.3889,,,,,
2020-03-17,LBY,ar,311,83,10,218,65,12,6,24,5,13,2,10,0,0,5,1,0,1,0,4,9,6,1,0,48686,58633,867760,8989,0,796766,4,137,0,170,0.0167,5.4977,5.4344,4.2122,-0.0567,0.0084,-0.0349,0.0063,0.0617,0.5463,0.0000,0.4000,0.0000,0.3750,,,,,
2020-03-18,LBY,ar,330,98,11,221,68,13,4,34,13,19,0,13,0,1,1,2,0,1,0,12,9,3,0,0,20966,35688,538328,128,0,451237,7,137,2,184,0.0213,5.4923,5.3829,4.2480,-0.0649,-0.0585,-0.0405,-0.0074,0.0667,0.6299,0.0000,0.2500,,0.2500,,,,,
2020-03-19,LBY,ar,362,87,7,268,106,13,2,28,7,18,1,12,0,1,0,1,0,3,0,10,9,2,0,0,15252,13703,446615,830,0,430770,4,143,0,215,0.0456,5.4599,5.4045,4.2685,-0.0417,-0.0550,-0.0426,0.0046,0.0722,0.4733,0.0000,0.1818,,0.1818,,,,,
2020-03-20,LBY,ar,329,79,13,237,107,12,14,15,7,8,2,10,0,0,13,1,0,1,0,5,8,13,1,1,68743,80496,37163,2745,0,25559,3,132,0,194,-0.0376,5.3898,5.3319,4.3105,-0.0697,-0.0237,-0.0416,-0.0022,0.0716,0.5394,0.0000,0.6190,0.5000,0.6087,,,,,
2020-03-21,LBY,ar,377,86,8,283,109,15,7,19,8,6,2,13,0,1,3,3,0,0,0,6,12,4,1,0,23054,62944,451850,0,0,425059,6,154,2,215,0.0839,5.5334,5.4488,4.2434,-0.0147,-0.0230,-0.0441,0.0057,0.0745,0.7319,,0.2500,0.0000,0.2353,,,,,
2020-03-22,LBY,ar,513,156,20,337,174,13,6,31,2,21,1,12,0,1,2,3,0,1,0,17,11,4,1,0,35861,35901,229574,554,0,187677,12,204,2,295,0.0127,5.4013,5.3966,4.2099,-0.0211,-0.0253,-0.0458,-0.0129,0.0756,0.5003,0.0000,0.2667,0.0000,0.2500,,,,,
2020-03-23,LBY,ar,436,131,13,292,152,24,5,40,4,27,0,24,0,2,3,0,0,6,0,13,14,3,1,2,21264,37850,388204,1559,0,259785,8,158,0,270,0.0451,5.4892,5.4248,4.2697,0.0094,-0.0195,-0.0485,0.0114,0.0724,0.6403,0.0000,0.1765,0.6667,0.2500,,,,,
2020-03-24,LBY,ar,396,110,20,266,123,15,4,64,13,41,0,15,0,0,2,2,0,3,0,35,9,3,2,0,35259,13228,705817,2573,0,617860,4,152,0,240,-0.0539,5.4279,5.4361,4.2728,-0.0154,-0.0506,-0.0482,0.0057,0.0759,0.2728,0.0000,0.2500,0.0000,0.2143,,,,,
2020-03-25,LBY,ar,395,108,16,271,80,15,5,31,8,19,3,12,0,0,3,1,1,2,1,11,10,5,3,0,46002,133888,1082510,7246,100427,831393,12,148,1,234,0.0437,5.4710,5.3875,4.3462,-0.0272,-0.0178,-0.0409,0.0081,0.0676,0.7443,0.9327,0.3333,0.0000,0.2778,,1,1,0,0
2020-03-26,LBY,ar,321,85,16,220,77,17,9,21,7,12,2,15,0,0,6,3,0,2,0,8,11,7,4,0,33115,70420,644680,5279,0,534691,9,111,1,200,-0.0962,5.2331,5.2843,4.3182,-0.0407,-0.0491,-0.0339,0.0196,0.0722,0.6802,0.0000,0.3889,0.0000,0.3182,,1,0,0,0
2020-03-27,LBY,ar,344,92,8,244,65,20,7,36,5,25,0,20,0,0,6,1,0,0,2,7,18,6,0,1,21062,27409,373171,0,376,42344,3,125,3,213,0.0065,5.5462,5.4696,4.2784,0.0013,-0.0106,-0.0356,0.0053,0.0686,0.5655,1.0000,0.2500,1.0000,0.2800,,1,0,0,0
2020-03-28,LBY,ar,400,109,18,273,94,21,7,25,6,16,2,19,0,1,4,1,1,2,1,6,11,5,4,1,18432,66240,85059,505,919,27518,5,141,4,250,-0.0549,5.3802,5.3645,4.3363,0.0303,-0.0425,-0.0338,0.0221,0.0689,0.7823,0.6454,0.3125,0.2000,0.2857,,1,0,0,0
2020-03-29,LBY,ar,379,103,19,257,75,21,4,31,7,18,3,18,0,0,4,0,0,0,0,9,14,4,1,0,22349,44877,496534,0,0,282882,7,159,1,212,-0.0296,5.4359,5.3994,4.2178,-0.0539,-0.0593,-0.0400,0.0107,0.0757,0.6676,,0.2222,0.0000,0.2105,,1,0,0,0
2020-03-30,LBY,ar,290,74,8,208,57,14,6,17,6,8,0,14,0,1,5,0,0,0,0,5,10,6,1,0,16206,56604,175429,0,0,111373,3,134,3,150,0.0207,5.4425,5.3997,4.2231,-0.0123,0.0171,-0.0423,0.0012,0.0682,0.7774,,0.3750,0.0000,0.3529,,8,7,0,0
2020-03-31,LBY,ar,341,87,19,235,88,14,9,26,3,15,1,13,0,0,5,4,0,4,0,9,12,7,0,0,32180,150119,569313,549,0,432836,6,116,1,218,-0.0369,5.4311,5.3612,4.2655,-0.0244,-0.0604,-0.0453,-0.0018,0.0730,0.8235,0.0000,0.3684,,0.3684,,8,0,0,0
2020-04-01,LBY,ar,303,79,11,213,74,18,3,34,5,21,1,17,0,0,2,1,0,2,0,7,17,1,0,1,60027,15450,539498,1237,0,408766,5,90,1,207,0.0402,5.4272,5.3839,4.2378,-0.0208,-0.0554,-0.0394,0.0149,0.0696,0.2047,0.0000,0.0556,1.0000,0.1053,,10,2,0,0
2020-04-02,LBY,ar,310,69,18,223,55,28,7,33,7,21,0,28,0,0,6,1,0,3,0,13,21,7,3,0,86772,89890,1783023,1832,0,1647601,11,97,0,202,-0.1022,5.2471,5.2872,4.3220,-0.0518,-0.0246,-0.0341,0.0091,0.0696,0.5088,0.0000,0.2500,0.0000,0.2258,,10,0,0,0
2020-04-03,LBY,ar,285,84,16,185,65,16,14,24,5,16,1,15,0,2,8,4,0,1,2,2,12,11,0,0,22326,88587,406498,1144,1348,2143,3,115,5,162,-0.0832,5.3411,5.3344,4.2707,-0.0504,,-0.0337,0.0091,0.0689,0.7987,0.5409,0.4783,,0.4783,,11,1,1,1
2020-04-04,LBY,ar,335,95,22,218,72,20,12,31,4,16,0,20,0,1,5,6,0,0,3,9,17,8,1,1,65949,240430,703410,0,98495,461629,9,151,1,174,-0.0159,5.4179,5.4062,4.2968,0.0171,0.0169,-0.0408,0.0020,0.0694,0.7847,1.0000,0.3200,0.5000,0.3333,,11,0,1,0
2020-04-05,LBY,ar,305,79,8,218,51,15,12,14,2,8,0,15,0,1,5,5,1,2,0,4,11,11,0,0,55064,130533,1054435,2023,0,836482,11,134,0,160,0.0152,5.5134,5.4128,4.3246,0.0221,0.0056,-0.0424,0.0115,0.0695,0.7033,0.0000,0.5000,,0.5000,,18,7,1,0
2020-04-06,LBY,ar,285,65,8,212,42,20,6,22,5,12,2,18,0,2,4,0,0,1,0,5,17,6,1,0,158545,3404,659003,798,0,463932,10,143,5,127,-0.0110,5.4539,5.4105,4.3461,-0.0081,-0.0163,-0.0442,0.0229,0.0745,0.0210,0.0000,0.2609,0.0000,0.2500,,18,0,1,0
2020-04-07,LBY,ar,353,101,13,239,75,18,16,21,4,15,0,18,0,1,11,4,0,0,0,2,15,13,0,0,52399,110227,193363,0,0,4865,13,144,2,194,0.0349,5.4801,5.4071,4.2372,-0.0264,-0.0114,-0.0421,0.0122,0.0703,0.6778,,0.4643,,0.4643,,18,0,1,0
2020-04-08,LBY,ar,341,87,14,240,56,36,10,28,7,20,0,36,0,0,7,3,0,1,0,8,26,8,0,0,101143,77861,78257,178,0,1074,9,144,1,187,-0.0774,5.4129,5.3929,4.2865,-0.0284,0.0018,-0.0424,0.0093,0.0708,0.4350,0.0000,0.2353,,0.2353,,19,1,1,0
2020-04-09,LBY,ar,289,70,12,207,59,18,11,34,11,16,1,17,0,2,4,5,0,1,0,7,12,8,1,0,26061,95142,526155,2281,0,445364,9,106,1,173,-0.0200,5.4859,5.3810,4.3012,-0.0415,-0.0127,-0.0340,-0.0035,0.0684,0.7850,0.0000,0.4000,0.0000,0.3810,,21,2,1,0
2020-04-10,LBY,ar,272,64,9,199,38,18,8,23,7,15,1,17,0,0,4,3,1,0,1,2,15,6,0,0,58548,56921,22987,0,1530,395,3,128,3,138,0.0835,5.5870,5.4391,4.2175,-0.0163,0.0003,-0.0402,-0.0035,0.0743,0.4930,1.0000,0.2857,,0.2857,,24,3,1,0
