country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Belgium;BEL;2020-02-02;0;0;0;;;;;-0.13627601115760124;0.014382533644836238;5.201972828050701;5.232925178734114;4.348652887666384;0.02299793992078747;0.01595326233083251;0.012332459140016658;-0.0009386163556531283;-0.0005769437736309305;-0.026254934473716303;0.0007873300585437246;0.07077650114142592;0.00030153899527974475;0.00023855757145224634;0.001072110255002329;0.00031145214925407057;0.00111057070090821;4204.0;1874.0;2518.0;1571.0;19.0;96.0;;26832207.0;9788445.0;3093365.0;1268530.0;12681867.0;;336.0;77.0;157.0;7548098.0;615085.0;3216222.0
Belgium;BEL;2020-02-03;0;0;0;;;;;-0.08112930743243242;0.015491379038377653;5.213227926980392;5.222113615917675;4.369035560363773;0.02425925084683215;0.01772570212030086;0.013975712518301191;-0.0009330047554347824;-4.989696557971016e-05;-0.02373671290437375;0.000434720522774327;0.07484981922569023;0.00030000898629611834;0.00023888769776133912;0.0012274358902808812;0.0002953154170004825;0.0012299267307496952;3453.0;1559.0;2016.0;1265.0;31.0;141.0;;30541889.0;10409232.0;3042223.0;1482390.0;15608044.0;;346.0;91.0;212.0;6105006.0;1082288.0;3941709.0
Belgium;BEL;2020-02-04;1;0;0;;;;;-0.129427117194183;0.015392134818201175;5.197980738930863;5.1903418715666305;4.339265794945954;0.024619946320056967;0.016713149865578786;0.013395210842910798;-0.0011546447552447552;-0.00035551701631701633;-0.025657623931623942;0.00035410850815850795;0.07171467198114995;0.00026389076631131483;0.00020593272858575882;0.0011903596258628585;0.00029045369044252366;0.001191202706563401;4205.0;1600.0;2368.0;1612.0;35.0;190.0;;43455895.0;10424471.0;3837886.0;4829683.0;24363855.0;;347.0;88.0;336.0;8764404.0;1437971.0;7392663.0
Belgium;BEL;2020-02-05;1;0;0;;;;;-0.04736263837638372;0.01628228678748254;5.318084293908506;5.273293414725464;4.308669150540627;0.025521385063986504;0.017507616851549144;0.013808489819984816;-0.0005690267810712428;-0.00010829961865141276;-0.02553442112398792;0.0006711695267810707;0.07381783244031911;0.00022226805851903656;0.0002666025139526006;0.0013128820852250332;0.00036238906683962164;0.0012323923012123018;3118.0;1456.0;1864.0;1136.0;25.0;93.0;;29633645.0;10219392.0;2494980.0;2952700.0;13966573.0;;342.0;81.0;271.0;8237009.0;1031466.0;3945225.0
Belgium;BEL;2020-02-06;1;0;0;;;;;-0.20352222222222224;0.014917191842357132;5.170263074318215;5.164930671671138;4.35795395640967;0.024434006326366185;0.01731549303358029;0.013485552124806604;-0.001512191163310962;-0.0009129351230425057;-0.02545128496005113;2.7063087248322185e-06;0.07351100262852346;0.00029667006214789666;0.0002526079580683008;0.0012106373316066086;0.00038850085058959047;0.0012480689008670925;3042.0;1580.0;1790.0;1095.0;26.0;131.0;;29046294.0;10099048.0;2905032.0;2467968.0;13574246.0;;346.0;79.0;208.0;7595955.0;1002951.0;3932749.0
Belgium;BEL;2020-02-07;1;0;0;;;;;-0.08617293064877014;0.015003545298514687;5.202595006509264;5.2024488073667685;4.364658335917552;0.023656163093762967;0.016009393356100455;0.0132575431301272;-0.0009533968601679444;-0.00028933680175246445;-0.022495664366557096;0.0006251642022635999;0.07305334657842985;0.00021186717398563915;0.00024305763152341134;0.0010449765433077972;0.00026520478453367913;0.0010106337249452127;3436.0;1932.0;1975.0;1315.0;29.0;117.0;;28481509.0;10551326.0;2819318.0;3140759.0;11970106.0;;687.0;58.0;178.0;7405115.0;778208.0;5142108.0
Belgium;BEL;2020-02-08;1;0;0;;;;;-0.07768498563218385;0.014475221949055447;5.104417448637255;5.191373594260544;4.340456286233523;0.02605031148125161;0.01690366822821416;0.012458794586658748;-0.001022101765316718;-0.000598534787123572;-0.02039248580246916;0.0001831942713741776;0.07295312410431375;0.0002252960294859132;0.0002225772296285516;0.001031076996729343;0.00030323323221942384;0.0009455041053113608;3390.0;1893.0;2118.0;1202.0;7.0;63.0;;19246170.0;9067406.0;2232353.0;798276.0;7148135.0;;820.0;77.0;207.0;4943617.0;752985.0;2616389.0
Belgium;BEL;2020-02-09;1;0;0;;;;;-0.09121197916666664;0.015238753433136062;5.1930557664421935;5.233530200524566;4.3182183609297855;0.026975147118013246;0.019669964250362874;0.01374662001598124;-0.0008342734674329503;-0.0007207208333333332;-0.02795416513409961;-0.000461687619731801;0.07376151088962203;0.0003037562436749759;0.00027438989646983456;0.0012113906597489314;0.0003769059806561528;0.0012422316684049155;3858.0;1481.0;2317.0;1463.0;8.0;70.0;;16443990.0;8380689.0;1859848.0;754779.0;5448674.0;;436.0;76.0;1020.0;4755278.0;782158.0;2835921.0
Belgium;BEL;2020-02-10;1;0;0;;;;;-0.1322874704491726;0.014308523796959457;5.2619936788361095;5.270398028083959;4.271978280055976;0.02147669068933816;0.016434476666641648;0.012125316561315656;-0.0010158882248782648;-0.000790587206728641;-0.027172922494150358;-0.0005880927401505093;0.07509009923041708;0.00027408366712468123;0.00032589974737929934;0.0011939204097579088;0.0003787456857776141;0.0011400416385483696;3993.0;1689.0;2341.0;1488.0;32.0;132.0;;34154023.0;10884738.0;2895775.0;3193682.0;17179828.0;;390.0;94.0;728.0;8426365.0;1078694.0;6682316.0
Belgium;BEL;2020-02-11;1;0;0;;;;;-0.09371368715083796;0.015629930191967106;5.200438982808971;5.19931034818231;4.2650399208267835;0.02496022626408039;0.017671148433315617;0.014398702607553422;-0.0011055720000000002;-0.00026292479999999994;-0.02552343576000012;0.0010470355999999998;0.07280717098185331;0.00035638212802055794;0.00032954080949555963;0.0014801470864155089;0.0004104977632884201;0.0013132638350924922;3121.0;1471.0;1775.0;1207.0;25.0;114.0;;29154358.0;9090555.0;2798905.0;2231993.0;15032905.0;;325.0;76.0;199.0;6679138.0;989418.0;5417047.0
Belgium;BEL;2020-02-12;1;0;0;;;;;-0.14253160469667311;0.015722284897984683;5.2559968447024605;5.235130883891942;4.271258728504677;0.024205857184440016;0.016856683851835357;0.014558981427614043;-0.0005272103239978034;-0.00026316309719934104;-0.0279779029575587;0.00022199519494783086;0.0761107061253144;0.0002636899231793451;0.00022140540604995927;0.0013142146441120913;0.00032725822096469904;0.0011862219065207414;2556.0;1416.0;1456.0;955.0;42.0;103.0;;29398830.0;8774205.0;2702403.0;4632650.0;13289572.0;;309.0;58.0;203.0;6275933.0;878566.0;6484700.0
Belgium;BEL;2020-02-13;1;0;0;;;;;-0.12745909090909122;0.01591214046342585;5.300087997730189;5.311020642629541;4.296347567665139;0.02332443109944836;0.016383485760336776;0.013771731025782294;-0.0032347504960317467;-0.0023916578621031755;-0.026052487425595284;-0.0012375001240079366;0.0724148977825156;0.00045028782438944696;0.0004210447432184612;0.0012872768847124313;0.00045231575368252785;0.001131789432976767;2881.0;1581.0;1631.0;1034.0;41.0;175.0;;33525605.0;9824602.0;2711078.0;2645981.0;18343944.0;;368.0;78.0;176.0;9296628.0;792176.0;4760534.0
Belgium;BEL;2020-02-14;1;0;0;;;;;-0.13882678160919518;0.017450127352730712;5.2718677311536135;5.275611022334543;4.337386583108504;0.027424527227717068;0.02069438675058253;0.01803100215617093;-0.0012676365740740738;-0.0020062766203703696;-0.023119994051293384;-0.0007502467592592596;0.0718487699873235;0.00037202646504332185;0.00047904948548769676;0.0016143217892649042;0.0005798380191769791;0.001654556319957922;2092.0;1268.0;1221.0;758.0;19.0;94.0;;22927566.0;9255791.0;1489066.0;2087609.0;10095100.0;;344.0;63.0;158.0;7724559.0;835778.0;3465247.0
Belgium;BEL;2020-02-15;1;0;0;;;;;-0.10964409769335147;0.019872455401630643;5.2583761058774385;5.211377085443768;4.3314557131903335;0.03271691124093129;0.0228419012019034;0.017636033869914934;-0.0010694883040935676;-0.0002197050438596491;-0.02192198892543861;0.0006345427631578946;0.07553056534707961;0.000339747290105453;0.0002636499756433332;0.0015711540077361647;0.00037709030692784914;0.0015422750029450106;2602.0;1056.0;1514.0;981.0;13.0;94.0;;22612807.0;7542435.0;1759489.0;1710417.0;11600466.0;;356.0;58.0;109.0;6935422.0;492672.0;3290565.0
Belgium;BEL;2020-02-16;1;0;0;;;;;-0.06729571005917159;0.020219180826130674;5.358353140404481;5.281079779977643;4.303640190295199;0.032515914280061724;0.02348469749833441;0.01734883156556714;-0.0007912220708446866;4.533605812897362e-05;-0.02568208439730114;0.0007096730245231604;0.07613159765944763;0.00029498427273959093;0.0003467175196664709;0.0017802335855629503;0.00046896298080478387;0.0017571622578920244;2745.0;1238.0;1619.0;1054.0;12.0;60.0;;17844110.0;6456171.0;1484776.0;1107229.0;8795934.0;;651.0;35.0;97.0;5922962.0;295933.0;1929153.0
Belgium;BEL;2020-02-17;1;0;1;;;;;-0.0638714937286203;0.01773057924358368;5.29782152077657;5.267716507849758;4.339434651910372;0.02676537613068545;0.01894728764172819;0.014455426732355838;-0.0008038743827160492;-0.0006546;-0.02821277796296306;0.00017778287037037034;0.07727907982917788;0.0003037717585339454;0.000310388487295782;0.0013836252602144256;0.0003642338086947109;0.0012305805660669305;2307.0;1184.0;1330.0;855.0;21.0;101.0;;22384363.0;8791094.0;1865217.0;2553044.0;9175008.0;;287.0;57.0;134.0;6600603.0;1048013.0;2546460.0
Belgium;BEL;2020-02-18;1;0;1;;;;;-0.14203680709534414;0.018268672338486537;5.3306051305012945;5.264999090567545;4.334552088261159;0.025097844694165324;0.0174652439339069;0.013786152360374084;-0.0015078186193619365;-0.00110662101210121;-0.012390506064356464;0.005270242409240935;0.06650106579584929;0.0003302975744775915;0.0003004638606285297;0.0018822752355061288;0.0005482330773954936;0.0015329413665541346;2903.0;1222.0;1615.0;1116.0;34.0;138.0;;34492670.0;9054731.0;1775174.0;3600992.0;20061773.0;;282.0;76.0;194.0;7593258.0;887699.0;5231552.0
Belgium;BEL;2020-02-19;1;0;1;;;;;-0.1284926829268297;0.018261634834414803;5.336277265366029;5.256268487368633;4.334440802067489;0.02468182722106312;0.017493600030813884;0.013622317860469002;-0.0007689766031195841;-0.0005818205083766608;0.0012199569468515435;0.008596610340843464;0.05924822194934842;0.00031563810036023415;0.00031796076514912987;0.0020606628010901226;0.0006646736617637206;0.0016769157573093922;2196.0;1159.0;1248.0;841.0;18.0;89.0;;23053283.0;7422276.0;1507063.0;2675015.0;11448929.0;;231.0;67.0;160.0;5706279.0;654992.0;3288932.0
Belgium;BEL;2020-02-20;1;0;1;;;;;-0.15411797603195734;0.01833316881469128;5.2459574599839245;5.238974315144282;4.327583745017972;0.028906854008252568;0.020472334345429558;0.01683756044191893;-0.002304627976190476;-0.0015634300595238093;-0.02380393430059528;0.000963302083333333;0.07503848726916791;0.000528639779824508;0.0004974403030036403;0.001681947232042734;0.00046872188262176063;0.0014033413191189626;1823.0;1024.0;1089.0;665.0;11.0;58.0;;17713393.0;7828923.0;1366470.0;1216673.0;7301327.0;;226.0;49.0;110.0;4530480.0;756815.0;2675882.0
Belgium;BEL;2020-02-21;1;0;1;;;;;-0.09976457905544144;0.016837474974558644;5.332810692490137;5.281970908808415;4.313319879603654;0.026031701073435456;0.01775856739367186;0.014922794387099172;-0.0011042543859649122;-0.0007936006191950464;-0.02927908442982456;0.00040063293343653233;0.077176269922237;0.0003470319906393597;0.0003333585485499482;0.001256603978758575;0.0003209162307099359;0.0011199645028530754;2700.0;1384.0;1610.0;983.0;18.0;89.0;;25303837.0;9940462.0;2091307.0;3083966.0;10188102.0;;327.0;65.0;182.0;6854303.0;663725.0;5000654.0
Belgium;BEL;2020-02-22;1;0;1;;;;;-0.1448451930977814;0.014057922053314412;5.221608769421889;5.242650630075593;4.2487568551927115;0.02100494985164942;0.01601827116417734;0.011586399805738078;-0.0014006296743063935;-0.0005659306393244872;-0.030082585967028425;-5.041019970513343e-05;0.07878980410850674;0.00033463689272366764;0.00030283563271115186;0.001094785215724536;0.0003206841241926982;0.0009157069684125024;3641.0;1795.0;2267.0;1263.0;12.0;99.0;;27995067.0;12556740.0;2443347.0;1227095.0;11767885.0;;463.0;71.0;164.0;6027534.0;677724.0;3784316.0
Belgium;BEL;2020-02-23;1;0;1;;;;;-0.12869934640522848;0.01414756151166829;5.147964057463739;5.168203524921557;4.329415790185824;0.02149112727742169;0.015279508195151585;0.010935491578331999;-0.0007772028353326062;-0.00033214776444929085;-0.02762070333515069;0.0008056870410759723;0.0752347773696637;0.0002064868744877193;0.00026878971807011717;0.0010698099550720383;0.00029874283053546327;0.001040512639495731;4818.0;1997.0;2754.0;1832.0;41.0;191.0;;42394772.0;11683432.0;3856073.0;3591879.0;23263388.0;;496.0;84.0;213.0;7511615.0;795337.0;5213745.0
Belgium;BEL;2020-02-24;1;0;1;;;;;-0.08657357207615607;0.011349606144541405;5.300390807918356;5.294925413599389;4.273769323474579;0.01628450266900363;0.012223744802413502;0.008867128521587659;-0.0007790515527256477;-0.0004006569481680071;-0.029517548380249906;0.000582737042001787;0.07392168119488059;0.00015377249555972668;0.0001508707502992612;0.0008873257894634408;0.0002560795257016987;0.0008179565574994767;7947.0;3150.0;4446.0;3003.0;115.0;383.0;;70370249.0;14226421.0;6764048.0;8170962.0;41208818.0;;622.0;98.0;474.0;10676250.0;823875.0;10619431.0
Belgium;BEL;2020-02-25;1;0;1;;;;;-0.07757143476376256;0.011022808495652785;5.355321889758709;5.348594956034047;4.249219527151404;0.015089033801301197;0.0107019359008185;0.00905863668268678;-0.001764138358569234;-0.001496875137151635;-0.028810330439825425;-0.000283417379855168;0.07283910918560965;0.00025773451592703804;0.00025198362737445133;0.0008179776904266265;0.0002324542028729811;0.0007580328766614166;9083.0;3327.0;5196.0;3462.0;76.0;349.0;;72678214.0;16688327.0;7154489.0;5142828.0;43692570.0;;738.0;169.0;439.0;17917979.0;937802.0;7783058.0
Belgium;BEL;2020-02-26;1;0;1;;;;;-0.09279039492930252;0.012013669368439594;5.345628587680231;5.325696567200796;4.3053114474832785;0.016441142699584622;0.011609495036306832;0.010284969858110005;-0.0015972000000000009;-0.0010260984420289848;-0.027472832101449043;-0.0003540005676328504;0.07416144975062967;0.0002830039363184858;0.0002969021766558628;0.0008793171474404644;0.0002797731052715499;0.0008264134145234973;9064.0;2889.0;5120.0;3613.0;66.0;265.0;;52385964.0;14728196.0;7557994.0;5839532.0;24260242.0;;613.0;155.0;421.0;10085812.0;1053917.0;8094252.0
Belgium;BEL;2020-02-27;1;0;1;;;;;-0.04709999999999986;0.0103574058250427;5.368660229055443;5.324628639743533;4.283076702655409;0.013759161757968728;0.009859077594770976;0.008362272751898683;-0.0018609025834230347;-0.0015035947255113036;-0.03260488441039991;-0.00024291063867958385;0.07458763856567789;0.0002659004342856585;0.0002506946636493148;0.0007573502312432335;0.00024055832568517402;0.0007043169592302686;9851.0;3868.0;5673.0;3867.0;64.0;247.0;;56665283.0;17573451.0;7765883.0;5012441.0;26313508.0;;631.0;542.0;388.0;10824430.0;1687276.0;6058961.0
Belgium;BEL;2020-02-28;1;0;1;;;;;0.011985365853658468;0.01214371004115013;5.452384163944272;5.3986780367316936;4.291178016318638;0.01590352775734384;0.01133706123834923;0.009403228242008621;-0.0017779940449987772;-0.0008464115187087304;-0.03191633329111755;-8.844199070677446e-05;0.07450229679623918;0.0002728564605923782;0.0003061933266544421;0.0009100520780045047;0.0002612708909629572;0.0008386981437332353;6086.0;2750.0;3479.0;2414.0;45.0;148.0;;40507399.0;10170912.0;5876014.0;3540237.0;20920236.0;;336.0;226.0;270.0;6236434.0;643698.0;4995038.0
Belgium;BEL;2020-02-29;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belgium;BEL;2020-03-01;2;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
