datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,ITA,"it,de,fr",24097,5963,988,17146,17363,712,438,3113,1004,1910,32,680,43,16,235,44,100,391,274,2207,34848841,3470217,169471085,33541694,3035693,162587598,304,10085,60,13648,-0.0810,4.9980,5.1840,4.2890,-0.0030,-0.0310,-0.0140,-0.0070,0.0730,0.0910,0.0830,,3,0,0,0
2020-02-02,ITA,"it,de,fr",28387,6573,1306,20508,21181,1251,429,3748,972,2605,89,1162,11,22,282,35,79,864,281,2888,27428755,2750172,196374275,26080601,2458761,190387638,322,12011,54,16000,-0.0800,5.2150,5.2920,4.2210,0.0220,-0.0180,-0.0190,0.0020,0.0730,0.0910,0.0860,,3,0,0,0
2020-02-03,ITA,"it,de,fr",21123,6032,796,14295,16024,826,424,3314,1008,2141,23,803,43,17,226,35,103,491,303,2471,33780407,3705508,166001113,32949551,3482076,160819957,398,8806,69,11850,-0.0380,5.2080,5.2700,4.2260,0.0220,-0.0210,-0.0120,0.0080,0.0730,0.0990,0.0960,0.0070,3,0,0,0
2020-02-04,ITA,"it,de,fr",17352,4872,762,11718,12592,679,370,2710,907,1662,42,637,7,1,208,33,121,400,271,1954,23758787,4514998,165652074,23058718,4289696,156425733,406,7228,53,9665,-0.0920,5.1070,5.2430,4.2710,0.0260,-0.0170,-0.0030,0.0040,0.0710,0.1600,0.1570,0.0120,3,0,0,0
2020-02-05,ITA,"it,de,fr",12265,3606,428,8231,8092,588,322,2130,665,1349,21,567,10,2,154,57,99,295,235,1550,23736747,1448601,156660536,22555474,1310290,152228649,312,5053,47,6853,-0.0360,5.1490,5.2700,4.3090,0.0160,-0.0210,-0.0100,0.0000,0.0730,0.0580,0.0550,0.0180,3,0,0,0
2020-02-06,ITA,"it,de,fr",11677,3309,389,7979,6791,797,202,1885,528,1266,10,787,14,2,101,22,63,472,114,1211,18293322,953408,112762247,16589967,643384,106807214,240,4831,37,6569,-0.1690,5.0700,5.1970,4.4000,-0.0030,-0.0280,-0.0180,-0.0050,0.0750,0.0500,0.0370,0.0060,3,0,0,0
2020-02-07,ITA,"it,de,fr",10867,3098,389,7380,6067,1096,206,1905,524,1252,14,1082,4,1,73,38,90,293,127,1280,3019818,1841150,152401303,1318259,1550370,144673701,283,4398,34,6152,-0.1080,5.1450,5.2410,4.3460,0.0040,-0.0080,-0.0200,-0.0030,0.0730,0.3790,0.5400,0.0010,3,0,0,0
2020-02-08,ITA,"it,de,fr",10346,2479,358,7509,5689,1164,178,1802,629,1064,10,1154,5,4,94,27,48,312,117,982,4143473,1703547,91053198,2777391,1532916,86660001,147,4357,28,5814,-0.0980,5.0530,5.1900,4.3310,0.0200,-0.0100,-0.0160,-0.0050,0.0710,0.2910,0.3560,,3,0,0,0
2020-02-09,ITA,"it,de,fr",10593,2380,443,7770,6361,673,261,1913,969,852,14,659,2,32,126,25,76,213,152,1309,9125235,2189329,68438372,7626471,1642537,64563391,146,4401,20,6026,-0.0590,5.1180,5.2350,4.3140,0.0300,-0.0170,-0.0130,0.0020,0.0720,0.1930,0.1770,,3,0,0,0
2020-02-10,ITA,"it,de,fr",12425,3308,489,8628,8481,726,259,2336,954,1256,13,713,0,6,130,66,57,362,151,1794,11207163,4439192,108797296,10136486,4042322,99460661,229,5197,36,6963,-0.0570,5.0960,5.2450,4.3170,0.0230,-0.0230,-0.0180,0.0010,0.0730,0.2840,0.2850,0.0030,3,0,0,0
2020-02-11,ITA,"it,de,fr",11824,3469,557,7798,7712,566,313,2065,560,1404,12,554,31,7,176,59,40,245,202,1508,13324147,1871744,75262179,9986506,1638054,69786831,238,5017,24,6545,-0.0320,5.0770,5.2410,4.3400,0.0180,-0.0260,-0.0130,-0.0020,0.0740,0.1230,0.1410,0.0030,3,0,0,0
2020-02-12,ITA,"it,de,fr",9381,2886,383,6112,5817,473,199,1614,503,1021,23,450,10,4,108,36,41,165,126,1114,13934948,4273592,107354695,12068524,3908134,101880118,236,3930,30,5185,-0.0710,5.0980,5.2110,4.3060,0.0140,-0.0300,-0.0160,0.0040,0.0730,0.2350,0.2450,0.0050,3,0,0,0
2020-02-13,ITA,"it,de,fr",9294,3016,382,5896,5536,656,292,1707,505,1104,19,637,6,19,157,45,65,285,156,1222,17378593,2409148,104925044,16388481,1981941,100514542,219,3794,27,5254,-0.0830,5.1420,5.2520,4.2870,0.0130,-0.0280,-0.0180,0.0000,0.0730,0.1220,0.1080,0.0050,3,0,0,0
2020-02-14,ITA,"it,de,fr",7871,2395,357,5119,4852,473,244,1396,450,843,10,463,1,12,134,30,67,168,161,928,7606616,1924672,89715849,6671840,1573695,86829834,185,3367,32,4287,-0.0980,5.1190,5.2520,4.3070,0.0140,-0.0320,-0.0140,0.0050,0.0720,0.2020,0.1910,-0.0030,3,0,0,0
2020-02-15,ITA,"it,de,fr",8725,2261,372,6092,5617,641,227,1472,484,883,9,632,0,2,134,25,66,284,174,1072,10153969,1779408,132504658,9339541,1582664,129796611,180,3474,27,5044,-0.0820,5.1020,5.2080,4.2880,0.0120,-0.0200,-0.0120,0.0090,0.0730,0.1490,0.1450,,3,0,0,0
2020-02-16,ITA,"it,de,fr",7979,1839,318,5822,4615,1048,318,1170,290,817,13,1035,3,3,160,61,91,228,258,807,8402443,1115662,85670207,6894511,860328,83296900,121,3180,16,4662,-0.0900,5.0720,5.1900,4.3490,0.0220,-0.0290,-0.0120,0.0030,0.0690,0.1170,0.1110,,3,0,0,0
2020-02-17,ITA,"it,de,fr",10077,2864,476,6737,6821,472,299,1737,449,1197,6,466,0,9,161,63,66,186,211,1241,12769840,1422166,90514083,11992379,1200561,62969897,187,4155,23,5712,-0.0560,5.0580,5.2400,4.3220,0.0260,-0.0250,-0.0160,0.0050,0.0730,0.1000,0.0910,0.0060,3,0,0,0
2020-02-18,ITA,"it,de,fr",9343,2529,372,6442,5821,441,300,1681,506,1031,12,429,0,1,161,48,90,181,223,1126,11076969,2512059,85644637,6189859,2010681,76627900,212,3918,28,5185,-0.1410,5.1300,5.2340,4.2850,0.0140,-0.0270,-0.0090,0.0110,0.0690,0.1850,0.2450,0.0100,3,0,0,0
2020-02-19,ITA,"it,de,fr",7946,2137,294,5515,4478,306,209,1422,473,838,12,294,2,15,117,27,48,139,146,849,3863862,1277185,59420950,3020818,627736,53874157,153,3298,25,4470,-0.1390,5.1590,5.2350,4.3170,-0.0040,-0.0220,-0.0060,0.0160,0.0680,0.2480,0.1720,0.0050,3,0,0,0
2020-02-20,ITA,"it,de,fr",6551,1867,250,4434,3524,376,144,1267,342,755,19,357,0,0,100,15,29,129,105,864,3816602,2050289,59674617,3305851,1493360,57046180,139,2641,25,3746,-0.0790,5.1360,5.2500,4.2710,-0.0110,-0.0170,-0.0180,0.0000,0.0730,0.3490,0.3110,-0.0130,3,0,0,0
2020-02-21,ITA,"it,de,fr",51261,13473,2372,35416,44607,2062,1321,7160,1845,4862,15,2047,30,6,876,186,223,1512,1154,5995,142989592,8135350,193569370,139510358,7584423,186511454,647,20709,61,29844,-0.1060,4.9800,5.1520,4.3120,0.0150,-0.0100,-0.0020,0.0050,0.0700,0.0540,0.0520,-0.0080,3,0,0,0
2020-02-22,ITA,"it,de,fr",81436,19906,3627,57903,72735,3436,1401,11754,2937,8024,38,3398,54,11,867,96,373,2525,1244,10150,272217004,13822454,179347055,269578574,13001885,170729570,885,33174,145,47232,-0.0990,5.0070,5.1920,4.2750,0.0110,-0.0170,-0.0090,-0.0020,0.0710,0.0480,0.0460,,17,14,0,0
2020-02-23,ITA,"it,de,fr",95396,24896,4608,65892,82898,4307,1181,14010,3754,9519,33,4274,8,5,664,139,365,3238,970,11904,296671965,13250246,219689650,292707601,12291239,206135292,1004,39784,286,54322,-0.0630,5.1020,5.2600,4.2500,0.0240,-0.0130,-0.0100,0.0030,0.0710,0.0430,0.0400,,79,62,2,2
2020-02-24,ITA,"it,de,fr",108535,31919,4476,72140,92765,3656,1417,15780,4289,10374,31,3625,20,8,692,198,499,2697,1164,13235,454466951,14266695,257365220,442391572,13387363,240465922,1552,45486,419,61078,-0.0700,5.1110,5.2580,4.2440,0.0190,-0.0110,-0.0110,0.0050,0.0710,0.0300,0.0290,-0.0210,132,53,2,0
2020-02-25,ITA,"it,de,fr",85003,24389,3409,57205,68786,3618,1302,13411,3488,9111,56,3562,34,8,800,197,263,2476,923,10986,355140521,10855093,247235169,350873991,9434012,232966225,1384,35962,243,47414,-0.0340,5.1230,5.2740,4.2600,0.0160,-0.0170,-0.0100,-0.0000,0.0710,0.0300,0.0260,-0.0210,229,97,6,4
2020-02-26,ITA,"it,de,fr",67881,18889,2509,46483,50479,3110,1050,10662,2762,7385,24,3086,46,29,538,120,317,2109,722,8016,262924517,8257922,219523472,259323460,6953677,205471613,1063,28457,212,38149,-0.0120,5.1600,5.2770,4.2520,0.0200,-0.0230,-0.0110,0.0030,0.0710,0.0300,0.0260,0.0200,322,93,11,5
2020-02-27,ITA,"it,de,fr",59131,16720,2264,40147,41645,2670,1437,9184,2613,6064,35,2635,175,70,831,163,198,1537,920,6870,226479698,7424587,145045451,222636101,5612229,136256731,940,24821,166,33204,0.0340,5.2060,5.3000,4.2330,0.0180,-0.0220,-0.0120,0.0060,0.0710,0.0320,0.0250,-0.0070,400,78,12,1
2020-02-28,ITA,"it,de,fr",44311,12002,1698,30611,28402,1964,1356,6149,1847,3940,49,1915,30,111,947,165,103,1138,436,4609,95249141,8568754,123406289,88762770,5780658,115480085,693,18458,121,25039,0.0240,5.2390,5.3130,4.2550,0.0140,-0.0200,-0.0160,0.0030,0.0720,0.0830,0.0610,-0.0030,650,250,17,5
2020-02-29,ITA,"it,de,fr",46511,11756,1983,32772,30865,2517,722,6580,2562,3606,41,2476,18,39,424,115,126,1552,402,4696,152058773,9608758,141121945,147391843,8644428,133127046,592,19568,100,26251,-0.0510,5.2000,5.2900,4.2820,0.0160,-0.0180,-0.0150,0.0010,0.0730,0.0590,0.0550,,888,238,21,4
2020-03-01,ITA,"it,de,fr",50132,12263,2324,35545,34231,2545,916,7248,2351,4487,44,2501,66,72,428,111,239,1598,604,5325,108275776,8062546,159010612,102247227,6025798,147504966,619,21297,132,28084,-0.0200,5.2050,5.2880,4.2590,0.0190,-0.0210,-0.0140,0.0060,0.0700,0.0690,0.0560,,1128,240,29,8
2020-03-02,ITA,"it,de,fr",45929,12838,1607,31484,30331,1993,646,7966,3024,4555,30,1963,31,38,351,85,141,1061,369,5528,136839498,10716819,188238659,134014044,8485523,175179587,747,19854,138,25190,-0.0350,5.2230,5.2970,4.2640,0.0090,-0.0220,-0.0130,0.0020,0.0720,0.0730,0.0600,-0.0300,1689,561,35,6
2020-03-03,ITA,"it,de,fr",45758,13355,1702,30701,31349,1993,545,7870,2627,4908,28,1965,46,12,350,64,73,1248,354,5923,159372439,7270840,163248720,156387100,5669833,154968169,787,19224,173,25574,-0.0770,5.2050,5.2900,4.2680,-0.0020,-0.0190,-0.0160,-0.0020,0.0730,0.0440,0.0350,-0.0170,2036,347,52,17
2020-03-04,ITA,"it,de,fr",57502,16528,2198,38776,40128,2783,639,9077,2707,5778,47,2736,38,14,380,93,114,1777,377,7113,178091183,8468852,193265157,174794399,6539646,182340312,904,24290,188,32120,-0.0030,5.2390,5.3170,4.2310,0.0020,-0.0250,-0.0150,-0.0040,0.0730,0.0450,0.0360,0.0090,2502,466,80,28
2020-03-05,ITA,"it,de,fr",62863,18417,2318,42128,46117,2873,598,10327,3154,6400,111,2762,62,19,330,72,115,2051,378,7915,250100862,8320962,219131604,242802026,7025608,210323406,1092,26503,215,35053,-0.0000,5.2080,5.2880,4.2690,0.0130,-0.0170,-0.0130,0.0010,0.0710,0.0320,0.0280,-0.0210,3089,587,107,27
2020-03-06,ITA,"it,de,fr",62914,18465,2339,42110,46364,2910,542,10856,3515,6792,61,2849,26,32,303,72,109,1989,308,8291,210156174,8729834,178330666,206605492,7785827,167021130,1059,26521,217,35117,-0.0410,5.2200,5.3120,4.2550,0.0130,-0.0150,-0.0150,-0.0010,0.0720,0.0400,0.0360,-0.0090,3858,769,148,41
2020-03-07,ITA,"it,de,fr",75536,19680,2897,52959,58032,3993,1384,10278,2623,7055,19,3974,182,256,405,92,449,2571,862,8276,195969864,10241077,128506583,193532926,9156866,120388438,827,31774,161,42774,-0.1020,5.2140,5.3280,4.2640,0.0230,-0.0200,-0.0110,0.0060,0.0690,0.0500,0.0450,,4636,778,197,49
2020-03-08,ITA,"it,de,fr",85653,23303,3491,58859,66128,3501,1006,12789,3375,8543,26,3475,52,109,380,206,259,2428,642,10528,240582019,8635251,176305675,236973812,6354767,167245829,984,35452,251,48966,-0.0210,5.1850,5.2990,4.2310,0.0210,-0.0190,-0.0140,-0.0000,0.0710,0.0350,0.0260,,5883,1247,233,36
2020-03-09,ITA,"it,de,fr",71523,21475,2533,47515,51655,3243,676,12199,3195,8448,37,3206,18,16,428,121,93,2314,365,9716,276714634,6886064,189230889,270915733,4850871,175450723,1047,29458,284,40734,-0.0030,5.2600,5.3410,4.2630,0.0140,-0.0180,-0.0160,0.0000,0.0710,0.0240,0.0180,-0.1110,7375,1492,366,133
2020-03-10,ITA,"it,de,fr",56679,15245,2065,39369,37232,2050,492,8832,2548,5870,19,2031,20,8,322,87,55,1234,275,6763,133053370,6759335,139717226,130650676,5414779,130677203,717,24052,193,31717,0.0250,5.2460,5.3380,4.2370,0.0110,-0.0190,-0.0150,0.0030,0.0700,0.0480,0.0400,-0.0420,9172,1797,464,98
2020-03-11,ITA,"it,de,fr",58173,15525,1999,40649,37059,2518,603,8940,2626,5898,19,2499,15,60,358,125,45,1533,307,6793,202526070,5763480,142346384,191437972,4434049,131291558,780,24376,206,32811,0.0290,5.2200,5.3320,4.2590,0.0110,-0.0170,-0.0180,0.0050,0.0720,0.0280,0.0230,-0.0130,10149,977,631,167
2020-03-12,ITA,"it,de,fr",38474,9687,1285,27502,19423,1522,431,5312,1703,3339,9,1513,2,5,324,67,33,763,201,3636,128888311,2386826,72844077,126563952,1683267,65483500,466,16169,118,21721,0.0420,5.3500,5.3940,4.2670,0.0080,-0.0190,-0.0220,0.0020,0.0710,0.0180,0.0130,-0.1560,12462,2313,827,196
2020-03-13,ITA,"it,de,fr",35536,8649,1098,25789,16980,1465,420,5242,1872,3153,71,1394,7,8,301,67,37,734,186,3192,129984228,2487190,67159438,128268866,1123919,58151943,371,14800,142,20223,0.0510,5.3430,5.3990,4.2470,0.0000,-0.0250,-0.0210,0.0010,0.0710,0.0190,0.0090,0.0560,15113,2651,1016,189
2020-03-14,ITA,"it,de,fr",39477,8288,1252,29937,21981,1488,358,4851,1421,3218,40,1448,13,4,231,75,35,735,177,3314,134187001,5729200,66449770,129231999,4979188,57749822,340,16481,107,22549,0.0670,5.3130,5.3600,4.2530,-0.0080,-0.0220,-0.0190,-0.0100,0.0700,0.0410,0.0370,,17660,2547,1268,252
2020-03-15,ITA,"it,de,fr",32253,5710,1224,25319,16908,867,168,2721,624,1868,9,858,1,1,126,21,19,410,64,1750,14010543,1348214,36782466,12141800,919722,31916192,211,13228,66,18748,0.0720,5.2560,5.3110,4.2500,-0.0230,-0.0260,-0.0210,-0.0170,0.0720,0.0880,0.0700,,21157,3497,1441,173
2020-03-16,ITA,"it,de,fr",33359,7993,1147,24219,17020,1396,632,4341,1254,2864,10,1386,1,3,499,65,64,753,389,2983,90581447,3686043,89117716,86554899,2956725,82522201,386,13687,106,19180,0.0480,5.3160,5.3730,4.2640,-0.0020,-0.0190,-0.0180,0.0020,0.0720,0.0390,0.0330,-0.0460,23980,2823,1811,370
2020-03-17,ITA,"it,de,fr",33232,8161,1098,23973,17313,1391,477,4721,1317,3154,17,1374,2,2,379,47,47,696,216,3363,91596006,3749406,80752740,89719890,2758601,71378790,398,13735,104,18995,-0.0070,5.3270,5.3690,4.2650,-0.0040,-0.0240,-0.0180,0.0000,0.0700,0.0390,0.0300,-0.0070,27980,4000,2158,347
2020-03-18,ITA,"it,de,fr",31716,8047,1028,22641,16307,1363,357,4642,1370,3058,22,1341,2,8,280,37,30,700,170,3151,96857243,2958845,94466160,91021405,1949899,88400625,388,13190,93,18045,0.0200,5.2780,5.3380,4.2700,0.0020,-0.0250,-0.0190,0.0020,0.0720,0.0300,0.0210,0.0090,31506,3526,2505,347
2020-03-19,ITA,"it,de,fr",30720,7570,1055,22095,15757,1390,381,4276,1367,2715,28,1362,5,5,285,39,47,777,158,2920,99565695,1182466,85351083,95497559,230288,79855714,376,12949,132,17263,0.0050,5.2390,5.3170,4.2900,-0.0070,-0.0230,-0.0240,-0.0010,0.0720,0.0120,0.0020,0.0030,35713,4207,2978,473
2020-03-20,ITA,"it,de,fr",30481,7640,1100,21741,15956,1272,720,4499,1341,2956,31,1241,23,6,599,50,42,642,206,3099,107716621,5042935,84467432,106266471,3239584,78297113,371,12740,85,17285,0.0350,5.2810,5.3330,4.2790,-0.0020,-0.0220,-0.0190,0.0050,0.0710,0.0450,0.0300,-0.0030,41035,5322,3407,429
2020-03-21,ITA,"it,de,fr",30572,7820,1190,21562,16112,1214,411,4738,1345,3096,33,1181,6,24,267,45,69,579,182,3434,74009870,3261063,71369489,72653176,2437150,65257111,303,12921,108,17240,0.0740,5.3120,5.3680,4.2620,0.0090,-0.0210,-0.0190,0.0030,0.0710,0.0420,0.0320,,47021,5986,4032,625
2020-03-22,ITA,"it,de,fr",35142,8265,1464,25413,18364,1152,417,4484,1095,3086,43,1109,5,12,257,45,98,515,181,3007,70208836,2118130,67464159,68217704,1241653,61813915,303,14467,109,20263,0.0440,5.2970,5.3540,4.2510,0.0060,-0.0170,-0.0220,0.0000,0.0720,0.0290,0.0180,,53578,6557,4827,795
2020-03-23,ITA,"it,de,fr",30391,7878,1078,21435,16447,1294,365,4739,1290,3032,23,1271,9,8,215,48,85,661,150,3057,104206690,4862044,72027648,102944974,3596736,64452739,384,12786,119,17102,0.0200,5.3050,5.3580,4.2660,0.0100,-0.0190,-0.0230,0.0030,0.0710,0.0450,0.0340,0.0160,59138,5560,5476,649
2020-03-24,ITA,"it,de,fr",29937,7926,1078,20933,17089,1347,332,4898,1405,3261,17,1330,6,8,200,67,51,765,152,3259,119000636,3078786,84188320,117317167,2474634,75460708,442,12723,124,16648,0.0230,5.2920,5.3510,4.2530,0.0070,-0.0150,-0.0200,0.0020,0.0720,0.0250,0.0210,0.0610,63927,4789,6077,601
2020-03-25,ITA,"it,de,fr",30921,8392,1256,21273,17635,1451,332,5149,1383,3551,30,1421,2,17,190,73,50,648,141,3540,142798230,3516543,90999609,140412019,2392964,80302220,506,12691,140,17584,0.0660,5.3020,5.3480,4.2680,0.0140,-0.0150,-0.0200,0.0010,0.0740,0.0240,0.0170,-0.0000,69176,5249,6820,743
2020-03-26,ITA,"it,de,fr",31101,8754,1199,21148,18393,1577,350,5085,1298,3465,23,1554,6,7,215,90,32,754,148,3514,128517743,1701296,128084453,126224598,683000,116155461,524,12685,99,17793,0.0610,5.2610,5.3320,4.2640,0.0140,-0.0220,-0.0170,0.0000,0.0720,0.0130,0.0050,0.0290,74386,5210,7505,685
2020-03-27,ITA,"it,de,fr",32782,8930,1165,22687,18501,1539,418,5100,1443,3408,22,1517,4,4,272,90,48,735,173,3549,102583209,3911178,96158127,100172333,2766702,86655409,509,13853,93,18327,0.0210,5.3310,5.3790,4.2620,0.0070,-0.0140,-0.0210,0.0030,0.0720,0.0370,0.0270,-0.0130,80539,6153,8165,660
2020-03-28,ITA,"it,de,fr",31823,8146,1197,22480,18017,1556,355,5002,1329,3430,16,1540,15,7,188,85,60,846,191,3559,112878136,1493440,100254350,107583194,1058765,93854394,407,12961,82,18373,0.0500,5.2930,5.3550,4.2570,0.0090,-0.0110,-0.0180,0.0040,0.0710,0.0130,0.0100,,86498,5959,9136,971
2020-03-29,ITA,"it,de,fr",29565,7326,1101,21138,17219,1412,422,4687,1147,3289,19,1393,5,12,279,67,59,784,214,3246,112050548,4969350,63331643,109895465,4318510,58204498,336,12420,75,16734,0.0270,5.2710,5.3430,4.2670,0.0110,-0.0110,-0.0230,0.0040,0.0720,0.0420,0.0380,,92472,5974,10023,887
2020-03-30,ITA,"it,de,fr",30639,8775,1155,20709,17906,1575,377,5123,1399,3487,20,1555,3,8,261,53,52,867,189,3641,144441932,3803355,102598040,139105015,3087789,95026771,538,12815,128,17158,0.0230,5.2940,5.3620,4.2510,0.0060,-0.0120,-0.0200,0.0060,0.0710,0.0260,0.0220,0.0010,97689,5217,10781,758
2020-03-31,ITA,"it,de,fr",30631,8987,1167,20477,18618,1332,351,5047,1307,3486,15,1317,0,6,268,46,31,703,147,3602,177144113,3803166,115058517,175272251,2751876,108517019,552,12890,104,17085,0.0340,5.2740,5.3360,4.2640,0.0080,-0.0140,-0.0180,0.0010,0.0710,0.0210,0.0150,-0.0030,101739,4050,11591,810
2020-04-01,ITA,"it,de,fr",30141,8762,1143,20236,17781,1249,447,4739,1067,3412,9,1240,1,26,295,82,43,645,158,3359,135781517,6874238,80475053,133713488,5278641,71617023,496,12374,150,17121,0.0120,5.2690,5.3450,4.2590,0.0170,-0.0120,-0.0170,0.0100,0.0700,0.0480,0.0380,-0.0030,105792,4053,12430,839
2020-04-02,ITA,"it,de,fr",28741,8611,981,19149,16621,1307,397,4734,1150,3339,17,1290,1,15,294,50,37,730,151,3445,157526185,4394441,67316454,155827467,3328336,61675058,530,11975,86,16150,0.0250,5.2810,5.3360,4.2680,0.0160,-0.0170,-0.0190,0.0100,0.0700,0.0270,0.0210,0.0100,110574,4782,13157,727
2020-04-03,ITA,"it,de,fr",29523,9158,1169,19196,17830,1489,498,5480,1462,3717,31,1458,51,16,317,72,42,794,220,3936,168876056,4202183,101764263,166431127,2798774,93149543,598,12430,111,16384,0.0180,5.2730,5.3410,4.2560,0.0090,-0.0160,-0.0200,0.0040,0.0710,0.0240,0.0170,-0.0210,115242,4668,13917,760
2020-04-04,ITA,"it,de,fr",30996,8579,1296,21121,18493,1618,529,5204,1404,3527,32,1586,11,33,304,73,108,872,294,3839,138864360,9013530,90167029,136937939,8209604,84930292,444,13122,120,17310,0.0150,5.2940,5.3920,4.2640,0.0090,-0.0190,-0.0190,0.0040,0.0740,0.0610,0.0570,,119827,4585,14681,764
2020-04-05,ITA,"it,de,fr",29605,8307,1303,19995,17540,1822,481,4522,1131,3088,24,1798,6,66,261,105,43,1025,201,3224,151250729,5284659,99091336,148848551,3639668,91206672,423,12320,106,16756,0.0180,5.2930,5.3840,4.2400,0.0160,-0.0170,-0.0200,0.0030,0.0730,0.0340,0.0240,,124632,4805,15362,681
