datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,ITA,"it,de,fr",24097,17363,712,438,3113,391,274,2207,34848841,3470217,169471085,33541694,3035693,162587598,304,10085,60,13648,-0.081,4.998,5.184,4.289,-0.003,-0.031,-0.014,-0.007,0.073,0.091,0.083,,3.000,0.000,0.000,0.000
2020-02-02,ITA,"it,de,fr",28387,21181,1251,429,3748,864,281,2888,27428755,2750172,196374275,26080601,2458761,190387638,322,12011,54,16000,-0.080,5.215,5.292,4.221,0.022,-0.018,-0.019,0.002,0.073,0.091,0.086,,3.000,0.000,0.000,0.000
2020-02-03,ITA,"it,de,fr",21123,16024,826,424,3314,491,303,2471,33780407,3705508,166001113,32949551,3482076,160819957,398,8806,69,11850,-0.038,5.208,5.270,4.226,0.022,-0.021,-0.012,0.008,0.073,0.099,0.096,0.007,3.000,0.000,0.000,0.000
2020-02-04,ITA,"it,de,fr",17352,12592,679,370,2710,400,271,1954,23758787,4514998,165652074,23058718,4289696,156425733,406,7228,53,9665,-0.092,5.107,5.243,4.271,0.026,-0.017,-0.003,0.004,0.071,0.160,0.157,0.012,3.000,0.000,0.000,0.000
2020-02-05,ITA,"it,de,fr",12265,8092,588,322,2130,295,235,1550,23736747,1448601,156660536,22555474,1310290,152228649,312,5053,47,6853,-0.036,5.149,5.270,4.309,0.016,-0.021,-0.010,0.000,0.073,0.058,0.055,0.018,3.000,0.000,0.000,0.000
2020-02-06,ITA,"it,de,fr",11677,6791,797,202,1885,472,114,1211,18293322,953408,112762247,16589967,643384,106807214,240,4831,37,6569,-0.169,5.070,5.197,4.400,-0.003,-0.028,-0.018,-0.005,0.075,0.050,0.037,0.006,3.000,0.000,0.000,0.000
2020-02-07,ITA,"it,de,fr",10867,6067,1096,206,1905,293,127,1280,3019818,1841150,152401303,1318259,1550370,144673701,283,4398,34,6152,-0.108,5.145,5.241,4.346,0.004,-0.008,-0.020,-0.003,0.073,0.379,0.540,0.001,3.000,0.000,0.000,0.000
2020-02-08,ITA,"it,de,fr",10346,5689,1164,178,1802,312,117,982,4143473,1703547,91053198,2777391,1532916,86660001,147,4357,28,5814,-0.098,5.053,5.190,4.331,0.020,-0.010,-0.016,-0.005,0.071,0.291,0.356,,3.000,0.000,0.000,0.000
2020-02-09,ITA,"it,de,fr",10593,6361,673,261,1913,213,152,1309,9125235,2189329,68438372,7626471,1642537,64563391,146,4401,20,6026,-0.059,5.118,5.235,4.314,0.030,-0.017,-0.013,0.002,0.072,0.193,0.177,,3.000,0.000,0.000,0.000
2020-02-10,ITA,"it,de,fr",12425,8481,726,259,2336,362,151,1794,11207163,4439192,108797296,10136486,4042322,99460661,229,5197,36,6963,-0.057,5.096,5.245,4.317,0.023,-0.023,-0.018,0.001,0.073,0.284,0.285,0.003,3.000,0.000,0.000,0.000
2020-02-11,ITA,"it,de,fr",11824,7712,566,313,2065,245,202,1508,13324147,1871744,75262179,9986506,1638054,69786831,238,5017,24,6545,-0.032,5.077,5.241,4.340,0.018,-0.026,-0.013,-0.002,0.074,0.123,0.141,0.003,3.000,0.000,0.000,0.000
2020-02-12,ITA,"it,de,fr",9381,5817,473,199,1614,165,126,1114,13934948,4273592,107354695,12068524,3908134,101880118,236,3930,30,5185,-0.071,5.098,5.211,4.306,0.014,-0.030,-0.016,0.004,0.073,0.235,0.245,0.005,3.000,0.000,0.000,0.000
2020-02-13,ITA,"it,de,fr",9294,5536,656,292,1707,285,156,1222,17378593,2409148,104925044,16388481,1981941,100514542,219,3794,27,5254,-0.083,5.142,5.252,4.287,0.013,-0.028,-0.018,0.000,0.073,0.122,0.108,0.005,3.000,0.000,0.000,0.000
2020-02-14,ITA,"it,de,fr",7871,4852,473,244,1396,168,161,928,7606616,1924672,89715849,6671840,1573695,86829834,185,3367,32,4287,-0.098,5.119,5.252,4.307,0.014,-0.032,-0.014,0.005,0.072,0.202,0.191,-0.003,3.000,0.000,0.000,0.000
2020-02-15,ITA,"it,de,fr",8725,5617,641,227,1472,284,174,1072,10153969,1779408,132504658,9339541,1582664,129796611,180,3474,27,5044,-0.082,5.102,5.208,4.288,0.012,-0.020,-0.012,0.009,0.073,0.149,0.145,,3.000,0.000,0.000,0.000
2020-02-16,ITA,"it,de,fr",7979,4615,1048,318,1170,228,258,807,8402443,1115662,85670207,6894511,860328,83296900,121,3180,16,4662,-0.090,5.072,5.190,4.349,0.022,-0.029,-0.012,0.003,0.069,0.117,0.111,,3.000,0.000,0.000,0.000
2020-02-17,ITA,"it,de,fr",10077,6821,472,299,1737,186,211,1241,12769840,1422166,90514083,11992379,1200561,62969897,187,4155,23,5712,-0.056,5.058,5.240,4.322,0.026,-0.025,-0.016,0.005,0.073,0.100,0.091,0.006,3.000,0.000,0.000,0.000
2020-02-18,ITA,"it,de,fr",9343,5821,441,300,1681,181,223,1126,11076969,2512059,85644637,6189859,2010681,76627900,212,3918,28,5185,-0.141,5.130,5.234,4.285,0.014,-0.027,-0.009,0.011,0.069,0.185,0.245,0.010,3.000,0.000,0.000,0.000
2020-02-19,ITA,"it,de,fr",7946,4478,306,209,1422,139,146,849,3863862,1277185,59420950,3020818,627736,53874157,153,3298,25,4470,-0.139,5.159,5.235,4.317,-0.004,-0.022,-0.006,0.016,0.068,0.248,0.172,0.005,3.000,0.000,0.000,0.000
2020-02-20,ITA,"it,de,fr",6551,3524,376,144,1267,129,105,864,3816602,2050289,59674617,3305851,1493360,57046180,139,2641,25,3746,-0.079,5.136,5.250,4.271,-0.011,-0.017,-0.018,0.000,0.073,0.349,0.311,-0.013,3.000,0.000,0.000,0.000
2020-02-21,ITA,"it,de,fr",51261,44607,2062,1321,7160,1512,1154,5995,142989592,8135350,193569370,139510358,7584423,186511454,647,20709,61,29844,-0.106,4.980,5.152,4.312,0.015,-0.010,-0.002,0.005,0.070,0.054,0.052,-0.008,3.000,0.000,0.000,0.000
2020-02-22,ITA,"it,de,fr",81436,72735,3436,1401,11754,2525,1244,10150,272217004,13822454,179347055,269578574,13001885,170729570,885,33174,145,47232,-0.099,5.007,5.192,4.275,0.011,-0.017,-0.009,-0.002,0.071,0.048,0.046,,17.000,14.000,0.000,0.000
2020-02-23,ITA,"it,de,fr",95396,82898,4307,1181,14010,3238,970,11904,296671965,13250246,219689650,292707601,12291239,206135292,1004,39784,286,54322,-0.063,5.102,5.260,4.250,0.024,-0.013,-0.010,0.003,0.071,0.043,0.040,,79.000,62.000,2.000,2.000
2020-02-24,ITA,"it,de,fr",108535,92765,3656,1417,15780,2697,1164,13235,454466951,14266695,257365220,442391572,13387363,240465922,1552,45486,419,61078,-0.070,5.111,5.258,4.244,0.019,-0.011,-0.011,0.005,0.071,0.030,0.029,-0.021,132.000,53.000,2.000,0.000
2020-02-25,ITA,"it,de,fr",85003,68786,3618,1302,13411,2476,923,10986,355140521,10855093,247235169,350873991,9434012,232966225,1384,35962,243,47414,-0.034,5.123,5.274,4.260,0.016,-0.017,-0.010,-0.000,0.071,0.030,0.026,-0.021,229.000,97.000,6.000,4.000
2020-02-26,ITA,"it,de,fr",67881,50479,3110,1050,10662,2109,722,8016,262924517,8257922,219523472,259323460,6953677,205471613,1063,28457,212,38149,-0.012,5.160,5.277,4.252,0.020,-0.023,-0.011,0.003,0.071,0.030,0.026,0.020,322.000,93.000,11.000,5.000
2020-02-27,ITA,"it,de,fr",59131,41645,2670,1437,9184,1537,920,6870,226479698,7424587,145045451,222636101,5612229,136256731,940,24821,166,33204,0.034,5.206,5.300,4.233,0.018,-0.022,-0.012,0.006,0.071,0.032,0.025,-0.007,400.000,78.000,12.000,1.000
2020-02-28,ITA,"it,de,fr",44311,28402,1964,1356,6149,1138,436,4609,95249141,8568754,123406289,88762770,5780658,115480085,693,18458,121,25039,0.024,5.239,5.313,4.255,0.014,-0.020,-0.016,0.003,0.072,0.083,0.061,-0.003,650.000,250.000,17.000,5.000
2020-02-29,ITA,"it,de,fr",46511,30865,2517,722,6580,1552,402,4696,152058773,9608758,141121945,147391843,8644428,133127046,592,19568,100,26251,-0.051,5.200,5.290,4.282,0.016,-0.018,-0.015,0.001,0.073,0.059,0.055,,888.000,238.000,21.000,4.000
2020-03-01,ITA,"it,de,fr",50132,34231,2545,916,7248,1598,604,5325,108275776,8062546,159010612,102247227,6025798,147504966,619,21297,132,28084,-0.020,5.205,5.288,4.259,0.019,-0.021,-0.014,0.006,0.070,0.069,0.056,,1128.000,240.000,29.000,8.000
2020-03-02,ITA,"it,de,fr",45929,30331,1993,646,7966,1061,369,5528,136839498,10716819,188238659,134014044,8485523,175179587,747,19854,138,25190,-0.035,5.223,5.297,4.264,0.009,-0.022,-0.013,0.002,0.072,0.073,0.060,-0.030,1689.000,561.000,35.000,6.000
2020-03-03,ITA,"it,de,fr",45758,31349,1993,545,7870,1248,354,5923,159372439,7270840,163248720,156387100,5669833,154968169,787,19224,173,25574,-0.077,5.205,5.290,4.268,-0.002,-0.019,-0.016,-0.002,0.073,0.044,0.035,-0.017,2036.000,347.000,52.000,17.000
2020-03-04,ITA,"it,de,fr",57502,40128,2783,639,9077,1777,377,7113,178091183,8468852,193265157,174794399,6539646,182340312,904,24290,188,32120,-0.003,5.239,5.317,4.231,0.002,-0.025,-0.015,-0.004,0.073,0.045,0.036,0.009,2502.000,466.000,80.000,28.000
2020-03-05,ITA,"it,de,fr",62863,46117,2873,598,10327,2051,378,7915,250100862,8320962,219131604,242802026,7025608,210323406,1092,26503,215,35053,-0.000,5.208,5.288,4.269,0.013,-0.017,-0.013,0.001,0.071,0.032,0.028,-0.021,3089.000,587.000,107.000,27.000
2020-03-06,ITA,"it,de,fr",62914,46364,2910,542,10856,1989,308,8291,210156174,8729834,178330666,206605492,7785827,167021130,1059,26521,217,35117,-0.041,5.220,5.312,4.255,0.013,-0.015,-0.015,-0.001,0.072,0.040,0.036,-0.009,3858.000,769.000,148.000,41.000
2020-03-07,ITA,"it,de,fr",75536,58032,3993,1384,10278,2571,862,8276,195969864,10241077,128506583,193532926,9156866,120388438,827,31774,161,42774,-0.102,5.214,5.328,4.264,0.023,-0.020,-0.011,0.006,0.069,0.050,0.045,,4636.000,778.000,197.000,49.000
2020-03-08,ITA,"it,de,fr",85653,66128,3501,1006,12789,2428,642,10528,240582019,8635251,176305675,236973812,6354767,167245829,984,35452,251,48966,-0.021,5.185,5.299,4.231,0.021,-0.019,-0.014,-0.000,0.071,0.035,0.026,,5883.000,1247.000,233.000,36.000
2020-03-09,ITA,"it,de,fr",71523,51655,3243,676,12199,2314,365,9716,276714634,6886064,189230889,270915733,4850871,175450723,1047,29458,284,40734,-0.003,5.260,5.341,4.263,0.014,-0.018,-0.016,0.000,0.071,0.024,0.018,-0.111,7375.000,1492.000,366.000,133.000
2020-03-10,ITA,"it,de,fr",56679,37232,2050,492,8832,1234,275,6763,133053370,6759335,139717226,130650676,5414779,130677203,717,24052,193,31717,0.025,5.246,5.338,4.237,0.011,-0.019,-0.015,0.003,0.070,0.048,0.040,-0.042,9172.000,1797.000,464.000,98.000
2020-03-11,ITA,"it,de,fr",58173,37059,2518,603,8940,1533,307,6793,202526070,5763480,142346384,191437972,4434049,131291558,780,24376,206,32811,0.029,5.220,5.332,4.259,0.011,-0.017,-0.018,0.005,0.072,0.028,0.023,-0.013,10149.000,977.000,631.000,167.000
2020-03-12,ITA,"it,de,fr",38474,19423,1522,431,5312,763,201,3636,128888311,2386826,72844077,126563952,1683267,65483500,466,16169,118,21721,0.042,5.350,5.394,4.267,0.008,-0.019,-0.022,0.002,0.071,0.018,0.013,-0.156,12462.000,2313.000,827.000,196.000
2020-03-13,ITA,"it,de,fr",35536,16980,1465,420,5242,734,186,3192,129984228,2487190,67159438,128268866,1123919,58151943,371,14800,142,20223,0.051,5.343,5.399,4.247,0.000,-0.025,-0.021,0.001,0.071,0.019,0.009,0.056,15113.000,2651.000,1016.000,189.000
2020-03-14,ITA,"it,de,fr",39477,21981,1488,358,4851,735,177,3314,134187001,5729200,66449770,129231999,4979188,57749822,340,16481,107,22549,0.067,5.313,5.360,4.253,-0.008,-0.022,-0.019,-0.010,0.070,0.041,0.037,,17660.000,2547.000,1268.000,252.000
2020-03-15,ITA,"it,de,fr",32253,16908,867,168,2721,410,64,1750,14010543,1348214,36782466,12141800,919722,31916192,211,13228,66,18748,0.072,5.256,5.311,4.250,-0.023,-0.026,-0.021,-0.017,0.072,0.088,0.070,,21157.000,3497.000,1441.000,173.000
2020-03-16,ITA,"it,de,fr",33359,17020,1396,632,4341,753,389,2983,90581447,3686043,89117716,86554899,2956725,82522201,386,13687,106,19180,0.048,5.316,5.373,4.264,-0.002,-0.019,-0.018,0.002,0.072,0.039,0.033,-0.046,23980.000,2823.000,1811.000,370.000
2020-03-17,ITA,"it,de,fr",33232,17313,1391,477,4721,696,216,3363,91596006,3749406,80752740,89719890,2758601,71378790,398,13735,104,18995,-0.007,5.327,5.369,4.265,-0.004,-0.024,-0.018,0.000,0.070,0.039,0.030,-0.007,27980.000,4000.000,2158.000,347.000
2020-03-18,ITA,"it,de,fr",31716,16307,1363,357,4642,700,170,3151,96857243,2958845,94466160,91021405,1949899,88400625,388,13190,93,18045,0.020,5.278,5.338,4.270,0.002,-0.025,-0.019,0.002,0.072,0.030,0.021,0.009,31506.000,3526.000,2505.000,347.000
2020-03-19,ITA,"it,de,fr",30720,15757,1390,381,4276,777,158,2920,99565695,1182466,85351083,95497559,230288,79855714,376,12949,132,17263,0.005,5.239,5.317,4.290,-0.007,-0.023,-0.024,-0.001,0.072,0.012,0.002,0.003,35713.000,4207.000,2978.000,473.000
2020-03-20,ITA,"it,de,fr",30481,15956,1272,720,4499,642,206,3099,107716621,5042935,84467432,106266471,3239584,78297113,371,12740,85,17285,0.035,5.281,5.333,4.279,-0.002,-0.022,-0.019,0.005,0.071,0.045,0.030,-0.003,41035.000,5322.000,3407.000,429.000
2020-03-21,ITA,"it,de,fr",30572,16112,1214,411,4738,579,182,3434,74009870,3261063,71369489,72653176,2437150,65257111,303,12921,108,17240,0.074,5.312,5.368,4.262,0.009,-0.021,-0.019,0.003,0.071,0.042,0.032,,47021.000,5986.000,4032.000,625.000
2020-03-22,ITA,"it,de,fr",35142,18364,1152,417,4484,515,181,3007,70208836,2118130,67464159,68217704,1241653,61813915,303,14467,109,20263,0.044,5.297,5.354,4.251,0.006,-0.017,-0.022,0.000,0.072,0.029,0.018,,53578.000,6557.000,4827.000,795.000
2020-03-23,ITA,"it,de,fr",30391,16447,1294,365,4739,661,150,3057,104206690,4862044,72027648,102944974,3596736,64452739,384,12786,119,17102,0.020,5.305,5.358,4.266,0.010,-0.019,-0.023,0.003,0.071,0.045,0.034,0.016,59138.000,5560.000,5476.000,649.000
2020-03-24,ITA,"it,de,fr",29937,17089,1347,332,4898,765,152,3259,119000636,3078786,84188320,117317167,2474634,75460708,442,12723,124,16648,0.023,5.292,5.351,4.253,0.007,-0.015,-0.020,0.002,0.072,0.025,0.021,0.061,63927.000,4789.000,6077.000,601.000
2020-03-25,ITA,"it,de,fr",30921,17635,1451,332,5149,648,141,3540,142798230,3516543,90999609,140412019,2392964,80302220,506,12691,140,17584,0.066,5.302,5.348,4.268,0.014,-0.015,-0.020,0.001,0.074,0.024,0.017,-0.000,69176.000,5249.000,6820.000,743.000
2020-03-26,ITA,"it,de,fr",31101,18393,1577,350,5085,754,148,3514,128517743,1701296,128084453,126224598,683000,116155461,524,12685,99,17793,0.061,5.261,5.332,4.264,0.014,-0.022,-0.017,0.000,0.072,0.013,0.005,0.029,74386.000,5210.000,7505.000,685.000
2020-03-27,ITA,"it,de,fr",32782,18501,1539,418,5100,735,173,3549,102583209,3911178,96158127,100172333,2766702,86655409,509,13853,93,18327,0.021,5.331,5.379,4.262,0.007,-0.014,-0.021,0.003,0.072,0.037,0.027,-0.013,80539.000,6153.000,8165.000,660.000
2020-03-28,ITA,"it,de,fr",31823,18017,1556,355,5002,846,191,3559,112878136,1493440,100254350,107583194,1058765,93854394,407,12961,82,18373,0.050,5.293,5.355,4.257,0.009,-0.011,-0.018,0.004,0.071,0.013,0.010,,86498.000,5959.000,9136.000,971.000
2020-03-29,ITA,"it,de,fr",29565,17219,1412,422,4687,784,214,3246,112050548,4969350,63331643,109895465,4318510,58204498,336,12420,75,16734,0.027,5.271,5.343,4.267,0.011,-0.011,-0.023,0.004,0.072,0.042,0.038,,92472.000,5974.000,10023.000,887.000
2020-03-30,ITA,"it,de,fr",30639,17906,1575,377,5123,867,189,3641,144441932,3803355,102598040,139105015,3087789,95026771,538,12815,128,17158,0.023,5.294,5.362,4.251,0.006,-0.012,-0.020,0.006,0.071,0.026,0.022,0.001,97689.000,5217.000,10781.000,758.000
2020-03-31,ITA,"it,de,fr",30631,18618,1332,351,5047,703,147,3602,177144113,3803166,115058517,175272251,2751876,108517019,552,12890,104,17085,0.034,5.274,5.336,4.264,0.008,-0.014,-0.018,0.001,0.071,0.021,0.015,-0.003,101739.000,4050.000,11591.000,810.000
2020-04-01,ITA,"it,de,fr",30141,17781,1249,447,4739,645,158,3359,135781517,6874238,80475053,133713488,5278641,71617023,496,12374,150,17121,0.012,5.269,5.345,4.259,0.017,-0.012,-0.017,0.010,0.070,0.048,0.038,-0.003,105792.000,4053.000,12430.000,839.000
2020-04-02,ITA,"it,de,fr",28741,16621,1307,397,4734,730,151,3445,157526185,4394441,67316454,155827467,3328336,61675058,530,11975,86,16150,0.025,5.281,5.336,4.268,0.016,-0.017,-0.019,0.010,0.070,0.027,0.021,0.010,110574.000,4782.000,13157.000,727.000
2020-04-03,ITA,"it,de,fr",29523,17830,1489,498,5480,794,220,3936,168876056,4202183,101764263,166431127,2798774,93149543,598,12430,111,16384,0.018,5.273,5.341,4.256,0.009,-0.016,-0.020,0.004,0.071,0.024,0.017,-0.021,115242.000,4668.000,13917.000,760.000
2020-04-04,ITA,"it,de,fr",30996,18493,1618,529,5204,872,294,3839,138864360,9013530,90167029,136937939,8209604,84930292,444,13122,120,17310,0.015,5.294,5.392,4.264,0.009,-0.019,-0.019,0.004,0.074,0.061,0.057,,119827.000,4585.000,14681.000,764.000
2020-04-05,ITA,"it,de,fr",29605,17540,1822,481,4522,1025,201,3224,151250729,5284659,99091336,148848551,3639668,91206672,423,12320,106,16756,0.018,5.293,5.384,4.240,0.016,-0.017,-0.020,0.003,0.073,0.034,0.024,,124632.000,4805.000,15362.000,681.000
2020-04-06,ITA,"it,de,fr",29845,17475,1678,503,5672,882,159,4183,187883872,2879601,133418278,185102187,1565876,122528963,603,12298,150,16794,0.027,5.280,5.357,4.253,0.012,-0.022,-0.020,0.003,0.073,0.015,0.008,0.016,128948.000,4316.000,15889.000,527.000
2020-04-07,ITA,"it,de,fr",30687,17962,1717,399,5545,862,154,3957,211948220,5452126,101934087,206473011,3742017,94281718,680,12963,102,16942,0.078,5.355,5.396,4.247,0.017,-0.022,-0.017,0.007,0.071,0.025,0.018,-0.010,132547.000,3599.000,16525.000,636.000
2020-04-08,ITA,"it,de,fr",31112,19277,1653,401,5810,901,168,4184,190737994,4925467,109266533,188693314,3365319,102797974,672,13315,148,16977,0.055,5.301,5.364,4.255,0.016,-0.013,-0.018,0.006,0.072,0.025,0.018,0.010,135586.000,3039.000,17129.000,604.000
2020-04-09,ITA,"it,de,fr",30272,18494,1618,393,5579,844,168,4026,185876612,6788344,137646697,183271077,5660866,127365184,646,12661,118,16847,0.054,5.302,5.370,4.253,0.014,-0.015,-0.018,0.003,0.071,0.035,0.030,-0.004,139422.000,3836.000,17669.000,540.000
2020-04-10,ITA,"it,de,fr",28916,17265,1576,313,5274,839,108,3784,175543118,4478554,99641406,173226826,2828567,90189972,544,11942,147,16283,0.034,5.291,5.366,4.249,0.003,-0.015,-0.021,0.004,0.072,0.025,0.016,,143626.000,4204.000,18281.000,612.000
2020-04-11,ITA,"it,de,fr",29098,17363,1755,348,4957,969,120,3486,129886222,4248718,99393692,125027816,3227819,91491694,525,12142,79,16352,0.008,5.285,5.363,4.254,0.007,-0.016,-0.020,0.006,0.073,0.032,0.025,,147577.000,3951.000,18851.000,570.000
2020-04-12,ITA,"it,de,fr",27243,15727,1619,412,4354,862,168,2945,86869923,6400369,78869038,84169048,4479825,73401213,405,11745,76,15017,-0.008,5.317,5.367,4.249,0.013,-0.015,-0.021,0.002,0.071,0.069,0.051,,152271.000,4694.000,19470.000,619.000
2020-04-13,ITA,"it,de,fr",28895,16917,1608,408,5111,840,169,3396,107634803,4675907,93461352,104192528,3289108,86711539,492,12095,85,16223,0.015,5.323,5.366,4.247,0.018,-0.019,-0.018,0.002,0.071,0.042,0.031,,156363.000,4092.000,19901.000,431.000
2020-04-14,ITA,"it,de,fr",31053,18992,1499,371,5933,752,155,4239,158131416,6481288,130439424,155202252,5017614,118626551,674,12949,145,17285,0.016,5.297,5.360,4.250,0.017,-0.014,-0.018,0.002,0.071,0.039,0.031,-0.015,159516.000,3153.000,20465.000,564.000
2020-04-15,ITA,"it,de,fr",31999,19445,1557,384,5878,782,117,4194,153673475,3294048,108126751,149474591,2803640,98667350,652,13358,121,17868,0.001,5.257,5.334,4.260,0.019,-0.009,-0.018,0.003,0.071,0.021,0.018,-0.042,162488.000,2972.000,21069.000,604.000
2020-04-16,ITA,"it,de,fr",34421,22051,1883,446,6231,995,215,4560,97829727,6944112,127243853,94293814,5583838,120652734,635,14525,139,19122,0.043,5.247,5.331,4.295,0.018,-0.021,-0.020,0.002,0.072,0.066,0.056,-0.014,165155.000,2667.000,21647.000,578.000
2020-04-17,ITA,"it,de,fr",31870,19154,1652,394,5832,885,120,4141,169578857,3950138,105143635,162851531,2891865,98563043,649,13555,165,17501,0.047,5.319,5.383,4.239,0.014,-0.018,-0.019,0.005,0.071,0.023,0.017,-0.006,168941.000,3786.000,22172.000,525.000
2020-04-18,ITA,"it,de,fr",30844,19108,1640,379,5930,886,174,4243,132287931,6524867,114026156,130326675,5326905,101974950,501,12904,84,17355,0.041,5.274,5.346,4.260,0.014,-0.018,-0.017,0.008,0.071,0.047,0.039,,172434.000,3493.000,22747.000,575.000
2020-04-19,ITA,"it,de,fr",30359,19263,1413,415,5111,780,187,3738,101727374,3807998,106457713,92771725,2448907,101007390,412,12766,97,17084,0.017,5.258,5.332,4.267,0.019,-0.017,-0.016,0.006,0.069,0.036,0.026,,175925.000,3491.000,23227.000,480.000
2020-04-20,ITA,"it,de,fr",34080,21713,1681,581,6067,884,240,4454,137732968,7017016,107549541,128717265,5260376,102860901,660,14174,164,19082,0.020,5.251,5.326,4.261,0.014,-0.019,-0.017,0.004,0.071,0.048,0.039,-0.005,178972.000,3047.000,23660.000,433.000
2020-04-21,ITA,"it,de,fr",32257,20358,1661,543,5801,862,170,4167,147356588,5361041,141299943,143289057,4098596,135088902,664,13772,229,17592,0.041,5.296,5.369,4.270,0.008,-0.020,-0.017,0.005,0.071,0.035,0.028,-0.021,181228.000,2256.000,24114.000,454.000
2020-04-22,ITA,"it,de,fr",30612,18781,1631,372,5642,860,148,4155,141808431,3836257,129182720,130783785,2807260,122576915,658,12783,149,17022,0.020,5.315,5.365,4.253,0.010,-0.018,-0.018,0.003,0.071,0.026,0.021,0.009,183957.000,2729.000,24648.000,534.000
2020-04-23,ITA,"it,de,fr",30303,18145,1569,520,5692,827,172,4089,110201489,9903622,116845665,106469533,8942842,109026652,659,12715,139,16790,0.046,5.327,5.372,4.250,0.015,-0.014,-0.018,0.007,0.070,0.082,0.077,0.005,187327.000,3370.000,25085.000,437.000
2020-04-24,ITA,"it,de,fr",29226,17052,1426,411,5484,571,178,3830,48440773,4762323,97756123,44435355,3357462,86955328,574,12041,118,16493,0.034,5.296,5.373,4.260,0.011,-0.004,-0.022,0.003,0.073,0.090,0.070,0.013,189973.000,2646.000,25549.000,464.000
