datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-02,ITA,28387,1251,429,3748,27428755,2750172,196374275,322,12011,54,16000,-0.080,5.215,5.292,4.221,0.022,-0.018,-0.019,0.002,0.073,0.091,,2,0,0
2020-02-03,ITA,21123,826,424,3314,33780407,3705508,166001113,398,8806,69,11850,-0.038,5.208,5.270,4.226,0.022,-0.021,-0.012,0.008,0.073,0.099,0.007,2,0,0
2020-02-04,ITA,17352,679,370,2710,23758787,4514998,165652074,406,7228,53,9665,-0.092,5.107,5.243,4.271,0.026,-0.017,-0.003,0.004,0.071,0.160,0.012,2,0,0
2020-02-05,ITA,12265,588,322,2130,23736747,1448601,156660536,312,5053,47,6853,-0.036,5.149,5.270,4.309,0.016,-0.021,-0.010,0.000,0.073,0.058,0.018,2,0,0
2020-02-06,ITA,11677,797,202,1885,18293322,953408,112762247,240,4831,37,6569,-0.169,5.070,5.197,4.400,-0.003,-0.028,-0.018,-0.005,0.075,0.050,0.006,2,0,0
2020-02-07,ITA,10867,1096,206,1905,3019818,1841150,152401303,283,4398,34,6152,-0.108,5.145,5.241,4.346,0.004,-0.008,-0.020,-0.003,0.073,0.379,0.001,3,0,0
2020-02-08,ITA,10346,1164,178,1802,4143473,1703547,91053198,147,4357,28,5814,-0.098,5.053,5.190,4.331,0.020,-0.010,-0.016,-0.005,0.071,0.291,,3,0,0
2020-02-09,ITA,10593,673,261,1913,9125235,2189329,68438372,146,4401,20,6026,-0.059,5.118,5.235,4.314,0.030,-0.017,-0.013,0.002,0.072,0.193,,3,0,0
2020-02-10,ITA,12425,726,259,2336,11207163,4439192,108797296,229,5197,36,6963,-0.057,5.096,5.245,4.317,0.023,-0.023,-0.018,0.001,0.073,0.284,0.003,3,0,0
2020-02-11,ITA,11824,566,313,2065,13324147,1871744,75262179,238,5017,24,6545,-0.032,5.077,5.241,4.340,0.018,-0.026,-0.013,-0.002,0.074,0.123,0.003,3,0,0
2020-02-12,ITA,9381,473,199,1614,13934948,4273592,107354695,236,3930,30,5185,-0.071,5.098,5.211,4.306,0.014,-0.030,-0.016,0.004,0.073,0.235,0.005,3,0,0
2020-02-13,ITA,9294,656,292,1707,17378593,2409148,104925044,219,3794,27,5254,-0.083,5.142,5.252,4.287,0.013,-0.028,-0.018,0.000,0.073,0.122,0.005,3,0,0
2020-02-14,ITA,7871,473,244,1396,7606616,1924672,89715849,185,3367,32,4287,-0.098,5.119,5.252,4.307,0.014,-0.032,-0.014,0.005,0.072,0.202,-0.003,3,0,0
2020-02-15,ITA,8725,641,227,1472,10153969,1779408,132504658,180,3474,27,5044,-0.082,5.102,5.208,4.288,0.012,-0.020,-0.012,0.009,0.073,0.149,,3,0,0
2020-02-16,ITA,7979,1048,318,1170,8402443,1115662,85670207,121,3180,16,4662,-0.090,5.072,5.190,4.349,0.022,-0.029,-0.012,0.003,0.069,0.117,,3,0,0
2020-02-17,ITA,10077,472,299,1737,12769840,1422166,90514083,187,4155,23,5712,-0.056,5.058,5.240,4.322,0.026,-0.025,-0.016,0.005,0.073,0.100,0.006,3,0,0
2020-02-18,ITA,9343,441,300,1681,11076969,2512059,85644637,212,3918,28,5185,-0.141,5.130,5.234,4.285,0.014,-0.027,-0.009,0.011,0.069,0.185,0.010,3,0,0
2020-02-19,ITA,7946,306,209,1422,3863862,1277185,59420950,153,3298,25,4470,-0.139,5.159,5.235,4.317,-0.004,-0.022,-0.006,0.016,0.068,0.248,0.005,3,0,0
2020-02-20,ITA,6551,376,144,1267,3816602,2050289,59674617,139,2641,25,3746,-0.079,5.136,5.250,4.271,-0.011,-0.017,-0.018,0.000,0.073,0.349,-0.013,3,0,0
2020-02-21,ITA,51261,2062,1321,7160,142989592,8135350,193569370,647,20709,61,29844,-0.106,4.980,5.152,4.312,0.015,-0.010,-0.002,0.005,0.070,0.054,-0.008,20,0,1
2020-02-22,ITA,81436,3436,1401,11754,272217004,13822454,179347055,885,33174,145,47232,-0.099,5.007,5.192,4.275,0.011,-0.017,-0.009,-0.002,0.071,0.048,,62,1,2
2020-02-23,ITA,95396,4307,1181,14010,296671965,13250246,219689650,1004,39784,286,54322,-0.063,5.102,5.260,4.250,0.024,-0.013,-0.010,0.003,0.071,0.043,,155,2,3
2020-02-24,ITA,108535,3656,1417,15780,454466951,14266695,257365220,1552,45486,419,61078,-0.070,5.111,5.258,4.244,0.019,-0.011,-0.011,0.005,0.071,0.030,-0.021,229,1,7
2020-02-25,ITA,85003,3618,1302,13411,355140521,10855093,247235169,1384,35962,243,47414,-0.034,5.123,5.274,4.260,0.016,-0.017,-0.010,-0.000,0.071,0.030,-0.021,322,1,10
2020-02-26,ITA,67881,3110,1050,10662,262924517,8257922,219523472,1063,28457,212,38149,-0.012,5.160,5.277,4.252,0.020,-0.023,-0.011,0.003,0.071,0.030,0.020,453,3,12
2020-02-27,ITA,59131,2670,1437,9184,226479698,7424587,145045451,940,24821,166,33204,0.034,5.206,5.300,4.233,0.018,-0.022,-0.012,0.006,0.071,0.032,-0.007,655,45,17
2020-02-28,ITA,44311,1964,1356,6149,95249141,8568754,123406289,693,18458,121,25039,0.024,5.239,5.313,4.255,0.014,-0.020,-0.016,0.003,0.072,0.083,-0.003,888,46,21
2020-02-29,ITA,46511,2517,722,6580,152058773,9608758,141121945,592,19568,100,26251,-0.051,5.200,5.290,4.282,0.016,-0.018,-0.015,0.001,0.073,0.059,,1128,46,29
2020-03-01,ITA,50132,2545,916,7248,108275776,8062546,159010612,619,21297,132,28084,-0.020,5.205,5.288,4.259,0.019,-0.021,-0.014,0.006,0.070,0.069,,1694,83,34
2020-03-02,ITA,45929,1993,646,7966,136839498,10716819,188238659,747,19854,138,25190,-0.035,5.223,5.297,4.264,0.009,-0.022,-0.013,0.002,0.072,0.073,-0.030,2036,149,52
2020-03-03,ITA,45758,1993,545,7870,159372439,7270840,163248720,787,19224,173,25574,-0.077,5.205,5.290,4.268,-0.002,-0.019,-0.016,-0.002,0.073,0.044,-0.017,2502,160,79
2020-03-04,ITA,57502,2783,639,9077,178091183,8468852,193265157,904,24290,188,32120,-0.003,5.239,5.317,4.231,0.002,-0.025,-0.015,-0.004,0.073,0.045,0.009,3089,276,107
2020-03-05,ITA,62863,2873,598,10327,250100862,8320962,219131604,1092,26503,215,35053,-0.000,5.208,5.288,4.269,0.013,-0.017,-0.013,0.001,0.071,0.032,-0.021,3858,414,148
2020-03-06,ITA,62914,2910,542,10856,210156174,8729834,178330666,1059,26521,217,35117,-0.041,5.220,5.312,4.255,0.013,-0.015,-0.015,-0.001,0.072,0.040,-0.009,4636,523,197
2020-03-07,ITA,75536,3993,1384,10278,195969864,10241077,128506583,827,31774,161,42774,-0.102,5.214,5.328,4.264,0.023,-0.020,-0.011,0.006,0.069,0.050,,5883,589,233
2020-03-08,ITA,85653,3501,1006,12789,240582019,8635251,176305675,984,35452,251,48966,-0.021,5.185,5.299,4.231,0.021,-0.019,-0.014,-0.000,0.071,0.035,,7375,622,366
2020-03-09,ITA,71523,3243,676,12199,276714634,6886064,189230889,1047,29458,284,40734,-0.003,5.260,5.341,4.263,0.014,-0.018,-0.016,0.000,0.071,0.024,-0.111,9172,724,463
2020-03-10,ITA,56679,2050,492,8832,133053370,6759335,139717226,717,24052,193,31717,0.025,5.246,5.338,4.237,0.011,-0.019,-0.015,0.003,0.070,0.048,-0.042,10149,724,631
2020-03-11,ITA,58173,2518,603,8940,202526070,5763480,142346384,780,24376,206,32811,0.029,5.220,5.332,4.259,0.011,-0.017,-0.018,0.005,0.072,0.028,-0.013,12462,1045,827
2020-03-12,ITA,38474,1522,431,5312,128888311,2386826,72844077,466,16169,118,21721,0.042,5.350,5.394,4.267,0.008,-0.019,-0.022,0.002,0.071,0.018,-0.156,15113,1045,1016
2020-03-13,ITA,35536,1465,420,5242,129984228,2487190,67159438,371,14800,142,20223,0.051,5.343,5.399,4.247,0.000,-0.025,-0.021,0.001,0.071,0.019,0.056,17660,1439,1266
2020-03-14,ITA,39477,1488,358,4851,134187001,5729200,66449770,340,16481,107,22549,0.067,5.313,5.360,4.253,-0.008,-0.022,-0.019,-0.010,0.070,0.041,,21157,1966,1441
2020-03-15,ITA,32253,867,168,2721,14010543,1348214,36782466,211,13228,66,18748,0.072,5.256,5.311,4.250,-0.023,-0.026,-0.021,-0.017,0.072,0.088,,24747,2335,1809
2020-03-16,ITA,33359,1396,632,4341,90581447,3686043,89117716,386,13687,106,19180,0.048,5.316,5.373,4.264,-0.002,-0.019,-0.018,0.002,0.072,0.039,-0.046,27980,2749,2158
2020-03-17,ITA,33232,1391,477,4721,91596006,3749406,80752740,398,13735,104,18995,-0.007,5.327,5.369,4.265,-0.004,-0.024,-0.018,0.000,0.070,0.039,-0.007,31506,2941,2503
2020-03-18,ITA,31716,1363,357,4642,96857243,2958845,94466160,388,13190,93,18045,0.020,5.278,5.338,4.270,0.002,-0.025,-0.019,0.002,0.072,0.030,0.009,35713,4025,2978
2020-03-19,ITA,30720,1390,381,4276,99565695,1182466,85351083,376,12949,132,17263,0.005,5.239,5.317,4.290,-0.007,-0.023,-0.024,-0.001,0.072,0.012,0.003,41035,4440,3405
2020-03-20,ITA,30481,1272,720,4499,107716621,5042935,84467432,371,12740,85,17285,0.035,5.281,5.333,4.279,-0.002,-0.022,-0.019,0.005,0.071,0.045,-0.003,47021,4440,4032
2020-03-21,ITA,30572,1214,411,4738,74009870,3261063,71369489,303,12921,108,17240,0.074,5.312,5.368,4.262,0.009,-0.021,-0.019,0.003,0.071,0.042,,53578,6072,4825
2020-03-22,ITA,35142,1152,417,4484,70208836,2118130,67464159,303,14467,109,20263,0.044,5.297,5.354,4.251,0.006,-0.017,-0.022,0.000,0.072,0.029,,59138,7024,5476
2020-03-23,ITA,30391,1294,365,4739,104206690,4862044,72027648,384,12786,119,17102,0.020,5.305,5.358,4.266,0.010,-0.019,-0.023,0.003,0.071,0.045,0.016,63927,7024,6077
2020-03-24,ITA,29937,1347,332,4898,119000636,3078786,84188320,442,12723,124,16648,0.023,5.292,5.351,4.253,0.007,-0.015,-0.020,0.002,0.072,0.025,0.061,69176,8326,6820
2020-03-25,ITA,30921,1451,332,5149,142798230,3516543,90999609,506,12691,140,17584,0.066,5.302,5.348,4.268,0.014,-0.015,-0.020,0.001,0.074,0.024,-0.000,74386,9362,7503
2020-03-26,ITA,31101,1577,350,5085,128517743,1701296,128084453,524,12685,99,17793,0.061,5.261,5.332,4.264,0.014,-0.022,-0.017,0.000,0.072,0.013,0.029,80589,10361,8215
2020-03-27,ITA,32782,1539,418,5100,102583209,3911178,96158127,509,13853,93,18327,0.021,5.331,5.379,4.262,0.007,-0.014,-0.021,0.003,0.072,0.037,-0.013,86498,10950,9134
2020-03-28,ITA,31823,1556,355,5002,112878136,1493440,100254350,407,12961,82,18373,0.050,5.293,5.355,4.257,0.009,-0.011,-0.018,0.004,0.071,0.013,,92472,12384,10023
2020-03-29,ITA,29565,1412,422,4687,112050548,4969350,63331643,336,12420,75,16734,0.027,5.271,5.343,4.267,0.011,-0.011,-0.023,0.004,0.072,0.042,,97689,13030,10779
2020-03-30,ITA,30639,1575,377,5123,144441932,3803355,102598040,538,12815,128,17158,0.023,5.294,5.362,4.251,0.006,-0.012,-0.020,0.006,0.071,0.026,0.001,101739,14620,11591
2020-03-31,ITA,30631,1332,351,5047,177144113,3803166,115058517,552,12890,104,17085,0.034,5.274,5.336,4.264,0.008,-0.014,-0.018,0.001,0.071,0.021,-0.003,105792,15729,12428
2020-04-01,ITA,30141,1249,447,4739,135781517,6874238,80475053,496,12374,150,17121,0.012,5.269,5.345,4.259,0.017,-0.012,-0.017,0.010,0.070,0.048,-0.003,110574,16847,13155
2020-04-02,ITA,28741,1307,397,4734,157526185,4394441,67316454,530,11975,86,16150,0.025,5.281,5.336,4.268,0.016,-0.017,-0.019,0.010,0.070,0.027,0.010,115242,18278,13915
2020-04-03,ITA,29523,1489,498,5480,168876056,4202183,101764263,598,12430,111,16384,0.018,5.273,5.341,4.256,0.009,-0.016,-0.020,0.004,0.071,0.024,-0.021,119827,19758,14681
2020-04-04,ITA,30996,1618,529,5204,138864360,9013530,90167029,444,13122,120,17310,0.015,5.294,5.392,4.264,0.009,-0.019,-0.019,0.004,0.074,0.061,,124632,20996,15362
2020-04-05,ITA,29605,1822,481,4522,151250729,5284659,99091336,423,12320,106,16756,0.018,5.293,5.384,4.240,0.016,-0.017,-0.020,0.003,0.073,0.034,,128948,21815,15887
2020-04-06,ITA,29845,1678,503,5672,187883872,2879601,133418278,603,12298,150,16794,0.027,5.280,5.357,4.253,0.012,-0.022,-0.020,0.003,0.073,0.015,0.016,132547,22837,16523
2020-04-07,ITA,30687,1717,399,5545,211948220,5452126,101934087,680,12963,102,16942,0.078,5.355,5.396,4.247,0.017,-0.022,-0.017,0.007,0.071,0.025,-0.010,135586,24392,17127
2020-04-08,ITA,31112,1653,401,5810,190737994,4925467,109266533,672,13315,148,16977,0.055,5.301,5.364,4.255,0.016,-0.013,-0.018,0.006,0.072,0.025,0.010,139422,26491,17669
2020-04-09,ITA,30272,1618,393,5579,185876612,6788344,137646697,646,12661,118,16847,0.054,5.302,5.370,4.253,0.014,-0.015,-0.018,0.003,0.071,0.035,-0.004,143626,28470,18279
2020-04-10,ITA,28916,1576,313,5274,175543118,4478554,99641406,544,11942,147,16283,0.034,5.291,5.366,4.249,0.003,-0.015,-0.021,0.004,0.072,0.025,,147577,30455,18849
2020-04-11,ITA,29098,1755,348,4957,129886222,4248718,99393692,525,12142,79,16352,0.008,5.285,5.363,4.254,0.007,-0.016,-0.020,0.006,0.073,0.032,,152271,32534,19468
2020-04-12,ITA,27243,1619,412,4354,86869923,6400369,78869038,405,11745,76,15017,-0.008,5.317,5.367,4.249,0.013,-0.015,-0.021,0.002,0.071,0.069,,156363,34211,19899
2020-04-13,ITA,28895,1608,408,5111,107634803,4675907,93461352,492,12095,85,16223,0.015,5.323,5.366,4.247,0.018,-0.019,-0.018,0.002,0.071,0.042,,159516,35435,20465
2020-04-14,ITA,31053,1499,371,5933,158131416,6481288,130439424,674,12949,145,17285,0.016,5.297,5.360,4.250,0.017,-0.014,-0.018,0.002,0.071,0.039,-0.015,162488,37130,21067
2020-04-15,ITA,31999,1557,384,5878,153673475,3294048,108126751,652,13358,121,17868,0.001,5.257,5.334,4.260,0.019,-0.009,-0.018,0.003,0.071,0.021,-0.042,165155,38092,21645
2020-04-16,ITA,34421,1883,446,6231,97829727,6944112,127243853,635,14525,139,19122,0.043,5.247,5.331,4.295,0.018,-0.021,-0.020,0.002,0.072,0.066,-0.014,168941,40164,22170
2020-04-17,ITA,31870,1652,394,5832,169578857,3950138,105143635,649,13555,165,17501,0.047,5.319,5.383,4.239,0.014,-0.018,-0.019,0.005,0.071,0.023,-0.006,172434,42727,22745
2020-04-18,ITA,30844,1640,379,5930,132287931,6524867,114026156,501,12904,84,17355,0.041,5.274,5.346,4.260,0.014,-0.018,-0.017,0.008,0.071,0.047,,175925,44927,23227
2020-04-19,ITA,30359,1413,415,5111,101727374,3807998,106457713,412,12766,97,17084,0.017,5.258,5.332,4.267,0.019,-0.017,-0.016,0.006,0.069,0.036,,178972,47055,23660
2020-04-20,ITA,34080,1681,581,6067,137732968,7017016,107549541,660,14174,164,19082,0.020,5.251,5.326,4.261,0.014,-0.019,-0.017,0.004,0.071,0.048,-0.005,181228,48877,24114
2020-04-21,ITA,32257,1661,543,5801,147356588,5361041,141299943,664,13772,229,17592,0.041,5.296,5.369,4.270,0.008,-0.020,-0.017,0.005,0.071,0.035,-0.021,183957,51600,24648
2020-04-22,ITA,30612,1631,372,5642,141808431,3836257,129182720,658,12783,149,17022,0.020,5.315,5.365,4.253,0.010,-0.018,-0.018,0.003,0.071,0.026,0.009,187327,54543,25085
2020-04-23,ITA,30303,1569,520,5692,110201489,9903622,116845665,659,12715,139,16790,0.046,5.327,5.372,4.250,0.015,-0.014,-0.018,0.007,0.070,0.082,0.005,189973,57576,25549
2020-04-24,ITA,29226,1426,411,5484,48440773,4762323,97756123,574,12041,118,16493,0.034,5.296,5.373,4.260,0.011,-0.004,-0.022,0.003,0.073,0.090,0.013,192994,60498,25969
2020-04-25,ITA,28404,1784,326,5823,106687692,7296106,90062200,494,11825,79,16006,-0.007,5.310,5.358,4.271,0.017,-0.021,-0.020,0.004,0.071,0.064,,195351,63120,26384
2020-04-26,ITA,31831,1813,367,6527,116557214,6979215,152014986,491,13237,105,17998,-0.014,5.330,5.380,4.233,0.006,-0.019,-0.018,0.001,0.070,0.056,,197675,64928,26644
2020-04-27,ITA,31211,1671,354,5820,144878099,7084650,121268351,722,13223,128,17138,0.019,5.308,5.362,4.251,0.013,-0.014,-0.016,-0.001,0.069,0.047,0.004,199414,66624,26977
2020-04-28,ITA,33580,2134,488,5545,130810363,8701529,115267869,617,13799,197,18967,0.020,5.239,5.334,4.254,0.010,-0.017,-0.018,-0.002,0.071,0.062,0.014,201505,68941,27359
2020-04-29,ITA,34642,1734,484,6117,133555084,7266327,143832147,644,14227,185,19586,0.052,5.306,5.367,4.249,0.016,-0.017,-0.017,0.007,0.072,0.052,0.026,203591,71252,27682
2020-04-30,ITA,34930,1874,350,6471,185888990,7163926,146245567,792,14361,157,19620,0.058,5.327,5.382,4.237,0.017,-0.018,-0.017,0.007,0.072,0.037,-0.028,205463,75945,27967
2020-05-01,ITA,30471,1683,410,5236,138010206,4991641,80512617,499,12580,126,17266,0.061,5.327,5.378,4.251,0.017,-0.012,-0.017,0.008,0.069,0.035,,207428,78249,28236
2020-05-02,ITA,34355,1775,440,6386,181668144,9420614,107801542,580,14530,152,19093,0.012,5.309,5.364,4.254,0.013,-0.019,-0.019,-0.000,0.070,0.049,,209328,79914,28710
2020-05-03,ITA,32294,1647,523,5780,116641145,3486702,103190274,488,13343,183,18280,0.037,5.309,5.359,4.261,0.013,-0.020,-0.020,0.000,0.071,0.029,,210717,81654,28884
2020-05-04,ITA,32285,1638,447,6353,203982800,6213359,106692322,661,13747,250,17627,0.027,5.300,5.350,4.285,0.011,-0.007,-0.015,0.004,0.069,0.030,-0.007,211938,82879,29079
2020-05-05,ITA,29597,1492,391,5160,124409794,6579278,122958500,642,12429,152,16374,-0.023,5.314,5.366,4.267,0.013,-0.010,-0.020,0.002,0.071,0.050,0.006,213013,85231,29315
2020-05-06,ITA,30871,1615,450,5762,90508161,6910755,159266004,751,13087,142,16891,-0.023,5.305,5.358,4.269,0.015,-0.011,-0.018,0.002,0.071,0.071,-0.012,214457,93245,29684
2020-05-07,ITA,32458,1967,459,5989,154385024,4330987,144656228,741,13791,167,17759,0.026,5.315,5.370,4.268,0.018,-0.016,-0.018,0.003,0.071,0.027,-0.001,215858,96276,29958
2020-05-08,ITA,32427,1919,301,6344,139252060,3725793,112426929,728,13642,159,17898,0.048,5.277,5.356,4.269,0.016,-0.015,-0.018,0.000,0.072,0.026,0.001,217185,99023,30201
2020-05-09,ITA,30811,1551,362,5971,135120551,4975055,89908997,524,13122,96,17069,0.035,5.259,5.334,4.313,0.019,-0.015,-0.016,0.002,0.071,0.036,,218268,103031,30395
2020-05-10,ITA,25482,1387,330,4209,80277515,3680357,82661971,365,10623,99,14395,0.021,5.283,5.334,4.297,0.016,-0.019,-0.015,-0.000,0.067,0.044,,219070,105186,30560
2020-05-11,ITA,25988,1264,309,4369,141874738,3469375,105993293,579,11138,121,14150,0.042,5.321,5.351,4.277,0.011,-0.017,-0.018,0.006,0.071,0.024,-0.013,219814,106587,30739
2020-05-12,ITA,27309,1296,359,4677,112006951,7461399,80268910,552,11762,164,14831,-0.008,5.303,5.369,4.283,0.010,-0.012,-0.020,0.006,0.072,0.062,0.009,221216,109039,30911
2020-05-13,ITA,29316,1529,348,5193,122274616,2698280,96252968,652,12478,106,16080,-0.024,5.275,5.338,4.275,0.011,-0.014,-0.019,0.005,0.073,0.022,-0.010,222104,112541,31106
2020-05-14,ITA,24466,1214,307,4672,118380934,5116744,95138599,634,10526,98,13208,0.021,5.284,5.337,4.281,0.010,-0.012,-0.022,-0.002,0.073,0.041,-0.012,223096,115288,31368
2020-05-15,ITA,27690,1300,449,4927,85953698,4956658,92286798,476,11477,100,15637,0.046,5.278,5.344,4.280,0.024,-0.019,-0.017,0.012,0.070,0.055,-0.012,223885,120205,31610
2020-05-16,ITA,29712,1683,395,5512,69662976,2081508,106587441,437,12250,100,16925,0.065,5.294,5.346,4.266,0.024,-0.024,-0.014,0.016,0.067,0.029,,224760,122810,31763
2020-05-17,ITA,28538,1330,346,5651,75011328,4101727,99683259,384,11731,119,16304,0.008,5.274,5.319,4.277,0.013,-0.017,-0.015,0.011,0.070,0.052,,225435,125176,31908
2020-05-18,ITA,27983,1300,259,4446,96337614,3972804,85082991,541,11809,119,15514,0.037,5.286,5.364,4.270,0.008,-0.022,-0.018,0.002,0.071,0.040,0.024,225886,127326,32007
2020-05-19,ITA,27104,1418,332,5255,90711422,4843593,114599007,592,11750,99,14663,0.033,5.334,5.376,4.260,0.008,-0.020,-0.016,0.001,0.071,0.051,-0.031,226699,129401,32169
2020-05-20,ITA,26639,1301,390,4941,128104614,4233176,80956725,656,11511,122,14350,-0.000,5.302,5.343,4.267,0.006,-0.021,-0.018,0.003,0.069,0.032,0.013,227364,132282,32330
2020-05-21,ITA,26621,1534,352,5058,105800252,3107367,124721752,586,11094,149,14792,-0.001,5.246,5.305,4.288,0.014,-0.020,-0.019,0.006,0.070,0.029,0.006,228006,134560,32486
2020-05-22,ITA,26703,1242,330,4944,110935449,3967499,94208939,598,11114,96,14895,0.027,5.306,5.358,4.277,0.015,-0.021,-0.015,0.006,0.071,0.035,0.024,228658,136720,32616
2020-05-23,ITA,26942,1523,431,4608,139409602,4437454,133978496,502,11166,121,15153,-0.008,5.321,5.374,4.268,0.014,-0.022,-0.019,0.002,0.071,0.031,,229327,138840,32735
2020-05-24,ITA,28346,1441,322,3809,90014876,3622468,89488548,410,11702,90,16144,0.060,5.356,5.403,4.257,0.010,-0.020,-0.021,0.008,0.069,0.039,,229858,140479,32785
2020-05-25,ITA,26863,1204,242,5108,142796347,919090,114954645,507,11303,138,14915,0.024,5.341,5.379,4.266,0.020,-0.019,-0.020,0.006,0.070,0.006,0.008,230158,141981,32877
2020-05-26,ITA,24135,1161,242,4681,103094755,844634,125702302,518,10241,139,13237,0.044,5.305,5.360,4.247,0.013,-0.018,-0.017,-0.002,0.071,0.008,0.004,230555,144658,32955
2020-05-27,ITA,25492,1066,244,4300,78497800,668672,104837594,524,11017,207,13744,0.049,5.294,5.348,4.265,0.004,-0.023,-0.014,0.005,0.071,0.008,0.003,231139,147101,33072
2020-05-28,ITA,25680,1041,267,4216,61552143,1109049,101217525,549,10923,149,14059,0.017,5.283,5.350,4.276,0.008,-0.027,-0.018,0.003,0.072,0.018,0.015,231732,150604,33142
2020-05-29,ITA,26959,1767,235,4301,86831277,779437,94256235,512,11199,103,15145,-0.156,5.226,5.331,4.273,0.006,-0.020,-0.019,0.004,0.071,0.009,0.000,232248,152844,33229
2020-05-30,ITA,28963,1039,191,3992,74934514,518679,90417083,362,12523,81,15997,-0.194,5.231,5.327,4.295,0.011,-0.022,-0.018,0.002,0.071,0.007,,232664,155633,33340
2020-05-31,ITA,31180,953,245,3549,51373770,602278,74095649,317,13320,71,17472,-0.108,5.210,5.324,4.284,0.004,-0.020,-0.022,0.005,0.071,0.012,,232997,157507,33415
2020-06-01,ITA,27841,947,184,3631,103380473,860490,55045414,412,11988,98,15343,-0.050,5.198,5.310,4.309,0.003,-0.017,-0.019,0.000,0.073,0.008,0.005,233197,158355,33475
2020-06-02,ITA,28414,871,602,3868,123661709,1011632,106839478,440,12080,90,15804,-0.068,5.140,5.274,4.329,0.012,-0.025,-0.021,0.002,0.071,0.008,0.016,233515,160092,33530
2020-06-03,ITA,28827,1246,358,4292,134735409,1072551,135641372,511,11875,155,16286,-0.081,5.270,5.339,4.288,0.012,-0.021,-0.020,0.010,0.071,0.008,0.023,233836,160938,33601
2020-06-04,ITA,26587,951,218,4168,85403461,620763,97663205,428,10986,154,15019,-0.107,5.297,5.333,4.284,0.011,-0.021,-0.016,0.008,0.069,0.007,0.006,234013,161895,33689
2020-06-05,ITA,25289,946,266,4206,115368509,1202682,106514775,525,10789,141,13834,-0.038,5.303,5.349,4.262,0.009,-0.022,-0.017,-0.002,0.072,0.010,0.014,234531,163781,33774
2020-06-06,ITA,23390,1069,275,3808,24345329,652312,87980378,340,9985,97,12968,-0.065,5.270,5.321,4.278,0.006,-0.022,-0.022,-0.003,0.072,0.026,,234801,165078,33846
2020-06-07,ITA,24722,1153,195,3673,77343825,695476,113593988,321,10448,99,13854,-0.064,5.200,5.289,4.302,0.016,-0.026,-0.021,0.001,0.070,0.009,,234998,165837,33899
