datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-12,13613,873,280,2812,12347536,4578462,129540012,0.2705,323,6616,40,6634,-0.08658,5.20554,4.31264,5.10433,0.01369,-0.03417,0.02961,0.02027,0.02615,3,0,0,0.00467
2020-02-13,13693,1110,414,2887,19892887,3178190,124886143,0.13776,282,6635,35,6741,-0.09879,5.24457,4.29815,5.14056,0.00595,-0.03842,0.02209,0.02183,0.01888,3,0,0,-0.01094
2020-02-14,11725,882,346,2463,10123817,2050013,105680233,0.1684,232,5761,47,5685,-0.1345,5.23345,4.30999,5.11961,0.00443,-0.04147,0.02138,0.01959,0.01625,3,0,0,-0.00576
2020-02-15,12110,964,326,2391,10320809,2199383,152835462,0.17567,206,5480,52,6372,-0.10381,5.19642,4.30598,5.08804,0.01879,-0.0373,0.04246,0.01596,0.03031,3,0,0,
2020-02-16,11501,1549,422,1969,8981624,1436913,100388555,0.13792,148,5102,31,6220,-0.09731,5.19577,4.35091,5.09127,0.02147,-0.0381,0.04519,0.00033,0.03669,3,0,0,
2020-02-17,14492,824,405,2964,13189146,1723825,115653431,0.11559,224,6708,59,7501,-0.08047,5.23535,4.32225,5.0712,0.02389,-0.03781,0.05065,-0.01074,0.04008,3,0,0,0.00327
2020-02-18,13735,822,427,2886,13598865,3017184,118662117,0.18158,291,6060,53,7331,-0.1406,5.229,4.29473,5.13495,0.02113,-0.03421,0.05095,0.0086,0.03396,3,0,0,-0.0069
2020-02-19,11917,569,308,2352,4031293,1712010,76310480,0.29809,203,4961,27,6726,-0.13217,5.23977,4.31919,5.17699,0.02112,-0.03421,0.0529,0.00072,0.03665,3,0,0,0.01016
2020-02-20,10062,731,218,2083,4183833,2551361,74161821,0.37881,197,4042,33,5790,-0.08221,5.23653,4.289,5.13953,0.02319,-0.03561,0.05093,-0.00628,0.03965,3,0,0,-0.00274
2020-02-21,67182,2871,1683,10754,146832358,9272987,267596667,0.0594,944,28071,92,38075,-0.10815,5.14699,4.31813,4.97686,0.02159,-0.02709,0.04536,0.01084,0.03397,20,0,1,-0.0044
2020-02-22,102537,4714,1751,16414,281487556,15313997,270435514,0.0516,1280,42489,185,58583,-0.10654,5.18905,4.27863,5.00501,0.01481,-0.02885,0.03927,0.01402,0.029,62,1,2,
2020-02-23,120038,5607,1482,19445,312223492,13874647,315235493,0.04255,1460,50897,356,67325,-0.07846,5.25583,4.25607,5.10177,0.02185,-0.02918,0.04509,0.00315,0.03942,155,2,3,
2020-02-24,136355,4784,1770,21751,471309668,15673445,402877986,0.03218,2140,58617,538,75060,-0.06969,5.25395,4.25154,5.10967,0.01723,-0.0287,0.04586,0.00602,0.03244,229,1,7,-0.03337
2020-02-25,108851,4766,1618,19289,364181776,12418972,361864735,0.03298,1882,47850,331,58788,-0.03599,5.27314,4.26334,5.12906,0.01344,-0.03406,0.0483,0.01233,0.0286,322,1,10,-0.01941
2020-02-26,86019,3973,1270,14811,270948545,9161676,299015411,0.03271,1430,36510,257,47822,-0.02261,5.27532,4.25939,5.16264,0.01938,-0.0319,0.04957,0.00684,0.03559,453,3,12,0.00351
2020-02-27,75182,3439,1710,12890,236834381,8253269,213670195,0.03367,1285,31946,183,41768,0.0515,5.30349,4.24142,5.22056,0.01873,-0.03562,0.0469,0.00506,0.03275,655,45,17,-0.03494
2020-02-28,58181,2560,1737,9172,102586748,9488583,182031236,0.08466,946,24811,148,32276,0.07891,5.32043,4.26984,5.26159,0.01894,-0.03348,0.04156,0.01165,0.03307,888,46,21,-0.03175
2020-02-29,59676,3231,957,9502,161248785,10140878,198451284,0.05917,825,25507,103,33241,-0.03386,5.29272,4.28693,5.21514,0.01911,-0.03377,0.04627,0.00531,0.03338,1128,46,29,
2020-03-01,64915,3215,1264,10613,119208213,8772086,219579013,0.06854,817,28901,184,35013,-0.03444,5.28617,4.2688,5.20337,0.01978,-0.03442,0.04419,-0.00065,0.03469,1694,83,34,
2020-03-02,61695,2729,883,11447,146852382,11386395,257944909,0.07196,1020,27111,219,33345,0.02516,5.3041,4.27518,5.2453,0.01079,-0.03303,0.03281,0.01187,0.02388,2036,149,52,0.01129
2020-03-03,59461,2636,686,11583,171978535,7933866,223558479,0.0441,1103,25614,206,32538,-0.07035,5.28625,4.27642,5.20495,0.00207,-0.03523,0.01931,0.01914,0.00643,2502,160,79,0.00951
2020-03-04,73266,3498,800,12761,191443594,9229385,272120368,0.04599,1293,31513,212,40248,-0.01408,5.3111,4.23942,5.23493,0.01014,-0.03591,0.02329,0.01498,0.01268,3089,276,107,0.0145
2020-03-05,79639,3608,758,14622,259725215,9031249,285296421,0.0336,1482,34337,242,43578,-0.01395,5.28369,4.27252,5.20326,0.02119,-0.03446,0.04552,0.00503,0.03494,3858,414,148,-0.01617
2020-03-06,80152,3641,717,15185,222182465,9460186,249715305,0.04084,1443,33853,258,44598,-0.04055,5.30871,4.26057,5.21678,0.01628,-0.03282,0.0437,0.00789,0.03077,4636,523,197,-0.03621
2020-03-07,93996,4914,1697,14343,205269649,10899661,185996623,0.05042,1080,40477,227,52212,-0.11194,5.3219,4.27005,5.2084,0.02002,-0.03319,0.04593,-0.00154,0.03677,5883,589,233,
2020-03-08,106415,4323,1235,17445,247159231,9369575,249740600,0.03652,1211,45126,364,59714,-0.02408,5.29658,4.23836,5.18585,0.01947,-0.03424,0.04834,-9e-05,0.03509,7375,622,366,
2020-03-09,89721,4015,832,16340,282619819,9834675,259646933,0.03363,1322,37712,415,50272,0.01344,5.33734,4.26879,5.26219,0.0144,-0.03385,0.03711,0.01151,0.02995,9172,724,463,-0.07687
2020-03-10,70900,2560,625,12098,136546975,7896912,201286798,0.05467,961,30496,236,39207,0.02282,5.33653,4.23845,5.24958,0.01906,-0.03273,0.04412,0.00338,0.03472,10149,724,631,-0.00094
2020-03-11,71817,3091,771,11972,210082839,6193361,195799528,0.02864,987,30462,266,40101,0.03098,5.33181,4.26005,5.22338,0.01369,-0.03473,0.03444,0.00611,0.02786,12462,1045,827,-0.01404
2020-03-12,47920,1890,525,7158,132879925,3113935,103959695,0.0229,600,20294,149,26876,0.03353,5.39447,4.26898,5.35662,0.01696,-0.0325,0.03786,0.00409,0.03022,12462,1045,827,-0.10874
2020-03-13,44291,1806,490,7028,131912612,2707649,98487373,0.02011,492,18561,171,25066,0.0433,5.39311,4.25254,5.34059,0.01132,-0.03361,0.03372,0.00975,0.02359,17660,1439,1266,0.02455
2020-03-14,48308,1827,437,6341,137881239,5888711,88374329,0.04096,442,20187,117,27560,0.06031,5.3621,4.2538,5.32332,-0.00769,-0.03057,0.01321,0.03572,0.00375,21157,1966,1441,
2020-03-15,41111,1078,210,3785,14676185,1429498,46405849,0.08876,267,16756,79,23998,0.0628,5.32636,4.2525,5.28124,-0.02587,-0.03728,-0.02281,0.05699,-0.02139,24747,2335,1809,
2020-03-16,41979,1705,715,5982,94468421,4007412,111014041,0.04069,503,17569,124,23779,0.04476,5.37359,4.26624,5.32165,0.01223,-0.03777,0.03892,0.0162,0.01714,27980,2749,2158,-0.04007
2020-03-17,42103,1705,586,6533,101529197,4128285,110060175,0.03907,552,17502,113,23932,-0.01655,5.36449,4.2693,5.32482,0.01629,-0.03696,0.03922,0.00617,0.0256,31506,2941,2503,0.02792
2020-03-18,40519,1681,420,6481,101631807,3068670,121785546,0.02931,515,17099,102,22799,0.01465,5.33699,4.27279,5.28031,0.01779,-0.03651,0.03343,0.00936,0.03021,35713,4025,2978,-0.04047
2020-03-19,39401,1735,464,6058,101322141,1384857,110070974,0.01348,483,16860,151,21904,0.00077,5.31774,4.29341,5.24549,0.01017,-0.03315,0.02762,0.01412,0.02497,41035,4440,3405,0.01397
2020-03-20,38975,1596,833,6340,115744187,5536588,115123698,0.04565,503,16554,92,21821,0.0245,5.3309,4.28296,5.28539,0.01908,-0.03296,0.03837,0.01097,0.03072,47021,4440,4032,0.00761
2020-03-21,39052,1486,528,6492,78860142,3675361,96020042,0.04453,419,16624,115,21890,0.06605,5.36479,4.26816,5.31074,0.01813,-0.03263,0.0398,0.00816,0.03164,53578,6072,4825,
2020-03-22,45139,1444,523,6284,74303987,2641279,89541066,0.03433,403,19123,128,25481,0.04003,5.35482,4.25633,5.3023,0.01521,-0.03157,0.03539,0.01286,0.02732,59138,7024,5476,
