datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,12425,721,257,2343,11174015,4437932,108809229,0.28427,229,5197,36,6963,-0.0573,5.24456,4.31675,5.09625,0.01808,-0.03277,0.03506,0.01747,0.03263,13,708,0,6,128,66,0,952,131,3,0,0,0.00289
2020-02-11,11824,564,312,2068,12152967,1871205,76411296,0.13343,238,5016,24,6546,-0.03174,5.24133,4.33979,5.07675,0.01608,-0.03491,0.04549,0.00381,0.02978,12,552,31,7,174,59,0,559,102,3,0,0,0.00293
2020-02-12,9380,467,198,1621,11638632,4271241,109622981,0.26846,236,3929,30,5185,-0.07066,5.21134,4.30617,5.09797,0.01389,-0.03519,0.02971,0.02,0.02615,23,444,10,4,107,36,0,505,91,3,0,0,0.00497
2020-02-13,9294,649,296,1710,16173586,2441185,106080837,0.13114,219,3794,27,5254,-0.0833,5.25235,4.28709,5.14247,0.00701,-0.03832,0.02337,0.0203,0.02019,27,622,6,19,160,45,0,506,107,3,0,0,0.00497
2020-02-14,7870,470,242,1401,7587059,1922358,89717137,0.20215,185,3366,32,4287,-0.09766,5.25177,4.30726,5.11889,0.00686,-0.04096,0.02584,0.01758,0.01906,10,460,1,12,132,30,0,450,108,3,0,0,-0.00301
2020-02-15,8724,631,225,1484,8908695,1777480,133690751,0.16633,180,3471,27,5046,-0.08181,5.20768,4.28771,5.102,0.01997,-0.03676,0.04413,0.01553,0.03111,9,622,0,2,132,25,0,488,111,3,0,0,
2020-02-16,7979,1042,318,1176,8351835,1114164,85692171,0.1177,121,3180,16,4662,-0.08989,5.19032,4.34917,5.0723,0.02129,-0.03866,0.0448,0.00015,0.03706,14,1028,3,3,160,61,0,290,72,3,0,0,
2020-02-17,10075,469,299,1740,11614462,1429058,91647969,0.10956,187,4154,23,5711,-0.05639,5.23976,4.32177,5.05777,0.02486,-0.03759,0.05106,-0.01043,0.04048,6,463,0,9,160,64,0,452,97,3,0,0,0.00636
2020-02-18,9343,437,299,1686,9922616,2510138,86780968,0.2019,212,3918,28,5185,-0.14052,5.23367,4.28451,5.12955,0.0213,-0.03343,0.04993,0.00837,0.03391,12,425,0,1,160,48,0,505,150,3,0,0,0.00952
2020-02-19,7945,302,206,1429,2713526,1275683,60552511,0.31978,153,3298,25,4469,-0.13886,5.23449,4.31729,5.15928,0.02074,-0.03334,0.05155,0.00107,0.0373,12,290,2,15,116,26,0,474,113,3,0,0,0.00492
2020-02-20,6551,376,144,1267,3816061,2050009,59669346,0.34947,139,2640,25,3747,-0.07892,5.25047,4.27149,5.13616,0.02329,-0.03576,0.05087,-0.00729,0.03947,19,357,0,0,100,15,0,341,170,3,0,0,-0.01317
2020-02-21,51260,2036,1311,7195,138238219,8124440,198064818,0.05551,647,20708,61,29844,-0.10586,5.15246,4.31172,4.98003,0.02181,-0.02725,0.04488,0.01079,0.03463,14,2022,30,6,867,185,0,1846,479,20,0,1,-0.00825
2020-02-22,81436,3430,1396,11765,272098726,13815989,179321427,0.04832,885,33174,145,47232,-0.09851,5.19244,4.27526,5.00681,0.01478,-0.02848,0.03894,0.01424,0.02914,39,3391,54,11,862,96,0,2935,845,62,1,2,
2020-02-23,95392,4292,1169,14037,296530477,13214781,219639682,0.04266,1004,39780,286,54322,-0.06349,5.25985,4.25014,5.10202,0.02177,-0.02899,0.04519,0.003,0.03937,32,4260,8,5,652,139,0,3748,814,155,2,3,
2020-02-24,108532,3647,1417,15787,454380537,14273182,257339780,0.03046,1552,45483,419,61078,-0.07003,5.2576,4.24367,5.11093,0.01788,-0.02896,0.04653,0.00507,0.03325,31,3616,20,8,693,198,0,4286,1169,229,1,7,-0.02055
2020-02-25,85000,3609,1298,13423,356220694,10900397,245998098,0.02969,1384,35959,243,47414,-0.03413,5.2738,4.25964,5.12348,0.01395,-0.03394,0.04899,0.01222,0.02889,56,3553,34,8,796,197,0,3471,854,322,1,10,-0.02099
2020-02-26,67880,3099,1038,10685,262820809,8252140,219533995,0.03044,1058,28459,212,38151,-0.01185,5.27743,4.2516,5.15958,0.01987,-0.0322,0.05016,0.00584,0.03598,24,3075,46,29,526,120,0,2758,520,453,3,12,0.0201
2020-02-27,59130,2665,1427,9199,226454095,7393358,145058267,0.03162,940,24820,166,33204,0.03367,5.29998,4.23303,5.20646,0.01912,-0.03539,0.04767,0.00396,0.03315,34,2631,175,70,827,157,0,2613,526,655,45,17,-0.00737
2020-02-28,44309,1959,1351,6158,95168835,8563652,123457425,0.08256,693,18454,121,25041,0.02412,5.31322,4.25457,5.23853,0.01869,-0.03386,0.04164,0.01154,0.03273,49,1910,30,111,943,164,0,1852,371,888,46,21,-0.00339
2020-02-29,46509,2516,715,6588,152037291,9610684,141100848,0.05945,592,19566,100,26251,-0.05053,5.28967,4.28235,5.20033,0.01973,-0.03381,0.04714,0.00439,0.03374,41,2475,18,39,416,116,0,2561,416,1128,46,29,
2020-03-01,50132,2531,911,7267,108241122,8057340,159006551,0.06928,619,21293,132,28088,-0.02025,5.28842,4.25853,5.20516,0.01973,-0.03453,0.04454,-0.00064,0.0349,44,2487,66,72,422,112,0,2351,440,1694,83,34,
2020-03-02,45926,1986,643,7975,136813185,10714131,188218433,0.07262,747,19850,138,25191,-0.03485,5.29732,4.26373,5.22314,0.01173,-0.03284,0.0339,0.01112,0.02485,31,1955,31,38,348,85,0,3020,407,2036,149,52,-0.03036
2020-03-03,45757,1989,539,7880,159351572,7265319,163223402,0.0436,787,19224,173,25573,-0.0773,5.28968,4.26823,5.20487,0.00308,-0.0352,0.02118,0.01745,0.00821,29,1960,46,12,346,64,0,2630,345,2502,160,79,-0.01664
2020-03-04,57499,2778,637,9083,178031494,8459655,193194598,0.04536,904,24286,187,32122,-0.00297,5.31708,4.23137,5.23922,0.01145,-0.03535,0.0257,0.01347,0.01593,48,2730,38,14,379,93,0,2709,598,3089,276,107,0.00949
2020-03-05,62858,2876,598,10323,250069207,8319133,219085829,0.0322,1086,26504,202,35066,-0.0002,5.2876,4.26863,5.20788,0.02128,-0.03418,0.04571,0.00428,0.03514,110,2766,62,19,330,72,0,3151,791,3858,414,148,-0.02075
2020-03-06,62911,2904,543,10861,210115928,8727395,178301113,0.03988,1059,26520,217,35115,-0.04114,5.31242,4.25485,5.22019,0.01683,-0.03266,0.04379,0.0078,0.0313,59,2845,26,32,303,73,0,3518,561,4636,523,197,-0.00891
2020-03-07,75531,3994,1385,10276,195889921,10240364,128509216,0.04968,827,31772,161,42771,-0.10207,5.32815,4.26412,5.21414,0.0203,-0.03325,0.04585,-0.00193,0.03685,19,3975,182,256,405,92,0,2623,630,5883,589,233,
2020-03-08,85652,3498,998,12800,240456992,8614831,176347895,0.03459,984,35440,251,48977,-0.02057,5.29918,4.23068,5.1846,0.0194,-0.03423,0.04812,-1e-05,0.03504,26,3472,52,109,378,207,0,3375,913,7375,622,366,
2020-03-09,71521,3231,674,12213,276675344,6854876,189164969,0.02418,1047,29457,284,40733,-0.00336,5.34067,4.26277,5.26016,0.01494,-0.03375,0.03739,0.01063,0.03056,36,3195,18,16,427,121,0,3192,580,9172,724,463,-0.11092
2020-03-10,56677,2050,492,8832,133056690,6757870,139712084,0.04833,717,24050,193,31717,0.025,5.33834,4.23732,5.24594,0.01976,-0.03289,0.04489,0.00321,0.03533,19,2031,20,8,322,87,0,2544,417,10149,724,631,-0.04201
2020-03-11,58172,2512,604,8945,202332389,5759376,142187849,0.02768,780,24375,206,32810,0.02892,5.33196,4.25881,5.21997,0.01397,-0.03455,0.03454,0.00584,0.02838,20,2492,15,60,359,125,0,2623,425,12462,1045,827,-0.01338
2020-03-12,38473,1524,431,5310,128854384,2386047,72815761,0.01818,466,16168,118,21720,0.04178,5.3937,4.26733,5.3503,0.01741,-0.03224,0.03766,0.00405,0.03133,9,1515,2,5,324,67,0,1700,274,12462,1045,827,-0.15632
2020-03-13,35532,1469,418,5240,129992839,2486647,67151311,0.01877,371,14795,142,20223,0.05141,5.39865,4.24667,5.34301,0.01158,-0.03375,0.03408,0.00922,0.02383,71,1398,7,8,299,67,0,1875,222,17660,1439,1266,0.05601
2020-03-14,39404,1486,357,4853,134156012,5703202,66506636,0.04078,340,16402,107,22553,0.06662,5.35896,4.25325,5.31268,-0.00885,-0.03007,0.01201,0.03705,0.00187,40,1446,13,4,230,75,0,1421,218,21157,1966,1441,
2020-03-15,32253,867,167,2722,14010499,1322226,36807813,0.08624,211,13226,66,18740,0.07218,5.3114,4.25026,5.25589,-0.02825,-0.03742,-0.02642,0.05984,-0.02437,10,857,1,1,125,21,0,618,234,24747,2335,1809,
2020-03-16,33357,1391,633,4345,90580414,3686591,89117274,0.03911,386,13686,106,19175,0.04768,5.37318,4.26383,5.31634,0.01213,-0.03757,0.03921,0.01729,0.01607,10,1381,1,3,501,65,0,1254,230,27980,2749,2158,-0.04568
2020-03-17,33229,1386,476,4726,91531828,3742748,80822944,0.03928,398,13732,104,18992,-0.00655,5.36885,4.26468,5.32711,0.0174,-0.03655,0.04051,0.00485,0.02679,17,1369,2,2,379,46,0,1318,250,31506,2941,2503,-0.00686
2020-03-18,31712,1361,357,4643,96805743,2958845,94517461,0.02966,388,13186,93,18041,0.02011,5.33778,4.26988,5.27757,0.01797,-0.03658,0.03372,0.00886,0.03058,21,1340,2,8,280,37,0,1373,219,35713,4025,2978,0.00899
2020-03-19,30718,1389,378,4279,99581251,1179259,85338562,0.0117,376,12946,132,17262,0.00496,5.31681,4.28965,5.23857,0.00973,-0.03323,0.02724,0.0145,0.02469,28,1361,5,4,283,39,0,1366,202,41035,4440,3405,0.00323
2020-03-20,30481,1267,719,4505,107705009,5042741,84479214,0.04473,371,12740,85,17281,0.03462,5.333,4.27898,5.28149,0.01908,-0.03289,0.03846,0.01074,0.03063,31,1236,23,6,598,51,0,1344,210,47021,4440,4032,-0.00261
2020-03-21,30571,1215,411,4737,74008569,3261063,71367232,0.0422,303,12918,108,17238,0.07381,5.36763,4.26151,5.31215,0.01747,-0.03226,0.03833,0.01014,0.03093,33,1182,6,24,267,45,0,1346,314,53578,6072,4825,
2020-03-22,35138,1148,413,4499,70195419,2082075,67523691,0.02881,303,14461,109,20261,0.04426,5.35406,4.2509,5.2968,0.01587,-0.03184,0.03627,0.01214,0.02811,42,1106,5,12,254,45,0,1095,323,59138,7024,5476,
2020-03-23,30391,1287,365,4746,104189089,4862044,72045249,0.04458,384,12783,119,17098,0.02017,5.35835,4.26625,5.30493,0.0189,-0.03224,0.0414,0.00619,0.03433,23,1264,9,8,215,48,0,1288,431,63927,7024,6077,0.01577
2020-03-24,29936,1344,333,4899,119003605,3078965,84183849,0.02522,442,12719,124,16648,0.02276,5.35086,4.25267,5.29181,0.01651,-0.0355,0.0408,0.00879,0.02891,17,1327,6,8,201,67,0,1405,238,69176,8326,6820,0.06078
2020-03-25,30918,1449,332,5151,142797016,3516543,90999441,0.02403,506,12690,140,17577,0.0658,5.34773,4.26772,5.30172,0.01628,-0.03615,0.0396,0.00988,0.03254,30,1419,2,17,190,73,0,1381,230,74386,9362,7503,-0.00018
2020-03-26,31098,1576,350,5085,128507733,1701296,128093562,0.01307,524,12678,99,17790,0.06096,5.33192,4.26354,5.26148,0.01346,-0.03554,0.0346,0.0116,0.03037,22,1554,6,7,215,90,0,1293,335,80589,10361,8215,0.0292
2020-03-27,32780,1535,416,5105,102574017,3884679,96189664,0.03649,509,13851,93,18319,0.02117,5.37949,4.26206,5.33083,0.01331,-0.03324,0.03739,0.01161,0.02788,22,1513,4,4,270,90,0,1439,257,86498,10950,9134,-0.01273
2020-03-28,31823,1552,355,5006,112848961,1493440,100283501,0.01306,407,12961,82,18371,0.0503,5.35483,4.25707,5.29336,0.01725,-0.03249,0.0384,0.0042,0.031,16,1536,15,7,188,85,0,1325,248,92472,12384,10023,
2020-03-29,29562,1400,422,4699,112030582,4969350,63348159,0.04247,336,12418,75,16724,0.02715,5.34327,4.26686,5.27052,0.01483,-0.03319,0.03611,0.0067,0.03016,19,1381,5,12,279,67,0,1146,265,97689,13030,10779,
2020-03-30,30638,1567,379,5128,144427884,3804920,102605797,0.02567,538,12814,128,17152,0.02337,5.3621,4.25131,5.29408,0.01754,-0.03169,0.03591,0.00808,0.02853,20,1547,3,8,263,53,0,1396,242,101739,14620,11591,0.00098
2020-03-31,30625,1328,351,5051,177142688,3803166,115059942,0.02102,552,12887,104,17080,0.03371,5.3357,4.26393,5.27424,0.01567,-0.03052,0.03773,0.01392,0.02637,15,1313,0,6,269,45,0,1307,256,105792,15729,12428,-0.00269
2020-04-01,30134,1247,446,4742,135780683,6871519,80476507,0.04817,496,12373,150,17109,0.01202,5.34524,4.2585,5.2691,0.02032,-0.03172,0.04234,0.00439,0.03349,9,1238,1,26,295,81,0,1065,261,110574,16847,13155,-0.00332
2020-04-02,28737,1307,397,4734,157526181,4369269,67340248,0.02699,530,11971,86,16140,0.02551,5.33577,4.26763,5.2812,0.02305,-0.0345,0.04469,-0.00089,0.03512,18,1289,1,15,293,51,0,1152,249,115242,18278,13915,0.01044
2020-04-03,29516,1484,495,5487,168865375,4143247,101832134,0.02395,598,12423,111,16378,0.01787,5.34109,4.25567,5.27272,0.01906,-0.03092,0.03779,0.00805,0.03318,32,1452,51,16,314,72,0,1462,309,119827,19758,14681,-0.02137
2020-04-04,30988,1610,528,5212,138802475,9013086,90226578,0.06098,444,13120,120,17298,0.01511,5.39167,4.26365,5.29407,0.01711,-0.02913,0.03131,0.01594,0.02625,31,1579,11,33,303,73,0,1406,288,124632,20996,15362,
2020-04-05,29596,1804,480,4541,151191822,5284475,99150427,0.03377,423,12316,106,16749,0.01799,5.38393,4.24026,5.29259,0.01711,-0.03175,0.03607,0.01031,0.03106,24,1780,6,66,260,105,0,1135,317,128948,21815,15887,
2020-04-06,29843,1666,503,5684,187862038,2879601,133435864,0.0151,603,12294,150,16791,0.02658,5.35661,4.25316,5.28001,0.01143,-0.03089,0.03196,0.01521,0.02741,25,1641,0,151,251,66,0,1337,357,132547,22837,16523,0.01611
2020-04-07,30678,1703,400,5557,211914710,5454990,101963110,0.0251,680,12954,102,16935,0.07795,5.39591,4.2472,5.35529,0.02079,-0.02949,0.04487,0.00214,0.03426,19,1684,4,18,297,49,0,1365,290,135586,24392,17127,-0.01001
2020-04-08,31108,1647,400,5817,190727853,4925137,109274088,0.02517,672,13313,148,16973,0.05538,5.36432,4.25458,5.30051,0.01963,-0.03554,0.04305,0.00475,0.03603,23,1624,3,4,280,60,0,1531,325,139422,26491,17669,0.00979
2020-04-09,30266,1610,391,5588,185830432,6783085,137686211,0.03522,646,12651,118,16838,0.0544,5.36984,4.25279,5.30153,0.01839,-0.03004,0.03915,0.00923,0.03153,26,1584,0,10,278,62,0,1410,290,143626,28470,18279,-0.00362
2020-04-10,28904,1570,312,5277,175530564,4477739,99646101,0.02488,544,11937,147,16269,0.03324,5.36575,4.24865,5.29034,0.01442,-0.02772,0.03145,0.01568,0.02198,25,1545,0,13,219,37,0,1308,308,147577,30455,18849,
2020-04-11,29088,1751,348,4961,129817454,4248718,99453667,0.03169,525,12134,79,16344,0.00787,5.36297,4.25422,5.285,0.01597,-0.03379,0.03445,0.00843,0.02893,22,1729,0,16,247,57,0,1283,289,152271,32534,19468,
2020-04-12,27235,1610,412,4362,86861813,6399377,78860858,0.06862,405,11730,76,15012,-0.00894,5.36688,4.24933,5.31688,0.01555,-0.03371,0.03429,0.00813,0.03107,22,1588,0,15,271,69,0,1100,256,156363,34211,19899,
2020-04-13,28884,1602,409,5115,107627683,4678771,93444106,0.04166,492,12082,85,16208,0.01455,5.36607,4.24707,5.32251,0.01623,-0.03372,0.04089,0.00346,0.03394,16,1586,1,5,252,63,0,1264,327,159516,35435,20465,
2020-04-14,31048,1491,368,5944,158115238,6478661,130458229,0.03936,674,12944,145,17282,0.01612,5.36018,4.25028,5.29643,0.01858,-0.02902,0.04414,0.00195,0.03557,16,1475,1,4,280,38,0,1407,304,162488,37130,21067,-0.01478
2020-04-15,31983,1549,384,5880,153652679,3294048,108126735,0.02099,652,13342,121,17859,0.00123,5.33447,4.25963,5.2571,0.01873,-0.03217,0.03844,0.00713,0.03599,31,1518,2,4,280,69,0,1517,338,165155,38092,21645,-0.04216
2020-04-16,34416,1874,445,6239,97776527,6944051,127290448,0.06631,635,14519,139,19113,0.04292,5.33065,4.2947,5.24719,0.02435,-0.03087,0.04233,0.00332,0.03936,17,1857,12,5,322,78,0,1815,379,168941,40164,22170,-0.01384
2020-04-17,31862,1647,391,5840,169527341,3946573,105181995,0.02275,649,13548,165,17488,0.04688,5.38336,4.23903,5.31843,0.0208,-0.03379,0.04034,0.00444,0.0356,19,1628,0,9,279,56,0,1489,386,172434,42727,22745,-0.00568
2020-04-18,30838,1631,378,5938,132227403,6524588,114072438,0.04702,501,12893,84,17353,0.04094,5.34645,4.25972,5.27432,0.02165,-0.03424,0.04624,-0.00085,0.03555,33,1598,1,9,273,51,0,1306,455,175925,44927,23227,
2020-04-19,30353,1410,413,5116,101722927,3806673,106448028,0.03607,412,12755,97,17079,0.01686,5.33174,4.26671,5.25797,0.02394,-0.03118,0.04652,-0.00357,0.03974,34,1376,2,18,253,92,0,1230,401,178972,47055,23660,
2020-04-20,34069,1675,578,6072,137720751,7011271,107557821,0.04844,660,14171,164,19070,0.02008,5.32597,4.26083,5.25103,0.0218,-0.0349,0.04478,-0.00303,0.03769,37,1638,6,17,287,201,0,1520,412,181228,48877,24114,-0.00468
2020-04-21,32245,1653,542,5810,147287213,5360775,141363664,0.03512,664,13758,229,17582,0.03977,5.36918,4.27003,5.29557,0.02294,-0.03465,0.04765,-0.00188,0.03636,18,1635,3,13,295,186,0,1382,426,183957,51600,24648,-0.02147
2020-04-22,30603,1620,372,5652,141780885,3841288,129188606,0.02638,658,12770,149,17014,0.01976,5.3652,4.25303,5.31514,0.01244,-0.03448,0.02902,0.01365,0.02306,24,1596,1,13,269,62,0,1284,272,187327,54543,25085,0.00904
2020-04-23,30298,1561,520,5700,110194032,9903622,116850152,0.08246,659,12709,139,16786,0.0458,5.37237,4.24957,5.3268,0.01344,-0.03348,0.03472,0.01272,0.02809,24,1537,1,4,402,61,0,1436,343,189973,57576,25549,0.00507
2020-04-24,29210,1420,408,5489,48377285,4760988,97810863,0.0896,574,12028,118,16483,0.03422,5.37311,4.2605,5.29595,0.01653,-0.03542,0.03841,0.01127,0.03136,21,1399,0,3,304,37,0,1352,362,192994,60498,25969,0.01314
2020-04-25,28395,1775,325,5833,106674663,7295764,90075571,0.06401,494,11816,79,16002,-0.00711,5.35791,4.27118,5.30947,0.02209,-0.03555,0.04808,0.00219,0.03747,24,1751,1,7,205,50,0,1472,352,195351,63120,26384,
2020-04-26,31803,1800,368,6538,116543138,6979322,152023634,0.0565,491,13214,105,17986,-0.01422,5.3804,4.23333,5.33005,0.01249,-0.02536,0.02223,0.02108,0.01742,26,1774,1,9,266,36,0,1983,375,197675,64928,26644,
2020-04-27,31205,1656,354,5835,144813476,7084292,121324350,0.04664,722,13218,128,17126,0.01891,5.3621,4.25094,5.30778,0.01716,-0.03318,0.04235,0.00275,0.03093,19,1637,0,10,283,34,0,1498,378,199414,66624,26977,0.00385
2020-04-28,33580,2128,487,5552,130775902,8675407,115325656,0.06221,617,13799,197,18962,0.01998,5.33393,4.25364,5.23905,0.01598,-0.02808,0.03748,0.00772,0.02671,16,2112,2,17,371,67,0,1447,309,201505,68941,27359,0.0143
2020-04-29,34639,1719,483,6133,133484769,7262543,143906246,0.0516,644,14224,185,19583,0.05231,5.36685,4.24924,5.30565,0.01687,-0.03441,0.03905,0.00769,0.03275,39,1680,0,27,300,83,0,1654,373,203591,71252,27682,0.02562
2020-04-30,34928,1839,349,6507,185740293,7163299,146394192,0.03713,792,14357,157,19612,0.0576,5.38239,4.23699,5.32675,0.02073,-0.03313,0.04525,-5e-05,0.03659,33,1806,3,2,250,24,0,1488,398,205463,75945,27967,-0.02848
2020-05-01,30468,1679,408,5241,137981910,4965411,80566337,0.03474,499,12575,126,17264,0.06085,5.37754,4.25051,5.32739,0.02249,-0.03104,0.04867,-0.00028,0.03603,41,1638,0,9,262,44,0,1092,343,207428,78249,28236,
2020-05-02,34353,1765,440,6394,181651532,9420345,107817715,0.0493,580,14529,152,19084,0.01232,5.3644,4.25393,5.30932,0.00822,-0.03326,0.03654,0.0137,0.03055,51,1714,0,3,351,45,0,1379,296,209328,79914,28710,
2020-05-03,32293,1644,522,5783,116639860,3485756,103191747,0.02902,488,13338,183,18277,0.03649,5.35871,4.26096,5.30923,0.01774,-0.03493,0.04031,0.00478,0.03529,31,1613,75,6,318,74,0,1188,327,210717,81654,28884,
2020-05-04,32284,1629,445,6363,203949136,6211973,106723581,0.02956,661,13742,250,17626,0.02732,5.34978,4.28495,5.30029,0.0176,-0.03383,0.04591,0.00492,0.03515,13,1616,3,17,258,127,0,1852,341,211938,82879,29079,-0.00706
2020-05-05,29593,1478,391,5173,124375719,6594870,122973162,0.05035,642,12421,152,16372,-0.02298,5.36568,4.26723,5.31376,0.02243,-0.03477,0.04444,0.00373,0.03649,26,1452,1,5,250,47,0,1181,292,213013,85231,29315,0.0057
2020-05-06,30870,1604,449,5773,90492886,6915224,159273613,0.07099,751,13084,142,16889,-0.02344,5.35825,4.26882,5.30512,0.0192,-0.03574,0.04505,0.00209,0.03681,28,1576,2,7,297,56,0,1322,320,214457,93245,29684,-0.01203
2020-05-07,32448,1951,459,6002,154283159,4330987,144757526,0.02731,741,13782,167,17752,0.02527,5.3698,4.26834,5.31487,0.01956,-0.03606,0.04598,0.00215,0.03911,21,1930,0,30,348,35,0,1564,352,215858,96276,29958,-0.00063
2020-05-08,32425,1910,297,6356,139209475,3723680,112465838,0.02605,728,13634,159,17897,0.04746,5.35644,4.26912,5.27672,0.02001,-0.03361,0.04097,0.00518,0.0358,32,1878,1,9,180,47,0,1864,339,217185,99023,30201,0.00132
2020-05-09,30806,1545,359,5980,135101182,4976616,89923775,0.03553,522,13117,96,17066,0.03451,5.33375,4.31304,5.25893,0.02163,-0.03284,0.03891,0.00627,0.03856,44,1501,2,2,253,59,0,1534,334,218268,103031,30395,
