datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-22,ARG,67984,1720,458,7204,60968339,47879120,121715599,682,26961,168,40173,0.209,5.488,5.391,4.279,-0.024,-0.030,-0.043,0.010,0.073,0.440,,266,3,4
2020-03-23,ARG,50079,1595,335,5958,79477167,13706018,155683608,586,20080,173,29240,0.195,5.529,5.378,4.350,-0.027,-0.033,-0.039,0.010,0.071,0.147,,301,3,4
2020-03-24,ARG,45742,1647,310,5334,79748623,15018536,206774577,576,18078,144,26944,0.152,5.514,5.439,4.287,-0.027,-0.027,-0.042,0.005,0.074,0.158,,387,52,6
2020-03-25,ARG,50957,2186,396,5944,133104766,20447988,240859514,756,20315,168,29718,0.117,5.525,5.415,4.331,-0.021,-0.025,-0.045,0.003,0.077,0.133,0.102,387,52,8
2020-03-26,ARG,50635,2173,392,5985,94438914,22305976,242638963,747,19837,215,29836,0.143,5.486,5.347,4.288,-0.026,-0.027,-0.040,0.009,0.071,0.191,-0.032,502,63,9
2020-03-27,ARG,52460,1744,644,6485,122418605,27574901,226900258,769,20654,216,30821,0.144,5.519,5.462,4.272,-0.026,-0.023,-0.042,0.009,0.073,0.184,-0.056,589,72,13
2020-03-28,ARG,53819,1810,383,5762,149836719,24105539,180553398,606,21613,151,31449,0.156,5.487,5.398,4.271,-0.020,-0.020,-0.041,0.010,0.072,0.139,,690,72,18
2020-03-29,ARG,56519,1802,358,5411,93049191,12737209,180458518,548,22155,169,33647,0.203,5.461,5.379,4.292,-0.024,-0.019,-0.041,0.010,0.072,0.120,,745,72,19
2020-03-30,ARG,47244,1565,401,5706,99450222,26733472,246519729,765,18552,204,27723,0.147,5.494,5.401,4.255,-0.033,-0.011,-0.031,0.017,0.062,0.212,0.014,820,228,23
2020-03-31,ARG,42499,1354,398,5106,117950784,26400349,236577992,659,16833,213,24794,0.146,5.531,5.420,4.269,-0.021,-0.015,-0.038,0.007,0.071,0.183,,1054,240,27
2020-04-01,ARG,40823,1079,428,5102,97342860,14896012,260753905,711,16070,174,23868,0.142,5.420,5.371,4.286,-0.015,-0.020,-0.043,0.000,0.072,0.133,0.039,1054,248,28
2020-04-02,ARG,40954,1527,400,5670,129899380,15847697,252854216,772,16374,144,23664,0.161,5.486,5.395,4.267,-0.034,-0.030,-0.040,0.012,0.070,0.109,0.027,1133,256,36
2020-04-03,ARG,45162,1898,410,6111,118064899,13936118,275464736,759,18112,151,26140,0.136,5.440,5.371,4.279,-0.030,-0.022,-0.033,0.017,0.067,0.106,0.019,1265,266,39
2020-04-04,ARG,48201,1718,505,5665,83584923,26161455,187420934,609,18970,174,28448,0.165,5.472,5.412,4.277,-0.029,-0.018,-0.039,0.007,0.071,0.238,,1451,279,43
2020-04-05,ARG,41809,1734,502,4909,116308637,12904189,199459061,565,16574,186,24484,0.116,5.487,5.405,4.318,-0.024,-0.011,-0.042,0.004,0.074,0.100,,1451,280,44
2020-04-06,ARG,42036,1582,459,5873,170717809,11515560,231950980,811,16824,174,24227,0.124,5.459,5.409,4.284,-0.020,-0.015,-0.039,0.010,0.073,0.063,0.016,1554,325,48
2020-04-07,ARG,43559,1239,380,6511,96108820,24915913,293220490,797,17084,241,25437,0.211,5.505,5.426,4.274,-0.020,-0.019,-0.036,0.013,0.069,0.206,-0.008,1628,338,56
2020-04-08,ARG,44310,1366,444,6364,103413958,23254030,236915313,828,17457,182,25843,0.185,5.467,5.428,4.274,-0.023,-0.018,-0.038,0.014,0.070,0.184,0.050,1715,358,63
2020-04-09,ARG,43505,1548,401,6146,108467402,15911206,219952616,772,17144,182,25407,0.155,5.492,5.422,4.253,-0.021,-0.014,-0.041,0.005,0.072,0.128,,1795,365,72
2020-04-10,ARG,47941,1672,359,6172,120198279,15837672,255666673,846,18852,183,28060,0.166,5.441,5.395,4.266,-0.037,-0.014,-0.041,0.009,0.072,0.116,,1975,375,82
2020-04-11,ARG,45088,2115,503,5359,121480458,38006222,164951575,685,17855,191,26357,0.160,5.471,5.390,4.295,-0.041,-0.015,-0.040,0.007,0.073,0.238,,1975,440,83
2020-04-12,ARG,51520,2836,424,6090,174356516,29375985,204018766,699,20726,269,29826,0.128,5.471,5.397,4.275,-0.019,-0.015,-0.040,0.008,0.073,0.144,,2142,468,90
2020-04-13,ARG,44393,1858,403,6032,108247039,32368519,268126086,774,17396,280,25943,0.106,5.502,5.421,4.276,-0.007,-0.014,-0.039,0.012,0.072,0.230,0.031,2208,515,97
2020-04-14,ARG,41890,1775,437,6214,107631188,29497999,342913481,909,16446,224,24311,0.140,5.488,5.412,4.259,-0.018,-0.022,-0.032,0.010,0.067,0.215,0.066,2277,559,102
2020-04-15,ARG,45631,2143,419,6117,157963743,35560525,258240595,823,17913,387,26508,0.129,5.450,5.418,4.291,-0.032,0.022,-0.038,0.015,0.070,0.184,0.042,2443,596,111
2020-04-16,ARG,50810,2161,473,6434,115219391,6908596,254106373,862,20209,237,29502,0.146,5.485,5.422,4.267,-0.022,-0.001,-0.040,0.010,0.072,0.057,-0.062,2571,631,115
2020-04-17,ARG,47477,2653,658,6314,175037652,21222216,272673071,889,18862,267,27459,0.170,5.442,5.378,4.277,-0.024,-0.013,-0.038,0.012,0.072,0.108,-0.006,2669,666,123
2020-04-18,ARG,44852,2832,632,5314,110674142,44106850,158781835,699,17687,175,26291,0.159,5.590,5.443,4.231,-0.021,-0.011,-0.029,0.021,0.067,0.285,,2758,685,129
2020-04-19,ARG,44096,2307,664,6016,81317114,33819031,165677884,661,17437,194,25804,0.145,5.579,5.473,4.296,-0.017,-0.008,-0.033,0.020,0.066,0.294,,2839,709,132
2020-04-20,ARG,44854,1963,606,5890,113408019,19973276,240773528,824,17491,184,26355,0.153,5.480,5.372,4.282,-0.021,-0.020,-0.041,0.012,0.072,0.150,0.022,2941,737,136
2020-04-21,ARG,46661,2206,457,6651,146125539,26029046,297484249,951,18362,258,27090,0.148,5.489,5.414,4.246,-0.029,-0.022,-0.042,-0.001,0.075,0.151,-0.010,3031,840,147
2020-04-22,ARG,48272,2042,415,6225,135298395,30658843,327004209,1014,19080,178,28000,0.129,5.491,5.428,4.281,-0.030,-0.025,-0.040,0.002,0.074,0.185,0.011,3144,872,152
2020-04-23,ARG,47704,2298,438,6918,134362567,24839229,278107183,962,18571,180,27991,0.141,5.487,5.400,4.275,-0.021,-0.018,-0.042,0.006,0.073,0.156,-0.006,3435,919,165
2020-04-24,ARG,52223,1984,338,6867,137049124,32671271,266290471,893,20566,228,30536,0.156,5.467,5.402,4.281,-0.031,-0.026,-0.041,-0.000,0.074,0.193,-0.037,3607,976,176
2020-04-25,ARG,47179,1938,411,6069,141153961,49418069,218973733,899,18791,153,27336,0.098,5.460,5.390,4.256,-0.029,-0.014,-0.042,0.005,0.074,0.259,,3780,1030,185
2020-04-26,ARG,42839,2068,390,5459,131942329,14933332,218479196,798,16739,206,25096,0.179,5.477,5.405,4.253,-0.028,-0.026,-0.041,0.006,0.072,0.102,,3892,1107,192
2020-04-27,ARG,46965,2535,415,5780,116011341,18433902,231423564,901,18484,186,27394,0.183,5.494,5.422,4.265,-0.024,-0.011,-0.041,0.011,0.074,0.137,0.025,4003,1140,197
2020-04-28,ARG,54243,2530,406,7125,135333451,24319851,257707457,909,21334,188,31812,0.176,5.486,5.411,4.248,-0.037,-0.021,-0.044,0.005,0.076,0.152,0.103,4127,1162,207
2020-04-29,ARG,56490,2609,459,7529,210667216,22278333,292744478,1025,22426,163,32876,0.085,5.551,5.438,4.243,-0.028,-0.016,-0.037,0.013,0.071,0.096,0.004,4285,1192,214
2020-04-30,ARG,54083,2236,433,7574,170348367,19197286,286848969,1037,21179,267,31600,0.092,5.561,5.459,4.285,-0.008,-0.007,-0.040,0.012,0.073,0.101,-0.013,4428,1256,218
2020-05-01,ARG,46205,2414,474,6335,110577396,29471010,233659682,794,18444,206,26761,0.124,5.528,5.438,4.291,-0.024,-0.006,-0.041,0.013,0.072,0.210,,4532,1292,225
2020-05-02,ARG,47449,1813,458,6510,126015339,34598279,247725332,798,19030,227,27394,0.163,5.531,5.435,4.271,-0.022,-0.032,-0.036,0.018,0.072,0.215,,4681,1320,237
2020-05-03,ARG,50244,1549,418,6912,120519893,9603907,174457400,714,20126,196,29208,0.126,5.451,5.413,4.245,-0.029,-0.021,-0.040,0.014,0.072,0.074,,4783,1354,246
2020-05-04,ARG,45150,1213,408,6388,78959047,16595301,227069687,853,17818,222,26257,0.154,5.451,5.371,4.294,-0.010,-0.020,-0.037,0.013,0.071,0.174,-0.011,4887,1442,260
2020-05-05,ARG,40123,1211,404,5708,114352298,16250201,264718948,806,15678,223,23416,0.177,5.502,5.403,4.285,-0.018,-0.025,-0.040,0.004,0.073,0.124,0.036,5020,1472,264
2020-05-06,ARG,41924,1198,529,6745,124473572,16785440,327919932,1050,16859,208,23807,0.178,5.497,5.432,4.265,-0.026,-0.019,-0.043,0.002,0.075,0.119,0.018,5208,1524,273
2020-05-07,ARG,50153,1303,556,7278,193468090,18438987,323811413,1084,20016,241,28812,0.197,5.500,5.434,4.241,-0.022,-0.026,-0.042,0.010,0.073,0.087,0.050,5371,1601,282
2020-05-08,ARG,46138,1535,372,7633,169143380,33419998,293576316,1131,18204,314,26489,0.189,5.481,5.409,4.286,-0.025,-0.011,-0.040,0.014,0.073,0.165,0.009,5611,1659,293
2020-05-09,ARG,39862,1636,457,6899,121357625,46217659,199589962,716,15805,178,23163,0.145,5.486,5.394,4.312,-0.036,-0.033,-0.040,0.011,0.074,0.276,,5776,1728,300
2020-05-10,ARG,44170,1359,415,7465,88441808,29533065,191791629,640,17727,173,25630,0.168,5.468,5.399,4.276,-0.030,-0.016,-0.038,0.012,0.075,0.250,,6034,1757,305
2020-05-11,ARG,39632,1297,411,6529,146276753,36909462,249422371,861,15677,233,22861,0.172,5.473,5.420,4.271,-0.036,-0.007,-0.037,0.007,0.073,0.201,0.066,6278,1837,314
2020-05-12,ARG,43079,1280,351,6248,131549108,34837196,285979058,866,17200,307,24706,0.124,5.462,5.416,4.266,-0.032,-0.003,-0.040,0.009,0.073,0.209,0.014,6563,1862,319
2020-05-13,ARG,47231,1319,359,6281,120908086,17823778,316313785,1036,18338,201,27656,0.141,5.476,5.435,4.237,-0.031,-0.006,-0.038,0.010,0.072,0.128,-0.033,6879,2266,329
2020-05-14,ARG,35495,1227,270,5545,89409268,12433893,238389271,818,13910,160,20607,0.147,5.494,5.399,4.250,-0.036,-0.025,-0.038,0.008,0.072,0.122,0.037,7134,2385,353
2020-05-15,ARG,49296,1162,432,6020,123732130,26332997,280791021,950,19666,271,28409,0.195,5.521,5.428,4.281,-0.027,-0.019,-0.036,0.010,0.070,0.175,0.004,7479,2497,356
2020-05-16,ARG,55449,1777,504,5875,131294703,40710552,212533466,802,22028,292,32327,0.153,5.481,5.416,4.303,-0.032,-0.013,-0.041,0.003,0.073,0.237,,7805,2534,363
2020-05-17,ARG,56222,1643,479,6027,143599961,42651376,211840543,816,22453,225,32728,0.143,5.488,5.378,4.324,-0.014,0.003,-0.036,0.014,0.070,0.229,,8068,2569,373
2020-05-18,ARG,52064,1727,377,6942,133050700,36199336,308958147,960,20767,236,30101,0.151,5.489,5.422,4.327,-0.043,-0.029,-0.037,0.005,0.069,0.214,0.023,8371,2625,382
2020-05-19,ARG,46133,1410,570,6990,105810271,44522035,314283237,964,18241,378,26550,0.140,5.502,5.413,4.268,-0.050,-0.025,-0.043,-0.002,0.074,0.296,-0.022,8809,2872,393
2020-05-20,ARG,48459,1769,506,7099,112113577,42097780,372053817,1072,19541,248,27598,0.136,5.309,5.210,4.314,-0.043,-0.028,-0.041,-0.001,0.073,0.273,0.011,9283,2933,403
2020-05-21,ARG,51685,2127,372,7384,225368731,34218179,301529569,1127,20692,233,29633,0.152,5.229,5.125,4.332,-0.041,-0.029,-0.039,0.006,0.070,0.132,0.040,9931,3032,416
2020-05-22,ARG,52093,1420,295,7047,163579439,31129281,354933289,1106,20364,242,30381,0.165,5.476,5.395,4.316,-0.025,-0.024,-0.033,0.017,0.070,0.160,-0.010,10649,3062,433
2020-05-23,ARG,50966,1576,378,5645,101345055,26887243,211927643,889,20200,197,29680,0.241,5.454,5.379,4.298,-0.014,-0.029,-0.040,0.017,0.073,0.210,,11353,3530,445
2020-05-24,ARG,52943,1649,405,8006,93674005,15345409,234118735,811,21251,253,30628,0.218,5.835,5.761,4.357,-0.013,-0.023,-0.050,0.010,0.077,0.141,,12076,3732,452
2020-05-25,ARG,54798,1642,418,6777,121094861,34262331,268669762,817,21839,308,31834,0.187,5.580,5.488,4.297,-0.024,-0.023,-0.043,0.009,0.074,0.221,,12628,3999,467
2020-05-26,ARG,54074,1712,439,7542,120841457,47233180,317153837,1023,21429,369,31253,0.146,5.497,5.447,4.224,-0.023,-0.012,-0.040,-0.000,0.072,0.281,0.002,13228,4167,484
2020-05-27,ARG,52783,1466,574,8249,146758137,45952731,397400367,1090,21225,337,30131,0.140,5.502,5.414,4.261,-0.026,-0.016,-0.039,0.004,0.073,0.238,-0.016,13933,4349,500
2020-05-28,ARG,42598,1143,551,6791,138789213,18450800,320949921,1000,17481,282,23835,0.175,5.397,5.358,4.291,-0.043,-0.038,-0.037,0.009,0.070,0.117,-0.036,14702,4617,508
2020-05-29,ARG,50762,1949,355,7644,97821148,42294223,363281656,1001,20309,380,29072,0.076,5.016,5.234,4.287,-0.030,-0.022,-0.040,0.005,0.071,0.302,-0.030,15419,4788,520
2020-05-30,ARG,59242,2275,482,7239,94018231,37864642,249506534,895,23604,202,34541,0.051,5.121,5.279,4.296,-0.032,-0.022,-0.040,0.007,0.071,0.287,,16214,4788,528
2020-05-31,ARG,60621,3163,415,7561,99722911,29165201,256312175,827,24553,235,35006,0.055,5.367,5.373,4.236,-0.042,-0.038,-0.036,0.010,0.068,0.226,,16851,5336,539
2020-06-01,ARG,82510,1979,331,9560,100156131,11196598,395033484,1091,32984,267,48168,0.106,5.326,5.355,4.282,-0.045,-0.037,-0.044,0.000,0.071,0.101,0.058,17415,5521,556
2020-06-02,ARG,59989,1207,488,8118,105550095,35808406,304745310,1006,24516,304,34163,0.076,5.265,5.312,4.335,-0.033,-0.032,-0.041,0.009,0.072,0.253,0.050,18319,5709,569
2020-06-03,ARG,50381,1922,363,7325,129081766,33879097,379637298,921,20250,352,28858,0.102,5.346,5.381,4.312,-0.033,-0.035,-0.044,0.016,0.074,0.208,0.043,19268,5896,583
2020-06-04,ARG,52919,1493,231,9133,96927735,18502694,378076326,1002,21229,375,30313,0.128,5.416,5.349,4.281,-0.022,-0.019,-0.032,0.013,0.069,0.160,-0.004,20197,5993,608
2020-06-05,ARG,65424,1200,316,9235,90315762,35048595,332091119,1027,26146,342,37909,0.173,5.415,5.373,4.254,-0.027,-0.031,-0.040,-0.012,0.076,0.280,0.033,21037,6088,632
2020-06-06,ARG,58502,1521,401,7216,61109454,61527836,235681944,910,24081,207,33304,0.176,5.421,5.359,4.281,-0.037,-0.031,-0.043,-0.008,0.075,0.502,,22020,6180,648
2020-06-07,ARG,49765,1177,424,6467,55906521,62962954,190406613,781,20225,231,28528,0.172,5.361,5.332,4.309,-0.039,-0.032,-0.046,0.002,0.075,0.530,,22794,6909,664
2020-06-08,ARG,52098,1413,398,7593,115700281,58721657,290188304,976,21120,400,29602,0.133,5.406,5.388,4.308,-0.034,-0.033,-0.042,0.006,0.074,0.337,0.083,23620,7305,693
