datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-11,75098,2467,493,8018,89348104,6686065,201928353,0.06962,628,30928,275,43267,0.19513,5.36652,4.26449,5.38956,-0.03784,-0.04561,-0.04535,0.06872,-0.03782,19,0,1,-0.04303
2020-03-12,80466,2600,396,6078,86633085,4107546,225741718,0.04527,535,32469,259,47203,0.20086,5.44637,4.2998,5.53176,-0.03442,-0.04627,-0.03494,0.06044,-0.03623,19,0,1,-0.09764
2020-03-13,103639,1812,344,6787,65196463,18646452,193876373,0.2224,527,40856,198,62058,0.24267,5.44828,4.2707,5.49874,-0.03306,-0.04322,-0.02188,0.05534,-0.03801,31,0,2,0.00339
2020-03-14,96209,1660,357,5753,46188501,27357005,120813891,0.37197,504,38493,147,57065,0.22979,5.47819,4.28552,5.56799,-0.03493,-0.04485,-0.02299,0.05719,-0.03018,34,1,2,
2020-03-15,81516,1349,403,4211,35021800,59875419,84039079,0.63095,534,32602,145,48228,0.26119,5.43939,4.37051,5.50834,-0.0188,-0.04339,-0.0177,0.05587,-0.0401,45,1,2,
2020-03-16,107721,1670,419,6168,58809727,18325771,201896153,0.23758,623,42721,201,64168,0.25533,5.49341,4.30241,5.60123,-0.04071,-0.05753,-0.02796,0.06391,-0.06453,56,1,2,-0.09668
2020-03-17,91865,2300,575,7091,85139486,27000324,235994353,0.24077,775,36869,168,54051,0.20811,5.46927,4.29241,5.5754,-0.05325,-0.07233,-0.04822,0.08431,-0.09761,68,3,2,0.0049
2020-03-18,85202,1640,518,6572,65554535,5525060,218522247,0.07773,595,34346,226,50026,0.14185,5.38518,4.29611,5.45619,-0.01995,-0.05338,-0.00856,0.03887,-0.02813,79,3,2,-0.14469
2020-03-19,79319,1880,670,6554,54385640,10022558,199376313,0.15561,685,31317,229,47084,0.1982,5.31221,4.35703,5.34368,-0.0473,-0.05874,-0.04361,0.07638,-0.07251,97,3,3,0.02578
2020-03-20,73365,1390,727,5475,94551220,24312018,172330178,0.20454,694,28524,184,43958,0.21004,5.31658,4.41352,5.39512,-0.02093,-0.04888,-0.01144,0.04433,-0.05074,128,3,3,0.05401
2020-03-21,73928,1875,486,5802,54871673,24881613,144292956,0.31198,560,29162,168,44036,0.18313,5.40536,4.28156,5.49096,-0.0076,-0.02635,0.00485,0.0268,-0.01122,158,3,4,
2020-03-22,73316,1885,519,7664,61395381,48022053,124427582,0.43889,691,29192,177,43254,0.20082,5.38418,4.2721,5.4748,0.00616,-0.03699,0.02157,0.01434,0.00335,266,3,4,
2020-03-23,54442,1760,392,6475,79705642,13786962,157226294,0.14747,612,21934,176,31712,0.18675,5.38622,4.33662,5.51954,-0.02407,-0.04387,-0.00333,0.0421,-0.03742,301,3,4,
