datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-18,ARG,es,10878,3093,516,7269,8834,1457,114,1304,1292,80,1044,29942170,10887942,99329079,26482968,10765323,97443876,164,4579,30,6105,0.116,5.342,5.271,4.351,-0.038,-0.037,-0.011,0.026,0.065,0.267,0.289,-0.027,,,,
2020-02-19,ARG,es,14634,3209,693,10732,12519,1811,175,1354,1656,146,1145,31083370,16371082,107229249,30542457,16339132,102333842,221,6157,22,8234,0.178,5.372,5.286,4.341,-0.052,-0.031,0.004,0.028,0.056,0.345,0.349,0.006,,,,
2020-02-20,ARG,es,7984,2182,569,5233,6292,484,135,1083,363,103,922,37839814,4900781,105724201,37526486,4850934,105072659,171,3272,22,4519,0.115,5.389,5.313,4.303,-0.040,-0.041,-0.036,0.022,0.072,0.115,0.114,0.015,,,,
2020-02-21,ARG,es,9021,2278,476,6267,6804,363,176,1182,181,141,976,25236532,8175905,63741505,24737203,8100149,63068941,186,3605,25,5205,-0.023,5.290,5.237,4.293,-0.004,-0.009,-0.037,0.018,0.075,0.245,0.247,-0.009,,,,
2020-02-22,ARG,es,7843,2055,419,5369,5564,506,156,1205,232,115,912,34436367,11815503,58668180,33789741,11714586,54451912,146,3115,34,4548,0.040,5.241,5.287,4.267,-0.024,-0.024,-0.037,0.001,0.073,0.255,0.257,,,,,
2020-02-23,ARG,es,10509,2641,485,7383,7708,470,158,1590,211,118,1293,28709487,2290439,78757868,25005497,2222320,77924066,179,4346,26,5958,0.101,5.222,5.255,4.313,-0.011,-0.024,-0.032,0.005,0.073,0.074,0.082,,,,,
2020-02-24,ARG,es,31534,7295,1330,22909,26218,1538,305,3404,1136,231,2827,31701829,8538358,154075462,30145380,8369461,135662060,434,12964,68,18068,0.094,5.370,5.356,4.278,-0.021,-0.026,-0.017,0.022,0.059,0.212,0.217,,,,,
2020-02-25,ARG,es,55134,11805,2051,41278,48273,1710,749,4992,1345,655,4215,68171093,9628827,174727925,66566660,9332768,171806700,504,22317,160,32153,0.113,5.404,5.411,4.326,-0.029,-0.030,-0.038,0.003,0.073,0.124,0.123,,,,,
2020-02-26,ARG,es,89362,17162,2425,69775,80590,2778,566,5425,1258,436,4640,59572042,6320951,235940465,54302228,5315922,220490549,616,36258,130,52358,0.147,5.429,5.380,4.399,-0.020,-0.018,-0.040,0.004,0.073,0.096,0.089,-0.056,,,,
2020-02-27,ARG,es,67135,12914,1967,52254,57928,2389,474,4665,698,270,3722,64834816,5861476,189717601,59420332,5267633,184302298,423,26979,102,39631,0.143,5.399,5.332,4.316,-0.025,-0.016,-0.044,-0.002,0.073,0.083,0.081,-0.028,,,,
2020-02-28,ARG,es,56267,10371,1684,44212,47528,1975,669,3545,610,290,2830,43126579,9488034,159004740,41472208,8997119,148801049,373,22326,95,33473,0.106,5.444,5.388,4.321,-0.026,0.003,-0.043,-0.001,0.075,0.180,0.178,-0.012,,,,
2020-02-29,ARG,es,43049,7333,1318,34398,35779,1415,387,3303,736,237,2633,28572270,14393442,125086756,27052192,14109521,112376182,329,17355,86,25279,0.122,5.425,5.361,4.347,-0.035,-0.028,-0.040,-0.005,0.071,0.335,0.343,,,,,
2020-03-01,ARG,es,32201,5492,1278,25431,25132,1049,269,2240,686,135,1623,24488688,11095616,56705903,19692754,10801480,55217404,234,13233,61,18673,0.157,5.411,5.335,4.336,-0.030,-0.026,-0.042,-0.012,0.072,0.312,0.354,,,,,
2020-03-02,ARG,es,29140,5962,1029,22149,22057,1654,310,2831,1333,160,1974,64816311,5467050,131204402,59958202,5014167,109989711,333,11812,50,16945,0.095,5.490,5.351,4.340,-0.048,-0.027,-0.042,-0.014,0.073,0.078,0.077,0.037,,,,
2020-03-03,ARG,es,87766,21414,2672,63680,79357,1684,324,7633,1280,242,6355,80345628,15351401,253167284,76007316,14767629,228436482,649,35043,195,51879,0.138,5.338,5.287,4.317,-0.063,-0.042,-0.044,-0.024,0.074,0.160,0.163,-0.007,,,,
2020-03-04,ARG,es,167010,25878,3619,137513,156602,1907,379,6993,1519,250,5975,74372007,15411609,394153730,73122806,11842782,374639361,810,67756,168,98276,0.137,5.416,5.358,4.271,-0.080,-0.046,-0.045,-0.021,0.073,0.172,0.139,0.035,1,1,0,0
2020-03-05,ARG,es,86127,14878,2562,68687,77394,1495,295,5640,1153,180,4657,64038178,5658437,199885339,62562154,5432821,181913547,521,34645,113,50848,0.040,5.435,5.375,4.296,-0.037,0.004,-0.043,-0.020,0.074,0.081,0.080,-0.013,,,,
2020-03-06,ARG,es,63053,12406,1959,48688,54557,865,315,9824,536,217,8645,39344680,5735374,256037377,38419057,5565346,242953406,601,25666,108,36678,0.162,4.905,5.035,4.556,-0.031,-0.000,-0.043,-0.006,0.074,0.127,0.127,-0.042,2,1,0,0
2020-03-07,ARG,es,55692,10249,1801,43642,46961,1349,1267,6183,889,673,5497,91840575,21260372,174895289,90878312,20687002,170155215,471,22751,160,32310,0.138,4.880,5.060,4.550,-0.030,-0.021,-0.044,0.001,0.074,0.188,0.185,,8,6,0,0
2020-03-08,ARG,es,58703,8665,1921,48117,50662,1414,562,4088,1005,336,3446,65169550,9096688,121931977,64205106,8761241,114403971,330,24297,85,33991,0.070,5.383,5.350,4.377,-0.034,-0.020,-0.045,-0.011,0.075,0.122,0.120,,9,1,1,1
2020-03-09,ARG,es,47166,10728,1981,34457,38864,1436,333,5159,1089,247,4234,75014797,7252156,207365330,73296776,7004057,194246932,507,19356,141,27162,0.120,5.473,5.376,4.321,-0.047,-0.018,-0.045,-0.013,0.073,0.088,0.087,-0.137,12,3,1,0
2020-03-10,ARG,es,60009,13165,2154,44690,51490,1438,310,5969,1075,216,5083,50087491,5563489,193897242,48816213,5248651,183077908,579,24352,141,34937,0.152,5.376,5.361,4.256,-0.036,-0.021,-0.041,-0.011,0.067,0.100,0.097,0.081,,,,
2020-03-11,ARG,es,70111,15544,2356,52211,60634,2244,410,7305,1804,289,5977,88981659,6583065,198894325,81816420,6281191,181923846,616,28667,263,40565,0.201,5.387,5.364,4.274,-0.038,-0.033,-0.035,-0.000,0.069,0.069,0.071,-0.043,19,7,1,0
2020-03-12,ARG,es,75850,16685,2052,57113,65712,2413,331,5677,1999,242,4688,86374848,3559538,221504339,82495889,3326793,217799619,514,30444,243,44649,0.205,5.538,5.448,4.302,-0.040,-0.025,-0.043,-0.014,0.071,0.040,0.039,-0.098,,,,
2020-03-13,ARG,es,98862,17912,2351,78599,88862,1620,300,6318,1288,204,5376,64827123,18557698,191504428,63937586,18224726,179711083,513,38939,191,59219,0.248,5.517,5.465,4.263,-0.046,-0.042,-0.043,-0.008,0.072,0.223,0.222,0.003,31,12,1,0
2020-03-14,ARG,es,91223,13389,2132,75702,81150,1505,316,5341,1141,255,4560,45989401,27310653,119344001,44835315,26999768,115603711,483,36480,143,54117,0.234,5.590,5.495,4.297,-0.035,-0.040,-0.039,-0.024,0.072,0.373,0.376,,34,3,2,1
2020-03-15,ARG,es,76830,11448,1840,63542,68006,1218,373,3933,962,297,3303,34006763,59609582,83063321,33167818,59363481,79413532,517,30778,138,45397,0.268,5.508,5.444,4.399,-0.038,-0.038,-0.038,-0.009,0.071,0.637,0.642,,45,11,2,0
2020-03-16,ARG,es,102904,16458,2098,84348,92533,1492,368,5711,1091,258,4494,58479887,18265604,198855147,54483453,17179631,184352331,601,40931,195,61177,0.261,5.642,5.518,4.303,-0.044,-0.015,-0.043,-0.003,0.080,0.238,0.240,-0.097,56,11,2,0
2020-03-17,ARG,es,87274,15725,2103,69446,78203,2143,524,6640,1818,411,5807,84832346,26920848,233743209,83902322,26667511,223526622,755,34903,166,51450,0.214,5.599,5.482,4.289,-0.059,-0.027,-0.040,-0.005,0.076,0.241,0.241,0.005,65,9,2,0
2020-03-18,ARG,es,80287,14062,2136,64089,71836,1503,451,6029,1157,360,5247,65309707,5448397,216214554,63957005,4673067,208642800,570,32277,215,47225,0.145,5.467,5.393,4.297,-0.044,-0.038,-0.042,-0.010,0.075,0.077,0.068,-0.145,79,14,2,0
2020-03-19,ARG,es,74469,14120,1936,58413,66085,1715,608,6066,1372,514,5185,53652473,9897566,197367866,48513954,9695071,193714759,668,29323,219,44259,0.205,5.328,5.297,4.376,-0.063,-0.042,-0.047,-0.007,0.076,0.156,0.167,0.026,97,18,2,0
2020-03-20,ARG,es,68762,12478,1937,54347,60939,1227,647,5017,914,452,4262,94187277,24184992,170228003,93000016,22774400,161621236,672,26728,179,41183,0.216,5.373,5.292,4.457,-0.079,-0.045,-0.041,-0.011,0.074,0.204,0.197,0.054,128,31,3,1
2020-03-21,ARG,es,69304,13161,2037,54106,61377,1705,416,5413,1375,306,4695,54533083,24772353,141809009,53589080,24462834,126249171,551,27296,161,41296,0.188,5.499,5.409,4.288,-0.044,-0.034,-0.041,0.004,0.072,0.312,0.313,,158,30,3,0
2020-03-22,ARG,es,67984,12807,2167,53010,59084,1720,458,7204,1377,337,6402,60968339,47879120,121715599,58632737,46991521,117831873,682,26961,168,40173,0.209,5.488,5.391,4.279,-0.024,-0.030,-0.043,0.010,0.073,0.440,0.445,,225,67,4,1
2020-03-23,ARG,es,50079,10689,1670,37720,42419,1595,335,5958,1165,219,5001,79477167,13706018,155683608,78386568,12859819,148084111,586,20080,173,29240,0.195,5.529,5.378,4.350,-0.027,-0.033,-0.039,0.010,0.071,0.147,0.141,,266,41,4,0
2020-03-24,ARG,es,45742,10227,1727,33788,39152,1647,310,5334,1237,225,4492,79748623,15018536,206774577,74343804,14664072,184021961,576,18078,144,26944,0.152,5.514,5.439,4.287,-0.027,-0.027,-0.042,0.005,0.074,0.158,0.165,,301,35,4,0
2020-03-25,ARG,es,50957,11883,1940,37134,43593,2186,396,5944,1762,279,5043,133104766,20447988,240859514,131756138,19297810,224720890,756,20315,168,29718,0.117,5.525,5.415,4.331,-0.021,-0.025,-0.045,0.003,0.077,0.133,0.128,0.102,387,86,6,2
2020-03-26,ARG,es,50635,11824,2054,36757,43452,2173,392,5985,1598,292,5021,94438914,22305976,242638963,91739117,21835132,236131339,747,19837,215,29836,0.143,5.486,5.347,4.288,-0.026,-0.027,-0.040,0.009,0.071,0.191,0.192,-0.032,502,115,8,2
2020-03-27,ARG,es,52460,12147,2512,37801,44927,1744,644,6485,1338,514,5549,122418605,27574901,226900258,118215217,26781902,220358482,769,20654,216,30821,0.144,5.519,5.462,4.272,-0.026,-0.023,-0.042,0.009,0.073,0.184,0.185,-0.056,589,87,12,4
2020-03-28,ARG,es,53819,11065,2090,40664,46482,1810,383,5762,1375,289,4957,149836719,24105539,180553398,140395794,23725359,178037856,606,21613,151,31449,0.156,5.487,5.398,4.271,-0.020,-0.020,-0.041,0.010,0.072,0.139,0.145,,690,101,17,5
2020-03-29,ARG,es,56519,11128,2095,43296,49649,1802,358,5411,1439,258,4630,93049191,12737209,180458518,86358749,12436835,171316527,548,22155,169,33647,0.203,5.461,5.379,4.292,-0.024,-0.019,-0.041,0.010,0.072,0.120,0.126,,745,55,19,2
2020-03-30,ARG,es,47244,10815,1955,34474,40434,1565,401,5706,1193,285,4880,99450222,26733472,246519729,95335701,26447066,231654608,765,18552,204,27723,0.147,5.494,5.401,4.255,-0.033,-0.011,-0.031,0.017,0.062,0.212,0.217,0.014,820,75,20,1
2020-03-31,ARG,es,42499,9905,1624,30970,36320,1354,398,5106,1010,295,4362,117950784,26400349,236577992,115921053,26042115,224360360,659,16833,213,24794,0.146,5.531,5.420,4.269,-0.021,-0.015,-0.038,0.007,0.071,0.183,0.183,,966,146,24,4
2020-04-01,ARG,es,40823,9909,1640,29274,34560,1079,428,5102,773,319,4377,97342860,14896012,260753905,91857197,14774303,249193184,711,16070,174,23868,0.142,5.420,5.371,4.286,-0.015,-0.020,-0.043,0.000,0.072,0.133,0.139,0.039,966,0,24,0
2020-04-02,ARG,es,40954,10078,1820,29056,34618,1527,400,5670,1189,295,4915,129899380,15847697,252854216,125469196,15386596,245673763,772,16374,144,23664,0.161,5.486,5.395,4.267,-0.034,-0.030,-0.040,0.012,0.070,0.109,0.109,0.027,1133,167,31,7
2020-04-03,ARG,es,45162,10908,1994,32260,38830,1898,410,6111,1514,286,5186,118064899,13936118,275464736,116588041,13682269,264239488,759,18112,151,26140,0.136,5.440,5.371,4.279,-0.030,-0.022,-0.033,0.017,0.067,0.106,0.105,0.019,1133,0,34,3
2020-04-04,ARG,es,48201,10524,2236,35441,42141,1718,505,5665,1344,387,4910,83584923,26161455,187420934,82408630,25797762,182870613,609,18970,174,28448,0.165,5.472,5.412,4.277,-0.029,-0.018,-0.039,0.007,0.071,0.238,0.238,,1265,132,37,3
2020-04-05,ARG,es,41809,9127,2117,30565,35848,1734,502,4909,1304,379,4198,116308637,12904189,199459061,113414195,12228373,187047272,565,16574,186,24484,0.116,5.487,5.405,4.318,-0.024,-0.011,-0.042,0.004,0.074,0.100,0.097,,1451,186,43,6
2020-04-06,ARG,es,42036,10588,1827,29621,35500,1582,459,5873,1075,279,5106,170717809,11515560,231950980,169122370,11114113,219579800,811,16824,174,24227,0.124,5.459,5.409,4.284,-0.020,-0.015,-0.039,0.010,0.073,0.063,0.062,0.016,1554,103,46,3
2020-04-07,ARG,es,43559,10830,1828,30901,37160,1239,380,6511,830,281,5555,96108820,24915913,293220490,94352492,24650759,279623525,797,17084,241,25437,0.211,5.505,5.426,4.274,-0.020,-0.019,-0.036,0.013,0.069,0.206,0.207,-0.008,1628,74,53,7
2020-04-08,ARG,es,44310,10875,1888,31547,38212,1366,444,6364,978,331,5530,103413958,23254030,236915313,101914685,22960901,221685582,828,17457,182,25843,0.185,5.467,5.428,4.274,-0.023,-0.018,-0.038,0.014,0.070,0.184,0.184,0.050,1715,87,60,7
2020-04-09,ARG,es,43505,10499,1772,31234,37421,1548,401,6146,1129,272,5268,108467402,15911206,219952616,107272490,15542612,207116166,772,17144,182,25407,0.155,5.492,5.422,4.253,-0.021,-0.014,-0.041,0.005,0.072,0.128,0.127,,1795,80,65,5
2020-04-10,ARG,es,47941,11421,2154,34366,41348,1672,359,6172,1203,244,5222,120198279,15837672,255666673,118093620,15503013,245734612,846,18852,183,28060,0.166,5.441,5.395,4.266,-0.037,-0.014,-0.041,0.009,0.072,0.116,0.116,,1894,99,79,14
2020-04-11,ARG,es,45088,10421,2113,32554,38830,2115,503,5359,1643,392,4565,121480458,38006222,164951575,115212122,37552163,154522584,685,17855,191,26357,0.160,5.471,5.390,4.295,-0.041,-0.015,-0.040,0.007,0.073,0.238,0.246,,1975,81,82,3
2020-04-12,ARG,es,51520,11349,2316,37855,45421,2836,424,6090,2378,311,5232,174356516,29375985,204018766,172842081,29062303,200395532,699,20726,269,29826,0.128,5.471,5.397,4.275,-0.019,-0.015,-0.040,0.008,0.073,0.144,0.144,,2137,162,89,7
2020-04-13,ARG,es,44393,11210,2076,31107,38596,1858,403,6032,1537,283,5115,108247039,32368519,268126086,106659100,31574648,249489799,774,17396,280,25943,0.106,5.502,5.421,4.276,-0.007,-0.014,-0.039,0.012,0.072,0.230,0.228,0.031,2203,66,95,6
2020-04-14,ARG,es,41890,11077,1782,29031,35754,1775,437,6214,1316,357,5339,107631188,29497999,342913481,105672114,28976465,321029253,909,16446,224,24311,0.140,5.488,5.412,4.259,-0.018,-0.022,-0.032,0.010,0.067,0.215,0.215,0.066,2272,69,98,3
2020-04-15,ARG,es,45631,12150,2013,31468,39203,2143,419,6117,1692,296,5260,157963743,35560525,258240595,152492753,35300517,245483705,823,17913,387,26508,0.129,5.450,5.418,4.291,-0.032,0.022,-0.038,0.015,0.070,0.184,0.188,0.042,2432,160,105,7
2020-04-16,ARG,es,50810,12547,2198,36065,44460,2161,473,6434,1665,367,5561,115219391,6908596,254106373,113377776,6659259,236861937,862,20209,237,29502,0.146,5.485,5.422,4.267,-0.022,-0.001,-0.040,0.010,0.072,0.057,0.055,-0.062,2432,0,109,4
2020-04-17,ARG,es,47477,12311,1896,33270,40874,2653,658,6314,2168,515,5435,175037652,21222216,272673071,171164993,19715859,248968168,889,18862,267,27459,0.170,5.442,5.378,4.277,-0.024,-0.013,-0.038,0.012,0.072,0.108,0.103,-0.006,2560,128,115,6
2020-04-18,ARG,es,44852,10428,1979,32445,38073,2832,632,5314,2353,485,4426,110674142,44106850,158781835,108930447,43460698,155407305,699,17687,175,26291,0.159,5.590,5.443,4.231,-0.021,-0.011,-0.029,0.021,0.067,0.285,0.285,,2658,98,122,7
2020-04-19,ARG,es,44096,9948,1943,32205,37483,2307,664,6016,1954,534,4955,81317114,33819031,165677884,79643825,32493194,160832836,661,17437,194,25804,0.145,5.579,5.473,4.296,-0.017,-0.008,-0.033,0.020,0.066,0.294,0.290,,2828,170,132,10
2020-04-20,ARG,es,44854,11294,2062,31498,38417,1963,606,5890,1525,429,5032,113408019,19973276,240773528,111735031,18934072,222515641,824,17491,184,26355,0.153,5.480,5.372,4.282,-0.021,-0.020,-0.041,0.012,0.072,0.150,0.145,0.022,2930,102,134,2
2020-04-21,ARG,es,46661,13209,2114,31338,40380,2206,457,6651,1759,281,5721,146125539,26029046,297484249,143962959,25551519,269359381,951,18362,258,27090,0.148,5.489,5.414,4.246,-0.029,-0.022,-0.042,-0.001,0.075,0.151,0.151,-0.010,3020,90,142,8
2020-04-22,ARG,es,48272,13201,2208,32863,42144,2042,415,6225,1599,262,5315,135298395,30658843,327004209,133854634,28866418,311701722,1014,19080,178,28000,0.129,5.491,5.428,4.281,-0.030,-0.025,-0.040,0.002,0.074,0.185,0.177,0.011,3132,112,151,9
2020-04-23,ARG,es,47704,12526,1942,33236,41689,2298,438,6918,1870,299,6051,134362567,24839229,278107183,132696810,24406295,266943034,962,18571,180,27991,0.141,5.487,5.400,4.275,-0.021,-0.018,-0.042,0.006,0.073,0.156,0.155,-0.006,3276,144,159,8
2020-04-24,ARG,es,52223,12886,2099,37238,46031,1984,338,6867,1528,244,5980,137049124,32671271,266290471,135704498,32072705,243945266,893,20566,228,30536,0.156,5.467,5.402,4.281,-0.031,-0.026,-0.041,-0.000,0.074,0.193,0.191,-0.037,3423,147,165,6
2020-04-25,ARG,es,47179,12405,2357,32417,40899,1938,411,6069,1476,315,5061,141153961,49418069,218973733,139170173,48506611,210149134,899,18791,153,27336,0.098,5.460,5.390,4.256,-0.029,-0.014,-0.042,0.005,0.074,0.259,0.258,,3423,0,167,2
2020-04-26,ARG,es,42839,10779,2435,29625,37052,2068,390,5459,1667,318,4517,131942329,14933332,218479196,130769774,14718727,211638556,798,16739,206,25096,0.179,5.477,5.405,4.253,-0.028,-0.026,-0.041,0.006,0.072,0.102,0.101,,3767,344,185,18
2020-04-27,ARG,es,46965,12461,2147,32357,41104,2535,415,5780,2108,296,4946,116011341,18433902,231423564,113579336,16849835,205855455,901,18484,186,27394,0.183,5.494,5.422,4.265,-0.024,-0.011,-0.041,0.011,0.074,0.137,0.129,0.025,3767,0,186,1
2020-04-28,ARG,es,54243,13642,2329,38272,47903,2530,406,7125,2032,289,6135,135333451,24319851,257707457,130859547,22878011,244661496,909,21334,188,31812,0.176,5.486,5.411,4.248,-0.037,-0.021,-0.044,0.005,0.076,0.152,0.149,0.103,3990,223,197,11
2020-04-29,ARG,es,56490,14157,2476,39857,49992,2609,459,7529,2100,347,6522,210667216,22278333,292744478,207122513,21831349,280267676,1025,22426,163,32876,0.085,5.551,5.438,4.243,-0.028,-0.016,-0.037,0.013,0.071,0.096,0.095,0.004,4114,124,207,10
