datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,ARG,es,14705,4052,815,9838,12107,622,183,2022,711,1213,14,608,0,5,143,19,16,469,116,1734,31855021,782304,95459295,31263367,636120,89259292,204,5839,59,8603,0.0080,5.1870,5.1610,4.3200,-0.0270,-0.0410,-0.0430,0.0030,0.0720,0.0240,0.0200,-0.0130,,,,
2020-02-05,ARG,es,14326,4942,902,8482,11987,623,121,2478,836,1569,7,616,0,2,99,8,12,466,76,2120,41676294,1173962,166508824,34793111,1121532,155752164,268,5684,75,8299,0.0470,5.3090,5.2730,4.3290,-0.0310,-0.0330,-0.0390,0.0080,0.0750,0.0270,0.0310,-0.0060,,,,
2020-02-06,ARG,es,14032,3902,740,9390,11496,357,224,1793,666,1072,6,351,0,1,209,9,5,218,176,1480,29381025,10389250,147085039,25007003,10326284,144890069,219,5737,66,8010,-0.1550,5.1410,5.1580,4.3620,-0.0440,-0.0260,-0.0470,-0.0050,0.0780,0.2610,0.2920,0.0030,,,,
2020-02-07,ARG,es,24585,6715,1170,16700,21470,1529,273,2656,1006,1589,6,1523,0,1,252,11,9,1080,234,2329,48410458,21685930,134120993,47407571,21595934,127927291,372,10017,87,14109,-0.1290,5.2130,5.2210,4.3160,-0.0350,-0.0320,-0.0460,-0.0070,0.0750,0.3090,0.3130,0.0080,,,,
2020-02-08,ARG,es,21073,3742,726,16605,18023,1513,181,1518,713,731,12,1501,0,3,159,13,6,436,141,1227,29200903,18238546,89615557,27758991,18132414,88308350,212,8527,31,12303,-0.2800,5.0870,5.1630,4.3160,-0.0410,-0.0250,-0.0380,-0.0000,0.0770,0.3840,0.3950,,,,,
2020-02-09,ARG,es,13821,2837,543,10441,11336,489,197,1401,569,744,3,486,0,23,149,17,8,226,136,1077,25117578,9027022,58962103,24692111,8933673,58005695,153,5627,15,8026,0.0080,5.2150,5.2330,4.3040,-0.0270,-0.0300,-0.0430,-0.0020,0.0770,0.2640,0.2660,,,,,
2020-02-10,ARG,es,12984,3439,774,8771,10571,322,251,1402,507,838,10,312,0,12,227,7,5,153,221,1083,16259781,25821043,83941514,12740887,25765725,82948804,260,5253,31,7440,-0.0210,5.2340,5.2180,4.2520,-0.0350,-0.0180,-0.0480,-0.0090,0.0780,0.6140,0.6690,-0.0040,,,,
2020-02-11,ARG,es,13020,3596,743,8681,10932,618,232,1571,512,999,10,608,0,4,155,67,6,439,197,1353,37115376,11434919,138902163,34738247,11348209,130963086,271,5268,57,7424,0.0660,5.1890,5.1870,4.2740,-0.0400,-0.0190,-0.0330,0.0130,0.0700,0.2360,0.2460,-0.0300,,,,
2020-02-12,ARG,es,14389,3921,738,9730,12144,880,148,2289,584,1643,7,873,0,1,117,26,4,683,112,1992,29455393,9972148,139494794,25728710,9843738,132471297,300,5812,95,8182,-0.0160,5.2670,5.2210,4.2410,-0.0370,-0.0360,-0.0440,-0.0040,0.0770,0.2530,0.2770,0.0030,,,,
2020-02-13,ARG,es,13711,3696,695,9320,11572,436,132,1652,517,1073,4,432,0,17,86,14,15,276,78,1401,29378493,325155,141136031,28710716,210018,136865159,249,5606,63,7793,0.0040,5.3340,5.2790,4.3160,-0.0400,-0.0440,-0.0450,-0.0150,0.0750,0.0110,0.0070,-0.0320,,,,
2020-02-14,ARG,es,8270,2540,504,5226,6619,342,165,1244,451,743,7,335,0,18,115,24,8,199,105,1068,31225247,459556,90710676,30820868,308691,90094951,191,3318,33,4728,0.0270,5.2260,5.2450,4.3530,-0.0390,-0.0430,-0.0430,-0.0140,0.0730,0.0150,0.0100,-0.0010,,,,
2020-02-15,ARG,es,6836,1885,355,4596,5399,303,99,1214,466,717,4,299,0,0,77,5,17,181,70,1095,24770350,472490,113099853,24554691,384511,112797695,148,2814,23,3851,-0.0170,5.2610,5.1990,4.3200,-0.0430,-0.0360,-0.0420,0.0090,0.0740,0.0190,0.0150,,,,,
2020-02-16,ARG,es,6874,1720,439,4715,5088,570,100,1060,291,724,10,560,0,2,87,8,3,154,71,940,13066910,249386,45426350,12538407,205532,44651978,98,2699,29,4048,0.0120,5.3410,5.2840,4.2850,-0.0360,-0.0400,-0.0440,0.0020,0.0740,0.0190,0.0160,,,,,
2020-02-17,ARG,es,9023,2464,532,6027,7177,349,118,1240,462,741,4,345,0,12,88,11,7,201,73,1057,22727094,3408023,87384189,22120710,3338853,86243250,200,3624,46,5153,0.3060,5.3180,5.3010,4.3130,-0.0260,-0.0280,-0.0460,0.0040,0.0790,0.1300,0.1310,0.0140,,,,
2020-02-18,ARG,es,10878,3093,516,7269,8834,1457,114,1304,519,717,2,1455,0,1,93,13,7,1292,80,1044,29942170,10887942,99329079,26482968,10765323,97443876,164,4579,30,6105,0.1160,5.3420,5.2710,4.3510,-0.0380,-0.0370,-0.0110,0.0260,0.0650,0.2670,0.2890,-0.0270,,,,
2020-02-19,ARG,es,14634,3209,693,10732,12519,1811,175,1354,635,663,13,1798,0,56,105,8,6,1656,146,1145,31083370,16371082,107229249,30542457,16339132,102333842,221,6157,22,8234,0.1780,5.3720,5.2860,4.3410,-0.0520,-0.0310,0.0040,0.0280,0.0560,0.3450,0.3490,0.0060,,,,
2020-02-20,ARG,es,7984,2182,569,5233,6292,484,135,1083,397,648,7,477,0,7,120,2,6,363,103,922,37839814,4900781,105724201,37526486,4850934,105072659,171,3272,22,4519,0.1150,5.3890,5.3130,4.3030,-0.0400,-0.0410,-0.0360,0.0220,0.0720,0.1150,0.1140,0.0150,,,,
2020-02-21,ARG,es,9021,2278,476,6267,6804,363,176,1182,459,687,15,348,0,6,101,63,6,181,141,976,25236532,8175905,63741505,24737203,8100149,63068941,186,3605,25,5205,-0.0230,5.2900,5.2370,4.2930,-0.0040,-0.0090,-0.0370,0.0180,0.0750,0.2450,0.2470,-0.0090,,,,
2020-02-22,ARG,es,7843,2055,419,5369,5564,506,156,1205,490,676,2,504,0,10,121,21,4,232,115,912,34436367,11815503,58668180,33789741,11714586,54451912,146,3115,34,4548,0.0400,5.2410,5.2870,4.2670,-0.0240,-0.0240,-0.0370,0.0010,0.0730,0.2550,0.2570,,,,,
2020-02-23,ARG,es,10509,2641,485,7383,7708,470,158,1590,591,929,3,467,0,11,123,15,9,211,118,1293,28709487,2290439,78757868,25005497,2222320,77924066,179,4346,26,5958,0.1010,5.2220,5.2550,4.3130,-0.0110,-0.0240,-0.0320,0.0050,0.0730,0.0740,0.0820,,,,,
2020-02-24,ARG,es,31534,7295,1330,22909,26218,1538,305,3404,1166,2140,37,1501,0,19,253,19,14,1136,231,2827,31701829,8538358,154075462,30145380,8369461,135662060,434,12964,68,18068,0.0940,5.3700,5.3560,4.2780,-0.0210,-0.0260,-0.0170,0.0220,0.0590,0.2120,0.2170,,,,,
2020-02-25,ARG,es,55134,11805,2051,41278,48273,1710,749,4992,1446,3421,13,1697,0,11,646,81,11,1345,655,4215,68171093,9628827,174727925,66566660,9332768,171806700,504,22317,160,32153,0.1130,5.4040,5.4110,4.3260,-0.0290,-0.0300,-0.0380,0.0030,0.0730,0.1240,0.1230,,,,,
2020-02-26,ARG,es,89362,17162,2425,69775,80590,2778,566,5425,1888,3410,41,2737,2,18,475,63,8,1258,436,4640,59572042,6320951,235940465,54302228,5315922,220490549,616,36258,130,52358,0.1470,5.4290,5.3800,4.3990,-0.0200,-0.0180,-0.0400,0.0040,0.0730,0.0960,0.0890,-0.0560,,,,
2020-02-27,ARG,es,67135,12914,1967,52254,57928,2389,474,4665,2067,2481,29,2360,18,19,357,69,11,698,270,3722,64834816,5861476,189717601,59420332,5267633,184302298,423,26979,102,39631,0.1430,5.3990,5.3320,4.3160,-0.0250,-0.0160,-0.0440,-0.0020,0.0730,0.0830,0.0810,-0.0280,,,,
2020-02-28,ARG,es,56267,10371,1684,44212,47528,1975,669,3545,1494,1895,28,1947,3,93,468,92,13,610,290,2830,43126579,9488034,159004740,41472208,8997119,148801049,373,22326,95,33473,0.1060,5.4440,5.3880,4.3210,-0.0260,0.0030,-0.0430,-0.0010,0.0750,0.1800,0.1780,-0.0120,,,,
2020-02-29,ARG,es,43049,7333,1318,34398,35779,1415,387,3303,1757,1449,32,1383,1,44,290,45,7,736,237,2633,28572270,14393442,125086756,27052192,14109521,112376182,329,17355,86,25279,0.1220,5.4250,5.3610,4.3470,-0.0350,-0.0280,-0.0400,-0.0050,0.0710,0.3350,0.3430,,,,,
2020-03-01,ARG,es,32201,5492,1278,25431,25132,1049,269,2240,1034,1088,23,1026,0,66,159,38,6,686,135,1623,24488688,11095616,56705903,19692754,10801480,55217404,234,13233,61,18673,0.1570,5.4110,5.3350,4.3360,-0.0300,-0.0260,-0.0420,-0.0120,0.0720,0.3120,0.3540,,,,,
2020-03-02,ARG,es,29140,5962,1029,22149,22057,1654,310,2831,1334,1413,16,1638,1,51,208,33,17,1333,160,1974,64816311,5467050,131204402,59958202,5014167,109989711,333,11812,50,16945,0.0950,5.4900,5.3510,4.3400,-0.0480,-0.0270,-0.0420,-0.0140,0.0730,0.0780,0.0770,0.0370,,,,
2020-03-03,ARG,es,87766,21414,2672,63680,79357,1684,324,7633,4111,3192,46,1638,6,12,292,8,6,1280,242,6355,80345628,15351401,253167284,76007316,14767629,228436482,649,35043,195,51879,0.1380,5.3380,5.2870,4.3170,-0.0630,-0.0420,-0.0440,-0.0240,0.0740,0.1600,0.1630,-0.0070,,,,
2020-03-04,ARG,es,167010,25878,3619,137513,156602,1907,379,6993,2689,4114,48,1859,4,9,335,21,10,1519,250,5975,74372007,15411609,394153730,73122806,11842782,374639361,810,67756,168,98276,0.1370,5.4160,5.3580,4.2710,-0.0800,-0.0460,-0.0450,-0.0210,0.0730,0.1720,0.1390,0.0350,1,1,0,0
2020-03-05,ARG,es,86127,14878,2562,68687,77394,1495,295,5640,2078,3429,20,1475,10,25,235,15,10,1153,180,4657,64038178,5658437,199885339,62562154,5432821,181913547,521,34645,113,50848,0.0400,5.4350,5.3750,4.2960,-0.0370,0.0040,-0.0430,-0.0200,0.0740,0.0810,0.0800,-0.0130,,,,
2020-03-06,ARG,es,63053,12406,1959,48688,54557,865,315,9824,6653,3028,15,850,3,44,239,25,4,536,217,8645,39344680,5735374,256037377,38419057,5565346,242953406,601,25666,108,36678,0.1620,4.9050,5.0350,4.5560,-0.0310,-0.0000,-0.0430,-0.0060,0.0740,0.1270,0.1270,-0.0420,2,1,0,0
2020-03-07,ARG,es,55692,10249,1801,43642,46961,1349,1267,6183,3339,2761,22,1327,1,925,318,20,3,889,673,5497,91840575,21260372,174895289,90878312,20687002,170155215,471,22751,160,32310,0.1380,4.8800,5.0600,4.5500,-0.0300,-0.0210,-0.0440,0.0010,0.0740,0.1880,0.1850,,8,6,0,0
2020-03-08,ARG,es,58703,8665,1921,48117,50662,1414,562,4088,1781,2201,22,1392,0,257,268,33,4,1005,336,3446,65169550,9096688,121931977,64205106,8761241,114403971,330,24297,85,33991,0.0700,5.3830,5.3500,4.3770,-0.0340,-0.0200,-0.0450,-0.0110,0.0750,0.1220,0.1200,,9,1,1,1
2020-03-09,ARG,es,47166,10728,1981,34457,38864,1436,333,5159,1939,3087,17,1419,0,13,287,29,4,1089,247,4234,75014797,7252156,207365330,73296776,7004057,194246932,507,19356,141,27162,0.1200,5.4730,5.3760,4.3210,-0.0470,-0.0180,-0.0450,-0.0130,0.0730,0.0880,0.0870,-0.1370,12,3,1,0
2020-03-10,ARG,es,60009,13165,2154,44690,51490,1438,310,5969,2409,3438,33,1405,0,11,271,22,6,1075,216,5083,50087491,5563489,193897242,48816213,5248651,183077908,579,24352,141,34937,0.1520,5.3760,5.3610,4.2560,-0.0360,-0.0210,-0.0410,-0.0110,0.0670,0.1000,0.0970,0.0810,,,,
2020-03-11,ARG,es,70111,15544,2356,52211,60634,2244,410,7305,3343,3757,34,2210,0,36,352,19,3,1804,289,5977,88981659,6583065,198894325,81816420,6281191,181923846,616,28667,263,40565,0.2010,5.3870,5.3640,4.2740,-0.0380,-0.0330,-0.0350,-0.0000,0.0690,0.0690,0.0710,-0.0430,19,7,1,0
2020-03-12,ARG,es,75850,16685,2052,57113,65712,2413,331,5677,2365,3144,25,2388,1,2,304,22,2,1999,242,4688,86374848,3559538,221504339,82495889,3326793,217799619,514,30444,243,44649,0.2050,5.5380,5.4480,4.3020,-0.0400,-0.0250,-0.0430,-0.0140,0.0710,0.0400,0.0390,-0.0980,,,,
2020-03-13,ARG,es,98862,17912,2351,78599,88862,1620,300,6318,2432,3726,52,1568,1,21,242,32,4,1288,204,5376,64827123,18557698,191504428,63937586,18224726,179711083,513,38939,191,59219,0.2480,5.5170,5.4650,4.2630,-0.0460,-0.0420,-0.0430,-0.0080,0.0720,0.2230,0.2220,0.0030,31,12,1,0
2020-03-14,ARG,es,91223,13389,2132,75702,81150,1505,316,5341,1432,3719,30,1475,1,18,265,26,6,1141,255,4560,45989401,27310653,119344001,44835315,26999768,115603711,483,36480,143,54117,0.2340,5.5900,5.4950,4.2970,-0.0350,-0.0400,-0.0390,-0.0240,0.0720,0.3730,0.3760,,34,3,2,1
2020-03-15,ARG,es,76830,11448,1840,63542,68006,1218,373,3933,910,2734,21,1197,0,0,348,17,8,962,297,3303,34006763,59609582,83063321,33167818,59363481,79413532,517,30778,138,45397,0.2680,5.5080,5.4440,4.3990,-0.0380,-0.0380,-0.0380,-0.0090,0.0710,0.6370,0.6420,,45,11,2,0
2020-03-16,ARG,es,102904,16458,2098,84348,92533,1492,368,5711,1877,3577,26,1466,1,4,341,19,3,1091,258,4494,58479887,18265604,198855147,54483453,17179631,184352331,601,40931,195,61177,0.2610,5.6420,5.5180,4.3030,-0.0440,-0.0150,-0.0430,-0.0030,0.0800,0.2380,0.2400,-0.0970,56,11,2,0
2020-03-17,ARG,es,87274,15725,2103,69446,78203,2143,524,6640,1822,4605,40,2103,0,0,494,26,4,1818,411,5807,84832346,26920848,233743209,83902322,26667511,223526622,755,34903,166,51450,0.2140,5.5990,5.4820,4.2890,-0.0590,-0.0270,-0.0400,-0.0050,0.0760,0.2410,0.2410,0.0050,65,9,2,0
2020-03-18,ARG,es,80287,14062,2136,64089,71836,1503,451,6029,1704,4088,31,1472,0,3,395,50,3,1157,360,5247,65309707,5448397,216214554,63957005,4673067,208642800,570,32277,215,47225,0.1450,5.4670,5.3930,4.2970,-0.0440,-0.0380,-0.0420,-0.0100,0.0750,0.0770,0.0680,-0.1450,79,14,2,0
2020-03-19,ARG,es,74469,14120,1936,58413,66085,1715,608,6066,2012,3825,19,1696,2,4,575,25,2,1372,514,5185,53652473,9897566,197367866,48513954,9695071,193714759,668,29323,219,44259,0.2050,5.3280,5.2970,4.3760,-0.0630,-0.0420,-0.0470,-0.0070,0.0760,0.1560,0.1670,0.0260,97,18,2,0
2020-03-20,ARG,es,68762,12478,1937,54347,60939,1227,647,5017,1368,3379,54,1173,0,7,613,25,2,914,452,4262,94187277,24184992,170228003,93000016,22774400,161621236,672,26728,179,41183,0.2160,5.3730,5.2920,4.4570,-0.0790,-0.0450,-0.0410,-0.0110,0.0740,0.2040,0.1970,0.0540,128,31,3,1
2020-03-21,ARG,es,69304,13161,2037,54106,61377,1705,416,5413,1166,3909,92,1613,0,11,368,35,2,1375,306,4695,54533083,24772353,141809009,53589080,24462834,126249171,551,27296,161,41296,0.1880,5.4990,5.4090,4.2880,-0.0440,-0.0340,-0.0410,0.0040,0.0720,0.3120,0.3130,,158,30,3,0
2020-03-22,ARG,es,67984,12807,2167,53010,59084,1720,458,7204,1068,5859,33,1687,0,4,379,58,17,1377,337,6402,60968339,47879120,121715599,58632737,46991521,117831873,682,26961,168,40173,0.2090,5.4880,5.3910,4.2790,-0.0240,-0.0300,-0.0430,0.0100,0.0730,0.4400,0.4450,,225,67,4,1
2020-03-23,ARG,es,50079,10689,1670,37720,42419,1595,335,5958,1167,4334,25,1570,0,6,275,27,27,1165,219,5001,79477167,13706018,155683608,78386568,12859819,148084111,586,20080,173,29240,0.1950,5.5290,5.3780,4.3500,-0.0270,-0.0330,-0.0390,0.0100,0.0710,0.1470,0.1410,,266,41,4,0
2020-03-24,ARG,es,45742,10227,1727,33788,39152,1647,310,5334,1273,3827,24,1623,0,9,261,36,4,1237,225,4492,79748623,15018536,206774577,74343804,14664072,184021961,576,18078,144,26944,0.1520,5.5140,5.4390,4.2870,-0.0270,-0.0270,-0.0420,0.0050,0.0740,0.1580,0.1650,,301,35,4,0
2020-03-25,ARG,es,50957,11883,1940,37134,43593,2186,396,5944,1517,4219,27,2159,2,9,339,44,2,1762,279,5043,133104766,20447988,240859514,131756138,19297810,224720890,756,20315,168,29718,0.1170,5.5250,5.4150,4.3310,-0.0210,-0.0250,-0.0450,0.0030,0.0770,0.1330,0.1280,0.1020,387,86,6,2
2020-03-26,ARG,es,50635,11824,2054,36757,43452,2173,392,5985,1655,4097,35,2138,1,1,359,28,3,1598,292,5021,94438914,22305976,242638963,91739117,21835132,236131339,747,19837,215,29836,0.1430,5.4860,5.3470,4.2880,-0.0260,-0.0270,-0.0400,0.0090,0.0710,0.1910,0.1920,-0.0320,502,115,8,2
2020-03-27,ARG,es,52460,12147,2512,37801,44927,1744,644,6485,1807,4466,26,1718,0,7,569,31,37,1338,514,5549,122418605,27574901,226900258,118215217,26781902,220358482,769,20654,216,30821,0.1440,5.5190,5.4620,4.2720,-0.0260,-0.0230,-0.0420,0.0090,0.0730,0.1840,0.1850,-0.0560,589,87,12,4
2020-03-28,ARG,es,53819,11065,2090,40664,46482,1810,383,5762,1357,4092,18,1792,1,6,333,20,23,1375,289,4957,149836719,24105539,180553398,140395794,23725359,178037856,606,21613,151,31449,0.1560,5.4870,5.3980,4.2710,-0.0200,-0.0200,-0.0410,0.0100,0.0720,0.1390,0.1450,,690,101,17,5
2020-03-29,ARG,es,56519,11128,2095,43296,49649,1802,358,5411,1338,3843,19,1783,1,7,312,33,5,1439,258,4630,93049191,12737209,180458518,86358749,12436835,171316527,548,22155,169,33647,0.2030,5.4610,5.3790,4.2920,-0.0240,-0.0190,-0.0410,0.0100,0.0720,0.1200,0.1260,,745,55,19,2
2020-03-30,ARG,es,47244,10815,1955,34474,40434,1565,401,5706,1688,3819,30,1535,6,7,351,32,5,1193,285,4880,99450222,26733472,246519729,95335701,26447066,231654608,765,18552,204,27723,0.1470,5.4940,5.4010,4.2550,-0.0330,-0.0110,-0.0310,0.0170,0.0620,0.2120,0.2170,0.0140,820,75,20,1
2020-03-31,ARG,es,42499,9905,1624,30970,36320,1354,398,5106,1182,3686,40,1314,1,8,357,26,6,1010,295,4362,117950784,26400349,236577992,115921053,26042115,224360360,659,16833,213,24794,0.1460,5.5310,5.4200,4.2690,-0.0210,-0.0150,-0.0380,0.0070,0.0710,0.1830,0.1830,,966,146,24,4
2020-04-01,ARG,es,40823,9909,1640,29274,34560,1079,428,5102,1122,3797,16,1063,0,17,373,32,6,773,319,4377,97342860,14896012,260753905,91857197,14774303,249193184,711,16070,174,23868,0.1420,5.4200,5.3710,4.2860,-0.0150,-0.0200,-0.0430,0.0000,0.0720,0.1330,0.1390,0.0390,966,0,24,0
2020-04-02,ARG,es,40954,10078,1820,29056,34618,1527,400,5670,1118,4301,33,1494,1,9,359,24,7,1189,295,4915,129899380,15847697,252854216,125469196,15386596,245673763,772,16374,144,23664,0.1610,5.4860,5.3950,4.2670,-0.0340,-0.0300,-0.0400,0.0120,0.0700,0.1090,0.1090,0.0270,1133,167,31,7
2020-04-03,ARG,es,45162,10908,1994,32260,38830,1898,410,6111,1722,4156,40,1858,0,12,362,27,9,1514,286,5186,118064899,13936118,275464736,116588041,13682269,264239488,759,18112,151,26140,0.1360,5.4400,5.3710,4.2790,-0.0300,-0.0220,-0.0330,0.0170,0.0670,0.1060,0.1050,0.0190,1133,0,34,3
2020-04-04,ARG,es,48201,10524,2236,35441,42141,1718,505,5665,1585,3848,33,1685,0,14,458,26,7,1344,387,4910,83584923,26161455,187420934,82408630,25797762,182870613,609,18970,174,28448,0.1650,5.4720,5.4120,4.2770,-0.0290,-0.0180,-0.0390,0.0070,0.0710,0.2380,0.2380,,1265,132,37,3
2020-04-05,ARG,es,41809,9127,2117,30565,35848,1734,502,4909,1289,3409,55,1679,0,11,462,25,4,1304,379,4198,116308637,12904189,199459061,113414195,12228373,187047272,565,16574,186,24484,0.1160,5.4870,5.4050,4.3180,-0.0240,-0.0110,-0.0420,0.0040,0.0740,0.1000,0.0970,,1451,186,43,6
2020-04-06,ARG,es,42036,10588,1827,29621,35500,1582,459,5873,1606,4086,29,1553,1,69,362,21,6,1075,279,5106,170717809,11515560,231950980,169122370,11114113,219579800,811,16824,174,24227,0.1240,5.4590,5.4090,4.2840,-0.0200,-0.0150,-0.0390,0.0100,0.0730,0.0630,0.0620,0.0160,1554,103,46,3
2020-04-07,ARG,es,43559,10830,1828,30901,37160,1239,380,6511,1692,4598,33,1206,1,8,347,16,8,830,281,5555,96108820,24915913,293220490,94352492,24650759,279623525,797,17084,241,25437,0.2110,5.5050,5.4260,4.2740,-0.0200,-0.0190,-0.0360,0.0130,0.0690,0.2060,0.2070,-0.0080,1628,74,53,7
2020-04-08,ARG,es,44310,10875,1888,31547,38212,1366,444,6364,1833,4315,29,1337,0,6,415,21,2,978,331,5530,103413958,23254030,236915313,101914685,22960901,221685582,828,17457,182,25843,0.1850,5.4670,5.4280,4.2740,-0.0230,-0.0180,-0.0380,0.0140,0.0700,0.1840,0.1840,0.0500,1715,87,60,7
2020-04-09,ARG,es,43505,10499,1772,31234,37421,1548,401,6146,1316,4608,24,1524,2,6,366,23,4,1129,272,5268,108467402,15911206,219952616,107272490,15542612,207116166,772,17144,182,25407,0.1550,5.4920,5.4220,4.2530,-0.0210,-0.0140,-0.0410,0.0050,0.0720,0.1280,0.1270,,1795,80,65,5
