datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-06,CZE,cs,1418,356,88,974,290,59,14,186,78,99,2,57,2,1,5,4,2,6,3,46,178475,18481,4203769,5685,737,50866,16,577,12,813,-0.155,5.074,5.153,4.454,-0.027,-0.006,-0.044,-0.013,0.074,0.094,0.115,,12,4,0,0
2020-03-07,CZE,cs,1411,339,94,978,261,76,29,110,20,83,2,74,1,15,12,1,0,3,3,51,74297,43137,1694590,1215,2766,309471,11,591,7,802,-0.208,4.975,5.082,4.462,-0.036,-0.020,-0.048,-0.006,0.075,0.367,0.695,,19,7,0,0
2020-03-08,CZE,cs,1496,350,116,1030,306,67,22,116,24,82,2,65,0,5,10,7,0,10,3,50,73213,22200,1586608,13921,1872,195655,26,653,1,816,-0.105,5.374,5.321,4.350,-0.032,-0.030,-0.048,-0.007,0.076,0.233,0.119,,26,7,0,0
2020-03-09,CZE,cs,1431,339,80,1012,228,62,15,125,34,75,1,61,0,2,10,2,1,3,0,33,737923,57939,757945,1006,0,57756,16,630,3,782,-0.044,5.373,5.306,4.325,-0.042,-0.037,-0.046,-0.013,0.076,0.073,0.000,,32,6,0,0
2020-03-10,CZE,cs,1619,442,98,1079,364,56,18,133,39,86,4,52,1,5,8,4,0,3,1,44,172210,13090,1890146,939,649,183490,26,676,3,914,0.022,5.393,5.359,4.222,-0.047,-0.029,-0.040,-0.024,0.070,0.071,0.409,,40,8,0,0
2020-03-11,CZE,cs,1835,407,82,1346,330,69,27,138,21,96,1,68,0,5,21,1,0,9,1,53,193439,81958,2011794,11253,2160,52538,19,716,4,1096,0.010,5.480,5.439,4.344,-0.046,-0.036,-0.027,0.022,0.056,0.298,0.161,,63,23,0,0
2020-03-12,CZE,cs,1465,314,68,1083,206,47,16,135,34,97,0,47,0,0,14,2,0,7,1,42,167087,8645,1611244,8756,249,131892,11,620,6,828,-0.067,5.445,5.387,4.315,-0.037,-0.015,-0.043,-0.008,0.071,0.049,0.028,,94,31,0,0
2020-03-13,CZE,cs,1335,274,57,1004,215,43,10,100,29,65,3,40,0,0,8,0,2,3,1,18,52623,15409,2081728,9504,78,15877,15,585,5,730,0.032,5.495,5.453,4.239,-0.057,-0.040,-0.044,-0.011,0.072,0.226,0.008,,116,22,0,0
2020-03-14,CZE,cs,1376,284,51,1041,211,46,13,92,23,62,0,46,0,0,9,4,0,1,1,14,66484,45449,1715691,1471,1119,244327,18,560,10,788,0.023,5.455,5.412,4.235,-0.055,-0.039,-0.040,-0.021,0.074,0.406,0.432,,150,34,0,0
2020-03-15,CZE,cs,1593,289,102,1202,561,38,8,108,13,87,4,34,0,0,6,2,0,5,1,45,48543,5648,849412,9927,129,623294,19,632,6,936,0.041,5.452,5.384,4.258,-0.041,-0.030,-0.041,-0.011,0.072,0.104,0.013,,214,64,0,0
2020-03-16,CZE,cs,1228,273,63,892,230,38,8,95,22,63,3,35,0,0,7,1,0,3,0,25,47444,27633,1451838,3763,0,97690,20,488,3,717,0.006,5.463,5.427,4.266,-0.040,0.012,-0.037,0.010,0.074,0.368,0.000,,298,84,0,0
2020-03-17,CZE,cs,1296,308,51,937,246,48,13,112,23,81,2,46,0,1,10,1,1,5,0,41,668648,46818,1652519,1312,0,412617,15,559,5,717,0.007,5.538,5.456,4.278,-0.062,-0.040,-0.045,-0.002,0.076,0.065,0.000,,344,46,0,0
2020-03-18,CZE,cs,1210,282,47,881,265,62,15,131,30,90,3,59,0,1,14,0,0,8,1,49,91688,13831,746027,5600,877,55050,15,474,6,715,0.015,5.450,5.408,4.264,-0.035,-0.031,-0.044,-0.006,0.076,0.131,0.135,,434,90,0,0
2020-03-19,CZE,cs,1121,240,60,821,208,52,14,87,23,57,1,51,0,1,9,4,0,4,5,26,38281,494738,1388024,6258,3888,31873,15,467,4,635,-0.053,5.339,5.330,4.378,-0.063,-0.048,-0.044,-0.012,0.074,0.928,0.383,,522,88,0,0
2020-03-20,CZE,cs,1157,253,66,838,233,36,22,103,18,76,2,34,0,0,21,1,0,4,1,31,42583,30033,748074,4353,223,34255,10,503,7,637,0.025,5.481,5.384,4.287,-0.066,-0.038,-0.044,-0.011,0.075,0.414,0.049,,694,172,0,0
2020-03-21,CZE,cs,1285,274,66,945,300,45,19,89,13,68,3,42,0,3,14,1,1,5,1,29,70437,25426,126709,3397,1627,54141,10,544,3,728,0.039,5.531,5.434,4.241,-0.025,-0.023,-0.044,0.000,0.074,0.265,0.324,,904,210,0,0
2020-03-22,CZE,cs,1515,317,110,1088,382,53,13,130,11,106,4,49,0,0,9,2,2,8,2,55,79298,8998,944053,50552,361,221993,7,639,4,865,0.010,5.467,5.401,4.266,-0.047,-0.035,-0.043,0.009,0.071,0.102,0.007,,995,91,0,0
2020-03-23,CZE,cs,1125,283,54,788,207,42,15,98,23,56,1,41,0,0,12,2,1,10,1,27,68896,19283,1637621,9768,37,276940,15,491,7,612,0.055,5.576,5.435,4.289,-0.049,-0.045,-0.035,0.005,0.068,0.219,0.004,,1165,170,1,1
2020-03-24,CZE,cs,1053,230,52,771,206,38,8,95,18,62,0,38,0,2,4,1,1,9,0,22,52198,5717,1536575,6044,0,51542,16,418,2,617,0.072,5.505,5.450,4.303,-0.042,-0.020,-0.039,0.007,0.073,0.099,0.000,,1236,71,1,0
2020-03-25,CZE,cs,1075,217,56,802,185,55,19,130,33,86,3,52,0,3,11,3,2,5,0,32,44867,41309,357698,2616,0,194426,14,419,8,634,0.069,5.504,5.416,4.304,-0.033,-0.042,-0.043,-0.001,0.074,0.479,0.000,,1394,158,3,2
2020-03-26,CZE,cs,1189,291,80,818,313,70,17,122,20,91,2,68,1,1,10,4,1,15,1,27,163973,24334,1376291,16382,31,207022,15,504,12,658,0.055,5.521,5.458,4.281,-0.043,-0.010,-0.043,0.006,0.073,0.129,0.002,,1654,260,6,3
2020-03-27,CZE,cs,1194,286,70,838,300,51,16,113,23,80,0,51,0,2,6,4,4,7,0,29,76047,37424,1196704,18707,0,129740,19,466,14,695,0.049,5.596,5.520,4.256,-0.029,-0.013,-0.042,0.008,0.071,0.330,0.000,,2062,408,9,3
2020-03-28,CZE,cs,1191,245,70,876,265,64,9,103,18,73,3,61,0,1,3,3,2,5,0,28,112907,64497,335088,5797,0,196867,20,489,4,678,-0.008,5.425,5.401,4.264,-0.042,-0.036,-0.043,0.001,0.073,0.364,0.000,,2279,217,9,0
2020-03-29,CZE,cs,1200,248,88,864,285,53,12,123,15,89,1,52,0,4,3,3,2,8,0,41,114636,17056,132930,1934,0,35787,13,522,6,659,0.017,5.468,5.405,4.302,-0.019,-0.020,-0.043,0.001,0.075,0.130,0.000,,2663,384,11,2
2020-03-30,CZE,cs,1260,313,88,859,330,60,19,119,14,97,3,57,0,2,9,3,5,4,0,42,692449,55476,1782691,3773,0,414677,21,551,10,678,0.021,5.439,5.403,4.237,-0.020,-0.013,-0.044,0.003,0.072,0.074,0.000,,2829,166,16,5
2020-03-31,CZE,cs,1146,305,83,758,320,43,9,133,22,98,1,42,0,2,6,1,0,4,3,44,41091,2972,1075186,1227,994,313744,22,479,10,635,-0.041,5.461,5.384,4.265,-0.021,-0.022,-0.042,0.005,0.073,0.067,0.448,,3002,173,24,8
2020-04-01,CZE,cs,1146,332,82,732,273,50,18,119,15,93,3,47,0,3,9,4,2,10,1,47,214806,35821,1775809,7126,7,416930,21,451,12,662,0.010,5.459,5.406,4.234,-0.006,-0.023,-0.043,0.005,0.073,0.143,0.001,,3308,306,31,7
2020-04-02,CZE,cs,1099,274,74,751,201,51,15,106,21,72,2,49,0,3,10,1,1,2,1,35,96791,20370,449770,1737,32,318368,16,424,10,649,-0.013,5.369,5.334,4.286,-0.025,-0.031,-0.041,0.006,0.072,0.174,0.018,,3589,281,39,8
2020-04-03,CZE,cs,1139,342,94,703,254,59,11,162,27,105,1,58,0,5,2,2,2,7,2,71,132777,11783,3051128,7996,3725,362529,23,430,10,676,-0.015,5.427,5.389,4.269,-0.029,-0.003,-0.043,0.023,0.072,0.082,0.318,,3858,269,44,5
2020-04-04,CZE,cs,967,227,77,663,220,64,14,101,15,75,1,63,0,2,10,2,0,8,1,39,74084,54338,1628210,21811,3,286360,14,409,5,539,0.029,5.489,5.424,4.281,-0.026,-0.030,-0.042,0.001,0.073,0.423,0.000,,4190,332,53,9
2020-04-05,CZE,cs,1064,240,82,742,221,75,23,126,21,89,2,73,0,11,8,4,0,9,1,42,117971,21713,1084020,48825,571,319868,12,470,8,574,0.029,5.472,5.371,4.306,-0.010,-0.002,-0.044,-0.003,0.075,0.155,0.012,,4472,282,59,6
2020-04-06,CZE,cs,1130,293,81,756,279,59,25,100,15,69,2,57,0,12,8,3,2,4,0,30,143607,39778,1050520,1118,0,414567,27,483,10,610,0.030,5.494,5.421,4.247,-0.010,-0.013,-0.040,0.021,0.072,0.217,0.000,,4587,115,67,8
2020-04-07,CZE,cs,1231,309,78,844,343,59,13,140,23,100,2,57,1,0,12,0,0,5,1,48,393356,17585,332148,2388,957,131359,24,493,5,709,0.104,5.571,5.514,4.231,-0.036,-0.028,-0.042,0.005,0.075,0.043,0.286,,4822,235,78,11
2020-04-08,CZE,cs,1186,327,75,784,292,69,18,143,25,104,4,65,0,0,13,2,3,5,0,46,93619,26828,1841706,2282,0,375521,34,505,8,639,0.093,5.585,5.535,4.204,-0.019,-0.025,-0.040,0.008,0.072,0.223,0.000,,5017,195,88,10
2020-04-09,CZE,cs,1171,338,79,754,291,73,17,140,24,100,2,71,0,5,7,4,1,15,0,50,86603,50655,1468367,18989,0,59669,25,546,6,594,0.057,5.503,5.410,4.261,-0.028,-0.011,-0.044,-0.003,0.074,0.369,0.000,,5312,295,99,11
2020-04-10,CZE,cs,989,247,76,666,188,50,18,98,13,72,2,48,0,3,11,4,0,2,1,25,55937,31942,1366329,609,1286,17250,26,395,8,560,-0.018,5.470,5.422,4.240,-0.039,-0.013,-0.043,-0.004,0.075,0.363,0.679,,5569,257,112,13
2020-04-11,CZE,cs,1087,255,86,746,280,61,13,86,17,60,3,58,0,2,7,3,1,12,0,25,67729,79210,209098,4917,0,23366,14,418,9,646,-0.061,5.471,5.371,4.254,-0.046,-0.018,-0.041,0.001,0.072,0.539,0.000,,5732,163,119,7
2020-04-12,CZE,cs,1124,286,98,740,268,64,28,107,14,78,0,64,0,2,23,3,0,11,4,20,104222,35112,977311,4058,311,162050,17,497,3,607,-0.093,5.419,5.390,4.280,-0.007,0.010,-0.047,0.004,0.076,0.252,0.071,,5902,170,129,10
2020-04-13,CZE,cs,1091,314,91,686,275,57,17,127,26,95,2,55,0,1,12,2,2,11,0,51,148770,49739,847367,7037,0,552263,9,507,7,568,0.028,5.493,5.430,4.283,-0.012,-0.000,-0.043,0.010,0.073,0.251,0.000,,5991,89,138,9
2020-04-14,CZE,cs,1101,293,101,707,288,53,21,129,19,101,2,51,0,3,11,5,2,5,0,55,165825,32711,1225997,6198,0,170738,27,474,5,595,-0.006,5.429,5.356,4.262,-0.024,-0.004,-0.035,0.011,0.068,0.165,0.000,,6059,68,143,5
2020-04-15,CZE,cs,1136,324,94,718,287,59,21,146,20,111,1,58,0,0,15,3,3,6,0,56,49807,35353,1022421,10462,0,199873,25,479,20,612,-0.019,5.481,5.412,4.244,-0.017,0.018,-0.042,0.005,0.072,0.415,0.000,,6141,82,161,18
2020-04-16,CZE,cs,1076,337,98,641,320,47,13,135,20,103,0,47,0,1,9,2,1,5,1,49,47026,6329,2395438,7531,101,52826,20,451,15,590,0.036,5.507,5.451,4.241,0.010,0.013,-0.039,0.018,0.072,0.119,0.013,,6303,162,166,5
2020-04-17,CZE,cs,1052,304,68,680,228,60,18,114,22,81,2,58,0,0,11,4,3,3,1,35,140794,69605,1906763,32160,7581,504449,13,451,15,573,0.051,5.537,5.467,4.212,-0.028,0.005,-0.043,0.004,0.075,0.331,0.191,,6433,130,169,3
2020-04-18,CZE,cs,1005,257,74,674,219,50,8,110,14,81,1,49,0,0,7,0,1,4,0,34,130933,20035,748643,7682,0,75173,14,394,8,589,0.017,5.440,5.367,4.218,-0.022,-0.025,-0.038,0.011,0.071,0.133,0.000,,6549,116,173,4
2020-04-19,CZE,cs,980,263,84,633,192,43,15,142,16,104,0,43,0,1,7,7,0,6,0,45,80791,46225,1555985,4242,0,47895,7,370,10,593,-0.059,5.409,5.331,4.289,-0.027,-0.009,-0.041,0.007,0.074,0.364,0.000,,6654,105,181,8
2020-04-20,CZE,cs,1049,290,72,687,269,63,27,117,20,89,1,62,0,8,5,9,5,4,0,31,134544,42259,1612846,17242,0,116034,16,440,7,586,-0.060,5.365,5.354,4.267,-0.033,-0.032,-0.046,0.004,0.076,0.239,0.000,,6787,133,188,7
2020-04-21,CZE,cs,1139,321,92,726,306,70,22,127,13,97,2,68,0,6,3,13,0,4,0,47,85828,44993,1821402,7369,0,420649,16,442,17,664,-0.048,5.348,5.329,4.257,-0.026,-0.026,-0.043,0.002,0.075,0.344,0.000,,6914,127,196,8
2020-04-22,CZE,cs,997,338,98,561,252,42,10,120,19,93,1,41,0,0,8,2,0,3,2,42,215499,30049,1861416,56745,1047,410199,28,438,13,518,0.017,5.456,5.411,4.226,-0.028,-0.028,-0.041,0.011,0.072,0.122,0.018,,7041,127,201,5
2020-04-23,CZE,cs,1050,343,104,603,312,52,21,167,28,128,2,50,0,1,14,4,2,1,0,71,209886,25877,1861241,3,0,332913,26,463,9,552,0.001,5.486,5.405,4.237,-0.020,-0.030,-0.042,-0.007,0.076,0.110,0.000,,7136,95,210,9
2020-04-24,CZE,cs,1148,347,82,719,284,81,12,129,20,102,4,77,0,0,10,1,1,10,0,48,167499,8732,1077155,14218,0,331972,23,504,9,612,-0.026,5.434,5.406,4.241,-0.032,-0.021,-0.042,-0.002,0.075,0.050,0.000,,7188,52,213,3
2020-04-25,CZE,cs,994,258,77,659,224,68,8,130,44,81,1,67,0,1,4,2,1,7,1,26,152353,8872,935271,5770,1053,65447,18,409,7,560,-0.022,5.478,5.423,4.252,-0.032,-0.027,-0.045,-0.005,0.077,0.055,0.154,,7273,85,215,2
