datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-22,CZE,355,48,4,41,73009,787,1290412,8,112,0,235,-0.113,5.181,5.228,4.337,-0.036,-0.058,-0.041,-0.007,0.078,0.011,,0,0,0
2020-02-23,CZE,612,53,5,70,98485,4610,2244065,4,183,9,416,-0.099,5.247,5.249,4.300,-0.041,-0.046,-0.049,-0.020,0.079,0.045,,0,0,0
2020-02-24,CZE,910,62,8,88,123183,39143,1042210,11,365,8,526,-0.116,5.214,5.234,4.328,-0.033,-0.017,-0.038,-0.003,0.076,0.241,,0,0,0
2020-02-25,CZE,980,86,17,104,189582,10274,2045345,9,411,9,551,-0.073,5.409,5.334,4.294,-0.032,-0.025,-0.043,-0.001,0.074,0.051,,0,0,0
2020-02-26,CZE,1014,49,15,118,50778,28993,3426123,23,446,4,541,-0.113,5.327,5.298,4.347,-0.042,-0.046,-0.043,-0.004,0.078,0.363,,0,0,0
2020-02-27,CZE,1170,61,17,114,65766,54176,3348972,23,496,5,646,-0.033,5.380,5.331,4.266,-0.045,-0.037,-0.049,-0.022,0.076,0.452,,0,0,0
2020-02-28,CZE,1108,77,36,114,106219,28935,1513171,11,480,1,616,0.005,5.370,5.336,4.346,-0.035,-0.013,-0.046,-0.013,0.075,0.214,,0,0,0
2020-02-29,CZE,1005,54,17,71,75237,30468,1557914,14,409,3,579,-0.059,5.359,5.318,4.365,-0.036,-0.025,-0.041,-0.014,0.074,0.288,,0,0,0
2020-03-01,CZE,1135,63,13,82,168285,8686,2873476,21,497,4,613,-0.108,5.300,5.288,4.294,-0.038,-0.017,-0.042,-0.020,0.073,0.049,,3,0,0
2020-03-02,CZE,1210,55,14,171,56426,41262,1009340,22,532,12,644,-0.090,5.415,5.318,4.296,-0.063,-0.019,-0.044,-0.024,0.075,0.422,,3,0,0
2020-03-03,CZE,1128,44,13,130,167839,34467,2027980,29,493,2,604,-0.148,5.362,5.327,4.287,-0.063,-0.040,-0.048,-0.033,0.078,0.170,,5,0,0
2020-03-04,CZE,1346,58,18,137,76600,15040,1270839,12,518,4,812,-0.113,5.343,5.352,4.237,-0.070,-0.039,-0.049,-0.022,0.075,0.164,,8,0,0
2020-03-05,CZE,1292,51,15,131,89022,49529,2848508,10,497,5,780,0.002,5.484,5.413,4.252,-0.043,0.007,-0.047,-0.029,0.078,0.357,,12,0,0
2020-03-06,CZE,1418,59,14,186,178475,18481,4203769,16,577,12,813,-0.155,5.074,5.153,4.454,-0.027,-0.006,-0.044,-0.013,0.074,0.094,,18,0,0
2020-03-07,CZE,1411,76,29,110,74297,43137,1694590,11,591,7,802,-0.208,4.975,5.082,4.462,-0.036,-0.020,-0.048,-0.006,0.075,0.367,,19,0,0
2020-03-08,CZE,1496,67,22,116,73213,22200,1586608,26,653,1,816,-0.105,5.374,5.321,4.350,-0.032,-0.030,-0.048,-0.007,0.076,0.233,,31,0,0
2020-03-09,CZE,1431,62,15,125,737923,57939,757945,16,630,3,782,-0.044,5.373,5.306,4.325,-0.042,-0.037,-0.046,-0.013,0.076,0.073,,31,0,0
2020-03-10,CZE,1619,56,18,133,172210,13090,1890146,26,676,3,914,0.022,5.393,5.359,4.222,-0.047,-0.029,-0.040,-0.024,0.070,0.071,,41,0,0
2020-03-11,CZE,1835,69,27,138,193439,81958,2011794,19,716,4,1096,0.010,5.480,5.439,4.344,-0.046,-0.036,-0.027,0.022,0.056,0.298,,91,0,0
2020-03-12,CZE,1465,47,16,135,167087,8645,1611244,11,620,6,828,-0.067,5.445,5.387,4.315,-0.037,-0.015,-0.043,-0.008,0.071,0.049,,94,0,0
2020-03-13,CZE,1335,43,10,100,52623,15409,2081728,15,585,5,730,0.032,5.495,5.453,4.239,-0.057,-0.040,-0.044,-0.011,0.072,0.226,,141,0,0
2020-03-14,CZE,1376,46,13,92,66484,45449,1715691,18,560,10,788,0.023,5.455,5.412,4.235,-0.055,-0.039,-0.040,-0.021,0.074,0.406,,189,0,0
2020-03-15,CZE,1593,38,8,108,48543,5648,849412,19,632,6,936,0.041,5.452,5.384,4.258,-0.041,-0.030,-0.041,-0.011,0.072,0.104,,253,0,0
2020-03-16,CZE,1228,38,8,95,47444,27633,1451838,20,488,3,717,0.006,5.463,5.427,4.266,-0.040,0.012,-0.037,0.010,0.074,0.368,,298,3,0
2020-03-17,CZE,1296,48,13,112,668648,46818,1652519,15,559,5,717,0.007,5.538,5.456,4.278,-0.062,-0.040,-0.045,-0.002,0.076,0.065,,396,3,0
2020-03-18,CZE,1210,62,15,131,91688,13831,746027,15,474,6,715,0.015,5.450,5.408,4.264,-0.035,-0.031,-0.044,-0.006,0.076,0.131,,464,3,0
2020-03-19,CZE,1121,52,14,87,38281,494738,1388024,15,467,4,635,-0.053,5.339,5.330,4.378,-0.063,-0.048,-0.044,-0.012,0.074,0.928,,694,3,0
2020-03-20,CZE,1157,36,22,103,42583,30033,748074,10,503,7,637,0.025,5.481,5.384,4.287,-0.066,-0.038,-0.044,-0.011,0.075,0.414,,833,4,0
2020-03-21,CZE,1285,45,19,89,70437,25426,126709,10,544,3,728,0.039,5.531,5.434,4.241,-0.025,-0.023,-0.044,0.000,0.074,0.265,,995,6,0
2020-03-22,CZE,1515,53,13,130,79298,8998,944053,7,639,4,865,0.010,5.467,5.401,4.266,-0.047,-0.035,-0.043,0.009,0.071,0.102,,1120,6,1
2020-03-23,CZE,1125,42,15,98,68896,19283,1637621,15,491,7,612,0.055,5.576,5.435,4.289,-0.049,-0.045,-0.035,0.005,0.068,0.219,,1236,6,1
2020-03-24,CZE,1053,38,8,95,52198,5717,1536575,16,418,2,617,0.072,5.505,5.450,4.303,-0.042,-0.020,-0.039,0.007,0.073,0.099,,1394,10,3
2020-03-25,CZE,1075,55,19,130,44867,41309,357698,14,419,8,634,0.069,5.504,5.416,4.304,-0.033,-0.042,-0.043,-0.001,0.074,0.479,,1654,10,6
2020-03-26,CZE,1189,70,17,122,163973,24334,1376291,15,504,12,658,0.055,5.521,5.458,4.281,-0.043,-0.010,-0.043,0.006,0.073,0.129,,1925,10,9
2020-03-27,CZE,1194,51,16,113,76047,37424,1196704,19,466,14,695,0.049,5.596,5.520,4.256,-0.029,-0.013,-0.042,0.008,0.071,0.330,,2279,11,9
2020-03-28,CZE,1191,64,9,103,112907,64497,335088,20,489,4,678,-0.008,5.425,5.401,4.264,-0.042,-0.036,-0.043,0.001,0.073,0.364,,2631,11,11
2020-03-29,CZE,1200,53,12,123,114636,17056,132930,13,522,6,659,0.017,5.468,5.405,4.302,-0.019,-0.020,-0.043,0.001,0.075,0.130,,2817,11,16
2020-03-30,CZE,1260,60,19,119,692449,55476,1782691,21,551,10,678,0.021,5.439,5.403,4.237,-0.020,-0.013,-0.044,0.003,0.072,0.074,,3001,25,23
2020-03-31,CZE,1146,43,9,133,41091,2972,1075186,22,479,10,635,-0.041,5.461,5.384,4.265,-0.021,-0.022,-0.042,0.005,0.073,0.067,,3308,45,31
2020-04-01,CZE,1146,50,18,119,214806,35821,1775809,21,451,12,662,0.010,5.459,5.406,4.234,-0.006,-0.023,-0.043,0.005,0.073,0.143,,3508,61,39
2020-04-02,CZE,1099,51,15,106,96791,20370,449770,16,424,10,649,-0.013,5.369,5.334,4.286,-0.025,-0.031,-0.041,0.006,0.072,0.174,,3858,67,44
2020-04-03,CZE,1139,59,11,162,132777,11783,3051128,23,430,10,676,-0.015,5.427,5.389,4.269,-0.029,-0.003,-0.043,0.023,0.072,0.082,,4091,72,53
2020-04-04,CZE,967,64,14,101,74084,54338,1628210,14,409,5,539,0.029,5.489,5.424,4.281,-0.026,-0.030,-0.042,0.001,0.073,0.423,,4472,78,59
2020-04-05,CZE,1064,75,23,126,117971,21713,1084020,12,470,8,574,0.029,5.472,5.371,4.306,-0.010,-0.002,-0.044,-0.003,0.075,0.155,,4587,96,67
2020-04-06,CZE,1130,59,25,100,143607,39778,1050520,27,483,10,610,0.030,5.494,5.421,4.247,-0.010,-0.013,-0.040,0.021,0.072,0.217,,4822,121,78
2020-04-07,CZE,1231,59,13,140,393356,17585,332148,24,493,5,709,0.104,5.571,5.514,4.231,-0.036,-0.028,-0.042,0.005,0.075,0.043,,5017,172,88
2020-04-08,CZE,1186,69,18,143,93619,26828,1841706,34,505,8,639,0.093,5.585,5.535,4.204,-0.019,-0.025,-0.040,0.008,0.072,0.223,,5312,233,99
2020-04-09,CZE,1171,73,17,140,86603,50655,1468367,25,546,6,594,0.057,5.503,5.410,4.261,-0.028,-0.011,-0.044,-0.003,0.074,0.369,,5569,301,112
2020-04-10,CZE,989,50,18,98,55937,31942,1366329,26,395,8,560,-0.018,5.470,5.422,4.240,-0.039,-0.013,-0.043,-0.004,0.075,0.363,,5732,346,119
2020-04-11,CZE,1087,61,13,86,67729,79210,209098,14,418,9,646,-0.061,5.471,5.371,4.254,-0.046,-0.018,-0.041,0.001,0.072,0.539,,5831,411,129
2020-04-12,CZE,1124,64,28,107,104222,35112,977311,17,497,3,607,-0.093,5.419,5.390,4.280,-0.007,0.010,-0.047,0.004,0.076,0.252,,5991,464,138
2020-04-13,CZE,1091,57,17,127,148770,49739,847367,9,507,7,568,0.028,5.493,5.430,4.283,-0.012,-0.000,-0.043,0.010,0.073,0.251,,6059,519,143
2020-04-14,CZE,1101,53,21,129,165825,32711,1225997,27,474,5,595,-0.006,5.429,5.356,4.262,-0.024,-0.004,-0.035,0.011,0.068,0.165,,6111,642,161
2020-04-15,CZE,1136,59,21,146,49807,35353,1022421,25,479,20,612,-0.019,5.481,5.412,4.244,-0.017,0.018,-0.042,0.005,0.072,0.415,,6216,819,166
2020-04-16,CZE,1076,47,13,135,47026,6329,2395438,20,451,15,590,0.036,5.507,5.451,4.241,0.010,0.013,-0.039,0.018,0.072,0.119,,6433,972,169
2020-04-17,CZE,1052,60,18,114,140794,69605,1906763,13,451,15,573,0.051,5.537,5.467,4.212,-0.028,0.005,-0.043,0.004,0.075,0.331,,6549,1174,173
2020-04-18,CZE,1005,50,8,110,130933,20035,748643,14,394,8,589,0.017,5.440,5.367,4.218,-0.022,-0.025,-0.038,0.011,0.071,0.133,,6606,1227,181
2020-04-19,CZE,980,43,15,142,80791,46225,1555985,7,370,10,593,-0.059,5.409,5.331,4.289,-0.027,-0.009,-0.041,0.007,0.074,0.364,,6746,1298,186
2020-04-20,CZE,1049,63,27,117,134544,42259,1612846,16,440,7,586,-0.060,5.365,5.354,4.267,-0.033,-0.032,-0.046,0.004,0.076,0.239,,6900,1559,194
2020-04-21,CZE,1139,70,22,127,85828,44993,1821402,16,442,17,664,-0.048,5.348,5.329,4.257,-0.026,-0.026,-0.043,0.002,0.075,0.344,,7033,1753,201
2020-04-22,CZE,997,42,10,120,215499,30049,1861416,28,438,13,518,0.017,5.456,5.411,4.226,-0.028,-0.028,-0.041,0.011,0.072,0.122,,7132,1989,208
2020-04-23,CZE,1050,52,21,167,209886,25877,1861241,26,463,9,552,0.001,5.486,5.405,4.237,-0.020,-0.030,-0.042,-0.007,0.076,0.110,,7187,2152,210
2020-04-24,CZE,1148,81,12,129,167499,8732,1077155,23,504,9,612,-0.026,5.434,5.406,4.241,-0.032,-0.021,-0.042,-0.002,0.075,0.050,,7273,2371,214
2020-04-25,CZE,994,68,8,130,152353,8872,935271,18,409,7,560,-0.022,5.478,5.423,4.252,-0.032,-0.027,-0.045,-0.005,0.077,0.055,,7352,2453,218
2020-04-26,CZE,969,64,10,144,145555,13278,1979537,12,393,5,559,-0.115,5.398,5.355,4.282,-0.027,-0.028,-0.044,0.003,0.077,0.084,,7404,2545,220
2020-04-27,CZE,995,69,15,117,80874,21158,1443234,18,381,6,590,-0.021,5.435,5.421,4.250,-0.019,0.017,-0.046,0.005,0.077,0.207,,7445,2826,223
2020-04-28,CZE,998,60,11,107,66964,20401,1161104,21,479,8,490,-0.037,5.437,5.406,4.253,-0.030,-0.002,-0.042,0.004,0.076,0.234,,7504,2948,227
2020-04-29,CZE,1100,49,20,126,75905,29906,1277494,25,503,6,566,0.035,5.450,5.383,4.250,-0.035,-0.018,-0.039,0.006,0.076,0.283,,7579,3108,227
2020-04-30,CZE,971,60,8,131,160309,14592,433710,22,393,18,538,0.032,5.464,5.393,4.303,-0.029,-0.020,-0.047,-0.002,0.078,0.083,,7682,3314,236
2020-05-01,CZE,1087,70,18,187,97308,53235,909928,16,428,7,636,0.027,5.496,5.438,4.257,-0.040,-0.024,-0.041,0.006,0.075,0.354,,7737,3372,240
2020-05-02,CZE,968,61,13,126,73030,55768,704950,10,423,7,528,-0.075,5.471,5.423,4.297,-0.041,-0.035,-0.042,0.001,0.074,0.433,,7755,3461,245
2020-05-03,CZE,953,44,13,105,119644,22823,1728230,5,430,9,509,-0.038,5.360,5.355,4.236,-0.025,-0.034,-0.047,-0.002,0.076,0.160,,7781,3587,248
2020-05-04,CZE,1133,65,13,108,95025,29447,1650067,28,455,14,636,0.024,5.438,5.379,4.313,-0.023,-0.019,-0.044,0.001,0.077,0.237,,7819,3807,252
2020-05-05,CZE,1068,47,14,115,45488,28036,896567,16,474,10,568,-0.044,5.442,5.402,4.259,-0.032,-0.023,-0.039,0.002,0.074,0.381,,7896,4006,257
2020-05-06,CZE,1083,72,8,109,111409,25691,2872889,23,472,14,574,-0.080,5.401,5.378,4.239,-0.038,-0.019,-0.044,-0.017,0.076,0.187,,7974,4205,262
2020-05-07,CZE,936,67,24,100,206908,53950,268599,15,440,12,469,-0.024,5.462,5.416,4.288,-0.016,0.006,-0.042,0.006,0.076,0.207,,8031,4371,270
2020-05-08,CZE,850,47,15,94,50185,25596,3291897,15,379,4,452,-0.040,5.438,5.394,4.276,-0.030,-0.020,-0.041,-0.003,0.075,0.338,,8077,4413,273
2020-05-09,CZE,780,42,7,72,75097,9573,2293208,8,327,9,436,0.007,5.478,5.430,4.283,-0.037,-0.021,-0.044,-0.006,0.075,0.113,,8095,4447,276
2020-05-10,CZE,849,56,16,94,79314,14469,1094816,10,358,6,475,-0.039,5.469,5.390,4.276,-0.034,-0.008,-0.045,-0.001,0.076,0.154,,8123,4474,280
2020-05-11,CZE,973,50,15,100,77898,62466,189760,10,424,9,530,0.056,5.524,5.470,4.264,-0.008,-0.013,-0.045,0.001,0.077,0.445,,8176,4711,282
2020-05-12,CZE,946,56,9,107,84775,10661,1665472,19,401,8,518,-0.024,5.473,5.420,4.230,-0.020,-0.020,-0.043,0.006,0.074,0.112,,8221,4889,283
2020-05-13,CZE,964,54,18,91,66297,39213,1812710,24,405,3,532,-0.048,5.487,5.427,4.215,-0.040,-0.020,-0.048,-0.005,0.077,0.372,,8269,5047,290
2020-05-14,CZE,904,44,9,131,44638,3889,1897072,24,366,5,509,-0.032,5.496,5.417,4.294,-0.043,-0.046,-0.037,0.003,0.072,0.080,,8351,5241,293
2020-05-15,CZE,939,34,21,130,33825,45004,2614860,17,361,10,551,0.002,5.474,5.414,4.242,-0.016,-0.031,-0.042,0.013,0.075,0.571,,8406,5381,295
2020-05-16,CZE,871,59,10,94,157954,7305,1475942,11,396,3,461,0.024,5.451,5.408,4.251,-0.013,-0.024,-0.046,-0.015,0.076,0.044,,8455,5422,296
2020-05-17,CZE,970,52,21,106,42394,25112,1678203,12,364,4,590,-0.029,5.476,5.412,4.259,-0.014,-0.005,-0.035,0.017,0.069,0.372,,8475,5462,298
2020-05-18,CZE,1080,50,12,105,140228,23808,2504890,19,461,3,597,0.003,5.447,5.397,4.320,-0.038,-0.031,-0.041,0.007,0.073,0.145,,8586,5641,297
2020-05-19,CZE,1084,57,15,137,90909,96535,1098664,18,474,11,581,0.029,5.554,5.470,4.227,-0.048,-0.041,-0.045,-0.005,0.074,0.515,,8647,5726,302
2020-05-20,CZE,884,42,11,93,119445,29257,792475,18,360,9,497,0.036,5.491,5.422,4.262,-0.044,-0.016,-0.045,-0.012,0.077,0.197,,8721,5830,304
2020-05-21,CZE,846,56,14,96,93717,11269,386079,13,338,19,476,-0.002,5.457,5.402,4.232,-0.053,-0.025,-0.042,-0.004,0.075,0.107,,8754,5926,306
2020-05-22,CZE,933,65,17,118,64660,15406,2125333,28,430,6,469,-0.050,5.443,5.419,4.241,-0.035,-0.022,-0.038,0.013,0.074,0.192,,8813,6025,312
2020-05-23,CZE,1028,67,42,101,141452,49418,1145096,10,399,4,615,-0.088,5.506,5.368,4.245,-0.017,-0.014,-0.043,0.004,0.071,0.259,,8890,6044,314
2020-05-24,CZE,1030,50,15,70,197731,27214,2247449,20,459,2,549,0.068,5.710,5.593,4.240,-0.015,-0.003,-0.046,-0.002,0.076,0.121,,8955,6078,315
2020-05-25,CZE,1117,55,7,133,232717,3032,3289418,30,482,12,593,0.012,5.553,5.471,4.279,-0.017,-0.022,-0.041,-0.003,0.075,0.013,,9002,6182,317
2020-05-26,CZE,1036,32,8,125,118282,7511,380066,15,458,10,553,0.055,5.473,5.423,4.261,-0.009,-0.000,-0.048,-0.003,0.079,0.060,,9050,6270,317
2020-05-27,CZE,969,35,17,106,68947,35016,1429652,20,358,10,581,0.042,5.476,5.407,4.234,-0.047,-0.034,-0.045,-0.004,0.074,0.337,,9086,6370,317
2020-05-28,CZE,961,36,31,89,188051,22707,1792193,16,442,11,492,-0.010,5.419,5.383,4.260,-0.048,-0.035,-0.047,-0.004,0.075,0.108,,9140,6460,319
2020-05-29,CZE,1076,98,11,91,196253,12343,2226644,18,434,15,609,-0.172,5.240,5.343,4.303,-0.044,-0.039,-0.040,0.004,0.073,0.059,,9196,6500,319
2020-05-30,CZE,949,38,9,70,36484,5829,762473,5,433,9,502,-0.142,5.327,5.375,4.269,-0.041,-0.038,-0.042,0.000,0.072,0.138,,9230,6546,319
2020-05-31,CZE,1033,34,13,75,19089,18821,2061545,13,442,4,574,-0.104,5.399,5.355,4.241,-0.042,-0.036,-0.039,0.006,0.071,0.496,,9268,6558,320
2020-06-01,CZE,1197,37,11,105,34822,15248,1847008,24,498,10,665,-0.045,5.372,5.372,4.300,-0.049,-0.023,-0.045,0.006,0.074,0.305,,9302,6642,321
2020-06-02,CZE,1123,43,18,87,61248,33285,1697623,14,481,8,620,-0.100,5.309,5.340,4.294,-0.043,-0.046,-0.047,0.000,0.074,0.352,,9364,6686,323
2020-06-03,CZE,1128,70,16,69,62484,22547,357589,20,494,7,607,-0.099,5.355,5.406,4.260,-0.037,-0.034,-0.045,0.015,0.075,0.265,,9438,6749,325
2020-06-04,CZE,1050,45,7,85,56869,3714,1576274,13,504,4,529,-0.114,5.417,5.349,4.225,-0.009,-0.022,-0.036,0.019,0.072,0.061,,9494,6809,326
2020-06-05,CZE,864,31,4,55,40558,3610,48790,16,362,4,482,-0.068,5.372,5.343,4.230,-0.045,-0.031,-0.038,-0.003,0.075,0.082,,9529,6881,327
2020-06-06,CZE,758,47,8,62,63181,12408,304572,5,308,7,438,-0.092,5.394,5.338,4.244,-0.050,-0.035,-0.046,-0.014,0.077,0.164,,9567,6885,327
2020-06-07,CZE,757,42,1,66,80638,38,1446305,13,330,5,409,-0.072,5.369,5.347,4.305,-0.029,0.010,-0.046,0.009,0.073,0.000,,9628,6891,327
2020-06-08,CZE,742,47,6,90,49718,5791,880850,13,339,3,387,-0.001,5.423,5.405,4.252,-0.039,-0.004,-0.048,-0.010,0.078,0.104,,9697,6994,328
2020-06-09,CZE,746,42,11,83,55479,9044,852124,22,344,6,374,-0.082,5.379,5.387,4.241,-0.049,-0.038,-0.044,-0.011,0.076,0.140,,9751,7053,328
2020-06-10,CZE,851,45,2,75,545153,2483,966380,13,370,3,465,-0.069,5.417,5.388,4.300,-0.050,-0.038,-0.042,-0.026,0.077,0.005,,9824,7111,330
2020-06-11,CZE,796,18,4,34,44240,1732,822958,13,368,6,409,0.001,5.483,5.464,4.236,-0.038,-0.043,-0.043,0.012,0.075,0.038,,9855,7166,328
2020-06-12,CZE,668,36,12,64,52733,30981,875339,13,280,7,368,0.060,5.518,5.478,4.276,-0.050,-0.024,-0.034,0.008,0.065,0.370,,9938,7215,329
2020-06-13,CZE,696,29,16,64,56219,13320,1067605,5,261,3,427,-0.016,5.427,5.393,4.255,-0.051,-0.047,-0.036,0.021,0.070,0.192,,9991,7219,328
2020-06-14,CZE,812,25,6,77,18279,2700,768877,11,353,3,445,-0.069,5.403,5.351,4.361,-0.071,-0.047,-0.044,-0.018,0.077,0.129,,10024,7226,329
2020-06-15,CZE,839,23,6,119,32274,2861,2216934,12,376,12,439,-0.073,5.460,5.410,4.262,-0.057,-0.017,-0.046,-0.012,0.076,0.081,,10064,7296,330
2020-06-16,CZE,854,35,11,166,108445,10143,2389751,22,353,12,467,-0.017,5.501,5.453,4.233,-0.047,-0.024,-0.043,-0.001,0.073,0.086,,10111,7358,331
2020-06-17,CZE,849,34,12,108,46695,29522,1682861,8,367,8,466,0.033,5.533,5.412,4.255,-0.032,-0.007,-0.046,-0.001,0.078,0.387,,10162,7399,333
2020-06-18,CZE,883,74,11,111,93130,29501,988511,18,369,5,491,0.033,5.570,5.499,4.229,-0.045,-0.022,-0.038,0.009,0.070,0.241,,10280,7440,334
2020-06-19,CZE,845,83,12,93,93012,8240,1391902,13,328,6,498,0.003,5.538,5.498,4.271,-0.031,-0.021,-0.043,0.007,0.073,0.081,,10406,7473,335
2020-06-20,CZE,820,48,6,83,50129,25913,2192182,6,324,6,484,-0.122,5.501,5.457,4.243,-0.041,-0.030,-0.048,-0.012,0.069,0.341,,10448,7477,336
2020-06-21,CZE,744,35,6,72,37125,72221,1515848,7,348,4,385,-0.063,5.498,5.469,4.311,-0.033,-0.018,-0.045,-0.010,0.072,0.660,,10498,7499,336
