datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-06,1418,59,14,186,178451,18482,4201914,0.09385,16,577,12,813,-0.1555,5.15293,4.45385,5.07444,-0.01394,-0.05731,-0.00792,0.033,-0.02994,2,57,2,1,5,4,0,78,9,18,0,0,
2020-03-07,1411,76,29,110,74242,43131,1694420,0.36747,11,591,7,802,-0.20796,5.08225,4.46217,4.97527,-0.00145,-0.05045,0.01739,0.01231,-0.03298,2,74,1,15,12,1,0,20,7,19,0,0,
2020-03-08,1496,67,22,116,73181,22187,1586477,0.23265,26,653,1,816,-0.10457,5.32148,4.34971,5.3735,-0.02588,-0.06248,-0.01372,0.05607,-0.06415,2,65,0,5,10,7,0,24,10,31,0,0,
2020-03-09,1431,62,15,125,737609,57931,757496,0.07282,16,630,3,782,-0.04357,5.306,4.32532,5.37312,-0.0099,-0.05755,-0.00642,0.03934,-0.02259,1,61,0,2,10,2,0,34,17,31,0,0,
2020-03-10,1619,58,18,131,172268,13090,1890072,0.07062,26,676,3,914,0.02233,5.35902,4.22223,5.39289,0.00177,-0.03394,0.06971,0.04291,-0.03246,4,54,1,5,8,4,0,39,8,41,0,0,
2020-03-11,1835,69,27,138,193156,81941,2009400,0.29786,19,716,4,1096,0.00991,5.43938,4.34378,5.48011,-0.04996,-0.04944,-0.05508,0.07853,-0.05027,1,68,0,5,21,1,0,21,21,91,0,0,
2020-03-12,1465,47,16,135,167053,8641,1610562,0.04918,11,620,6,828,-0.0667,5.38662,4.31538,5.4447,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,47,0,0,14,2,0,34,4,94,0,0,
2020-03-13,1335,43,10,100,52623,15409,2081728,0.2265,15,586,5,729,0.03196,5.45306,4.23883,5.49498,-0.06692,-0.07125,-0.05433,0.0815,-0.07879,3,40,0,0,8,0,0,29,6,141,0,0,
2020-03-14,1376,46,13,92,66484,45449,1715691,0.40604,18,560,10,788,0.02312,5.41211,4.23501,5.45486,-0.02751,-0.03642,-0.00977,0.06453,-0.05875,0,46,0,0,9,4,0,23,7,189,0,0,
2020-03-15,1593,37,8,109,47516,5648,850439,0.10624,19,632,6,936,0.0412,5.38429,4.25809,5.45182,-0.05596,-0.03305,-0.05934,0.08347,-0.10039,3,34,0,0,6,2,0,13,8,253,0,0,
2020-03-16,1228,38,8,95,47444,27633,1451838,0.36806,20,488,3,717,0.00646,5.42729,4.26624,5.46255,-0.00335,-0.0365,0.00902,0.03349,0.01896,3,35,0,0,7,1,0,22,10,298,3,0,
2020-03-17,1296,48,13,112,668648,46818,1652519,0.06544,15,559,5,717,0.00746,5.45561,4.27814,5.5382,-0.03568,-0.07647,-0.03273,0.05812,-0.09613,2,46,0,1,10,1,0,23,8,396,3,0,
2020-03-18,1210,62,15,131,91688,13831,746027,0.13108,15,474,6,715,0.01493,5.40787,4.26386,5.45042,-0.05929,-0.06523,-0.06072,0.08245,-0.07417,3,59,0,1,14,0,0,30,11,464,3,0,
2020-03-19,1121,52,14,87,38281,494738,1388024,0.92818,15,467,4,635,-0.05339,5.3302,4.37769,5.33945,-0.04146,-0.07333,-0.01676,0.04454,-0.09707,1,51,0,1,9,4,0,23,7,694,3,0,
2020-03-20,1157,36,22,103,42583,30033,748074,0.41359,10,503,7,637,0.02549,5.38434,4.2867,5.48061,-0.03122,-0.04872,0.00507,0.04764,-0.03742,2,34,0,0,21,1,0,18,9,833,4,0,
2020-03-21,1285,45,19,89,70437,25426,126709,0.26523,10,544,3,728,0.03869,5.43421,4.24126,5.53068,-0.0304,-0.03379,-0.02741,0.0516,-0.07577,3,42,0,3,14,1,0,13,8,995,6,0,
2020-03-22,1515,52,13,131,76667,8998,946684,0.10504,7,639,4,865,0.01018,5.4005,4.26566,5.46658,-0.05008,-0.05171,-0.05934,0.06798,-0.05379,4,48,0,0,9,2,0,11,13,1120,6,1,
2020-03-23,1125,42,15,98,68896,19283,1637621,0.21868,15,491,7,612,0.05534,5.43461,4.28921,5.57643,-0.05929,-0.06801,-0.05934,0.08018,-0.08282,1,41,0,0,12,2,0,23,19,1236,6,1,
2020-03-24,1053,38,8,95,52198,5717,1536575,0.09871,16,418,2,617,0.07172,5.45017,4.30252,5.50512,-0.05162,-0.03757,-0.05934,0.0857,-0.06155,0,38,0,2,4,1,0,18,15,1394,10,3,
2020-03-25,1075,55,19,130,44867,41309,357698,0.47936,14,419,8,634,0.06889,5.41552,4.30408,5.50377,-0.05668,-0.02185,-0.05934,0.08347,-0.04148,3,52,0,3,11,3,0,33,11,1654,10,6,
2020-03-26,1189,70,17,122,163973,24334,1376291,0.12923,15,504,12,657,0.05479,5.45821,4.28081,5.52149,-0.05341,-0.04765,-0.05934,0.0922,-0.05456,2,68,1,1,10,4,0,20,11,1925,10,9,
2020-03-27,1194,51,16,113,76047,37424,1196704,0.32981,19,466,14,694,0.04881,5.52044,4.25607,5.59646,-0.03972,-0.05677,-0.03348,0.0367,-0.0496,0,51,0,2,6,4,0,23,10,2279,11,9,
2020-03-28,1191,64,9,103,112907,64497,335088,0.36356,20,489,4,678,-0.00796,5.40095,4.26393,5.42525,0.00892,-0.03144,0.00452,0.03844,-0.04128,3,61,0,1,3,3,0,18,12,2631,11,11,
2020-03-29,1200,52,12,124,114466,17056,133100,0.12968,13,522,6,659,0.01687,5.40487,4.30226,5.46809,-0.07201,-0.0833,-0.05934,0.08902,-0.11159,1,51,0,4,3,3,0,15,19,2817,11,16,
2020-03-30,1260,61,19,118,697682,55476,1777458,0.07366,21,551,10,678,0.02064,5.40254,4.23729,5.43921,-0.00656,-0.04897,-0.00066,0.0309,-0.02067,3,58,0,2,9,3,0,15,8,3001,25,23,
2020-03-31,1146,43,9,133,41091,2972,1075186,0.06745,22,479,10,635,-0.04143,5.38365,4.26494,5.46098,-0.04609,-0.04877,-0.05617,0.08168,-0.04186,1,42,0,2,6,1,0,22,13,3308,45,31,
2020-04-01,1146,50,18,119,214806,35821,1775809,0.14293,21,451,12,662,0.01037,5.40561,4.23373,5.45855,-0.00648,-0.02827,-0.00506,0.03826,-0.03353,3,47,0,3,9,4,0,15,11,3508,61,39,
2020-04-02,1099,50,14,108,96523,19794,450614,0.17017,16,424,10,649,-0.01268,5.33378,4.28569,5.36887,-0.02437,-0.02678,-0.03539,0.05376,-0.03257,2,48,0,3,9,1,0,21,14,3858,67,44,
2020-04-03,1139,59,11,162,132777,11783,3051128,0.08151,23,430,10,676,-0.01471,5.38867,4.26886,5.42682,,,,,,1,58,0,5,2,2,0,27,32,4091,72,53,
2020-04-04,967,65,14,100,74116,54338,1628178,,14,409,5,539,0.02904,5.42432,4.28144,5.48946,,,,,,1,64,0,2,10,2,0,15,12,4472,78,59,
2020-04-05,1064,75,23,126,117971,21713,1084020,0.15544,12,470,8,574,0.02913,5.37073,4.30585,5.47246,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,2,73,0,11,8,4,0,21,16,4587,96,67,
2020-04-06,1130,59,25,100,143930,39778,1050197,0.21653,27,483,10,609,0.03035,5.42058,4.24686,5.49363,0.03272,0.04693,-0.01676,0.04098,0.03754,3,56,0,12,8,3,0,15,16,4822,121,78,
2020-04-07,1231,59,13,140,393356,17585,332148,0.04279,24,493,5,709,0.10397,5.51381,4.23098,5.57089,,,,,,2,57,1,0,12,0,0,23,17,5017,172,88,
2020-04-08,1186,69,18,143,93619,26828,1841706,0.22274,34,505,8,639,0.09324,5.53512,4.20446,5.5847,-0.03862,-0.02178,-0.03513,0.07333,-0.0106,4,65,0,0,13,2,0,25,14,5312,233,99,
2020-04-09,1171,71,16,143,85206,50614,1469805,0.37265,25,546,6,594,0.05749,5.40958,4.26051,5.50295,-0.04437,-0.05223,-0.03066,0.07576,-0.06841,1,70,0,5,6,4,0,24,16,5569,301,112,
2020-04-10,989,50,18,98,55937,31942,1366329,,26,395,8,558,-0.01837,5.42232,4.23994,5.46998,-0.0502,-0.04453,-0.05203,0.08076,-0.05652,2,48,0,3,11,4,0,13,13,5732,346,119,
2020-04-11,1087,61,13,86,67729,79210,209098,0.53907,14,418,9,646,-0.06118,5.37125,4.25412,5.47071,-0.02689,-0.03958,-0.03238,0.05377,-0.06222,3,58,0,2,7,3,0,17,9,5831,411,129,
2020-04-12,1123,64,28,107,104222,35112,977311,0.252,17,495,3,607,-0.09513,5.39038,4.28154,5.42128,,,,,,0,64,0,2,23,3,0,13,15,5991,464,138,
2020-04-13,1091,56,17,128,148688,49739,847449,0.25067,9,503,7,568,0.0284,5.43027,4.2828,5.49288,0.0014,-0.09273,0.06839,-0.04401,-0.11763,2,54,0,1,12,2,0,26,6,6059,519,143,
2020-04-14,1101,53,21,129,165825,32711,1225997,0.16476,27,474,5,593,-0.00611,5.35583,4.26226,5.42904,-0.06188,-0.06431,-0.05934,0.08189,-0.07287,2,51,0,3,11,5,0,19,9,6111,642,161,
2020-04-15,1136,59,21,146,49807,35353,1022421,0.41514,25,478,20,612,-0.01933,5.41199,4.24446,5.48057,-0.05797,-0.04762,-0.05934,0.08126,-0.03164,1,58,0,0,15,3,0,20,15,6216,819,166,
2020-04-16,1076,47,13,135,47026,6329,2395438,0.11862,20,451,15,589,0.03639,5.45073,4.2406,5.5073,-0.02221,-0.02777,0.01426,0.08005,-0.05945,0,47,0,1,9,2,0,20,12,6433,972,169,
2020-04-17,1052,60,19,113,140794,69694,1906674,0.33111,13,451,15,573,0.05071,5.46653,4.21171,5.53704,-0.02602,-0.04877,-0.02741,0.06477,-0.04167,2,58,0,0,12,4,0,22,11,6549,1174,173,
2020-04-18,1005,50,8,110,130933,20035,748643,0.13271,14,392,8,589,0.01666,5.36712,4.21768,5.44045,-0.05622,-0.01212,-0.05934,0.03914,-0.08915,1,49,0,0,7,0,0,14,14,6606,1227,181,
2020-04-19,980,43,16,141,79944,46799,1555411,,7,368,10,591,-0.05878,5.33138,4.28869,5.40946,,,,,,0,43,0,1,7,8,0,16,22,6746,1298,186,
2020-04-20,1049,63,27,117,134544,42259,1612846,0.23902,16,439,7,584,-0.06021,5.35394,4.26748,5.36502,0.03327,-0.04913,0.02581,0.0185,-0.0407,1,62,0,8,5,9,0,20,8,6900,1559,194,
2020-04-21,1139,70,22,127,85828,44993,1821402,0.34393,16,442,17,663,-0.04849,5.32892,4.25658,5.34756,-0.00954,-0.03459,0.00985,0.03296,-0.02671,2,68,0,6,3,13,0,13,16,7033,1753,201,
2020-04-22,997,42,10,120,215499,30049,1861416,,28,436,13,518,0.01735,5.4112,4.22575,5.45614,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1,41,0,0,8,2,0,19,8,7132,1989,208,
2020-04-23,1050,52,22,166,209886,40051,1847067,0.16024,26,463,9,552,0.00072,5.40509,4.23697,5.48567,-0.02798,-0.05374,-0.01653,0.0524,-0.04131,2,50,0,1,14,5,0,28,10,7187,2152,210,
2020-04-24,1148,81,12,129,167499,8732,1077155,0.04955,23,504,9,612,-0.02612,5.40622,4.24137,5.43365,-0.04131,-0.03863,-0.05934,0.08389,-0.03759,4,77,0,0,10,1,0,20,7,7273,2371,214,
2020-04-25,994,68,8,130,152182,8872,935271,,18,408,7,556,-0.02153,5.42332,4.25155,5.47773,-0.0445,-0.05709,-0.02565,0.06819,-0.07084,1,67,0,1,4,2,0,44,5,7352,2453,218,
2020-04-26,969,65,10,143,145559,13278,1979533,,12,393,5,554,-0.11467,5.35539,4.28172,5.39839,0.0007,0.00199,0.01091,0.01696,0.00948,2,63,0,3,5,2,0,33,15,7404,2545,220,
2020-04-27,995,69,15,117,80874,21158,1443234,,18,381,6,588,-0.02108,5.42102,4.25037,5.43491,-0.04101,-0.01801,-0.05508,0.07932,-0.02495,0,69,0,0,11,4,0,12,13,7445,2826,223,
2020-04-28,998,61,11,106,66998,20401,1161070,,21,472,8,489,-0.03719,5.40562,4.25299,5.43723,-0.02178,-0.04661,-0.01676,0.03996,-0.01821,2,59,0,2,8,1,0,17,6,7504,2948,227,
2020-04-29,1100,49,20,126,75905,29906,1277494,0.28264,25,502,6,565,0.03462,5.38305,4.24966,5.45013,-0.01614,-0.0566,-0.03653,0.0607,-0.06683,5,44,0,2,11,5,0,13,10,7579,3108,227,
2020-04-30,971,60,8,131,160309,14592,433710,,22,386,18,538,0.03239,5.39343,4.30258,5.46361,-0.02096,-0.04316,-0.02069,0.05445,-0.04585,4,56,0,0,6,2,0,23,7,7682,3314,236,
2020-05-01,1086,70,18,187,97308,53235,907873,0.35362,16,428,7,628,0.02644,5.43703,4.25781,5.49415,-0.00029,0.00359,-0.05934,0.08692,-0.04019,4,66,0,1,15,2,0,39,7,7737,3372,240,
2020-05-02,967,61,13,126,73030,55768,704950,,10,419,7,526,-0.07639,5.42103,4.29813,5.46815,0.03327,-0.04913,0.06839,0.03774,-0.0407,1,60,0,1,10,2,0,25,18,7755,3461,245,
2020-05-03,953,44,13,105,119644,22823,1728230,,5,428,9,509,-0.03783,5.35464,4.23585,5.36016,-0.05445,-0.06152,-0.02906,0.04885,-0.05126,0,44,0,2,7,4,0,16,11,7781,3587,248,
2020-05-04,1133,65,13,108,95025,29447,1650067,0.23658,28,455,14,633,0.02371,5.37871,4.31333,5.43764,,,,,,5,60,0,1,7,5,0,20,5,7819,3807,252,
2020-05-05,1068,47,14,115,45488,28036,894509,0.38132,16,474,10,561,-0.04359,5.40174,4.25926,5.44172,-0.02682,-0.0403,-0.01676,0.04417,-0.0347,1,46,0,2,9,3,0,23,8,7896,4006,257,
2020-05-06,1083,72,8,109,111409,25691,2871515,0.18739,23,462,14,574,-0.08044,5.37839,4.23948,5.40092,0.01578,-0.05213,0.06839,-0.01892,-0.04446,3,69,0,0,7,1,0,20,14,7974,4205,262,
2020-05-07,936,67,23,101,206551,53902,268647,,15,437,12,469,-0.02401,5.41572,4.28779,5.4622,0.02086,-0.0045,-0.00186,0.03412,-0.03073,0,67,0,5,12,6,0,9,8,8031,4371,270,
2020-05-08,850,47,15,94,50185,25596,3291897,,15,378,4,452,-0.04022,5.39405,4.27632,5.43799,0.03327,0.05287,0.06839,-0.01844,0.04495,1,46,0,2,3,4,0,17,11,8077,4413,273,
2020-05-09,780,42,7,72,75097,9573,2293208,,8,327,9,436,0.00659,5.43019,4.28261,5.4782,0.03683,0.05446,-0.02741,0.05714,0.03889,4,38,0,0,4,2,0,15,8,8095,4447,276,
2020-05-10,849,55,16,95,78006,14469,1095044,,10,356,6,465,-0.03894,5.38982,4.27571,5.46855,,,,,,1,54,0,1,9,5,0,22,5,8123,4474,280,
2020-05-11,973,50,15,100,77898,62466,189760,,10,424,9,528,0.05558,5.47031,4.26423,5.52411,-0.00641,-0.0445,-0.01676,0.03941,0.00346,3,47,1,3,7,3,0,18,14,8176,4711,282,
2020-05-12,946,56,9,107,84775,10661,1665472,,19,401,8,511,-0.02391,5.41985,4.23004,5.47327,0.03327,-0.04022,0.03646,-0.0122,0.04879,0,56,0,0,6,3,0,13,12,8221,4889,283,
2020-05-13,964,54,18,91,66297,39213,1812710,,24,405,3,529,-0.04768,5.42651,4.21541,5.48715,-0.02415,-0.03995,0.02643,0.00975,-0.06286,0,54,0,5,10,3,0,17,10,8269,5047,290,
2020-05-14,904,45,9,130,44832,3889,1896878,,24,366,5,509,-0.03224,5.41699,4.29395,5.49608,-0.03445,-0.06173,-0.02741,0.06609,-0.06321,2,43,0,1,5,2,0,38,9,8351,5241,293,
2020-05-15,939,34,21,130,33825,45004,2614860,,17,361,10,551,0.00162,5.41375,4.24205,5.47352,-0.05247,-0.03101,-0.05934,0.08437,-0.06234,3,31,1,3,16,1,0,34,13,8406,5381,295,
2020-05-16,870,59,10,94,157954,7305,1475255,,11,393,3,459,0.02308,5.40593,4.25139,5.44741,-0.01052,-0.04233,-0.017,0.06691,0.00061,1,58,0,3,5,2,0,19,13,8455,5422,296,
2020-05-17,970,52,21,106,42394,25112,1678203,,12,363,4,590,-0.02928,5.41157,4.25902,5.47566,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,50,0,2,15,1,0,26,6,8475,5462,298,
2020-05-18,1080,50,12,105,140228,23808,2504890,0.14514,19,461,3,596,0.00299,5.39652,4.31954,5.44691,-0.05106,-0.00405,-0.05701,0.07495,-0.00471,0,50,0,0,8,2,0,13,7,8586,5641,297,
2020-05-19,1084,57,15,137,90909,96535,1098664,0.51501,18,474,11,580,0.02937,5.47024,4.22663,5.55388,-0.04609,-0.04877,-0.05934,0.08042,-0.04685,1,56,0,2,4,1,0,40,9,8647,5726,302,
2020-05-20,884,41,11,94,114475,29257,797264,,18,360,9,491,0.03615,5.42191,4.26199,5.49132,-0.06641,-0.08021,-0.05934,0.08564,-0.09123,2,39,0,1,7,3,0,29,1,8721,5830,304,
2020-05-21,846,56,14,96,93717,11269,385896,,13,337,19,472,-0.00178,5.40174,4.23209,5.45728,-0.06186,-0.05281,-0.05934,0.08347,-0.07332,1,55,0,1,13,0,0,21,8,8754,5926,306,
2020-05-22,933,65,17,118,64660,15406,2125333,,28,429,6,468,-0.04956,5.4185,4.24053,5.44347,-0.05857,-0.05713,-0.05934,0.0712,-0.0731,1,64,3,2,11,0,0,21,8,8813,6025,312,
2020-05-23,1028,67,42,101,141452,49418,1145096,0.25891,10,399,4,610,-0.08828,5.36825,4.24519,5.506,0.00948,-0.06226,0.0542,-0.02294,-0.07028,3,64,0,35,6,1,0,19,3,8890,6044,314,
2020-05-24,1030,49,15,71,197428,27214,2247752,0.12114,20,459,2,548,0.06825,5.59298,4.23979,5.70955,-0.0535,-0.02139,-0.05934,0.08347,-0.04149,4,45,0,8,6,1,0,17,5,8955,6078,315,
2020-05-25,1117,55,7,133,232717,3032,3289418,0.01286,30,479,12,593,0.01244,5.47128,4.27892,5.55274,-0.03965,-0.04119,-0.03969,0.06977,-0.02456,2,53,0,0,4,2,0,17,15,9002,6182,317,
