datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-18,333,23,2,39,21963,129,46604,0.00584,6,151,3,173,-0.19265,5.28965,4.35954,5.37744,-0.05353,-0.06947,-0.05934,0.08429,-0.06188,0,0,0,
2020-02-19,312,14,3,34,4107,5295,1369078,0.56318,3,137,1,171,-0.16058,5.34023,4.32232,5.40468,,,,,,0,0,0,
2020-02-20,267,22,2,28,65837,244,1513744,0.00369,7,102,1,157,-0.19339,5.17934,4.31133,5.21294,,,,,,0,0,0,
2020-02-21,437,42,6,42,53467,3152,748866,0.05567,14,128,1,294,-0.19137,5.2511,4.29054,5.21377,0.01576,-0.04022,0.02859,0.00568,0.04879,0,0,0,
2020-02-22,406,56,5,51,84542,3067,1303214,0.03501,8,128,0,270,-0.12014,5.2364,4.32135,5.17149,-0.07334,-0.08099,-0.05934,0.06608,-0.07411,0,0,0,
2020-02-23,679,59,5,72,107146,4610,2246491,0.04125,4,218,9,448,-0.09059,5.24343,4.29919,5.22806,-0.0411,-0.04323,-0.0487,0.08268,-0.04194,0,0,0,
2020-02-24,989,64,10,94,130699,41549,1048204,0.24122,11,394,8,576,-0.11658,5.23961,4.3205,5.21941,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,0,0,0,
2020-02-25,1114,94,20,118,197539,13360,2066409,0.06335,9,446,9,650,-0.0728,5.34869,4.2928,5.40874,0.03327,-0.04467,0.07079,-0.00645,0.00404,0,0,0,
2020-02-26,1143,56,15,125,55759,28993,3440732,0.34209,23,492,4,624,-0.09756,5.30874,4.33617,5.3473,-0.01293,-0.02017,0.037,0.0226,-0.00664,0,0,0,
2020-02-27,1355,69,21,127,66398,57638,3365957,0.46469,23,587,5,740,-0.02935,5.3322,4.26083,5.37862,-0.06342,-0.08009,-0.05934,0.08347,-0.09372,0,0,0,
2020-02-28,1255,81,48,125,113582,42767,1566326,0.27354,11,549,1,694,-0.00012,5.33925,4.35296,5.37483,-0.05128,-0.05568,-0.05934,0.08138,-0.0558,0,0,0,
2020-02-29,1175,60,21,82,78024,32881,1569658,0.29648,14,480,3,678,-0.05142,5.32839,4.37586,5.3754,-0.02311,-0.04448,-0.02762,0.0605,-0.02867,0,0,0,
2020-03-01,1270,67,16,95,172141,15017,2890541,0.08024,21,550,4,695,-0.10354,5.29691,4.30162,5.30653,-0.05137,-0.04895,-0.05934,0.08112,-0.04177,3,0,0,
2020-03-02,1366,63,17,195,59880,46742,1032300,0.43839,22,590,12,742,-0.08731,5.3172,4.2986,5.41667,-0.06658,-0.02769,-0.05159,0.07912,-0.07959,3,0,0,
2020-03-03,1268,48,17,144,174280,35669,2035869,0.16989,29,541,2,696,-0.14891,5.32142,4.28783,5.35854,-0.04103,-0.05046,-0.05386,0.06675,-0.09014,5,0,0,
2020-03-04,1485,60,24,149,77084,29615,1288855,0.27756,12,570,4,899,-0.10571,5.35473,4.24077,5.34583,-0.03162,-0.05284,-0.05934,0.05914,-0.10436,8,0,0,
2020-03-05,1478,57,16,152,90423,49654,2861310,0.35448,10,546,5,917,-0.01132,5.41027,4.26009,5.47997,-0.015,-0.03335,0.03071,0.05294,0.00028,12,0,0,
2020-03-06,1552,64,15,193,189539,18606,4214460,0.08939,16,643,12,881,-0.14,5.17787,4.44396,5.11521,-0.01394,-0.05731,-0.00792,0.033,-0.02994,18,0,0,
2020-03-07,1585,82,34,121,77270,44444,1715161,0.36515,11,668,7,899,-0.20657,5.09828,4.44185,4.99926,-0.00145,-0.05045,0.01739,0.01231,-0.03298,19,0,0,
2020-03-08,1725,77,29,126,77340,24903,1607757,0.24357,26,731,1,967,-0.0913,5.32405,4.35402,5.3571,-0.02588,-0.06248,-0.01372,0.05607,-0.06415,31,0,0,
2020-03-09,1603,66,16,134,740574,58067,765455,0.07271,16,708,3,876,-0.04633,5.31507,4.31479,5.37897,-0.0099,-0.05755,-0.00642,0.03934,-0.02259,31,0,0,
2020-03-10,1803,60,22,151,173073,15534,1917536,0.08236,26,754,3,1020,0.00066,5.34941,4.23304,5.38706,0.00177,-0.03394,0.06971,0.04291,-0.03246,41,0,0,
2020-03-11,2014,74,31,152,196802,85480,2043301,0.30282,19,776,4,1215,0.00942,5.41757,4.3358,5.45224,-0.04961,-0.04916,-0.05547,0.07874,-0.04951,91,0,0,
2020-03-12,1642,54,16,143,169154,8645,1616956,0.04862,11,688,6,937,-0.06535,5.38915,4.32152,5.44967,-0.0528,-0.05592,-0.05934,0.08286,-0.05661,94,0,0,
2020-03-13,1515,49,16,116,60048,19418,2090977,0.24436,15,674,5,821,0.01936,5.43604,4.24288,5.47316,-0.03334,-0.04463,-0.01342,0.05582,-0.04974,141,0,0,
2020-03-14,1520,49,13,103,67116,45449,1723061,0.40376,18,620,10,871,0.01159,5.41328,4.22623,5.45925,-0.04059,-0.04709,-0.02462,0.07407,-0.06171,189,0,0,
2020-03-15,1771,41,12,120,48591,7110,868082,0.12765,19,712,6,1034,0.03346,5.38872,4.26556,5.46322,-0.02457,-0.0251,-0.01676,0.05387,-0.05771,253,0,0,
2020-03-16,1372,44,11,100,51407,28873,1457026,0.35965,20,546,3,803,-0.00975,5.43376,4.26716,5.47359,-0.00335,-0.0365,0.00902,0.03349,0.01896,298,3,0,
2020-03-17,1435,53,17,122,674184,51525,1666426,0.071,15,614,5,801,-0.00524,5.4655,4.27703,5.53874,-0.04123,-0.07719,-0.03805,0.06578,-0.09997,396,3,0,
2020-03-18,1348,66,15,139,92854,13831,751381,0.12964,16,526,6,800,0.00206,5.39893,4.2752,5.41196,-0.05929,-0.06523,-0.06072,0.08245,-0.07417,464,3,0,
2020-03-19,1265,54,14,98,39782,494738,1398077,0.92557,15,532,4,714,-0.05492,5.34365,4.36589,5.35995,-0.04146,-0.07333,-0.01676,0.04454,-0.09707,694,3,0,
2020-03-20,1310,44,31,113,57164,34280,757294,0.37487,10,579,7,714,0.00843,5.39133,4.287,5.48708,-0.04104,-0.05712,-0.0164,0.06136,-0.05841,833,4,0,
2020-03-21,1426,54,19,98,74469,25426,140094,0.25453,10,592,3,821,0.0417,5.42469,4.2508,5.52153,-0.043,-0.05258,-0.03805,0.06262,-0.08681,995,6,0,
