datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-21,CZE,cs,389,59,38,6,38,9,0,11,52571,3152,745057,27241,0,10867,14,114,1,260,-0.191,5.206,5.253,4.295,0.010,0.019,-0.042,0.009,0.082,0.057,0.000,,0.000,0.000,0.000,0.000
2020-02-22,CZE,cs,355,68,48,4,41,6,0,14,73009,787,1290412,11090,0,17031,8,112,0,235,-0.113,5.181,5.228,4.337,-0.036,-0.058,-0.041,-0.007,0.078,0.011,0.000,,0.000,0.000,0.000,0.000
2020-02-23,CZE,cs,612,105,53,5,70,6,1,16,98485,4610,2244065,40305,30,14240,4,183,9,416,-0.099,5.247,5.249,4.300,-0.041,-0.046,-0.049,-0.020,0.079,0.045,0.001,,0.000,0.000,0.000,0.000
2020-02-24,CZE,cs,910,149,62,8,88,9,1,17,123183,39143,1042210,33779,11579,32543,11,365,8,526,-0.116,5.214,5.234,4.328,-0.033,-0.017,-0.038,-0.003,0.076,0.241,0.255,,0.000,0.000,0.000,0.000
2020-02-25,CZE,cs,980,175,86,17,104,9,0,32,189582,10274,2045345,21351,0,34731,9,411,9,551,-0.073,5.409,5.334,4.294,-0.032,-0.025,-0.043,-0.001,0.074,0.051,0.000,,0.000,0.000,0.000,0.000
2020-02-26,CZE,cs,1014,210,49,15,118,5,0,36,50778,28993,3426123,6004,0,143500,23,446,4,541,-0.113,5.327,5.298,4.347,-0.042,-0.046,-0.043,-0.004,0.078,0.363,0.000,,0.000,0.000,0.000,0.000
2020-02-27,CZE,cs,1170,245,61,17,114,9,0,34,65766,54176,3348972,8638,0,137686,23,496,5,646,-0.033,5.380,5.331,4.266,-0.045,-0.037,-0.049,-0.022,0.076,0.452,0.000,,0.000,0.000,0.000,0.000
2020-02-28,CZE,cs,1108,140,77,36,114,6,1,27,106219,28935,1513171,2417,694,25132,11,480,1,616,0.005,5.370,5.336,4.346,-0.035,-0.013,-0.046,-0.013,0.075,0.214,0.223,,0.000,0.000,0.000,0.000
2020-02-29,CZE,cs,1005,127,54,17,71,4,4,7,75237,30468,1557914,2502,1230,149938,14,409,3,579,-0.059,5.359,5.318,4.365,-0.036,-0.025,-0.041,-0.014,0.074,0.288,0.330,,0.000,0.000,0.000,0.000
2020-03-01,CZE,cs,1135,190,63,13,82,2,0,15,168285,8686,2873476,76,0,12660,21,497,4,613,-0.108,5.300,5.288,4.294,-0.038,-0.017,-0.042,-0.020,0.073,0.049,0.000,,0.000,0.000,0.000,0.000
2020-03-02,CZE,cs,1210,233,55,14,171,7,1,40,56426,41262,1009340,3651,22783,45865,22,532,12,644,-0.090,5.415,5.318,4.296,-0.063,-0.019,-0.044,-0.024,0.075,0.422,0.862,,3.000,3.000,0.000,0.000
2020-03-03,CZE,cs,1128,204,44,13,130,5,1,35,167839,34467,2027980,2963,28,46743,29,493,2,604,-0.148,5.362,5.327,4.287,-0.063,-0.040,-0.048,-0.033,0.078,0.170,0.009,,5.000,2.000,0.000,0.000
2020-03-04,CZE,cs,1346,301,58,18,137,2,0,59,76600,15040,1270839,603,0,58439,12,518,4,812,-0.113,5.343,5.352,4.237,-0.070,-0.039,-0.049,-0.022,0.075,0.164,0.000,,5.000,0.000,0.000,0.000
2020-03-05,CZE,cs,1292,222,51,15,131,2,2,32,89022,49529,2848508,2202,1713,41324,10,497,5,780,0.002,5.484,5.413,4.252,-0.043,0.007,-0.047,-0.029,0.078,0.357,0.438,,8.000,3.000,0.000,0.000
2020-03-06,CZE,cs,1418,290,59,14,186,6,3,46,178475,18481,4203769,5685,737,50866,16,577,12,813,-0.155,5.074,5.153,4.454,-0.027,-0.006,-0.044,-0.013,0.074,0.094,0.115,,12.000,4.000,0.000,0.000
2020-03-07,CZE,cs,1411,261,76,29,110,3,3,51,74297,43137,1694590,1215,2766,309471,11,591,7,802,-0.208,4.975,5.082,4.462,-0.036,-0.020,-0.048,-0.006,0.075,0.367,0.695,,19.000,7.000,0.000,0.000
2020-03-08,CZE,cs,1496,306,67,22,116,10,3,50,73213,22200,1586608,13921,1872,195655,26,653,1,816,-0.105,5.374,5.321,4.350,-0.032,-0.030,-0.048,-0.007,0.076,0.233,0.119,,26.000,7.000,0.000,0.000
2020-03-09,CZE,cs,1431,228,62,15,125,3,0,33,737923,57939,757945,1006,0,57756,16,630,3,782,-0.044,5.373,5.306,4.325,-0.042,-0.037,-0.046,-0.013,0.076,0.073,0.000,,32.000,6.000,0.000,0.000
2020-03-10,CZE,cs,1619,364,56,18,133,3,1,44,172210,13090,1890146,939,649,183490,26,676,3,914,0.022,5.393,5.359,4.222,-0.047,-0.029,-0.040,-0.024,0.070,0.071,0.409,,40.000,8.000,0.000,0.000
2020-03-11,CZE,cs,1835,330,69,27,138,9,1,53,193439,81958,2011794,11253,2160,52538,19,716,4,1096,0.010,5.480,5.439,4.344,-0.046,-0.036,-0.027,0.022,0.056,0.298,0.161,,63.000,23.000,0.000,0.000
2020-03-12,CZE,cs,1465,206,47,16,135,7,1,42,167087,8645,1611244,8756,249,131892,11,620,6,828,-0.067,5.445,5.387,4.315,-0.037,-0.015,-0.043,-0.008,0.071,0.049,0.028,,94.000,31.000,0.000,0.000
2020-03-13,CZE,cs,1335,215,43,10,100,3,1,18,52623,15409,2081728,9504,78,15877,15,585,5,730,0.032,5.495,5.453,4.239,-0.057,-0.040,-0.044,-0.011,0.072,0.226,0.008,,116.000,22.000,0.000,0.000
2020-03-14,CZE,cs,1376,211,46,13,92,1,1,14,66484,45449,1715691,1471,1119,244327,18,560,10,788,0.023,5.455,5.412,4.235,-0.055,-0.039,-0.040,-0.021,0.074,0.406,0.432,,150.000,34.000,0.000,0.000
2020-03-15,CZE,cs,1593,561,38,8,108,5,1,45,48543,5648,849412,9927,129,623294,19,632,6,936,0.041,5.452,5.384,4.258,-0.041,-0.030,-0.041,-0.011,0.072,0.104,0.013,,214.000,64.000,0.000,0.000
2020-03-16,CZE,cs,1228,230,38,8,95,3,0,25,47444,27633,1451838,3763,0,97690,20,488,3,717,0.006,5.463,5.427,4.266,-0.040,0.012,-0.037,0.010,0.074,0.368,0.000,,298.000,84.000,0.000,0.000
2020-03-17,CZE,cs,1296,246,48,13,112,5,0,41,668648,46818,1652519,1312,0,412617,15,559,5,717,0.007,5.538,5.456,4.278,-0.062,-0.040,-0.045,-0.002,0.076,0.065,0.000,,344.000,46.000,0.000,0.000
2020-03-18,CZE,cs,1210,265,62,15,131,8,1,49,91688,13831,746027,5600,877,55050,15,474,6,715,0.015,5.450,5.408,4.264,-0.035,-0.031,-0.044,-0.006,0.076,0.131,0.135,,434.000,90.000,0.000,0.000
2020-03-19,CZE,cs,1121,208,52,14,87,4,5,26,38281,494738,1388024,6258,3888,31873,15,467,4,635,-0.053,5.339,5.330,4.378,-0.063,-0.048,-0.044,-0.012,0.074,0.928,0.383,,522.000,88.000,0.000,0.000
2020-03-20,CZE,cs,1157,233,36,22,103,4,1,31,42583,30033,748074,4353,223,34255,10,503,7,637,0.025,5.481,5.384,4.287,-0.066,-0.038,-0.044,-0.011,0.075,0.414,0.049,,694.000,172.000,0.000,0.000
2020-03-21,CZE,cs,1285,300,45,19,89,5,1,29,70437,25426,126709,3397,1627,54141,10,544,3,728,0.039,5.531,5.434,4.241,-0.025,-0.023,-0.044,0.000,0.074,0.265,0.324,,904.000,210.000,0.000,0.000
2020-03-22,CZE,cs,1515,382,53,13,130,8,2,55,79298,8998,944053,50552,361,221993,7,639,4,865,0.010,5.467,5.401,4.266,-0.047,-0.035,-0.043,0.009,0.071,0.102,0.007,,995.000,91.000,0.000,0.000
2020-03-23,CZE,cs,1125,207,42,15,98,10,1,27,68896,19283,1637621,9768,37,276940,15,491,7,612,0.055,5.576,5.435,4.289,-0.049,-0.045,-0.035,0.005,0.068,0.219,0.004,,1165.000,170.000,1.000,1.000
2020-03-24,CZE,cs,1053,206,38,8,95,9,0,22,52198,5717,1536575,6044,0,51542,16,418,2,617,0.072,5.505,5.450,4.303,-0.042,-0.020,-0.039,0.007,0.073,0.099,0.000,,1236.000,71.000,1.000,0.000
2020-03-25,CZE,cs,1075,185,55,19,130,5,0,32,44867,41309,357698,2616,0,194426,14,419,8,634,0.069,5.504,5.416,4.304,-0.033,-0.042,-0.043,-0.001,0.074,0.479,0.000,,1394.000,158.000,3.000,2.000
2020-03-26,CZE,cs,1189,313,70,17,122,15,1,27,163973,24334,1376291,16382,31,207022,15,504,12,658,0.055,5.521,5.458,4.281,-0.043,-0.010,-0.043,0.006,0.073,0.129,0.002,,1654.000,260.000,6.000,3.000
2020-03-27,CZE,cs,1194,300,51,16,113,7,0,29,76047,37424,1196704,18707,0,129740,19,466,14,695,0.049,5.596,5.520,4.256,-0.029,-0.013,-0.042,0.008,0.071,0.330,0.000,,2062.000,408.000,9.000,3.000
2020-03-28,CZE,cs,1191,265,64,9,103,5,0,28,112907,64497,335088,5797,0,196867,20,489,4,678,-0.008,5.425,5.401,4.264,-0.042,-0.036,-0.043,0.001,0.073,0.364,0.000,,2279.000,217.000,9.000,0.000
2020-03-29,CZE,cs,1200,285,53,12,123,8,0,41,114636,17056,132930,1934,0,35787,13,522,6,659,0.017,5.468,5.405,4.302,-0.019,-0.020,-0.043,0.001,0.075,0.130,0.000,,2663.000,384.000,11.000,2.000
2020-03-30,CZE,cs,1260,330,60,19,119,4,0,42,692449,55476,1782691,3773,0,414677,21,551,10,678,0.021,5.439,5.403,4.237,-0.020,-0.013,-0.044,0.003,0.072,0.074,0.000,,2829.000,166.000,16.000,5.000
2020-03-31,CZE,cs,1146,320,43,9,133,4,3,44,41091,2972,1075186,1227,994,313744,22,479,10,635,-0.041,5.461,5.384,4.265,-0.021,-0.022,-0.042,0.005,0.073,0.067,0.448,,3002.000,173.000,24.000,8.000
2020-04-01,CZE,cs,1146,273,50,18,119,10,1,47,214806,35821,1775809,7126,7,416930,21,451,12,662,0.010,5.459,5.406,4.234,-0.006,-0.023,-0.043,0.005,0.073,0.143,0.001,,3308.000,306.000,31.000,7.000
2020-04-02,CZE,cs,1099,201,51,15,106,2,1,35,96791,20370,449770,1737,32,318368,16,424,10,649,-0.013,5.369,5.334,4.286,-0.025,-0.031,-0.041,0.006,0.072,0.174,0.018,,3589.000,281.000,39.000,8.000
2020-04-03,CZE,cs,1139,254,59,11,162,7,2,71,132777,11783,3051128,7996,3725,362529,23,430,10,676,-0.015,5.427,5.389,4.269,-0.029,-0.003,-0.043,0.023,0.072,0.082,0.318,,3858.000,269.000,44.000,5.000
2020-04-04,CZE,cs,967,220,64,14,101,8,1,39,74084,54338,1628210,21811,3,286360,14,409,5,539,0.029,5.489,5.424,4.281,-0.026,-0.030,-0.042,0.001,0.073,0.423,0.000,,4190.000,332.000,53.000,9.000
2020-04-05,CZE,cs,1064,221,75,23,126,9,1,42,117971,21713,1084020,48825,571,319868,12,470,8,574,0.029,5.472,5.371,4.306,-0.010,-0.002,-0.044,-0.003,0.075,0.155,0.012,,4472.000,282.000,59.000,6.000
2020-04-06,CZE,cs,1130,279,59,25,100,4,0,30,143607,39778,1050520,1118,0,414567,27,483,10,610,0.030,5.494,5.421,4.247,-0.010,-0.013,-0.040,0.021,0.072,0.217,0.000,,4587.000,115.000,67.000,8.000
2020-04-07,CZE,cs,1231,343,59,13,140,5,1,48,393356,17585,332148,2388,957,131359,24,493,5,709,0.104,5.571,5.514,4.231,-0.036,-0.028,-0.042,0.005,0.075,0.043,0.286,,4822.000,235.000,78.000,11.000
2020-04-08,CZE,cs,1186,292,69,18,143,5,0,46,93619,26828,1841706,2282,0,375521,34,505,8,639,0.093,5.585,5.535,4.204,-0.019,-0.025,-0.040,0.008,0.072,0.223,0.000,,5017.000,195.000,88.000,10.000
2020-04-09,CZE,cs,1171,291,73,17,140,15,0,50,86603,50655,1468367,18989,0,59669,25,546,6,594,0.057,5.503,5.410,4.261,-0.028,-0.011,-0.044,-0.003,0.074,0.369,0.000,,5312.000,295.000,99.000,11.000
2020-04-10,CZE,cs,989,188,50,18,98,2,1,25,55937,31942,1366329,609,1286,17250,26,395,8,560,-0.018,5.470,5.422,4.240,-0.039,-0.013,-0.043,-0.004,0.075,0.363,0.679,,5569.000,257.000,112.000,13.000
2020-04-11,CZE,cs,1087,280,61,13,86,12,0,25,67729,79210,209098,4917,0,23366,14,418,9,646,-0.061,5.471,5.371,4.254,-0.046,-0.018,-0.041,0.001,0.072,0.539,0.000,,5732.000,163.000,119.000,7.000
2020-04-12,CZE,cs,1124,268,64,28,107,11,4,20,104222,35112,977311,4058,311,162050,17,497,3,607,-0.093,5.419,5.390,4.280,-0.007,0.010,-0.047,0.004,0.076,0.252,0.071,,5902.000,170.000,129.000,10.000
2020-04-13,CZE,cs,1091,275,57,17,127,11,0,51,148770,49739,847367,7037,0,552263,9,507,7,568,0.028,5.493,5.430,4.283,-0.012,-0.000,-0.043,0.010,0.073,0.251,0.000,,5991.000,89.000,138.000,9.000
2020-04-14,CZE,cs,1101,288,53,21,129,5,0,55,165825,32711,1225997,6198,0,170738,27,474,5,595,-0.006,5.429,5.356,4.262,-0.024,-0.004,-0.035,0.011,0.068,0.165,0.000,,6059.000,68.000,143.000,5.000
2020-04-15,CZE,cs,1136,287,59,21,146,6,0,56,49807,35353,1022421,10462,0,199873,25,479,20,612,-0.019,5.481,5.412,4.244,-0.017,0.018,-0.042,0.005,0.072,0.415,0.000,,6141.000,82.000,161.000,18.000
2020-04-16,CZE,cs,1076,320,47,13,135,5,1,49,47026,6329,2395438,7531,101,52826,20,451,15,590,0.036,5.507,5.451,4.241,0.010,0.013,-0.039,0.018,0.072,0.119,0.013,,6303.000,162.000,166.000,5.000
2020-04-17,CZE,cs,1052,228,60,18,114,3,1,35,140794,69605,1906763,32160,7581,504449,13,451,15,573,0.051,5.537,5.467,4.212,-0.028,0.005,-0.043,0.004,0.075,0.331,0.191,,6433.000,130.000,169.000,3.000
2020-04-18,CZE,cs,1005,219,50,8,110,4,0,34,130933,20035,748643,7682,0,75173,14,394,8,589,0.017,5.440,5.367,4.218,-0.022,-0.025,-0.038,0.011,0.071,0.133,0.000,,6549.000,116.000,173.000,4.000
2020-04-19,CZE,cs,980,192,43,15,142,6,0,45,80791,46225,1555985,4242,0,47895,7,370,10,593,-0.059,5.409,5.331,4.289,-0.027,-0.009,-0.041,0.007,0.074,0.364,0.000,,6654.000,105.000,181.000,8.000
2020-04-20,CZE,cs,1049,269,63,27,117,4,0,31,134544,42259,1612846,17242,0,116034,16,440,7,586,-0.060,5.365,5.354,4.267,-0.033,-0.032,-0.046,0.004,0.076,0.239,0.000,,6787.000,133.000,188.000,7.000
2020-04-21,CZE,cs,1139,306,70,22,127,4,0,47,85828,44993,1821402,7369,0,420649,16,442,17,664,-0.048,5.348,5.329,4.257,-0.026,-0.026,-0.043,0.002,0.075,0.344,0.000,,6914.000,127.000,196.000,8.000
2020-04-22,CZE,cs,997,252,42,10,120,3,2,42,215499,30049,1861416,56745,1047,410199,28,438,13,518,0.017,5.456,5.411,4.226,-0.028,-0.028,-0.041,0.011,0.072,0.122,0.018,,7041.000,127.000,201.000,5.000
2020-04-23,CZE,cs,1050,312,52,21,167,1,0,71,209886,25877,1861241,3,0,332913,26,463,9,552,0.001,5.486,5.405,4.237,-0.020,-0.030,-0.042,-0.007,0.076,0.110,0.000,,7136.000,95.000,210.000,9.000
2020-04-24,CZE,cs,1148,284,81,12,129,10,0,48,167499,8732,1077155,14218,0,331972,23,504,9,612,-0.026,5.434,5.406,4.241,-0.032,-0.021,-0.042,-0.002,0.075,0.050,0.000,,7188.000,52.000,213.000,3.000
2020-04-25,CZE,cs,994,224,68,8,130,7,1,26,152353,8872,935271,5770,1053,65447,18,409,7,560,-0.022,5.478,5.423,4.252,-0.032,-0.027,-0.045,-0.005,0.077,0.055,0.154,,7273.000,85.000,215.000,2.000
2020-04-26,CZE,cs,969,233,64,10,144,7,0,37,145555,13278,1979537,13984,0,40797,12,393,5,559,-0.115,5.398,5.355,4.282,-0.027,-0.028,-0.044,0.003,0.077,0.084,0.000,,7352.000,79.000,218.000,3.000
2020-04-27,CZE,cs,995,237,69,15,117,2,0,38,80874,21158,1443234,3047,0,68427,18,381,6,590,-0.021,5.435,5.421,4.250,-0.019,0.017,-0.046,0.005,0.077,0.207,0.000,,7404.000,52.000,221.000,3.000
2020-04-28,CZE,cs,998,264,60,11,107,7,0,35,66964,20401,1161104,11456,0,303302,21,479,8,490,-0.037,5.437,5.406,4.253,-0.030,-0.002,-0.042,0.004,0.076,0.234,0.000,,7449.000,45.000,223.000,2.000
2020-04-29,CZE,cs,1100,319,49,20,126,7,0,54,75905,29906,1277494,8102,0,424378,25,503,6,566,0.035,5.450,5.383,4.250,-0.035,-0.018,-0.039,0.006,0.076,0.283,0.000,,7504.000,55.000,227.000,4.000
2020-04-30,CZE,cs,971,233,60,8,131,8,0,46,160309,14592,433710,3822,0,186832,22,393,18,538,0.032,5.464,5.393,4.303,-0.029,-0.020,-0.047,-0.002,0.078,0.083,0.000,,7579.000,75.000,227.000,0.000
2020-05-01,CZE,cs,1087,216,70,18,187,3,0,47,97308,53235,909928,3039,0,197039,16,428,7,636,0.027,5.496,5.438,4.257,-0.040,-0.024,-0.041,0.006,0.075,0.354,0.000,,7682.000,103.000,236.000,9.000
2020-05-02,CZE,cs,968,215,61,13,126,6,0,43,73030,55768,704950,9754,0,285150,10,423,7,528,-0.075,5.471,5.423,4.297,-0.041,-0.035,-0.042,0.001,0.074,0.433,0.000,,7737.000,55.000,240.000,4.000
2020-05-03,CZE,cs,953,198,44,13,105,7,1,34,119644,22823,1728230,6833,188,291591,5,430,9,509,-0.038,5.360,5.355,4.236,-0.025,-0.034,-0.047,-0.002,0.076,0.160,0.027,,7755.000,18.000,245.000,5.000
2020-05-04,CZE,cs,1133,325,65,13,108,26,0,41,95025,29447,1650067,29826,0,241045,28,455,14,636,0.024,5.438,5.379,4.313,-0.023,-0.019,-0.044,0.001,0.077,0.237,0.000,,7781.000,26.000,248.000,3.000
2020-05-05,CZE,cs,1068,252,47,14,115,3,0,41,45488,28036,896567,349,0,143240,16,474,10,568,-0.044,5.442,5.402,4.259,-0.032,-0.023,-0.039,0.002,0.074,0.381,0.000,,7819.000,38.000,252.000,4.000
2020-05-06,CZE,cs,1083,248,72,8,109,6,0,39,111409,25691,2872889,4158,0,110184,23,472,14,574,-0.080,5.401,5.378,4.239,-0.038,-0.019,-0.044,-0.017,0.076,0.187,0.000,,7896.000,77.000,257.000,5.000
2020-05-07,CZE,cs,936,236,67,24,100,12,0,46,206908,53950,268599,22471,0,183569,15,440,12,469,-0.024,5.462,5.416,4.288,-0.016,0.006,-0.042,0.006,0.076,0.207,0.000,,7974.000,78.000,262.000,5.000
2020-05-08,CZE,cs,850,115,47,15,94,0,0,21,50185,25596,3291897,0,0,296962,15,379,4,452,-0.040,5.438,5.394,4.276,-0.030,-0.020,-0.041,-0.003,0.075,0.338,,,8031.000,57.000,270.000,8.000
2020-05-09,CZE,cs,780,76,42,7,72,2,0,12,75097,9573,2293208,1189,0,280961,8,327,9,436,0.007,5.478,5.430,4.283,-0.037,-0.021,-0.044,-0.006,0.075,0.113,0.000,,8077.000,46.000,273.000,3.000
2020-05-10,CZE,cs,849,113,56,16,94,2,2,26,79314,14469,1094816,1579,4695,350355,10,358,6,475,-0.039,5.469,5.390,4.276,-0.034,-0.008,-0.045,-0.001,0.076,0.154,0.748,,8095.000,18.000,276.000,3.000
