datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-17,HMD,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-04-18,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,HMD,,5,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3680,0,0,0,0,2,0,3,-0.6800,4.7360,5.2060,4.2270,,,-0.0590,,0.0860,,,,,,,
2020-04-20,HMD,,4,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,4,-0.2280,5.2290,5.5200,4.1110,,,-0.0170,0.0330,0.0650,0.0000,,,,,,
2020-04-21,HMD,,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0.1440,6.1990,5.7140,4.3070,-0.0490,,,,0.1010,,,,,,,
2020-04-22,HMD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7250,4.7250,4.7680,4.9000,,,0.0680,0.0330,-0.0140,,,,,,,
2020-04-23,HMD,,7,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0.2960,5.4910,5.5080,4.3430,,,0.0050,0.0330,0.0270,,,,,,,
2020-04-24,HMD,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-04-25,HMD,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,
2020-04-26,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,HMD,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,1,0,0,,,,,,,-0.0590,,0.0960,,,,,,,
2020-04-28,HMD,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-04-29,HMD,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,,,,,,,,,,,,,,,,
2020-04-30,HMD,,6,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3,0,3,0.5920,5.6180,5.1680,4.5640,,,0.0120,,,,,,,,,
2020-05-01,HMD,,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.3680,5.5840,5.4250,4.1960,,,-0.0590,,0.0760,,,,,,,
2020-05-02,HMD,,7,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0.7200,6.4700,5.8920,3.7020,,,,,0.0780,,,,,,,
2020-05-03,HMD,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,2.6500,3.5400,4.7200,,,-0.0590,,0.0830,,,,,,,
2020-05-04,HMD,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-05-05,HMD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1510,5.3540,5.1370,4.2920,,,-0.0340,,0.0630,,,,,,,
2020-05-06,HMD,,7,2,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,0,2,0,5,-0.6060,5.5660,5.1000,4.1440,,,-0.0270,-0.0110,0.0240,,,,,,,
2020-05-07,HMD,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,
2020-05-08,HMD,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.1850,5.1300,5.3840,3.8780,,,-0.0590,,0.0410,,,,,,,
2020-05-09,HMD,,12,10,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,790,0,0,0,0,0,12,0,0,,5.0710,5.0540,3.9290,,,,,,1.0000,,,,,,
2020-05-10,HMD,,6,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,1,0,5,-0.6180,4.9350,4.9750,4.8260,,,-0.0590,,0.0830,0.0000,,,,,,
2020-05-11,HMD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-05-12,HMD,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.6820,5.6520,5.7650,4.2480,,,0.0050,0.0330,0.0200,,,,,,,
2020-05-13,HMD,,7,2,0,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,2,0,5,0.0230,5.7300,5.2280,4.1050,,,,,,,,,,,,
2020-05-14,HMD,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3180,,,,,,,,0.1000,,,,,,,
2020-05-15,HMD,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.4770,5.5730,5.1860,3.5560,,,-0.0530,,0.0830,,,,,,,
2020-05-16,HMD,,8,3,0,5,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,6,0,2,-0.4210,5.8830,5.4680,4.6830,,,-0.0590,,0.0830,,,,,,,
2020-05-17,HMD,,3,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,934,0,60,0,0,0,0,3,0,0,0.4940,6.7350,5.1750,5.0950,,,,,0.0360,0.0000,,,,,,
2020-05-18,HMD,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.1150,3.7000,4.3700,4.1570,,,,,,,,,,,,
2020-05-19,HMD,,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,-0.8630,5.1400,5.0980,4.8190,-0.0410,-0.0490,-0.0500,,0.0870,,,,,,,
2020-05-20,HMD,,4,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,3,0,1,-0.8130,3.4560,4.6380,4.5140,-0.0420,,-0.0170,,0.0380,,,,,,,
2020-05-21,HMD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-05-22,HMD,,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-0.4660,5.4960,5.6610,4.5530,-0.0460,,-0.0590,-0.0470,0.0830,,,,,,,
2020-05-23,HMD,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7100,4.3470,5.0620,4.6830,,,-0.0590,,0.0260,,,,,,,
2020-05-24,HMD,,8,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0.2970,5.4960,5.3410,4.5570,,,-0.0590,,0.0830,,,,,,,
2020-05-25,HMD,,4,0,0,4,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,4,0.7150,5.8040,5.7090,3.9540,,,-0.0530,,0.0410,0.0000,,,,,,
2020-05-26,HMD,,4,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1182,0,0,0,0,0,1,0,3,-0.1180,5.4500,5.4880,4.1440,,,-0.0550,,0.0650,1.0000,,,,,,
2020-05-27,HMD,,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,2,-0.6490,4.4800,4.5270,4.3300,-0.0440,,,-0.0500,0.0850,0.0000,,,,,,
