datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-07,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-08,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-09,HMD,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,HMD,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,HMD,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,HMD,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-14,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.637,5.728,5.491,4.614,,,,,,,,,,
2020-02-15,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.848,5.918,5.840,3.875,,,-0.059,,0.049,,,,,
2020-02-16,HMD,3.000,2.000,0.000,0.000,1854.000,0.000,0.000,0.000,1.000,0.000,2.000,,,,,,,,,,0.000,,,,
2020-02-17,HMD,1.000,1.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,0.000,,,,
2020-02-18,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-19,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-20,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.361,4.438,5.070,3.905,,,,,,,,,,
2020-02-21,HMD,2.000,0.000,0.000,1.000,0.000,0.000,172.000,0.000,1.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-22,HMD,4.000,0.000,0.000,2.000,0.000,0.000,256.000,0.000,0.000,0.000,4.000,-0.572,,,,,,,,,,,,,
2020-02-23,HMD,1.000,1.000,0.000,0.000,628.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,0.000,,,,
2020-02-24,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-25,HMD,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,,5.157,5.643,3.727,,,,,,,,,,
2020-02-26,HMD,5.000,0.000,0.000,1.000,0.000,0.000,651.000,0.000,4.000,0.000,1.000,0.818,7.130,6.273,4.240,,,,,,,,,,
2020-02-27,HMD,12.000,0.000,0.000,1.000,0.000,0.000,627.000,0.000,9.000,0.000,3.000,0.257,5.788,5.214,4.462,,,,,,,,,,
2020-02-28,HMD,3.000,1.000,1.000,0.000,47.000,47.000,0.000,0.000,2.000,0.000,1.000,,,,,,,,,,0.500,,,,
2020-02-29,HMD,6.000,1.000,0.000,1.000,213.000,0.000,49.000,0.000,1.000,0.000,5.000,,,,,,,,,,0.000,,,,
2020-03-01,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,,,,,,,,,,,,,
2020-03-02,HMD,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,8.000,-0.371,5.019,5.226,4.198,,,-0.042,,0.086,,,,,
2020-03-03,HMD,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,,,,,,,,,,,,,,
2020-03-04,HMD,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,-0.402,,,,,,,,,,,,,
2020-03-05,HMD,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,5.000,0.499,5.928,5.586,3.897,,,-0.059,-0.052,0.100,,,,,
2020-03-06,HMD,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,7.000,-0.079,5.261,5.266,4.116,,,,,,,,,,
2020-03-07,HMD,15.000,1.000,2.000,1.000,1075.000,522.000,1075.000,0.000,1.000,0.000,14.000,-0.224,4.667,4.980,4.681,,,,,,0.327,,,,
2020-03-08,HMD,9.000,0.000,0.000,1.000,0.000,0.000,625.000,0.000,2.000,0.000,7.000,-0.143,5.098,5.464,4.318,,,0.005,0.033,0.025,,,,,
2020-03-09,HMD,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,-0.302,5.762,5.756,4.230,,,0.005,0.033,-0.037,,,,,
2020-03-10,HMD,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,5.000,-0.369,5.791,5.648,3.992,,,-0.059,,0.071,,,,,
2020-03-11,HMD,12.000,0.000,0.000,1.000,0.000,0.000,1087.000,0.000,0.000,0.000,12.000,-0.290,5.182,5.344,4.160,,,-0.059,,0.082,,,,,
2020-03-12,HMD,6.000,0.000,1.000,0.000,0.000,84.000,0.000,0.000,3.000,0.000,3.000,-0.311,6.151,5.758,4.352,-0.074,,-0.059,,0.082,1.000,,,,
2020-03-13,HMD,8.000,0.000,1.000,0.000,0.000,84.000,0.000,0.000,3.000,0.000,5.000,-0.024,5.714,5.593,4.262,-0.001,,-0.059,,0.092,1.000,,,,
2020-03-14,HMD,13.000,1.000,1.000,0.000,1092.000,249.000,0.000,0.000,8.000,0.000,5.000,-0.426,5.248,5.305,4.242,,,-0.043,-0.026,0.073,0.186,,,,
2020-03-15,HMD,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,-0.008,5.598,5.800,4.257,,,-0.059,,0.093,,,,,
2020-03-16,HMD,8.000,0.000,0.000,1.000,0.000,0.000,1098.000,0.000,6.000,0.000,2.000,0.697,6.940,6.140,5.030,,,,,,,,,,
2020-03-17,HMD,9.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,5.000,0.000,4.000,0.467,6.052,5.751,4.269,,,,,-0.057,,,,,
2020-03-18,HMD,11.000,0.000,0.000,1.000,0.000,0.000,1864.000,0.000,5.000,0.000,6.000,-0.228,5.844,5.570,4.538,,,0.007,,0.046,,,,,
2020-03-19,HMD,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,,6.374,6.006,3.853,,,0.068,0.033,-0.044,,,,,
2020-03-20,HMD,11.000,0.000,1.000,2.000,0.000,154.000,4646.000,0.000,3.000,0.000,8.000,-0.339,4.484,4.474,5.299,-0.094,,,,,1.000,,,,
2020-03-21,HMD,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.315,6.007,5.552,4.848,,,0.026,0.033,0.018,,,,,
2020-03-22,HMD,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,6.000,-0.188,5.801,5.448,4.316,,,,,0.109,,,,,
2020-03-23,HMD,7.000,2.000,0.000,0.000,260.000,0.000,0.000,0.000,1.000,0.000,6.000,0.813,6.267,5.690,4.270,,,-0.011,,0.083,0.000,,,,
2020-03-24,HMD,2.000,1.000,0.000,1.000,130.000,0.000,130.000,0.000,2.000,0.000,0.000,,,,,,,,,,0.000,,,,
2020-03-25,HMD,13.000,2.000,1.000,1.000,2234.000,1117.000,1117.000,0.000,9.000,0.000,4.000,0.148,5.330,5.264,4.412,,,,,0.079,0.333,,,,
2020-03-26,HMD,7.000,1.000,1.000,0.000,310.000,944.000,0.000,0.000,4.000,0.000,3.000,0.238,5.539,5.704,4.264,,,-0.059,,0.083,0.753,,,,
2020-03-27,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,-0.056,5.875,5.875,4.221,,,-0.059,,0.092,,,,,
2020-03-28,HMD,6.000,0.000,1.000,0.000,0.000,943.000,0.000,0.000,2.000,0.000,4.000,-0.117,5.323,5.429,4.516,,,-0.059,,0.083,1.000,,,,
2020-03-29,HMD,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,1.000,0.659,6.025,5.806,4.171,,,-0.047,,0.083,,,,,
2020-03-30,HMD,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,-0.494,5.327,4.797,3.805,,,,,0.087,,,,,
2020-04-01,HMD,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,HMD,8.000,2.000,0.000,1.000,258.000,0.000,1399.000,0.000,4.000,0.000,4.000,0.050,5.077,5.040,4.375,-0.045,,-0.006,0.033,0.056,0.000,,,,
2020-04-03,HMD,6.000,1.000,0.000,0.000,1129.000,0.000,0.000,0.000,4.000,0.000,2.000,,5.500,5.140,4.116,,,,,,0.000,,,,
2020-04-04,HMD,7.000,1.000,0.000,0.000,1129.000,0.000,0.000,0.000,4.000,0.000,3.000,-0.395,4.978,4.962,4.439,,-0.075,-0.043,0.033,0.073,0.000,,,,
2020-04-05,HMD,8.000,1.000,0.000,0.000,131.000,0.000,0.000,0.000,3.000,0.000,5.000,-0.418,5.137,5.469,4.395,,,-0.059,,0.083,0.000,,,,
2020-04-06,HMD,5.000,0.000,0.000,1.000,0.000,0.000,32.000,0.000,4.000,0.000,1.000,-0.477,,,,,,,,,,,,,
2020-04-07,HMD,3.000,1.000,0.000,0.000,309.000,0.000,0.000,0.000,2.000,0.000,1.000,0.366,6.207,5.480,4.154,,,-0.027,,0.057,0.000,,,,
2020-04-08,HMD,5.000,1.000,0.000,0.000,131.000,0.000,0.000,0.000,0.000,0.000,5.000,-0.596,4.936,4.897,4.648,,,-0.059,,0.083,0.000,,,,
2020-04-09,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,,,,,,,,,,,,,,
2020-04-10,HMD,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,0.878,6.284,5.803,4.344,,,-0.059,,0.066,,,,,
2020-04-11,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,-0.276,5.791,5.541,4.582,-0.002,,-0.023,-0.046,0.082,,,,,
2020-04-12,HMD,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,-0.336,5.715,5.552,4.183,,,,,,,,,,
2020-04-13,HMD,6.000,0.000,0.000,1.000,0.000,0.000,1137.000,0.000,6.000,0.000,0.000,0.067,5.674,5.286,4.289,-0.004,,-0.059,,0.090,,,,,
2020-04-14,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-04-15,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,,,,,,,,,,,,,,
2020-04-16,HMD,6.000,0.000,0.000,1.000,0.000,0.000,640.000,0.000,3.000,0.000,3.000,0.339,5.916,6.082,4.256,-0.084,-0.073,0.005,-0.014,0.041,,,,,
2020-04-17,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,,,,,,,,,,,,,,
2020-04-18,HMD,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,HMD,5.000,0.000,0.000,1.000,0.000,0.000,3680.000,0.000,2.000,0.000,3.000,-0.680,4.736,5.206,4.227,,,-0.059,,0.086,,,,,
2020-04-20,HMD,4.000,1.000,0.000,0.000,1150.000,0.000,0.000,0.000,0.000,0.000,4.000,-0.228,5.229,5.520,4.111,,,-0.017,0.033,0.065,0.000,,,,
2020-04-21,HMD,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,5.000,0.144,6.199,5.714,4.307,-0.049,,,,0.101,,,,,
2020-04-22,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.725,4.725,4.768,4.900,,,0.068,0.033,-0.014,,,,,
2020-04-23,HMD,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,2.000,0.296,5.491,5.508,4.343,,,0.005,0.033,0.027,,,,,
2020-04-24,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-04-25,HMD,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,,,,,,,,,,,,,,
2020-04-26,HMD,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,HMD,1.000,0.000,0.000,1.000,0.000,0.000,198.000,0.000,1.000,0.000,0.000,,,,,,,-0.059,,0.096,,,,,
2020-04-28,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,,,,,,,,,,,,,,
2020-04-29,HMD,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,,,,,,,,,,,,,,
2020-04-30,HMD,6.000,0.000,0.000,1.000,0.000,0.000,54.000,0.000,3.000,0.000,3.000,0.592,5.618,5.168,4.564,,,0.012,,,,,,,
2020-05-01,HMD,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,-0.368,5.584,5.425,4.196,,,-0.059,,0.076,,,,,
2020-05-02,HMD,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,0.720,6.470,5.892,3.702,,,,,0.078,,,,,
2020-05-03,HMD,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,,2.650,3.540,4.720,,,-0.059,,0.083,,,,,
2020-05-04,HMD,1.000,0.000,0.000,1.000,0.000,0.000,1173.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,
2020-05-05,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.151,5.354,5.137,4.292,,,-0.034,,0.063,,,,,
2020-05-06,HMD,7.000,0.000,0.000,2.000,0.000,0.000,1822.000,0.000,2.000,0.000,5.000,-0.606,5.566,5.100,4.144,,,-0.027,-0.011,0.024,,,,,
2020-05-07,HMD,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,,,,,,,,,,,,,,
2020-05-08,HMD,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,-0.185,5.130,5.384,3.878,,,-0.059,,0.041,,,,,
2020-05-09,HMD,12.000,0.000,1.000,0.000,0.000,790.000,0.000,0.000,12.000,0.000,0.000,,5.071,5.054,3.929,,,,,,1.000,,,,
2020-05-10,HMD,6.000,1.000,0.000,0.000,687.000,0.000,0.000,0.000,1.000,0.000,5.000,-0.618,4.935,4.975,4.826,,,-0.059,,0.083,0.000,,,,
2020-05-11,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-05-12,HMD,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,-0.682,5.652,5.765,4.248,,,0.005,0.033,0.020,,,,,
2020-05-13,HMD,7.000,0.000,0.000,2.000,0.000,0.000,828.000,0.000,2.000,0.000,5.000,0.023,5.730,5.228,4.105,,,,,,,,,,
2020-05-14,HMD,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.318,,,,,,,,0.100,,,,,
2020-05-15,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.477,5.573,5.186,3.556,,,-0.053,,0.083,,,,,
2020-05-16,HMD,8.000,0.000,0.000,3.000,0.000,0.000,1357.000,0.000,6.000,0.000,2.000,-0.421,5.883,5.468,4.683,,,-0.059,,0.083,,,,,
2020-05-17,HMD,3.000,1.000,0.000,1.000,934.000,0.000,60.000,0.000,3.000,0.000,0.000,0.494,6.735,5.175,5.095,,,,,0.036,0.000,,,,
2020-05-18,HMD,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,0.115,3.700,4.370,4.157,,,,,,,,,,
2020-05-19,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,-0.863,5.140,5.098,4.819,-0.041,-0.049,-0.050,,0.087,,,,,
2020-05-20,HMD,4.000,0.000,0.000,1.000,0.000,0.000,381.000,0.000,3.000,0.000,1.000,-0.813,3.456,4.638,4.514,-0.042,,-0.017,,0.038,,,,,
2020-05-21,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,
2020-05-22,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,-0.466,5.496,5.661,4.553,-0.046,,-0.059,-0.047,0.083,,,,,
2020-05-23,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.710,4.347,5.062,4.683,,,-0.059,,0.026,,,,,
2020-05-24,HMD,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,4.000,0.297,5.496,5.341,4.557,,,-0.059,,0.083,,,,,
2020-05-25,HMD,4.000,3.000,0.000,0.000,1637.000,0.000,0.000,0.000,0.000,0.000,4.000,0.715,5.804,5.709,3.954,,,-0.053,,0.041,0.000,,,,
2020-05-26,HMD,4.000,0.000,1.000,0.000,0.000,1182.000,0.000,0.000,1.000,0.000,3.000,-0.118,5.450,5.488,4.144,,,-0.055,,0.065,1.000,,,,
2020-05-27,HMD,2.000,1.000,0.000,0.000,1183.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.649,4.480,4.527,4.330,-0.044,,,-0.050,0.085,0.000,,,,
2020-05-28,HMD,3.000,0.000,0.000,1.000,0.000,0.000,925.000,0.000,1.000,0.000,2.000,0.527,,,,,,,,,,,,,
2020-05-29,HMD,4.000,1.000,0.000,1.000,1181.000,0.000,125.000,0.000,0.000,0.000,4.000,,6.110,5.377,4.469,,,,,0.017,0.000,,,,
2020-05-30,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.012,5.173,5.338,4.393,,,-0.059,,0.082,,,,,
2020-05-31,HMD,6.000,0.000,0.000,1.000,0.000,0.000,1184.000,0.000,2.000,0.000,4.000,-0.198,5.815,5.212,4.199,-0.094,-0.080,-0.059,-0.058,0.083,,,,,
2020-06-01,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,-0.624,5.914,5.650,4.043,-0.044,-0.043,-0.059,-0.048,0.082,,,,,
2020-06-02,HMD,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,4.000,-0.055,5.540,5.589,4.291,,-0.042,-0.059,,0.083,,,,,
2020-06-03,HMD,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,9.000,-0.138,5.531,5.425,4.158,,-0.042,-0.009,0.035,0.037,,,,,
2020-06-04,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.193,6.345,5.789,3.795,,,-0.059,,0.083,,,,,
2020-06-05,HMD,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,-0.669,5.014,5.102,4.436,,,-0.059,,0.086,,,,,
2020-06-06,HMD,11.000,2.000,0.000,0.000,909.000,0.000,0.000,0.000,7.000,0.000,4.000,-0.534,5.121,5.095,4.581,,,-0.059,,0.084,0.000,,,,
2020-06-07,HMD,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,7.000,-0.186,5.315,5.177,4.747,,,-0.059,,0.091,,,,,
2020-06-08,HMD,5.000,2.000,0.000,1.000,1380.000,0.000,86.000,0.000,1.000,0.000,4.000,0.010,5.125,5.455,4.271,,,-0.059,-0.047,0.082,0.000,,,,
2020-06-09,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,-0.111,5.964,5.690,3.963,,,-0.059,,0.082,,,,,
2020-06-10,HMD,3.000,1.000,0.000,0.000,784.000,0.000,0.000,0.000,0.000,0.000,3.000,0.163,5.429,5.182,4.576,,,,,,0.000,,,,
2020-06-11,HMD,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.032,6.235,5.800,4.550,,,,,0.107,,,,,
2020-06-12,HMD,7.000,0.000,0.000,2.000,0.000,0.000,1566.000,0.000,3.000,0.000,4.000,0.150,5.661,5.707,4.323,0.045,0.017,-0.060,,0.087,,,,,
2020-06-13,HMD,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,-0.116,5.316,5.528,4.497,,,,,,,,,,
2020-06-14,HMD,6.000,1.000,0.000,0.000,1200.000,0.000,0.000,0.000,4.000,0.000,2.000,0.428,4.994,5.105,4.221,,,-0.052,,0.083,0.000,,,,
2020-06-15,HMD,6.000,0.000,0.000,2.000,0.000,0.000,1568.000,0.000,0.000,0.000,6.000,-0.647,5.060,5.199,4.439,,,,,0.098,,,,,
2020-06-16,HMD,4.000,0.000,0.000,1.000,0.000,0.000,784.000,0.000,0.000,0.000,4.000,0.174,5.330,5.050,4.990,,,,,,,,,,
2020-06-17,HMD,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,-0.151,3.849,4.282,4.626,,,-0.059,,0.081,,,,,
2020-06-18,HMD,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,0.397,6.291,5.606,4.631,,,-0.017,,0.048,,,,,
2020-06-19,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,,,,,,,,,,,,,
2020-06-20,HMD,2.000,1.000,0.000,0.000,783.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.819,3.304,4.226,4.874,,,,,,0.000,,,,
2020-06-21,HMD,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,0.193,5.416,5.503,4.395,,,,,,,,,,
2020-06-22,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,5.456,4.934,3.510,,,-0.049,,,,,,,
2020-06-23,HMD,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,-0.234,5.015,5.189,4.548,-0.041,-0.047,-0.059,,0.081,,,,,
2020-06-24,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,0.560,5.895,5.668,4.278,,,-0.027,0.033,0.052,,,,,
2020-06-25,HMD,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.856,5.060,4.873,5.470,,,0.068,-0.006,-0.004,,,,,
2020-06-26,HMD,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.026,5.147,5.030,4.479,-0.075,-0.056,,,0.084,,,,,
2020-06-27,HMD,5.000,0.000,0.000,2.000,0.000,0.000,1712.000,0.000,2.000,0.000,3.000,0.382,5.106,4.501,4.293,,,0.026,0.033,-0.002,,,,,
2020-06-28,HMD,6.000,0.000,0.000,1.000,0.000,0.000,153.000,0.000,4.000,0.000,2.000,-0.134,5.574,5.362,4.673,,,-0.059,-0.046,0.072,,,,,
2020-06-29,HMD,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,-0.065,5.665,5.372,4.566,,0.002,,,,,,,,
2020-06-30,HMD,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,1.000,-0.011,4.658,4.964,3.959,,,-0.059,,0.083,,,,,
2020-07-01,HMD,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,3.000,0.637,5.596,5.686,4.649,,,-0.059,,0.083,,,,,
2020-07-02,HMD,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,0.327,5.536,5.241,4.152,,,-0.049,,0.083,,,,,
2020-07-03,HMD,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,-0.542,5.744,5.195,4.272,,,-0.059,,0.082,,,,,
2020-07-04,HMD,7.000,1.000,0.000,1.000,921.000,0.000,508.000,0.000,4.000,0.000,3.000,0.068,5.269,5.538,4.228,,,-0.059,,0.083,0.000,,,,
