datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-03,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,3,0,0,1,0,0,67,,0,1,0,2,0.296,5.53714,4.23857,5.935,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-07,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,2,0,0,0,0,0,0,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,1,0,0,0,0,0,0,,0,0,0,1,-0.6369,5.49125,4.61375,5.7275,,,,,,,,,,,,,,,,,,
2020-02-15,1,0,0,0,0,0,0,,0,0,0,1,0.8481,5.84,3.875,5.91833,,,,,,,,,,,,,,,,,,
2020-02-16,3,2,0,0,1854,0,0,,0,1,0,2,,,,,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-17,1,1,0,0,55,0,0,,0,0,0,1,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-18,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,2,0,0,0,0,0,0,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,2,0,0,0,0,0,0,,0,0,0,2,-0.3612,5.07,3.905,4.4375,,,,,,,,,,,,,,,,,,
2020-02-21,2,0,0,1,0,0,172,,0,1,0,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-22,4,0,0,2,0,0,256,,0,0,0,4,-0.5719,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-23,1,1,0,0,628,0,0,,0,0,0,1,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-24,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,3,0,0,0,0,0,0,,0,0,0,3,,5.64333,3.72667,5.15667,,,,,,,,,,,,,,,,,,
2020-02-26,5,0,0,1,0,0,651,,0,4,0,1,0.8176,6.27333,4.24,7.13,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-27,12,0,0,1,0,0,627,,0,9,0,3,0.25683,5.21354,4.46208,5.78792,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-28,3,1,1,0,47,47,0,,0,2,0,1,,,,,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-02-29,6,1,0,1,213,0,49,,0,1,0,5,,,,,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-01,2,0,0,0,0,0,0,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,11,0,0,0,0,0,0,,0,3,0,8,-0.37143,5.22643,4.19841,5.01947,,,,,,,,,,,,,,,,,,
2020-03-03,4,0,0,0,0,0,0,,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,4,0,0,0,0,0,0,,0,0,0,4,-0.4019,,,,,,,,,,,,,,,,,,,,,
2020-03-05,9,0,0,0,0,0,0,,0,4,0,5,0.4986,5.5857,3.89693,5.92814,,,,,,,,,,,,,,,,,,
2020-03-06,8,0,0,0,0,0,0,,0,1,0,7,-0.0794,5.26562,4.11562,5.26063,,,,,,,,,,,,,,,,,,
2020-03-07,15,1,2,1,1075,522,1076,,0,1,0,14,-0.22386,4.9797,4.6814,4.6666,,,,,,0,1,0,2,0,0,0,0,0,,,,
2020-03-08,9,0,0,1,0,0,625,,0,2,0,7,-0.14293,5.464,4.31767,5.09833,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-09,7,0,0,0,0,0,0,,0,1,0,6,-0.30185,5.7556,4.22988,5.76214,,,,,,,,,,,,,,,,,,
2020-03-10,8,0,0,0,0,0,0,,0,3,0,5,-0.36917,5.64794,3.9917,5.79055,,,,,,,,,,,,,,,,,,
2020-03-11,12,0,0,1,0,0,1084,,0,0,0,12,-0.29017,5.34446,4.16018,5.18155,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-12,6,0,1,0,0,84,0,,0,3,0,3,-0.31145,5.75806,4.35167,6.15083,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-13,8,0,1,0,0,84,0,,0,3,0,5,-0.02405,5.5933,4.2617,5.71353,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-14,13,1,1,0,1092,249,0,,0,8,0,5,-0.4265,5.30539,4.24178,5.24836,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-03-15,7,0,0,0,0,0,0,,0,3,0,4,-0.00805,5.80011,4.25656,5.59767,,,,,,,,,,,,,,,,,,
2020-03-16,8,0,0,1,0,0,1098,,0,6,0,2,0.6974,6.14,5.03,6.94,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-03-17,9,0,0,1,0,0,1,,0,5,0,4,0.46695,5.75111,4.26917,6.05153,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-18,11,0,0,1,0,0,1864,,0,5,0,6,-0.22762,5.57028,4.53806,5.84361,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-19,6,0,0,0,0,0,0,,0,2,0,4,,6.00583,3.85333,6.37417,,,,,,,,,,,,,,,,,,
2020-03-20,11,0,1,2,0,154,4646,,0,3,0,8,-0.33893,4.47375,5.29931,4.48403,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-21,8,0,0,0,0,0,0,,0,0,0,8,0.3147,5.55222,4.84778,6.00667,,,,,,,,,,,,,,,,,,
2020-03-22,10,0,0,0,0,0,0,,0,4,0,6,-0.1882,5.44833,4.31646,5.80104,,,,,,,,,,,,,,,,,,
2020-03-23,7,2,0,0,260,0,0,,0,1,0,6,0.8126,5.69,4.27,6.26667,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-24,2,1,0,1,130,0,130,,0,2,0,0,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-25,13,2,1,1,2234,1117,1117,,0,9,0,4,0.14798,5.26447,4.4116,5.33027,,,,,,0,2,0,0,1,0,0,0,1,,,,
2020-03-26,7,1,1,0,310,944,0,,0,4,0,3,0.23778,5.70375,4.26417,5.53917,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-03-27,5,0,0,0,0,0,0,,0,1,0,4,-0.0562,5.87545,4.22073,5.87461,,,,,,,,,,,,,,,,,,
2020-03-28,6,0,1,0,0,943,0,,0,2,0,4,-0.1167,5.42883,4.51617,5.32283,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-29,7,0,0,0,0,0,0,,0,6,0,1,0.65907,5.80637,4.17078,6.02541,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,5,0,0,0,0,0,0,,0,1,0,4,-0.4939,4.79667,3.805,5.32667,,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,8,2,0,1,258,0,1399,,0,4,0,4,0.04966,5.04013,4.37543,5.07656,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-03,6,1,0,0,1129,0,0,,0,4,0,2,,5.14,4.116,5.5,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-04,7,1,0,0,1129,0,0,,0,4,0,3,-0.39485,4.96177,4.43871,4.97795,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-05,8,1,0,0,131,0,0,,0,3,0,5,-0.41762,5.46851,4.39501,5.13689,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-06,5,0,0,1,0,0,32,,0,4,0,1,-0.4767,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-07,3,1,0,0,309,0,0,,0,2,0,1,0.3657,5.48007,4.15437,6.2075,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-08,5,1,0,0,131,0,0,,0,0,0,5,-0.59637,4.89734,4.64839,4.9356,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-09,2,0,0,0,0,0,0,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,4,0,0,0,0,0,0,,0,1,0,3,0.8779,5.80286,4.34429,6.28429,,,,,,,,,,,,,,,,,,
2020-04-11,5,0,0,0,0,0,0,,0,3,0,2,-0.27617,5.54148,4.58185,5.79074,,,,,,,,,,,,,,,,,,
2020-04-12,4,0,0,0,0,0,0,,0,3,0,1,-0.33555,5.55167,4.18333,5.715,,,,,,,,,,,,,,,,,,
2020-04-13,6,0,0,1,0,0,1137,,0,6,0,0,0.0671,5.28593,4.28912,5.67433,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-14,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,5,0,0,0,0,0,0,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,6,0,0,1,0,0,640,,0,3,0,3,0.3394,6.08194,4.25595,5.91604,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-17,2,0,0,0,0,0,0,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,5,0,0,1,0,0,3680,,0,2,0,3,-0.6797,5.20583,4.22667,4.73583,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-20,4,1,0,0,1150,0,0,,0,0,0,4,-0.22807,5.5205,4.11145,5.22929,,,,,,1,0,0,0,0,0,0,0,0,,,,
2020-04-21,6,0,0,0,0,0,0,,0,1,0,5,0.14405,5.71407,4.30723,6.19919,,,,,,,,,,,,,,,,,,
2020-04-22,1,0,0,0,0,0,0,,0,1,0,0,-0.7249,4.7675,4.9,4.725,,,,,,,,,,,,,,,,,,
2020-04-23,7,0,0,0,0,0,0,,0,5,0,2,0.29633,5.5078,4.34331,5.49134,,,,,,,,,,,,,,,,,,
2020-04-24,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,3,0,0,0,0,0,0,,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,1,0,0,1,0,0,198,,0,1,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-28,2,0,0,0,0,0,0,,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,4,0,0,0,0,0,0,,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,6,0,0,1,0,0,54,,0,3,0,3,0.5923,5.168,4.564,5.618,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-01,6,0,0,0,0,0,0,,0,2,0,4,-0.36785,5.42473,4.19576,5.5835,,,,,,,,,,,,,,,,,,
2020-05-02,7,0,0,0,0,0,0,,0,3,0,4,0.7203,5.892,3.702,6.47,,,,,,,,,,,,,,,,,,
2020-05-03,3,0,0,0,0,0,0,,0,0,0,3,,3.54,4.72,2.65,,,,,,,,,,,,,,,,,,
2020-05-04,1,0,0,1,0,0,1173,,0,1,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-05,1,0,0,0,0,0,0,,0,1,0,0,0.1511,5.13667,4.29167,5.35417,,,,,,,,,,,,,,,,,,
2020-05-06,7,0,0,2,0,0,1822,,0,2,0,5,-0.60575,5.1,4.14375,5.56625,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-07,3,0,0,0,0,0,0,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,3,0,0,0,0,0,0,,0,1,0,2,-0.18517,5.38366,3.87786,5.13009,,,,,,,,,,,,,,,,,,
2020-05-09,12,0,1,0,0,790,0,,0,12,0,0,,5.05375,3.92875,5.07125,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-10,6,1,0,0,687,0,0,,0,1,0,5,-0.61783,4.97458,4.82613,4.93494,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-11,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,3,0,0,0,0,0,0,,0,2,0,1,-0.6825,5.765,4.2475,5.6525,,,,,,,,,,,,,,,,,,
2020-05-13,7,0,0,2,0,0,828,,0,2,0,5,0.02255,5.22833,4.105,5.73,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-14,3,0,0,0,0,0,0,,0,0,0,3,0.3182,,,,,,,,,,,,,,,,,,,,,
2020-05-15,2,0,0,0,0,0,0,,0,0,0,2,-0.4767,5.18583,3.55583,5.5725,,,,,,,,,,,,,,,,,,
2020-05-16,8,0,0,3,0,0,1357,,0,6,0,2,-0.4215,5.46833,4.68333,5.8825,,,,,,0,0,0,0,0,0,0,2,0,,,,
2020-05-17,3,1,0,1,934,0,60,,0,3,0,0,0.4939,5.175,5.095,6.735,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-18,4,0,0,0,0,0,0,,0,3,0,1,0.11465,4.37,4.15667,3.7,,,,,,,,,,,,,,,,,,
2020-05-19,4,0,0,0,0,0,0,,0,1,0,3,-0.8625,5.09767,4.81933,5.14,,,,,,,,,,,,,,,,,,
2020-05-20,4,0,0,1,0,0,381,,0,3,0,1,-0.8126,4.638,4.514,3.456,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-21,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,5,0,0,0,0,0,0,,0,0,0,5,-0.46595,5.66069,4.55278,5.49625,,,,,,,,,,,,,,,,,,
2020-05-23,1,0,0,0,0,0,0,,0,1,0,0,-0.7096,5.06167,4.68333,4.34667,,,,,,,,,,,,,,,,,,
2020-05-24,8,0,0,0,0,0,0,,0,4,0,4,0.29697,5.34125,4.55667,5.49583,,,,,,,,,,,,,,,,,,
2020-05-25,4,3,0,0,1637,0,0,,0,0,0,4,0.7149,5.70857,3.95429,5.80429,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-05-26,4,0,1,0,0,1182,0,,0,1,0,3,-0.11815,5.48778,4.14389,5.44956,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-27,1,0,0,0,0,0,0,,0,0,0,1,,4.92,4.68,5.7,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-28,2,0,0,1,0,0,925,,0,1,0,1,0.5267,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-29,3,1,0,1,1181,0,125,,0,0,0,3,,5.37667,4.46889,6.11,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-30,2,0,0,0,0,0,0,,0,1,0,1,0.0124,5.338,4.39267,5.17317,,,,,,,,,,,,,,,,,,
2020-05-31,5,0,0,1,0,0,1184,,0,2,0,3,0.1594,5.276,3.847,6.0295,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-01,5,0,0,0,0,0,0,,0,2,0,3,-0.6243,5.65,4.04278,5.91444,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,,,,,,,,,,,,,
2020-06-02,8,0,0,0,0,0,0,,0,4,0,4,-0.0549,5.58851,4.29086,5.53987,,,,,,,,,,,,,,,,,,
2020-06-03,11,0,0,0,0,0,0,,0,2,0,8,-0.13835,5.4246,4.15829,5.53146,,,,,,,,,,,,,,,,,,
2020-06-04,5,0,0,0,0,0,0,,0,0,0,5,0.19345,5.78864,3.795,6.34477,,,,,,,,,,,,,,,,,,
2020-06-05,8,0,0,0,0,0,0,,0,2,0,6,-0.66906,5.10155,4.43633,5.01387,,,,,,,,,,,,,,,,,,
2020-06-06,9,2,0,0,909,0,0,,0,7,0,2,-0.51856,5.19077,4.55392,5.16767,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-06-07,12,0,0,0,0,0,0,,0,5,0,7,-0.18576,5.17727,4.74687,5.31533,,,,,,,,,,,,,,,,,,
2020-06-08,5,2,0,1,1380,0,86,,0,1,0,4,0.01007,5.45465,4.27131,5.12533,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-06-09,5,0,0,0,0,0,0,,0,2,0,3,-0.111,5.69016,3.96257,5.96438,,,,,,,,,,,,,,,,,,
