datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-22,30,7,0,4,1977,0,3431,0,0,6,0,24,0.0673,5.5188,4.11561,5.14169,,,,,,,,,
2020-02-23,54,2,0,3,1132,0,3132,0,0,13,0,41,0.12982,5.32419,4.17118,5.60115,,,,,,,,,
2020-02-24,73,5,0,1,1127,0,706,0,0,31,0,42,0.29438,5.56225,3.98429,5.70896,,,,,,,,,
2020-02-25,79,4,1,13,1434,168,6675,0.10487,0,28,0,51,0.10314,5.36508,4.05754,5.48482,,,,,,,,,
2020-02-26,94,4,0,10,1747,0,4996,0,0,55,0,39,0.05361,5.47636,4.37644,5.8241,,,,,,,,,
2020-02-27,86,1,3,13,604,1049,16003,0.6346,0,37,0,49,0.20425,5.46396,4.34615,5.67192,,,,,,,,,
2020-02-28,88,1,8,11,2985,3044,13026,0.50489,0,34,0,54,0.16612,5.49649,4.22287,5.62243,,,,,,,,,
2020-02-29,51,1,0,4,33,0,5273,0,0,33,0,18,-0.02203,5.29573,4.28631,5.40279,,,,,,,,,
2020-03-01,69,1,3,1,146,1248,38,0.89527,0,34,0,35,0.05849,5.58259,4.23195,5.45626,,,,,,,,,
2020-03-02,56,2,1,6,70,658,3980,0.90385,0,17,0,39,-0.34071,5.10408,4.52786,5.22631,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,65,2,1,6,203,357,3262,0.6375,1,14,0,50,-0.2278,5.19035,4.48739,5.13827,-0.05058,-0.04013,-0.05789,0.071,-0.0947,,,,
2020-03-04,82,4,0,5,767,0,1693,0,0,43,0,39,0.11079,5.39705,4.32446,5.45298,,,,,,,,,
2020-03-05,59,2,1,6,552,176,2548,0.24176,0,17,0,42,0.11604,5.72411,4.09424,5.81053,,,,,,,,,
2020-03-06,98,4,2,7,1533,352,11732,0.18674,0,64,0,34,-0.34202,5.15368,4.26501,5.07154,,,,,,,,,
2020-03-07,82,9,0,7,4694,0,1717,0,0,30,0,52,-0.29039,5.29883,4.36496,5.05466,,,,,,,,,
2020-03-08,61,7,0,1,1727,0,248,0,0,32,0,29,0.04041,5.41991,4.51192,5.53355,,,,,,,,,
2020-03-09,64,2,0,8,8865,0,6465,0,0,28,0,36,-0.11624,5.58713,4.25332,5.70851,,,,,,,,,
2020-03-10,53,3,1,5,9846,166,5142,0.01658,0,18,0,35,0.00475,5.21709,4.3533,5.33648,,,,,,,,,
2020-03-11,66,7,0,4,4654,0,1723,0,0,28,0,38,0.0836,5.46702,4.33757,5.51715,,,,,,,,,
2020-03-12,96,3,1,12,18291,691,3162,0.0364,0,40,0,56,0.08081,5.43814,4.33148,5.73145,,,,,,,,,
2020-03-13,81,1,0,7,3272,0,6911,0,0,27,0,54,-0.02637,5.45806,4.2951,5.46655,,,,,,,,,
2020-03-14,89,0,0,6,0,0,2088,0,0,39,1,49,0.14377,5.55167,4.13371,5.864,,,,,,,,,
2020-03-15,133,1,0,0,469,0,0,0,0,62,1,70,0.06111,5.43136,4.2837,5.61141,,,,,,,,,
2020-03-16,119,1,0,3,179,0,2840,0,0,49,0,70,0.12711,5.54201,4.35377,5.58411,,,,,,,,,
2020-03-17,113,3,0,4,413,0,1342,0,1,40,0,72,-0.00318,5.52972,4.23148,5.70045,,,,,,,,,
2020-03-18,134,5,0,9,4566,0,11825,0,0,46,0,88,0.04965,5.43324,4.19843,5.46341,-0.07678,-0.09337,-0.05934,0.0536,-0.11688,,,,
2020-03-19,115,3,0,7,366,0,3059,0,2,44,0,69,0.02566,5.2738,4.34301,5.12987,,,,,,,,,
2020-03-20,118,6,1,7,1145,126,4124,0.09913,0,27,0,91,0.06559,5.42451,4.08013,5.5472,0.00726,-0.02176,0.01162,0.01913,0.03083,,,,
