datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,TKM,tk,48,0,10,1,9,0,0,0,6953,891,4027,0,0,0,0,28,0,20,-0.194,5.174,5.352,4.260,,,-0.059,,0.072,0.114,,,,,,
2020-02-02,TKM,tk,46,0,3,0,5,0,0,0,1413,0,1020,0,0,0,0,19,0,27,-0.080,5.406,5.424,4.201,-0.042,-0.049,-0.051,0.033,0.076,0.000,,,,,,
2020-02-03,TKM,tk,28,0,1,2,1,0,0,0,262,3678,3424,0,0,0,0,12,0,16,0.057,5.175,5.238,4.225,,,-0.054,,0.081,0.934,,,,,,
2020-02-04,TKM,tk,44,0,0,0,4,0,0,0,0,0,7078,0,0,0,0,14,0,30,-0.227,5.189,5.202,4.287,,,-0.053,,0.083,,,,,,,
2020-02-05,TKM,tk,36,0,3,0,3,0,0,0,871,0,3947,0,0,0,0,12,0,24,0.135,5.459,5.425,4.462,,,-0.042,,0.066,0.000,,,,,,
2020-02-06,TKM,tk,20,0,1,0,1,0,0,0,499,0,37,0,0,0,0,7,0,13,-0.187,5.192,5.256,4.050,,,-0.054,-0.060,0.088,0.000,,,,,,
2020-02-07,TKM,tk,38,0,4,0,11,0,0,0,9873,0,13141,0,0,0,1,13,0,24,0.025,5.757,5.506,4.275,,,-0.059,,0.080,0.000,,,,,,
2020-02-08,TKM,tk,41,0,7,0,5,0,0,0,2636,0,7532,0,0,0,0,11,0,30,-0.271,4.809,4.814,4.532,-0.040,0.001,-0.038,,0.068,0.000,,,,,,
2020-02-09,TKM,tk,25,0,3,0,5,0,0,0,1795,0,3962,0,0,0,0,9,0,16,0.043,5.283,5.167,4.298,,,-0.054,,0.082,0.000,,,,,,
2020-02-10,TKM,tk,13,0,1,0,2,0,0,0,2971,0,3322,0,0,0,0,1,0,12,0.155,5.491,5.428,4.231,,,,,0.102,0.000,,,,,,
2020-02-11,TKM,tk,21,0,0,0,1,0,0,0,0,0,656,0,0,0,0,8,0,13,0.251,5.495,5.528,4.285,,,-0.047,0.037,0.069,,,,,,,
2020-02-12,TKM,tk,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0.045,5.157,5.103,4.734,,,-0.059,,0.083,,,,,,,
2020-02-13,TKM,tk,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,-0.113,5.096,5.074,4.364,,,-0.033,0.033,0.062,,,,,,,
2020-02-14,TKM,tk,21,0,1,0,0,0,0,0,112,0,0,0,0,0,0,13,0,8,-0.045,5.654,5.764,4.500,,,0.005,0.033,0.039,0.000,,,,,,
2020-02-15,TKM,tk,22,0,2,0,0,0,0,0,123,0,0,0,0,0,0,8,0,14,0.180,5.552,5.380,4.039,,,-0.047,0.033,0.066,0.000,,,,,,
2020-02-16,TKM,tk,25,0,10,0,1,0,0,0,10278,0,644,0,0,0,0,9,0,16,0.237,5.372,5.275,4.420,,,-0.059,,0.061,0.000,,,,,,
2020-02-17,TKM,tk,20,0,4,0,0,0,0,0,4390,0,0,0,0,0,0,6,0,14,0.098,5.503,5.414,4.148,,,-0.033,-0.014,0.084,0.000,,,,,,
2020-02-18,TKM,tk,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,-0.335,5.567,5.247,4.388,,0.001,0.007,0.033,0.062,,,,,,,
2020-02-19,TKM,tk,34,0,1,1,2,0,0,0,265,1758,967,0,0,0,0,13,0,21,-0.372,5.508,5.303,4.562,-0.040,-0.049,0.008,0.033,0.060,0.869,,,,,,
2020-02-20,TKM,tk,24,0,2,0,0,0,0,0,1140,0,0,0,0,0,0,10,1,13,0.108,5.451,5.136,4.138,,,-0.059,,0.080,0.000,,,,,,
2020-02-21,TKM,tk,38,0,1,0,2,0,0,0,1098,0,839,0,0,0,0,9,0,29,0.152,6.103,5.790,4.013,,-0.038,-0.023,,0.085,0.000,,,,,,
2020-02-22,TKM,tk,30,0,7,0,4,0,0,0,1977,0,3431,0,0,0,0,6,0,24,0.067,5.142,5.519,4.116,,,-0.049,,0.081,0.000,,,,,,
2020-02-23,TKM,tk,54,0,2,0,3,0,0,0,1132,0,3132,0,0,0,0,13,0,41,0.130,5.601,5.324,4.171,0.047,,-0.016,0.032,0.054,0.000,,,,,,
2020-02-24,TKM,tk,73,0,5,0,1,0,0,0,1127,0,706,0,0,0,0,31,0,42,0.294,5.709,5.562,3.984,,,-0.018,0.023,0.062,0.000,,,,,,
2020-02-25,TKM,tk,79,0,4,1,13,0,0,0,1434,168,6675,0,0,0,0,28,0,51,0.103,5.485,5.365,4.058,-0.001,0.049,-0.045,0.033,0.078,0.105,,,,,,
2020-02-26,TKM,tk,94,0,4,0,10,0,0,0,1747,0,4996,0,0,0,0,55,0,39,0.054,5.824,5.476,4.376,,,-0.056,-0.056,0.086,0.000,,,,,,
2020-02-27,TKM,tk,86,0,1,3,13,0,0,0,604,1049,16003,0,0,0,0,37,0,49,0.204,5.672,5.464,4.346,-0.041,-0.049,-0.059,,0.076,0.635,,,,,,
2020-02-28,TKM,tk,88,0,1,8,11,0,0,0,2985,3044,13026,0,0,0,0,34,0,54,0.166,5.622,5.496,4.223,,-0.024,-0.059,,0.073,0.505,,,,,,
2020-02-29,TKM,tk,51,0,1,0,4,0,0,0,33,0,5273,0,0,0,0,33,0,18,-0.022,5.403,5.296,4.286,,,-0.044,,0.088,0.000,,,,,,
2020-03-01,TKM,tk,69,0,1,3,1,0,0,0,146,1248,38,0,0,0,0,34,0,35,0.058,5.456,5.583,4.232,,,-0.038,0.033,0.075,0.895,,,,,,
2020-03-02,TKM,tk,56,0,2,1,6,0,0,0,70,658,3980,0,0,0,0,17,0,39,-0.341,5.226,5.104,4.528,-0.069,-0.025,-0.013,-0.047,0.070,0.904,,,,,,
2020-03-03,TKM,tk,65,0,2,1,6,0,0,0,203,357,3262,0,0,0,1,14,0,50,-0.228,5.138,5.190,4.487,-0.080,-0.043,-0.043,-0.023,0.062,0.637,,,,,,
2020-03-04,TKM,tk,82,0,4,0,5,0,0,0,767,0,1693,0,0,0,0,43,0,39,0.111,5.453,5.397,4.324,,,-0.035,-0.023,0.071,0.000,,,,,,
2020-03-05,TKM,tk,59,0,2,1,6,0,0,0,552,176,2548,0,0,0,0,17,0,42,0.116,5.811,5.724,4.094,,0.015,-0.059,,0.092,0.242,,,,,,
2020-03-06,TKM,tk,98,0,4,2,7,0,0,0,1533,352,11732,0,0,0,0,64,0,34,-0.342,5.072,5.154,4.265,-0.040,0.008,-0.036,0.033,0.073,0.187,,,,,,
2020-03-07,TKM,tk,82,0,9,0,7,0,0,0,4694,0,1717,0,0,0,0,30,0,52,-0.290,5.055,5.299,4.365,,0.049,-0.053,-0.031,0.083,0.000,,,,,,
2020-03-08,TKM,tk,61,0,7,0,1,0,0,0,1727,0,248,0,0,0,0,32,0,29,0.040,5.534,5.420,4.512,0.037,-0.060,-0.050,-0.046,0.071,0.000,,,,,,
2020-03-09,TKM,tk,64,0,2,0,8,0,0,0,8865,0,6465,0,0,0,0,28,0,36,-0.116,5.709,5.587,4.253,,,-0.040,0.000,0.067,0.000,,,,,,
2020-03-10,TKM,tk,53,0,3,1,5,0,0,0,9846,166,5142,0,0,0,0,18,0,35,0.005,5.336,5.217,4.353,,,-0.057,,0.049,0.017,,,,,,
2020-03-11,TKM,tk,66,0,7,0,4,0,0,0,4654,0,1723,0,0,0,0,28,0,38,0.084,5.517,5.467,4.338,-0.061,-0.049,-0.027,0.033,0.054,0.000,,,,,,
2020-03-12,TKM,tk,96,0,3,1,12,0,0,0,18291,691,3162,0,0,0,0,40,0,56,0.081,5.731,5.438,4.331,-0.041,-0.049,-0.031,0.023,0.066,0.036,,,,,,
2020-03-13,TKM,tk,81,0,1,0,7,0,0,0,3272,0,6911,0,0,0,0,27,0,54,-0.026,5.467,5.458,4.295,,,-0.054,,0.083,0.000,,,,,,
2020-03-14,TKM,tk,89,0,0,0,6,0,0,0,0,0,2088,0,0,0,0,39,1,49,0.144,5.864,5.552,4.134,0.013,0.001,-0.051,-0.052,0.076,,,,,,,
2020-03-15,TKM,tk,133,0,1,0,0,0,0,0,469,0,0,0,0,0,0,62,1,70,0.061,5.611,5.431,4.284,-0.041,-0.049,-0.040,-0.021,0.078,0.000,,,,,,
2020-03-16,TKM,tk,119,0,1,0,3,0,0,0,179,0,2840,0,0,0,0,49,0,70,0.127,5.584,5.542,4.354,,0.047,-0.048,-0.048,0.081,0.000,,,,,,
2020-03-17,TKM,tk,113,0,3,0,4,0,0,0,413,0,1342,0,0,0,1,40,0,72,-0.003,5.700,5.530,4.231,,,-0.043,0.013,0.076,0.000,,,,,,
2020-03-18,TKM,tk,135,0,5,0,9,0,0,0,4566,0,11825,0,0,0,0,47,0,88,0.050,5.463,5.433,4.198,-0.079,-0.071,-0.042,-0.003,0.076,0.000,,,,,,
2020-03-19,TKM,tk,115,0,3,0,7,0,0,0,366,0,3059,0,0,0,2,44,0,69,0.026,5.130,5.274,4.343,-0.040,-0.026,-0.036,0.033,0.071,0.000,,,,,,
2020-03-20,TKM,tk,118,0,6,1,7,0,0,0,1145,126,4124,0,0,0,0,27,0,91,0.066,5.547,5.425,4.080,-0.016,-0.046,-0.040,0.006,0.071,0.099,,,,,,
2020-03-21,TKM,tk,154,0,8,0,12,0,0,0,2536,0,8462,0,0,0,0,54,0,100,0.089,5.788,5.481,4.155,-0.013,-0.039,-0.043,-0.001,0.062,0.000,,,,,,
2020-03-22,TKM,tk,130,0,3,0,8,0,0,0,2382,0,4367,0,0,0,0,48,0,82,0.014,5.645,5.472,4.192,,-0.053,-0.038,-0.016,0.067,0.000,,,,,,
2020-03-23,TKM,tk,139,0,8,1,11,0,0,0,3189,8982,8211,0,0,0,2,70,0,67,0.163,5.632,5.480,4.291,0.016,0.014,-0.047,0.034,0.071,0.738,,,,,,
2020-03-24,TKM,tk,120,0,3,0,14,0,0,0,628,0,21888,0,0,0,0,46,0,74,0.008,5.674,5.468,4.222,-0.021,-0.025,-0.048,-0.052,0.081,0.000,,,,,,
2020-03-25,TKM,tk,88,0,5,0,9,0,0,0,4642,0,6880,0,0,0,0,40,0,48,0.115,5.467,5.403,4.370,-0.060,-0.022,-0.036,0.009,0.068,0.000,,,,,,
2020-03-26,TKM,tk,84,0,4,2,4,0,0,0,4274,387,4444,0,0,0,2,25,0,57,0.122,5.661,5.428,4.413,-0.041,-0.049,-0.048,,0.075,0.083,,,,,,
2020-03-27,TKM,tk,107,0,4,0,6,0,0,0,1022,0,401,0,0,0,0,25,0,82,0.028,5.582,5.430,4.406,-0.059,-0.049,-0.052,0.033,0.068,0.000,,,,,,
2020-03-28,TKM,tk,95,0,0,0,9,0,0,0,0,0,12394,0,0,0,1,41,0,53,0.168,5.838,5.574,4.199,-0.041,-0.039,-0.043,-0.053,0.062,,,,,,,
2020-03-29,TKM,tk,110,0,3,0,14,0,0,0,1216,0,8759,0,0,0,2,31,0,77,0.040,5.477,5.330,4.194,-0.042,-0.058,-0.049,-0.044,0.071,0.000,,,,,,
2020-03-30,TKM,tk,74,0,4,1,7,0,0,0,1125,158,2285,0,0,0,1,33,0,40,-0.059,5.546,5.472,4.223,-0.077,,-0.047,-0.037,0.068,0.123,,,,,,
2020-03-31,TKM,tk,68,0,5,0,8,0,0,0,4508,0,42087,0,0,0,2,19,0,47,0.108,5.602,5.491,4.284,-0.075,,-0.035,0.003,0.068,0.000,,,,,,
2020-04-01,TKM,tk,84,0,6,0,5,0,0,0,1877,0,4973,0,0,0,0,33,0,51,0.155,5.145,5.062,4.264,,,-0.055,,0.081,0.000,,,,,,
2020-04-02,TKM,tk,49,0,1,1,7,0,0,0,38,165,4156,0,0,0,1,22,0,26,0.174,5.743,5.568,4.082,,,-0.017,0.033,0.055,0.813,,,,,,
2020-04-03,TKM,tk,56,0,2,1,4,0,0,0,909,41,572,0,0,0,3,22,0,31,-0.024,5.546,5.433,4.286,0.020,0.051,-0.051,0.025,0.078,0.043,,,,,,
2020-04-04,TKM,tk,43,0,2,1,2,0,0,0,4143,1170,41348,0,0,0,1,14,0,28,0.237,5.819,5.607,4.211,,,-0.027,0.010,0.063,0.220,,,,,,
2020-04-05,TKM,tk,73,0,0,0,5,0,0,0,0,0,5151,0,0,0,1,23,0,49,0.265,5.855,5.644,4.417,,,-0.019,0.033,0.047,,,,,,,
2020-04-06,TKM,tk,59,0,1,2,4,0,0,0,41,743,1099,0,0,0,3,25,0,31,0.229,5.389,5.353,4.331,,,-0.050,,0.080,0.948,,,,,,
2020-04-07,TKM,tk,70,0,9,4,7,0,0,0,2558,1336,6437,0,0,0,0,18,0,52,0.200,5.714,5.553,4.411,-0.004,-0.021,-0.037,0.006,0.069,0.343,,,,,,
2020-04-08,TKM,tk,77,0,8,0,7,0,0,0,4724,0,7376,0,0,0,0,24,0,53,0.132,5.622,5.408,4.252,0.013,,-0.018,0.033,0.075,0.000,,,,,,
2020-04-09,TKM,tk,60,0,3,0,8,0,0,0,9893,0,8181,0,0,0,0,25,0,35,0.131,5.301,5.344,4.200,,,-0.041,,0.077,0.000,,,,,,
2020-04-10,TKM,tk,67,0,9,0,3,0,0,0,4322,0,3298,0,0,0,0,17,0,50,0.072,5.564,5.585,4.259,,,-0.031,0.033,0.068,0.000,,,,,,
2020-04-11,TKM,tk,41,0,5,2,7,0,0,0,3122,88,9998,0,0,0,1,12,0,28,-0.058,5.127,5.215,4.651,,-0.043,-0.029,0.010,0.058,0.027,,,,,,
2020-04-12,TKM,tk,63,0,0,1,4,0,0,0,0,1765,147,0,0,0,0,26,1,36,-0.072,5.713,5.534,4.236,0.005,0.066,-0.032,0.012,0.079,1.000,,,,,,
2020-04-13,TKM,tk,54,0,1,0,11,0,0,0,103,0,7763,0,0,0,0,13,0,41,0.146,5.684,5.538,4.328,,,-0.027,0.031,0.068,0.000,,,,,,
2020-04-14,TKM,tk,67,0,1,1,6,0,0,0,481,5042,5017,0,0,0,2,26,0,39,0.094,5.502,5.395,4.302,0.041,0.048,-0.044,0.029,0.076,0.913,,,,,,
2020-04-15,TKM,tk,34,0,1,0,4,0,0,0,261,0,634,0,0,0,0,13,0,21,-0.254,5.171,5.361,4.107,,,-0.027,0.033,0.064,0.000,,,,,,
2020-04-16,TKM,tk,68,0,2,0,12,0,0,0,1997,0,5673,0,0,0,0,36,0,32,-0.011,5.518,5.405,4.163,,,-0.040,0.033,0.075,0.000,,,,,,
2020-04-17,TKM,tk,69,0,2,0,7,0,0,0,960,0,5446,0,0,0,0,27,0,42,-0.148,5.804,5.583,4.281,,,-0.028,0.015,0.067,0.000,,,,,,
2020-04-18,TKM,tk,53,0,9,0,8,0,0,0,8523,0,3749,0,0,0,0,22,0,31,-0.071,5.360,5.360,4.317,-0.001,,-0.044,-0.021,0.063,0.000,,,,,,
2020-04-19,TKM,tk,47,0,3,1,5,0,0,0,3148,1762,4577,0,0,0,0,18,0,29,0.052,5.694,5.328,4.195,,,-0.059,,0.070,0.359,,,,,,
2020-04-20,TKM,tk,74,0,8,2,6,0,0,0,4711,3134,4864,0,0,0,1,24,0,49,0.117,5.684,5.437,4.308,-0.026,0.009,-0.051,-0.009,0.075,0.399,,,,,,
2020-04-21,TKM,tk,55,0,2,1,4,0,0,0,2794,1030,2593,0,0,0,0,22,0,33,0.256,5.459,5.354,4.319,,,-0.019,0.033,0.062,0.269,,,,,,
2020-04-22,TKM,tk,52,0,0,1,4,0,0,0,0,751,24623,0,0,0,2,17,1,32,0.266,5.491,5.430,4.460,,,-0.037,0.038,0.073,1.000,,,,,,
2020-04-23,TKM,tk,66,0,0,3,10,0,0,0,0,12250,3687,0,0,0,2,27,0,37,0.118,5.515,5.392,4.340,-0.015,-0.001,-0.049,-0.023,0.074,1.000,,,,,,
2020-04-24,TKM,tk,43,0,4,0,3,0,0,0,1164,0,1018,0,0,0,0,24,0,19,0.215,5.814,5.526,4.194,-0.047,,-0.043,0.033,0.073,0.000,,,,,,
2020-04-25,TKM,tk,38,0,0,0,4,0,0,0,0,0,248,0,0,0,0,16,0,22,0.113,5.368,5.243,4.239,,,-0.053,0.033,0.077,,,,,,,
2020-04-26,TKM,tk,35,0,3,2,2,0,0,0,1325,49,1753,0,0,0,0,10,0,25,-0.172,5.097,5.063,4.490,,,-0.059,,0.067,0.036,,,,,,
2020-04-27,TKM,tk,52,0,0,0,2,0,0,0,0,0,295,0,0,0,3,12,0,37,0.275,5.785,5.582,4.229,0.009,0.013,-0.053,,0.079,,,,,,,
2020-04-28,TKM,tk,46,0,4,1,5,0,0,0,7795,923,1834,0,0,0,1,11,0,34,0.271,5.632,5.622,4.100,,,-0.046,,0.082,0.106,,,,,,
2020-04-29,TKM,tk,52,0,4,1,4,0,0,0,2247,345,3131,0,0,0,0,16,0,36,-0.066,5.579,5.410,4.253,,,-0.045,,0.073,0.133,,,,,,
2020-04-30,TKM,tk,49,0,2,1,6,0,0,0,1333,193,1852,0,0,0,0,17,0,32,0.065,5.522,5.444,4.190,,,-0.026,-0.014,0.055,0.126,,,,,,
2020-05-01,TKM,tk,74,0,5,1,5,0,0,0,1558,275,2060,0,0,0,0,23,0,51,0.135,5.691,5.500,4.228,-0.082,-0.046,-0.043,-0.007,0.066,0.150,,,,,,
2020-05-02,TKM,tk,76,0,0,1,9,0,0,0,0,1767,5285,0,0,0,1,28,0,47,0.085,5.464,5.361,4.478,,-0.060,-0.048,0.034,0.066,1.000,,,,,,
2020-05-03,TKM,tk,46,0,1,2,4,0,0,0,172,1253,1167,0,0,0,0,22,0,24,0.101,5.782,5.546,4.147,,,-0.048,,0.077,0.879,,,,,,
2020-05-04,TKM,tk,58,0,1,0,3,0,0,0,1772,0,3234,0,0,0,1,22,0,35,0.202,5.590,5.463,4.160,,0.003,-0.051,0.033,0.077,0.000,,,,,,
2020-05-05,TKM,tk,56,0,0,0,10,0,0,0,0,0,14394,0,0,0,0,18,1,37,0.002,5.679,5.502,4.294,-0.044,,-0.045,0.033,0.077,,,,,,,
2020-05-06,TKM,tk,58,0,2,0,6,0,0,0,805,0,3980,0,0,0,1,28,0,29,-0.145,5.197,5.258,4.344,-0.083,,-0.043,-0.025,0.074,0.000,,,,,,
2020-05-07,TKM,tk,35,0,2,1,4,0,0,0,10007,638,2110,0,0,0,1,13,0,21,-0.176,5.402,5.365,4.162,,,-0.044,0.033,0.080,0.060,,,,,,
2020-05-08,TKM,tk,83,0,4,0,17,0,0,0,10855,0,6544,0,0,0,1,31,0,51,-0.026,5.516,5.261,4.222,,,-0.052,0.033,0.077,0.000,,,,,,
2020-05-09,TKM,tk,40,0,6,0,7,0,0,0,2139,0,20052,0,0,0,0,15,0,25,-0.117,5.471,5.365,4.163,-0.046,,-0.058,-0.053,0.073,0.000,,,,,,
2020-05-10,TKM,tk,58,0,0,0,3,0,0,0,0,0,881,0,0,0,0,17,0,41,0.249,5.876,5.642,4.145,0.047,,-0.042,0.032,0.066,,,,,,,
2020-05-11,TKM,tk,54,0,1,1,5,0,0,0,166,583,4553,0,0,0,1,20,0,33,0.009,5.726,5.620,4.327,,,-0.053,,0.079,0.778,,,,,,
2020-05-12,TKM,tk,49,0,2,1,6,0,0,0,299,44,4093,0,0,0,1,23,1,24,0.096,5.869,5.643,4.160,-0.091,-0.093,-0.049,-0.077,0.083,0.128,,,,,,
2020-05-13,TKM,tk,58,0,3,1,6,0,0,0,4717,240,4493,0,0,0,1,17,0,40,0.158,5.652,5.636,4.196,,,-0.059,,0.084,0.048,,,,,,
2020-05-14,TKM,tk,70,0,3,1,8,0,0,0,1836,3061,10847,0,0,0,0,14,0,56,0.128,5.805,5.656,4.066,,,-0.044,,0.067,0.625,,,,,,
2020-05-15,TKM,tk,59,0,1,1,8,0,0,0,1766,661,8559,0,0,0,0,18,0,41,-0.008,5.650,5.476,4.000,0.041,0.049,-0.044,-0.013,0.073,0.272,,,,,,
2020-05-16,TKM,tk,43,0,1,1,0,0,0,0,661,1768,0,0,0,0,0,12,0,31,0.168,5.769,5.534,4.148,0.004,-0.010,-0.024,0.033,0.056,0.728,,,,,,
2020-05-17,TKM,tk,54,0,2,0,5,0,0,0,146,0,531,0,0,0,0,13,0,41,0.220,5.709,5.516,4.260,-0.041,-0.049,-0.046,0.000,0.072,0.000,,,,,,
2020-05-18,TKM,tk,72,0,2,1,4,0,0,0,1589,76,4058,0,0,0,3,26,0,43,0.105,5.179,5.241,4.317,-0.041,,-0.044,0.030,0.072,0.046,,,,,,
2020-05-19,TKM,tk,50,0,5,0,10,0,0,0,14087,0,8169,0,0,0,0,9,0,41,0.083,5.351,5.321,3.879,,,-0.059,,0.077,0.000,,,,,,
2020-05-20,TKM,tk,65,0,3,0,9,0,0,0,2529,0,4972,0,0,0,0,20,0,45,0.222,5.737,5.531,4.379,-0.074,-0.056,-0.040,-0.012,0.083,0.000,,,,,,
2020-05-21,TKM,tk,49,0,1,0,6,0,0,0,130,0,7877,0,0,0,0,9,0,40,0.158,5.558,5.429,4.300,,,-0.048,0.033,0.077,0.000,,,,,,
2020-05-22,TKM,tk,75,0,5,0,7,0,0,0,9322,0,11309,0,0,0,0,32,0,43,0.267,5.595,5.457,4.159,,,-0.047,0.033,0.082,0.000,,,,,,
2020-05-23,TKM,tk,44,0,1,0,5,0,0,0,164,0,3244,0,0,0,0,15,0,29,0.121,5.661,5.621,4.295,0.038,0.047,-0.043,0.033,0.065,0.000,,,,,,
2020-05-24,TKM,tk,26,0,0,0,2,0,0,0,0,0,463,0,0,0,0,9,0,17,0.347,5.717,5.688,4.289,-0.041,-0.047,-0.038,,0.063,,,,,,,
2020-05-25,TKM,tk,71,0,16,0,5,0,0,0,7595,0,10387,0,0,0,0,15,0,56,0.341,5.696,5.622,4.106,,,-0.051,-0.007,0.064,0.000,,,,,,
2020-05-26,TKM,tk,46,0,0,0,6,0,0,0,0,0,5926,0,0,0,0,8,0,38,0.175,5.446,5.398,4.198,-0.041,-0.049,-0.050,,0.079,,,,,,,
2020-05-27,TKM,tk,70,0,1,1,4,0,0,0,3073,228,813,0,0,0,0,28,0,42,-0.145,5.465,5.262,4.375,-0.063,0.020,-0.038,-0.008,0.069,0.069,,,,,,
2020-05-28,TKM,tk,38,0,1,0,7,0,0,0,901,0,6647,0,0,0,0,12,0,26,0.312,6.062,5.889,4.098,,0.048,-0.034,0.033,0.062,0.000,,,,,,
2020-05-29,TKM,tk,36,0,2,0,2,0,0,0,10111,0,80,0,0,0,0,17,0,19,0.122,5.434,5.361,4.311,,,-0.048,0.033,0.071,0.000,,,,,,
2020-05-30,TKM,tk,61,0,5,0,4,0,0,0,2274,0,4791,0,0,0,0,30,0,31,0.122,5.422,5.306,4.320,,,-0.051,-0.017,0.073,0.000,,,,,,
2020-05-31,TKM,tk,67,0,3,0,5,0,0,0,1094,0,839,0,0,0,0,36,0,31,0.039,5.404,5.306,4.141,-0.044,-0.043,-0.028,0.020,0.054,0.000,,,,,,
2020-06-01,TKM,tk,58,0,2,0,3,0,0,0,406,0,321,0,0,0,0,13,1,44,-0.024,5.329,5.193,4.325,-0.076,,-0.044,-0.006,0.056,0.000,,,,,,
2020-06-02,TKM,tk,56,0,0,0,6,0,0,0,0,0,2589,0,0,0,0,15,0,41,0.074,5.475,5.426,4.327,,-0.003,-0.052,0.033,0.077,,,,,,,
2020-06-03,TKM,tk,48,0,1,0,5,0,0,0,504,0,906,0,0,0,0,16,0,32,-0.017,5.558,5.446,4.176,,-0.042,-0.032,0.035,0.059,0.000,,,,,,
2020-06-04,TKM,tk,65,0,3,0,14,0,0,0,1980,0,8799,0,0,0,1,20,0,44,0.225,5.587,5.459,4.193,,,-0.029,,0.079,0.000,,,,,,
2020-06-05,TKM,tk,52,0,1,1,6,0,0,0,87,8809,2188,0,0,0,0,16,0,36,0.219,5.625,5.480,4.405,,-0.044,-0.053,-0.048,0.074,0.990,,,,,,
2020-06-06,TKM,tk,57,0,15,0,7,0,0,0,7117,0,2132,0,0,0,0,25,0,32,-0.101,5.497,5.457,4.477,,-0.042,-0.054,-0.013,0.079,0.000,,,,,,
2020-06-07,TKM,tk,68,0,5,0,5,0,0,0,4060,0,56902,0,0,0,2,24,0,42,0.066,5.492,5.474,4.157,-0.042,-0.060,-0.047,0.033,0.075,0.000,,,,,,
2020-06-08,TKM,tk,62,0,4,0,8,0,0,0,11251,0,3282,0,0,0,0,14,0,48,0.149,5.902,5.618,4.287,,,-0.043,0.033,0.063,0.000,,,,,,
