datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-15,TKM,22,2,0,0,123,0,0,0,8,0,14,0.180,5.552,5.380,4.039,,,-0.047,0.033,0.066,0.000,,,,
2020-02-16,TKM,25,10,0,1,10278,0,644,0,9,0,16,0.237,5.372,5.275,4.420,,,-0.059,,0.061,0.000,,,,
2020-02-17,TKM,20,4,0,0,4390,0,0,0,6,0,14,0.098,5.503,5.414,4.148,,,-0.033,-0.014,0.084,0.000,,,,
2020-02-18,TKM,16,0,0,0,0,0,0,0,6,0,10,-0.335,5.567,5.247,4.388,,0.001,0.007,0.033,0.062,,,,,
2020-02-19,TKM,34,1,1,2,265,1758,967,0,13,0,21,-0.372,5.508,5.303,4.562,-0.040,-0.049,0.008,0.033,0.060,0.869,,,,
2020-02-20,TKM,24,2,0,0,1140,0,0,0,10,1,13,0.108,5.451,5.136,4.138,,,-0.059,,0.080,0.000,,,,
2020-02-21,TKM,38,1,0,2,1098,0,839,0,9,0,29,0.152,6.103,5.790,4.013,,-0.038,-0.023,,0.085,0.000,,,,
2020-02-22,TKM,30,7,0,4,1977,0,3431,0,6,0,24,0.067,5.142,5.519,4.116,,,-0.049,,0.081,0.000,,,,
2020-02-23,TKM,54,2,0,3,1132,0,3132,0,13,0,41,0.130,5.601,5.324,4.171,0.047,,-0.016,0.032,0.054,0.000,,,,
2020-02-24,TKM,73,5,0,1,1127,0,706,0,31,0,42,0.294,5.709,5.562,3.984,,,-0.018,0.023,0.062,0.000,,,,
2020-02-25,TKM,79,4,1,13,1434,168,6675,0,28,0,51,0.103,5.485,5.365,4.058,-0.001,0.049,-0.045,0.033,0.078,0.105,,,,
2020-02-26,TKM,94,4,0,10,1747,0,4996,0,55,0,39,0.054,5.824,5.476,4.376,,,-0.056,-0.056,0.086,0.000,,,,
2020-02-27,TKM,86,1,3,13,604,1049,16003,0,37,0,49,0.204,5.672,5.464,4.346,-0.041,-0.049,-0.059,,0.076,0.635,,,,
2020-02-28,TKM,88,1,8,11,2985,3044,13026,0,34,0,54,0.166,5.622,5.496,4.223,,-0.024,-0.059,,0.073,0.505,,,,
2020-02-29,TKM,51,1,0,4,33,0,5273,0,33,0,18,-0.022,5.403,5.296,4.286,,,-0.044,,0.088,0.000,,,,
2020-03-01,TKM,69,1,3,1,146,1248,38,0,34,0,35,0.058,5.456,5.583,4.232,,,-0.038,0.033,0.075,0.895,,,,
2020-03-02,TKM,56,2,1,6,70,658,3980,0,17,0,39,-0.341,5.226,5.104,4.528,-0.069,-0.025,-0.013,-0.047,0.070,0.904,,,,
2020-03-03,TKM,65,2,1,6,203,357,3262,1,14,0,50,-0.228,5.138,5.190,4.487,-0.080,-0.043,-0.043,-0.023,0.062,0.637,,,,
2020-03-04,TKM,82,4,0,5,767,0,1693,0,43,0,39,0.111,5.453,5.397,4.324,,,-0.035,-0.023,0.071,0.000,,,,
2020-03-05,TKM,59,2,1,6,552,176,2548,0,17,0,42,0.116,5.811,5.724,4.094,,0.015,-0.059,,0.092,0.242,,,,
2020-03-06,TKM,98,4,2,7,1533,352,11732,0,64,0,34,-0.342,5.072,5.154,4.265,-0.040,0.008,-0.036,0.033,0.073,0.187,,,,
2020-03-07,TKM,82,9,0,7,4694,0,1717,0,30,0,52,-0.290,5.055,5.299,4.365,,0.049,-0.053,-0.031,0.083,0.000,,,,
2020-03-08,TKM,61,7,0,1,1727,0,248,0,32,0,29,0.040,5.534,5.420,4.512,0.037,-0.060,-0.050,-0.046,0.071,0.000,,,,
2020-03-09,TKM,64,2,0,8,8865,0,6465,0,28,0,36,-0.116,5.709,5.587,4.253,,,-0.040,0.000,0.067,0.000,,,,
2020-03-10,TKM,53,3,1,5,9846,166,5142,0,18,0,35,0.005,5.336,5.217,4.353,,,-0.057,,0.049,0.017,,,,
2020-03-11,TKM,66,7,0,4,4654,0,1723,0,28,0,38,0.084,5.517,5.467,4.338,-0.061,-0.049,-0.027,0.033,0.054,0.000,,,,
2020-03-12,TKM,96,3,1,12,18291,691,3162,0,40,0,56,0.081,5.731,5.438,4.331,-0.041,-0.049,-0.031,0.023,0.066,0.036,,,,
2020-03-13,TKM,81,1,0,7,3272,0,6911,0,27,0,54,-0.026,5.467,5.458,4.295,,,-0.054,,0.083,0.000,,,,
2020-03-14,TKM,89,0,0,6,0,0,2088,0,39,1,49,0.144,5.864,5.552,4.134,0.013,0.001,-0.051,-0.052,0.076,,,,,
2020-03-15,TKM,133,1,0,0,469,0,0,0,62,1,70,0.061,5.611,5.431,4.284,-0.041,-0.049,-0.040,-0.021,0.078,0.000,,,,
2020-03-16,TKM,119,1,0,3,179,0,2840,0,49,0,70,0.127,5.584,5.542,4.354,,0.047,-0.048,-0.048,0.081,0.000,,,,
2020-03-17,TKM,113,3,0,4,413,0,1342,1,40,0,72,-0.003,5.700,5.530,4.231,,,-0.043,0.013,0.076,0.000,,,,
2020-03-18,TKM,135,5,0,9,4566,0,11825,0,47,0,88,0.050,5.463,5.433,4.198,-0.079,-0.071,-0.042,-0.003,0.076,0.000,,,,
2020-03-19,TKM,115,3,0,7,366,0,3059,2,44,0,69,0.026,5.130,5.274,4.343,-0.040,-0.026,-0.036,0.033,0.071,0.000,,,,
2020-03-20,TKM,118,6,1,7,1145,126,4124,0,27,0,91,0.066,5.547,5.425,4.080,-0.016,-0.046,-0.040,0.006,0.071,0.099,,,,
2020-03-21,TKM,154,8,0,12,2536,0,8462,0,54,0,100,0.089,5.788,5.481,4.155,-0.013,-0.039,-0.043,-0.001,0.062,0.000,,,,
2020-03-22,TKM,130,3,0,8,2382,0,4367,0,48,0,82,0.014,5.645,5.472,4.192,,-0.053,-0.038,-0.016,0.067,0.000,,,,
2020-03-23,TKM,139,8,1,11,3189,8982,8211,2,70,0,67,0.163,5.632,5.480,4.291,0.016,0.014,-0.047,0.034,0.071,0.738,,,,
2020-03-24,TKM,120,3,0,14,628,0,21888,0,46,0,74,0.008,5.674,5.468,4.222,-0.021,-0.025,-0.048,-0.052,0.081,0.000,,,,
2020-03-25,TKM,88,5,0,9,4642,0,6880,0,40,0,48,0.115,5.467,5.403,4.370,-0.060,-0.022,-0.036,0.009,0.068,0.000,,,,
2020-03-26,TKM,84,4,2,4,4274,387,4444,2,25,0,57,0.122,5.661,5.428,4.413,-0.041,-0.049,-0.048,,0.075,0.083,,,,
2020-03-27,TKM,107,4,0,6,1022,0,401,0,25,0,82,0.028,5.582,5.430,4.406,-0.059,-0.049,-0.052,0.033,0.068,0.000,,,,
2020-03-28,TKM,95,0,0,9,0,0,12394,1,41,0,53,0.168,5.838,5.574,4.199,-0.041,-0.039,-0.043,-0.053,0.062,,,,,
2020-03-29,TKM,110,3,0,14,1216,0,8759,2,31,0,77,0.040,5.477,5.330,4.194,-0.042,-0.058,-0.049,-0.044,0.071,0.000,,,,
2020-03-30,TKM,74,4,1,7,1125,158,2285,1,33,0,40,-0.059,5.546,5.472,4.223,-0.077,,-0.047,-0.037,0.068,0.123,,,,
2020-03-31,TKM,68,5,0,8,4508,0,42087,2,19,0,47,0.108,5.602,5.491,4.284,-0.075,,-0.035,0.003,0.068,0.000,,,,
2020-04-01,TKM,84,6,0,5,1877,0,4973,0,33,0,51,0.155,5.145,5.062,4.264,,,-0.055,,0.081,0.000,,,,
2020-04-02,TKM,49,1,1,7,38,165,4156,1,22,0,26,0.174,5.743,5.568,4.082,,,-0.017,0.033,0.055,0.813,,,,
2020-04-03,TKM,56,2,1,4,909,41,572,3,22,0,31,-0.024,5.546,5.433,4.286,0.020,0.051,-0.051,0.025,0.078,0.043,,,,
2020-04-04,TKM,43,2,1,2,4143,1170,41348,1,14,0,28,0.237,5.819,5.607,4.211,,,-0.027,0.010,0.063,0.220,,,,
2020-04-05,TKM,73,0,0,5,0,0,5151,1,23,0,49,0.265,5.855,5.644,4.417,,,-0.019,0.033,0.047,,,,,
2020-04-06,TKM,59,1,2,4,41,743,1099,3,25,0,31,0.229,5.389,5.353,4.331,,,-0.050,,0.080,0.948,,,,
2020-04-07,TKM,70,9,4,7,2558,1336,6437,0,18,0,52,0.200,5.714,5.553,4.411,-0.004,-0.021,-0.037,0.006,0.069,0.343,,,,
2020-04-08,TKM,77,8,0,7,4724,0,7376,0,24,0,53,0.132,5.622,5.408,4.252,0.013,,-0.018,0.033,0.075,0.000,,,,
2020-04-09,TKM,60,3,0,8,9893,0,8181,0,25,0,35,0.131,5.301,5.344,4.200,,,-0.041,,0.077,0.000,,,,
2020-04-10,TKM,67,9,0,3,4322,0,3298,0,17,0,50,0.072,5.564,5.585,4.259,,,-0.031,0.033,0.068,0.000,,,,
2020-04-11,TKM,41,5,2,7,3122,88,9998,1,12,0,28,-0.058,5.127,5.215,4.651,,-0.043,-0.029,0.010,0.058,0.027,,,,
2020-04-12,TKM,63,0,1,4,0,1765,147,0,26,1,36,-0.072,5.713,5.534,4.236,0.005,0.066,-0.032,0.012,0.079,1.000,,,,
2020-04-13,TKM,54,1,0,11,103,0,7763,0,13,0,41,0.146,5.684,5.538,4.328,,,-0.027,0.031,0.068,0.000,,,,
2020-04-14,TKM,67,1,1,6,481,5042,5017,2,26,0,39,0.094,5.502,5.395,4.302,0.041,0.048,-0.044,0.029,0.076,0.913,,,,
2020-04-15,TKM,34,1,0,4,261,0,634,0,13,0,21,-0.254,5.171,5.361,4.107,,,-0.027,0.033,0.064,0.000,,,,
2020-04-16,TKM,68,2,0,12,1997,0,5673,0,36,0,32,-0.011,5.518,5.405,4.163,,,-0.040,0.033,0.075,0.000,,,,
2020-04-17,TKM,69,2,0,7,960,0,5446,0,27,0,42,-0.148,5.804,5.583,4.281,,,-0.028,0.015,0.067,0.000,,,,
2020-04-18,TKM,53,9,0,8,8523,0,3749,0,22,0,31,-0.071,5.360,5.360,4.317,-0.001,,-0.044,-0.021,0.063,0.000,,,,
2020-04-19,TKM,47,3,1,5,3148,1762,4577,0,18,0,29,0.052,5.694,5.328,4.195,,,-0.059,,0.070,0.359,,,,
2020-04-20,TKM,74,8,2,6,4711,3134,4864,1,24,0,49,0.117,5.684,5.437,4.308,-0.026,0.009,-0.051,-0.009,0.075,0.399,,,,
2020-04-21,TKM,55,2,1,4,2794,1030,2593,0,22,0,33,0.256,5.459,5.354,4.319,,,-0.019,0.033,0.062,0.269,,,,
2020-04-22,TKM,52,0,1,4,0,751,24623,2,17,1,32,0.266,5.491,5.430,4.460,,,-0.037,0.038,0.073,1.000,,,,
2020-04-23,TKM,66,0,3,10,0,12250,3687,2,27,0,37,0.118,5.515,5.392,4.340,-0.015,-0.001,-0.049,-0.023,0.074,1.000,,,,
2020-04-24,TKM,43,4,0,3,1164,0,1018,0,24,0,19,0.215,5.814,5.526,4.194,-0.047,,-0.043,0.033,0.073,0.000,,,,
2020-04-25,TKM,38,0,0,4,0,0,248,0,16,0,22,0.113,5.368,5.243,4.239,,,-0.053,0.033,0.077,,,,,
2020-04-26,TKM,35,3,2,2,1325,49,1753,0,10,0,25,-0.172,5.097,5.063,4.490,,,-0.059,,0.067,0.036,,,,
2020-04-27,TKM,52,0,0,2,0,0,295,3,12,0,37,0.275,5.785,5.582,4.229,0.009,0.013,-0.053,,0.079,,,,,
2020-04-28,TKM,46,4,1,5,7795,923,1834,1,11,0,34,0.271,5.632,5.622,4.100,,,-0.046,,0.082,0.106,,,,
2020-04-29,TKM,52,4,1,4,2247,345,3131,0,16,0,36,-0.066,5.579,5.410,4.253,,,-0.045,,0.073,0.133,,,,
2020-04-30,TKM,49,2,1,6,1333,193,1852,0,17,0,32,0.065,5.522,5.444,4.190,,,-0.026,-0.014,0.055,0.126,,,,
2020-05-01,TKM,74,5,1,5,1558,275,2060,0,23,0,51,0.135,5.691,5.500,4.228,-0.082,-0.046,-0.043,-0.007,0.066,0.150,,,,
2020-05-02,TKM,76,0,1,9,0,1767,5285,1,28,0,47,0.085,5.464,5.361,4.478,,-0.060,-0.048,0.034,0.066,1.000,,,,
2020-05-03,TKM,46,1,2,4,172,1253,1167,0,22,0,24,0.101,5.782,5.546,4.147,,,-0.048,,0.077,0.879,,,,
2020-05-04,TKM,58,1,0,3,1772,0,3234,1,22,0,35,0.202,5.590,5.463,4.160,,0.003,-0.051,0.033,0.077,0.000,,,,
2020-05-05,TKM,56,0,0,10,0,0,14394,0,18,1,37,0.002,5.679,5.502,4.294,-0.044,,-0.045,0.033,0.077,,,,,
2020-05-06,TKM,58,2,0,6,805,0,3980,1,28,0,29,-0.145,5.197,5.258,4.344,-0.083,,-0.043,-0.025,0.074,0.000,,,,
2020-05-07,TKM,35,2,1,4,10007,638,2110,1,13,0,21,-0.176,5.402,5.365,4.162,,,-0.044,0.033,0.080,0.060,,,,
2020-05-08,TKM,83,4,0,17,10855,0,6544,1,31,0,51,-0.026,5.516,5.261,4.222,,,-0.052,0.033,0.077,0.000,,,,
2020-05-09,TKM,40,6,0,7,2139,0,20052,0,15,0,25,-0.117,5.471,5.365,4.163,-0.046,,-0.058,-0.053,0.073,0.000,,,,
2020-05-10,TKM,58,0,0,3,0,0,881,0,17,0,41,0.249,5.876,5.642,4.145,0.047,,-0.042,0.032,0.066,,,,,
2020-05-11,TKM,54,1,1,5,166,583,4553,1,20,0,33,0.009,5.726,5.620,4.327,,,-0.053,,0.079,0.778,,,,
2020-05-12,TKM,49,2,1,6,299,44,4093,1,23,1,24,0.096,5.869,5.643,4.160,-0.091,-0.093,-0.049,-0.077,0.083,0.128,,,,
2020-05-13,TKM,58,3,1,6,4717,240,4493,1,17,0,40,0.158,5.652,5.636,4.196,,,-0.059,,0.084,0.048,,,,
2020-05-14,TKM,70,3,1,8,1836,3061,10847,0,14,0,56,0.128,5.805,5.656,4.066,,,-0.044,,0.067,0.625,,,,
2020-05-15,TKM,59,1,1,8,1766,661,8559,0,18,0,41,-0.008,5.650,5.476,4.000,0.041,0.049,-0.044,-0.013,0.073,0.272,,,,
2020-05-16,TKM,43,1,1,0,661,1768,0,0,12,0,31,0.168,5.769,5.534,4.148,0.004,-0.010,-0.024,0.033,0.056,0.728,,,,
2020-05-17,TKM,54,2,0,5,146,0,531,0,13,0,41,0.220,5.709,5.516,4.260,-0.041,-0.049,-0.046,0.000,0.072,0.000,,,,
2020-05-18,TKM,72,2,1,4,1589,76,4058,3,26,0,43,0.105,5.179,5.241,4.317,-0.041,,-0.044,0.030,0.072,0.046,,,,
2020-05-19,TKM,50,5,0,10,14087,0,8169,0,9,0,41,0.083,5.351,5.321,3.879,,,-0.059,,0.077,0.000,,,,
2020-05-20,TKM,65,3,0,9,2529,0,4972,0,20,0,45,0.222,5.737,5.531,4.379,-0.074,-0.056,-0.040,-0.012,0.083,0.000,,,,
2020-05-21,TKM,49,1,0,6,130,0,7877,0,9,0,40,0.158,5.558,5.429,4.300,,,-0.048,0.033,0.077,0.000,,,,
2020-05-22,TKM,75,5,0,7,9322,0,11309,0,32,0,43,0.267,5.595,5.457,4.159,,,-0.047,0.033,0.082,0.000,,,,
2020-05-23,TKM,44,1,0,5,164,0,3244,0,15,0,29,0.121,5.661,5.621,4.295,0.038,0.047,-0.043,0.033,0.065,0.000,,,,
2020-05-24,TKM,26,0,0,2,0,0,463,0,9,0,17,0.347,5.717,5.688,4.289,-0.041,-0.047,-0.038,,0.063,,,,,
2020-05-25,TKM,71,16,0,5,7595,0,10387,0,15,0,56,0.341,5.696,5.622,4.106,,,-0.051,-0.007,0.064,0.000,,,,
2020-05-26,TKM,46,0,0,6,0,0,5926,0,8,0,38,0.175,5.446,5.398,4.198,-0.041,-0.049,-0.050,,0.079,,,,,
2020-05-27,TKM,70,1,1,4,3073,228,813,0,28,0,42,-0.145,5.465,5.262,4.375,-0.063,0.020,-0.038,-0.008,0.069,0.069,,,,
2020-05-28,TKM,38,1,0,7,901,0,6647,0,12,0,26,0.312,6.062,5.889,4.098,,0.048,-0.034,0.033,0.062,0.000,,,,
2020-05-29,TKM,36,2,0,2,10111,0,80,0,17,0,19,0.122,5.434,5.361,4.311,,,-0.048,0.033,0.071,0.000,,,,
2020-05-30,TKM,61,5,0,4,2274,0,4791,0,30,0,31,0.122,5.422,5.306,4.320,,,-0.051,-0.017,0.073,0.000,,,,
2020-05-31,TKM,67,3,0,5,1094,0,839,0,36,0,31,0.039,5.404,5.306,4.141,-0.044,-0.043,-0.028,0.020,0.054,0.000,,,,
2020-06-01,TKM,58,2,0,3,406,0,321,0,13,1,44,-0.024,5.329,5.193,4.325,-0.076,,-0.044,-0.006,0.056,0.000,,,,
2020-06-02,TKM,56,0,0,6,0,0,2589,0,15,0,41,0.074,5.475,5.426,4.327,,-0.003,-0.052,0.033,0.077,,,,,
2020-06-03,TKM,48,1,0,5,504,0,906,0,16,0,32,-0.017,5.558,5.446,4.176,,-0.042,-0.032,0.035,0.059,0.000,,,,
2020-06-04,TKM,65,3,0,14,1980,0,8799,1,20,0,44,0.225,5.587,5.459,4.193,,,-0.029,,0.079,0.000,,,,
2020-06-05,TKM,52,1,1,6,87,8809,2188,0,16,0,36,0.219,5.625,5.480,4.405,,-0.044,-0.053,-0.048,0.074,0.990,,,,
2020-06-06,TKM,57,15,0,7,7117,0,2132,0,25,0,32,-0.101,5.497,5.457,4.477,,-0.042,-0.054,-0.013,0.079,0.000,,,,
2020-06-07,TKM,68,5,0,5,4060,0,56902,2,24,0,42,0.066,5.492,5.474,4.157,-0.042,-0.060,-0.047,0.033,0.075,0.000,,,,
2020-06-08,TKM,62,4,0,8,11251,0,3282,0,14,0,48,0.149,5.902,5.618,4.287,,,-0.043,0.033,0.063,0.000,,,,
2020-06-09,TKM,45,3,0,8,4151,0,5057,2,19,0,24,0.216,5.523,5.515,4.355,-0.059,-0.044,-0.032,0.005,0.066,0.000,,,,
2020-06-10,TKM,51,0,0,9,0,0,7554,0,18,0,33,0.028,5.525,5.490,4.281,-0.059,-0.044,-0.045,-0.019,0.071,,,,,
2020-06-11,TKM,60,1,0,4,654,0,6730,1,15,0,44,0.094,5.656,5.638,4.261,,0.049,-0.047,0.033,0.071,0.000,,,,
2020-06-12,TKM,56,0,1,3,0,581,8870,0,23,0,33,0.128,5.663,5.539,4.171,,,-0.050,0.035,0.068,1.000,,,,
2020-06-13,TKM,52,3,0,6,4451,0,13076,1,25,1,25,0.202,5.600,5.461,4.294,-0.047,,-0.042,0.008,0.073,0.000,,,,
2020-06-14,TKM,51,5,1,3,2672,42,9587,0,14,0,37,-0.031,4.933,5.330,4.390,-0.000,,-0.023,0.032,0.046,0.015,,,,
2020-06-15,TKM,42,2,0,6,815,0,3134,0,4,0,38,0.104,5.434,5.387,4.224,,,-0.042,-0.007,0.080,0.000,,,,
2020-06-16,TKM,52,1,0,9,570,0,16012,0,20,0,32,0.131,5.583,5.427,4.208,,,-0.044,0.033,0.063,0.000,,,,
2020-06-17,TKM,39,1,0,4,242,0,3679,0,16,0,23,0.003,5.592,5.336,4.077,-0.041,-0.049,-0.027,0.033,0.061,0.000,,,,
2020-06-18,TKM,47,0,1,5,0,189,854,0,24,0,23,0.251,5.942,5.687,4.633,,,-0.018,0.009,0.049,1.000,,,,
2020-06-19,TKM,34,4,0,2,1781,0,3102,0,11,0,23,0.326,5.905,5.641,3.909,-0.041,-0.049,-0.027,0.033,0.057,0.000,,,,
2020-06-20,TKM,47,2,0,5,10504,0,1455,0,16,0,31,-0.096,5.573,5.501,4.261,0.000,-0.006,-0.048,-0.002,0.071,0.000,,,,
2020-06-21,TKM,28,1,2,2,162,333,421,0,8,0,20,-0.167,5.733,5.539,4.136,,-0.022,-0.044,0.003,0.065,0.673,,,,
2020-06-22,TKM,45,0,0,4,0,0,3395,0,25,0,20,0.359,5.912,5.704,4.058,,,-0.030,0.033,0.055,,,,,
2020-06-23,TKM,57,3,0,6,5653,0,10765,0,34,0,23,0.266,5.543,5.499,4.267,,,-0.030,0.033,0.071,0.000,,,,
2020-06-24,TKM,34,1,0,4,208,0,5353,0,13,0,21,0.459,5.889,5.485,4.357,,,0.005,0.033,0.046,0.000,,,,
2020-06-25,TKM,51,1,0,2,467,0,27,0,12,0,39,-0.026,5.532,5.558,4.323,,,-0.049,,0.079,0.000,,,,
2020-06-26,TKM,50,1,0,9,10341,0,14729,0,11,0,39,0.236,5.588,5.552,4.168,-0.091,,-0.051,-0.029,0.082,0.000,,,,
2020-06-27,TKM,44,4,3,6,20978,1199,10620,0,10,0,34,0.020,5.631,5.406,4.271,,,-0.014,0.024,0.035,0.054,,,,
2020-06-28,TKM,43,0,0,3,0,0,489,0,20,0,23,0.140,5.463,5.523,4.194,,,-0.047,0.033,0.069,,,,,
2020-06-29,TKM,38,2,0,3,387,0,679,0,21,0,17,0.140,5.807,5.522,4.260,-0.080,-0.071,-0.040,-0.018,0.055,0.000,,,,
2020-06-30,TKM,42,2,0,5,561,0,7019,0,18,0,24,0.180,5.207,5.104,4.342,,,-0.058,,0.073,0.000,,,,
2020-07-01,TKM,87,2,1,5,170,152,6645,0,24,0,63,0.126,5.454,5.534,4.167,,0.018,-0.033,0.015,0.070,0.472,,,,
2020-07-02,TKM,46,1,0,5,149,0,13265,0,16,0,30,0.146,5.347,5.440,4.221,,0.003,-0.051,0.033,0.082,0.000,,,,
2020-07-03,TKM,66,2,2,5,585,573,3948,0,23,0,43,0.106,5.763,5.640,4.280,-0.081,-0.019,-0.048,0.033,0.079,0.495,,,,
2020-07-04,TKM,50,3,1,5,735,218,6793,0,24,0,26,0.329,5.673,5.556,4.307,-0.001,,-0.014,0.033,0.051,0.229,,,,
2020-07-05,TKM,53,0,0,4,0,0,6508,0,32,0,21,0.121,5.576,5.409,4.163,,0.066,-0.045,0.029,0.080,,,,,
2020-07-06,TKM,69,10,0,10,24271,0,8181,2,32,0,35,0.150,5.673,5.545,4.215,,,-0.043,0.031,0.078,0.000,,,,
2020-07-07,TKM,76,3,0,15,790,0,18694,0,31,0,45,0.142,5.655,5.426,4.195,,,-0.029,0.033,0.069,0.000,,,,
2020-07-08,TKM,78,2,1,15,344,13,19408,0,32,0,46,-0.024,5.566,5.427,4.258,,,-0.050,0.013,0.074,0.036,,,,
2020-07-09,TKM,51,1,0,4,204,0,6612,0,15,1,35,-0.098,5.583,5.545,4.373,-0.058,-0.060,-0.032,-0.009,0.058,0.000,,,,
2020-07-10,TKM,79,12,1,7,10285,247,10873,0,39,0,40,0.137,5.664,5.556,4.189,,,-0.045,0.012,0.079,0.023,,,,
2020-07-11,TKM,57,5,0,3,981,0,2708,0,19,0,38,0.183,5.535,5.177,4.498,-0.040,,-0.002,0.025,0.044,0.000,,,,
