datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,SWZ,"en,ss",85,9,0,76,63,2,1,3,1,0,2,1912,1064,516,1064,0,390,0,42,1,42,0.052,5.240,5.336,4.252,,,-0.049,-0.008,0.068,0.358,0.000,,,,,
2020-02-02,SWZ,"en,ss",79,8,1,70,67,4,3,1,4,3,1,3286,1899,2453,3286,1899,2453,0,20,0,59,-0.273,5.011,5.219,4.391,-0.015,-0.055,-0.055,-0.048,0.076,0.366,0.366,,,,,
2020-02-03,SWZ,"en,ss",29,5,1,23,23,1,0,2,1,0,1,1738,0,2185,1738,0,1061,0,7,1,21,-0.182,5.087,5.198,4.208,-0.081,,-0.040,-0.012,0.077,0.000,0.000,,,,,
2020-02-04,SWZ,"en,ss",44,11,4,29,33,1,0,3,1,0,3,1738,0,7799,1738,0,7799,0,10,1,33,-0.057,5.163,5.251,4.377,-0.041,,-0.053,,0.080,0.000,0.000,,,,,
2020-02-05,SWZ,"en,ss",31,8,1,22,24,1,0,1,1,0,1,1740,0,1120,1740,0,1120,0,8,0,23,0.247,5.705,5.631,4.105,-0.041,-0.049,-0.033,,0.078,0.000,0.000,,,,,
2020-02-06,SWZ,"en,ss",41,4,4,33,33,0,0,5,0,0,4,0,0,4700,0,0,3640,0,10,0,31,-0.147,5.416,5.382,4.207,,,-0.029,0.033,0.060,,,,,,,
2020-02-07,SWZ,"en,ss",49,5,2,42,41,14,0,0,13,0,0,15611,0,0,15067,0,0,1,15,0,33,-0.232,4.837,5.086,4.556,-0.030,-0.021,-0.053,-0.036,0.070,0.000,0.000,,,,,
2020-02-08,SWZ,"en,ss",35,2,1,32,30,14,0,4,12,0,4,35862,0,3925,27939,0,3925,0,13,0,22,0.101,4.973,5.179,4.098,,,-0.041,0.033,0.072,0.000,0.000,,,,,
2020-02-09,SWZ,"en,ss",43,5,1,37,35,1,1,5,1,0,3,1058,1058,3751,1058,0,2268,0,29,0,14,-0.276,5.064,5.047,4.290,-0.040,-0.049,-0.051,-0.051,0.074,0.500,0.000,,,,,
2020-02-10,SWZ,"en,ss",21,1,0,20,18,2,0,2,2,0,1,1239,0,1483,1239,0,1058,0,12,0,9,-0.018,4.998,5.014,4.374,,,-0.052,,0.072,0.000,0.000,,,,,
2020-02-11,SWZ,"en,ss",15,4,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,9,0.006,5.545,5.421,4.410,-0.092,-0.028,,-0.058,0.083,,,,,,,
2020-02-12,SWZ,"en,ss",20,4,0,16,15,0,0,1,0,0,1,0,0,1796,0,0,1796,0,7,0,13,-0.021,5.142,5.051,4.267,,,-0.027,0.033,0.073,,,,,,,
2020-02-13,SWZ,"en,ss",35,3,1,31,30,6,0,1,3,0,1,6419,0,1796,2313,0,1796,0,22,0,13,-0.265,4.861,4.998,4.313,-0.040,,-0.030,0.004,0.073,0.000,0.000,,,,,
2020-02-14,SWZ,"en,ss",21,4,2,15,18,5,0,0,3,0,0,5016,0,0,1416,0,0,0,8,1,12,0.221,5.576,5.513,4.058,,,-0.044,,0.079,0.000,0.000,,,,,
2020-02-15,SWZ,"en,ss",55,16,1,38,36,2,0,3,1,0,0,10729,0,1594,10475,0,0,0,22,0,33,-0.089,5.474,5.552,4.200,-0.041,0.008,-0.041,0.032,0.073,0.000,0.000,,,,,
2020-02-16,SWZ,"en,ss",38,4,3,31,31,20,0,4,19,0,1,36548,0,3996,35530,0,1512,0,13,0,25,0.203,5.099,5.173,4.319,-0.041,-0.047,-0.023,0.033,0.070,0.000,0.000,,,,,
2020-02-17,SWZ,"en,ss",37,8,2,27,28,2,0,2,2,0,1,2298,0,534,2298,0,138,0,12,0,25,-0.306,4.509,5.212,4.621,,,-0.046,-0.051,0.079,0.000,0.000,,,,,
2020-02-18,SWZ,"en,ss",21,3,2,16,17,2,0,0,1,0,0,1591,0,0,1351,0,0,0,13,0,8,-0.009,5.394,5.165,4.313,,,-0.005,0.033,0.061,0.000,0.000,,,,,
2020-02-19,SWZ,"en,ss",11,3,1,7,6,0,0,1,0,0,1,0,0,258,0,0,258,0,1,0,10,0.470,5.649,5.463,4.401,,,-0.059,,0.081,,,,,,,
2020-02-20,SWZ,"en,ss",14,2,0,12,11,2,0,1,2,0,1,3370,0,1685,3370,0,1685,0,2,0,12,-0.191,5.474,5.164,4.543,,,-0.026,0.033,0.044,0.000,0.000,,,,,
2020-02-21,SWZ,"en,ss",31,6,0,25,26,4,0,2,4,0,2,3851,0,3169,3851,0,3169,0,13,0,18,-0.086,5.662,5.550,4.350,,,-0.037,0.033,0.068,0.000,0.000,,,,,
2020-02-22,SWZ,"en,ss",13,6,0,7,8,3,0,0,2,0,0,2408,0,0,2007,0,0,0,3,0,10,-0.295,5.297,5.671,4.183,,,-0.059,,0.087,0.000,0.000,,,,,
2020-02-23,SWZ,"en,ss",20,4,1,15,17,1,0,0,1,0,0,24,0,0,24,0,0,0,4,0,16,-0.077,5.139,5.195,4.313,,,-0.029,0.033,0.061,0.000,0.000,,,,,
2020-02-24,SWZ,"en,ss",25,3,1,21,22,0,0,3,0,0,2,0,0,2358,0,0,2120,0,16,0,9,-0.265,5.248,5.372,4.236,,,-0.031,0.033,0.059,,,,,,,
2020-02-25,SWZ,"en,ss",71,10,3,58,36,0,3,5,0,1,5,0,1559,3769,0,8,3769,0,36,0,35,0.016,5.389,5.394,4.329,-0.040,,-0.037,0.033,0.064,1.000,1.000,,,,,
2020-02-26,SWZ,"en,ss",61,6,4,51,24,5,0,11,1,0,4,11261,0,24317,1703,0,7276,0,27,1,33,-0.008,5.332,5.360,4.290,-0.062,-0.058,-0.059,-0.030,0.076,0.000,0.000,,,,,
2020-02-27,SWZ,"en,ss",45,13,0,32,39,2,2,2,2,1,2,271,583,2191,271,503,2191,0,18,0,27,0.055,5.454,5.428,4.123,,-0.024,-0.052,0.030,0.077,0.683,0.650,,,,,
2020-02-28,SWZ,"en,ss",66,11,1,54,46,0,1,3,0,1,2,0,941,2158,0,941,1962,0,30,0,36,0.050,5.372,5.489,4.191,-0.042,-0.049,-0.055,-0.046,0.080,1.000,1.000,,,,,
2020-02-29,SWZ,"en,ss",83,13,2,68,70,4,4,2,3,4,1,1334,5809,1172,1282,5809,163,0,41,0,42,-0.081,5.142,5.269,4.374,-0.041,-0.051,-0.043,-0.009,0.073,0.813,0.819,,,,,
2020-03-01,SWZ,"en,ss",96,19,2,75,66,1,0,16,0,0,9,871,0,21525,0,0,9102,0,37,0,59,0.036,5.523,5.334,4.327,-0.065,,-0.042,,0.076,0.000,,,,,,
2020-03-02,SWZ,"en,ss",102,23,3,76,79,5,0,31,3,0,29,1835,0,65718,251,0,63297,0,46,0,56,-0.137,5.421,5.260,4.163,-0.019,-0.024,-0.043,-0.008,0.073,0.000,0.000,,,,,
2020-03-03,SWZ,"en,ss",96,18,2,76,71,2,2,6,2,2,5,2761,6140,12233,2761,6140,3945,1,23,0,72,-0.013,5.354,5.368,4.217,-0.087,-0.048,-0.052,-0.047,0.080,0.690,0.690,,,,,
2020-03-04,SWZ,"en,ss",113,17,6,90,75,5,3,9,5,3,4,9308,7014,3249,9308,7014,1274,0,52,2,59,-0.012,5.437,5.306,4.279,-0.073,-0.056,-0.049,-0.022,0.072,0.430,0.430,,,,,
2020-03-05,SWZ,"en,ss",235,80,6,149,181,6,1,32,4,1,30,3417,101,25792,3094,101,25335,0,83,0,152,0.083,5.513,5.431,4.307,-0.041,0.008,-0.039,0.005,0.068,0.029,0.032,,,,,
2020-03-06,SWZ,"en,ss",153,52,7,94,119,2,4,14,2,2,13,163,1101,22799,163,60,22348,1,38,0,114,-0.030,5.274,5.289,4.325,-0.041,-0.041,-0.040,-0.003,0.066,0.871,0.269,,,,,
2020-03-07,SWZ,"en,ss",154,35,7,112,125,5,5,8,5,5,6,3639,5239,4653,3639,5239,2632,0,69,0,85,-0.097,5.174,5.259,4.375,-0.023,-0.018,-0.044,-0.021,0.075,0.590,0.590,,,,,
2020-03-08,SWZ,"en,ss",142,36,5,101,117,8,1,6,8,1,3,17912,65,10044,17912,65,5817,2,56,0,84,0.066,5.404,5.394,4.298,-0.054,-0.057,-0.048,-0.031,0.062,0.004,0.004,,,,,
2020-03-09,SWZ,"en,ss",270,51,3,216,193,14,2,27,11,1,20,74564,698,26663,59089,247,17599,0,171,0,99,0.014,5.485,5.391,4.248,-0.041,-0.012,-0.046,0.017,0.065,0.009,0.004,,,,,
2020-03-10,SWZ,"en,ss",153,31,3,119,102,4,1,13,3,0,10,5503,873,11705,5143,0,11066,0,58,0,95,-0.066,5.229,5.266,4.315,,,-0.048,-0.021,0.075,0.137,0.000,,,,,
2020-03-11,SWZ,"en,ss",182,34,3,145,137,6,1,12,6,0,12,4797,72,14661,4797,0,14661,2,82,0,98,0.087,5.513,5.470,4.252,-0.041,-0.027,-0.037,0.013,0.067,0.015,0.000,,,,,
2020-03-12,SWZ,"en,ss",192,31,6,155,149,8,4,10,6,3,6,12356,2194,8469,7089,1773,5622,0,87,0,105,-0.016,5.501,5.447,4.256,-0.041,-0.017,-0.046,-0.007,0.073,0.151,0.200,,,,,
2020-03-13,SWZ,"en,ss",149,22,1,126,119,6,2,12,4,1,11,5267,1093,8072,4456,1062,7993,1,41,0,107,0.145,5.583,5.526,4.212,-0.038,-0.023,-0.043,-0.034,0.072,0.172,0.192,,,,,
2020-03-14,SWZ,"en,ss",162,28,8,126,124,5,1,10,4,1,9,59646,16,23486,54352,16,23288,6,67,0,89,0.100,5.704,5.537,4.291,-0.055,-0.053,-0.046,-0.014,0.066,0.000,0.000,,,,,
2020-03-15,SWZ,"en,ss",148,26,8,114,120,5,0,5,5,0,4,62407,0,4536,62407,0,2027,7,44,0,97,0.059,5.375,5.377,4.204,-0.029,-0.017,-0.049,-0.048,0.069,0.000,0.000,,1,1,0,0
2020-03-16,SWZ,"en,ss",158,32,5,121,122,3,1,8,3,0,6,4736,1007,8433,4736,0,4667,1,44,0,113,-0.086,5.544,5.483,4.279,-0.041,-0.002,-0.044,-0.004,0.074,0.175,0.000,,1,0,0,0
2020-03-17,SWZ,"en,ss",173,35,4,134,143,6,0,9,4,0,9,5818,0,18984,4645,0,18984,2,55,0,116,-0.061,5.583,5.598,4.286,-0.045,0.019,-0.046,0.030,0.068,0.000,0.000,,1,0,0,0
2020-03-18,SWZ,"en,ss",175,35,9,131,131,5,2,13,5,2,9,18144,1091,26134,18144,1091,21438,3,54,0,118,0.121,5.584,5.495,4.282,-0.050,-0.054,-0.031,0.023,0.067,0.057,0.057,,1,0,0,0
2020-03-19,SWZ,"en,ss",151,25,3,123,119,5,0,10,2,0,10,6254,0,11824,2124,0,11824,1,85,0,65,0.023,5.344,5.344,4.179,-0.027,-0.031,-0.043,0.016,0.070,0.000,0.000,,1,0,0,0
2020-03-20,SWZ,"en,ss",151,32,6,113,125,5,1,5,4,1,5,4906,185,5206,4670,185,5206,0,65,0,86,0.039,5.453,5.423,4.264,-0.033,-0.041,-0.040,0.003,0.073,0.036,0.038,,1,0,0,0
2020-03-21,SWZ,"en,ss",176,22,25,129,146,4,0,5,3,0,4,6776,0,8982,6482,0,5530,2,65,0,109,-0.071,5.564,5.464,4.313,-0.024,0.049,-0.039,-0.001,0.073,0.000,0.000,,1,0,0,0
2020-03-22,SWZ,"en,ss",207,37,14,156,163,6,0,8,5,0,3,6811,0,7384,5809,0,424,1,67,1,138,0.125,5.615,5.509,4.237,0.046,,-0.041,0.033,0.066,0.000,0.000,,1,0,0,0
2020-03-23,SWZ,"en,ss",205,40,22,143,172,6,5,13,5,5,12,10172,3097,12648,9825,3097,12456,3,70,0,132,0.033,5.500,5.376,4.179,-0.075,-0.044,-0.030,0.028,0.062,0.233,0.240,,4,3,0,0
2020-03-24,SWZ,"en,ss",151,40,6,105,127,4,1,8,4,0,7,3338,12,5420,3338,0,5125,1,55,1,94,0.088,5.631,5.517,4.227,-0.043,-0.033,-0.037,-0.004,0.063,0.004,0.000,,4,0,0,0
2020-03-25,SWZ,"en,ss",177,46,4,127,151,6,2,20,5,2,18,3857,1425,28074,3458,1425,24270,5,79,0,93,0.222,5.704,5.612,4.174,0.044,0.046,-0.037,0.020,0.071,0.270,0.292,,4,0,0,0
2020-03-26,SWZ,"en,ss",122,24,12,86,98,7,2,8,5,0,8,1444,4004,12138,690,0,12138,0,47,2,73,0.066,5.623,5.512,4.232,-0.008,-0.016,-0.031,0.020,0.066,0.735,0.000,,4,0,0,0
2020-03-27,SWZ,"en,ss",135,37,8,90,113,7,1,20,7,1,19,11653,174,37182,11653,174,36687,0,36,0,99,0.108,5.561,5.492,4.260,-0.051,-0.054,-0.041,0.004,0.068,0.015,0.015,,6,2,0,0
2020-03-28,SWZ,"en,ss",152,33,5,114,128,2,0,12,1,0,10,1177,0,14426,140,0,13768,1,57,0,94,0.026,5.536,5.455,4.165,0.017,0.003,-0.043,0.004,0.073,0.000,0.000,,9,3,0,0
2020-03-29,SWZ,"en,ss",147,36,9,102,119,4,0,13,3,0,11,743,0,19188,396,0,18506,1,47,0,99,0.112,5.709,5.532,4.196,-0.005,-0.049,-0.045,0.002,0.069,0.000,0.000,,9,0,0,0
2020-03-30,SWZ,"en,ss",162,40,6,116,136,2,1,13,2,1,12,353,60,22987,353,60,22906,1,65,0,96,0.093,5.561,5.565,4.233,-0.040,-0.049,-0.037,0.014,0.065,0.145,0.145,,9,0,0,0
2020-03-31,SWZ,"en,ss",115,29,7,79,85,2,1,15,1,1,12,3823,501,31644,3787,501,23716,2,48,0,65,0.042,5.518,5.504,4.317,,,-0.047,-0.009,0.078,0.116,0.117,,9,0,0,0
2020-04-01,SWZ,"en,ss",148,39,10,99,127,6,2,12,5,2,10,16148,279,17480,10742,279,16215,1,46,1,100,0.068,5.466,5.384,4.230,-0.040,,-0.050,-0.015,0.077,0.017,0.025,,9,0,0,0
2020-04-02,SWZ,"en,ss",128,36,9,83,100,2,1,7,2,1,7,3534,671,17520,3534,671,17520,4,54,0,70,-0.170,5.344,5.363,4.261,,0.003,-0.047,0.003,0.073,0.160,0.160,,9,0,0,0
2020-04-03,SWZ,"en,ss",119,35,3,81,106,2,0,17,2,0,15,451,0,19851,451,0,18920,4,45,0,70,-0.040,5.467,5.371,4.258,-0.065,-0.069,-0.043,0.005,0.070,0.000,0.000,,9,0,0,0
2020-04-04,SWZ,"en,ss",168,52,11,105,140,5,0,10,4,0,7,3346,0,15008,2272,0,11109,1,43,0,124,0.113,5.657,5.453,4.262,-0.000,0.005,-0.044,0.010,0.072,0.000,0.000,,9,0,0,0
2020-04-05,SWZ,"en,ss",103,25,4,74,90,4,0,9,3,0,8,930,0,9709,899,0,9075,0,48,1,54,0.112,5.757,5.533,4.263,-0.005,,-0.037,0.034,0.073,0.000,0.000,,9,0,0,0
2020-04-06,SWZ,"en,ss",149,36,7,106,125,7,5,19,6,5,15,5733,3392,23651,5506,3392,18896,0,57,1,91,0.057,5.339,5.272,4.375,-0.025,-0.049,-0.039,0.006,0.066,0.372,0.381,,9,0,0,0
2020-04-07,SWZ,"en,ss",122,41,6,75,107,7,4,8,5,4,7,13738,2918,2834,10908,2918,2717,3,47,1,71,0.178,5.651,5.511,4.343,-0.039,-0.006,-0.037,-0.004,0.077,0.175,0.211,,10,1,0,0
2020-04-08,SWZ,"en,ss",124,22,7,95,113,7,0,14,7,0,12,9130,0,30831,9130,0,30202,1,43,0,80,0.061,5.586,5.496,4.222,-0.046,-0.023,-0.046,0.017,0.076,0.000,0.000,,10,0,0,0
2020-04-09,SWZ,"en,ss",151,54,14,83,131,6,1,18,4,1,16,6490,6,249409,5852,6,247918,2,50,1,98,0.156,5.594,5.544,4.244,,0.032,-0.049,0.034,0.077,0.001,0.001,,12,2,0,0
2020-04-10,SWZ,"en,ss",114,24,4,86,97,3,3,4,3,3,2,808,200,4340,808,200,3607,0,33,0,81,0.150,5.695,5.527,4.265,-0.070,-0.003,-0.045,0.015,0.076,0.198,0.198,,12,0,0,0
2020-04-11,SWZ,"en,ss",130,33,7,90,114,6,2,14,6,1,14,46026,601,8359,46026,145,8359,0,50,1,79,0.001,5.494,5.460,4.365,-0.028,0.012,-0.041,0.018,0.070,0.013,0.003,,12,0,0,0
2020-04-12,SWZ,"en,ss",125,26,18,81,100,8,2,2,3,2,2,6963,254,404,2258,254,404,1,42,0,82,0.120,5.566,5.543,4.279,-0.016,-0.041,-0.037,0.029,0.068,0.035,0.101,,14,2,0,0
2020-04-13,SWZ,"en,ss",119,39,6,74,98,3,5,12,3,3,10,493,2981,4201,493,1663,2129,0,47,1,71,0.016,5.522,5.403,4.352,-0.019,0.000,-0.044,-0.020,0.072,0.858,0.771,,14,0,0,0
2020-04-14,SWZ,"en,ss",133,37,6,90,115,4,1,5,4,1,3,5478,459,8931,5478,459,5066,3,58,0,72,0.124,5.467,5.411,4.215,,,-0.053,-0.027,0.082,0.077,0.077,,15,1,0,0
2020-04-15,SWZ,"en,ss",156,32,7,117,139,4,0,25,4,0,25,2913,0,26821,2913,0,26821,4,53,0,99,-0.010,5.694,5.581,4.103,-0.019,0.025,-0.047,0.031,0.075,0.000,0.000,,15,0,0,0
2020-04-16,SWZ,"en,ss",158,42,13,103,129,7,0,19,4,0,18,3904,0,28612,102,0,28040,2,50,2,104,-0.006,5.546,5.449,4.308,-0.040,-0.018,-0.052,0.033,0.080,0.000,0.000,,16,1,0,0
2020-04-17,SWZ,"en,ss",173,38,15,120,140,3,0,13,2,0,13,3384,0,31526,1315,0,31526,1,58,0,114,0.103,5.586,5.591,4.228,-0.040,-0.032,-0.047,0.033,0.067,0.000,0.000,,16,0,0,0
2020-04-18,SWZ,"en,ss",146,34,17,95,120,4,0,13,2,0,11,4249,0,9847,3789,0,9716,3,53,2,88,0.178,5.410,5.431,4.253,-0.041,-0.049,-0.050,0.033,0.076,0.000,0.000,,19,3,1,1
2020-04-19,SWZ,"en,ss",142,33,11,98,116,2,3,7,2,3,5,725,14521,9227,725,14521,7293,0,56,0,86,0.247,5.713,5.631,4.194,0.048,-0.006,-0.044,-0.013,0.073,0.952,0.952,,19,0,1,0
2020-04-20,SWZ,"en,ss",183,51,7,125,160,5,7,15,3,6,14,13603,18098,3150,9470,17401,3138,3,76,0,104,0.164,5.695,5.592,4.257,0.019,0.026,-0.046,0.020,0.073,0.571,0.648,,22,3,1,0
2020-04-21,SWZ,"en,ss",189,59,12,118,151,4,5,8,2,4,8,8890,3202,7726,5155,2155,7726,2,78,0,109,0.173,5.717,5.588,4.195,0.002,0.008,-0.044,0.002,0.076,0.265,0.295,,24,2,1,0
2020-04-22,SWZ,"en,ss",213,48,16,149,191,5,1,41,5,1,38,4715,44,52597,4715,44,41233,1,86,1,125,0.166,5.592,5.545,4.167,0.017,0.018,-0.040,0.020,0.072,0.009,0.009,,24,0,1,0
2020-04-23,SWZ,"en,ss",155,50,11,94,142,1,1,25,1,1,25,3042,1200,19718,3042,1200,19718,6,48,0,101,0.052,5.569,5.462,4.331,0.042,,-0.046,0.033,0.072,0.283,0.283,,31,7,1,0
2020-04-24,SWZ,"en,ss",142,42,10,90,119,2,0,15,2,0,12,167,0,10417,167,0,6552,5,42,0,95,0.112,5.671,5.580,4.263,,0.014,-0.045,0.033,0.075,0.000,0.000,,32,1,1,0
2020-04-25,SWZ,"en,ss",150,63,14,73,114,4,0,14,3,0,11,4680,0,32246,1944,0,28822,2,43,2,103,-0.040,5.467,5.454,4.293,-0.003,0.001,-0.018,0.013,0.061,0.000,0.000,,40,8,1,0
2020-04-26,SWZ,"en,ss",164,45,10,109,141,5,0,37,5,0,35,3109,0,41542,3109,0,40742,5,54,0,105,0.209,5.712,5.600,4.132,-0.040,,-0.026,0.033,0.069,0.000,0.000,,40,0,1,0
2020-04-27,SWZ,"en,ss",184,54,18,112,143,5,2,27,3,1,19,3521,4371,16906,2849,3340,11857,0,79,0,105,0.178,5.598,5.566,4.245,,,-0.040,0.022,0.068,0.554,0.540,,59,19,1,0
2020-04-28,SWZ,"en,ss",179,65,8,106,154,10,0,31,8,0,28,10928,0,33077,9655,0,29316,1,48,1,129,0.217,5.863,5.592,4.310,,0.049,-0.043,0.032,0.068,0.000,0.000,,65,6,1,0
2020-04-29,SWZ,"en,ss",190,68,9,113,160,5,0,34,3,0,32,7452,0,52979,5428,0,43953,3,69,1,117,0.185,5.816,5.601,4.226,-0.041,-0.025,-0.041,0.033,0.071,0.000,0.000,,71,6,1,0
2020-04-30,SWZ,"en,ss",191,60,21,110,157,5,3,25,5,2,23,9701,4517,64146,9701,3943,63610,6,54,0,131,0.091,5.740,5.617,4.218,-0.078,-0.006,-0.042,0.016,0.068,0.318,0.289,,91,20,1,0
2020-05-01,SWZ,"en,ss",174,47,15,112,145,7,0,16,5,0,15,14128,0,43111,12991,0,42761,9,60,0,105,0.152,5.741,5.585,4.273,0.018,0.048,-0.048,0.010,0.071,0.000,0.000,,100,9,1,0
2020-05-02,SWZ,"en,ss",183,40,19,124,156,2,0,11,0,0,10,162,0,8007,0,0,8007,0,63,2,118,0.084,5.624,5.351,4.312,-0.041,-0.021,-0.042,0.023,0.065,0.000,,,106,6,1,0
2020-05-03,SWZ,"en,ss",135,37,13,85,111,6,0,9,5,0,7,6787,0,7319,6663,0,5717,1,42,0,92,0.167,5.680,5.536,4.172,0.043,0.050,-0.042,0.023,0.067,0.000,0.000,,108,2,1,0
2020-05-04,SWZ,"en,ss",152,48,12,92,124,5,1,13,5,0,10,6071,113,6940,6071,0,4717,3,54,1,94,0.132,5.746,5.548,4.206,-0.041,-0.014,-0.037,0.020,0.066,0.018,0.000,,112,4,1,0
2020-05-05,SWZ,"en,ss",155,43,7,105,136,5,1,9,5,0,8,3755,491,8985,3755,0,8060,5,47,0,103,0.044,5.632,5.585,4.220,,,-0.053,0.018,0.078,0.116,0.000,,116,4,1,0
2020-05-06,SWZ,"en,ss",189,55,17,117,164,7,0,24,7,0,23,6292,0,11774,6292,0,11459,4,66,0,119,-0.007,5.559,5.501,4.216,-0.039,0.052,-0.048,0.013,0.078,0.000,0.000,,116,0,1,0
2020-05-07,SWZ,"en,ss",206,58,29,119,167,6,0,18,4,0,18,11812,0,24536,11753,0,24536,5,58,1,142,0.090,5.671,5.515,4.300,,,-0.049,0.032,0.075,0.000,0.000,,123,7,2,1
2020-05-08,SWZ,"en,ss",226,60,25,141,186,7,2,17,5,2,15,3599,764,33379,3425,764,32776,10,83,1,132,0.205,5.740,5.620,4.317,-0.045,-0.049,-0.041,0.004,0.077,0.175,0.182,,153,30,2,0
2020-05-09,SWZ,"en,ss",169,51,15,103,142,6,3,3,6,2,2,25014,2002,355,25014,1511,267,4,48,0,117,0.217,5.669,5.589,4.162,0.045,0.049,-0.045,0.016,0.075,0.074,0.057,,159,6,2,0
2020-05-10,SWZ,"en,ss",136,38,14,84,119,11,0,15,11,0,12,13044,0,10176,13044,0,8349,1,31,2,102,0.102,5.655,5.554,4.243,-0.004,,-0.054,0.019,0.073,0.000,0.000,,163,4,2,0
2020-05-11,SWZ,"en,ss",125,34,10,81,105,5,2,14,3,2,12,1100,700,12123,804,700,10670,3,42,0,80,0.027,5.443,5.460,4.227,,0.049,-0.051,,0.078,0.389,0.465,,172,9,2,0
2020-05-12,SWZ,"en,ss",129,26,15,88,110,2,1,8,2,1,8,1465,91,5440,1465,91,5440,6,23,0,100,0.160,5.719,5.657,4.169,-0.013,0.049,-0.041,0.034,0.074,0.058,0.058,,175,3,2,0
2020-05-13,SWZ,"en,ss",195,51,29,115,169,4,1,20,3,1,19,2997,2347,42985,2699,2347,42607,4,58,5,128,0.034,5.681,5.566,4.165,-0.047,-0.055,-0.047,-0.043,0.076,0.439,0.465,,184,9,2,0
2020-05-14,SWZ,"en,ss",117,37,8,72,100,3,1,12,2,1,11,3053,469,33694,2047,469,30551,1,40,3,73,0.055,5.659,5.556,4.194,0.014,0.026,-0.046,0.023,0.073,0.133,0.186,,187,3,2,0
2020-05-15,SWZ,"en,ss",126,36,2,88,108,4,2,20,4,2,17,743,840,8491,743,840,6999,7,43,1,75,0.248,5.606,5.541,4.238,-0.040,0.001,-0.044,0.024,0.078,0.531,0.531,,187,0,2,0
