datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-09,270,14,2,27,74564,698,26663,0.00927,0,171,0,99,0.01383,5.39137,4.24763,5.48535,,,,,,,,,
2020-03-10,153,4,1,13,5503,873,11705,0.13692,0,58,0,95,-0.06585,5.26622,4.31475,5.22875,,,,,,,,,
2020-03-11,182,6,1,12,4797,72,14661,0.01479,2,82,0,98,0.08674,5.46987,4.25226,5.51254,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,192,8,4,10,12356,2194,8469,0.15079,0,87,0,105,-0.01558,5.44691,4.25608,5.50073,,,,,,,,,
2020-03-13,149,6,2,12,5267,1093,8072,0.17186,1,41,0,107,0.1454,5.52594,4.2122,5.58334,,,,,,,,,
2020-03-14,162,5,1,10,59646,16,23486,0.00027,6,67,0,89,0.10031,5.53679,4.29105,5.70408,-0.05128,-0.05213,-0.03452,0.06617,-0.02441,,,,
2020-03-15,148,5,0,5,62407,0,4536,0,7,44,0,97,0.05911,5.37664,4.20351,5.3747,,,,,,,,,
2020-03-16,158,3,1,8,4736,1007,8433,0.17534,1,44,0,113,-0.08618,5.48345,4.27871,5.54423,,,,,,,,,
2020-03-17,173,6,0,9,5818,0,18984,0,2,55,0,116,-0.06097,5.5981,4.28558,5.58252,,,,,,,,,
2020-03-18,175,5,2,13,18144,1091,26134,0.05672,3,54,0,118,0.1213,5.49483,4.28156,5.58412,-0.05677,-0.06275,-0.05934,0.08543,-0.06902,,,,
2020-03-19,151,5,0,10,6254,0,11824,0,1,85,0,65,0.02317,5.34423,4.17891,5.34399,,,,,,,,,
2020-03-20,151,5,1,5,4906,185,5206,0.03634,0,65,0,86,0.03888,5.42332,4.26408,5.45336,,,,,,,,,
