datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-29,83,4,4,2,1334,5809,1172,,0,41,0,42,-0.08105,5.26947,4.37432,5.14173,,,,,,0,4,0,0,0,0,0,2,0,0,0,0,
2020-03-01,96,1,0,16,871,0,21517,,0,37,0,59,0.03631,5.3337,4.32687,5.52321,,,,,,0,1,0,0,0,0,0,11,0,0,0,0,
2020-03-02,102,5,0,31,1835,0,65694,,0,46,0,56,-0.13743,5.26014,4.16329,5.42124,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,5,0,0,0,0,0,29,1,0,0,0,
2020-03-03,96,2,2,6,2759,6140,12231,,1,23,0,72,-0.01254,5.36768,4.21653,5.35398,-0.04382,-0.04552,-0.05837,0.0664,-0.09981,0,2,0,0,2,0,0,5,0,0,0,0,
2020-03-04,113,5,3,9,9306,7014,3249,,0,52,2,59,-0.01197,5.30573,4.27908,5.43746,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,5,0,0,3,0,0,6,0,0,0,0,
2020-03-05,235,6,1,32,3417,101,25790,,0,83,0,152,0.08251,5.431,4.30698,5.51257,,,,,,1,5,0,0,0,0,0,13,1,0,0,0,
2020-03-06,153,2,4,14,163,1101,22792,,1,38,0,114,-0.02986,5.28893,4.32515,5.27372,,,,,,1,1,0,0,1,3,0,8,1,0,0,0,
2020-03-07,154,5,5,8,3640,5239,4656,,0,69,0,85,-0.09656,5.25933,4.37499,5.17412,,,,,,0,5,0,4,0,1,0,3,0,0,0,0,
2020-03-08,142,8,1,6,17912,65,10044,,2,56,0,84,0.06615,5.39407,4.29755,5.40357,-0.01439,-0.04895,-0.01676,0.03565,-0.04128,0,8,0,1,0,0,0,4,0,0,0,0,
2020-03-09,270,14,2,27,74366,698,26662,,0,171,0,99,0.01383,5.39137,4.24763,5.48535,,,,,,0,14,0,0,1,0,0,12,0,0,0,0,
2020-03-10,153,4,1,13,5503,873,11705,,0,58,0,95,-0.06585,5.26622,4.31475,5.22875,,,,,,0,4,0,0,1,0,0,5,1,0,0,0,
2020-03-11,182,6,1,12,4789,72,14659,,2,82,0,98,0.08674,5.46987,4.25226,5.51254,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,6,0,0,1,0,0,9,2,0,0,0,
2020-03-12,192,8,4,10,12346,2194,8469,,0,87,0,105,-0.01558,5.44691,4.25608,5.50073,,,,,,0,8,0,0,3,0,0,5,0,0,0,0,
2020-03-13,149,6,2,12,5267,1093,8072,,1,41,0,107,0.1454,5.52594,4.2122,5.58334,,,,,,0,6,0,0,1,0,0,11,0,0,0,0,
2020-03-14,162,5,1,10,59646,16,23486,,6,67,0,89,0.10031,5.53679,4.29105,5.70408,-0.05128,-0.05213,-0.03452,0.06617,-0.02441,0,5,0,0,1,0,0,5,0,1,0,0,
2020-03-15,148,5,0,5,62407,0,4536,,7,44,0,97,0.05911,5.37664,4.20351,5.3747,,,,,,0,5,0,0,0,0,0,4,0,1,0,0,
2020-03-16,158,3,1,8,4736,1007,8433,,1,44,0,113,-0.08618,5.48345,4.27871,5.54423,,,,,,0,3,0,0,1,0,0,2,0,1,0,0,
2020-03-17,173,6,0,9,5818,0,18984,,2,55,0,116,-0.06097,5.5981,4.28558,5.58252,,,,,,0,6,0,0,0,0,0,5,2,1,0,0,
2020-03-18,175,5,2,13,18144,1091,26134,,3,54,0,118,0.1213,5.49483,4.28156,5.58412,-0.05677,-0.06275,-0.05934,0.08543,-0.06902,0,5,0,0,2,0,0,8,0,1,0,0,
2020-03-19,151,5,0,10,6254,0,11824,,1,85,0,65,0.02317,5.34423,4.17891,5.34399,,,,,,0,5,0,0,0,0,0,5,0,1,0,0,
2020-03-20,151,5,1,5,4906,185,5206,,0,65,0,86,0.03888,5.42332,4.26408,5.45336,,,,,,0,5,0,0,1,0,0,4,0,1,0,0,
2020-03-21,176,4,0,5,6776,0,8982,,2,65,0,109,-0.07069,5.46362,4.31337,5.56424,,,,,,0,4,0,0,0,0,0,3,1,1,0,0,
2020-03-22,207,6,0,8,6811,0,7384,,1,67,1,138,0.1245,5.50883,4.23707,5.6153,,,,,,0,6,0,0,0,0,0,3,2,4,0,0,
2020-03-23,205,6,5,13,10172,3097,12648,,3,70,0,132,0.03334,5.376,4.17912,5.4999,,,,,,0,6,0,0,3,0,0,8,1,4,0,0,
2020-03-24,151,4,1,8,3338,12,5420,,1,54,1,94,0.08773,5.51699,4.22738,5.63126,,,,,,0,4,0,0,1,0,0,2,1,4,0,0,
2020-03-25,177,6,2,20,3857,1425,28074,,5,79,0,93,0.22202,5.61166,4.17351,5.70406,,,,,,0,6,0,0,1,1,0,4,4,4,0,0,
2020-03-26,122,7,2,8,1444,4004,12138,,0,47,2,73,0.06628,5.51167,4.23208,5.62258,,,,,,2,5,0,0,2,0,0,4,0,6,0,0,
2020-03-27,135,7,1,20,11653,174,37182,,0,36,0,99,0.10758,5.4922,4.25994,5.56085,-0.05429,-0.05433,-0.05934,0.08485,-0.05068,0,7,0,0,1,0,0,15,2,9,0,0,
2020-03-28,152,2,0,12,1177,0,14426,,1,57,0,94,0.02556,5.45462,4.16457,5.53616,0.03327,-0.04913,0.03646,0.04973,-0.0407,0,2,0,0,0,0,0,4,0,9,0,0,
2020-03-29,147,4,0,13,743,0,19188,,1,47,0,99,0.11191,5.53201,4.19613,5.70911,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,4,0,0,0,0,0,2,1,9,0,0,
2020-03-30,161,2,1,13,353,60,22987,,1,64,0,96,0.08619,5.56601,4.23105,5.56464,,,,,,0,2,0,0,1,0,0,5,3,9,0,0,
2020-03-31,115,2,2,14,3823,3549,28596,,2,48,0,65,0.04199,5.50377,4.31728,5.51828,,,,,,0,2,0,0,1,1,0,7,1,9,0,0,
2020-04-01,148,6,2,12,16148,279,17480,,1,46,1,100,0.06834,5.38437,4.23001,5.46625,,,,,,0,6,0,1,0,1,0,3,4,9,0,0,
2020-04-02,128,2,1,7,3534,671,17520,,4,54,0,70,-0.16993,5.36326,4.2614,5.3437,,,,,,0,2,0,1,0,0,0,1,3,9,0,0,
2020-04-03,119,2,0,17,451,0,19851,,4,45,0,70,-0.04047,5.37116,4.25819,5.46652,,,,,,0,2,0,0,0,0,0,6,1,9,0,0,
2020-04-04,168,5,0,10,3346,0,15008,,1,43,0,124,0.11339,5.45303,4.2619,5.65698,,,,,,0,5,0,0,0,0,0,1,1,9,0,0,
2020-04-05,103,4,0,9,930,0,9709,,0,48,1,54,0.11185,5.53282,4.26255,5.75745,,,,,,0,4,0,0,0,0,0,2,2,9,0,0,
2020-04-06,149,7,5,19,5733,3392,23651,,0,57,1,91,0.05658,5.27208,4.37543,5.33945,,,,,,0,7,0,4,1,0,0,9,7,10,4,0,
2020-04-07,122,7,4,8,13738,2918,2834,,3,47,1,71,0.17769,5.5105,4.34286,5.65148,-0.05865,-0.0338,-0.05934,0.08436,-0.06081,0,7,0,2,0,2,0,0,4,10,4,0,
2020-04-08,124,7,0,14,9130,0,30831,,1,43,0,80,0.06138,5.49593,4.22188,5.58557,-0.05865,-0.0338,-0.05934,0.08436,-0.06081,0,7,0,0,0,0,0,2,9,12,7,0,
2020-04-09,151,6,1,18,6490,6,249409,,2,50,1,98,0.15566,5.54422,4.24433,5.59418,,,,,,0,6,0,0,1,0,0,6,8,12,7,0,
2020-04-10,114,3,3,4,808,200,4340,,0,33,0,81,0.15017,5.5268,4.26466,5.69541,,,,,,0,3,0,0,2,0,0,0,0,12,7,0,
2020-04-11,130,6,2,14,46026,601,8359,,0,50,1,79,0.00087,5.45992,4.36537,5.49382,-0.02121,-0.01065,0.07298,0.02145,-0.04186,1,5,0,0,0,1,0,3,3,12,7,0,
2020-04-12,125,8,2,2,6963,254,404,,1,42,0,82,0.12023,5.5434,4.27861,5.56642,,,,,,0,8,0,0,0,2,0,1,1,14,7,0,
2020-04-13,119,3,5,12,493,2981,4201,,0,47,1,71,0.01643,5.403,4.35153,5.52164,,,,,,0,3,0,1,4,0,0,4,2,15,7,0,
2020-04-14,133,4,1,5,5478,459,8931,,3,58,0,72,0.12425,5.4112,4.2151,5.46654,,,,,,1,3,0,0,0,1,0,1,0,15,8,0,
2020-04-15,156,4,0,25,2913,0,26821,,4,53,0,99,-0.00991,5.58087,4.10329,5.69367,0.02335,-0.04551,0.06839,-0.02884,0.00098,0,4,0,0,0,0,0,1,18,15,8,0,
2020-04-16,158,7,0,19,3904,0,28612,,2,50,2,104,-0.00622,5.44907,4.30841,5.54642,,,,,,0,7,0,0,0,0,0,6,8,16,8,1,
2020-04-17,173,3,0,13,3384,0,31526,,1,58,0,114,0.10252,5.59059,4.22795,5.58597,,,,,,0,3,0,0,0,0,0,4,4,16,8,1,
2020-04-18,146,4,0,13,4249,0,9847,,3,53,2,88,0.17792,5.43139,4.25281,5.40971,,,,,,0,4,0,0,0,0,0,6,2,22,8,1,
2020-04-19,142,2,3,7,725,14521,9227,,0,56,0,86,0.24709,5.63149,4.19394,5.71313,,,,,,0,2,0,0,1,2,0,4,1,22,8,1,
2020-04-20,183,5,7,15,13603,18098,3150,,3,76,0,104,0.16387,5.59187,4.25693,5.69477,,,,,,0,5,0,0,0,7,0,1,3,24,8,1,
2020-04-21,189,4,5,8,8890,3202,7726,,2,78,0,109,0.17272,5.58784,4.19549,5.71731,,,,,,0,4,0,0,1,4,0,1,4,31,8,1,
2020-04-22,213,5,1,41,4715,44,52597,,1,86,1,125,0.16587,5.54489,4.16692,5.59239,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,5,0,0,1,0,0,2,26,31,8,1,
2020-04-23,155,1,1,25,3042,1200,19718,,6,48,0,101,0.05205,5.46159,4.33147,5.56929,,,,,,0,1,0,0,1,0,0,3,9,31,8,1,
2020-04-24,142,2,0,15,167,0,10417,,5,42,0,95,0.11177,5.58022,4.26318,5.67129,,,,,,0,2,0,0,0,0,0,2,2,36,10,1,
2020-04-25,150,4,0,14,4680,0,32246,,2,43,2,103,-0.04048,5.45383,4.2935,5.46678,,,,,,0,4,0,0,0,0,0,4,0,56,10,1,
2020-04-26,164,5,0,37,3109,0,41542,,5,54,0,105,0.20877,5.59969,4.13189,5.71231,,,,,,0,5,0,0,0,0,0,1,25,59,10,1,
2020-04-27,184,5,2,27,3521,4371,16906,,0,79,0,105,0.17841,5.56633,4.24509,5.59778,,,,,,0,5,0,0,2,0,0,2,5,65,10,1,
2020-04-28,179,10,0,31,10928,0,33077,,1,48,1,129,0.21677,5.59209,4.31049,5.86332,,,,,,1,9,0,0,0,0,0,5,7,71,10,1,
2020-04-29,190,5,0,34,7452,0,52979,,3,69,1,117,0.18548,5.60063,4.22645,5.81621,,,,,,0,5,0,0,0,0,0,3,20,91,10,1,
2020-04-30,191,5,3,25,9701,4517,64146,,6,54,0,131,0.09085,5.6166,4.21821,5.73999,,,,,,0,5,0,0,3,0,0,8,12,100,12,1,
2020-05-01,174,7,0,16,14128,0,43111,,9,60,0,105,0.15215,5.58474,4.27328,5.74073,,,,,,0,7,0,0,0,0,0,1,9,106,12,1,
2020-05-02,183,2,0,11,162,0,8007,,0,63,2,118,0.08429,5.35069,4.31181,5.6242,,,,,,0,2,0,0,0,0,0,7,0,108,12,1,
2020-05-03,135,6,0,9,6787,0,7319,,1,42,0,92,0.16677,5.53632,4.1718,5.68033,0.03327,0.0496,0.06839,-0.04401,0.04283,0,6,0,0,0,0,0,0,0,112,12,1,
2020-05-04,152,5,1,13,6071,113,6940,,3,54,1,94,0.13162,5.54843,4.20582,5.74623,,,,,,0,5,0,0,0,1,0,4,2,116,12,1,
2020-05-05,155,5,1,9,3755,491,8985,,5,47,0,103,0.04398,5.58487,4.22018,5.6322,,,,,,0,5,0,0,1,0,0,2,0,119,12,1,
2020-05-06,189,7,0,24,6292,0,11774,,4,66,0,119,-0.00706,5.50061,4.21551,5.55867,,,,,,1,6,0,0,0,0,0,2,14,123,12,2,
2020-05-07,206,6,0,18,11812,0,24536,,5,58,1,142,0.09041,5.51538,4.29977,5.67129,,,,,,0,6,0,0,0,0,0,2,5,153,12,2,
2020-05-08,226,7,2,17,3599,764,33379,,10,83,1,132,0.20495,5.62007,4.31748,5.73951,,,,,,2,5,0,1,1,0,0,0,9,159,12,2,
2020-05-09,169,6,3,3,25014,2002,355,,4,48,0,117,0.21727,5.58879,4.16188,5.66889,,,,,,1,5,0,0,3,0,0,1,1,163,14,2,
2020-05-10,136,11,0,15,13044,0,10176,,1,31,2,102,0.10158,5.55353,4.24278,5.65503,,,,,,0,11,0,0,0,0,0,4,1,172,27,2,
2020-05-11,125,5,2,14,1100,700,12123,,3,42,0,80,0.02738,5.46018,4.22713,5.44321,,,,,,0,5,0,0,2,0,0,2,0,175,28,2,
2020-05-12,129,2,1,8,1465,91,5440,,6,23,0,100,0.15974,5.65695,4.1694,5.7191,,,,,,0,2,0,0,1,0,0,2,0,184,28,2,
2020-05-13,195,4,1,20,2997,2347,42985,,4,58,5,128,0.0345,5.56601,4.16513,5.68148,,,,,,0,4,0,0,1,0,0,7,0,187,48,2,
2020-05-14,117,3,1,12,3053,469,33694,,1,40,3,73,0.05538,5.55564,4.19403,5.659,,,,,,0,3,0,0,0,1,0,3,4,187,51,2,
2020-05-15,126,4,2,20,743,840,8491,,7,43,1,75,0.24772,5.54093,4.23841,5.60592,,,,,,0,4,0,0,2,0,0,5,9,190,66,2,
2020-05-16,116,1,1,6,723,952,14058,,8,41,0,67,0.13957,5.73158,4.29998,5.98043,,,,,,0,1,0,1,0,0,0,2,0,202,72,2,
2020-05-17,103,1,1,9,193,150,12202,,4,35,0,64,0.15108,5.61036,4.20069,5.84295,,,,,,0,1,0,0,1,0,0,5,1,203,73,2,
2020-05-18,116,2,0,15,1191,0,16486,,2,42,2,70,0.08558,5.52999,4.3369,5.60926,,,,,,0,2,0,0,0,0,0,4,0,205,78,2,
2020-05-19,150,4,2,23,4700,614,45386,,4,49,4,93,0.13284,5.52883,4.14738,5.71023,,,,,,0,4,0,0,2,0,0,16,0,208,87,2,
2020-05-20,141,2,0,10,1833,0,13305,,10,36,0,95,0.22121,5.56091,4.19909,5.72964,,,,,,0,2,0,0,0,0,0,7,0,217,97,2,
2020-05-21,128,3,2,7,1054,109,13656,,0,35,5,88,0.10825,5.54127,4.24969,5.67583,,,,,,0,3,0,0,2,0,0,2,0,220,112,2,
2020-05-22,167,1,1,21,683,207,19493,,14,55,0,98,0.2439,5.64904,4.11088,5.76119,-0.05226,-0.04553,-0.05934,0.07973,-0.04504,0,1,0,0,0,1,0,7,10,225,119,2,
2020-05-23,158,8,2,6,11647,1095,15689,,7,48,0,103,0.18559,5.5753,4.1841,5.64488,,,,,,0,8,0,2,0,0,0,1,1,238,119,2,
2020-05-24,127,3,0,6,2782,0,11490,,2,48,7,70,0.21939,5.63577,4.23807,5.79952,,,,,,0,3,0,0,0,0,0,2,1,250,156,2,
2020-05-25,183,3,0,25,528,0,19148,,3,56,4,120,0.06781,5.54834,4.26599,5.6664,,,,,,0,3,0,0,0,0,0,1,1,256,158,2,
2020-05-26,126,4,2,12,65500,551,13343,,4,59,1,62,-0.0291,5.43741,4.25398,5.52271,,,,,,0,4,0,0,1,0,0,2,0,261,164,2,
2020-05-27,145,8,0,12,4140,0,20299,,0,61,5,79,0.18415,5.50885,4.29366,5.64737,,,,,,0,8,0,0,0,0,0,4,0,272,168,2,
2020-05-28,154,6,5,12,6532,4365,8367,,3,58,0,93,0.15424,5.55351,4.17184,5.78023,,,,,,0,6,0,0,5,0,0,2,1,279,168,2,
2020-05-29,167,15,0,12,76722,0,11073,,8,70,0,89,0.11815,5.63348,4.22631,5.64627,,,,,,1,16,0,0,0,0,0,0,7,279,168,2,
2020-05-30,169,8,0,7,5152,0,8226,,3,66,0,100,-0.09132,5.48766,4.28895,5.42127,,,,,,0,8,0,0,0,0,0,5,1,283,168,2,
2020-05-31,113,1,0,9,207,0,10487,,4,43,0,66,-0.03586,5.4789,4.3091,5.53333,,,,,,0,1,0,0,0,0,0,6,0,285,189,2,
2020-06-01,157,3,1,8,3854,1057,6695,,5,56,0,96,0.05442,5.33957,4.39481,5.45005,,,,,,0,3,0,0,1,0,0,3,0,293,194,3,
2020-06-02,152,0,0,9,0,0,9023,,9,52,0,91,0.04174,5.56522,4.22063,5.63132,,,,,,0,0,0,0,0,0,0,4,0,294,198,3,
2020-06-03,189,4,1,10,12224,173,10978,,10,57,0,122,0.02031,5.56312,4.21303,5.6074,,,,,,0,4,0,0,0,0,0,1,0,295,201,3,
2020-06-04,148,7,0,9,9817,0,21279,,7,45,1,95,0.11383,5.4374,4.28883,5.54478,,,,,,1,6,0,0,0,0,0,1,2,300,201,3,
2020-06-05,131,1,1,22,66,897,55598,,8,57,0,66,0.21661,5.6085,4.15976,5.6733,,,,,,0,1,0,0,1,0,0,1,15,305,221,3,
2020-06-06,114,0,0,10,0,0,11483,,2,39,0,73,0.12849,5.49698,4.204,5.53335,,,,,,0,0,0,0,0,0,0,3,3,322,224,3,
2020-06-07,147,2,1,12,10653,747,9948,,2,49,1,95,0.04242,5.56956,4.21036,5.56715,,,,,,0,2,0,0,1,0,0,3,1,333,225,3,
2020-06-08,157,5,1,11,13356,1034,12182,,1,58,5,93,0.16312,5.52267,4.27798,5.64033,,,,,,0,5,0,0,1,0,0,10,0,340,229,3,
2020-06-09,143,4,0,4,6248,0,1533,,0,40,4,99,0.03974,5.40581,4.18383,5.47073,,,,,,0,4,0,0,0,0,0,2,1,371,232,3,
