datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-17,SWZ,37,2,0,2,2298,0,534,0,12,0,25,-0.306,4.509,5.212,4.621,,,-0.046,-0.051,0.079,0.000,,0,0,0
2020-02-18,SWZ,21,2,0,0,1591,0,0,0,13,0,8,-0.009,5.394,5.165,4.313,,,-0.005,0.033,0.061,0.000,,0,0,0
2020-02-19,SWZ,11,0,0,1,0,0,258,0,1,0,10,0.470,5.649,5.463,4.401,,,-0.059,,0.081,,,0,0,0
2020-02-20,SWZ,14,2,0,1,3370,0,1685,0,2,0,12,-0.191,5.474,5.164,4.543,,,-0.026,0.033,0.044,0.000,,0,0,0
2020-02-21,SWZ,31,4,0,2,3851,0,3169,0,13,0,18,-0.086,5.662,5.550,4.350,,,-0.037,0.033,0.068,0.000,,0,0,0
2020-02-22,SWZ,13,3,0,0,2408,0,0,0,3,0,10,-0.295,5.297,5.671,4.183,,,-0.059,,0.087,0.000,,0,0,0
2020-02-23,SWZ,20,1,0,0,24,0,0,0,4,0,16,-0.077,5.139,5.195,4.313,,,-0.029,0.033,0.061,0.000,,0,0,0
2020-02-24,SWZ,25,0,0,3,0,0,2358,0,16,0,9,-0.265,5.248,5.372,4.236,,,-0.031,0.033,0.059,,,0,0,0
2020-02-25,SWZ,71,0,3,5,0,1559,3769,0,36,0,35,0.016,5.389,5.394,4.329,-0.040,,-0.037,0.033,0.064,1.000,,0,0,0
2020-02-26,SWZ,61,5,0,11,11261,0,24317,0,27,1,33,-0.008,5.332,5.360,4.290,-0.062,-0.058,-0.059,-0.030,0.076,0.000,,0,0,0
2020-02-27,SWZ,45,2,2,2,271,583,2191,0,18,0,27,0.055,5.454,5.428,4.123,,-0.024,-0.052,0.030,0.077,0.683,,0,0,0
2020-02-28,SWZ,66,0,1,3,0,941,2158,0,30,0,36,0.050,5.372,5.489,4.191,-0.042,-0.049,-0.055,-0.046,0.080,1.000,,0,0,0
2020-02-29,SWZ,83,4,4,2,1334,5809,1172,0,41,0,42,-0.081,5.142,5.269,4.374,-0.041,-0.051,-0.043,-0.009,0.073,0.813,,0,0,0
2020-03-01,SWZ,96,1,0,16,871,0,21525,0,37,0,59,0.036,5.523,5.334,4.327,-0.065,,-0.042,,0.076,0.000,,0,0,0
2020-03-02,SWZ,102,5,0,31,1835,0,65718,0,46,0,56,-0.137,5.421,5.260,4.163,-0.019,-0.024,-0.043,-0.008,0.073,0.000,,0,0,0
2020-03-03,SWZ,96,2,2,6,2761,6140,12233,1,23,0,72,-0.013,5.354,5.368,4.217,-0.087,-0.048,-0.052,-0.047,0.080,0.690,,0,0,0
2020-03-04,SWZ,113,5,3,9,9308,7014,3249,0,52,2,59,-0.012,5.437,5.306,4.279,-0.073,-0.056,-0.049,-0.022,0.072,0.430,,0,0,0
2020-03-05,SWZ,235,6,1,32,3417,101,25792,0,83,0,152,0.083,5.513,5.431,4.307,-0.041,0.008,-0.039,0.005,0.068,0.029,,0,0,0
2020-03-06,SWZ,153,2,4,14,163,1101,22799,1,38,0,114,-0.030,5.274,5.289,4.325,-0.041,-0.041,-0.040,-0.003,0.066,0.871,,0,0,0
2020-03-07,SWZ,154,5,5,8,3639,5239,4653,0,69,0,85,-0.097,5.174,5.259,4.375,-0.023,-0.018,-0.044,-0.021,0.075,0.590,,0,0,0
2020-03-08,SWZ,142,8,1,6,17912,65,10044,2,56,0,84,0.066,5.404,5.394,4.298,-0.054,-0.057,-0.048,-0.031,0.062,0.004,,0,0,0
2020-03-09,SWZ,270,14,2,27,74564,698,26663,0,171,0,99,0.014,5.485,5.391,4.248,-0.041,-0.012,-0.046,0.017,0.065,0.009,,0,0,0
2020-03-10,SWZ,153,4,1,13,5503,873,11705,0,58,0,95,-0.066,5.229,5.266,4.315,,,-0.048,-0.021,0.075,0.137,,0,0,0
2020-03-11,SWZ,182,6,1,12,4797,72,14661,2,82,0,98,0.087,5.513,5.470,4.252,-0.041,-0.027,-0.037,0.013,0.067,0.015,,0,0,0
2020-03-12,SWZ,192,8,4,10,12356,2194,8469,0,87,0,105,-0.016,5.501,5.447,4.256,-0.041,-0.017,-0.046,-0.007,0.073,0.151,,0,0,0
2020-03-13,SWZ,149,6,2,12,5267,1093,8072,1,41,0,107,0.145,5.583,5.526,4.212,-0.038,-0.023,-0.043,-0.034,0.072,0.172,,0,0,0
2020-03-14,SWZ,162,5,1,10,59646,16,23486,6,67,0,89,0.100,5.704,5.537,4.291,-0.055,-0.053,-0.046,-0.014,0.066,0.000,,1,0,0
2020-03-15,SWZ,148,5,0,5,62407,0,4536,7,44,0,97,0.059,5.375,5.377,4.204,-0.029,-0.017,-0.049,-0.048,0.069,0.000,,1,0,0
2020-03-16,SWZ,158,3,1,8,4736,1007,8433,1,44,0,113,-0.086,5.544,5.483,4.279,-0.041,-0.002,-0.044,-0.004,0.074,0.175,,1,0,0
2020-03-17,SWZ,173,6,0,9,5818,0,18984,2,55,0,116,-0.061,5.583,5.598,4.286,-0.045,0.019,-0.046,0.030,0.068,0.000,,1,0,0
2020-03-18,SWZ,175,5,2,13,18144,1091,26134,3,54,0,118,0.121,5.584,5.495,4.282,-0.050,-0.054,-0.031,0.023,0.067,0.057,,1,0,0
2020-03-19,SWZ,151,5,0,10,6254,0,11824,1,85,0,65,0.023,5.344,5.344,4.179,-0.027,-0.031,-0.043,0.016,0.070,0.000,,1,0,0
2020-03-20,SWZ,151,5,1,5,4906,185,5206,0,65,0,86,0.039,5.453,5.423,4.264,-0.033,-0.041,-0.040,0.003,0.073,0.036,,1,0,0
2020-03-21,SWZ,176,4,0,5,6776,0,8982,2,65,0,109,-0.071,5.564,5.464,4.313,-0.024,0.049,-0.039,-0.001,0.073,0.000,,1,0,0
2020-03-22,SWZ,207,6,0,8,6811,0,7384,1,67,1,138,0.125,5.615,5.509,4.237,0.046,,-0.041,0.033,0.066,0.000,,4,0,0
2020-03-23,SWZ,205,6,5,13,10172,3097,12648,3,70,0,132,0.033,5.500,5.376,4.179,-0.075,-0.044,-0.030,0.028,0.062,0.233,,4,0,0
2020-03-24,SWZ,151,4,1,8,3338,12,5420,1,55,1,94,0.088,5.631,5.517,4.227,-0.043,-0.033,-0.037,-0.004,0.063,0.004,,4,0,0
2020-03-25,SWZ,177,6,2,20,3857,1425,28074,5,79,0,93,0.222,5.704,5.612,4.174,0.044,0.046,-0.037,0.020,0.071,0.270,,4,0,0
2020-03-26,SWZ,122,7,2,8,1444,4004,12138,0,47,2,73,0.066,5.623,5.512,4.232,-0.008,-0.016,-0.031,0.020,0.066,0.735,,6,0,0
2020-03-27,SWZ,135,7,1,20,11653,174,37182,0,36,0,99,0.108,5.561,5.492,4.260,-0.051,-0.054,-0.041,0.004,0.068,0.015,,9,0,0
2020-03-28,SWZ,152,2,0,12,1177,0,14426,1,57,0,94,0.026,5.536,5.455,4.165,0.017,0.003,-0.043,0.004,0.073,0.000,,9,0,0
2020-03-29,SWZ,147,4,0,13,743,0,19188,1,47,0,99,0.112,5.709,5.532,4.196,-0.005,-0.049,-0.045,0.002,0.069,0.000,,9,0,0
2020-03-30,SWZ,162,2,1,13,353,60,22987,1,65,0,96,0.093,5.561,5.565,4.233,-0.040,-0.049,-0.037,0.014,0.065,0.145,,9,0,0
2020-03-31,SWZ,115,2,1,15,3823,501,31644,2,48,0,65,0.042,5.518,5.504,4.317,,,-0.047,-0.009,0.078,0.116,,9,0,0
2020-04-01,SWZ,148,6,2,12,16148,279,17480,1,46,1,100,0.068,5.466,5.384,4.230,-0.040,,-0.050,-0.015,0.077,0.017,,9,0,0
2020-04-02,SWZ,128,2,1,7,3534,671,17520,4,54,0,70,-0.170,5.344,5.363,4.261,,0.003,-0.047,0.003,0.073,0.160,,9,0,0
2020-04-03,SWZ,119,2,0,17,451,0,19851,4,45,0,70,-0.040,5.467,5.371,4.258,-0.065,-0.069,-0.043,0.005,0.070,0.000,,9,0,0
2020-04-04,SWZ,168,5,0,10,3346,0,15008,1,43,0,124,0.113,5.657,5.453,4.262,-0.000,0.005,-0.044,0.010,0.072,0.000,,9,0,0
2020-04-05,SWZ,103,4,0,9,930,0,9709,0,48,1,54,0.112,5.757,5.533,4.263,-0.005,,-0.037,0.034,0.073,0.000,,9,0,0
2020-04-06,SWZ,149,7,5,19,5733,3392,23651,0,57,1,91,0.057,5.339,5.272,4.375,-0.025,-0.049,-0.039,0.006,0.066,0.372,,10,4,0
2020-04-07,SWZ,122,7,4,8,13738,2918,2834,3,47,1,71,0.178,5.651,5.511,4.343,-0.039,-0.006,-0.037,-0.004,0.077,0.175,,10,4,0
2020-04-08,SWZ,124,7,0,14,9130,0,30831,1,43,0,80,0.061,5.586,5.496,4.222,-0.046,-0.023,-0.046,0.017,0.076,0.000,,12,7,0
2020-04-09,SWZ,151,6,1,18,6490,6,249409,2,50,1,98,0.156,5.594,5.544,4.244,,0.032,-0.049,0.034,0.077,0.001,,12,7,0
2020-04-10,SWZ,114,3,3,4,808,200,4340,0,33,0,81,0.150,5.695,5.527,4.265,-0.070,-0.003,-0.045,0.015,0.076,0.198,,12,7,0
2020-04-11,SWZ,130,6,2,14,46026,601,8359,0,50,1,79,0.001,5.494,5.460,4.365,-0.028,0.012,-0.041,0.018,0.070,0.013,,12,7,0
2020-04-12,SWZ,125,8,2,2,6963,254,404,1,42,0,82,0.120,5.566,5.543,4.279,-0.016,-0.041,-0.037,0.029,0.068,0.035,,14,7,0
2020-04-13,SWZ,119,3,5,12,493,2981,4201,0,47,1,71,0.016,5.522,5.403,4.352,-0.019,0.000,-0.044,-0.020,0.072,0.858,,15,7,0
2020-04-14,SWZ,133,4,1,5,5478,459,8931,3,58,0,72,0.124,5.467,5.411,4.215,,,-0.053,-0.027,0.082,0.077,,15,8,0
2020-04-15,SWZ,156,4,0,25,2913,0,26821,4,53,0,99,-0.010,5.694,5.581,4.103,-0.019,0.025,-0.047,0.031,0.075,0.000,,15,8,0
2020-04-16,SWZ,158,7,0,19,3904,0,28612,2,50,2,104,-0.006,5.546,5.449,4.308,-0.040,-0.018,-0.052,0.033,0.080,0.000,,16,8,1
2020-04-17,SWZ,173,3,0,13,3384,0,31526,1,58,0,114,0.103,5.586,5.591,4.228,-0.040,-0.032,-0.047,0.033,0.067,0.000,,16,8,1
2020-04-18,SWZ,146,4,0,13,4249,0,9847,3,53,2,88,0.178,5.410,5.431,4.253,-0.041,-0.049,-0.050,0.033,0.076,0.000,,22,8,1
2020-04-19,SWZ,142,2,3,7,725,14521,9227,0,56,0,86,0.247,5.713,5.631,4.194,0.048,-0.006,-0.044,-0.013,0.073,0.952,,22,8,1
2020-04-20,SWZ,183,5,7,15,13603,18098,3150,3,76,0,104,0.164,5.695,5.592,4.257,0.019,0.026,-0.046,0.020,0.073,0.571,,24,8,1
2020-04-21,SWZ,189,4,5,8,8890,3202,7726,2,78,0,109,0.173,5.717,5.588,4.195,0.002,0.008,-0.044,0.002,0.076,0.265,,31,8,1
2020-04-22,SWZ,213,5,1,41,4715,44,52597,1,86,1,125,0.166,5.592,5.545,4.167,0.017,0.018,-0.040,0.020,0.072,0.009,,31,8,1
2020-04-23,SWZ,155,1,1,25,3042,1200,19718,6,48,0,101,0.052,5.569,5.462,4.331,0.042,,-0.046,0.033,0.072,0.283,,31,8,1
2020-04-24,SWZ,142,2,0,15,167,0,10417,5,42,0,95,0.112,5.671,5.580,4.263,,0.014,-0.045,0.033,0.075,0.000,,36,10,1
2020-04-25,SWZ,150,4,0,14,4680,0,32246,2,43,2,103,-0.040,5.467,5.454,4.293,-0.003,0.001,-0.018,0.013,0.061,0.000,,56,10,1
2020-04-26,SWZ,164,5,0,37,3109,0,41542,5,54,0,105,0.209,5.712,5.600,4.132,-0.040,,-0.026,0.033,0.069,0.000,,59,10,1
2020-04-27,SWZ,184,5,2,27,3521,4371,16906,0,79,0,105,0.178,5.598,5.566,4.245,,,-0.040,0.022,0.068,0.554,,65,10,1
2020-04-28,SWZ,179,10,0,31,10928,0,33077,1,48,1,129,0.217,5.863,5.592,4.310,,0.049,-0.043,0.032,0.068,0.000,,71,10,1
2020-04-29,SWZ,190,5,0,34,7452,0,52979,3,69,1,117,0.185,5.816,5.601,4.226,-0.041,-0.025,-0.041,0.033,0.071,0.000,,91,10,1
2020-04-30,SWZ,191,5,3,25,9701,4517,64146,6,54,0,131,0.091,5.740,5.617,4.218,-0.078,-0.006,-0.042,0.016,0.068,0.318,,100,12,1
2020-05-01,SWZ,174,7,0,16,14128,0,43111,9,60,0,105,0.152,5.741,5.585,4.273,0.018,0.048,-0.048,0.010,0.071,0.000,,106,12,1
2020-05-02,SWZ,183,2,0,11,162,0,8007,0,63,2,118,0.084,5.624,5.351,4.312,-0.041,-0.021,-0.042,0.023,0.065,0.000,,108,12,1
2020-05-03,SWZ,135,6,0,9,6787,0,7319,1,42,0,92,0.167,5.680,5.536,4.172,0.043,0.050,-0.042,0.023,0.067,0.000,,112,12,1
2020-05-04,SWZ,152,5,1,13,6071,113,6940,3,54,1,94,0.132,5.746,5.548,4.206,-0.041,-0.014,-0.037,0.020,0.066,0.018,,116,12,1
2020-05-05,SWZ,155,5,1,9,3755,491,8985,5,47,0,103,0.044,5.632,5.585,4.220,,,-0.053,0.018,0.078,0.116,,119,12,1
2020-05-06,SWZ,189,7,0,24,6292,0,11774,4,66,0,119,-0.007,5.559,5.501,4.216,-0.039,0.052,-0.048,0.013,0.078,0.000,,123,12,2
2020-05-07,SWZ,206,6,0,18,11812,0,24536,5,58,1,142,0.090,5.671,5.515,4.300,,,-0.049,0.032,0.075,0.000,,153,12,2
2020-05-08,SWZ,226,7,2,17,3599,764,33379,10,83,1,132,0.205,5.740,5.620,4.317,-0.045,-0.049,-0.041,0.004,0.077,0.175,,159,12,2
2020-05-09,SWZ,169,6,3,3,25014,2002,355,4,48,0,117,0.217,5.669,5.589,4.162,0.045,0.049,-0.045,0.016,0.075,0.074,,163,14,2
2020-05-10,SWZ,136,11,0,15,13044,0,10176,1,31,2,102,0.102,5.655,5.554,4.243,-0.004,,-0.054,0.019,0.073,0.000,,172,27,2
2020-05-11,SWZ,125,5,2,14,1100,700,12123,3,42,0,80,0.027,5.443,5.460,4.227,,0.049,-0.051,,0.078,0.389,,175,28,2
2020-05-12,SWZ,129,2,1,8,1465,91,5440,6,23,0,100,0.160,5.719,5.657,4.169,-0.013,0.049,-0.041,0.034,0.074,0.058,,184,28,2
2020-05-13,SWZ,195,4,1,20,2997,2347,42985,4,58,5,128,0.034,5.681,5.566,4.165,-0.047,-0.055,-0.047,-0.043,0.076,0.439,,187,48,2
2020-05-14,SWZ,117,3,1,12,3053,469,33694,1,40,3,73,0.055,5.659,5.556,4.194,0.014,0.026,-0.046,0.023,0.073,0.133,,187,51,2
2020-05-15,SWZ,126,4,2,20,743,840,8491,7,43,1,75,0.248,5.606,5.541,4.238,-0.040,0.001,-0.044,0.024,0.078,0.531,,190,66,2
2020-05-16,SWZ,116,1,1,6,723,952,14058,8,41,0,67,0.140,5.980,5.732,4.300,0.053,0.050,-0.045,0.002,0.074,0.568,,202,72,2
2020-05-17,SWZ,103,1,1,9,193,150,12202,4,35,0,64,0.151,5.843,5.610,4.201,,,-0.050,-0.035,0.079,0.437,,203,73,2
2020-05-18,SWZ,116,2,0,15,1191,0,16486,2,42,2,70,0.086,5.609,5.530,4.337,-0.001,0.047,-0.046,0.033,0.068,0.000,,205,78,2
2020-05-19,SWZ,150,4,2,23,4700,614,45386,4,49,4,93,0.133,5.710,5.529,4.147,0.043,,-0.041,0.025,0.070,0.116,,208,87,2
2020-05-20,SWZ,141,2,0,10,1833,0,13305,10,36,0,95,0.221,5.730,5.561,4.199,0.016,-0.049,-0.032,0.033,0.072,0.000,,217,97,2
2020-05-21,SWZ,128,3,2,7,1054,109,13656,0,35,5,88,0.108,5.676,5.541,4.250,0.037,0.047,-0.045,0.019,0.064,0.094,,220,112,2
2020-05-22,SWZ,167,1,1,21,683,207,19493,14,55,0,98,0.244,5.761,5.649,4.111,-0.016,-0.000,-0.041,0.006,0.073,0.233,,225,119,2
2020-05-23,SWZ,158,8,2,6,11647,1095,15689,7,48,0,103,0.186,5.645,5.575,4.184,-0.021,,-0.032,0.011,0.067,0.086,,238,119,2
2020-05-24,SWZ,127,3,0,6,2782,0,11490,2,48,7,70,0.219,5.800,5.636,4.238,0.023,0.026,-0.044,0.023,0.069,0.000,,250,156,2
2020-05-25,SWZ,183,3,0,25,528,0,19148,3,56,4,120,0.068,5.666,5.548,4.266,0.030,0.022,-0.035,0.007,0.072,0.000,,256,158,2
2020-05-26,SWZ,126,4,2,12,65500,551,13343,4,59,1,62,-0.029,5.523,5.437,4.254,-0.041,0.003,-0.035,0.005,0.066,0.008,,261,164,2
2020-05-27,SWZ,145,8,0,12,4140,0,20299,0,61,5,79,0.184,5.647,5.509,4.294,-0.013,0.009,-0.052,0.007,0.081,0.000,,272,168,2
2020-05-28,SWZ,154,6,5,12,6532,4365,8367,3,58,0,93,0.154,5.780,5.554,4.172,-0.013,0.034,-0.041,0.000,0.071,0.401,,279,168,2
2020-05-29,SWZ,188,17,0,12,77421,0,11073,8,75,0,105,0.066,5.569,5.605,4.250,-0.012,0.003,-0.045,0.032,0.080,0.000,,279,168,2
2020-05-30,SWZ,169,8,0,7,5152,0,8226,3,66,0,100,-0.091,5.421,5.488,4.289,-0.043,-0.046,-0.037,0.015,0.067,0.000,,283,168,2
2020-05-31,SWZ,113,1,0,9,207,0,10487,4,43,0,66,-0.036,5.533,5.479,4.309,-0.055,,-0.041,0.016,0.071,0.000,,285,189,2
2020-06-01,SWZ,157,3,1,8,3854,1057,6695,5,56,0,96,0.054,5.450,5.340,4.395,-0.030,-0.017,-0.040,0.034,0.062,0.215,,293,194,3
2020-06-02,SWZ,152,0,0,9,0,0,9023,9,52,0,91,0.042,5.631,5.565,4.221,-0.041,-0.042,-0.043,0.011,0.070,,,294,198,3
2020-06-03,SWZ,189,4,1,10,12224,173,10978,10,57,0,122,0.020,5.607,5.563,4.213,0.042,0.018,-0.046,-0.002,0.070,0.014,,295,201,3
2020-06-04,SWZ,148,7,0,9,9817,0,21279,7,45,1,95,0.114,5.545,5.437,4.289,-0.040,,-0.040,0.018,0.069,0.000,,300,201,3
2020-06-05,SWZ,131,1,1,22,66,897,55598,8,57,0,66,0.217,5.673,5.609,4.160,0.041,,-0.047,0.014,0.081,0.931,,305,221,3
2020-06-06,SWZ,114,0,0,10,0,0,11483,2,39,0,73,0.128,5.533,5.497,4.204,-0.021,,-0.037,0.007,0.069,,,322,224,3
2020-06-07,SWZ,147,2,1,12,10653,747,9948,2,49,1,95,0.042,5.567,5.570,4.210,,0.030,-0.042,0.026,0.073,0.066,,333,225,3
2020-06-08,SWZ,157,5,1,11,13356,1034,12182,1,58,5,93,0.163,5.640,5.523,4.278,0.057,0.053,-0.036,0.027,0.073,0.072,,340,229,3
2020-06-09,SWZ,143,4,0,4,6248,0,1533,0,40,4,99,0.040,5.471,5.406,4.184,-0.041,,-0.040,0.025,0.076,0.000,,371,232,3
2020-06-10,SWZ,188,4,1,13,4160,1569,23530,7,76,0,105,0.091,5.580,5.562,4.180,-0.054,0.002,-0.036,0.002,0.075,0.274,,398,236,3
2020-06-11,SWZ,228,0,1,26,0,299,30336,5,72,0,151,0.057,5.614,5.480,4.186,-0.020,-0.015,-0.043,0.023,0.066,1.000,,449,238,3
2020-06-12,SWZ,159,3,0,16,1624,0,20262,4,59,0,96,0.233,5.706,5.555,4.178,-0.044,-0.049,-0.051,-0.024,0.068,0.000,,472,246,3
2020-06-13,SWZ,113,3,0,11,338,0,5882,0,36,6,71,0.193,5.803,5.595,4.147,0.002,,-0.046,0.012,0.071,0.000,,486,247,3
2020-06-14,SWZ,126,1,0,6,235,0,6163,2,40,7,77,-0.135,5.448,5.263,4.444,-0.034,-0.012,-0.049,-0.010,0.073,0.000,,490,249,4
2020-06-15,SWZ,121,1,0,10,733,0,19079,2,54,0,65,-0.165,5.525,5.363,4.238,-0.072,-0.006,-0.048,-0.017,0.078,0.000,,506,249,4
2020-06-16,SWZ,155,4,1,27,71352,553,29838,6,55,0,94,-0.041,5.377,5.356,4.210,-0.057,-0.053,-0.032,-0.001,0.070,0.008,,520,259,4
2020-06-17,SWZ,221,1,1,14,559,1052,14377,6,71,1,143,-0.080,5.568,5.457,4.301,-0.042,0.015,-0.050,0.000,0.074,0.653,,563,262,4
2020-06-18,SWZ,161,8,2,8,5898,732,3767,2,37,2,120,0.177,5.732,5.578,4.207,0.049,-0.000,-0.041,0.006,0.072,0.110,,586,267,4
2020-06-19,SWZ,155,15,3,11,17738,1373,5020,5,56,0,94,0.011,5.566,5.514,4.215,,-0.001,-0.044,0.033,0.074,0.072,,623,276,4
2020-06-20,SWZ,128,5,0,4,11160,0,20410,3,40,0,85,-0.142,5.521,5.405,4.210,-0.041,-0.033,-0.045,0.004,0.076,0.000,,627,285,5
2020-06-21,SWZ,118,2,2,7,1616,2408,5407,2,46,0,70,-0.032,5.309,5.291,4.209,-0.040,,-0.038,0.014,0.065,0.598,,635,285,5
2020-06-22,SWZ,141,1,2,7,1335,1132,2620,4,53,0,84,0.032,5.752,5.598,4.063,-0.032,-0.006,-0.053,-0.021,0.076,0.459,,643,291,6
2020-06-23,SWZ,274,2,2,26,5542,871,63833,13,117,0,144,-0.122,5.442,5.377,4.211,-0.040,-0.049,-0.021,0.033,0.059,0.136,,674,319,7
2020-06-24,SWZ,180,3,0,8,684,0,4174,3,54,0,123,-0.088,5.380,5.392,4.321,-0.011,0.029,-0.024,0.032,0.055,0.000,,690,331,7
2020-06-25,SWZ,174,10,3,30,6349,1722,19005,6,52,2,114,-0.105,5.462,5.376,4.256,-0.048,0.043,-0.044,0.002,0.066,0.213,,706,347,8
2020-06-26,SWZ,140,2,4,4,2125,2039,1629,3,56,0,81,0.050,5.577,5.447,4.250,-0.059,-0.071,-0.047,-0.010,0.075,0.490,,728,367,8
2020-06-27,SWZ,158,4,4,8,831,1944,7174,6,59,0,93,0.090,5.623,5.461,4.122,-0.005,-0.001,-0.029,0.015,0.063,0.701,,745,370,8
2020-06-28,SWZ,225,2,8,9,812,4407,4839,3,128,0,94,0.022,5.800,5.547,4.258,0.022,0.024,-0.040,0.015,0.067,0.844,,781,372,11
2020-06-29,SWZ,180,3,4,11,214426,2328,13025,2,68,0,110,0.107,5.419,5.343,4.272,0.011,0.008,-0.049,-0.011,0.074,0.011,,795,380,11
2020-06-30,SWZ,184,6,2,8,222116,1614,4068,5,55,0,124,-0.013,5.421,5.428,4.223,-0.040,0.014,-0.038,0.006,0.064,0.007,,812,408,11
