datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-06,5401,243,69,692,895887,601968,9463283,0.40189,50,2381,32,2938,-0.10234,5.18948,4.42853,5.12791,0.00358,-0.03692,0.02655,0.01588,-0.01298,5,0,0,
2020-03-07,5453,256,145,464,328340,154256,1890661,0.31964,25,2396,12,3020,-0.19227,5.11657,4.49793,4.98017,-0.02824,-0.03512,-0.0179,0.05684,-0.00836,5,0,0,
2020-03-08,5654,317,82,434,962974,687029,1528374,0.41638,24,2455,20,3155,-0.03363,5.34564,4.36774,5.36209,-0.00074,-0.02375,0.00282,0.03788,-0.01376,11,0,0,
2020-03-09,6389,278,38,544,1433051,63422,5771889,0.04238,35,2803,39,3512,-0.00461,5.37511,4.31167,5.43294,-0.02149,-0.04386,-0.00192,0.04203,-0.06152,16,0,0,
2020-03-10,6454,252,44,553,1009268,83562,4050995,0.07646,63,2707,30,3654,-0.02002,5.34577,4.25478,5.3775,-0.00553,-0.02586,0.00127,0.05123,-0.01537,22,0,0,
2020-03-11,7640,280,109,735,671095,195355,6037181,0.22547,72,3266,25,4277,0.03998,5.36267,4.27709,5.39022,-0.04366,-0.04624,-0.05508,0.07591,-0.03949,31,0,0,
2020-03-12,6399,263,90,482,388811,200562,3503636,0.3403,42,2653,19,3685,-0.00911,5.449,4.28493,5.4961,-0.04712,-0.04606,-0.05934,0.08165,-0.04224,49,0,1,
2020-03-13,6009,236,71,574,452179,54814,4557820,0.10812,66,2653,23,3267,0.011,5.43118,4.24164,5.45761,-0.04171,-0.04802,-0.03604,0.06436,-0.03297,68,0,2,
2020-03-14,6410,212,46,535,275186,54713,3597707,0.16585,51,2609,22,3728,0.03066,5.46017,4.26482,5.50538,-0.04787,-0.05233,-0.0385,0.0668,-0.04934,103,0,3,
2020-03-15,6061,136,29,461,151033,17101,3360835,0.10171,45,2413,22,3581,0.044,5.41775,4.2807,5.44101,-0.03954,-0.0593,-0.03325,0.05595,-0.04212,119,0,3,
2020-03-16,6164,213,76,467,341248,182267,2668176,0.34816,56,2587,12,3508,0.02892,5.45232,4.3078,5.55067,-0.06246,-0.07785,-0.05934,0.0953,-0.1089,177,13,4,
2020-03-17,6002,188,52,550,316556,120773,3131394,0.27616,50,2441,26,3485,-0.04127,5.44174,4.27384,5.53766,-0.03608,-0.05802,-0.02465,0.05926,-0.05831,238,13,5,
2020-03-18,5483,214,64,578,471654,148736,3475915,0.23975,60,2279,17,3127,0.00798,5.37922,4.28186,5.45634,-0.02547,-0.0485,-0.00663,0.04436,-0.03388,251,13,5,
2020-03-19,5502,207,49,522,419485,111818,3601635,0.21046,54,2322,11,3115,-0.04071,5.34794,4.32428,5.37735,-0.04545,-0.05774,-0.03849,0.06775,-0.06649,355,1,5,
2020-03-20,5339,215,78,480,663014,104112,2152528,0.13572,46,2270,13,3010,0.00106,5.36498,4.36005,5.43024,0.00978,-0.03031,0.00569,0.03015,-0.03132,425,1,5,
2020-03-21,5053,188,84,389,333140,62613,1996513,0.15821,33,2083,8,2928,0.05378,5.41315,4.2689,5.49802,-0.00257,-0.03546,0.00087,0.04796,-0.01894,536,1,5,
2020-03-22,6832,229,77,570,625328,141673,4155872,0.18471,42,2861,43,3886,0.03019,5.39837,4.23881,5.47452,-0.02353,-0.03344,-0.0118,0.04574,-0.03348,634,1,7,
2020-03-23,5273,190,59,590,330280,65228,3350676,0.16492,59,2286,11,2917,0.01065,5.3939,4.31443,5.52986,-0.02771,-0.03131,-0.02333,0.0545,-0.02648,749,1,8,
2020-03-24,5633,185,50,564,303828,75161,3881032,0.19832,66,2340,26,3201,0.02128,5.34062,4.31736,5.44051,-0.02009,-0.04815,-0.00799,0.05632,-0.05416,901,1,10,
2020-03-25,5389,218,48,507,1015017,87415,2589289,0.07929,51,2246,16,3075,0.07221,5.3316,4.31694,5.46798,-0.00987,-0.03613,-0.00519,0.03977,-0.0207,1051,7,14,
2020-03-26,5197,290,59,566,813774,112159,3365237,0.12113,75,2102,22,2997,0.03099,5.34067,4.28957,5.42282,-0.0247,-0.05234,0.00477,0.01973,-0.04958,1221,7,16,
2020-03-27,5183,230,71,567,502284,91715,4718182,0.1544,75,2198,21,2889,0.06897,5.47345,4.27955,5.54174,-0.02946,-0.03686,-0.02088,0.06554,-0.03009,1389,7,16,
2020-03-28,4768,209,46,455,457471,82078,1719077,0.15212,51,1947,16,2754,0.04144,5.43167,4.29715,5.52487,-0.04518,-0.05489,-0.0437,0.07928,-0.06129,1638,7,18,
2020-03-29,5490,213,52,603,1408784,72360,4213895,0.04885,58,2361,14,3057,0.0184,5.4035,4.30008,5.45642,-0.03224,-0.04581,-0.03413,0.05207,-0.04754,1862,7,22,
2020-03-30,5326,292,59,702,555361,87981,5418976,0.13676,85,2209,30,3002,0.0331,5.42127,4.23391,5.46981,-0.02417,-0.04154,-0.02869,0.06598,-0.05249,2055,7,31,
2020-03-31,5227,227,52,639,355559,95361,6200321,0.21148,60,2168,48,2951,0.0353,5.42018,4.26615,5.4774,-0.01562,-0.04312,-0.00921,0.0619,-0.04406,2311,7,33,
2020-04-01,5050,161,69,618,376479,76604,4132552,0.16907,82,2113,15,2840,0.03915,5.41896,4.26798,5.46003,0.00457,0.00076,0.00289,0.03151,-0.00091,2554,47,43,
2020-04-02,5310,217,44,598,1949603,121128,5196300,0.0585,89,2164,46,3011,0.02198,5.39076,4.27401,5.45915,-0.00644,-0.01584,-0.01144,0.03964,-0.00622,2946,56,57,
2020-04-03,4876,195,44,729,760168,82030,8998418,0.0974,95,2031,28,2722,0.02056,5.38759,4.29697,5.43457,-0.04835,-0.06364,-0.02664,0.06538,-0.07542,3383,56,71,
2020-04-04,4956,226,54,573,425474,74210,4912854,0.14851,55,2045,8,2848,0.03631,5.43123,4.258,5.48739,-0.03419,-0.05328,-0.02827,0.05792,-0.06367,3627,116,79,
2020-04-05,4874,241,88,640,383204,206544,4363062,0.35022,36,2141,25,2672,0.07035,5.44911,4.28318,5.53589,-0.0035,-0.05478,-0.02315,0.05978,-0.05757,4102,134,94,
2020-04-06,5078,263,77,635,927901,77666,6939453,0.07724,81,2029,31,2937,0.06006,5.43475,4.27134,5.47827,-0.0288,-0.06015,0.02081,-0.01977,-0.02131,4413,162,107,
2020-04-07,5227,274,69,706,843227,106009,7731587,0.11168,86,2201,40,2900,0.09286,5.43891,4.25889,5.52648,0.00491,-0.02328,0.00926,0.0177,0.02373,4848,191,129,
2020-04-08,5213,230,61,641,1484072,97842,11154736,0.06185,92,2224,21,2876,0.07366,5.4342,4.25291,5.51147,-0.0187,-0.03638,-0.01823,0.0548,-0.02388,5205,222,159,
2020-04-09,4915,245,50,609,465120,86367,15819375,0.15661,84,2018,37,2776,0.05065,5.41654,4.2887,5.477,-0.00402,-0.02248,0.01236,0.0441,-0.02975,5575,284,174,
2020-04-10,4526,232,48,572,433048,141553,8971902,0.24635,55,1919,23,2529,0.01084,5.3712,4.27361,5.41016,-0.01697,-0.02802,-0.02484,0.05958,-0.03553,5955,318,181,
2020-04-11,4230,240,52,527,1070672,332753,1783089,0.2371,46,1757,19,2408,-0.01291,5.39997,4.27995,5.46618,-0.05883,-0.04822,-0.05305,0.08255,-0.07601,6356,375,208,
2020-04-12,4320,249,65,561,1222248,113162,3083290,0.08474,33,1840,29,2418,-0.03039,5.39144,4.2509,5.47607,-0.04417,-0.05957,-0.03805,0.06424,-0.05808,6674,439,232,
2020-04-13,4433,216,68,610,952686,695779,6829881,0.42208,46,1723,38,2626,0.00295,5.41804,4.27967,5.47634,-0.01287,-0.04943,-0.00509,0.03686,-0.01877,6934,487,245,
2020-04-14,5020,276,72,707,951165,122042,6898188,0.11372,82,2201,28,2709,-0.01933,5.4001,4.28063,5.43512,-0.01714,-0.03569,-0.03679,0.0683,-0.03521,7202,618,263,
2020-04-15,4648,213,52,569,947844,79787,6385415,0.07764,90,1882,19,2657,0.00351,5.38281,4.28957,5.40776,-0.04188,-0.04071,-0.04026,0.0657,-0.05286,7582,668,286,
2020-04-16,4874,228,51,619,882139,69608,7474985,0.07314,98,2030,29,2717,0.02099,5.43493,4.27325,5.45939,-0.01039,-0.02462,-0.00805,0.04173,-0.01279,7918,774,314,
2020-04-17,5121,240,52,709,1587591,680732,6223224,0.3001,118,2059,25,2919,0.02318,5.43667,4.29125,5.48042,-0.03831,-0.0301,-0.03127,0.06615,-0.03054,8379,866,332,
2020-04-18,4709,218,69,536,2126162,731207,3421296,0.2559,75,2020,19,2595,0.02455,5.4105,4.26001,5.48865,-0.0117,-0.04095,-0.00114,0.04842,-0.01834,8742,981,347,
2020-04-19,5180,249,70,602,2903157,357772,5853233,0.10971,60,2119,39,2961,-0.01159,5.40161,4.29695,5.47122,-0.02177,-0.00768,-0.00868,0.06374,-0.03712,9287,1040,360,
2020-04-20,4838,247,75,636,503728,96535,4003932,0.16082,83,1890,22,2842,0.00099,5.37995,4.26557,5.4444,-0.03963,-0.04671,-0.0422,0.06267,-0.03916,9593,1133,380,
2020-04-21,5047,521,63,631,3505631,110173,6134134,0.03047,90,2129,16,2812,0.01558,5.41169,4.26117,5.49452,-0.02156,-0.03541,-0.01647,0.05537,-0.02883,9856,1297,401,
2020-04-22,4700,251,65,625,1320836,140824,6526169,0.09635,93,1929,27,2651,-0.00346,5.40162,4.27309,5.45873,-0.04785,-0.05341,-0.05457,0.07896,-0.04467,10169,1513,426,
2020-04-23,4762,241,64,683,1367526,73508,20934004,0.05101,132,2034,21,2575,0.05077,5.41778,4.28701,5.51201,-0.03002,-0.05062,-0.03123,0.06426,-0.03692,10511,1740,454,
2020-04-24,4591,196,51,627,1252365,45625,10748353,0.03515,85,1988,25,2493,0.02153,5.41638,4.2821,5.46146,-0.03877,-0.04856,-0.02588,0.054,-0.06062,10892,1944,494,
2020-04-25,4682,240,59,653,1832857,162244,5297067,0.08132,81,1936,8,2657,-0.04441,5.39614,4.28669,5.4379,-0.0011,-0.05982,0.02397,0.01913,-0.03769,11273,2126,524,
2020-04-26,4437,233,44,667,714936,44078,6166225,0.05807,56,1888,12,2481,-0.03338,5.41627,4.24722,5.47334,0.03327,0.03151,0.05774,-0.02227,0.02772,11617,2265,535,
2020-04-27,4460,264,55,622,452904,108274,7646366,0.19294,88,1931,23,2418,0.0301,5.41156,4.2883,5.47274,-0.02145,-0.04821,-0.01393,0.05483,-0.04034,11902,2466,562,
2020-04-28,4616,209,81,552,387550,107678,4579596,0.21743,91,1987,30,2508,0.00409,5.41818,4.2815,5.46861,-0.01968,-0.03288,-0.01498,0.04222,-0.0312,12218,2655,596,
2020-04-29,4918,212,57,557,1063789,66658,8985498,0.05897,98,2054,24,2742,0.08417,5.41168,4.24936,5.4894,-0.03374,-0.04299,-0.02747,0.06062,-0.03137,12640,3025,624,
2020-04-30,4916,246,70,645,566897,87149,9540504,0.13325,103,2069,15,2729,0.09508,5.45827,4.27648,5.55076,-0.00485,-0.02669,0.02288,0.01362,-0.01758,12877,3236,644,
2020-05-01,4395,243,62,573,519177,793408,2137474,0.60446,58,1848,37,2451,0.07337,5.4399,4.27851,5.51494,0.01137,0.00258,0.06839,0.0135,-0.01665,13105,3491,651,
2020-05-02,4140,195,47,576,345032,79731,7266622,0.18771,57,1820,10,2253,-0.01329,5.40741,4.27957,5.49141,-0.01848,-0.04784,-0.00793,0.06442,-0.04981,13375,3762,664,
2020-05-03,3909,196,65,458,456841,98716,4356552,0.17769,63,1609,14,2223,0.04576,5.40454,4.27336,5.47592,-0.03005,-0.05149,0.00452,0.01889,-0.05301,13693,3945,678,
2020-05-04,4171,179,56,528,288787,109835,6570629,0.27554,98,1808,37,2228,0.04194,5.39268,4.28862,5.47069,-0.02061,-0.04049,-0.01943,0.05875,-0.02978,14006,4095,698,
2020-05-05,4617,214,40,592,1004901,29979,4609214,0.02897,97,1883,20,2616,0.01991,5.41898,4.2735,5.50104,-0.04475,-0.06302,-0.0293,0.06035,-0.08235,14431,4280,716,
2020-05-06,4390,229,47,583,2576795,56958,10288208,0.02163,108,1819,30,2433,-0.03031,5.41355,4.288,5.44697,-0.04672,-0.04185,-0.02858,0.05004,-0.04635,14740,4655,733,
2020-05-07,4372,259,83,753,717867,135739,12870184,0.15902,98,1799,19,2455,0.11619,5.4509,4.26397,5.52155,-0.03585,-0.0459,-0.01623,0.04101,-0.03827,15047,4862,755,
2020-05-08,4302,208,27,586,1015760,25444,9458671,0.02444,97,1943,11,2251,0.09037,5.44488,4.27595,5.49468,-0.01125,-0.05156,0.00664,0.02363,-0.03628,15366,5184,776,
2020-05-09,3689,194,40,521,359921,79044,3208473,0.18007,46,1579,6,2058,0.06241,5.44828,4.32208,5.52763,-0.02512,-0.02547,0.00474,0.03505,-0.02778,15651,5437,785,
2020-05-10,3789,185,50,518,1027839,64896,9695434,0.05939,62,1538,4,2184,0.00957,5.42388,4.29806,5.49751,-0.05316,-0.05563,-0.05934,0.06957,-0.05345,15996,5698,800,
2020-05-11,4181,160,61,567,388599,98746,7589826,0.20262,46,1777,45,2313,0.05816,5.44256,4.2813,5.51664,-0.04666,-0.06137,-0.05053,0.08306,-0.07793,16326,5816,811,
2020-05-12,4626,171,51,618,518489,55706,11763118,0.09702,91,1811,9,2715,-0.04291,5.41075,4.28825,5.42681,-0.05123,-0.04802,-0.05934,0.09926,-0.04371,16921,6131,839,
2020-05-13,4539,219,72,610,457613,90435,6845270,0.16501,101,1933,19,2485,-0.01472,5.43009,4.24697,5.47615,-0.01742,-0.03034,-0.03074,0.06024,-0.02618,17204,6410,861,
2020-05-14,4122,183,44,565,1029502,39627,5639525,0.03706,72,1771,40,2238,0.03606,5.42028,4.23347,5.48639,-0.01086,-0.03473,-0.0155,0.05458,-0.01969,17615,6696,883,
2020-05-15,4126,221,67,694,766970,41502,6616260,0.05133,80,1701,27,2318,0.05395,5.43234,4.28852,5.49817,-0.05898,-0.05711,-0.05934,0.08425,-0.06307,18016,6918,907,
2020-05-16,4076,265,57,495,515350,55777,2285468,0.09766,29,1692,21,2334,0.05176,5.43373,4.28207,5.51928,-0.00963,-0.0171,0.02581,0.03962,-0.01861,18257,7175,915,
2020-05-17,3671,220,62,607,432543,113263,8034247,0.20752,44,1436,5,2185,-0.01444,5.39315,4.29676,5.44821,-0.03813,-0.04859,-0.03699,0.0682,-0.06055,18529,7451,925,
2020-05-18,4457,167,42,493,289270,51528,7630131,0.1512,86,1785,19,2567,0.05572,5.42922,4.32778,5.46086,-0.00755,-0.04845,0.00452,0.04184,-0.01204,18885,7628,936,
