datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,POL,2432,108,42,208,534404,45362,1534458,25,996,6,1405,-0.145,5.123,5.193,4.339,-0.045,-0.047,-0.045,-0.017,0.075,0.078,,0,0,0
2020-02-02,POL,2789,138,37,223,193645,24958,5758445,13,1137,21,1618,-0.150,5.191,5.225,4.302,-0.026,-0.030,-0.043,0.007,0.074,0.114,,0,0,0
2020-02-03,POL,2005,96,25,230,777244,26899,1673682,20,795,7,1183,-0.152,5.143,5.151,4.347,-0.023,-0.024,-0.042,-0.003,0.078,0.033,,0,0,0
2020-02-04,POL,2095,93,35,264,732198,66225,5019581,31,752,4,1308,-0.197,5.127,5.125,4.330,-0.025,-0.032,-0.044,-0.002,0.073,0.083,,0,0,0
2020-02-05,POL,1673,85,25,188,108145,17349,1505471,13,618,4,1038,-0.125,5.212,5.196,4.339,-0.029,-0.031,-0.047,-0.012,0.077,0.138,,0,0,0
2020-02-06,POL,1885,108,35,279,183493,24885,615820,25,672,11,1177,-0.207,5.147,5.115,4.394,-0.017,-0.043,-0.045,0.007,0.074,0.119,,0,0,0
2020-02-07,POL,1900,201,25,162,330185,24117,1450134,13,716,15,1156,-0.183,5.251,5.241,4.331,-0.029,-0.030,-0.042,0.009,0.073,0.068,,0,0,0
2020-02-08,POL,1926,342,16,212,363888,11317,2401294,14,809,1,1102,-0.102,5.115,5.157,4.348,-0.040,-0.046,-0.042,-0.002,0.077,0.030,,0,0,0
2020-02-09,POL,2371,147,30,465,210718,63626,2723007,14,1009,2,1346,-0.035,5.351,5.330,4.292,0.005,-0.034,-0.042,-0.009,0.079,0.232,,0,0,0
2020-02-10,POL,1999,106,22,339,120101,61449,575000,10,900,5,1084,-0.086,5.297,5.291,4.297,-0.019,-0.025,-0.044,0.003,0.076,0.338,,0,0,0
2020-02-11,POL,1847,90,32,308,159843,37663,768909,8,759,3,1077,-0.147,5.202,5.198,4.286,-0.021,-0.032,-0.036,0.022,0.074,0.191,,0,0,0
2020-02-12,POL,1402,76,16,171,114633,22533,375491,6,573,4,819,-0.086,5.239,5.166,4.249,-0.037,-0.040,-0.043,0.010,0.076,0.164,,0,0,0
2020-02-13,POL,1561,119,35,151,155166,42591,1382154,8,654,2,897,-0.105,5.317,5.252,4.312,-0.043,-0.027,-0.042,-0.008,0.074,0.215,,0,0,0
2020-02-14,POL,1370,97,33,138,109162,86455,509573,12,602,1,755,-0.137,5.287,5.255,4.318,-0.038,-0.030,-0.048,-0.017,0.073,0.442,,0,0,0
2020-02-15,POL,1481,118,26,146,181087,13916,303059,9,569,7,896,-0.112,5.276,5.235,4.321,-0.041,-0.025,-0.040,-0.006,0.073,0.071,,0,0,0
2020-02-16,POL,1630,261,18,144,305491,21234,1708508,9,640,4,977,-0.112,5.345,5.275,4.294,-0.044,-0.054,-0.046,-0.004,0.076,0.065,,0,0,0
2020-02-17,POL,1616,115,27,156,186291,32241,362470,12,599,2,1003,-0.131,5.305,5.305,4.358,-0.041,-0.037,-0.049,-0.004,0.077,0.148,,0,0,0
2020-02-18,POL,1661,85,8,222,92979,8057,2122627,13,729,1,918,-0.166,5.320,5.245,4.359,-0.050,-0.022,-0.022,0.028,0.068,0.080,,0,0,0
2020-02-19,POL,1688,81,26,187,94222,100030,546234,14,706,2,966,-0.180,5.366,5.270,4.346,-0.022,-0.049,0.007,0.032,0.054,0.515,,0,0,0
2020-02-20,POL,1593,124,18,157,119221,19201,4315124,18,701,3,871,-0.119,5.266,5.239,4.328,-0.031,-0.027,-0.038,0.030,0.072,0.139,,0,0,0
2020-02-21,POL,2226,168,24,237,298789,45969,807813,7,1021,7,1191,-0.152,5.237,5.264,4.266,-0.022,-0.003,-0.041,0.004,0.077,0.133,,0,0,0
2020-02-22,POL,2310,290,22,268,393399,672470,1653191,8,1093,8,1201,-0.155,5.242,5.332,4.267,-0.027,-0.021,-0.040,-0.011,0.076,0.631,,0,0,0
2020-02-23,POL,3424,317,48,347,560281,75361,5541088,28,1442,13,1941,-0.155,5.257,5.243,4.313,-0.024,-0.026,-0.038,0.006,0.070,0.119,,0,0,0
2020-02-24,POL,5185,278,41,460,384187,49377,3943420,42,2232,21,2890,-0.118,5.350,5.305,4.283,-0.040,-0.025,-0.044,-0.002,0.076,0.114,,0,0,0
2020-02-25,POL,4984,297,53,538,258303,667444,3060258,36,2098,6,2844,-0.053,5.348,5.329,4.266,-0.035,-0.032,-0.042,-0.004,0.073,0.721,,0,0,0
2020-02-26,POL,5196,264,61,509,356331,56043,5211901,53,2312,28,2803,-0.041,5.393,5.349,4.391,-0.033,-0.034,-0.045,-0.005,0.075,0.136,,0,0,0
2020-02-27,POL,5893,307,158,706,452508,128385,5988789,55,2448,21,3369,0.110,5.499,5.394,4.313,-0.026,-0.022,-0.043,0.001,0.073,0.221,,0,0,0
2020-02-28,POL,5750,285,219,560,2088602,168077,3802765,44,2426,26,3254,0.085,5.529,5.437,4.336,-0.042,-0.015,-0.043,0.005,0.078,0.074,,0,0,0
2020-02-29,POL,4762,292,109,474,429154,102068,1885819,25,2083,14,2640,0.045,5.472,5.381,4.375,-0.031,-0.025,-0.038,-0.000,0.072,0.192,,0,0,0
2020-03-01,POL,5402,269,54,524,820657,89841,3477749,22,2148,16,3216,-0.044,5.380,5.350,4.310,-0.031,-0.026,-0.043,-0.008,0.071,0.099,,0,0,0
2020-03-02,POL,6636,245,75,722,400505,114064,5483443,65,2712,13,3846,0.036,5.505,5.369,4.351,-0.041,-0.030,-0.043,-0.011,0.073,0.222,,0,0,0
2020-03-03,POL,4991,231,77,562,395191,135989,3364121,42,2106,14,2829,-0.065,5.374,5.306,4.304,-0.062,-0.038,-0.047,-0.023,0.075,0.256,,0,0,0
2020-03-04,POL,5771,270,71,504,495177,130225,1493707,42,2405,8,3316,-0.068,5.405,5.371,4.239,-0.071,-0.045,-0.050,-0.024,0.074,0.208,,1,0,0
2020-03-05,POL,5284,207,65,547,472701,144736,1973192,32,2355,23,2874,-0.055,5.450,5.371,4.282,-0.044,-0.005,-0.045,-0.022,0.073,0.234,,1,0,0
2020-03-06,POL,5401,244,69,691,897988,602217,9470141,50,2381,32,2938,-0.102,5.128,5.189,4.429,-0.039,-0.001,-0.044,-0.002,0.074,0.401,,5,0,0
2020-03-07,POL,5453,258,145,462,331501,154285,1888551,25,2396,12,3020,-0.192,4.980,5.117,4.498,-0.033,-0.014,-0.047,-0.003,0.075,0.318,,5,0,0
2020-03-08,POL,5654,317,82,434,964910,687179,1529017,24,2455,20,3155,-0.034,5.362,5.346,4.368,-0.024,-0.026,-0.048,-0.013,0.076,0.416,,11,0,0
2020-03-09,POL,6389,279,38,543,1433334,63553,5772998,35,2803,39,3512,-0.005,5.433,5.375,4.312,-0.053,-0.014,-0.046,-0.016,0.074,0.042,,16,0,0
2020-03-10,POL,6454,250,44,555,999772,83762,4060566,63,2708,30,3653,-0.020,5.378,5.346,4.255,-0.034,-0.011,-0.040,-0.006,0.069,0.077,,22,0,0
2020-03-11,POL,7640,280,110,734,671554,196555,6087076,72,3266,25,4277,0.040,5.390,5.363,4.277,-0.037,-0.033,-0.038,0.002,0.071,0.226,,31,0,0
2020-03-12,POL,6399,259,93,483,385899,200968,3508821,42,2653,19,3685,-0.009,5.496,5.449,4.285,-0.034,-0.030,-0.046,-0.016,0.073,0.342,,49,0,1
2020-03-13,POL,6009,236,71,574,452179,54814,4557820,66,2653,23,3267,0.011,5.458,5.431,4.242,-0.042,-0.036,-0.044,-0.009,0.073,0.108,,68,0,2
2020-03-14,POL,6410,211,47,535,274753,55146,3597707,51,2609,22,3728,0.031,5.505,5.460,4.265,-0.040,-0.046,-0.040,-0.019,0.073,0.167,,103,0,3
2020-03-15,POL,6061,135,30,461,150899,17288,3360782,45,2413,22,3581,0.044,5.441,5.418,4.281,-0.044,-0.043,-0.039,-0.009,0.073,0.103,,119,0,3
2020-03-16,POL,6164,214,76,466,341741,182267,2667683,56,2587,12,3509,0.029,5.551,5.452,4.308,-0.056,-0.026,-0.044,-0.002,0.076,0.348,,177,13,4
2020-03-17,POL,6002,187,51,552,316487,114888,3137348,50,2441,26,3485,-0.041,5.538,5.442,4.274,-0.063,-0.029,-0.044,-0.007,0.077,0.266,,238,13,5
2020-03-18,POL,5484,213,64,579,471123,148736,3476446,60,2279,17,3128,0.008,5.456,5.379,4.282,-0.035,-0.033,-0.043,-0.006,0.075,0.240,,251,13,5
2020-03-19,POL,5503,209,49,520,421063,111818,3600057,54,2322,11,3116,-0.041,5.377,5.348,4.324,-0.053,-0.041,-0.045,-0.001,0.076,0.210,,355,1,5
2020-03-20,POL,5339,215,78,480,663014,104112,2152528,46,2270,13,3010,0.001,5.430,5.365,4.360,-0.067,-0.039,-0.039,-0.006,0.073,0.136,,425,1,5
2020-03-21,POL,5053,188,84,389,328040,62613,2001613,33,2083,8,2929,0.054,5.498,5.413,4.269,-0.043,-0.033,-0.042,-0.002,0.073,0.160,,536,1,5
2020-03-22,POL,6832,231,77,568,625872,141673,4155328,42,2861,43,3886,0.030,5.475,5.398,4.239,-0.038,-0.036,-0.044,-0.000,0.076,0.185,,634,1,7
2020-03-23,POL,5273,189,59,591,318833,65228,3362123,59,2286,11,2917,0.011,5.530,5.394,4.314,-0.030,-0.033,-0.040,0.007,0.072,0.170,,749,1,8
2020-03-24,POL,5633,186,50,563,304372,75161,3880488,66,2340,26,3201,0.021,5.441,5.341,4.317,-0.035,-0.028,-0.051,0.004,0.077,0.198,,901,1,10
2020-03-25,POL,5389,218,48,507,1015017,87415,2589289,51,2246,16,3076,0.072,5.468,5.332,4.317,-0.018,-0.023,-0.050,-0.000,0.078,0.079,,1051,7,14
2020-03-26,POL,5197,290,58,567,813774,112034,3365362,75,2103,22,2997,0.031,5.423,5.341,4.290,-0.038,-0.025,-0.045,0.010,0.074,0.121,,1221,7,16
2020-03-27,POL,5183,231,71,566,502440,91715,4718026,75,2198,21,2889,0.069,5.542,5.473,4.280,-0.028,-0.007,-0.041,0.008,0.073,0.154,,1389,7,16
2020-03-28,POL,4768,208,46,456,451935,82078,1724613,51,1947,16,2754,0.041,5.525,5.432,4.297,-0.020,-0.020,-0.043,0.001,0.073,0.154,,1638,7,18
2020-03-29,POL,5490,212,53,603,1402864,72501,4219674,58,2361,14,3057,0.018,5.456,5.404,4.300,-0.033,-0.029,-0.043,0.002,0.073,0.049,,1862,7,22
2020-03-30,POL,5326,290,59,704,555530,87981,5418807,85,2209,30,3002,0.033,5.470,5.421,4.234,-0.041,-0.012,-0.039,0.008,0.070,0.137,,2055,7,31
2020-03-31,POL,5227,226,52,640,355237,95361,6200643,60,2168,48,2951,0.035,5.477,5.420,4.266,-0.035,-0.015,-0.040,0.006,0.072,0.212,,2311,7,33
2020-04-01,POL,5050,160,71,617,370549,78277,4136809,82,2113,15,2840,0.039,5.460,5.419,4.268,-0.005,-0.003,-0.039,0.013,0.071,0.174,,2554,47,43
2020-04-02,POL,5310,213,44,602,1943281,121128,5202622,89,2164,46,3011,0.022,5.459,5.391,4.274,-0.024,-0.026,-0.041,0.011,0.071,0.059,,2946,56,57
2020-04-03,POL,4876,196,43,729,760445,81514,8998657,95,2031,28,2722,0.021,5.435,5.388,4.297,-0.032,-0.009,-0.042,0.008,0.074,0.097,,3383,56,71
2020-04-04,POL,4956,226,54,573,425474,74210,4912854,55,2045,8,2848,0.036,5.487,5.431,4.258,-0.030,-0.025,-0.043,0.008,0.073,0.149,,3627,116,79
2020-04-05,POL,4874,242,89,638,383702,206556,4362552,36,2141,25,2672,0.070,5.536,5.449,4.283,-0.023,-0.019,-0.040,0.017,0.073,0.350,,4102,134,94
2020-04-06,POL,5078,264,78,633,927933,78204,6938883,81,2029,31,2937,0.060,5.478,5.435,4.271,-0.035,-0.021,-0.039,0.015,0.071,0.078,,4413,162,107
2020-04-07,POL,5227,274,69,706,842995,106009,7731819,86,2201,40,2900,0.093,5.526,5.439,4.259,-0.005,-0.005,-0.037,0.011,0.072,0.112,,4848,191,129
2020-04-08,POL,5213,228,60,644,1477609,97332,11161709,92,2224,21,2876,0.074,5.511,5.434,4.253,-0.007,-0.013,-0.035,0.018,0.070,0.062,,5205,222,159
2020-04-09,POL,4915,248,50,606,466341,86367,15818154,84,2018,37,2776,0.051,5.477,5.417,4.289,-0.020,-0.013,-0.040,0.012,0.071,0.156,,5575,284,174
2020-04-10,POL,4526,232,48,572,432524,141553,8972426,55,1919,23,2529,0.011,5.410,5.371,4.274,-0.033,-0.013,-0.043,0.006,0.074,0.247,,5955,318,181
2020-04-11,POL,4230,241,52,526,1076333,332753,1777428,46,1757,19,2408,-0.013,5.466,5.400,4.280,-0.035,-0.015,-0.039,0.005,0.073,0.236,,6356,375,208
2020-04-12,POL,4321,249,65,561,1222248,113162,3083290,33,1841,29,2418,-0.030,5.475,5.391,4.251,-0.018,-0.010,-0.040,0.006,0.074,0.085,,6674,439,232
2020-04-13,POL,4433,218,67,609,953198,695769,6829379,46,1723,38,2626,0.003,5.476,5.418,4.280,-0.014,-0.025,-0.038,0.015,0.072,0.422,,6934,487,245
2020-04-14,POL,5020,275,72,708,945209,122042,6904144,82,2201,28,2709,-0.019,5.435,5.400,4.281,-0.018,-0.011,-0.029,0.021,0.067,0.114,,7202,618,263
2020-04-15,POL,4648,213,56,565,941502,83950,6387594,90,1882,19,2657,0.004,5.408,5.383,4.290,-0.034,0.011,-0.035,0.016,0.069,0.082,,7582,668,286
2020-04-16,POL,4874,229,51,618,882951,69608,7474173,98,2030,29,2717,0.021,5.459,5.435,4.273,-0.017,-0.012,-0.039,0.018,0.073,0.073,,7918,774,314
2020-04-17,POL,5121,241,53,707,1587872,684542,6219133,118,2059,25,2919,0.023,5.480,5.437,4.291,-0.030,-0.003,-0.038,0.016,0.071,0.301,,8379,866,332
2020-04-18,POL,4709,221,67,535,2130584,729238,3418843,75,2020,19,2595,0.025,5.489,5.411,4.260,-0.017,-0.024,-0.034,0.018,0.070,0.255,,8742,981,347
2020-04-19,POL,5180,251,70,600,2907980,357772,5848410,60,2120,39,2961,-0.012,5.471,5.402,4.297,-0.020,-0.013,-0.041,0.010,0.074,0.110,,9287,1040,360
2020-04-20,POL,4838,247,75,636,503728,96535,4003932,83,1890,22,2843,0.001,5.444,5.380,4.266,-0.029,-0.023,-0.043,0.009,0.074,0.161,,9593,1133,380
2020-04-21,POL,5047,520,63,632,3505471,110173,6134294,90,2129,16,2812,0.016,5.495,5.412,4.261,-0.032,-0.012,-0.042,0.011,0.075,0.030,,9856,1297,401
2020-04-22,POL,4700,251,65,625,1320836,140824,6526169,93,1929,27,2651,-0.003,5.459,5.402,4.273,-0.028,-0.024,-0.042,0.001,0.076,0.096,,10169,1513,426
2020-04-23,POL,4763,243,64,681,1367799,73508,20933731,132,2035,21,2575,0.051,5.512,5.418,4.287,-0.030,-0.030,-0.043,-0.001,0.075,0.051,,10511,1740,454
2020-04-24,POL,4591,195,51,628,1249509,45625,10751209,85,1988,25,2493,0.022,5.461,5.416,4.282,-0.031,-0.021,-0.041,0.003,0.074,0.035,,10892,1944,494
2020-04-25,POL,4682,241,59,652,1833180,162244,5296744,81,1936,8,2657,-0.044,5.438,5.396,4.287,-0.025,-0.017,-0.041,0.008,0.074,0.081,,11273,2126,524
2020-04-26,POL,4437,236,44,664,722532,44078,6158629,56,1888,12,2481,-0.033,5.473,5.416,4.247,-0.017,-0.009,-0.043,0.010,0.075,0.057,,11617,2265,535
2020-04-27,POL,4460,265,55,621,453658,108274,7645612,88,1931,23,2418,0.030,5.473,5.412,4.288,-0.034,-0.025,-0.043,0.007,0.075,0.193,,11902,2466,562
2020-04-28,POL,4616,209,81,552,387789,107678,4579357,91,1987,30,2508,0.004,5.469,5.418,4.282,-0.032,-0.014,-0.043,0.005,0.075,0.217,,12218,2655,596
2020-04-29,POL,4918,211,57,558,1062724,66658,8986563,98,2054,24,2742,0.084,5.489,5.412,4.249,-0.035,-0.024,-0.039,0.010,0.074,0.059,,12640,3025,624
2020-04-30,POL,4916,247,70,644,566907,87149,9540494,103,2069,15,2729,0.095,5.551,5.458,4.276,-0.015,-0.006,-0.042,0.011,0.075,0.133,,12877,3236,644
2020-05-01,POL,4395,245,61,572,534591,790122,2125346,58,1848,37,2452,0.073,5.515,5.440,4.279,-0.034,-0.017,-0.043,0.010,0.076,0.596,,13105,3491,651
2020-05-02,POL,4140,195,47,576,345032,79731,7266622,57,1820,10,2253,-0.013,5.491,5.407,4.280,-0.025,-0.022,-0.042,0.004,0.074,0.188,,13375,3762,664
2020-05-03,POL,3909,194,65,460,455898,98716,4357495,63,1609,14,2223,0.046,5.476,5.405,4.273,-0.025,-0.013,-0.045,0.011,0.075,0.178,,13693,3945,678
2020-05-04,POL,4171,181,56,526,291146,109835,6568270,98,1808,37,2228,0.042,5.471,5.393,4.289,-0.034,-0.021,-0.041,0.006,0.075,0.274,,14006,4095,698
2020-05-05,POL,4617,215,40,591,1005408,29979,4608707,97,1883,20,2617,0.020,5.501,5.419,4.273,-0.026,-0.031,-0.042,0.006,0.076,0.029,,14431,4280,716
2020-05-06,POL,4390,230,47,582,2576411,56958,10288592,108,1819,30,2433,-0.030,5.447,5.414,4.288,-0.036,-0.003,-0.042,-0.000,0.076,0.022,,14740,4655,733
2020-05-07,POL,4372,259,83,753,717867,135739,12870249,98,1799,19,2456,0.116,5.522,5.451,4.264,-0.014,-0.015,-0.043,-0.001,0.076,0.159,,15047,4862,755
2020-05-08,POL,4302,207,27,587,1015722,25444,9458709,97,1943,11,2251,0.090,5.495,5.445,4.276,-0.034,-0.034,-0.040,0.007,0.074,0.024,,15366,5184,776
2020-05-09,POL,3691,195,42,518,360229,80580,3206629,46,1579,6,2060,0.062,5.528,5.448,4.322,-0.040,-0.021,-0.037,0.015,0.074,0.183,,15651,5437,785
2020-05-10,POL,3789,185,51,517,1033419,65404,9689346,62,1538,4,2185,0.010,5.498,5.424,4.298,-0.043,-0.036,-0.042,0.011,0.076,0.060,,15996,5698,800
2020-05-11,POL,4181,160,61,567,388599,98746,7589826,46,1777,45,2313,0.058,5.517,5.443,4.281,-0.034,-0.011,-0.042,0.002,0.076,0.203,,16326,5816,811
2020-05-12,POL,4626,172,52,616,519282,57662,11760369,91,1811,9,2715,-0.043,5.427,5.411,4.288,-0.031,0.007,-0.041,0.009,0.072,0.100,,16921,6131,839
2020-05-13,POL,4539,218,73,610,455641,92407,6845270,101,1933,19,2486,-0.015,5.476,5.430,4.247,-0.025,-0.013,-0.044,0.013,0.075,0.169,,17204,6410,861
2020-05-14,POL,4122,181,46,565,1026634,42495,5639525,72,1771,40,2239,0.036,5.486,5.420,4.233,-0.033,-0.012,-0.043,0.009,0.077,0.040,,17615,6696,883
2020-05-15,POL,4126,220,69,693,766821,41676,6616235,80,1701,27,2318,0.054,5.498,5.432,4.289,-0.018,0.001,-0.038,0.014,0.073,0.052,,18016,6918,907
2020-05-16,POL,4077,266,57,494,515860,55777,2284958,29,1692,21,2335,0.052,5.519,5.434,4.282,-0.022,-0.009,-0.040,0.013,0.074,0.098,,18257,7175,915
2020-05-17,POL,3671,217,65,607,429948,115858,8034247,44,1436,5,2186,-0.014,5.448,5.393,4.297,-0.003,-0.001,-0.036,0.006,0.070,0.212,,18529,7451,925
2020-05-18,POL,4457,167,43,492,288416,52395,7630118,86,1785,19,2567,0.056,5.461,5.429,4.328,-0.044,-0.027,-0.039,0.002,0.070,0.154,,18885,7628,936
2020-05-19,POL,4098,197,54,671,496284,681306,8408849,94,1696,16,2292,0.061,5.508,5.445,4.257,-0.063,-0.044,-0.032,0.013,0.071,0.579,,19268,7903,948
2020-05-20,POL,4513,193,52,701,1158948,652672,9255104,85,1846,28,2554,0.028,5.472,5.426,4.233,-0.039,-0.022,-0.034,0.010,0.071,0.360,,19739,8183,962
2020-05-21,POL,3799,223,63,558,554257,122390,10309257,98,1543,17,2141,0.003,5.462,5.404,4.250,-0.037,-0.013,-0.042,0.006,0.074,0.181,,20143,8452,972
2020-05-22,POL,4030,173,48,575,458071,70698,15631009,91,1668,25,2246,0.062,5.536,5.440,4.259,-0.015,-0.009,-0.028,0.023,0.068,0.134,,20619,8731,982
2020-05-23,POL,3661,184,50,441,500490,103393,7010362,47,1516,25,2073,-0.003,5.490,5.399,4.284,-0.027,-0.020,-0.042,0.008,0.075,0.171,,20931,8977,993
2020-05-24,POL,3871,168,55,393,676244,60345,2457701,45,1645,15,2166,0.176,5.785,5.673,4.306,-0.021,-0.006,-0.039,0.022,0.071,0.082,,21326,9194,996
2020-05-25,POL,4072,183,30,605,408761,33145,8541231,93,1711,19,2249,0.062,5.524,5.462,4.277,-0.027,-0.011,-0.039,0.018,0.072,0.075,,21631,9276,1007
2020-05-26,POL,4176,185,56,615,384921,115899,6174205,92,1809,17,2258,0.096,5.540,5.492,4.234,-0.016,-0.014,-0.034,0.017,0.068,0.231,,22074,10020,1024
2020-05-27,POL,4728,148,43,491,301187,63170,6353095,66,2084,64,2514,0.091,5.522,5.451,4.268,-0.039,-0.007,-0.043,0.011,0.074,0.173,,22473,10330,1028
2020-05-28,POL,4376,161,52,526,926379,63963,19590993,123,1854,15,2384,0.087,5.438,5.378,4.287,-0.037,-0.030,-0.038,0.021,0.073,0.065,,22825,10560,1038
2020-05-29,POL,4720,251,31,487,1007635,33019,8465977,107,2054,12,2547,-0.212,5.120,5.301,4.272,-0.042,-0.037,-0.041,0.007,0.073,0.032,,23155,10692,1051
2020-05-30,POL,4340,239,24,520,284897,20264,6040421,46,1723,10,2561,-0.183,5.237,5.327,4.272,-0.037,-0.025,-0.038,0.009,0.071,0.066,,23571,11016,1061
2020-05-31,POL,4533,123,38,412,764009,57919,3370899,45,1802,21,2665,-0.123,5.367,5.385,4.222,-0.036,-0.031,-0.036,0.011,0.070,0.070,,23786,11271,1064
2020-06-01,POL,4137,99,27,410,1163498,44773,7580289,45,1735,45,2312,-0.075,5.376,5.366,4.303,-0.042,-0.037,-0.038,0.002,0.071,0.037,,24165,11449,1074
2020-06-02,POL,4625,128,60,548,322086,83684,7334001,85,1861,6,2673,-0.027,5.346,5.361,4.311,-0.041,-0.032,-0.040,0.010,0.072,0.206,,24395,11726,1092
2020-06-03,POL,4258,196,55,445,523556,72356,6728726,76,1762,8,2412,-0.087,5.349,5.368,4.291,-0.032,-0.032,-0.041,0.017,0.072,0.121,,24687,12014,1115
2020-06-04,POL,4551,147,37,464,533557,88766,11073918,97,1881,18,2555,-0.129,5.378,5.344,4.302,-0.026,-0.033,-0.030,0.013,0.066,0.143,,25048,12227,1117
2020-06-05,POL,3942,118,34,612,240784,84927,13001987,70,1717,18,2137,-0.084,5.412,5.372,4.265,-0.038,-0.037,-0.038,-0.011,0.074,0.261,,25410,12410,1137
2020-06-06,POL,3938,166,37,451,380858,38165,6701520,47,1663,10,2218,-0.062,5.420,5.351,4.310,-0.046,-0.034,-0.039,0.006,0.072,0.091,,25986,12641,1153
2020-06-07,POL,4269,168,39,418,1662435,24216,4396719,51,1871,8,2339,-0.076,5.377,5.328,4.329,-0.036,-0.027,-0.038,0.018,0.071,0.014,,26561,12855,1157
2020-06-08,POL,4564,239,31,592,629951,53816,9945149,80,1940,15,2529,0.038,5.450,5.429,4.254,-0.039,-0.016,-0.041,0.013,0.071,0.079,,27160,12998,1166
2020-06-09,POL,4313,230,24,644,495658,67012,6167846,73,1840,12,2388,0.012,5.442,5.392,4.305,-0.034,-0.020,-0.037,0.011,0.072,0.119,,27560,13196,1183
2020-06-10,POL,3714,143,36,581,243900,50073,9245222,47,1541,51,2075,-0.022,5.415,5.435,4.330,-0.055,-0.036,-0.033,-0.009,0.072,0.170,,27842,13411,1206
2020-06-11,POL,3377,60,15,214,162228,19631,1254876,54,1360,11,1952,0.055,5.470,5.431,4.286,-0.038,-0.016,-0.028,0.019,0.068,0.108,,28201,13696,1215
2020-06-12,POL,3010,128,48,395,297341,74308,4649279,43,1368,25,1574,0.058,5.425,5.392,4.255,-0.052,-0.035,-0.025,0.025,0.062,0.200,,28577,13805,1222
2020-06-13,POL,3486,173,36,407,241130,35021,5317535,32,1469,11,1974,0.032,5.503,5.390,4.288,-0.043,-0.036,-0.030,0.017,0.066,0.127,,29017,14104,1237
2020-06-14,POL,3394,128,48,380,146359,59353,3241699,38,1454,4,1898,-0.071,5.455,5.378,4.362,-0.062,-0.029,-0.041,-0.004,0.074,0.289,,29392,14226,1247
2020-06-15,POL,3665,116,30,486,406329,49280,5278339,87,1594,8,1976,-0.056,5.434,5.387,4.296,-0.061,-0.036,-0.044,-0.008,0.075,0.108,,29788,14383,1256
2020-06-16,POL,4017,169,64,765,775325,104354,6692007,68,1695,12,2242,0.010,5.530,5.491,4.197,-0.045,-0.026,-0.040,0.012,0.073,0.119,,30195,14654,1272
2020-06-17,POL,4168,172,41,498,450848,42534,8190932,76,1817,15,2260,0.065,5.543,5.449,4.264,-0.033,-0.021,-0.040,0.014,0.074,0.086,,30701,14921,1286
2020-06-18,POL,4283,303,40,454,557895,392624,7072528,48,1788,26,2421,0.049,5.507,5.415,4.304,-0.037,-0.024,-0.030,0.018,0.067,0.413,,31015,15317,1316
