datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,3208,197,30,1068,255207,63626,3243041,0.19956,14,1336,2,1856,-0.03221,5.32748,4.29538,5.34325,-0.03641,-0.05669,-0.02528,0.0577,-0.05234,0,0,0,
2020-02-10,2513,114,22,681,128958,56314,869847,0.30395,10,1110,5,1388,-0.08715,5.29054,4.29823,5.29627,0.0068,-0.03478,0.02332,0.00883,0.02169,0,0,0,
2020-02-11,2110,91,33,346,159885,37757,791954,0.19104,8,872,3,1227,-0.14596,5.1943,4.28554,5.19852,0.00059,-0.04189,0.00486,0.04386,0.01122,0,0,0,
2020-02-12,1501,77,17,174,116609,28409,370690,0.1959,6,612,4,879,-0.08619,5.16984,4.24517,5.2386,-0.00783,0.00462,0.03796,0.01665,-0.00206,0,0,0,
2020-02-13,1636,121,35,154,156924,42591,1383570,0.21347,8,671,2,955,-0.10672,5.25135,4.30501,5.31529,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,1455,107,35,137,131117,86677,503697,0.39798,12,628,1,814,-0.13974,5.25838,4.31709,5.29888,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,1692,128,25,149,189998,12404,305606,0.06128,9,655,7,1021,-0.11133,5.23907,4.32141,5.27887,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,1802,308,18,142,367082,21234,1685393,0.05468,9,723,4,1066,-0.1116,5.27393,4.29437,5.3481,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-17,1729,116,28,156,187303,32284,362470,0.14702,12,643,2,1072,-0.1297,5.30495,4.35897,5.30513,,,,,,0,0,0,
2020-02-18,1822,87,10,221,99880,14109,2112509,0.12378,13,792,1,1016,-0.16733,5.24163,4.36005,5.31822,-0.05353,-0.06947,-0.05934,0.08429,-0.06188,0,0,0,
2020-02-19,1729,83,27,188,95606,105914,541666,0.52558,14,718,2,995,-0.18498,5.26863,4.3475,5.36402,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-20,1654,126,18,158,121255,19201,4315181,0.1367,18,733,3,900,-0.12373,5.23568,4.33363,5.25916,0.03327,-0.04022,0.06839,-0.0195,0.04879,0,0,0,
2020-02-21,2275,171,25,237,308149,51853,798095,0.14404,7,1036,7,1225,-0.14994,5.26439,4.26609,5.23738,0.02361,-0.0424,0.05203,-0.00662,0.01539,0,0,0,
2020-02-22,2355,293,22,271,396543,672470,1656332,0.62906,8,1112,8,1227,-0.15314,5.33278,4.26687,5.24354,-0.03437,-0.03427,0.00647,0.04283,-0.01039,0,0,0,
2020-02-23,3549,322,49,352,562985,81248,5538455,0.12612,29,1490,13,2017,-0.15602,5.24544,4.31238,5.26146,-0.01149,-0.03482,-0.00214,0.0368,-0.00551,0,0,0,
2020-02-24,5444,291,41,490,399510,49377,3956047,0.11,42,2335,21,3046,-0.11824,5.30463,4.28333,5.34952,-0.01458,-0.00443,-0.02316,0.06854,-0.01506,0,0,0,
2020-02-25,5486,309,55,558,268491,669180,3090158,0.71366,36,2335,6,3109,-0.05368,5.32844,4.26699,5.3457,-0.00257,-0.02744,0.03505,0.02185,-0.00934,0,0,0,
2020-02-26,5895,274,64,537,361091,57910,5230770,0.13821,53,2598,28,3216,-0.04345,5.34745,4.39455,5.3898,-0.0048,-0.04763,0.02852,0.00826,-0.00164,0,0,0,
2020-02-27,6714,321,304,727,462747,236554,6005637,0.33827,55,2767,21,3871,0.10915,5.39339,4.31554,5.49973,0.00636,-0.04256,0.01358,0.02955,0.01431,0,0,0,
2020-02-28,6589,298,241,577,2097192,188193,3821253,0.08235,44,2766,26,3753,0.08526,5.43785,4.33704,5.53009,-0.02102,-0.04518,0.00118,0.04197,-0.0121,0,0,0,
2020-02-29,5489,302,110,617,434067,102677,2029262,0.1913,25,2388,14,3062,0.04007,5.38276,4.3772,5.4784,-0.01984,-0.0275,-0.0099,0.0439,-0.00673,0,0,0,
2020-03-01,6050,275,54,541,824867,89841,3506073,0.09822,22,2424,16,3588,-0.0475,5.34656,4.31244,5.37947,-0.0353,-0.04533,-0.02824,0.06192,-0.02298,0,0,0,
2020-03-02,8012,253,90,859,410075,125776,5620156,0.23472,65,3212,13,4722,0.01619,5.35596,4.35045,5.49812,-0.06103,-0.03018,-0.04986,0.07769,-0.07434,0,0,0,
2020-03-03,6319,240,89,667,402359,148155,3473356,0.26912,42,2604,14,3659,-0.07467,5.3045,4.30562,5.36878,-0.04384,-0.04654,-0.05529,0.07218,-0.08301,0,0,0,
2020-03-04,6875,276,98,555,509499,141337,1526747,0.21716,42,2851,8,3974,-0.07995,5.3724,4.24096,5.40371,-0.02776,-0.05349,-0.05095,0.05346,-0.10104,1,0,0,
2020-03-05,6321,214,68,611,475543,146126,2290876,0.23505,32,2725,23,3541,-0.05698,5.36864,4.28318,5.45101,-0.02268,-0.04523,-0.01876,0.05822,-0.05432,1,0,0,
2020-03-06,6418,299,71,821,940532,602629,9616816,0.39052,50,2791,32,3545,-0.11299,5.17415,4.43688,5.10733,0.00358,-0.03692,0.02655,0.01588,-0.01298,5,0,0,
2020-03-07,6303,285,160,490,363548,164581,1904447,0.31163,25,2766,12,3500,-0.19477,5.10747,4.50545,4.96787,-0.02824,-0.03512,-0.0179,0.05684,-0.00836,5,0,0,
2020-03-08,6456,324,87,463,970294,692485,1548106,0.41646,24,2797,20,3615,-0.03611,5.35094,4.37147,5.36766,-0.00074,-0.02375,0.00282,0.03788,-0.01376,11,0,0,
2020-03-09,7042,289,47,557,1442443,70411,5779889,0.04654,35,3083,39,3885,-0.00412,5.37418,4.31382,5.43364,-0.02149,-0.04386,-0.00192,0.04203,-0.06152,16,0,0,
2020-03-10,7229,258,60,564,1011144,92715,4056834,0.08399,63,3019,30,4117,-0.0205,5.34974,4.25336,5.37894,-0.00553,-0.02586,0.00127,0.05123,-0.01537,22,0,0,
2020-03-11,8328,299,128,752,690320,211727,6102799,0.23472,72,3559,25,4672,0.04249,5.36427,4.27944,5.39439,-0.04374,-0.04624,-0.05522,0.07607,-0.03957,31,0,0,
2020-03-12,7369,301,145,518,419949,257492,3542369,0.3801,42,3049,19,4259,-0.00456,5.45396,4.28966,5.50801,-0.04701,-0.04609,-0.05934,0.08156,-0.0422,49,0,1,
2020-03-13,6773,278,98,617,490532,85576,4667160,0.14854,66,2991,23,3693,0.01334,5.43285,4.24711,5.46257,-0.04171,-0.04802,-0.03604,0.06436,-0.03297,68,0,2,
2020-03-14,7327,228,48,574,281686,55318,3644311,0.16415,51,3003,22,4251,0.02871,5.4627,4.26419,5.51127,-0.04787,-0.05233,-0.0385,0.0668,-0.04934,103,0,3,
2020-03-15,6711,140,32,478,153150,18448,3371721,0.10751,45,2662,22,3982,0.04595,5.41959,4.28261,5.44678,-0.03954,-0.0593,-0.03325,0.05595,-0.04212,119,0,3,
2020-03-16,7252,270,175,508,387788,347163,2728606,0.47236,57,3054,12,4128,0.03028,5.45703,4.3105,5.55384,-0.06246,-0.07785,-0.05934,0.0953,-0.1089,177,13,4,
2020-03-17,6916,211,59,586,328645,126674,3161464,0.27821,50,2806,26,4034,-0.04174,5.44167,4.28131,5.53852,-0.03608,-0.05802,-0.02465,0.05926,-0.05831,238,13,5,
2020-03-18,6105,237,64,595,493935,148736,3504425,0.23143,60,2508,17,3520,0.01032,5.3781,4.28349,5.46142,-0.02547,-0.0485,-0.00663,0.04436,-0.03388,251,13,5,
2020-03-19,6285,224,54,542,450797,113279,3615641,0.20082,54,2617,12,3602,-0.04646,5.34084,4.32681,5.37407,-0.04545,-0.05774,-0.03849,0.06775,-0.06649,355,1,5,
2020-03-20,6028,231,114,497,681718,129044,2166319,0.15916,46,2563,13,3406,-0.00587,5.36565,4.37275,5.42742,0.00978,-0.03031,0.00569,0.03015,-0.03132,425,1,5,
2020-03-21,5598,194,105,399,336287,78172,2001750,0.18861,33,2280,8,3276,0.06111,5.41701,4.25711,5.50709,-0.00257,-0.03546,0.00087,0.04796,-0.01894,536,1,5,
2020-03-22,7410,243,80,583,651800,164056,4162715,0.20108,42,3115,43,4210,0.03623,5.39605,4.24304,5.47256,-0.02353,-0.03344,-0.0118,0.04574,-0.03348,634,1,7,
