datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,POL,pl,2432,443,298,1691,521,108,42,208,0.2800,67,125,10,98,0,8,16,6,12,23,1,45,76,32,3,1,534404,45362,1534458,6886,48,1251034,25,996,6,1405,-0.1449,5.1234,5.1928,4.3385,-0.0449,-0.0467,-0.0450,-0.0175,0.0755,0.0782,0.0069,0.2963,0.2500,0.2946,,,,,,,,,,,,,,,
2020-02-02,POL,pl,2789,577,159,2053,804,138,37,223,0.2114,59,141,2,136,1,8,14,9,5,22,8,61,89,23,23,1,193645,24958,5758445,26218,6975,5294427,13,1137,21,1618,-0.1503,5.1913,5.2247,4.3022,-0.0256,-0.0305,-0.0433,0.0067,0.0745,0.1142,0.2101,0.2054,0.0417,0.1765,,,,,,,,,,,,,,,
2020-02-03,POL,pl,2005,534,113,1358,581,96,25,230,0.2066,55,151,8,88,1,2,10,6,6,18,3,59,54,12,6,4,777244,26899,1673682,44238,7879,973091,20,795,7,1183,-0.1522,5.1426,5.1509,4.3469,-0.0234,-0.0240,-0.0422,-0.0031,0.0783,0.0335,0.1512,0.1818,0.4000,0.2105,,,,,,,,,,,,,,,
2020-02-04,POL,pl,2095,477,154,1464,561,93,35,264,0.2734,67,177,5,88,0,0,18,5,12,13,2,55,60,22,2,0,732198,66225,5019581,611946,934,4592623,31,752,4,1308,-0.1968,5.1270,5.1248,4.3305,-0.0252,-0.0316,-0.0440,-0.0025,0.0727,0.0829,0.0015,0.2683,0.0000,0.2619,,,,,,,,,,,,,,,
2020-02-05,POL,pl,1673,384,115,1174,491,85,25,188,0.2273,56,112,1,84,0,2,9,7,7,8,2,35,57,12,2,3,108145,17349,1505471,7203,2219,1153100,13,618,4,1038,-0.1250,5.2124,5.1962,4.3392,-0.0288,-0.0308,-0.0466,-0.0116,0.0768,0.1382,0.2355,0.1739,0.6000,0.2027,,,,,,,,,,,,,,,
2020-02-06,POL,pl,1885,369,196,1320,529,108,35,279,0.2448,52,98,7,101,0,0,27,6,2,8,1,38,66,31,6,1,183493,24885,615820,2646,202,291260,25,672,11,1177,-0.2069,5.1466,5.1149,4.3941,-0.0167,-0.0427,-0.0447,0.0067,0.0745,0.1194,0.0709,0.3196,0.1429,0.3077,,,,,,,,,,,,,,,
2020-02-07,POL,pl,1900,384,98,1418,459,201,25,162,0.1106,49,99,6,195,0,1,12,5,7,6,2,40,160,18,3,0,330185,24117,1450134,5171,2589,986649,13,716,15,1156,-0.1826,5.2513,5.2405,4.3315,-0.0286,-0.0304,-0.0422,0.0091,0.0728,0.0681,0.3336,0.1011,0.0000,0.0994,,,,,,,,,,,,,,,
2020-02-08,POL,pl,1926,341,113,1472,498,342,16,212,0.0447,78,123,1,341,0,2,5,7,2,26,3,37,298,9,3,2,363888,11317,2401294,23772,3402,2067862,14,809,1,1102,-0.1017,5.1151,5.1567,4.3477,-0.0396,-0.0457,-0.0416,-0.0017,0.0771,0.0302,0.1252,0.0293,0.4000,0.0353,,,,,,,,,,,,,,,
2020-02-09,POL,pl,2371,417,111,1843,630,147,30,465,0.1695,293,161,3,144,0,6,15,5,4,7,5,24,117,18,3,0,210718,63626,2723007,13294,16723,2182776,14,1009,2,1346,-0.0347,5.3507,5.3303,4.2918,0.0055,-0.0342,-0.0425,-0.0093,0.0787,0.2319,0.5571,0.1333,0.0000,0.1304,,,,,,,,,,,,,,,
2020-02-10,POL,pl,1999,394,86,1519,590,106,22,339,0.1719,155,164,3,103,0,2,13,3,4,21,3,34,74,14,6,1,120101,61449,575000,11055,1057,116321,10,900,5,1084,-0.0862,5.2968,5.2911,4.2971,-0.0190,-0.0253,-0.0439,0.0033,0.0757,0.3385,0.0873,0.1591,0.1429,0.1579,,,,,,,,,,,,,,,
2020-02-11,POL,pl,1847,356,242,1249,685,90,32,308,0.2623,35,264,3,87,0,1,19,7,5,6,6,186,67,19,2,3,159843,37663,768909,4037,2521,513322,8,759,3,1077,-0.1466,5.2024,5.1978,4.2863,-0.0207,-0.0322,-0.0364,0.0216,0.0736,0.1907,0.3844,0.2209,0.6000,0.2418,,,,,,,,,,,,,,,
2020-02-12,POL,pl,1402,345,87,970,362,76,16,171,0.1739,51,94,2,74,0,2,11,2,1,2,4,26,49,10,4,1,114633,22533,375491,490,2086,22797,6,573,4,819,-0.0860,5.2386,5.1665,4.2493,-0.0373,-0.0405,-0.0428,0.0098,0.0755,0.1643,0.8098,0.1695,0.2000,0.1719,,,,,,,,,,,,,,,
2020-02-13,POL,pl,1561,359,75,1127,437,119,35,151,0.2273,49,75,0,119,0,7,15,4,9,9,6,34,76,25,3,1,155166,42591,1382154,8861,5849,775988,8,654,2,897,-0.1051,5.3171,5.2522,4.3125,-0.0429,-0.0268,-0.0420,-0.0078,0.0740,0.2154,0.3976,0.2475,0.2500,0.2476,,,,,,,,,,,,,,,
2020-02-14,POL,pl,1370,305,111,954,441,97,33,138,0.2538,36,90,3,94,0,20,9,3,1,8,1,42,72,27,4,1,109162,86455,509573,17466,1650,219484,12,602,1,755,-0.1369,5.2866,5.2551,4.3183,-0.0377,-0.0298,-0.0484,-0.0172,0.0731,0.4420,0.0863,0.2727,0.2000,0.2692,,,,,,,,,,,,,,,
2020-02-15,POL,pl,1481,284,73,1124,361,118,26,146,0.1806,39,93,3,115,0,2,10,12,2,18,3,21,88,12,2,8,181087,13916,303059,32927,601,31620,9,569,7,896,-0.1118,5.2762,5.2354,4.3214,-0.0413,-0.0251,-0.0403,-0.0058,0.0732,0.0714,0.0179,0.1200,0.8000,0.1818,,,,,,,,,,,,,,,
2020-02-16,POL,pl,1630,286,66,1278,374,261,18,144,0.0645,38,95,2,259,0,1,7,6,4,12,4,24,227,12,5,0,305491,21234,1708508,12364,1086,1436507,9,640,4,977,-0.1124,5.3450,5.2747,4.2945,-0.0441,-0.0537,-0.0459,-0.0038,0.0756,0.0650,0.0807,0.0502,0.0000,0.0492,,,,,,,,,,,,,,,
2020-02-17,POL,pl,1616,328,104,1184,380,115,27,156,0.1901,47,97,2,113,0,9,13,5,0,3,2,12,78,21,6,1,186291,32241,362470,5189,771,34436,12,599,2,1003,-0.1310,5.3053,5.3051,4.3584,-0.0409,-0.0373,-0.0489,-0.0038,0.0774,0.1475,0.1294,0.2121,0.1429,0.2075,,,,,,,,,,,,,,,
2020-02-18,POL,pl,1661,362,71,1228,394,85,8,222,0.0860,66,108,1,84,0,1,3,4,0,10,1,48,47,5,1,1,92979,8057,2122627,7006,403,1678894,13,729,1,918,-0.1660,5.3200,5.2452,4.3595,-0.0497,-0.0217,-0.0220,0.0280,0.0678,0.0797,0.0544,0.0962,0.5000,0.1111,,,,,,,,,,,,,,,
2020-02-19,POL,pl,1688,304,55,1329,306,81,26,187,0.2430,61,99,1,80,0,18,7,1,0,7,2,22,59,21,0,0,94222,100030,546234,12572,472,214047,14,706,2,966,-0.1799,5.3660,5.2702,4.3456,-0.0225,-0.0491,0.0070,0.0316,0.0538,0.5149,0.0362,0.2625,,0.2625,,,,,,,,,,,,,,,
2020-02-20,POL,pl,1593,291,92,1210,485,124,18,157,0.1268,54,94,8,116,0,1,11,4,2,16,3,37,93,15,5,0,119221,19201,4315124,13405,1493,4122384,18,701,3,871,-0.1195,5.2659,5.2392,4.3282,-0.0314,-0.0269,-0.0382,0.0299,0.0718,0.1387,0.1002,0.1389,0.0000,0.1327,,,,,,,,,,,,,,,
2020-02-21,POL,pl,2226,486,97,1643,703,168,24,237,0.1250,83,128,6,162,1,5,7,9,2,45,4,49,114,17,8,0,298789,45969,807813,88903,13385,433020,7,1021,7,1191,-0.1521,5.2372,5.2639,4.2657,-0.0222,-0.0027,-0.0407,0.0037,0.0771,0.1333,0.1309,0.1298,0.0000,0.1223,,,,,,,,,,,,,,,
2020-02-22,POL,pl,2310,421,107,1782,617,290,22,268,0.0705,69,178,1,289,0,0,15,3,4,33,3,43,238,16,9,1,393399,672470,1653191,93931,2411,1195836,8,1093,8,1201,-0.1545,5.2419,5.3318,4.2671,-0.0269,-0.0210,-0.0401,-0.0112,0.0760,0.6309,0.0250,0.0630,0.1000,0.0644,,,,,,,,,,,,,,,
2020-02-23,POL,pl,3424,649,169,2606,1093,317,48,347,0.1315,103,209,2,315,0,5,26,9,8,90,15,107,243,36,9,2,560281,75361,5541088,274834,17412,5104622,28,1442,13,1941,-0.1550,5.2572,5.2429,4.3133,-0.0243,-0.0260,-0.0376,0.0056,0.0701,0.1186,0.0596,0.1290,0.1818,0.1310,,,,,,,,,,,,,,,
2020-02-24,POL,pl,5185,1094,282,3809,2239,278,41,460,0.1285,129,292,10,268,0,5,26,6,4,48,4,158,201,28,13,1,384187,49377,3943420,114656,1657,3241804,42,2232,21,2890,-0.1184,5.3499,5.3045,4.2829,-0.0403,-0.0254,-0.0441,-0.0023,0.0760,0.1139,0.0142,0.1223,0.0714,0.1193,,,,,,,,,,,,,,,
2020-02-25,POL,pl,4984,1053,307,3624,1493,297,53,538,0.1514,111,387,9,288,0,5,40,8,0,57,3,155,219,41,15,1,258303,667444,3060258,68635,1977,2079698,36,2098,6,2844,-0.0525,5.3482,5.3292,4.2656,-0.0347,-0.0319,-0.0419,-0.0041,0.0728,0.7210,0.0280,0.1577,0.0625,0.1522,,,,,,,,,,,,,,,
2020-02-26,POL,pl,5196,1068,225,3903,1352,264,61,509,0.1877,132,341,7,257,0,15,35,8,3,59,9,127,194,42,12,4,356331,56043,5211901,53557,7290,4542137,53,2312,28,2803,-0.0414,5.3927,5.3490,4.3914,-0.0325,-0.0335,-0.0448,-0.0053,0.0750,0.1359,0.1198,0.1780,0.2500,0.1825,,,,,,,,,,,,,,,
2020-02-27,POL,pl,5893,1180,316,4397,1554,307,158,706,0.3398,178,484,14,293,38,7,92,19,2,48,8,241,213,138,24,2,452508,128385,5988789,157801,6316,5313074,55,2448,21,3369,0.1102,5.4991,5.3940,4.3133,-0.0264,-0.0220,-0.0427,0.0009,0.0734,0.2210,0.0385,0.3932,0.0769,0.3714,,,,,,,,,,,,,,,
2020-02-28,POL,pl,5750,1114,283,4353,1064,285,219,560,0.4345,187,338,21,264,8,51,118,31,11,42,7,133,195,197,12,3,2088602,168077,3802765,551828,15464,3164707,44,2426,26,3254,0.0851,5.5288,5.4373,4.3361,-0.0418,-0.0147,-0.0432,0.0046,0.0777,0.0745,0.0273,0.5026,0.2000,0.4914,,,,,,,,,,,,,,,
2020-02-29,POL,pl,4762,794,213,3755,750,292,109,474,0.2718,248,190,24,268,0,28,56,20,5,32,7,71,201,96,17,3,429154,102068,1885819,76783,5271,1178310,25,2083,14,2640,0.0446,5.4723,5.3812,4.3752,-0.0308,-0.0253,-0.0385,-0.0001,0.0720,0.1921,0.0642,0.3232,0.1500,0.3123,,,,,,,,,,,,,,,
2020-03-01,POL,pl,5402,872,242,4288,1135,269,54,524,0.1672,241,236,13,256,0,25,14,10,5,49,2,102,192,45,10,0,820657,89841,3477749,83995,261,2821528,22,2148,16,3216,-0.0443,5.3801,5.3498,4.3100,-0.0313,-0.0255,-0.0428,-0.0080,0.0712,0.0987,0.0031,0.1899,0.0000,0.1822,,,,,,,,,,,,,,,
2020-03-02,POL,pl,6636,1110,266,5260,1613,245,75,722,0.2344,357,336,6,239,0,23,30,6,16,37,1,131,161,58,10,0,400505,114064,5483443,36263,332,4471403,65,2712,13,3846,0.0356,5.5050,5.3685,4.3510,-0.0411,-0.0296,-0.0430,-0.0106,0.0729,0.2217,0.0091,0.2648,0.0000,0.2533,,,,,,,,,,,,,,,
2020-03-03,POL,pl,4991,979,221,3791,993,231,77,562,0.2500,242,288,10,221,2,11,56,6,2,37,12,95,166,52,12,5,395191,135989,3364121,115472,54309,2323401,42,2106,14,2829,-0.0649,5.3743,5.3062,4.3043,-0.0625,-0.0384,-0.0470,-0.0228,0.0746,0.2560,0.3199,0.2385,0.2941,0.2426,,,,,,,,,,,,,,,
2020-03-04,POL,pl,5771,1291,286,4194,1350,270,71,504,0.2082,138,342,12,258,3,3,57,7,1,33,1,107,185,58,10,2,495177,130225,1493707,134633,682,736116,42,2405,8,3316,-0.0684,5.4051,5.3712,4.2393,-0.0706,-0.0447,-0.0502,-0.0239,0.0742,0.2082,0.0050,0.2387,0.1667,0.2353,,1,0.0260,1,0.0260,0,0.0000,0,0.0000,,,,,37846605,6.6200
2020-03-05,POL,pl,5284,1109,218,3957,935,207,65,547,0.2390,198,313,17,190,2,18,37,7,1,22,7,127,133,47,9,7,472701,144736,1973192,192086,12032,1217072,32,2355,23,2874,-0.0553,5.4497,5.3708,4.2823,-0.0441,-0.0048,-0.0449,-0.0217,0.0735,0.2344,0.0589,0.2611,0.4375,0.2755,,,,,,,,,,,,,,,
2020-03-06,POL,pl,5401,1172,259,3970,1050,244,69,691,0.2204,354,304,6,238,0,23,29,17,0,30,6,118,169,45,6,2,897988,602217,9470141,657243,518584,8737252,50,2381,32,2938,-0.1023,5.1279,5.1895,4.4285,-0.0390,-0.0006,-0.0438,-0.0017,0.0740,0.4014,0.4410,0.2103,0.2500,0.2117,,,,,,,,,,,,,,,
2020-03-07,POL,pl,5453,975,228,4250,1045,258,145,462,0.3598,120,316,18,240,0,106,26,6,7,31,0,94,195,122,8,0,331501,154285,1888551,36285,0,1279002,25,2396,12,3020,-0.1923,4.9802,5.1166,4.4979,-0.0329,-0.0143,-0.0469,-0.0034,0.0751,0.3176,0.0000,0.3849,0.0000,0.3754,,5,0.1320,4,0.1060,0,0.0000,0,0.0000,,,,,37846605,6.6200
2020-03-08,POL,pl,5654,1016,273,4365,1321,317,82,434,0.2055,126,260,7,310,0,43,26,13,0,44,3,115,209,69,25,1,964910,687179,1529017,149694,6295,945723,24,2455,20,3155,-0.0336,5.3621,5.3456,4.3677,-0.0240,-0.0261,-0.0476,-0.0131,0.0755,0.4159,0.0404,0.2482,0.0385,0.2303,,6,0.1590,1,0.0260,0,0.0000,0,0.0000,,,,,37846605,6.6200
2020-03-09,POL,pl,6389,1364,298,4727,1694,279,38,543,0.1199,189,306,3,276,0,5,24,8,1,70,3,148,190,29,17,1,1433334,63553,5772998,442701,4916,5038109,35,2803,39,3512,-0.0046,5.4329,5.3751,4.3117,-0.0532,-0.0142,-0.0463,-0.0157,0.0737,0.0425,0.0110,0.1324,0.0556,0.1266,,11,0.2910,5,0.1320,0,0.0000,0,0.0000,,,,,37846605,6.6200
2020-03-10,POL,pl,6454,1259,321,4874,1862,250,44,555,0.1497,149,372,6,244,1,5,32,6,0,46,1,187,166,31,6,5,999772,83762,4060566,73254,113,3344145,63,2708,30,3653,-0.0200,5.3775,5.3458,4.2548,-0.0340,-0.0111,-0.0400,-0.0063,0.0693,0.0773,0.0015,0.1574,0.4545,0.1731,,17,0.4490,6,0.1590,0,0.0000,0,0.0000,,,,,37846605,6.6200
2020-03-11,POL,pl,7640,1701,314,5625,2769,280,110,734,0.2821,180,491,6,274,1,32,50,27,0,55,22,278,185,94,15,3,671554,196555,6087076,179103,82483,5225144,72,3266,25,4277,0.0400,5.3902,5.3627,4.2771,-0.0371,-0.0332,-0.0376,0.0025,0.0707,0.2264,0.3153,0.3369,0.1667,0.3266,,22,0.5810,5,0.1320,0,0.0000,0,0.0000,,,,,37846605,6.6200
2020-03-12,POL,pl,6399,1272,274,4853,1628,259,93,483,0.2642,171,279,5,254,0,3,81,8,1,54,7,134,167,68,25,6,385899,200968,3508821,108992,70790,2989002,42,2653,19,3685,-0.0091,5.4961,5.4490,4.2849,-0.0342,-0.0297,-0.0461,-0.0164,0.0725,0.3424,0.3938,0.2894,0.1935,0.2782,,31,0.8190,9,0.2380,0,0.0000,0,0.0000,,,,,37846605,6.6200
2020-03-13,POL,pl,6009,1038,234,4737,1509,236,71,574,0.2313,216,333,20,216,0,3,65,2,1,47,2,152,159,57,9,1,452179,54814,4557820,144262,3266,3924410,66,2653,23,3267,0.0110,5.4576,5.4312,4.2416,-0.0422,-0.0364,-0.0440,-0.0091,0.0726,0.1081,0.0221,0.2639,0.1000,0.2566,,49,1.2950,18,0.4760,1,0.0260,1,0.0260,,,,,37846605,6.6200
2020-03-14,POL,pl,6410,1129,231,5050,1789,211,47,535,0.1822,184,316,8,203,1,2,37,4,3,39,5,158,139,36,12,1,274753,55146,3597707,98681,9774,2928394,51,2609,22,3728,0.0307,5.5054,5.4602,4.2648,-0.0402,-0.0457,-0.0400,-0.0190,0.0725,0.1672,0.0901,0.2057,0.0769,0.1968,,68,1.7970,19,0.5020,2,0.0530,1,0.0260,,,,,37846605,6.6200
2020-03-15,POL,pl,6061,799,331,4931,1630,135,30,461,0.1818,66,357,6,129,0,1,11,14,4,17,5,207,90,23,8,0,150899,17288,3360782,17308,2165,2882029,45,2413,22,3581,0.0440,5.4410,5.4177,4.2807,-0.0438,-0.0434,-0.0388,-0.0089,0.0735,0.1028,0.1112,0.2035,0.0000,0.1901,,104,2.7480,36,0.9510,3,0.0790,1,0.0260,,,,,37846605,6.6200
2020-03-16,POL,pl,6164,1089,219,4856,1912,214,76,466,0.2621,103,315,5,209,0,1,63,9,3,19,7,163,149,58,13,4,341741,182267,2667683,19291,9064,2154403,56,2587,12,3509,0.0289,5.5507,5.4523,4.3078,-0.0557,-0.0260,-0.0442,-0.0020,0.0761,0.3478,0.3197,0.2802,0.2353,0.2768,,125,3.3030,21,0.5550,3,0.0790,0,0.0000,,,,,37846605,6.6200
2020-03-17,POL,pl,6002,1126,221,4655,1748,187,51,552,0.2143,152,354,10,177,1,0,42,8,0,34,10,191,127,40,11,2,316487,114888,3137348,46300,23424,2612894,50,2441,26,3485,-0.0413,5.5377,5.4417,4.2738,-0.0630,-0.0286,-0.0438,-0.0066,0.0767,0.2663,0.3360,0.2395,0.1538,0.2333,,177,4.6770,52,1.3740,4,0.1060,1,0.0260,,,,,37846605,6.6200
2020-03-18,POL,pl,5484,1089,213,4182,1525,213,64,579,0.2310,144,390,7,206,0,2,51,10,1,37,24,174,139,50,5,1,471123,148736,3476446,85128,26400,2793679,60,2279,17,3128,0.0080,5.4563,5.3792,4.2819,-0.0353,-0.0327,-0.0432,-0.0059,0.0752,0.2400,0.2367,0.2646,0.1667,0.2615,,238,6.2890,61,1.6120,5,0.1320,1,0.0260,,,,,37846605,6.6200
2020-03-19,POL,pl,5503,1075,223,4205,1667,209,49,520,0.1899,146,335,6,203,0,1,37,11,0,40,7,213,131,34,19,1,421063,111818,3600057,95504,36796,3010709,54,2322,11,3116,-0.0407,5.3774,5.3479,4.3243,-0.0534,-0.0409,-0.0451,-0.0009,0.0764,0.2098,0.2781,0.2061,0.0500,0.1892,,287,7.5830,49,1.2950,5,0.1320,0,0.0000,,,,,37846605,6.6200
2020-03-20,POL,pl,5339,944,236,4159,1707,215,78,480,0.2662,140,299,4,211,0,3,69,5,1,46,2,164,137,63,16,2,663014,104112,2152528,409784,752,1526225,46,2270,13,3010,0.0011,5.4302,5.3650,4.3601,-0.0668,-0.0393,-0.0394,-0.0057,0.0731,0.1357,0.0018,0.3150,0.1111,0.2982,,355,9.3800,68,1.7970,5,0.1320,0,0.0000,,,,,37846605,6.6200
2020-03-21,POL,pl,5053,954,264,3835,1665,188,84,389,0.3088,65,287,19,169,0,8,67,7,2,37,3,116,123,64,11,4,328040,62613,2001613,95861,3042,1482630,33,2083,8,2929,0.0538,5.4980,5.4132,4.2689,-0.0429,-0.0330,-0.0422,-0.0022,0.0726,0.1603,0.0308,0.3422,0.2667,0.3366,,425,11.2300,70,1.8500,5,0.1320,0,0.0000,,,,,37846605,6.6200
2020-03-22,POL,pl,6832,1166,365,5301,2479,231,77,568,0.2500,90,438,13,218,1,4,53,13,6,74,26,236,159,55,18,2,625872,141673,4155328,130654,57110,2591334,42,2861,43,3886,0.0302,5.4745,5.3984,4.2388,-0.0380,-0.0355,-0.0443,-0.0002,0.0758,0.1846,0.3042,0.2570,0.1000,0.2436,,536,14.1620,111,2.9330,5,0.1320,0,0.0000,,,,,37846605,6.6200
2020-03-23,POL,pl,5273,965,245,4063,1677,189,59,591,0.2379,92,374,5,184,0,3,42,6,8,45,7,180,120,39,12,1,318833,65228,3362123,75746,8443,2615640,59,2286,11,2917,0.0107,5.5299,5.3939,4.3144,-0.0299,-0.0330,-0.0402,0.0074,0.0718,0.1698,0.1003,0.2453,0.0769,0.2326,,634,16.7520,98,2.5890,7,0.1850,2,0.0530,,,,,37846605,6.6200
2020-03-24,POL,pl,5633,1023,277,4333,1556,186,50,563,0.2119,108,424,6,180,0,3,33,7,7,37,5,200,117,28,14,4,304372,75161,3880488,77024,3364,2970221,66,2340,26,3201,0.0213,5.4405,5.3406,4.3174,-0.0354,-0.0280,-0.0507,0.0038,0.0772,0.1980,0.0418,0.1931,0.2222,0.1963,,749,19.7900,115,3.0390,8,0.2110,1,0.0260,,,,,37846605,6.6200
2020-03-25,POL,pl,5389,944,256,4189,1404,218,48,507,0.1805,108,362,13,205,1,6,30,9,2,44,4,153,142,31,14,4,1015017,87415,2589289,112674,2555,1690504,51,2246,16,3076,0.0722,5.4680,5.3316,4.3169,-0.0179,-0.0234,-0.0498,-0.0001,0.0776,0.0793,0.0222,0.1792,0.2222,0.1832,,901,23.8070,152,4.0160,10,0.2640,2,0.0530,,,,,37846605,6.6200
2020-03-26,POL,pl,5197,995,262,3940,1535,290,58,567,0.1667,100,422,5,285,3,5,34,13,3,61,10,189,213,37,17,1,813774,112034,3365362,466062,12592,2505629,75,2103,22,2997,0.0310,5.4228,5.3407,4.2896,-0.0382,-0.0245,-0.0445,0.0102,0.0740,0.1210,0.0263,0.1480,0.0556,0.1418,,1051,27.7700,150,3.9630,14,0.3700,4,0.1060,,,,,37846605,6.6200
