datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,POL,pl,2432,443,298,1691,521,108,42,208,67,125,10,98,0,8,16,6,12,23,1,45,534404,45362,1534458,6886,48,1251034,25,996,6,1405,-0.1450,5.1230,5.1930,4.3390,-0.0450,-0.0470,-0.0450,-0.0170,0.0750,0.0780,0.0070,,,,,
2020-02-02,POL,pl,2789,577,159,2053,804,138,37,223,59,141,2,136,1,8,14,9,5,22,8,61,193645,24958,5758445,26218,6975,5294427,13,1137,21,1618,-0.1500,5.1910,5.2250,4.3020,-0.0260,-0.0300,-0.0430,0.0070,0.0740,0.1140,0.2100,,,,,
2020-02-03,POL,pl,2005,534,113,1358,581,96,25,230,55,151,8,88,1,2,10,6,6,18,3,59,777244,26899,1673682,44238,7879,973091,20,795,7,1183,-0.1520,5.1430,5.1510,4.3470,-0.0230,-0.0240,-0.0420,-0.0030,0.0780,0.0330,0.1510,,,,,
2020-02-04,POL,pl,2095,477,154,1464,561,93,35,264,67,177,5,88,0,0,18,5,12,13,2,55,732198,66225,5019581,611946,934,4592623,31,752,4,1308,-0.1970,5.1270,5.1250,4.3300,-0.0250,-0.0320,-0.0440,-0.0020,0.0730,0.0830,0.0020,,,,,
2020-02-05,POL,pl,1673,384,115,1174,491,85,25,188,56,112,1,84,0,2,9,7,7,8,2,35,108145,17349,1505471,7203,2219,1153100,13,618,4,1038,-0.1250,5.2120,5.1960,4.3390,-0.0290,-0.0310,-0.0470,-0.0120,0.0770,0.1380,0.2360,,,,,
2020-02-06,POL,pl,1885,369,196,1320,529,108,35,279,52,98,7,101,0,0,27,6,2,8,1,38,183493,24885,615820,2646,202,291260,25,672,11,1177,-0.2070,5.1470,5.1150,4.3940,-0.0170,-0.0430,-0.0450,0.0070,0.0740,0.1190,0.0710,,,,,
2020-02-07,POL,pl,1900,384,98,1418,459,201,25,162,49,99,6,195,0,1,12,5,7,6,2,40,330185,24117,1450134,5171,2589,986649,13,716,15,1156,-0.1830,5.2510,5.2410,4.3310,-0.0290,-0.0300,-0.0420,0.0090,0.0730,0.0680,0.3340,,,,,
2020-02-08,POL,pl,1926,341,113,1472,498,342,16,212,78,123,1,341,0,2,5,7,2,26,3,37,363888,11317,2401294,23772,3402,2067862,14,809,1,1102,-0.1020,5.1150,5.1570,4.3480,-0.0400,-0.0460,-0.0420,-0.0020,0.0770,0.0300,0.1250,,,,,
2020-02-09,POL,pl,2371,417,111,1843,630,147,30,465,293,161,3,144,0,6,15,5,4,7,5,24,210718,63626,2723007,13294,16723,2182776,14,1009,2,1346,-0.0350,5.3510,5.3300,4.2920,0.0050,-0.0340,-0.0420,-0.0090,0.0790,0.2320,0.5570,,,,,
2020-02-10,POL,pl,1999,394,86,1519,590,106,22,339,155,164,3,103,0,2,13,3,4,21,3,34,120101,61449,575000,11055,1057,116321,10,900,5,1084,-0.0860,5.2970,5.2910,4.2970,-0.0190,-0.0250,-0.0440,0.0030,0.0760,0.3380,0.0870,,,,,
2020-02-11,POL,pl,1847,356,242,1249,685,90,32,308,35,264,3,87,0,1,19,7,5,6,6,186,159843,37663,768909,4037,2521,513322,8,759,3,1077,-0.1470,5.2020,5.1980,4.2860,-0.0210,-0.0320,-0.0360,0.0220,0.0740,0.1910,0.3840,,,,,
2020-02-12,POL,pl,1402,345,87,970,362,76,16,171,51,94,2,74,0,2,11,2,1,2,4,26,114633,22533,375491,490,2086,22797,6,573,4,819,-0.0860,5.2390,5.1660,4.2490,-0.0370,-0.0400,-0.0430,0.0100,0.0760,0.1640,0.8100,,,,,
2020-02-13,POL,pl,1561,359,75,1127,437,119,35,151,49,75,0,119,0,7,15,4,9,9,6,34,155166,42591,1382154,8861,5849,775988,8,654,2,897,-0.1050,5.3170,5.2520,4.3120,-0.0430,-0.0270,-0.0420,-0.0080,0.0740,0.2150,0.3980,,,,,
2020-02-14,POL,pl,1370,305,111,954,441,97,33,138,36,90,3,94,0,20,9,3,1,8,1,42,109162,86455,509573,17466,1650,219484,12,602,1,755,-0.1370,5.2870,5.2550,4.3180,-0.0380,-0.0300,-0.0480,-0.0170,0.0730,0.4420,0.0860,,,,,
2020-02-15,POL,pl,1481,284,73,1124,361,118,26,146,39,93,3,115,0,2,10,12,2,18,3,21,181087,13916,303059,32927,601,31620,9,569,7,896,-0.1120,5.2760,5.2350,4.3210,-0.0410,-0.0250,-0.0400,-0.0060,0.0730,0.0710,0.0180,,,,,
2020-02-16,POL,pl,1630,286,66,1278,374,261,18,144,38,95,2,259,0,1,7,6,4,12,4,24,305491,21234,1708508,12364,1086,1436507,9,640,4,977,-0.1120,5.3450,5.2750,4.2940,-0.0440,-0.0540,-0.0460,-0.0040,0.0760,0.0650,0.0810,,,,,
2020-02-17,POL,pl,1616,328,104,1184,380,115,27,156,47,97,2,113,0,9,13,5,0,3,2,12,186291,32241,362470,5189,771,34436,12,599,2,1003,-0.1310,5.3050,5.3050,4.3580,-0.0410,-0.0370,-0.0490,-0.0040,0.0770,0.1480,0.1290,,,,,
2020-02-18,POL,pl,1661,362,71,1228,394,85,8,222,66,108,1,84,0,1,3,4,0,10,1,48,92979,8057,2122627,7006,403,1678894,13,729,1,918,-0.1660,5.3200,5.2450,4.3590,-0.0500,-0.0220,-0.0220,0.0280,0.0680,0.0800,0.0540,,,,,
2020-02-19,POL,pl,1688,304,55,1329,306,81,26,187,61,99,1,80,0,18,7,1,0,7,2,22,94222,100030,546234,12572,472,214047,14,706,2,966,-0.1800,5.3660,5.2700,4.3460,-0.0220,-0.0490,0.0070,0.0320,0.0540,0.5150,0.0360,,,,,
2020-02-20,POL,pl,1593,291,92,1210,485,124,18,157,54,94,8,116,0,1,11,4,2,16,3,37,119221,19201,4315124,13405,1493,4122384,18,701,3,871,-0.1190,5.2660,5.2390,4.3280,-0.0310,-0.0270,-0.0380,0.0300,0.0720,0.1390,0.1000,,,,,
2020-02-21,POL,pl,2226,486,97,1643,703,168,24,237,83,128,6,162,1,5,7,9,2,45,4,49,298789,45969,807813,88903,13385,433020,7,1021,7,1191,-0.1520,5.2370,5.2640,4.2660,-0.0220,-0.0030,-0.0410,0.0040,0.0770,0.1330,0.1310,,,,,
2020-02-22,POL,pl,2310,421,107,1782,617,290,22,268,69,178,1,289,0,0,15,3,4,33,3,43,393399,672470,1653191,93931,2411,1195836,8,1093,8,1201,-0.1550,5.2420,5.3320,4.2670,-0.0270,-0.0210,-0.0400,-0.0110,0.0760,0.6310,0.0250,,,,,
2020-02-23,POL,pl,3424,649,169,2606,1093,317,48,347,103,209,2,315,0,5,26,9,8,90,15,107,560281,75361,5541088,274834,17412,5104622,28,1442,13,1941,-0.1550,5.2570,5.2430,4.3130,-0.0240,-0.0260,-0.0380,0.0060,0.0700,0.1190,0.0600,,,,,
2020-02-24,POL,pl,5185,1094,282,3809,2239,278,41,460,129,292,10,268,0,5,26,6,4,48,4,158,384187,49377,3943420,114656,1657,3241804,42,2232,21,2890,-0.1180,5.3500,5.3050,4.2830,-0.0400,-0.0250,-0.0440,-0.0020,0.0760,0.1140,0.0140,,,,,
2020-02-25,POL,pl,4984,1053,307,3624,1493,297,53,538,111,387,9,288,0,5,40,8,0,57,3,155,258303,667444,3060258,68635,1977,2079698,36,2098,6,2844,-0.0530,5.3480,5.3290,4.2660,-0.0350,-0.0320,-0.0420,-0.0040,0.0730,0.7210,0.0280,,,,,
2020-02-26,POL,pl,5196,1068,225,3903,1352,264,61,509,132,341,7,257,0,15,35,8,3,59,9,127,356331,56043,5211901,53557,7290,4542137,53,2312,28,2803,-0.0410,5.3930,5.3490,4.3910,-0.0330,-0.0340,-0.0450,-0.0050,0.0750,0.1360,0.1200,,,,,
2020-02-27,POL,pl,5893,1180,316,4397,1554,307,158,706,178,484,14,293,38,7,92,19,2,48,8,241,452508,128385,5988789,157801,6316,5313074,55,2448,21,3369,0.1100,5.4990,5.3940,4.3130,-0.0260,-0.0220,-0.0430,0.0010,0.0730,0.2210,0.0380,,,,,
2020-02-28,POL,pl,5750,1114,283,4353,1064,285,219,560,187,338,21,264,8,51,118,31,11,42,7,133,2088602,168077,3802765,551828,15464,3164707,44,2426,26,3254,0.0850,5.5290,5.4370,4.3360,-0.0420,-0.0150,-0.0430,0.0050,0.0780,0.0740,0.0270,,,,,
2020-02-29,POL,pl,4762,794,213,3755,750,292,109,474,248,190,24,268,0,28,56,20,5,32,7,71,429154,102068,1885819,76783,5271,1178310,25,2083,14,2640,0.0450,5.4720,5.3810,4.3750,-0.0310,-0.0250,-0.0380,-0.0000,0.0720,0.1920,0.0640,,,,,
2020-03-01,POL,pl,5402,872,242,4288,1135,269,54,524,241,236,13,256,0,25,14,10,5,49,2,102,820657,89841,3477749,83995,261,2821528,22,2148,16,3216,-0.0440,5.3800,5.3500,4.3100,-0.0310,-0.0260,-0.0430,-0.0080,0.0710,0.0990,0.0030,,,,,
2020-03-02,POL,pl,6636,1110,266,5260,1613,245,75,722,357,336,6,239,0,23,30,6,16,37,1,131,400505,114064,5483443,36263,332,4471403,65,2712,13,3846,0.0360,5.5050,5.3690,4.3510,-0.0410,-0.0300,-0.0430,-0.0110,0.0730,0.2220,0.0090,,,,,
2020-03-03,POL,pl,4991,979,221,3791,993,231,77,562,242,288,10,221,2,11,56,6,2,37,12,95,395191,135989,3364121,115472,54309,2323401,42,2106,14,2829,-0.0650,5.3740,5.3060,4.3040,-0.0620,-0.0380,-0.0470,-0.0230,0.0750,0.2560,0.3200,,,,,
2020-03-04,POL,pl,5771,1291,286,4194,1350,270,71,504,138,342,12,258,3,3,57,7,1,33,1,107,495177,130225,1493707,134633,682,736116,42,2405,8,3316,-0.0680,5.4050,5.3710,4.2390,-0.0710,-0.0450,-0.0500,-0.0240,0.0740,0.2080,0.0050,,1,1,0,0
2020-03-05,POL,pl,5284,1109,218,3957,935,207,65,547,198,313,17,190,2,18,37,7,1,22,7,127,472701,144736,1973192,192086,12032,1217072,32,2355,23,2874,-0.0550,5.4500,5.3710,4.2820,-0.0440,-0.0050,-0.0450,-0.0220,0.0730,0.2340,0.0590,,,,,
2020-03-06,POL,pl,5401,1172,259,3970,1050,244,69,691,354,304,6,238,0,23,29,17,0,30,6,118,897988,602217,9470141,657243,518584,8737252,50,2381,32,2938,-0.1020,5.1280,5.1890,4.4290,-0.0390,-0.0010,-0.0440,-0.0020,0.0740,0.4010,0.4410,,,,,
2020-03-07,POL,pl,5453,975,228,4250,1045,258,145,462,120,316,18,240,0,106,26,6,7,31,0,94,331501,154285,1888551,36285,0,1279002,25,2396,12,3020,-0.1920,4.9800,5.1170,4.4980,-0.0330,-0.0140,-0.0470,-0.0030,0.0750,0.3180,0.0000,,5,4,0,0
2020-03-08,POL,pl,5654,1016,273,4365,1321,317,82,434,126,260,7,310,0,43,26,13,0,44,3,115,964910,687179,1529017,149694,6295,945723,24,2455,20,3155,-0.0340,5.3620,5.3460,4.3680,-0.0240,-0.0260,-0.0480,-0.0130,0.0760,0.4160,0.0400,,6,1,0,0
2020-03-09,POL,pl,6389,1364,298,4727,1694,279,38,543,189,306,3,276,0,5,24,8,1,70,3,148,1433334,63553,5772998,442701,4916,5038109,35,2803,39,3512,-0.0050,5.4330,5.3750,4.3120,-0.0530,-0.0140,-0.0460,-0.0160,0.0740,0.0420,0.0110,,11,5,0,0
2020-03-10,POL,pl,6454,1259,321,4874,1862,250,44,555,149,372,6,244,1,5,32,6,0,46,1,187,999772,83762,4060566,73254,113,3344145,63,2708,30,3653,-0.0200,5.3780,5.3460,4.2550,-0.0340,-0.0110,-0.0400,-0.0060,0.0690,0.0770,0.0020,,17,6,0,0
2020-03-11,POL,pl,7640,1701,314,5625,2769,280,110,734,180,491,6,274,1,32,50,27,0,55,22,278,671554,196555,6087076,179103,82483,5225144,72,3266,25,4277,0.0400,5.3900,5.3630,4.2770,-0.0370,-0.0330,-0.0380,0.0020,0.0710,0.2260,0.3150,,22,5,0,0
2020-03-12,POL,pl,6399,1272,274,4853,1628,259,93,483,171,279,5,254,0,3,81,8,1,54,7,134,385899,200968,3508821,108992,70790,2989002,42,2653,19,3685,-0.0090,5.4960,5.4490,4.2850,-0.0340,-0.0300,-0.0460,-0.0160,0.0730,0.3420,0.3940,,31,9,0,0
2020-03-13,POL,pl,6009,1038,234,4737,1509,236,71,574,216,333,20,216,0,3,65,2,1,47,2,152,452179,54814,4557820,144262,3266,3924410,66,2653,23,3267,0.0110,5.4580,5.4310,4.2420,-0.0420,-0.0360,-0.0440,-0.0090,0.0730,0.1080,0.0220,,49,18,1,1
2020-03-14,POL,pl,6410,1129,231,5050,1789,211,47,535,184,316,8,203,1,2,37,4,3,39,5,158,274753,55146,3597707,98681,9774,2928394,51,2609,22,3728,0.0310,5.5050,5.4600,4.2650,-0.0400,-0.0460,-0.0400,-0.0190,0.0730,0.1670,0.0900,,68,19,2,1
2020-03-15,POL,pl,6061,799,331,4931,1630,135,30,461,66,357,6,129,0,1,11,14,4,17,5,207,150899,17288,3360782,17308,2165,2882029,45,2413,22,3581,0.0440,5.4410,5.4180,4.2810,-0.0440,-0.0430,-0.0390,-0.0090,0.0730,0.1030,0.1110,,104,36,3,1
2020-03-16,POL,pl,6164,1089,219,4856,1912,214,76,466,103,315,5,209,0,1,63,9,3,19,7,163,341741,182267,2667683,19291,9064,2154403,56,2587,12,3509,0.0290,5.5510,5.4520,4.3080,-0.0560,-0.0260,-0.0440,-0.0020,0.0760,0.3480,0.3200,,125,21,3,0
2020-03-17,POL,pl,6002,1126,221,4655,1748,187,51,552,152,354,10,177,1,0,42,8,0,34,10,191,316487,114888,3137348,46300,23424,2612894,50,2441,26,3485,-0.0410,5.5380,5.4420,4.2740,-0.0630,-0.0290,-0.0440,-0.0070,0.0770,0.2660,0.3360,,177,52,4,1
2020-03-18,POL,pl,5484,1089,213,4182,1525,213,64,579,144,390,7,206,0,2,51,10,1,37,24,174,471123,148736,3476446,85128,26400,2793679,60,2279,17,3128,0.0080,5.4560,5.3790,4.2820,-0.0350,-0.0330,-0.0430,-0.0060,0.0750,0.2400,0.2370,,238,61,5,1
2020-03-19,POL,pl,5503,1075,223,4205,1667,209,49,520,146,335,6,203,0,1,37,11,0,40,7,213,421063,111818,3600057,95504,36796,3010709,54,2322,11,3116,-0.0410,5.3770,5.3480,4.3240,-0.0530,-0.0410,-0.0450,-0.0010,0.0760,0.2100,0.2780,,287,49,5,0
2020-03-20,POL,pl,5339,944,236,4159,1707,215,78,480,140,299,4,211,0,3,69,5,1,46,2,164,663014,104112,2152528,409784,752,1526225,46,2270,13,3010,0.0010,5.4300,5.3650,4.3600,-0.0670,-0.0390,-0.0390,-0.0060,0.0730,0.1360,0.0020,,355,68,5,0
2020-03-21,POL,pl,5053,954,264,3835,1665,188,84,389,65,287,19,169,0,8,67,7,2,37,3,116,328040,62613,2001613,95861,3042,1482630,33,2083,8,2929,0.0540,5.4980,5.4130,4.2690,-0.0430,-0.0330,-0.0420,-0.0020,0.0730,0.1600,0.0310,,425,70,5,0
2020-03-22,POL,pl,6832,1166,365,5301,2479,231,77,568,90,438,13,218,1,4,53,13,6,74,26,236,625872,141673,4155328,130654,57110,2591334,42,2861,43,3886,0.0300,5.4750,5.3980,4.2390,-0.0380,-0.0360,-0.0440,-0.0000,0.0760,0.1850,0.3040,,536,111,5,0
2020-03-23,POL,pl,5273,965,245,4063,1677,189,59,591,92,374,5,184,0,3,42,6,8,45,7,180,318833,65228,3362123,75746,8443,2615640,59,2286,11,2917,0.0110,5.5300,5.3940,4.3140,-0.0300,-0.0330,-0.0400,0.0070,0.0720,0.1700,0.1000,,634,98,7,2
2020-03-24,POL,pl,5633,1023,277,4333,1556,186,50,563,108,424,6,180,0,3,33,7,7,37,5,200,304372,75161,3880488,77024,3364,2970221,66,2340,26,3201,0.0210,5.4410,5.3410,4.3170,-0.0350,-0.0280,-0.0510,0.0040,0.0770,0.1980,0.0420,,749,115,8,1
2020-03-25,POL,pl,5389,944,256,4189,1404,218,48,507,108,362,13,205,1,6,30,9,2,44,4,153,1015017,87415,2589289,112674,2555,1690504,51,2246,16,3076,0.0720,5.4680,5.3320,4.3170,-0.0180,-0.0230,-0.0500,-0.0000,0.0780,0.0790,0.0220,,901,152,10,2
2020-03-26,POL,pl,5197,995,262,3940,1535,290,58,567,100,422,5,285,3,5,34,13,3,61,10,189,813774,112034,3365362,466062,12592,2505629,75,2103,22,2997,0.0310,5.4230,5.3410,4.2900,-0.0380,-0.0250,-0.0450,0.0100,0.0740,0.1210,0.0260,,1051,150,14,4
2020-03-27,POL,pl,5183,1100,366,3717,1565,231,71,566,114,412,4,227,1,7,52,9,2,39,11,179,502440,91715,4718026,42921,12882,3195212,75,2198,21,2889,0.0690,5.5420,5.4730,4.2800,-0.0280,-0.0070,-0.0410,0.0080,0.0730,0.1540,0.2310,,1221,170,16,2
2020-03-28,POL,pl,4768,925,297,3546,1432,208,46,456,85,336,11,197,0,3,31,10,2,29,7,142,451935,82078,1724613,163464,10339,1055183,51,1947,16,2754,0.0410,5.5250,5.4320,4.2970,-0.0200,-0.0200,-0.0430,0.0010,0.0730,0.1540,0.0590,,1389,168,16,0
2020-03-29,POL,pl,5490,989,325,4176,2001,212,53,603,116,440,6,206,0,4,36,12,1,42,7,221,1402864,72501,4219674,493877,5805,3523333,58,2361,14,3057,0.0180,5.4560,5.4040,4.3000,-0.0330,-0.0290,-0.0430,0.0020,0.0730,0.0490,0.0120,,1638,249,18,2
2020-03-30,POL,pl,5326,1128,284,3914,1834,290,59,704,147,523,8,282,0,4,44,8,3,60,10,268,555530,87981,5418807,141890,11621,4438611,85,2209,30,3002,0.0330,5.4700,5.4210,4.2340,-0.0410,-0.0120,-0.0390,0.0080,0.0700,0.1370,0.0760,,1862,224,22,4
2020-03-31,POL,pl,5227,1237,293,3697,1868,226,52,640,150,454,10,216,0,5,29,15,3,29,8,276,355237,95361,6200643,64877,5071,4865470,60,2168,48,2951,0.0350,5.4770,5.4200,4.2660,-0.0350,-0.0150,-0.0400,0.0060,0.0720,0.2120,0.0720,,2055,193,31,9
2020-04-01,POL,pl,5050,1167,269,3614,1756,160,71,617,113,455,4,156,0,10,37,23,1,33,3,216,370549,78277,4136809,142479,2461,3349400,82,2113,15,2840,0.0390,5.4600,5.4190,4.2680,-0.0050,-0.0030,-0.0390,0.0130,0.0710,0.1740,0.0170,,2311,256,33,2
2020-04-02,POL,pl,5310,1285,304,3721,1881,213,44,602,113,438,15,198,0,3,30,9,2,42,2,253,1943281,121128,5202622,693579,1044,4419249,89,2164,46,3011,0.0220,5.4590,5.3910,4.2740,-0.0240,-0.0260,-0.0410,0.0110,0.0710,0.0590,0.0020,,2554,243,43,10
2020-04-03,POL,pl,4876,1186,314,3376,1755,196,43,729,154,531,9,187,0,6,30,4,3,31,2,327,760445,81514,8998657,403448,1041,7870948,95,2031,28,2722,0.0210,5.4350,5.3880,4.2970,-0.0320,-0.0090,-0.0420,0.0080,0.0740,0.0970,0.0030,,2946,392,57,14
2020-04-04,POL,pl,4956,1041,362,3553,1724,226,54,573,88,421,13,213,0,8,31,13,2,36,7,213,425474,74210,4912854,144293,11725,4148939,55,2045,8,2848,0.0360,5.4870,5.4310,4.2580,-0.0300,-0.0250,-0.0430,0.0080,0.0730,0.1490,0.0750,,3383,437,71,14
2020-04-05,POL,pl,4874,1057,388,3429,1692,242,89,638,96,489,7,235,0,9,52,24,4,36,16,235,383702,206556,4362552,101062,48762,3400310,36,2141,25,2672,0.0700,5.5360,5.4490,4.2830,-0.0230,-0.0190,-0.0400,0.0170,0.0730,0.3500,0.3250,,3627,244,79,8
2020-04-06,POL,pl,5078,1177,304,3597,1726,264,78,633,165,420,4,260,0,30,31,15,2,51,5,257,927933,78204,6938883,512125,3249,6306643,81,2029,31,2937,0.0600,5.4780,5.4350,4.2710,-0.0350,-0.0210,-0.0390,0.0150,0.0710,0.0780,0.0060,,4102,475,94,15
2020-04-07,POL,pl,5227,1279,360,3588,1878,274,69,706,143,517,5,269,1,10,38,13,7,24,1,253,842995,106009,7731819,383786,313,6886103,86,2201,40,2900,0.0930,5.5260,5.4390,4.2590,-0.0050,-0.0050,-0.0370,0.0110,0.0720,0.1120,0.0010,,4413,311,107,13
2020-04-08,POL,pl,5213,1252,350,3611,2090,228,60,644,134,463,8,220,1,10,37,10,2,26,9,253,1477609,97332,11161709,993920,17401,10393742,92,2224,21,2876,0.0740,5.5110,5.4340,4.2530,-0.0070,-0.0130,-0.0350,0.0180,0.0700,0.0620,0.0170,,4848,435,129,22
2020-04-09,POL,pl,4915,1134,238,3543,2017,248,50,606,153,430,2,246,0,6,34,9,1,49,1,244,466341,86367,15818154,170342,761,14947409,84,2018,37,2776,0.0510,5.4770,5.4170,4.2890,-0.0200,-0.0130,-0.0400,0.0120,0.0710,0.1560,0.0040,,5205,357,159,30
2020-04-10,POL,pl,4526,1072,291,3163,1667,232,48,572,120,408,4,228,0,7,30,8,3,37,3,197,432524,141553,8972426,62536,2042,8279660,55,1919,23,2529,0.0110,5.4100,5.3710,4.2740,-0.0330,-0.0130,-0.0430,0.0060,0.0740,0.2470,0.0320,,5575,370,174,15
2020-04-11,POL,pl,4230,947,235,3048,1349,241,52,526,147,343,8,233,0,6,31,7,8,20,6,179,1076333,332753,1777428,22610,3256,806664,46,1757,19,2408,-0.0130,5.4660,5.4000,4.2800,-0.0350,-0.0150,-0.0390,0.0050,0.0730,0.2360,0.1260,,5955,380,181,7
2020-04-12,POL,pl,4321,952,255,3114,1341,249,65,561,88,436,5,244,0,12,34,19,0,38,7,227,1222248,113162,3083290,118807,17335,2377514,33,1841,29,2418,-0.0300,5.4750,5.3910,4.2510,-0.0180,-0.0100,-0.0400,0.0060,0.0740,0.0850,0.1270,,6356,401,208,27
2020-04-13,POL,pl,4433,1057,244,3132,1384,218,67,609,139,425,2,216,0,4,50,7,6,22,3,206,953198,695769,6829379,10751,5049,5968962,46,1723,38,2626,0.0030,5.4760,5.4180,4.2800,-0.0140,-0.0250,-0.0380,0.0150,0.0720,0.4220,0.3200,,6674,318,232,24
2020-04-14,POL,pl,5020,1316,263,3441,1647,275,72,708,156,505,5,270,0,8,43,21,0,34,4,229,945209,122042,6904144,40439,10819,6147529,82,2201,28,2709,-0.0190,5.4350,5.4000,4.2810,-0.0180,-0.0110,-0.0290,0.0210,0.0670,0.1140,0.2110,,6934,260,245,13
2020-04-15,POL,pl,4648,1257,281,3110,1495,213,56,565,127,407,4,209,2,2,37,8,7,26,5,198,941502,83950,6387594,61241,8550,5330345,90,1882,19,2657,0.0040,5.4080,5.3830,4.2900,-0.0340,0.0110,-0.0350,0.0160,0.0690,0.0820,0.1230,,7202,268,263,18
2020-04-16,POL,pl,4874,1279,304,3291,1819,229,51,618,131,424,5,224,0,2,36,9,4,24,3,254,882951,69608,7474173,387144,1695,6021156,98,2030,29,2717,0.0210,5.4590,5.4350,4.2730,-0.0170,-0.0120,-0.0390,0.0180,0.0730,0.0730,0.0040,,7582,380,286,23
