country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Afghanistan;AFG;2020-02-01;0;0;0;;;;;-0.21053474714518736;0.023050421520857185;5.070804827854878;5.184523329844756;4.365825751583223;0.03556679268708498;0.024345737201364855;0.019344007139281943;-0.007018004074979625;-0.0061888288508557465;-0.0250036640315132;-0.003989876324368378;0.06551374439120036;0.0009875939910311152;0.0008959339838991476;0.0015713330274822837;0.0008284274805277267;0.0018115837835003187;2866.0;755.0;1809.0;983.0;24.0;50.0;;35737589.0;2762567.0;3743631.0;11371260.0;17860131.0;;69.0;100.0;182.0;714046.0;786027.0;7681918.0
Afghanistan;AFG;2020-02-02;0;0;0;;;;;-0.06200077669902905;0.0252794645845272;5.2042102182025705;5.21784596319923;4.31602359460167;0.03671086511692066;0.025641158056807167;0.02009381508846921;-0.002398946794871795;-0.0020046040293040294;-0.030151541019099996;0.00014335256410256391;0.0704101107600731;0.0007508017521997383;0.0006446472744593192;0.0016496055375090331;0.0005337701285567573;0.001629259024811758;2334.0;691.0;1448.0;821.0;10.0;55.0;;28768297.0;2472881.0;3229010.0;3305045.0;19761361.0;;70.0;67.0;112.0;759730.0;222746.0;7927894.0
Afghanistan;AFG;2020-02-03;0;0;0;;;;;-0.08606521739130435;0.027505852048604788;5.211551693264413;5.212723937913167;4.311303151158391;0.0388139524571569;0.02808221523860897;0.02366877427427208;-0.00026268596491228074;-0.0001726921052631579;-0.0339043051796157;-0.0002378101754385966;0.07568995208480128;0.00034439859113286184;0.0001606926521940921;0.0018811133376117372;0.000466741709739532;0.0016569470675518831;2321.0;571.0;1313.0;873.0;45.0;90.0;;67828031.0;3306108.0;8756111.0;24177942.0;31587870.0;;89.0;35.0;89.0;231186.0;196032.0;9677208.0
Afghanistan;AFG;2020-02-04;0;0;0;;;;;-0.15906609195402302;0.030459729679798438;5.196643989014142;5.172315486480214;4.344726780684142;0.04148308220956338;0.029148315086643107;0.023986032811732536;-0.0017943508771929824;-0.0010473900194931773;-0.02803991923976604;-0.00036934736842105285;0.07057387407154248;0.0006221861761700057;0.00047460373617045634;0.0017712280252360781;0.00044704140932024276;0.001756756096228955;3095.0;465.0;1845.0;1084.0;45.0;121.0;;90919877.0;3602064.0;11480671.0;25495341.0;50341801.0;;58.0;53.0;103.0;105698.0;121361.0;13808312.0
Afghanistan;AFG;2020-02-05;0;0;0;;;;;0.017737460317460305;0.03268528456499986;5.365198635835154;5.24599733448198;4.339876224031944;0.049270801966506066;0.03344966090717524;0.0275919041081462;-0.0011256168224299066;-0.0008220528296988577;-0.02586600630841121;0.00015689096573208715;0.07204516482683987;0.0007379880422114533;0.0005692357241871544;0.002193753249467053;0.0004093588317951077;0.002143153044121153;2131.0;386.0;1235.0;800.0;30.0;66.0;;55190597.0;1987961.0;6532704.0;18621788.0;28048144.0;;78.0;17.0;96.0;213150.0;18370.0;16718218.0
Afghanistan;AFG;2020-02-06;0;0;0;;;;;-0.18116508474576284;0.03145507663810285;5.0362107289854965;5.1323669626345065;4.35323300395759;0.05188805514032285;0.036581627997886536;0.024682457800141683;-0.0009949150943396226;-0.0010898419811320754;-0.02901629296383645;0.0001307528301886791;0.07528322608123017;0.0005784120453915528;0.0005463479214995998;0.0021826819506839067;0.000605997582560024;0.0019762880476115246;1639.0;378.0;954.0;605.0;27.0;53.0;;37771672.0;1662796.0;4310076.0;12827813.0;18970987.0;;69.0;84.0;83.0;137162.0;1062868.0;8593984.0
Afghanistan;AFG;2020-02-07;0;0;0;;;;;-0.17512573099415218;0.03059373938494617;5.14060403810404;5.179742275908942;4.355486228819557;0.04435197443862921;0.030052290232075143;0.024969211515723903;-0.001393822448979592;-0.0005502163265306122;-0.025618180612244863;-0.00036857047619047657;0.07089242115867124;0.0005872129007992721;0.0006801814890011615;0.0023082892340889;0.0007705509305653232;0.002324960359766326;1802.0;488.0;1024.0;660.0;45.0;73.0;;54467410.0;2333062.0;7345725.0;15926463.0;28862160.0;;157.0;64.0;106.0;268517.0;103427.0;14590515.0
Afghanistan;AFG;2020-02-08;0;0;0;;;;;-0.05610521978021977;0.02959043869991324;5.003361720176378;5.1445530547039215;4.336019613448488;0.05292457744239675;0.032722437934071195;0.025598591087964702;-0.001809454183266932;-0.0006814362549800798;-0.019299692297476755;-0.0007825883134130147;0.07222742496363749;0.0006160061122119162;0.0005831293258591727;0.0020202892593535315;0.0008037703210559683;0.002060415660672318;1389.0;513.0;753.0;576.0;20.0;40.0;;26171069.0;1235380.0;2337432.0;8226399.0;14371858.0;;148.0;31.0;101.0;95486.0;50547.0;7152944.0
Afghanistan;AFG;2020-02-09;0;0;0;;;;;-0.059273726541555;0.026980026562408242;5.263333330343057;5.2990194494271154;4.311976373450663;0.04732862290269346;0.033130327556323745;0.023369165904566017;-0.0014776210045662102;-0.0011268797564687974;-0.026659748858447463;-3.295768645357695e-05;0.07346865163775118;0.0007004365587234513;0.0005312333491454447;0.002274613613413541;0.0007416164358288071;0.00218578789453902;1187.0;458.0;744.0;396.0;13.0;34.0;;25647935.0;925950.0;2359470.0;5706499.0;16656016.0;;71.0;38.0;85.0;64987.0;55195.0;7758903.0
Afghanistan;AFG;2020-02-10;0;0;0;;;;;-0.032145955882352945;0.033320364144120006;5.3886772126407605;5.287859824878057;4.265150237590341;0.05116751753872791;0.036508311531174086;0.02413003862395479;-0.0025037107558139537;0.0005406259689922479;-0.02401064147286824;-0.0006791962209302327;0.0739530875757708;0.0009712521353936293;0.0011677478326136926;0.0024989504283931853;0.0009662815595421784;0.002449696447066441;1217.0;366.0;677.0;441.0;29.0;70.0;;43879321.0;1494563.0;6342186.0;9367773.0;26674799.0;;59.0;39.0;70.0;488803.0;83640.0;10343360.0
Afghanistan;AFG;2020-02-11;0;0;0;;;;;-0.09093443223443218;0.03187382034023315;5.247445057374861;5.215874574825158;4.268579154853503;0.04516099985917224;0.032080173522714035;0.02498609750005219;-0.0013138561759729276;-0.0011193756345177664;-0.027490532656514376;0.00025476649746192893;0.07562900579664053;0.0006064836846848487;0.0005568816355089615;0.002442356525603611;0.0006185451886811921;0.0020683861060495773;1348.0;402.0;821.0;450.0;29.0;48.0;;34573382.0;1842618.0;3049704.0;11733813.0;17947247.0;;65.0;34.0;58.0;107201.0;41163.0;5610885.0
Afghanistan;AFG;2020-02-12;0;0;0;;;;;-0.03941155555555555;0.0368645344712887;5.297260411540278;5.241406821055052;4.294471723581238;0.0559940528936622;0.038173909686344536;0.02862857940342397;-0.001969109489051095;-0.0009162846715328466;-0.020591447080291984;-0.0005349063260340635;0.06796984180859693;0.0009839055083269454;0.000746883226832921;0.0027446439669867677;0.0009856805221598154;0.0030228395984716024;1099.0;286.0;658.0;391.0;15.0;35.0;;25401805.0;1592203.0;3969520.0;8075507.0;11764575.0;;44.0;21.0;77.0;57998.0;38991.0;7717337.0
Afghanistan;AFG;2020-02-13;0;0;0;;;;;-0.19352510822510827;0.03596378337378072;5.326845697297872;5.272752371541504;4.315555542102821;0.05620263200313369;0.038619303166732635;0.03219506412064453;-0.005634756756756757;-0.005652587837837837;-0.026072528112934392;-0.003999883445945947;0.07204646332293836;0.0012430201266165786;0.0012949427594034302;0.002783370729937497;0.0013483885724120599;0.002913698808389716;969.0;308.0;572.0;340.0;25.0;32.0;;24297634.0;1248658.0;3284009.0;7967241.0;11797726.0;;40.0;27.0;79.0;41028.0;39211.0;7781686.0
Afghanistan;AFG;2020-02-14;0;0;0;;;;;-0.09294666666666652;0.036806941201829306;5.2789262473039384;5.2638049773502384;4.418411540028457;0.05246531742962255;0.03740681866297213;0.03846563509967468;-0.007053056818181816;-0.006107518939393939;-0.02616781085858589;-0.005543765151515152;0.06711826143648024;0.0015328604038293994;0.00154045755364935;0.002912241986202439;0.001513700375908541;0.0027638741445255885;794.0;298.0;483.0;272.0;17.0;22.0;;22408981.0;1538844.0;2099614.0;8931792.0;9838731.0;;42.0;27.0;66.0;51928.0;61780.0;5329170.0
Afghanistan;AFG;2020-02-15;0;0;0;;;;;-0.1237215246636771;0.039269693268094284;5.239423704529871;5.213556486005118;4.34038352527736;0.06156746999282104;0.0412958282852151;0.03210725903841395;-0.0023823422818791944;-0.002827208053691275;-0.03007702997762865;-0.0005590162192393738;0.07430697178053121;0.0010760936461700593;0.0009773672035051613;0.002601784781808304;0.0011693203910127152;0.002336640456076332;1085.0;292.0;671.0;377.0;18.0;19.0;;21106187.0;1639039.0;2393734.0;9932206.0;7141208.0;;60.0;18.0;51.0;110216.0;19774.0;2791386.0
Afghanistan;AFG;2020-02-16;0;0;0;;;;;-0.016094350282485882;0.040731781494326234;5.397849116465308;5.2550965929305535;4.293716131167056;0.06015653440238085;0.04176604753495625;0.03282217399734027;-0.00026723076923076944;-0.0010715769230769231;-0.02975259800569803;0.0011499059829059824;0.07083124765640345;0.0008610245397496392;0.0006531099304810279;0.003252265630683298;0.0008389927118601867;0.003124021868785241;1062.0;329.0;631.0;372.0;40.0;19.0;;38876806.0;1335709.0;1621435.0;26997586.0;8922076.0;;160.0;15.0;53.0;162889.0;11031.0;7943342.0
Afghanistan;AFG;2020-02-17;0;0;0;;;;;-0.07839774011299443;0.03975571215942797;5.227709854085616;5.250004028322628;4.401621412462875;0.06711037482762931;0.04419952439918609;0.03643934721537224;-0.0005407710280373831;-0.0007570093457943926;-0.031726132398753916;0.0003476993769470404;0.0731795884290165;0.0010370761221983724;0.000980749112864752;0.003250714946851241;0.0011673495459429658;0.003072207666000817;880.0;229.0;501.0;315.0;17.0;47.0;;27969579.0;1128502.0;2395044.0;6675235.0;17770798.0;;59.0;16.0;68.0;89047.0;18862.0;9076636.0
Afghanistan;AFG;2020-02-18;0;0;0;;;;;-0.2599404255319149;0.03379748793996597;5.43017744015244;5.278631148712389;4.3928116365116425;0.04408384864990415;0.029713555766168805;0.02259671528009743;0.0002384060606060606;0.00019227474747474755;0.004648968383838389;0.010335939393939404;0.05715160740259745;0.00026861621232356325;0.00031275570887112755;0.004123447819397764;0.001298189143722348;0.0032192119346078803;872.0;300.0;464.0;345.0;18.0;45.0;;33620147.0;1135794.0;2746036.0;11194240.0;18544077.0;;30.0;17.0;95.0;81543.0;120571.0;12698958.0
Afghanistan;AFG;2020-02-19;0;0;0;;;;;-0.15775217391304347;0.03438919173065793;5.4254125144059575;5.331008918514241;4.3788024746483964;0.04399903501329118;0.03181509666760382;0.02386840980745874;7.541743119266053e-05;0.00028377522935779816;0.008653555657492347;0.011052623853211029;0.05130931124217274;0.0003225137634524116;0.00042759983674707996;0.003406692163773039;0.0010726349149429062;0.0026982219358038656;966.0;339.0;518.0;395.0;18.0;35.0;;27065380.0;1110974.0;2538113.0;9787724.0;13628569.0;;53.0;31.0;70.0;148597.0;30412.0;7463487.0
Afghanistan;AFG;2020-02-20;0;0;0;;;;;-0.1232262008733624;0.033540559215941734;5.396589168625745;5.2960543656224255;4.314938001007393;0.0508433941039373;0.034959267576783595;0.027269616447108104;-0.00220639696969697;-0.001472539393939394;-0.01792684373737375;0.0018231717171717167;0.07520479858294976;0.00091673895846597;0.0007072953464134803;0.002869226049201607;0.000712724360210337;0.002201564657300385;877.0;329.0;486.0;350.0;18.0;23.0;;18044397.0;645333.0;2677374.0;6813639.0;7908051.0;;74.0;61.0;37.0;180673.0;90474.0;6790475.0
Afghanistan;AFG;2020-02-21;0;0;0;;;;;-0.04708128078817736;0.03743517352006361;5.524829706699919;5.3642383005882985;4.2460954116805185;0.055560611977436884;0.03413848125802015;0.029884020655318408;-0.0016277129629629632;-0.00147829012345679;-0.02771028259847149;-0.0005693179012345678;0.07606825014748811;0.001181435264666956;0.0010473087434692227;0.0024139119242834518;0.0009305460897487943;0.0023482793635986464;1049.0;322.0;574.0;437.0;13.0;25.0;;18270117.0;1259073.0;2099257.0;4400412.0;10511375.0;;83.0;19.0;64.0;108687.0;172131.0;7594514.0
Afghanistan;AFG;2020-02-22;0;0;0;;;;;-0.12378503401360542;0.029154325123011405;5.2990607049843135;5.321624903560084;4.215370583805772;0.04495017105338096;0.033601949130546316;0.0259850479103184;-0.001782262443438914;-0.0016280678733031672;-0.033807093438913964;0.0003419374057315232;0.0766135192900237;0.0005964030089117955;0.0006078321355589372;0.002260964419087217;0.0006105976596479403;0.0019891520782697376;1238.0;435.0;689.0;499.0;23.0;27.0;;21534555.0;1508219.0;1725413.0;8507153.0;9793770.0;;142.0;26.0;69.0;184302.0;26914.0;5295243.0
Afghanistan;AFG;2020-02-23;0;0;0;;;;;-0.1266154150197629;0.022831126208604044;5.25154398710742;5.226273837273835;4.255859718665449;0.03601186032444847;0.024920322951300245;0.0199401033573246;-0.00048550696378830087;-0.0002963384401114206;-0.031034150278551567;0.0013070078922934071;0.07420320936574247;0.00033411550687369114;0.00027245531014570253;0.0017652190858159036;0.000485852196345594;0.001687356416655253;1880.0;669.0;1094.0;692.0;34.0;60.0;;36668790.0;2371294.0;3956909.0;10094653.0;20245934.0;;120.0;32.0;100.0;333634.0;56272.0;8313214.0
Afghanistan;AFG;2020-02-24;1;0;0;;;;;-0.07937418879056049;0.019640737897452104;5.36530644978454;5.346413750665744;4.237045025249214;0.02727524546455484;0.020049785266411064;0.016583682310429976;-0.0006052509197939661;0.00040160632818248747;-0.022118048943550947;0.00045436497424576887;0.07071672795122462;0.0005073968450708187;0.0004673766915943789;0.001483486612073724;0.0003620097693904926;0.0015114926974771439;2668.0;1085.0;1567.0;1009.0;25.0;67.0;;43371905.0;3000592.0;6082051.0;9164874.0;25124388.0;;189.0;41.0;151.0;389413.0;1151437.0;15242771.0
Afghanistan;AFG;2020-02-25;1;0;0;;;;;-0.10116457461645738;0.01864038927335087;5.41631278603736;5.3875543642813755;4.245440477286822;0.027150252054264117;0.01887898482128104;0.016490704230066138;-0.0021775809418690213;-0.0009531445916114787;-0.028874828968254045;-0.0007105875643855777;0.07384091890833579;0.00057091861938564;0.0003895498897334638;0.0014505175889270494;0.0004023218406478549;0.0013505462513450329;3098.0;1007.0;1851.0;1148.0;22.0;77.0;;46650055.0;3138712.0;7328200.0;9023459.0;27159684.0;;153.0;101.0;152.0;265423.0;252273.0;14150974.0
Afghanistan;AFG;2020-02-26;1;0;0;;;;;-0.06359722222222211;0.021339738019290587;5.4839188078261625;5.412041847795333;4.35756779619452;0.029602496832409005;0.02107794837055044;0.018733849716100984;-0.0010668445231878654;-0.00023907658833768493;-0.026538269959385;0.0007775883874176303;0.07217977174535822;0.0005429539878557831;0.0005238966315957265;0.0017141290788065446;0.0003752887758821547;0.0015259390419906464;3418.0;854.0;1994.0;1309.0;31.0;84.0;;49074251.0;3239850.0;6481035.0;13369963.0;25983403.0;;178.0;107.0;143.0;317312.0;328529.0;11235035.0
Afghanistan;AFG;2020-02-27;1;0;0;;;;;0.04462771226415089;0.019411739275464645;5.444915153775994;5.339365548034278;4.31102751303155;0.02560537161362315;0.017780298531770284;0.015633339745139124;-0.0015685395256916995;-0.0015069904479578394;-0.032629112930547835;-6.301574440052724e-05;0.07432037863373983;0.0004910364954034093;0.00047015979563452376;0.0014677291786674355;0.00045154829726849494;0.0013261910516198991;3269.0;1090.0;1842.0;1316.0;34.0;77.0;;51864505.0;2957585.0;6934573.0;15147010.0;26825337.0;;135.0;108.0;154.0;210687.0;258136.0;12909103.0
Afghanistan;AFG;2020-02-28;1;0;0;;;;;0.15439246153846153;0.024222543506456064;5.572381091447131;5.445397004680549;4.331679877009487;0.028315068745656095;0.01919885109760272;0.01670691602739183;-0.002639448717948718;0.000644132478632479;-0.02671563923483924;-0.000526572886989554;0.06828357537404296;0.0008607863603802097;0.0008206290808116008;0.0017918699079211907;0.0006934552422163509;0.0019533938688206065;2022.0;792.0;1176.0;804.0;14.0;28.0;;17228151.0;1419032.0;2453465.0;3698481.0;9657173.0;;67.0;110.0;81.0;750989.0;119748.0;2735919.0
Afghanistan;AFG;2020-02-29;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afghanistan;AFG;2020-03-01;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
