datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,LBR,en,288,207,7,10,21,7,8,15,26587,6181,7533,26587,1251,5441,0,122,0,166,-0.226,5.099,5.179,4.317,-0.054,-0.044,-0.048,-0.030,0.076,0.189,0.045,,,,,
2020-02-02,LBR,en,314,160,12,10,14,9,8,9,53943,7266,20362,52811,2270,9800,0,115,0,199,-0.161,5.218,5.240,4.354,-0.041,0.004,-0.044,0.005,0.070,0.119,0.041,,,,,
2020-02-03,LBR,en,178,115,9,1,12,8,1,7,17625,4510,16023,16890,4510,9775,0,67,0,111,-0.134,5.231,5.226,4.277,-0.001,-0.019,-0.052,-0.008,0.080,0.204,0.211,,,,,
2020-02-04,LBR,en,226,161,14,2,17,13,2,13,28278,9017,28023,28261,9017,21433,0,117,0,109,-0.176,5.102,5.071,4.338,-0.033,-0.055,-0.045,-0.002,0.072,0.242,0.242,,,,,
2020-02-05,LBR,en,209,133,16,6,13,12,4,8,50815,14668,11775,47501,5086,660,0,110,0,99,-0.137,5.247,5.224,4.285,-0.001,-0.001,-0.037,0.021,0.067,0.224,0.097,,,,,
2020-02-06,LBR,en,284,170,10,3,16,7,2,5,22702,908,23928,20908,869,7809,0,136,0,148,-0.206,5.123,5.100,4.332,-0.043,-0.050,-0.039,-0.002,0.072,0.038,0.040,,,,,
2020-02-07,LBR,en,290,190,33,3,25,30,3,17,36188,6672,28385,34759,6672,25653,0,142,1,147,-0.124,5.244,5.188,4.297,-0.031,-0.034,-0.047,0.033,0.078,0.156,0.161,,,,,
2020-02-08,LBR,en,238,170,33,4,25,30,4,19,32924,13710,28178,31802,13710,20720,0,135,0,103,-0.103,5.108,5.118,4.371,-0.042,-0.047,-0.044,-0.005,0.073,0.294,0.301,,,,,
2020-02-09,LBR,en,226,154,16,7,34,12,6,18,18359,5218,18287,9235,5069,7824,0,141,0,85,-0.124,5.183,5.180,4.305,-0.056,-0.056,-0.037,0.003,0.069,0.221,0.354,,,,,
2020-02-10,LBR,en,197,149,22,3,16,20,3,12,43420,12299,22570,43056,12299,18000,0,129,0,68,-0.061,5.356,5.325,4.257,-0.041,-0.049,-0.053,0.033,0.075,0.221,0.222,,,,,
2020-02-11,LBR,en,169,121,14,4,10,11,4,7,71561,9048,14308,65831,9048,4352,0,67,0,102,-0.071,5.172,5.210,4.303,-0.045,-0.055,-0.042,-0.007,0.074,0.112,0.121,,,,,
2020-02-12,LBR,en,108,68,3,0,11,3,0,4,4543,0,16313,4543,0,13451,0,33,0,75,-0.089,5.247,5.206,4.240,-0.079,-0.073,-0.023,0.010,0.065,0.000,0.000,,,,,
2020-02-13,LBR,en,172,131,12,5,19,10,5,15,18478,9378,35587,13411,9378,29566,0,52,0,120,-0.170,5.356,5.307,4.366,-0.036,-0.051,-0.040,-0.012,0.068,0.337,0.412,,,,,
2020-02-14,LBR,en,193,133,22,9,15,19,8,11,28212,12915,47101,26767,12074,41108,0,67,0,126,-0.105,5.300,5.238,4.366,-0.042,-0.032,-0.044,-0.011,0.074,0.314,0.311,,,,,
2020-02-15,LBR,en,216,87,16,1,9,14,1,4,43118,4502,24602,42884,4502,9118,0,59,0,157,-0.074,5.280,5.227,4.340,-0.040,,-0.054,-0.009,0.072,0.095,0.095,,,,,
2020-02-16,LBR,en,256,106,54,0,8,42,0,6,45398,0,11946,43685,0,11576,0,55,0,201,-0.044,5.245,5.146,4.280,,,-0.051,0.033,0.074,0.000,0.000,,,,,
2020-02-17,LBR,en,229,95,17,22,8,9,21,7,12105,11234,19217,11129,9374,19185,0,54,0,175,-0.098,5.324,5.311,4.403,-0.064,-0.053,-0.033,-0.012,0.074,0.481,0.457,,,,,
2020-02-18,LBR,en,293,139,10,1,25,8,1,12,18041,4502,18158,17901,4502,12736,0,116,2,175,-0.004,5.478,5.344,4.342,,,-0.020,0.028,0.061,0.200,0.201,,,,,
2020-02-19,LBR,en,334,113,10,5,20,6,5,13,15979,15454,20780,11041,15454,19288,0,126,0,208,-0.089,5.389,5.275,4.279,,,-0.016,0.033,0.066,0.492,0.583,,,,,
2020-02-20,LBR,en,274,110,12,4,15,5,4,12,8262,706,44639,5726,706,39073,0,117,0,157,-0.069,5.272,5.305,4.243,-0.040,,-0.038,0.033,0.067,0.079,0.110,,,,,
2020-02-21,LBR,en,367,126,17,6,75,14,6,21,40201,23634,86196,39305,23634,49195,0,171,0,196,-0.126,5.395,5.338,4.257,-0.079,-0.001,-0.030,0.006,0.074,0.370,0.376,,,,,
2020-02-22,LBR,en,321,115,76,3,46,24,2,17,67618,227,30435,21282,159,12554,0,156,0,165,-0.030,5.286,5.413,4.151,,-0.065,-0.041,-0.003,0.076,0.003,0.007,,,,,
2020-02-23,LBR,en,425,133,36,3,29,20,1,13,38697,14264,51394,18347,4494,22944,0,180,0,245,-0.042,5.467,5.331,4.336,0.014,-0.001,-0.041,0.005,0.067,0.269,0.197,,,,,
2020-02-24,LBR,en,390,189,34,2,28,13,2,20,22501,47099,16734,17360,47099,9152,1,133,0,256,-0.028,5.333,5.352,4.318,-0.041,-0.051,-0.041,0.002,0.072,0.677,0.731,,,,,
2020-02-25,LBR,en,625,306,37,17,68,25,6,43,81538,17039,118010,66755,9099,108487,2,235,0,388,-0.084,5.475,5.371,4.277,-0.019,-0.042,-0.048,-0.015,0.074,0.173,0.120,,,,,
2020-02-26,LBR,en,768,257,34,6,75,9,6,30,52764,16037,117476,26983,16037,77156,0,363,0,405,-0.021,5.441,5.382,4.351,-0.022,-0.003,-0.045,0.005,0.073,0.233,0.373,,,,,
2020-02-27,LBR,en,1139,526,37,18,111,22,9,31,91133,16698,150207,77716,12174,113003,1,513,1,624,0.220,5.647,5.434,4.334,-0.035,-0.024,-0.046,0.001,0.071,0.155,0.135,,,,,
2020-02-28,LBR,en,874,555,41,39,61,31,19,41,80533,44905,75918,70091,30111,58248,0,385,0,489,0.010,5.367,5.356,4.302,-0.041,0.005,-0.047,-0.007,0.076,0.358,0.301,,,,,
2020-02-29,LBR,en,860,405,30,16,33,25,10,24,108530,14808,60924,104866,13864,39248,0,316,1,543,-0.010,5.450,5.363,4.350,-0.026,-0.044,-0.047,-0.017,0.074,0.120,0.117,,,,,
2020-03-01,LBR,en,827,379,12,14,39,9,8,25,16839,14016,72592,13936,13151,35467,0,339,0,488,0.029,5.429,5.336,4.403,-0.035,-0.044,-0.039,-0.005,0.073,0.454,0.486,,,,,
2020-03-02,LBR,en,917,471,25,18,92,15,14,76,67267,33398,118424,54659,26882,96904,0,431,0,486,0.032,5.503,5.388,4.309,-0.040,-0.024,-0.049,-0.023,0.073,0.332,0.330,,,,,
2020-03-03,LBR,en,808,450,38,10,58,18,10,43,47311,20810,70795,33873,20810,53460,0,362,0,446,-0.059,5.351,5.314,4.315,-0.075,-0.039,-0.049,-0.027,0.072,0.305,0.381,,,,,
2020-03-04,LBR,en,902,579,49,16,70,42,14,49,175172,34328,144738,171358,34022,113218,0,358,0,544,-0.018,5.405,5.397,4.253,-0.053,-0.050,-0.052,-0.027,0.072,0.164,0.166,,,,,
2020-03-05,LBR,en,966,560,34,5,97,27,4,85,57544,14848,156519,56589,14139,131761,0,468,1,497,-0.026,5.429,5.405,4.284,-0.043,-0.007,-0.044,-0.021,0.074,0.205,0.200,,,,,
2020-03-06,LBR,en,816,494,39,7,89,33,6,71,97075,8587,150309,95535,8379,117809,0,273,3,540,-0.064,5.234,5.237,4.327,-0.052,-0.016,-0.045,-0.010,0.074,0.081,0.081,,,,,
2020-03-07,LBR,en,849,524,39,12,55,37,11,32,133533,4754,75299,131365,4651,63672,2,377,2,468,-0.188,5.089,5.203,4.423,-0.047,0.001,-0.054,-0.034,0.079,0.034,0.034,,,,,
2020-03-08,LBR,en,826,522,18,16,46,16,15,22,30609,13983,77975,29274,8944,38335,0,357,0,469,-0.084,5.378,5.376,4.281,-0.036,0.039,-0.049,-0.015,0.072,0.314,0.234,,,,,
2020-03-09,LBR,en,848,550,25,12,76,22,11,65,70453,39988,168844,69772,34944,160367,1,336,2,509,-0.063,5.367,5.320,4.313,-0.061,0.002,-0.044,-0.011,0.071,0.362,0.334,,,,,
2020-03-10,LBR,en,779,529,32,10,67,22,9,38,97886,13634,132573,95120,12382,104198,0,329,0,450,-0.010,5.452,5.393,4.217,-0.050,-0.022,-0.044,-0.015,0.069,0.122,0.115,,,,,
2020-03-11,LBR,en,920,609,32,27,77,26,9,57,25786,25703,155796,21712,15469,124015,1,383,0,536,0.004,5.427,5.377,4.299,-0.040,-0.023,-0.042,-0.012,0.071,0.499,0.416,,,,,
2020-03-12,LBR,en,969,698,29,8,55,23,5,43,28315,11697,135716,22110,10740,112973,1,447,0,521,-0.014,5.505,5.422,4.310,-0.039,-0.018,-0.045,-0.013,0.070,0.292,0.327,,,,,
2020-03-13,LBR,en,887,643,34,8,83,27,7,52,87896,8324,99901,78850,8178,74352,2,395,1,489,0.006,5.496,5.432,4.288,-0.041,-0.035,-0.038,0.002,0.068,0.087,0.094,,,,,
2020-03-14,LBR,en,822,558,30,5,45,25,3,37,44354,6482,100960,30851,5253,90217,3,378,0,441,0.009,5.518,5.449,4.289,-0.043,-0.041,-0.049,-0.032,0.076,0.128,0.145,,,,,
2020-03-15,LBR,en,770,501,22,2,22,19,2,18,64609,2587,35705,62325,2587,34325,1,262,0,507,0.056,5.497,5.402,4.290,-0.042,-0.017,-0.043,-0.005,0.074,0.038,0.040,,,,,
2020-03-16,LBR,en,796,490,23,8,49,17,7,38,23887,22550,84633,21054,21206,71697,3,319,0,474,0.058,5.580,5.511,4.288,-0.041,-0.003,-0.042,-0.001,0.072,0.486,0.502,,,,,
2020-03-17,LBR,en,726,497,33,10,38,26,6,26,45621,20288,61761,41103,10934,50331,2,279,0,445,0.010,5.543,5.445,4.280,-0.047,-0.023,-0.038,0.001,0.069,0.308,0.210,,1.000,1.000,0.000,0.000
2020-03-18,LBR,en,780,539,23,11,66,16,9,50,33721,75257,202652,32455,62856,181857,0,316,2,462,0.007,5.401,5.362,4.232,-0.034,-0.011,-0.041,0.001,0.070,0.691,0.659,,2.000,1.000,0.000,0.000
2020-03-19,LBR,en,766,561,27,17,66,24,16,54,50951,17850,79038,49103,17566,68444,2,317,4,443,-0.002,5.445,5.376,4.291,-0.038,-0.025,-0.043,0.001,0.073,0.259,0.263,,2.000,0.000,0.000,0.000
2020-03-20,LBR,en,764,538,22,18,45,16,18,30,27139,21746,84168,25294,21746,42082,2,292,2,468,0.001,5.436,5.374,4.306,-0.063,-0.037,-0.041,-0.012,0.072,0.445,0.462,,2.000,0.000,0.000,0.000
2020-03-21,LBR,en,672,463,33,13,54,30,11,40,48399,72274,225285,47889,66405,198683,1,273,1,397,0.065,5.531,5.449,4.218,-0.030,-0.013,-0.044,-0.001,0.072,0.599,0.581,,2.000,0.000,0.000,0.000
2020-03-22,LBR,en,830,542,22,7,38,16,6,26,122722,12921,135249,114953,7886,72057,4,354,0,472,0.056,5.472,5.424,4.258,-0.018,-0.025,-0.047,0.003,0.075,0.095,0.064,,3.000,1.000,0.000,0.000
2020-03-23,LBR,en,775,538,31,10,42,23,10,31,51301,13422,65768,34264,13422,53412,1,319,0,455,-0.027,5.436,5.380,4.292,-0.016,-0.030,-0.044,0.003,0.072,0.207,0.281,,3.000,0.000,0.000,0.000
2020-03-24,LBR,en,722,420,23,5,45,16,5,33,20675,51528,109327,13538,51528,82089,5,309,1,407,0.031,5.493,5.431,4.231,-0.049,-0.024,-0.043,0.011,0.071,0.714,0.792,,3.000,0.000,0.000,0.000
2020-03-25,LBR,en,676,471,31,8,46,27,7,41,39532,17625,82924,30727,14018,75164,2,299,2,373,0.077,5.504,5.390,4.277,-0.008,-0.040,-0.043,0.011,0.071,0.308,0.313,,3.000,0.000,0.000,0.000
2020-03-26,LBR,en,672,486,41,14,59,37,12,36,140872,73797,100491,90649,73238,69825,2,247,1,422,0.029,5.449,5.391,4.307,-0.017,-0.030,-0.045,0.010,0.070,0.344,0.447,,3.000,0.000,0.000,0.000
2020-03-27,LBR,en,628,468,31,10,46,26,9,34,36517,29911,199465,34580,28984,173543,1,227,0,400,0.105,5.555,5.504,4.260,-0.029,-0.039,-0.039,0.011,0.069,0.450,0.456,,3.000,0.000,0.000,0.000
2020-03-28,LBR,en,709,550,32,16,55,27,16,41,93514,69601,138456,92327,69601,113580,0,309,1,399,0.041,5.448,5.408,4.294,0.001,0.021,-0.042,0.010,0.070,0.427,0.430,,3.000,0.000,0.000,0.000
2020-03-29,LBR,en,659,507,19,11,50,16,11,36,118256,74866,717118,116865,74866,125041,1,280,1,377,0.037,5.461,5.373,4.285,-0.024,-0.018,-0.044,-0.000,0.071,0.388,0.390,,3.000,0.000,0.000,0.000
2020-03-30,LBR,en,848,459,28,7,304,25,6,53,29558,12764,20860844,25591,11926,919371,3,210,1,634,-0.014,5.412,5.354,4.269,-0.031,-0.003,-0.045,0.008,0.071,0.302,0.318,,3.000,0.000,0.000,0.000
2020-03-31,LBR,en,913,525,29,8,295,23,6,63,106578,21340,19197320,99842,16220,1292818,0,293,3,617,-0.025,5.396,5.375,4.306,-0.036,-0.004,-0.044,-0.006,0.073,0.167,0.140,,3.000,0.000,0.000,0.000
2020-04-01,LBR,en,839,475,23,19,273,23,16,61,42108,32453,18077567,42108,31514,1263349,4,271,3,561,-0.005,5.405,5.334,4.290,-0.012,-0.029,-0.044,-0.003,0.072,0.435,0.428,,3.000,0.000,0.000,0.000
2020-04-02,LBR,en,814,487,21,9,259,20,9,57,30068,28902,17482578,29300,28902,1515085,5,238,3,568,0.047,5.480,5.411,4.302,0.007,0.011,-0.035,0.017,0.066,0.490,0.497,,6.000,3.000,0.000,0.000
2020-04-03,LBR,en,838,450,27,8,320,22,6,64,38357,12677,21327881,35225,9824,996013,3,226,2,607,-0.006,5.457,5.413,4.242,-0.038,-0.019,-0.043,0.014,0.074,0.248,0.218,,6.000,0.000,0.000,0.000
2020-04-04,LBR,en,935,522,41,14,327,35,10,61,64943,22150,22683681,54953,19589,1097044,2,296,1,636,-0.022,5.414,5.372,4.274,-0.032,-0.035,-0.043,0.006,0.073,0.254,0.263,,7.000,1.000,0.000,0.000
2020-04-05,LBR,en,823,408,26,9,303,23,6,36,84138,10240,22755819,82531,9500,1182476,2,451,0,370,-0.018,5.525,5.448,4.280,-0.007,-0.013,-0.035,0.011,0.069,0.108,0.103,,10.000,3.000,1.000,1.000
2020-04-06,LBR,en,570,424,37,9,67,33,9,46,85505,16923,2857642,80810,16923,1837115,8,222,3,337,0.031,5.479,5.456,4.269,-0.032,-0.033,-0.042,0.009,0.073,0.165,0.173,,13.000,3.000,3.000,2.000
2020-04-07,LBR,en,627,474,44,10,53,36,7,44,139292,11532,1362985,137436,8967,1357805,0,229,2,396,0.014,5.487,5.439,4.280,-0.006,-0.027,-0.039,0.014,0.070,0.076,0.061,,14.000,1.000,3.000,0.000
2020-04-08,LBR,en,592,427,34,10,73,22,8,59,39646,62129,1335326,34230,60383,1322722,1,209,1,381,0.079,5.500,5.451,4.234,-0.009,-0.029,-0.038,0.015,0.072,0.610,0.638,,14.000,0.000,3.000,0.000
2020-04-09,LBR,en,622,470,22,14,63,20,10,56,39686,28762,1739082,36030,26462,1735821,2,189,2,429,0.059,5.494,5.460,4.293,-0.038,-0.015,-0.046,-0.003,0.077,0.420,0.423,,31.000,17.000,4.000,1.000
2020-04-10,LBR,en,563,426,32,8,57,26,8,31,36444,13987,539182,31900,13987,439730,0,229,0,334,0.019,5.466,5.397,4.257,-0.037,-0.014,-0.038,0.011,0.071,0.277,0.305,,31.000,0.000,4.000,0.000
2020-04-11,LBR,en,545,426,31,8,48,26,7,41,52028,19811,1139871,45486,14417,1133403,0,281,6,258,-0.046,5.427,5.377,4.272,-0.040,0.011,-0.040,0.014,0.071,0.276,0.241,,37.000,6.000,4.000,0.000
2020-04-12,LBR,en,527,371,14,12,63,13,11,56,13658,52391,1876079,11426,52318,1874371,1,245,0,281,-0.081,5.462,5.409,4.275,-0.033,-0.034,-0.046,0.008,0.074,0.793,0.821,,48.000,11.000,5.000,1.000
2020-04-13,LBR,en,576,425,16,10,75,13,9,60,25163,19187,2297520,23419,19057,2207600,2,218,6,350,0.005,5.484,5.410,4.326,-0.003,-0.023,-0.045,0.007,0.075,0.433,0.449,,50.000,2.000,5.000,0.000
2020-04-14,LBR,en,657,462,31,11,92,25,10,68,38061,11931,2500169,31467,11858,2363755,3,228,1,425,0.016,5.578,5.459,4.306,0.001,-0.013,-0.040,0.004,0.073,0.239,0.274,,59.000,9.000,6.000,1.000
2020-04-15,LBR,en,556,427,35,5,55,29,5,48,61731,55406,1225598,59825,55406,1222826,6,178,2,370,-0.017,5.482,5.438,4.287,-0.033,0.000,-0.037,0.007,0.069,0.473,0.481,,59.000,0.000,6.000,0.000
2020-04-16,LBR,en,592,476,31,4,83,31,4,76,77212,1061,2390996,77212,1061,2303687,8,222,0,362,0.021,5.533,5.447,4.260,-0.000,0.000,-0.041,0.015,0.074,0.014,0.014,,59.000,0.000,6.000,0.000
2020-04-17,LBR,en,633,495,32,7,77,27,7,59,76621,8546,2268430,72192,8546,2086007,7,341,5,280,-0.007,5.490,5.401,4.200,-0.020,0.003,-0.042,0.000,0.073,0.100,0.106,,73.000,14.000,6.000,0.000
2020-04-18,LBR,en,575,417,39,8,74,31,5,52,49769,5175,1883264,40999,3233,1864885,1,214,1,359,0.008,5.480,5.424,4.237,-0.023,0.010,-0.036,0.022,0.073,0.094,0.073,,76.000,3.000,7.000,1.000
2020-04-19,LBR,en,617,472,28,9,78,25,9,67,70480,55863,2286341,65333,55863,2023937,0,300,4,313,0.002,5.478,5.416,4.276,-0.023,-0.020,-0.041,-0.005,0.071,0.442,0.461,,81.000,5.000,7.000,0.000
2020-04-20,LBR,en,684,488,27,14,91,24,14,84,79520,57136,4378106,78711,57136,4121272,3,220,1,460,-0.039,5.421,5.361,4.309,-0.036,-0.039,-0.044,0.001,0.071,0.418,0.421,,91.000,10.000,8.000,1.000
2020-04-21,LBR,en,574,431,28,8,77,25,7,72,121362,3166,4303128,119570,2922,4217675,3,289,0,282,0.021,5.437,5.345,4.309,-0.027,-0.026,-0.043,0.007,0.073,0.025,0.024,,99.000,8.000,8.000,0.000
2020-04-22,LBR,en,555,418,9,14,82,5,13,79,6515,115422,5022528,1445,114045,4855874,2,157,1,395,-0.026,5.513,5.438,4.273,-0.038,-0.044,-0.037,0.004,0.072,0.947,0.987,,101.000,2.000,8.000,0.000
2020-04-23,LBR,en,580,426,34,11,103,28,9,90,127706,15393,4549745,42319,15137,4209801,4,192,4,380,-0.024,5.438,5.403,4.312,-0.029,-0.028,-0.041,-0.001,0.072,0.108,0.263,,101.000,0.000,8.000,0.000
2020-04-24,LBR,en,621,473,23,13,85,13,3,68,33380,8183,2786302,19918,3994,2609407,9,230,0,382,0.001,5.416,5.387,4.306,-0.020,-0.015,-0.037,0.010,0.070,0.197,0.167,,101.000,0.000,8.000,0.000
2020-04-25,LBR,en,578,426,34,15,63,26,9,57,45998,27000,1533897,41690,15990,1443400,3,212,4,359,-0.021,5.510,5.475,4.229,-0.028,-0.010,-0.044,-0.004,0.074,0.370,0.277,,117.000,16.000,8.000,0.000
2020-04-26,LBR,en,656,445,37,10,76,28,7,67,64609,145908,2157411,60954,143967,2066771,1,237,4,414,0.026,5.543,5.463,4.248,-0.015,-0.006,-0.040,0.028,0.071,0.693,0.703,,120.000,3.000,11.000,3.000
2020-04-27,LBR,en,619,440,41,8,88,36,7,75,97359,15858,3388147,93335,11808,3039743,5,201,1,412,0.009,5.486,5.434,4.272,-0.049,0.014,-0.044,0.014,0.076,0.140,0.112,,124.000,4.000,12.000,1.000
2020-04-28,LBR,en,657,498,31,10,78,28,9,68,47405,8219,2781805,46856,8142,2693521,15,217,1,424,0.059,5.537,5.464,4.265,-0.014,-0.003,-0.039,0.025,0.069,0.148,0.148,,133.000,9.000,16.000,4.000
2020-04-29,LBR,en,589,411,13,7,61,12,5,49,22733,14331,1923609,22008,9265,1828217,3,193,7,386,0.105,5.604,5.457,4.227,-0.030,-0.018,-0.039,0.011,0.075,0.387,0.296,,141.000,8.000,16.000,0.000
2020-04-30,LBR,en,645,451,38,8,94,33,7,68,86959,24045,2665902,85051,23968,2561130,5,178,3,459,0.089,5.589,5.454,4.301,-0.011,0.017,-0.037,0.009,0.069,0.217,0.220,,141.000,0.000,16.000,0.000
2020-05-01,LBR,en,651,427,36,4,93,35,4,59,38440,9411,1789205,33018,9411,1764091,1,193,1,456,0.090,5.600,5.491,4.227,-0.014,0.023,-0.040,0.017,0.071,0.197,0.222,,141.000,0.000,16.000,0.000
2020-05-02,LBR,en,562,357,39,11,51,32,9,26,99321,100487,214813,86577,95344,206201,1,173,7,381,0.057,5.526,5.453,4.245,-0.022,-0.035,-0.035,0.005,0.065,0.503,0.524,,152.000,11.000,18.000,2.000
2020-05-03,LBR,en,622,399,40,9,41,36,5,33,62344,11419,235267,60667,10920,227748,3,245,0,374,0.033,5.444,5.387,4.297,-0.019,-0.028,-0.041,0.016,0.075,0.155,0.153,,154.000,2.000,18.000,0.000
2020-05-04,LBR,en,540,363,30,7,34,28,5,25,29795,17379,272226,28578,11707,264194,8,194,2,336,0.003,5.355,5.279,4.350,-0.032,-0.014,-0.040,0.015,0.072,0.368,0.291,,158.000,4.000,18.000,0.000
2020-05-05,LBR,en,567,403,36,3,32,31,3,30,75049,5207,119345,69934,5207,114055,4,193,0,370,-0.027,5.532,5.427,4.288,-0.037,-0.019,-0.039,0.002,0.072,0.065,0.069,,166.000,8.000,18.000,0.000
2020-05-06,LBR,en,577,401,38,14,40,36,11,29,119961,19194,91136,118839,12238,81801,4,210,1,362,-0.041,5.533,5.436,4.288,-0.009,0.017,-0.039,-0.007,0.071,0.138,0.093,,170.000,4.000,20.000,2.000
2020-05-07,LBR,en,477,320,27,10,28,24,6,20,37186,55481,39060,31106,48520,24559,3,178,2,294,0.013,5.438,5.378,4.328,-0.045,-0.010,-0.045,0.009,0.075,0.599,0.609,,178.000,8.000,20.000,0.000
2020-05-08,LBR,en,569,340,29,4,32,25,3,30,56175,11013,147025,54975,6778,142475,3,192,0,374,0.067,5.452,5.411,4.242,-0.019,-0.017,-0.043,0.008,0.074,0.164,0.110,,189.000,11.000,20.000,0.000
2020-05-09,LBR,en,582,387,38,6,56,32,5,42,94322,6335,334250,88688,2016,329586,2,220,1,359,0.016,5.530,5.443,4.355,-0.053,-0.041,-0.043,0.002,0.073,0.063,0.022,,199.000,10.000,20.000,0.000
2020-05-10,LBR,en,455,297,19,7,32,18,6,22,33482,14259,148270,33299,12839,130212,0,196,2,257,0.103,5.653,5.524,4.249,-0.046,-0.012,-0.044,0.007,0.074,0.299,0.278,,199.000,0.000,20.000,0.000
2020-05-11,LBR,en,479,394,27,9,26,22,7,23,83658,6019,172345,80038,5506,168458,2,195,2,280,-0.005,5.595,5.469,4.301,-0.049,-0.011,-0.041,0.013,0.075,0.067,0.064,,199.000,0.000,20.000,0.000
2020-05-12,LBR,en,529,438,23,9,35,22,9,28,19536,19761,89731,18695,19761,85870,9,201,0,319,0.015,5.542,5.480,4.235,-0.016,0.009,-0.041,0.017,0.070,0.503,0.514,,211.000,12.000,20.000,0.000
2020-05-13,LBR,en,549,449,35,8,55,32,6,44,53823,15869,219438,50822,11060,188309,6,203,0,340,-0.072,5.449,5.421,4.270,-0.036,0.014,-0.051,-0.003,0.079,0.228,0.179,,212.000,1.000,20.000,0.000
2020-05-14,LBR,en,440,339,44,5,49,37,4,41,114953,14689,92282,80433,14155,78334,9,163,0,268,0.018,5.545,5.444,4.343,-0.051,-0.013,-0.039,0.017,0.071,0.113,0.150,,213.000,1.000,20.000,0.000
2020-05-15,LBR,en,444,363,19,9,67,18,5,54,21153,7018,180847,20644,4090,170411,4,151,0,289,0.077,5.544,5.469,4.260,-0.002,0.001,-0.034,0.014,0.072,0.249,0.165,,215.000,2.000,20.000,0.000
2020-05-16,LBR,en,426,339,36,6,36,34,6,29,57033,13740,41368,52322,13740,37481,0,171,1,254,0.074,5.586,5.474,4.227,-0.051,-0.020,-0.039,-0.000,0.068,0.194,0.208,,219.000,4.000,20.000,0.000
