datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,LBR,en,288,40,6,242,207,7,10,21,10,10,0,7,0,6,3,1,0,7,8,15,7,9,0,0,26587,6181,7533,26587,1251,5441,0,122,0,166,-0.2262,5.0989,5.1790,4.3166,-0.0535,-0.0440,-0.0480,-0.0296,0.0757,0.1886,0.0449,0.5625,,0.5625,,,,,
2020-02-02,LBR,en,314,39,5,270,160,12,10,14,4,6,0,12,0,5,5,0,0,9,8,9,9,7,0,0,53943,7266,20362,52811,2270,9800,0,115,0,199,-0.1612,5.2177,5.2396,4.3542,-0.0407,0.0040,-0.0439,0.0055,0.0696,0.1187,0.0412,0.4375,,0.4375,,,,,
2020-02-03,LBR,en,178,28,9,141,115,9,1,12,2,9,0,9,0,0,0,1,0,8,1,7,5,1,1,0,17625,4510,16023,16890,4510,9775,0,67,0,111,-0.1337,5.2308,5.2258,4.2766,-0.0006,-0.0187,-0.0521,-0.0082,0.0797,0.2037,0.2107,0.1667,0.0000,0.1429,,,,,
2020-02-04,LBR,en,226,33,12,181,161,14,2,17,9,8,0,14,0,0,0,2,0,13,2,13,12,2,0,0,28278,9017,28023,28261,9017,21433,0,117,0,109,-0.1762,5.1016,5.0713,4.3379,-0.0331,-0.0550,-0.0448,-0.0015,0.0724,0.2418,0.2419,0.1429,,0.1429,,,,,
2020-02-05,LBR,en,209,30,4,175,133,16,6,13,2,8,0,16,0,1,2,2,1,12,4,8,11,6,0,0,50815,14668,11775,47501,5086,660,0,110,0,99,-0.1368,5.2467,5.2238,4.2854,-0.0012,-0.0007,-0.0370,0.0206,0.0671,0.2240,0.0967,0.3529,,0.3529,,,,,
2020-02-06,LBR,en,284,38,7,239,170,10,3,16,1,12,0,10,0,0,2,1,0,7,2,5,10,3,0,0,22702,908,23928,20908,869,7809,0,136,0,148,-0.2061,5.1228,5.0999,4.3323,-0.0430,-0.0497,-0.0387,-0.0017,0.0719,0.0385,0.0399,0.2308,,0.2308,,,,,
2020-02-07,LBR,en,290,47,7,236,190,33,3,25,5,13,0,33,0,0,1,2,0,30,3,17,29,3,1,0,36188,6672,28385,34759,6672,25653,0,142,1,147,-0.1244,5.2435,5.1882,4.2972,-0.0314,-0.0341,-0.0470,0.0333,0.0777,0.1557,0.1610,0.0938,0.0000,0.0909,,,,,
2020-02-08,LBR,en,238,19,13,206,170,33,4,25,12,11,0,33,0,0,1,2,1,30,4,19,33,4,0,0,32924,13710,28178,31802,13710,20720,0,135,0,103,-0.1026,5.1080,5.1183,4.3707,-0.0421,-0.0472,-0.0445,-0.0048,0.0733,0.2940,0.3012,0.1081,,0.1081,,,,,
2020-02-09,LBR,en,226,23,8,195,154,16,7,34,11,19,1,15,0,4,1,1,1,12,6,18,12,5,0,0,18359,5218,18287,9235,5069,7824,0,141,0,85,-0.1241,5.1832,5.1804,4.3049,-0.0558,-0.0557,-0.0370,0.0033,0.0690,0.2213,0.3544,0.2941,,0.2941,,,,,
2020-02-10,LBR,en,197,32,10,155,149,22,3,16,2,11,0,22,0,0,1,2,0,20,3,12,19,3,0,0,43420,12299,22570,43056,12299,18000,0,129,0,68,-0.0608,5.3564,5.3246,4.2575,-0.0407,-0.0491,-0.0528,0.0333,0.0746,0.2207,0.2222,0.1364,,0.1364,,,,,
2020-02-11,LBR,en,169,18,5,146,121,14,4,10,2,7,0,14,0,1,1,2,0,11,4,7,12,4,0,0,71561,9048,14308,65831,9048,4352,0,67,0,102,-0.0708,5.1717,5.2100,4.3029,-0.0450,-0.0555,-0.0420,-0.0070,0.0737,0.1122,0.1208,0.2500,,0.2500,,,,,
2020-02-12,LBR,en,108,19,7,82,68,3,0,11,1,9,0,3,0,0,0,0,0,3,0,4,3,0,0,0,4543,0,16313,4543,0,13451,0,33,0,75,-0.0888,5.2472,5.2065,4.2398,-0.0785,-0.0729,-0.0231,0.0102,0.0646,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-13,LBR,en,172,13,6,153,131,12,5,19,13,6,0,12,0,0,5,0,0,10,5,15,11,4,0,0,18478,9378,35587,13411,9378,29566,0,52,0,120,-0.1698,5.3561,5.3069,4.3658,-0.0363,-0.0505,-0.0398,-0.0115,0.0677,0.3367,0.4115,0.2667,,0.2667,,,,,
2020-02-14,LBR,en,193,24,8,161,133,22,9,15,7,5,0,22,0,4,1,2,2,19,8,11,18,7,0,0,28212,12915,47101,26767,12074,41108,0,67,0,126,-0.1045,5.2997,5.2380,4.3658,-0.0417,-0.0324,-0.0439,-0.0114,0.0741,0.3140,0.3109,0.2800,,0.2800,,,,,
2020-02-15,LBR,en,216,7,13,196,87,16,1,9,5,4,0,16,0,0,0,1,0,14,1,4,13,1,1,0,43118,4502,24602,42884,4502,9118,0,59,0,157,-0.0744,5.2796,5.2266,4.3397,-0.0397,,-0.0544,-0.0085,0.0722,0.0945,0.0950,0.0714,0.0000,0.0667,,,,,
2020-02-16,LBR,en,256,16,7,233,106,54,0,8,1,6,0,54,0,0,0,0,0,42,0,6,51,0,0,0,45398,0,11946,43685,0,11576,0,55,0,201,-0.0443,5.2447,5.1464,4.2804,,,-0.0508,0.0333,0.0739,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-17,LBR,en,229,18,6,205,95,17,22,8,4,4,0,17,0,20,2,0,0,9,21,7,16,20,0,0,12105,11234,19217,11129,9374,19185,0,54,0,175,-0.0984,5.3237,5.3107,4.4035,-0.0636,-0.0528,-0.0325,-0.0123,0.0736,0.4813,0.4572,0.5556,,0.5556,,,,,
2020-02-18,LBR,en,293,30,12,251,139,10,1,25,7,10,0,10,0,0,0,1,0,8,1,12,9,1,0,0,18041,4502,18158,17901,4502,12736,0,116,2,175,-0.0042,5.4783,5.3444,4.3418,,,-0.0196,0.0276,0.0607,0.1997,0.2010,0.1000,,0.1000,,,,,
2020-02-19,LBR,en,334,19,9,306,113,10,5,20,10,4,1,9,0,2,3,0,0,6,5,13,9,5,0,0,15979,15454,20780,11041,15454,19288,0,126,0,208,-0.0888,5.3895,5.2747,4.2787,,,-0.0159,0.0333,0.0662,0.4916,0.5833,0.3571,,0.3571,,,,,
2020-02-20,LBR,en,274,16,4,254,110,12,4,15,7,5,0,12,0,0,3,0,1,5,4,12,11,4,0,0,8262,706,44639,5726,706,39073,0,117,0,157,-0.0687,5.2720,5.3053,4.2426,-0.0400,,-0.0384,0.0333,0.0666,0.0787,0.1098,0.2667,,0.2667,,,,,
2020-02-21,LBR,en,367,23,7,337,126,17,6,75,40,33,0,17,0,0,1,4,1,14,6,21,17,3,0,0,40201,23634,86196,39305,23634,49195,0,171,0,196,-0.1263,5.3953,5.3381,4.2566,-0.0793,-0.0014,-0.0298,0.0056,0.0740,0.3702,0.3755,0.1500,,0.1500,,,,,
2020-02-22,LBR,en,321,16,8,297,115,76,3,46,13,28,1,75,0,1,1,1,0,24,2,17,75,2,0,0,67618,227,30435,21282,159,12554,0,156,0,165,-0.0296,5.2863,5.4131,4.1513,,-0.0652,-0.0407,-0.0035,0.0757,0.0033,0.0074,0.0260,,0.0260,,,,,
2020-02-23,LBR,en,425,22,7,396,133,36,3,29,5,20,0,36,0,0,2,1,0,20,1,13,33,3,1,0,38697,14264,51394,18347,4494,22944,0,180,0,245,-0.0422,5.4672,5.3310,4.3357,0.0145,-0.0009,-0.0410,0.0046,0.0666,0.2693,0.1968,0.0833,0.0000,0.0811,,,,,
2020-02-24,LBR,en,390,35,11,344,189,34,2,28,8,18,0,34,0,0,1,1,0,13,2,20,31,2,1,0,22501,47099,16734,17360,47099,9152,1,133,0,256,-0.0281,5.3334,5.3523,4.3179,-0.0407,-0.0512,-0.0413,0.0020,0.0718,0.6767,0.7307,0.0606,0.0000,0.0588,,,,,
2020-02-25,LBR,en,625,61,7,557,306,37,17,68,25,42,0,37,0,2,9,4,2,25,6,43,30,16,0,0,81538,17039,118010,66755,9099,108487,2,235,0,388,-0.0843,5.4748,5.3707,4.2766,-0.0187,-0.0423,-0.0483,-0.0149,0.0739,0.1728,0.1200,0.3478,,0.3478,,,,,
2020-02-26,LBR,en,768,68,11,689,257,34,6,75,22,50,0,34,0,1,4,0,1,9,6,30,32,6,0,0,52764,16037,117476,26983,16037,77156,0,363,0,405,-0.0214,5.4409,5.3819,4.3515,-0.0224,-0.0030,-0.0452,0.0053,0.0731,0.2331,0.3728,0.1579,,0.1579,,,,,
2020-02-27,LBR,en,1139,100,14,1025,526,37,18,111,22,87,3,34,4,5,5,4,0,22,9,31,27,16,1,0,91133,16698,150207,77716,12174,113003,1,513,1,624,0.2200,5.6472,5.4336,4.3336,-0.0346,-0.0243,-0.0462,0.0007,0.0711,0.1549,0.1354,0.3721,0.0000,0.3636,,,,,
2020-02-28,LBR,en,874,95,30,749,555,41,39,61,27,30,3,38,1,14,13,9,2,31,19,41,33,38,3,0,80533,44905,75918,70091,30111,58248,0,385,0,489,0.0099,5.3667,5.3557,4.3016,-0.0406,0.0048,-0.0469,-0.0066,0.0764,0.3580,0.3005,0.5352,0.0000,0.5135,,,,,
2020-02-29,LBR,en,860,82,22,756,405,30,16,33,16,16,1,29,0,7,5,3,1,25,10,24,23,14,0,0,108530,14808,60924,104866,13864,39248,0,316,1,543,-0.0096,5.4504,5.3626,4.3495,-0.0257,-0.0437,-0.0470,-0.0172,0.0739,0.1201,0.1168,0.3784,,0.3784,,,,,
2020-03-01,LBR,en,827,65,26,736,379,12,14,39,18,18,0,12,0,8,4,2,0,9,8,25,8,14,1,0,16839,14016,72592,13936,13151,35467,0,339,0,488,0.0291,5.4287,5.3357,4.4025,-0.0352,-0.0442,-0.0387,-0.0045,0.0728,0.4543,0.4855,0.6364,0.0000,0.6087,,,,,
2020-03-02,LBR,en,917,96,18,803,471,25,18,92,67,20,0,25,0,7,9,2,0,15,14,76,16,15,2,0,67267,33398,118424,54659,26882,96904,0,431,0,486,0.0324,5.5031,5.3880,4.3091,-0.0404,-0.0239,-0.0486,-0.0231,0.0733,0.3318,0.3297,0.4839,0.0000,0.4545,,,,,
2020-03-03,LBR,en,808,82,24,702,450,38,10,58,28,27,0,38,0,1,6,3,0,18,10,43,34,9,1,0,47311,20810,70795,33873,20810,53460,0,362,0,446,-0.0586,5.3510,5.3140,4.3145,-0.0751,-0.0393,-0.0488,-0.0266,0.0724,0.3055,0.3806,0.2093,0.0000,0.2045,,,,,
2020-03-04,LBR,en,902,99,32,771,579,49,16,70,35,32,0,49,0,0,13,2,1,42,14,49,42,14,0,0,175172,34328,144738,171358,34022,113218,0,358,0,544,-0.0176,5.4050,5.3973,4.2527,-0.0529,-0.0505,-0.0517,-0.0271,0.0722,0.1639,0.1657,0.2500,,0.2500,,,,,
2020-03-05,LBR,en,966,102,26,838,560,34,5,97,67,30,0,34,0,0,5,0,0,27,4,85,27,4,0,0,57544,14848,156519,56589,14139,131761,0,468,1,497,-0.0257,5.4292,5.4047,4.2844,-0.0427,-0.0069,-0.0437,-0.0211,0.0739,0.2051,0.1999,0.1290,,0.1290,,,,,
2020-03-06,LBR,en,816,115,33,668,494,39,7,89,62,24,1,38,0,2,2,3,0,33,6,71,32,6,0,0,97075,8587,150309,95535,8379,117809,0,273,3,540,-0.0640,5.2343,5.2374,4.3270,-0.0519,-0.0161,-0.0447,-0.0097,0.0743,0.0813,0.0806,0.1579,,0.1579,,,,,
2020-03-07,LBR,en,849,96,29,724,524,39,12,55,19,32,0,39,0,10,2,0,0,37,11,32,36,11,0,0,133533,4754,75299,131365,4651,63672,2,377,2,468,-0.1884,5.0894,5.2026,4.4228,-0.0471,0.0006,-0.0538,-0.0337,0.0794,0.0344,0.0342,0.2340,,0.2340,,,,,
2020-03-08,LBR,en,826,70,40,716,522,18,16,46,15,29,0,18,0,7,6,2,1,16,15,22,18,15,0,0,30609,13983,77975,29274,8944,38335,0,357,0,469,-0.0835,5.3777,5.3759,4.2808,-0.0361,0.0393,-0.0486,-0.0146,0.0719,0.3136,0.2340,0.4545,,0.4545,,,,,
2020-03-09,LBR,en,848,113,30,705,550,25,12,76,45,27,1,24,0,0,10,1,1,22,11,65,19,8,0,1,70453,39988,168844,69772,34944,160367,1,336,2,509,-0.0631,5.3667,5.3196,4.3130,-0.0610,0.0020,-0.0441,-0.0110,0.0708,0.3621,0.3337,0.2963,1.0000,0.3214,,,,,
2020-03-10,LBR,en,779,110,23,646,529,32,10,67,18,46,1,31,0,0,9,1,0,22,9,38,23,9,2,0,97886,13634,132573,95120,12382,104198,0,329,0,450,-0.0102,5.4521,5.3932,4.2168,-0.0495,-0.0219,-0.0445,-0.0151,0.0691,0.1223,0.1152,0.2812,0.0000,0.2647,,,,,
2020-03-11,LBR,en,920,126,28,766,609,32,27,77,30,43,2,30,0,18,7,2,0,26,9,57,27,26,1,0,25786,25703,155796,21712,15469,124015,1,383,0,536,0.0041,5.4266,5.3772,4.2993,-0.0403,-0.0227,-0.0420,-0.0124,0.0708,0.4992,0.4160,0.4906,0.0000,0.4815,,,,,
2020-03-12,LBR,en,969,137,21,811,698,29,8,55,27,26,0,29,0,2,5,0,1,23,5,43,22,6,0,0,28315,11697,135716,22110,10740,112973,1,447,0,521,-0.0143,5.5049,5.4218,4.3104,-0.0393,-0.0181,-0.0450,-0.0125,0.0698,0.2923,0.3269,0.2143,,0.2143,,,,,
2020-03-13,LBR,en,887,92,11,784,643,34,8,83,44,35,2,32,0,0,8,0,0,27,7,52,31,8,0,0,87896,8324,99901,78850,8178,74352,2,395,1,489,0.0057,5.4962,5.4317,4.2879,-0.0412,-0.0352,-0.0379,0.0018,0.0679,0.0865,0.0940,0.2051,,0.2051,,,,,
2020-03-14,LBR,en,822,87,13,722,558,30,5,45,20,22,1,29,0,0,4,1,0,25,3,37,25,5,1,0,44354,6482,100960,30851,5253,90217,3,378,0,441,0.0086,5.5184,5.4491,4.2887,-0.0427,-0.0406,-0.0486,-0.0316,0.0763,0.1275,0.1455,0.1667,0.0000,0.1613,,,,,
2020-03-15,LBR,en,770,67,22,681,501,22,2,22,6,15,0,22,0,0,2,0,0,19,2,18,20,1,0,1,64609,2587,35705,62325,2587,34325,1,262,0,507,0.0559,5.4965,5.4019,4.2896,-0.0421,-0.0175,-0.0431,-0.0051,0.0735,0.0385,0.0399,0.0476,1.0000,0.0909,,,,,
2020-03-16,LBR,en,796,113,22,661,490,23,8,49,17,28,0,23,0,0,5,2,1,17,7,38,18,7,1,0,23887,22550,84633,21054,21206,71697,3,319,0,474,0.0584,5.5800,5.5113,4.2882,-0.0408,-0.0034,-0.0424,-0.0010,0.0721,0.4856,0.5018,0.2800,0.0000,0.2692,,,,,
2020-03-17,LBR,en,726,93,6,627,497,33,10,38,10,27,0,33,0,0,9,1,0,26,6,26,31,7,0,0,45621,20288,61761,41103,10934,50331,2,279,0,445,0.0103,5.5429,5.4454,4.2803,-0.0472,-0.0233,-0.0377,0.0012,0.0686,0.3078,0.2101,0.1842,,0.1842,,1,1,0,0
2020-03-18,LBR,en,780,84,20,676,539,23,11,66,32,32,0,23,0,0,9,0,2,16,9,50,18,9,1,1,33721,75257,202652,32455,62856,181857,0,316,2,462,0.0073,5.4013,5.3623,4.2317,-0.0336,-0.0108,-0.0406,0.0011,0.0697,0.6906,0.6595,0.3333,0.5000,0.3448,,2,1,0,0
2020-03-19,LBR,en,766,90,26,650,561,27,17,66,32,27,0,27,0,0,16,1,0,24,16,54,23,3,1,8,50951,17850,79038,49103,17566,68444,2,317,4,443,-0.0018,5.4445,5.3763,4.2910,-0.0383,-0.0249,-0.0434,0.0006,0.0733,0.2594,0.2635,0.1154,0.8889,0.3143,,2,0,0,0
2020-03-20,LBR,en,764,73,14,677,538,22,18,45,17,26,2,20,0,0,18,0,0,16,18,30,21,14,1,0,27139,21746,84168,25294,21746,42082,2,292,2,468,0.0006,5.4364,5.3740,4.3063,-0.0630,-0.0375,-0.0413,-0.0116,0.0723,0.4448,0.4623,0.4000,0.0000,0.3889,,2,0,0,0
2020-03-21,LBR,en,672,71,23,578,463,33,13,54,9,38,0,33,0,1,10,1,1,30,11,40,24,12,3,0,48399,72274,225285,47889,66405,198683,1,273,1,397,0.0652,5.5307,5.4488,4.2180,-0.0302,-0.0127,-0.0436,-0.0011,0.0721,0.5989,0.5810,0.3333,0.0000,0.3077,,2,0,0,0
2020-03-22,LBR,en,830,95,24,711,542,22,7,38,15,23,1,21,0,0,5,0,2,16,6,26,17,6,1,1,122722,12921,135249,114953,7886,72057,4,354,0,472,0.0557,5.4724,5.4236,4.2578,-0.0177,-0.0254,-0.0470,0.0031,0.0749,0.0953,0.0642,0.2609,0.5000,0.2800,,3,1,0,0
2020-03-23,LBR,en,775,98,29,648,538,31,10,42,12,23,0,31,1,0,8,0,1,23,10,31,23,7,3,0,51301,13422,65768,34264,13422,53412,1,319,0,455,-0.0265,5.4355,5.3804,4.2922,-0.0165,-0.0303,-0.0439,0.0033,0.0722,0.2074,0.2815,0.2333,0.0000,0.2121,,3,0,0,0
2020-03-24,LBR,en,722,96,14,612,420,23,5,45,8,30,0,23,0,0,5,0,0,16,5,33,19,2,0,0,20675,51528,109327,13538,51528,82089,5,309,1,407,0.0312,5.4929,5.4310,4.2313,-0.0494,-0.0240,-0.0434,0.0108,0.0712,0.7137,0.7919,0.0952,,0.0952,,3,0,0,0
2020-03-25,LBR,en,676,100,26,550,471,31,8,46,18,25,0,31,0,0,6,2,0,27,7,41,24,3,0,0,39532,17625,82924,30727,14018,75164,2,299,2,373,0.0770,5.5035,5.3901,4.2773,-0.0077,-0.0405,-0.0435,0.0110,0.0711,0.3084,0.3133,0.1111,,0.1111,,3,0,0,0
2020-03-26,LBR,en,672,81,24,567,486,41,14,59,23,32,0,41,1,0,11,2,0,37,12,36,37,7,0,1,140872,73797,100491,90649,73238,69825,2,247,1,422,0.0295,5.4495,5.3908,4.3070,-0.0171,-0.0299,-0.0446,0.0099,0.0702,0.3438,0.4469,0.1591,1.0000,0.1778,,3,0,0,0
2020-03-27,LBR,en,628,84,25,519,468,31,10,46,23,21,0,31,0,3,7,0,0,26,9,34,22,9,2,0,36517,29911,199465,34580,28984,173543,1,227,0,400,0.1052,5.5550,5.5036,4.2604,-0.0289,-0.0395,-0.0387,0.0108,0.0685,0.4503,0.4560,0.2903,0.0000,0.2727,,3,0,0,0
2020-03-28,LBR,en,709,93,20,596,550,32,16,55,20,32,0,32,0,3,8,5,0,27,16,41,27,12,1,0,93514,69601,138456,92327,69601,113580,0,309,1,399,0.0409,5.4476,5.4080,4.2937,0.0015,0.0212,-0.0425,0.0104,0.0703,0.4267,0.4298,0.3077,0.0000,0.3000,,3,0,0,0
2020-03-29,LBR,en,659,108,28,523,507,19,11,50,10,36,1,18,0,1,7,3,0,16,11,36,12,8,0,0,118256,74866,717118,116865,74866,125041,1,280,1,377,0.0365,5.4614,5.3728,4.2846,-0.0242,-0.0180,-0.0438,-0.0004,0.0712,0.3877,0.3905,0.4000,,0.4000,,3,0,0,0
2020-03-30,LBR,en,848,73,267,508,459,28,7,304,19,279,0,28,0,1,4,2,0,25,6,53,26,4,0,0,29558,12764,20860844,25591,11926,919371,3,210,1,634,-0.0135,5.4118,5.3544,4.2689,-0.0310,-0.0026,-0.0450,0.0078,0.0709,0.3016,0.3179,0.1333,,0.1333,,3,0,0,0
2020-03-31,LBR,en,913,99,229,585,525,29,8,295,28,264,0,29,0,0,7,0,1,23,6,63,23,6,0,0,106578,21340,19197320,99842,16220,1292818,0,293,3,617,-0.0247,5.3956,5.3750,4.3065,-0.0363,-0.0041,-0.0438,-0.0061,0.0731,0.1668,0.1398,0.2069,,0.2069,,3,0,0,0
2020-04-01,LBR,en,839,102,221,516,475,23,19,273,18,252,0,23,0,3,13,3,0,23,16,61,19,14,1,1,42108,32453,18077567,42108,31514,1263349,4,271,3,561,-0.0047,5.4053,5.3336,4.2900,-0.0119,-0.0286,-0.0438,-0.0033,0.0724,0.4353,0.4281,0.4242,0.5000,0.4286,,3,0,0,0
2020-04-02,LBR,en,814,94,212,508,487,21,9,259,20,233,0,21,0,0,7,1,1,20,9,57,17,4,0,0,30068,28902,17482578,29300,28902,1515085,5,238,3,568,0.0466,5.4803,5.4114,4.3025,0.0069,0.0114,-0.0350,0.0167,0.0663,0.4901,0.4966,0.1905,,0.1905,,6,3,0,0
2020-04-03,LBR,en,838,81,271,486,450,27,8,320,20,293,0,27,0,2,6,0,0,22,6,64,23,7,0,0,38357,12677,21327881,35225,9824,996013,3,226,2,607,-0.0064,5.4569,5.4125,4.2421,-0.0383,-0.0194,-0.0428,0.0140,0.0743,0.2484,0.2181,0.2333,,0.2333,,6,0,0,0
2020-04-04,LBR,en,935,86,266,583,522,41,14,327,18,304,0,41,0,5,8,1,0,35,10,61,35,10,0,0,64943,22150,22683681,54953,19589,1097044,2,296,1,636,-0.0215,5.4145,5.3720,4.2741,-0.0317,-0.0348,-0.0425,0.0059,0.0726,0.2543,0.2628,0.2222,,0.2222,,7,1,0,0
2020-04-05,LBR,en,823,88,277,458,408,26,9,303,10,291,0,26,0,1,7,1,0,23,6,36,24,8,0,0,84138,10240,22755819,82531,9500,1182476,2,451,0,370,-0.0183,5.5249,5.4479,4.2798,-0.0071,-0.0133,-0.0354,0.0112,0.0693,0.1085,0.1032,0.2500,,0.2500,,10,3,1,1
2020-04-06,LBR,en,570,83,53,434,424,37,9,67,9,55,1,36,0,5,4,0,0,33,9,46,32,8,0,0,85505,16923,2857642,80810,16923,1837115,8,222,3,337,0.0310,5.4790,5.4560,4.2692,-0.0318,-0.0327,-0.0417,0.0093,0.0725,0.1652,0.1732,0.2000,,0.2000,,13,3,3,2
2020-04-07,LBR,en,627,100,46,481,474,44,10,53,14,39,0,44,0,1,7,2,0,36,7,44,35,8,0,0,139292,11532,1362985,137436,8967,1357805,0,229,2,396,0.0137,5.4869,5.4389,4.2799,-0.0064,-0.0270,-0.0395,0.0138,0.0704,0.0765,0.0612,0.1860,,0.1860,,14,1,3,0
2020-04-08,LBR,en,592,107,50,435,427,34,10,73,19,48,1,33,0,4,6,0,0,22,8,59,27,6,0,0,39646,62129,1335326,34230,60383,1322722,1,209,1,381,0.0792,5.5005,5.4508,4.2336,-0.0094,-0.0293,-0.0384,0.0149,0.0716,0.6105,0.6382,0.1818,,0.1818,,14,0,3,0
2020-04-09,LBR,en,622,85,51,486,470,22,14,63,13,44,0,22,0,0,9,3,2,20,10,56,20,13,0,0,39686,28762,1739082,36030,26462,1735821,2,189,2,429,0.0588,5.4941,5.4605,4.2930,-0.0382,-0.0148,-0.0461,-0.0027,0.0770,0.4202,0.4234,0.3939,,0.3939,,31,17,4,1
