datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,LBR,288,7,10,21,26587,6181,7533,0,122,0,166,-0.226,5.099,5.179,4.317,-0.054,-0.044,-0.048,-0.030,0.076,0.189,,0,0,0
2020-02-02,LBR,314,12,10,14,53943,7266,20362,0,115,0,199,-0.161,5.218,5.240,4.354,-0.041,0.004,-0.044,0.005,0.070,0.119,,0,0,0
2020-02-03,LBR,178,9,1,12,17625,4510,16023,0,67,0,111,-0.134,5.231,5.226,4.277,-0.001,-0.019,-0.052,-0.008,0.080,0.204,,0,0,0
2020-02-04,LBR,226,14,2,17,28278,9017,28023,0,117,0,109,-0.176,5.102,5.071,4.338,-0.033,-0.055,-0.045,-0.002,0.072,0.242,,0,0,0
2020-02-05,LBR,209,16,6,13,50815,14668,11775,0,110,0,99,-0.137,5.247,5.224,4.285,-0.001,-0.001,-0.037,0.021,0.067,0.224,,0,0,0
2020-02-06,LBR,284,10,3,16,22702,908,23928,0,136,0,148,-0.206,5.123,5.100,4.332,-0.043,-0.050,-0.039,-0.002,0.072,0.038,,0,0,0
2020-02-07,LBR,290,33,3,25,36188,6672,28385,0,142,1,147,-0.124,5.244,5.188,4.297,-0.031,-0.034,-0.047,0.033,0.078,0.156,,0,0,0
2020-02-08,LBR,238,33,4,25,32924,13710,28178,0,135,0,103,-0.103,5.108,5.118,4.371,-0.042,-0.047,-0.044,-0.005,0.073,0.294,,0,0,0
2020-02-09,LBR,226,16,7,34,18359,5218,18287,0,141,0,85,-0.124,5.183,5.180,4.305,-0.056,-0.056,-0.037,0.003,0.069,0.221,,0,0,0
2020-02-10,LBR,197,22,3,16,43420,12299,22570,0,129,0,68,-0.061,5.356,5.325,4.257,-0.041,-0.049,-0.053,0.033,0.075,0.221,,0,0,0
2020-02-11,LBR,169,14,4,10,71561,9048,14308,0,67,0,102,-0.071,5.172,5.210,4.303,-0.045,-0.055,-0.042,-0.007,0.074,0.112,,0,0,0
2020-02-12,LBR,108,3,0,11,4543,0,16313,0,33,0,75,-0.089,5.247,5.206,4.240,-0.079,-0.073,-0.023,0.010,0.065,0.000,,0,0,0
2020-02-13,LBR,172,12,5,19,18478,9378,35587,0,52,0,120,-0.170,5.356,5.307,4.366,-0.036,-0.051,-0.040,-0.012,0.068,0.337,,0,0,0
2020-02-14,LBR,193,22,9,15,28212,12915,47101,0,67,0,126,-0.105,5.300,5.238,4.366,-0.042,-0.032,-0.044,-0.011,0.074,0.314,,0,0,0
2020-02-15,LBR,216,16,1,9,43118,4502,24602,0,59,0,157,-0.074,5.280,5.227,4.340,-0.040,,-0.054,-0.009,0.072,0.095,,0,0,0
2020-02-16,LBR,256,54,0,8,45398,0,11946,0,55,0,201,-0.044,5.245,5.146,4.280,,,-0.051,0.033,0.074,0.000,,0,0,0
2020-02-17,LBR,229,17,22,8,12105,11234,19217,0,54,0,175,-0.098,5.324,5.311,4.403,-0.064,-0.053,-0.033,-0.012,0.074,0.481,,0,0,0
2020-02-18,LBR,293,10,1,25,18041,4502,18158,0,116,2,175,-0.004,5.478,5.344,4.342,,,-0.020,0.028,0.061,0.200,,0,0,0
2020-02-19,LBR,334,10,5,20,15979,15454,20780,0,126,0,208,-0.089,5.389,5.275,4.279,,,-0.016,0.033,0.066,0.492,,0,0,0
2020-02-20,LBR,274,12,4,15,8262,706,44639,0,117,0,157,-0.069,5.272,5.305,4.243,-0.040,,-0.038,0.033,0.067,0.079,,0,0,0
2020-02-21,LBR,367,17,6,75,40201,23634,86196,0,171,0,196,-0.126,5.395,5.338,4.257,-0.079,-0.001,-0.030,0.006,0.074,0.370,,0,0,0
2020-02-22,LBR,321,76,3,46,67618,227,30435,0,156,0,165,-0.030,5.286,5.413,4.151,,-0.065,-0.041,-0.003,0.076,0.003,,0,0,0
2020-02-23,LBR,425,36,3,29,38697,14264,51394,0,180,0,245,-0.042,5.467,5.331,4.336,0.014,-0.001,-0.041,0.005,0.067,0.269,,0,0,0
2020-02-24,LBR,390,34,2,28,22501,47099,16734,1,133,0,256,-0.028,5.333,5.352,4.318,-0.041,-0.051,-0.041,0.002,0.072,0.677,,0,0,0
2020-02-25,LBR,625,37,17,68,81538,17039,118010,2,235,0,388,-0.084,5.475,5.371,4.277,-0.019,-0.042,-0.048,-0.015,0.074,0.173,,0,0,0
2020-02-26,LBR,768,34,6,75,52764,16037,117476,0,363,0,405,-0.021,5.441,5.382,4.351,-0.022,-0.003,-0.045,0.005,0.073,0.233,,0,0,0
2020-02-27,LBR,1139,37,18,111,91133,16698,150207,1,513,1,624,0.220,5.647,5.434,4.334,-0.035,-0.024,-0.046,0.001,0.071,0.155,,0,0,0
2020-02-28,LBR,874,41,39,61,80533,44905,75918,0,385,0,489,0.010,5.367,5.356,4.302,-0.041,0.005,-0.047,-0.007,0.076,0.358,,0,0,0
2020-02-29,LBR,860,30,16,33,108530,14808,60924,0,316,1,543,-0.010,5.450,5.363,4.350,-0.026,-0.044,-0.047,-0.017,0.074,0.120,,0,0,0
2020-03-01,LBR,827,12,14,39,16839,14016,72592,0,339,0,488,0.029,5.429,5.336,4.403,-0.035,-0.044,-0.039,-0.005,0.073,0.454,,0,0,0
2020-03-02,LBR,917,25,18,92,67267,33398,118424,0,431,0,486,0.032,5.503,5.388,4.309,-0.040,-0.024,-0.049,-0.023,0.073,0.332,,0,0,0
2020-03-03,LBR,808,38,10,58,47311,20810,70795,0,362,0,446,-0.059,5.351,5.314,4.315,-0.075,-0.039,-0.049,-0.027,0.072,0.305,,0,0,0
2020-03-04,LBR,902,49,16,70,175172,34328,144738,0,358,0,544,-0.018,5.405,5.397,4.253,-0.053,-0.050,-0.052,-0.027,0.072,0.164,,0,0,0
2020-03-05,LBR,966,34,5,97,57544,14848,156519,0,468,1,497,-0.026,5.429,5.405,4.284,-0.043,-0.007,-0.044,-0.021,0.074,0.205,,0,0,0
2020-03-06,LBR,816,39,7,89,97075,8587,150309,0,273,3,540,-0.064,5.234,5.237,4.327,-0.052,-0.016,-0.045,-0.010,0.074,0.081,,0,0,0
2020-03-07,LBR,849,39,12,55,133533,4754,75299,2,377,2,468,-0.188,5.089,5.203,4.423,-0.047,0.001,-0.054,-0.034,0.079,0.034,,0,0,0
2020-03-08,LBR,826,18,16,46,30609,13983,77975,0,357,0,469,-0.084,5.378,5.376,4.281,-0.036,0.039,-0.049,-0.015,0.072,0.314,,0,0,0
2020-03-09,LBR,848,25,12,76,70453,39988,168844,1,336,2,509,-0.063,5.367,5.320,4.313,-0.061,0.002,-0.044,-0.011,0.071,0.362,,0,0,0
2020-03-10,LBR,779,32,10,67,97886,13634,132573,0,329,0,450,-0.010,5.452,5.393,4.217,-0.050,-0.022,-0.044,-0.015,0.069,0.122,,0,0,0
2020-03-11,LBR,920,32,27,77,25786,25703,155796,1,383,0,536,0.004,5.427,5.377,4.299,-0.040,-0.023,-0.042,-0.012,0.071,0.499,,0,0,0
2020-03-12,LBR,969,29,8,55,28315,11697,135716,1,447,0,521,-0.014,5.505,5.422,4.310,-0.039,-0.018,-0.045,-0.013,0.070,0.292,,0,0,0
2020-03-13,LBR,887,34,8,83,87896,8324,99901,2,395,1,489,0.006,5.496,5.432,4.288,-0.041,-0.035,-0.038,0.002,0.068,0.087,,0,0,0
2020-03-14,LBR,822,30,5,45,44354,6482,100960,3,378,0,441,0.009,5.518,5.449,4.289,-0.043,-0.041,-0.049,-0.032,0.076,0.128,,0,0,0
2020-03-15,LBR,770,22,2,22,64609,2587,35705,1,262,0,507,0.056,5.497,5.402,4.290,-0.042,-0.017,-0.043,-0.005,0.074,0.038,,0,0,0
2020-03-16,LBR,796,23,8,49,23887,22550,84633,3,319,0,474,0.058,5.580,5.511,4.288,-0.041,-0.003,-0.042,-0.001,0.072,0.486,,1,0,0
2020-03-17,LBR,726,33,10,38,45621,20288,61761,2,279,0,445,0.010,5.543,5.445,4.280,-0.047,-0.023,-0.038,0.001,0.069,0.308,,1,0,0
2020-03-18,LBR,780,23,11,66,33721,75257,202652,0,316,2,462,0.007,5.401,5.362,4.232,-0.034,-0.011,-0.041,0.001,0.070,0.691,,2,0,0
2020-03-19,LBR,766,27,17,66,50951,17850,79038,2,317,4,443,-0.002,5.445,5.376,4.291,-0.038,-0.025,-0.043,0.001,0.073,0.259,,2,0,0
2020-03-20,LBR,764,22,18,45,27139,21746,84168,2,292,2,468,0.001,5.436,5.374,4.306,-0.063,-0.037,-0.041,-0.012,0.072,0.445,,2,0,0
2020-03-21,LBR,672,33,13,54,48399,72274,225285,1,273,1,397,0.065,5.531,5.449,4.218,-0.030,-0.013,-0.044,-0.001,0.072,0.599,,3,0,0
2020-03-22,LBR,830,22,7,38,122722,12921,135249,4,354,0,472,0.056,5.472,5.424,4.258,-0.018,-0.025,-0.047,0.003,0.075,0.095,,3,0,0
2020-03-23,LBR,775,31,10,42,51301,13422,65768,1,319,0,455,-0.027,5.436,5.380,4.292,-0.016,-0.030,-0.044,0.003,0.072,0.207,,3,0,0
2020-03-24,LBR,722,23,5,45,20675,51528,109327,5,309,1,407,0.031,5.493,5.431,4.231,-0.049,-0.024,-0.043,0.011,0.071,0.714,,3,0,0
2020-03-25,LBR,676,31,8,46,39532,17625,82924,2,299,2,373,0.077,5.504,5.390,4.277,-0.008,-0.040,-0.043,0.011,0.071,0.308,,3,0,0
2020-03-26,LBR,672,41,14,59,140872,73797,100491,2,247,1,422,0.029,5.449,5.391,4.307,-0.017,-0.030,-0.045,0.010,0.070,0.344,,3,0,0
2020-03-27,LBR,628,31,10,46,36517,29911,199465,1,227,0,400,0.105,5.555,5.504,4.260,-0.029,-0.039,-0.039,0.011,0.069,0.450,,3,0,0
2020-03-28,LBR,709,32,16,55,93514,69601,138456,0,309,1,399,0.041,5.448,5.408,4.294,0.001,0.021,-0.042,0.010,0.070,0.427,,3,0,0
2020-03-29,LBR,659,19,11,50,118256,74866,717118,1,280,1,377,0.037,5.461,5.373,4.285,-0.024,-0.018,-0.044,-0.000,0.071,0.388,,3,0,0
2020-03-30,LBR,848,28,7,304,29558,12764,20860844,3,210,1,634,-0.014,5.412,5.354,4.269,-0.031,-0.003,-0.045,0.008,0.071,0.302,,3,0,0
2020-03-31,LBR,913,29,8,295,106578,21340,19197320,0,293,3,617,-0.025,5.396,5.375,4.306,-0.036,-0.004,-0.044,-0.006,0.073,0.167,,3,0,0
2020-04-01,LBR,839,23,19,273,42108,32453,18077567,4,271,3,561,-0.005,5.405,5.334,4.290,-0.012,-0.029,-0.044,-0.003,0.072,0.435,,6,0,0
2020-04-02,LBR,814,21,9,259,30068,28902,17482578,5,238,3,568,0.047,5.480,5.411,4.302,0.007,0.011,-0.035,0.017,0.066,0.490,,6,0,0
2020-04-03,LBR,838,27,8,320,38357,12677,21327881,3,226,2,607,-0.006,5.457,5.413,4.242,-0.038,-0.019,-0.043,0.014,0.074,0.248,,7,0,0
2020-04-04,LBR,935,41,14,327,64943,22150,22683681,2,296,1,636,-0.022,5.414,5.372,4.274,-0.032,-0.035,-0.043,0.006,0.073,0.254,,10,3,1
2020-04-05,LBR,823,26,9,303,84138,10240,22755819,2,451,0,370,-0.018,5.525,5.448,4.280,-0.007,-0.013,-0.035,0.011,0.069,0.108,,13,3,3
2020-04-06,LBR,570,37,9,67,85505,16923,2857642,8,222,3,337,0.031,5.479,5.456,4.269,-0.032,-0.033,-0.042,0.009,0.073,0.165,,14,3,3
2020-04-07,LBR,627,44,10,53,139292,11532,1362985,0,229,2,396,0.014,5.487,5.439,4.280,-0.006,-0.027,-0.039,0.014,0.070,0.076,,14,3,3
2020-04-08,LBR,592,34,10,73,39646,62129,1335326,1,209,1,381,0.079,5.500,5.451,4.234,-0.009,-0.029,-0.038,0.015,0.072,0.610,,31,3,4
2020-04-09,LBR,622,22,14,63,39686,28762,1739082,2,189,2,429,0.059,5.494,5.460,4.293,-0.038,-0.015,-0.046,-0.003,0.077,0.420,,31,3,4
2020-04-10,LBR,563,32,8,57,36444,13987,539182,0,229,0,334,0.019,5.466,5.397,4.257,-0.037,-0.014,-0.038,0.011,0.071,0.277,,37,3,5
2020-04-11,LBR,545,31,8,48,52028,19811,1139871,0,281,6,258,-0.046,5.427,5.377,4.272,-0.040,0.011,-0.040,0.014,0.071,0.276,,48,3,5
2020-04-12,LBR,527,14,12,63,13658,52391,1876079,1,245,0,281,-0.081,5.462,5.409,4.275,-0.033,-0.034,-0.046,0.008,0.074,0.793,,50,3,5
2020-04-13,LBR,576,16,10,75,25163,19187,2297520,2,218,6,350,0.005,5.484,5.410,4.326,-0.003,-0.023,-0.045,0.007,0.075,0.433,,59,4,6
2020-04-14,LBR,657,31,11,92,38061,11931,2500169,3,228,1,425,0.016,5.578,5.459,4.306,0.001,-0.013,-0.040,0.004,0.073,0.239,,59,4,6
2020-04-15,LBR,556,35,5,55,61731,55406,1225598,6,178,2,370,-0.017,5.482,5.438,4.287,-0.033,0.000,-0.037,0.007,0.069,0.473,,59,4,6
2020-04-16,LBR,592,31,4,83,77212,1061,2390996,8,222,0,362,0.021,5.533,5.447,4.260,-0.000,0.000,-0.041,0.015,0.074,0.014,,59,4,6
2020-04-17,LBR,633,32,7,77,76621,8546,2268430,7,341,5,280,-0.007,5.490,5.401,4.200,-0.020,0.003,-0.042,0.000,0.073,0.100,,76,7,7
2020-04-18,LBR,575,39,8,74,49769,5175,1883264,1,214,1,359,0.008,5.480,5.424,4.237,-0.023,0.010,-0.036,0.022,0.073,0.094,,76,7,7
2020-04-19,LBR,617,28,9,78,70480,55863,2286341,0,300,4,313,0.002,5.478,5.416,4.276,-0.023,-0.020,-0.041,-0.005,0.071,0.442,,91,7,8
2020-04-20,LBR,684,27,14,91,79520,57136,4378106,3,220,1,460,-0.039,5.421,5.361,4.309,-0.036,-0.039,-0.044,0.001,0.071,0.418,,99,7,8
2020-04-21,LBR,574,28,8,77,121362,3166,4303128,3,289,0,282,0.021,5.437,5.345,4.309,-0.027,-0.026,-0.043,0.007,0.073,0.025,,101,7,8
2020-04-22,LBR,555,9,14,82,6515,115422,5022528,2,157,1,395,-0.026,5.513,5.438,4.273,-0.038,-0.044,-0.037,0.004,0.072,0.947,,101,20,8
2020-04-23,LBR,580,34,11,103,127706,15393,4549745,4,192,4,380,-0.024,5.438,5.403,4.312,-0.029,-0.028,-0.041,-0.001,0.072,0.108,,101,20,8
2020-04-24,LBR,621,23,13,85,33380,8183,2786302,9,230,0,382,0.001,5.416,5.387,4.306,-0.020,-0.015,-0.037,0.010,0.070,0.197,,117,25,8
2020-04-25,LBR,578,34,15,63,45998,27000,1533897,3,212,4,359,-0.021,5.510,5.475,4.229,-0.028,-0.010,-0.044,-0.004,0.074,0.370,,120,25,11
2020-04-26,LBR,656,37,10,76,64609,145908,2157411,1,237,4,414,0.026,5.543,5.463,4.248,-0.015,-0.006,-0.040,0.028,0.071,0.693,,124,25,12
2020-04-27,LBR,619,41,8,88,97359,15858,3388147,5,201,1,412,0.009,5.486,5.434,4.272,-0.049,0.014,-0.044,0.014,0.076,0.140,,124,25,12
2020-04-28,LBR,657,31,10,78,47405,8219,2781805,15,217,1,424,0.059,5.537,5.464,4.265,-0.014,-0.003,-0.039,0.025,0.069,0.148,,141,45,16
2020-04-29,LBR,589,13,7,61,22733,14331,1923609,3,193,7,386,0.105,5.604,5.457,4.227,-0.030,-0.018,-0.039,0.011,0.075,0.387,,141,45,16
2020-04-30,LBR,645,38,8,94,86959,24045,2665902,5,178,3,459,0.089,5.589,5.454,4.301,-0.011,0.017,-0.037,0.009,0.069,0.217,,141,45,16
2020-05-01,LBR,651,36,4,93,38440,9411,1789205,1,193,1,456,0.090,5.600,5.491,4.227,-0.014,0.023,-0.040,0.017,0.071,0.197,,152,45,18
2020-05-02,LBR,562,39,11,51,99321,100487,214813,1,173,7,381,0.057,5.526,5.453,4.245,-0.022,-0.035,-0.035,0.005,0.065,0.503,,154,48,18
2020-05-03,LBR,622,40,9,41,62344,11419,235267,3,245,0,374,0.033,5.444,5.387,4.297,-0.019,-0.028,-0.041,0.016,0.075,0.155,,158,58,18
2020-05-04,LBR,540,30,7,34,29795,17379,272226,8,194,2,336,0.003,5.355,5.279,4.350,-0.032,-0.014,-0.040,0.015,0.072,0.368,,166,58,18
2020-05-05,LBR,567,36,3,32,75049,5207,119345,4,193,0,370,-0.027,5.532,5.427,4.288,-0.037,-0.019,-0.039,0.002,0.072,0.065,,170,58,20
2020-05-06,LBR,577,38,14,40,119961,19194,91136,4,210,1,362,-0.041,5.533,5.436,4.288,-0.009,0.017,-0.039,-0.007,0.071,0.138,,178,75,20
2020-05-07,LBR,477,27,10,28,37186,55481,39060,3,178,2,294,0.013,5.438,5.378,4.328,-0.045,-0.010,-0.045,0.009,0.075,0.599,,189,79,20
2020-05-08,LBR,569,29,4,32,56175,11013,147025,3,192,0,374,0.067,5.452,5.411,4.242,-0.019,-0.017,-0.043,0.008,0.074,0.164,,199,79,20
2020-05-09,LBR,582,38,6,56,94322,6335,334250,2,220,1,359,0.016,5.530,5.443,4.355,-0.053,-0.041,-0.043,0.002,0.073,0.063,,199,79,20
2020-05-10,LBR,455,19,7,32,33482,14259,148270,0,196,2,257,0.103,5.653,5.524,4.249,-0.046,-0.012,-0.044,0.007,0.074,0.299,,199,79,20
2020-05-11,LBR,479,27,9,26,83658,6019,172345,2,195,2,280,-0.005,5.595,5.469,4.301,-0.049,-0.011,-0.041,0.013,0.075,0.067,,211,85,20
2020-05-12,LBR,529,23,9,35,19536,19761,89731,9,201,0,319,0.015,5.542,5.480,4.235,-0.016,0.009,-0.041,0.017,0.070,0.503,,211,85,20
2020-05-13,LBR,549,35,8,55,53823,15869,219438,6,203,0,340,-0.072,5.449,5.421,4.270,-0.036,0.014,-0.051,-0.003,0.079,0.228,,213,101,20
2020-05-14,LBR,440,44,5,49,114953,14689,92282,9,163,0,268,0.018,5.545,5.444,4.343,-0.051,-0.013,-0.039,0.017,0.071,0.113,,215,105,20
2020-05-15,LBR,444,19,9,67,21153,7018,180847,4,151,0,289,0.077,5.544,5.469,4.260,-0.002,0.001,-0.034,0.014,0.072,0.249,,219,108,20
2020-05-16,LBR,426,36,6,36,57033,13740,41368,0,171,1,254,0.074,5.586,5.474,4.227,-0.051,-0.020,-0.039,-0.000,0.068,0.194,,223,116,20
2020-05-17,LBR,424,23,2,48,116159,518,316418,1,179,2,242,-0.077,5.443,5.380,4.271,-0.022,-0.015,-0.043,-0.002,0.073,0.004,,226,120,21
2020-05-18,LBR,642,29,6,51,44683,5688,737774,14,237,1,390,-0.023,5.450,5.395,4.401,-0.061,-0.033,-0.040,-0.002,0.068,0.113,,229,123,22
2020-05-19,LBR,450,38,3,48,52011,1331,640353,7,154,0,289,0.016,5.584,5.476,4.254,-0.085,-0.061,-0.043,-0.003,0.075,0.025,,233,125,23
2020-05-20,LBR,469,18,13,53,27670,55266,935786,2,191,1,275,-0.016,5.448,5.419,4.351,-0.031,-0.017,-0.042,-0.008,0.078,0.666,,238,128,23
2020-05-21,LBR,468,17,6,64,70944,5120,900814,5,185,1,277,0.023,5.497,5.434,4.227,-0.039,-0.028,-0.050,-0.003,0.070,0.067,,240,131,23
2020-05-22,LBR,452,29,10,55,43305,12443,741014,2,148,2,300,-0.012,5.531,5.436,4.299,-0.033,-0.013,-0.037,0.013,0.071,0.223,,249,136,24
2020-05-23,LBR,426,26,12,41,72744,9489,325911,2,154,1,269,-0.031,5.494,5.417,4.343,-0.005,-0.027,-0.041,0.013,0.071,0.115,,255,136,26
2020-05-24,LBR,480,20,4,38,67834,2837,1050623,1,178,0,301,0.065,5.714,5.585,4.280,-0.010,-0.013,-0.045,0.010,0.073,0.040,,265,139,26
2020-05-25,LBR,480,27,5,78,43285,3624,1377090,2,184,3,291,0.027,5.567,5.493,4.278,-0.037,-0.040,-0.040,0.010,0.070,0.077,,265,141,26
2020-05-26,LBR,431,24,3,54,31134,2168,32182,1,171,2,257,-0.016,5.450,5.422,4.214,-0.049,-0.038,-0.041,-0.003,0.074,0.065,,266,144,26
2020-05-27,LBR,494,23,9,33,67628,8577,39992,3,203,1,287,0.051,5.480,5.434,4.268,-0.023,-0.009,-0.040,0.001,0.076,0.113,,266,144,27
2020-05-28,LBR,442,19,5,26,66254,2172,39615,8,195,3,236,0.018,5.372,5.359,4.256,-0.043,-0.029,-0.040,0.011,0.072,0.032,,269,144,27
2020-05-29,LBR,498,42,2,30,109177,154,39453,0,193,6,299,-0.110,5.323,5.387,4.295,-0.006,-0.001,-0.043,0.009,0.072,0.001,,273,146,27
2020-05-30,LBR,595,26,2,28,33084,3507,30750,1,239,0,355,-0.199,5.285,5.341,4.303,-0.031,-0.027,-0.045,-0.003,0.073,0.096,,280,148,27
2020-05-31,LBR,979,16,3,46,15834,289,50291,1,418,1,559,0.017,5.363,5.345,4.238,-0.034,-0.022,-0.041,0.004,0.072,0.018,,288,157,27
2020-06-01,LBR,545,18,4,38,14373,63644,976525,5,239,1,300,-0.054,5.446,5.394,4.284,-0.040,-0.036,-0.042,-0.000,0.072,0.816,,296,159,27
2020-06-02,LBR,540,19,3,43,40961,4020,1206159,2,222,0,316,-0.067,5.317,5.322,4.293,-0.049,-0.022,-0.039,0.021,0.068,0.089,,311,167,28
2020-06-03,LBR,505,26,6,28,23901,5880,476469,0,184,8,313,-0.076,5.367,5.345,4.289,-0.038,-0.035,-0.039,0.015,0.070,0.197,,316,169,28
2020-06-04,LBR,522,14,4,54,47642,5010,973618,0,228,5,289,-0.133,5.422,5.352,4.313,-0.030,-0.020,-0.037,0.013,0.073,0.095,,321,175,28
2020-06-05,LBR,458,17,2,36,80316,1093,469600,1,197,2,258,-0.006,5.472,5.401,4.327,-0.012,-0.033,-0.045,-0.013,0.078,0.013,,334,176,30
2020-06-06,LBR,430,22,5,33,70137,4754,1041203,3,161,0,266,-0.098,5.414,5.329,4.276,-0.042,-0.022,-0.046,-0.016,0.076,0.063,,345,185,30
2020-06-07,LBR,459,31,2,34,20954,618,528996,2,170,1,286,-0.130,5.349,5.289,4.331,-0.031,-0.015,-0.046,-0.003,0.073,0.029,,359,194,30
2020-06-08,LBR,437,30,1,43,30797,261,1261040,1,201,0,235,0.019,5.370,5.363,4.225,-0.034,-0.017,-0.046,-0.002,0.075,0.008,,370,195,30
2020-06-09,LBR,442,22,1,37,72297,710,952468,4,189,2,247,0.002,5.477,5.429,4.284,-0.053,-0.036,-0.047,-0.018,0.075,0.010,,383,199,31
2020-06-10,LBR,407,22,0,32,32814,0,444453,8,172,0,227,-0.044,5.428,5.428,4.264,-0.060,-0.037,-0.044,-0.025,0.074,0.000,,397,200,31
2020-06-11,LBR,461,15,2,19,59833,633,265685,3,177,0,281,-0.010,5.538,5.480,4.222,-0.036,-0.025,-0.041,0.006,0.070,0.010,,410,206,31
2020-06-12,LBR,400,7,4,38,20074,6634,991739,2,174,3,221,0.013,5.514,5.416,4.303,-0.038,-0.026,-0.036,0.018,0.061,0.248,,421,210,32
2020-06-13,LBR,439,15,3,37,8014,2093,705348,0,198,0,241,-0.025,5.493,5.444,4.279,-0.051,-0.056,-0.043,0.008,0.070,0.207,,446,214,32
2020-06-14,LBR,509,18,6,36,67609,47168,740094,0,237,0,272,-0.084,5.441,5.371,4.377,-0.064,-0.026,-0.046,-0.018,0.075,0.411,,458,219,32
2020-06-15,LBR,472,12,2,52,9961,44737,720528,4,209,2,257,-0.017,5.565,5.476,4.294,-0.064,-0.032,-0.044,-0.011,0.075,0.818,,498,221,33
2020-06-16,LBR,599,23,28,130,23557,32028,759015,3,245,2,349,-0.049,5.508,5.472,4.222,-0.052,-0.049,-0.042,0.011,0.074,0.576,,509,222,33
2020-06-17,LBR,611,32,13,68,94137,10084,934171,7,213,2,389,0.049,5.520,5.423,4.256,-0.048,-0.047,-0.048,0.015,0.076,0.097,,516,240,33
2020-06-18,LBR,539,81,6,42,83735,51215,978008,5,215,1,318,0.017,5.571,5.434,4.252,-0.034,-0.025,-0.042,0.006,0.072,0.380,,542,250,33
2020-06-19,LBR,468,74,6,27,115780,5022,513702,1,191,0,276,-0.047,5.569,5.451,4.339,-0.040,-0.005,-0.041,0.006,0.072,0.042,,581,250,33
2020-06-20,LBR,495,28,2,29,93808,908,655326,0,224,3,268,-0.100,5.581,5.472,4.272,-0.055,-0.028,-0.049,-0.016,0.067,0.010,,601,254,33
2020-06-21,LBR,484,14,3,30,109170,6786,397732,0,183,0,301,-0.016,5.534,5.471,4.285,-0.040,-0.033,-0.041,-0.013,0.068,0.059,,626,254,34
2020-06-22,LBR,598,19,2,42,77003,4901,716217,2,224,7,365,0.057,5.599,5.497,4.224,-0.032,-0.019,-0.045,0.007,0.073,0.060,,650,260,34
2020-06-23,LBR,566,14,3,51,12322,45354,385646,0,247,5,314,0.028,5.519,5.456,4.246,-0.050,-0.046,-0.042,0.001,0.073,0.786,,652,270,34
2020-06-24,LBR,569,16,7,56,29564,9754,559871,4,245,1,319,0.077,5.541,5.415,4.235,-0.042,-0.039,-0.038,0.014,0.068,0.248,,662,270,34
2020-06-25,LBR,532,31,3,52,120140,52211,1267797,1,223,0,308,-0.051,5.473,5.414,4.267,-0.049,-0.004,-0.042,-0.003,0.072,0.303,,681,278,34
