datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-11,920,32,27,77,25771,25683,155809,,1,383,0,536,0.00407,5.37716,4.29933,5.42664,-0.04125,-0.0465,-0.05022,0.07193,-0.04178,2,30,0,18,7,2,0,30,4,0,0,0,
2020-03-12,969,29,8,55,28310,11697,135703,,1,447,0,521,-0.0143,5.4218,4.31044,5.50492,-0.00641,-0.04771,0.00452,0.01842,-0.04128,0,29,0,2,5,0,0,27,2,0,0,0,
2020-03-13,887,34,8,83,87896,8324,99901,,2,395,1,489,0.00572,5.43166,4.28791,5.49621,-0.01199,-0.04786,0.00786,0.03533,-0.0322,2,32,0,0,8,0,0,44,4,0,0,0,
2020-03-14,822,31,5,44,44564,6482,100750,,3,378,0,441,0.00863,5.44907,4.28871,5.51839,-0.05189,-0.03341,-0.04233,0.07035,-0.04756,1,30,0,0,4,1,0,20,2,0,0,0,
2020-03-15,770,22,2,22,64609,2587,35705,,1,262,0,507,0.05591,5.40194,4.28956,5.49652,,,,,,0,22,0,0,2,0,0,6,1,0,0,0,
2020-03-16,796,23,8,49,23887,22550,84633,,3,319,0,474,0.05837,5.51126,4.28822,5.58004,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,23,0,0,5,2,0,17,4,1,0,0,
2020-03-17,726,33,10,38,45621,20288,61761,,2,279,0,445,0.0103,5.44537,4.28027,5.54294,-0.04775,-0.01119,-0.03805,0.04039,-0.03962,0,33,0,0,9,1,0,10,1,1,0,0,
2020-03-18,780,23,11,66,33721,75257,202652,,0,316,2,462,0.00731,5.36231,4.23172,5.40134,-0.02388,-0.05231,-0.03379,0.05973,-0.04397,0,23,0,0,9,0,0,32,2,2,0,0,
2020-03-19,766,27,17,66,50951,17850,79038,,2,317,4,443,-0.00181,5.37626,4.29099,5.44451,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,27,0,0,16,1,0,32,7,2,0,0,
2020-03-20,764,22,18,45,27139,21746,84168,,2,292,2,468,0.00063,5.37401,4.30629,5.43644,0.00263,0.0125,0.00452,0.01973,-0.0362,2,20,0,0,18,0,0,17,2,2,0,0,
2020-03-21,672,33,13,54,48399,72274,225285,,1,273,1,397,0.06523,5.44885,4.21798,5.53073,-0.04623,-0.04671,-0.05934,0.08143,-0.04186,0,33,0,1,10,1,0,9,7,3,0,0,
2020-03-22,830,22,7,40,122722,12921,136756,,4,354,0,472,0.05566,5.42357,4.2578,5.47236,,,,,,1,21,0,0,5,0,0,15,0,3,0,0,
2020-03-23,775,31,10,42,51301,13422,65768,,1,319,0,455,-0.02651,5.38037,4.29217,5.43552,-0.05002,-0.05016,-0.05934,0.08261,-0.07697,0,31,1,0,8,0,0,12,7,3,0,0,
2020-03-24,722,23,5,45,20675,51528,109327,,5,309,1,407,0.03122,5.43096,4.23132,5.49285,-0.00641,-0.04895,-0.04109,0.05857,-0.04128,0,23,0,0,5,0,0,8,7,3,0,0,
2020-03-25,676,31,8,46,39532,17625,82924,,2,299,2,373,0.07698,5.39011,4.27728,5.50352,-0.05431,-0.04445,-0.05934,0.08248,-0.04757,0,31,0,0,6,2,0,18,3,3,0,0,
2020-03-26,672,40,15,59,138161,76508,100491,,2,247,1,422,0.02947,5.39076,4.30704,5.44948,,,,,,0,40,1,0,11,2,0,23,4,3,0,0,
2020-03-27,628,31,10,46,36517,29911,199465,,1,227,0,400,0.10525,5.50359,4.26042,5.55503,-0.02797,-0.09016,0.00452,0.01973,-0.08886,0,31,0,3,7,0,0,23,2,3,0,0,
2020-03-28,709,32,16,55,93514,69601,138456,,0,309,1,398,0.04088,5.40796,4.29371,5.44759,,,,,,0,32,0,3,8,5,0,20,3,3,0,0,
2020-03-29,659,19,11,50,118256,74866,717118,,1,280,1,377,0.0365,5.37276,4.28464,5.46141,-0.0553,-0.07967,-0.05934,0.08695,-0.09584,1,18,0,1,7,3,0,10,4,3,0,0,
2020-03-30,848,28,7,304,29558,12764,20860844,,3,210,1,634,-0.01354,5.35441,4.26891,5.4118,,,,,,0,28,0,1,4,2,0,19,6,3,0,0,
2020-03-31,913,29,8,295,106578,21340,19197320,,0,293,3,617,-0.0247,5.37499,4.30646,5.39557,-0.04609,-0.04877,-0.05617,0.08168,-0.04186,0,29,0,0,7,0,0,28,3,3,0,0,
2020-04-01,839,23,19,273,42108,32453,18077567,,4,271,3,561,-0.00468,5.33358,4.29003,5.40529,-0.0362,-0.03601,-0.03129,0.07008,-0.03384,0,23,0,3,13,3,0,18,3,6,0,0,
2020-04-02,814,21,9,259,30068,28902,17482578,,5,238,3,568,0.04661,5.41137,4.30248,5.48032,-0.00682,-0.01152,0.00452,0.04124,-0.03256,0,21,0,0,7,1,0,20,6,6,0,0,
2020-04-03,838,27,8,320,38357,12677,21327881,,3,226,2,607,-0.00642,5.41255,4.24207,5.45691,0.03327,-0.04913,0.06839,0.05564,-0.04036,0,27,0,2,6,0,0,20,7,7,0,0,
2020-04-04,935,41,13,328,64943,17869,22687962,,2,296,1,636,-0.02151,5.37196,4.27408,5.41446,-0.00962,-0.04999,0.00452,0.01973,-0.05113,0,41,0,5,8,0,0,18,5,10,3,1,
2020-04-05,823,26,9,303,84138,10240,22755819,,2,451,0,370,-0.01829,5.44791,4.27981,5.52491,,,,,,0,26,0,1,7,1,0,10,2,13,3,3,
2020-04-06,570,37,9,67,85505,16923,2857642,,8,222,3,337,0.03104,5.45599,4.26925,5.479,-0.05369,-0.05317,-0.05934,0.08523,-0.05431,1,36,0,5,4,0,0,9,3,14,3,3,
2020-04-07,627,44,10,53,139292,11532,1362985,,0,229,2,396,0.01375,5.43888,4.2799,5.48693,0.01488,-0.00954,0.06839,-0.04401,-0.02677,0,44,0,1,7,2,0,14,0,14,3,3,
2020-04-08,592,34,10,73,39646,62129,1335326,,1,209,1,381,0.07921,5.45076,4.2336,5.50045,-0.05137,-0.04225,-0.01508,0.08137,0.00749,1,33,0,4,6,0,0,19,6,31,3,4,
2020-04-09,622,22,14,63,39686,28762,1739082,,2,189,2,429,0.05881,5.46048,4.29305,5.49411,-0.06179,-0.07277,-0.05934,0.08347,-0.09583,0,22,0,0,9,3,0,13,6,31,3,4,
2020-04-10,563,32,8,57,36444,13987,539182,,0,229,0,334,0.01919,5.39674,4.25652,5.46567,-0.05049,-0.01854,-0.05643,0.08666,-0.04446,1,31,0,0,6,0,0,10,4,37,3,5,
2020-04-11,545,31,8,48,52028,19811,1139871,,0,281,6,258,-0.04567,5.37745,4.27219,5.42706,,,,,,0,31,0,2,3,3,0,8,7,48,3,5,
2020-04-12,527,14,12,63,13658,52391,1876079,,1,245,0,281,-0.08118,5.40893,4.27506,5.46216,-0.04519,-0.04606,-0.03096,0.06194,-0.05995,0,14,0,1,8,3,0,9,3,50,3,5,
2020-04-13,576,16,10,75,25163,19187,2297520,,2,218,6,350,0.00545,5.4099,4.32621,5.48401,-0.05049,-0.05213,-0.05934,0.07526,-0.04704,0,16,0,0,8,1,0,15,5,59,4,6,
2020-04-14,657,31,11,92,38061,11931,2500169,,3,228,1,425,0.01565,5.45888,4.30583,5.57761,-0.00847,-0.04341,-0.01676,0.04985,0.00271,0,31,0,0,7,4,0,19,4,59,4,6,
2020-04-15,556,35,5,55,61731,55406,1225598,,6,178,2,370,-0.01662,5.43764,4.28692,5.48182,0.03327,-0.04022,0.06839,0.01726,0.04879,2,33,0,0,3,2,0,13,9,59,4,6,
2020-04-16,592,31,4,83,77212,1061,2390996,,8,222,0,362,0.02118,5.44707,4.25988,5.5327,-0.0554,-0.03625,-0.05934,0.08271,-0.05833,3,28,0,0,1,3,0,20,5,59,4,6,
2020-04-17,633,32,7,77,76621,8546,2268430,,7,341,5,280,-0.00658,5.40064,4.19995,5.49014,-0.07678,-0.04603,-0.05934,0.08347,-0.11688,1,31,0,0,7,0,0,14,4,76,7,7,
2020-04-18,575,39,8,74,49769,5175,1883264,,1,214,1,359,0.00788,5.42435,4.23741,5.47995,,,,,,2,37,0,0,6,2,0,13,3,76,7,7,
2020-04-19,617,28,8,79,70480,55792,2286412,,0,300,4,313,0.00225,5.41587,4.27649,5.47783,-0.06026,-0.03697,-0.05934,0.0267,-0.06925,0,28,0,0,7,1,0,18,3,91,7,8,
2020-04-20,684,27,14,91,79520,57136,4378106,,3,220,1,460,-0.03915,5.36101,4.30939,5.42086,0.03327,-0.04913,0.06839,-0.01977,-0.0407,0,27,0,2,5,6,0,6,7,99,7,8,
2020-04-21,574,28,8,77,121362,3166,4303128,,3,289,0,282,0.02052,5.3454,4.30856,5.43716,-0.0073,-0.04751,0.00036,0.04185,-0.02746,1,27,0,1,3,3,0,10,2,101,7,8,
2020-04-22,555,9,14,82,6515,115422,5022528,,2,157,1,395,-0.02644,5.43844,4.27257,5.51333,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1,8,0,0,10,3,0,7,4,101,20,8,
2020-04-23,580,34,11,103,127706,15393,4549745,,4,192,4,380,-0.02375,5.40333,4.31152,5.43828,-0.04068,-0.04898,-0.04544,0.06411,-0.0481,1,33,0,0,11,0,0,13,4,101,20,8,
2020-04-24,621,23,13,85,33380,8183,2786302,,9,230,0,382,0.00111,5.38714,4.30593,5.41617,-0.05172,-0.04891,-0.05934,0.08526,-0.04901,0,23,0,0,4,9,0,16,9,117,25,8,
2020-04-25,578,34,15,63,45998,27000,1533897,,3,212,4,359,-0.02142,5.47498,4.22911,5.50995,-0.0403,-0.01131,-0.05934,0.08995,-0.05634,0,34,0,2,9,3,0,18,3,120,25,11,
2020-04-26,656,37,10,76,64609,145908,2157411,,1,237,4,414,0.02583,5.4635,4.24847,5.54324,0.03327,0.0487,0.06839,-0.04401,0.04697,1,36,0,1,7,2,0,14,7,124,25,12,
2020-04-27,619,41,8,88,97359,15858,3388147,,5,201,1,412,0.00934,5.43407,4.27234,5.48646,-0.04609,-0.04895,-0.05934,0.09174,-0.04096,0,41,0,0,6,2,0,18,7,124,25,12,
2020-04-28,657,31,10,78,47405,8219,2781805,,15,217,1,424,0.05856,5.46355,4.26496,5.53717,0.03327,-0.04913,0.00756,0.00915,-0.0407,1,30,1,1,7,1,0,12,3,141,45,16,
2020-04-29,589,14,7,60,32289,14331,1914053,,3,193,7,386,0.10462,5.45715,4.22661,5.60414,-0.02317,-0.05549,-0.03101,0.06735,-0.04706,0,14,0,1,3,3,0,8,3,141,45,16,
2020-04-30,645,38,8,94,86959,24045,2665902,,5,178,3,459,0.08938,5.4539,4.3005,5.5888,-0.02182,-0.01794,-0.03379,0.04831,-0.01612,0,38,0,0,4,1,0,16,9,141,45,16,
2020-05-01,651,36,4,93,38440,9411,1789205,,1,193,1,456,0.08979,5.49067,4.22652,5.60034,,,,,,1,35,0,0,2,1,0,13,4,152,45,18,
2020-05-02,562,39,11,51,99321,100487,214813,,1,173,7,381,0.05749,5.45296,4.2452,5.52585,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,5,34,1,0,7,2,0,25,3,154,48,18,
2020-05-03,622,40,9,41,62344,11419,235267,,3,245,0,374,0.03336,5.38678,4.29695,5.44408,,,,,,2,38,0,1,5,2,0,13,5,158,58,18,
2020-05-04,540,30,7,34,29795,17379,272226,,8,194,2,336,0.00315,5.27925,4.3505,5.35459,-0.00641,-0.04877,0.03984,0.04389,-0.04186,0,30,0,1,4,2,0,10,2,166,58,18,
2020-05-05,567,36,3,32,75049,5207,119345,,4,193,0,370,-0.027,5.42717,4.28763,5.53232,-0.04811,-0.04877,-0.05934,0.08143,-0.04186,1,35,0,0,1,1,0,7,5,170,58,20,
2020-05-06,577,38,13,41,119961,17831,92499,,4,210,1,362,-0.04092,5.43642,4.28788,5.53283,-0.02543,-0.01326,-0.0233,0.07507,-0.0172,0,38,0,0,10,1,0,23,1,178,75,20,
2020-05-07,477,27,10,28,37186,55481,39060,,3,178,2,294,0.01274,5.37783,4.32769,5.43795,,,,,,0,27,0,2,7,1,0,5,1,189,79,20,
2020-05-08,569,29,4,32,56175,11013,147025,,3,192,0,374,0.06721,5.4113,4.2416,5.4518,,,,,,0,29,0,0,3,1,0,11,1,199,79,20,
2020-05-09,582,38,6,56,94322,6335,334250,,2,220,1,359,0.01556,5.44324,4.35462,5.52976,-0.02605,-0.06495,0.00452,0.01973,-0.06484,0,38,0,0,4,2,0,17,3,199,79,20,
2020-05-10,454,19,7,32,33482,14259,148270,,0,196,2,256,0.10447,5.52532,4.2499,5.65684,,,,,,1,18,0,2,4,1,0,14,0,199,79,20,
2020-05-11,479,27,9,26,83658,6019,172345,,2,195,2,280,-0.00458,5.4685,4.30112,5.59537,-0.02176,-0.09337,0.02581,-0.00152,-0.11688,0,27,0,3,6,0,0,11,5,211,85,20,
2020-05-12,529,23,10,34,19536,20406,89086,,9,201,0,319,0.01458,5.47964,4.23537,5.54234,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,2,21,0,0,6,4,0,11,2,211,85,20,
2020-05-13,549,35,8,55,53823,15869,219438,,6,203,0,340,-0.07196,5.42112,4.26988,5.44918,-0.0033,0.00273,-0.05934,0.08347,-0.00887,2,33,0,1,5,2,0,16,4,213,101,20,
2020-05-14,440,44,5,49,114953,14689,92282,,9,163,0,268,0.01793,5.44362,4.34265,5.5455,,,,,,4,40,0,0,4,1,0,24,2,215,105,20,
2020-05-15,444,19,9,67,21153,7018,180847,,4,151,0,289,0.07696,5.46929,4.26,5.54399,0.03327,-0.04913,0.03611,0.039,-0.00057,0,19,0,1,7,0,0,23,1,219,108,20,
2020-05-16,426,36,6,36,57033,13740,41368,,0,171,1,254,0.07426,5.47381,4.22744,5.58587,,,,,,0,36,0,0,5,1,0,14,1,223,116,20,
2020-05-17,424,23,2,48,116159,518,316418,,1,179,2,242,-0.07717,5.38022,4.27084,5.44268,-0.04823,-0.04947,-0.05934,0.08103,-0.04842,0,23,0,0,2,0,0,19,1,226,120,21,
2020-05-18,642,30,5,51,44884,5487,737774,,14,237,1,390,-0.02264,5.39515,4.40054,5.4498,-0.03704,-0.03235,-0.03805,0.06222,-0.04103,1,29,0,0,4,1,0,11,3,229,123,22,
2020-05-19,450,38,3,48,52011,1331,640353,,7,154,0,289,0.01639,5.47617,4.25371,5.58362,,,,,,1,37,0,0,3,0,0,28,3,233,125,23,
2020-05-20,469,18,13,53,27670,55266,935786,,2,191,1,275,-0.01583,5.41918,4.35139,5.44766,,,,,,0,18,0,1,7,5,0,20,0,238,128,23,
2020-05-21,468,17,6,64,70944,5120,900814,,5,185,1,277,0.02302,5.43379,4.22691,5.49684,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,0,17,0,0,6,0,0,21,1,240,131,23,
2020-05-22,452,29,10,55,43305,12443,741014,,2,148,2,300,-0.01219,5.43598,4.29943,5.53101,0.03327,-0.04913,0.06839,0.00501,-0.0407,1,28,0,0,6,3,0,15,1,249,136,24,
2020-05-23,426,26,12,41,72744,9489,325911,,2,154,1,269,-0.03105,5.41651,4.34316,5.49426,-0.06874,-0.08202,-0.05934,0.08347,-0.11688,3,23,0,3,6,0,0,17,1,255,136,26,
2020-05-24,480,20,4,38,67834,2837,1050623,,1,178,0,301,0.06514,5.58522,4.2803,5.71395,-0.03147,-0.04877,-0.05934,0.08085,-0.04186,2,18,0,0,3,1,0,11,0,265,139,26,
2020-05-25,480,27,5,78,43285,3624,1377090,,2,184,3,291,0.02694,5.49269,4.2776,5.567,,,,,,0,27,0,0,5,0,0,17,0,265,141,26,
2020-05-26,431,24,3,54,31134,2168,32182,,1,171,2,257,-0.0157,5.42229,4.21444,5.44976,-0.03351,-0.05227,-0.04337,0.06833,-0.06781,1,23,0,0,2,1,0,15,0,266,144,26,
2020-05-27,494,23,9,33,67628,8577,39992,,3,203,1,287,0.05125,5.4344,4.26756,5.48011,-0.00635,-0.03622,0.00452,0.03976,-0.03767,2,21,0,1,6,2,0,12,5,266,144,27,
2020-05-28,442,19,5,26,66254,2172,39615,,8,195,3,236,0.01752,5.35864,4.25561,5.37205,-0.03614,-0.02694,-0.04196,0.08286,-0.07715,0,19,0,0,4,1,0,9,3,269,144,27,
2020-05-29,498,42,2,30,109177,154,39453,,0,193,6,299,-0.10955,5.38657,4.29495,5.32286,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,0,42,0,1,1,0,0,10,2,273,146,27,
2020-05-30,595,26,2,28,33084,3507,30750,,1,239,0,355,-0.1986,5.34124,4.30328,5.28547,-0.05255,-0.05426,-0.05762,0.08588,-0.05563,0,26,0,0,1,1,0,7,0,280,148,27,
2020-05-31,979,16,3,46,15834,289,50291,,1,418,1,559,0.01668,5.34534,4.23802,5.36348,-0.05112,-0.04438,-0.05934,0.07858,-0.04619,0,16,0,0,3,0,0,10,6,288,157,27,
2020-06-01,545,18,4,38,14373,63644,976525,,5,239,1,300,-0.05448,5.39412,4.28408,5.44615,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,18,0,0,4,0,0,7,0,296,159,27,
2020-06-02,539,19,3,43,40961,4020,1206159,,2,221,0,316,-0.06939,5.32004,4.29459,5.31675,-0.01748,-0.05668,0.00452,0.01893,-0.07723,0,19,0,0,3,0,0,12,5,311,167,28,
2020-06-03,505,26,6,28,23901,5880,476469,,0,184,8,313,-0.07597,5.34482,4.28881,5.36734,-0.04379,-0.04894,-0.03805,0.07357,-0.06193,1,25,0,0,6,0,0,5,0,316,169,28,
