datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-11,169,14,4,10,71561,9048,14308,0.11225,0,67,0,102,-0.07084,5.21001,4.30286,5.17167,,,,,,0,0,0,
2020-02-12,108,3,0,11,4543,0,16313,0,0,33,0,75,-0.08879,5.20645,4.23979,5.24718,0.00689,-0.07286,0.03646,0.00273,-0.07852,0,0,0,
2020-02-13,172,12,5,19,18478,9378,35587,0.33666,0,52,0,120,-0.16981,5.30694,4.36583,5.35611,-0.04902,-0.05101,-0.05934,0.08218,-0.04359,0,0,0,
2020-02-14,193,22,9,15,28212,12915,47101,0.31403,0,67,0,126,-0.10453,5.23796,4.36576,5.29971,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,216,16,1,9,43118,4502,24602,0.09454,0,59,0,157,-0.07438,5.2266,4.33973,5.27961,,,,,,0,0,0,
2020-02-16,256,54,0,8,45398,0,11946,0,0,55,0,201,-0.04428,5.14636,4.28039,5.24468,,,,,,0,0,0,
2020-02-17,229,17,22,8,12105,11234,19217,0.48134,0,54,0,175,-0.09838,5.31074,4.40347,5.3237,,,,,,0,0,0,
2020-02-18,293,10,1,25,18041,4502,18158,0.19971,0,116,2,175,-0.00419,5.3444,4.3418,5.47826,,,,,,0,0,0,
2020-02-19,334,10,5,20,15979,15454,20780,0.49165,0,126,0,208,-0.08884,5.27471,4.27874,5.38947,,,,,,0,0,0,
2020-02-20,274,12,4,15,8262,706,44639,0.07872,0,117,0,157,-0.06869,5.30535,4.24261,5.27195,,,,,,0,0,0,
2020-02-21,367,17,6,75,40201,23634,86196,0.37024,0,171,0,196,-0.12628,5.33812,4.2566,5.39532,,,,,,0,0,0,
2020-02-22,321,76,3,46,67618,227,30435,0.00335,0,156,0,165,-0.02958,5.41312,4.15129,5.28626,,,,,,0,0,0,
2020-02-23,425,36,3,29,38697,14264,51394,0.26933,0,180,0,245,-0.04223,5.33097,4.33565,5.46724,-0.05692,0.04739,-0.05934,0.04015,0.03765,0,0,0,
2020-02-24,390,34,2,28,22501,47099,16734,0.67671,1,133,0,256,-0.02805,5.35227,4.31793,5.33344,,,,,,0,0,0,
2020-02-25,625,37,17,68,81538,17039,118010,0.17285,2,235,0,388,-0.08432,5.37073,4.2766,5.47481,,,,,,0,0,0,
2020-02-26,768,34,6,75,52764,16037,117476,0.23309,0,363,0,405,-0.02143,5.38188,4.35149,5.44088,,,,,,0,0,0,
2020-02-27,1139,36,15,115,83982,15124,158932,0.1526,1,513,1,624,0.22001,5.43364,4.33357,5.64724,-0.03433,-0.05101,-0.03096,0.05194,-0.04359,0,0,0,
2020-02-28,874,42,37,62,85031,40247,76078,0.32126,0,385,0,489,0.00993,5.35575,4.3016,5.36673,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,860,30,16,33,108530,14808,60924,0.12006,0,316,1,543,-0.00958,5.36256,4.34953,5.4504,-0.05872,-0.06502,-0.05934,0.08222,-0.0717,0,0,0,
2020-03-01,827,12,14,39,16839,14016,72592,0.45425,0,339,0,488,0.02906,5.33568,4.4025,5.42869,-0.03572,-0.06495,-0.02741,0.04599,-0.08352,0,0,0,
2020-03-02,917,25,18,92,67267,33398,118424,0.33177,0,431,0,486,0.03237,5.38799,4.30912,5.5031,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,808,38,10,58,47311,20810,70795,0.30549,0,362,0,446,-0.05855,5.31402,4.31453,5.35103,-0.04922,-0.0471,-0.05866,0.07411,-0.08672,0,0,0,
2020-03-04,902,49,16,70,175172,34328,144738,0.16386,0,358,0,544,-0.01759,5.39728,4.2527,5.40503,-0.03428,-0.05441,-0.05934,0.06327,-0.093,0,0,0,
2020-03-05,966,34,5,97,57544,14848,156519,0.20511,0,468,1,497,-0.02573,5.40473,4.28441,5.4292,-0.06984,-0.07052,-0.05934,0.08466,-0.08035,0,0,0,
2020-03-06,816,39,7,89,97075,8587,150309,0.08127,0,273,3,540,-0.06402,5.23743,4.327,5.23431,,,,,,0,0,0,
2020-03-07,849,39,12,55,133533,4754,75299,0.03438,2,377,2,468,-0.18838,5.20257,4.42283,5.08944,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,
2020-03-08,826,18,16,46,30609,13983,77975,0.31358,0,357,0,469,-0.08353,5.37592,4.28075,5.37774,,,,,,0,0,0,
2020-03-09,848,25,12,76,70453,39988,168844,0.36208,1,336,2,509,-0.06308,5.31962,4.31297,5.36671,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,0,0,0,
2020-03-10,779,32,10,67,97886,13634,132573,0.12226,0,329,0,450,-0.01017,5.39319,4.21684,5.45206,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-11,920,32,27,77,25786,25703,155796,0.49919,1,383,0,536,0.00407,5.37716,4.29933,5.42664,-0.04125,-0.0465,-0.05022,0.07193,-0.04178,0,0,0,
2020-03-12,969,29,8,55,28315,11697,135716,0.29234,1,447,0,521,-0.0143,5.4218,4.31044,5.50492,-0.00641,-0.04771,0.00452,0.01842,-0.04128,0,0,0,
2020-03-13,887,34,8,83,87896,8324,99901,0.08651,2,395,1,489,0.00572,5.43166,4.28791,5.49621,-0.01199,-0.04786,0.00786,0.03533,-0.0322,0,0,0,
2020-03-14,822,31,5,44,44564,6482,100750,0.12698,3,378,0,441,0.00863,5.44907,4.28871,5.51839,-0.05189,-0.03341,-0.04233,0.07035,-0.04756,0,0,0,
2020-03-15,770,22,2,22,64609,2587,35705,0.0385,1,262,0,507,0.05591,5.40194,4.28956,5.49652,,,,,,0,0,0,
2020-03-16,796,23,8,49,23887,22550,84633,0.4856,3,319,0,474,0.05837,5.51126,4.28822,5.58004,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-17,726,33,10,38,45621,20288,61761,0.30782,2,279,0,445,0.0103,5.44537,4.28027,5.54294,-0.04775,-0.01119,-0.03805,0.04039,-0.03962,1,0,0,
2020-03-18,780,23,11,66,33721,75257,202652,0.69057,0,316,2,462,0.00731,5.36231,4.23172,5.40134,-0.02388,-0.05231,-0.03379,0.05973,-0.04397,2,0,0,
2020-03-19,766,27,17,66,50951,17850,79038,0.25944,2,317,4,443,-0.00181,5.37626,4.29099,5.44451,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,2,0,0,
2020-03-20,764,22,18,45,27139,21746,84168,0.44484,2,292,2,468,0.00063,5.37401,4.30629,5.43644,0.00263,0.0125,0.00452,0.01973,-0.0362,2,0,0,
2020-03-21,672,33,13,54,48399,72274,225285,0.59892,1,273,1,397,0.06523,5.44885,4.21798,5.53073,-0.04623,-0.04671,-0.05934,0.08143,-0.04186,3,0,0,
