datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-08,147,23,1,25,125349,64,32404,,0,63,1,83,0.03191,5.24642,4.35037,5.33485,,,,,,1,22,0,0,1,0,0,9,2,0,0,0,
2020-02-09,130,7,0,31,7389,0,41315,,0,47,1,82,-0.08511,5.16906,4.3324,5.11054,,,,,,0,7,0,0,0,0,0,20,1,0,0,0,
2020-02-10,171,11,3,61,13496,1951,258079,,5,75,2,89,-0.06557,5.16998,4.24318,5.18301,,,,,,0,11,0,0,2,1,0,38,2,0,0,0,
2020-02-11,150,14,1,31,11443,3844,24668,,5,53,0,92,-0.10628,5.09755,4.39702,5.05632,,,,,,1,13,0,0,1,0,0,9,1,0,0,0,
2020-02-12,131,8,2,33,5247,1614,41444,,3,33,0,95,-0.01417,5.33134,4.30272,5.48699,,,,,,0,8,0,1,1,0,0,7,1,0,0,0,
2020-02-13,169,7,3,31,7641,6255,30684,,9,51,0,109,-0.1646,5.31267,4.33094,5.30118,,,,,,0,7,0,2,1,0,0,3,0,0,0,0,
2020-02-14,156,9,1,25,45115,1697,34878,,6,44,0,106,-0.01211,5.33392,4.29625,5.19009,,,,,,0,9,0,0,0,1,0,5,1,0,0,0,
2020-02-15,150,14,2,33,15501,1049,83651,,6,52,1,91,0.02354,5.40938,4.2135,5.37362,,,,,,0,14,0,0,2,0,0,6,0,0,0,0,
2020-02-16,140,22,1,18,39149,17105,48793,,5,59,1,75,0.00761,5.33096,4.29846,5.40338,,,,,,0,22,0,0,1,0,0,6,2,0,0,0,
2020-02-17,141,17,4,26,24874,8014,68560,,2,43,1,95,-0.17436,5.10623,4.36652,5.09534,,,,,,2,15,0,0,4,0,0,10,3,0,0,0,
2020-02-18,146,8,0,25,25069,0,55176,,2,61,2,81,-0.04738,5.21168,4.21972,5.27312,,,,,,0,8,0,0,0,0,0,6,1,0,0,0,
2020-02-19,159,7,1,39,6857,58,129342,,6,67,1,85,0.04572,5.45181,4.23237,5.2718,,,,,,1,6,0,0,1,0,0,8,2,0,0,0,
2020-02-20,138,9,3,30,12610,2938,128454,,3,60,2,73,-0.12342,5.32749,4.32423,5.3867,,,,,,0,9,0,0,3,0,0,11,3,0,0,0,
2020-02-21,130,6,2,19,13992,10963,16660,,2,64,0,64,0.03906,5.37511,4.20531,5.40652,,,,,,0,6,0,0,0,2,0,4,0,0,0,0,
2020-02-22,118,14,2,29,28260,1523,35711,,0,45,0,73,-0.10988,5.30499,4.249,5.20628,,,,,,0,14,0,0,2,0,0,7,6,0,0,0,
2020-02-23,111,9,0,26,15449,0,25587,,3,49,0,59,-0.09556,5.41842,4.36745,5.33087,,,,,,0,9,0,0,0,0,0,11,1,0,0,0,
2020-02-24,188,21,1,36,25005,96,22238,,4,84,0,100,-0.07264,5.34666,4.28656,5.40741,,,,,,0,21,0,0,1,0,0,16,1,0,0,0,
2020-02-25,210,12,1,38,17718,12,99663,,1,64,1,144,0.07199,5.39262,4.29237,5.44496,,,,,,1,11,0,1,0,0,0,11,1,0,0,0,
2020-02-26,199,13,3,43,50949,2068,47780,,2,76,1,120,0.10074,5.52583,4.2532,5.60082,,,,,,0,13,0,0,1,2,0,15,0,0,0,0,
2020-02-27,246,23,6,33,35914,2022,80111,,6,121,4,115,0.07815,5.40546,4.23502,5.52093,,,,,,0,23,1,0,5,0,0,7,1,0,0,0,
2020-02-28,383,17,11,46,34079,25450,143555,,5,132,1,245,0.06485,5.45144,4.162,5.40662,,,,,,3,14,0,3,5,1,0,17,2,0,0,0,
2020-02-29,408,16,11,93,46950,4863,161282,,7,144,1,256,-0.0005,5.36502,4.19885,5.44723,,,,,,0,16,0,2,2,1,0,64,1,0,0,0,
2020-03-01,341,19,4,51,16769,925,86064,,4,124,0,213,-0.00279,5.32777,4.30636,5.41862,,,,,,1,18,0,2,0,1,0,22,2,0,0,0,
2020-03-02,379,12,1,110,22127,8008,365135,,8,131,3,237,-0.01664,5.31329,4.27647,5.34442,-0.00641,-0.04877,0.00452,0.03894,-0.04186,3,9,0,0,0,1,0,67,1,0,0,0,
2020-03-03,423,21,7,97,39353,14557,359636,,3,166,5,249,-0.04881,5.3508,4.25389,5.43483,-0.00581,0.01277,-0.00629,0.05844,0.04801,1,20,0,0,6,1,0,46,2,0,0,0,
2020-03-04,481,18,9,64,23633,8013,324133,,10,160,8,303,0.0726,5.4343,4.17357,5.49614,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,18,0,1,7,1,0,11,6,0,0,0,
2020-03-05,506,20,3,82,27685,15590,429256,,9,159,5,333,0.13318,5.4263,4.24258,5.54674,,,,,,1,19,0,0,2,1,0,28,8,0,0,0,
2020-03-06,805,20,6,104,21428,2112,778720,,17,291,1,496,0.01979,5.32092,4.18751,5.2517,,,,,,0,20,0,1,4,1,0,52,3,0,0,0,
2020-03-07,536,9,7,62,8204,7652,306209,,14,213,2,307,0.01442,5.3183,4.30234,5.34801,,,,,,2,7,0,2,1,4,0,13,6,0,0,0,
2020-03-08,499,16,5,60,40203,22010,185282,,12,192,7,288,0.15854,5.41909,4.24614,5.48387,,,,,,1,15,0,1,3,1,0,20,3,0,0,0,
2020-03-09,651,21,8,72,23144,9155,203488,,12,231,10,398,-0.03571,5.43182,4.30336,5.46523,,,,,,0,21,0,6,2,0,0,17,3,0,0,0,
2020-03-10,665,21,5,71,36880,4242,219441,,15,243,2,405,0.13592,5.50299,4.21657,5.4815,,,,,,0,21,0,0,4,1,0,18,2,0,0,0,
2020-03-11,687,23,10,82,27789,20151,166417,,11,254,6,416,0.15095,5.58491,4.23983,5.54736,,,,,,0,23,0,1,8,1,0,27,2,0,0,0,
2020-03-12,509,31,6,63,108110,7782,66580,,7,200,2,300,0.14143,5.49193,4.25257,5.52639,,,,,,1,30,0,0,6,0,0,30,2,0,0,0,
2020-03-13,589,27,4,68,109186,6294,377757,,8,190,3,388,0.14815,5.5187,4.23565,5.48283,0.03327,-0.04916,0.06839,-0.04401,-0.0507,6,21,0,0,4,0,0,26,1,0,0,0,
2020-03-14,1363,13,1,55,10385,2562,114147,0.19788,15,479,6,863,0.31361,5.71576,4.15918,5.75822,0.03327,-0.04913,0.07886,0.01377,-0.0407,5,8,0,0,1,0,0,19,4,1,0,0,
2020-03-15,1109,15,1,64,12324,31,298381,0.00251,14,408,11,676,0.30252,5.54382,4.2417,5.74596,,,,,,3,12,0,0,1,0,0,7,24,1,0,0,
2020-03-16,1158,17,6,54,33484,1513,80775,0.04323,11,496,6,645,0.28446,5.55005,4.19699,5.65684,,,,,,0,17,0,2,3,0,0,13,5,5,0,0,
2020-03-17,1126,18,7,60,46924,9692,607678,0.17119,22,434,0,670,0.23866,5.51051,4.18743,5.60526,,,,,,1,17,0,1,5,0,0,19,6,7,0,0,
2020-03-18,999,13,1,75,20753,53,293727,,24,326,8,641,0.22455,5.46792,4.18832,5.57868,-0.04649,-0.04877,-0.05934,0.08052,-0.04186,1,12,0,0,1,0,0,8,6,8,0,0,
2020-03-19,940,12,4,73,11037,8135,481176,,17,322,7,594,0.16484,5.4552,4.24137,5.57486,,,,,,2,10,0,1,2,1,0,22,7,8,0,0,
2020-03-20,1000,16,6,89,11179,4532,350688,0.28846,19,375,7,599,0.24775,5.6016,4.17498,5.67555,,,,,,1,15,0,0,6,0,0,21,3,17,0,0,
2020-03-21,1245,13,5,80,102705,1522,206672,0.0146,22,462,1,760,0.34413,5.54568,4.16835,5.61775,,,,,,1,12,0,0,4,1,0,19,5,17,0,0,
2020-03-22,1739,22,10,134,38761,49201,556386,0.55934,27,612,5,1095,0.26348,5.52732,4.20032,5.63098,,,,,,0,22,0,2,5,1,0,32,29,19,0,0,
2020-03-23,1199,39,3,93,68346,666,521213,0.00965,18,433,1,747,0.15036,5.52838,4.23485,5.58239,-0.04609,-0.04877,-0.05934,0.08061,-0.04186,0,39,0,0,3,0,0,32,8,36,0,0,
2020-03-24,1250,24,7,106,77833,3433,397148,0.04224,21,440,6,783,0.13417,5.57946,4.23915,5.66299,-0.04419,-0.0561,-0.0487,0.07323,-0.06475,0,24,0,0,3,4,0,21,14,40,0,0,
2020-03-25,1162,26,7,98,111522,62806,360965,0.36027,21,456,12,673,0.23632,5.59598,4.1678,5.71249,-0.05489,-0.05549,-0.05934,0.0901,-0.04706,1,25,0,0,6,1,0,26,6,41,0,0,
2020-03-26,1294,22,6,83,115036,7053,313315,0.05777,29,483,8,774,0.15615,5.52266,4.20622,5.61067,,,,,,2,20,0,0,6,0,0,16,11,50,0,0,
2020-03-27,1366,43,5,98,60097,9533,337242,0.13691,25,496,10,835,0.17341,5.64511,4.16747,5.68664,-0.05341,-0.04765,-0.05934,0.08347,-0.05456,1,42,0,0,5,0,0,23,16,54,0,0,
2020-03-28,1534,11,3,93,193684,2369,761901,0.01208,27,563,5,939,0.23229,5.65981,4.14446,5.71334,,,,,,0,11,0,1,1,1,0,19,21,60,0,0,
2020-03-29,1306,13,4,95,11205,36736,577052,0.76628,29,502,4,771,0.22163,5.53805,4.21585,5.66649,-0.02927,-0.04885,-0.04337,0.06484,-0.03796,0,13,0,1,3,0,0,23,12,70,0,0,
2020-03-30,1057,15,4,98,20291,15259,271705,0.42923,30,396,4,627,0.22559,5.57429,4.26515,5.65425,-0.00641,-0.00037,-0.01144,0.03414,-0.00032,1,14,0,0,2,2,0,29,4,70,0,0,
2020-03-31,1047,13,5,99,100839,4768,423281,0.04515,30,385,4,628,0.18218,5.55899,4.20413,5.64641,0.03327,0.05398,0.00452,0.0073,0.05095,2,11,0,0,3,2,0,26,4,75,0,0,
2020-04-01,1331,12,6,103,7233,41125,388654,0.85043,36,495,3,797,0.16494,5.51111,4.19086,5.5502,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,12,0,2,3,1,0,28,9,82,0,0,
2020-04-02,1446,21,3,137,102189,14057,557075,0.12092,38,516,16,876,0.17307,5.44847,4.20784,5.44608,,,,,,0,21,0,0,3,0,0,25,14,84,0,0,
2020-04-03,1755,17,6,152,45748,2988,739662,0.06131,42,709,7,997,0.34509,5.53869,4.24726,5.70438,,,,,,1,16,0,0,4,2,0,26,7,89,0,0,
2020-04-04,1427,23,1,143,15984,34,863605,0.00212,26,544,7,850,0.22969,5.5041,4.26156,5.61374,-0.07678,-0.09337,-0.05934,0.08242,-0.11688,0,23,0,0,1,0,0,38,6,102,0,0,
2020-04-05,1470,18,4,149,21267,4629,503369,0.17875,20,563,0,887,0.29738,5.63179,4.27764,5.71927,,,,,,1,17,0,1,3,0,0,29,7,104,4,0,
2020-04-06,1454,45,2,159,164691,2412,427945,0.01443,42,546,4,862,0.09986,5.43153,4.26734,5.51028,,,,,,1,44,0,1,1,0,0,31,10,105,4,0,
2020-04-07,1200,50,4,84,143929,15330,539080,0.09626,20,439,10,731,0.19284,5.47879,4.09769,5.6123,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,0,50,0,0,4,0,0,16,1,105,7,0,
2020-04-08,1360,37,3,121,55157,1418,511456,0.02506,18,491,11,840,0.23036,5.49256,4.2507,5.46682,-0.02525,-0.01633,-0.02011,0.08805,-0.04326,1,36,0,0,3,0,0,30,11,110,7,0,
2020-04-09,1066,26,6,100,24106,104573,254480,0.81267,21,404,5,636,0.19895,5.49215,4.25142,5.52856,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,1,25,0,0,6,0,0,22,2,110,7,0,
2020-04-10,841,23,4,99,19519,4497,532245,,9,299,12,521,0.12044,5.43781,4.26584,5.55514,,,,,,0,23,0,0,4,0,0,19,9,118,7,0,
2020-04-11,1146,35,2,120,50250,720,306136,0.01413,18,391,6,731,0.12471,5.56278,4.22033,5.61148,0.03327,0.05699,0.019,0.03946,0.04572,0,35,0,1,1,0,0,27,5,120,18,0,
2020-04-12,1977,23,7,145,33200,4057,650386,0.10889,39,742,11,1185,0.28854,5.83374,4.07115,5.77599,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,23,0,1,6,0,0,54,5,126,25,0,
2020-04-13,1491,20,5,148,35919,2781,315877,0.07186,18,543,4,926,0.1965,5.66596,4.13995,5.68929,,,,,,0,20,0,0,4,1,0,60,9,127,42,0,
2020-04-14,1395,35,6,136,25557,6268,873053,0.19695,41,544,12,798,0.14881,5.53833,4.22006,5.59793,,,,,,1,34,0,2,3,1,0,37,7,134,49,0,
2020-04-15,1676,39,2,154,154610,1748,598475,0.01118,40,627,4,1005,-0.00462,5.51246,4.1943,5.57757,,,,,,1,38,0,1,1,0,0,43,18,136,54,0,
2020-04-16,1463,19,0,133,73632,0,644623,0,39,546,6,872,0.23726,5.62348,4.18489,5.69693,,,,,,0,19,0,0,0,0,0,38,4,138,60,0,
2020-04-17,1587,37,3,136,48816,186,683705,0.0038,24,590,19,954,0.23469,5.60883,4.24397,5.64251,,,,,,1,36,0,0,3,0,0,30,9,143,65,0,
2020-04-18,1450,30,3,142,42453,57829,717161,0.57666,21,524,6,899,0.23354,5.59036,4.20941,5.65481,,,,,,1,29,0,0,3,0,0,25,19,144,69,0,
2020-04-19,1398,15,6,119,65316,26246,738729,0.28665,20,523,4,851,0.27967,5.62067,4.32279,5.72485,,,,,,1,14,0,2,1,3,0,29,9,147,76,0,
2020-04-20,1608,18,10,133,85066,12127,624143,0.12477,41,583,8,976,0.28387,5.71111,4.3446,5.82895,-0.05488,-0.03,-0.05934,0.06557,-0.02593,1,17,0,1,4,5,0,25,18,147,76,0,
2020-04-21,1522,21,3,152,74144,543,722841,0.00727,29,585,8,900,0.16252,5.6251,4.11649,5.69872,,,,,,1,20,0,0,1,2,0,35,1,150,84,0,
2020-04-22,1438,23,5,145,29500,15938,1020684,0.35076,27,583,10,818,0.17571,5.64185,4.16925,5.68836,-0.04609,-0.04877,-0.05934,0.07966,-0.04186,0,23,0,0,4,1,0,40,11,153,84,0,
2020-04-23,1610,23,5,175,102275,8178,839322,0.07404,39,575,13,983,0.22321,5.6711,4.19913,5.75662,-0.00861,-0.00205,-0.01144,0.03572,-0.00162,0,23,0,0,5,0,0,54,8,154,87,0,
2020-04-24,1805,19,5,159,87407,1498,1207043,0.01685,44,679,13,1069,0.30708,5.71956,4.26622,5.76976,-0.00661,0.04803,-0.02741,0.0516,0.03959,0,19,0,0,3,2,0,68,11,176,87,0,
2020-04-25,1829,25,2,176,67381,890,820915,0.01304,43,673,9,1104,0.38783,5.66005,4.14563,5.89229,,,,,,2,23,0,1,1,0,0,46,8,183,88,0,
2020-04-26,1433,24,6,167,13564,2248,521293,0.14217,35,490,5,903,0.22607,5.543,4.18753,5.67654,-0.01585,-0.02044,-0.00175,0.05121,-0.02385,0,24,0,0,5,1,0,37,12,191,92,0,
2020-04-27,1840,23,2,138,23597,278,593763,0.01164,31,685,12,1112,0.23147,5.6167,4.19489,5.72575,,,,,,1,22,0,1,0,1,0,33,11,207,93,0,
2020-04-28,1477,23,2,108,36861,669,864244,0.01783,34,548,18,877,0.24234,5.59111,4.22845,5.6831,,,,,,1,22,0,0,2,0,0,24,7,212,95,0,
2020-04-29,1770,26,1,104,119577,266,571030,0.00222,49,671,10,1040,0.18348,5.53205,4.26175,5.6901,,,,,,0,26,0,0,1,0,0,30,5,225,98,0,
2020-04-30,2266,38,5,150,72376,6861,729218,0.08659,57,842,3,1364,0.17293,5.55628,4.17041,5.53079,,,,,,0,38,0,0,5,0,0,30,16,243,104,0,
2020-05-01,1884,14,5,174,27676,20516,1394944,0.42571,65,663,6,1150,0.31829,5.67654,4.15739,5.76936,,,,,,0,14,0,1,3,1,0,47,10,249,109,0,
2020-05-02,1380,25,4,152,37377,2209,788033,0.0558,34,484,1,861,0.23268,5.5972,4.19221,5.71792,0.03327,0.04739,0.06839,0.00026,0.03737,1,24,0,0,3,1,0,28,10,255,120,0,
2020-05-03,1519,23,8,116,59280,1967,594346,0.03212,50,541,1,927,0.21444,5.61622,4.1813,5.69327,,,,,,1,22,0,0,6,2,0,34,6,259,124,0,
2020-05-04,1956,18,5,116,51471,4016,775378,0.07238,50,769,10,1127,0.19963,5.61322,4.1672,5.70136,,,,,,2,16,0,0,3,2,0,21,11,261,128,0,
2020-05-05,1421,21,3,108,59849,12253,738170,0.16994,58,526,19,818,0.29634,5.63798,4.14909,5.74597,,,,,,2,19,0,0,3,0,0,20,2,261,129,0,
2020-05-06,1306,20,2,118,101550,1067,943752,0.0104,60,471,7,768,0.18911,5.60819,4.23273,5.66071,0.03462,0.04824,0.04549,-0.01214,0.04123,0,20,0,0,2,0,0,30,14,268,130,0,
2020-05-07,1229,14,4,114,60882,42180,620187,0.40927,42,472,4,711,0.22146,5.64866,4.24286,5.67263,,,,,,0,14,0,0,4,0,0,15,17,271,133,0,
2020-05-08,1453,19,3,104,130729,1281,866210,0.0097,56,550,5,842,0.09868,5.4318,4.12313,5.51925,-0.04984,-0.05101,-0.05934,0.08273,-0.04359,0,19,0,0,3,0,0,10,11,273,136,0,
2020-05-09,1188,15,5,133,65611,3668,849009,0.05295,44,444,9,691,0.20236,5.51887,4.21729,5.5553,-0.02709,-0.00049,-0.03244,0.0687,-0.01443,0,15,0,0,3,2,0,28,7,280,140,0,
2020-05-10,923,13,8,96,5866,12248,718494,,31,341,8,543,0.22601,5.59246,4.20909,5.719,,,,,,2,11,0,2,6,0,0,22,17,284,140,0,
2020-05-11,1116,27,8,130,48941,17112,1089571,0.25906,35,471,12,598,0.1692,5.58868,4.21455,5.69628,-0.0463,-0.03525,-0.05934,0.08225,-0.07255,0,27,0,2,6,0,0,35,3,285,150,0,
2020-05-12,1448,24,3,123,136036,5598,840627,0.03952,62,543,5,838,0.27329,5.59929,4.20165,5.67325,,,,,,0,24,0,0,2,1,0,22,7,286,153,0,
2020-05-13,1444,16,6,141,96815,1222,1014028,0.01246,50,560,14,820,0.35998,5.59111,4.20084,5.76032,0.00668,0.05523,0.07122,0.02859,0.05144,2,14,0,0,1,5,0,29,7,287,164,0,
2020-05-14,1112,25,2,128,156299,10998,568467,0.06574,24,402,13,673,0.21659,5.61585,4.20312,5.707,,,,,,1,24,0,1,1,0,0,26,9,287,168,0,
2020-05-15,1397,20,11,77,41232,14552,443108,0.26086,56,552,10,779,0.18035,5.5418,4.21443,5.64957,0.03327,0.04739,0.00452,0.01973,0.03765,1,19,0,0,10,0,0,12,13,287,177,0,
2020-05-16,1272,20,5,102,18115,4730,912778,0.20705,42,507,3,720,0.10104,5.51875,4.24198,5.73571,,,,,,2,18,0,0,5,0,0,30,8,289,178,0,
2020-05-17,1475,19,6,77,31895,24646,190986,0.4359,42,505,2,926,0.02283,5.4436,4.21868,5.70983,-0.00641,-0.05459,-0.01953,0.05386,-0.04077,0,19,0,0,5,1,0,16,6,292,197,0,
2020-05-18,1195,28,7,84,97365,71451,120168,0.42325,42,490,19,644,0.19635,5.59581,4.21815,5.6687,,,,,,1,27,0,1,6,0,0,15,5,297,203,0,
2020-05-19,1623,19,5,133,18541,4933,680887,0.21015,66,627,27,903,0.19326,5.48766,4.22148,5.59434,,,,,,1,18,0,0,1,3,0,25,17,308,209,0,
2020-05-20,1645,21,2,117,25007,1330,660805,0.0505,44,596,37,968,0.29361,5.56686,4.24992,5.65268,,,,,,2,19,0,0,2,0,0,32,2,314,216,0,
2020-05-21,1307,21,3,110,76974,12035,1053649,0.13521,49,480,13,765,0.28678,5.60634,4.22576,5.74172,,,,,,0,21,0,0,1,2,0,32,7,320,217,0,
2020-05-22,1397,25,5,111,76127,45089,366256,0.37197,85,575,5,732,0.2593,5.58743,4.20563,5.62455,,,,,,0,25,0,1,4,0,0,17,11,321,222,0,
2020-05-23,1351,25,3,78,22611,170,111993,0.00746,50,474,11,816,0.36253,5.85146,4.01784,6.0138,,,,,,0,25,0,0,3,0,0,17,0,325,227,0,
2020-05-24,977,16,2,82,25390,144,207282,,36,375,2,564,0.28421,5.70884,4.15302,5.90197,-0.05489,-0.05549,-0.05934,0.0923,-0.04706,0,16,0,0,2,0,0,15,3,327,237,0,
2020-05-25,1190,22,10,87,60669,7332,193489,0.10782,47,472,5,666,0.32985,5.68464,4.20441,5.81065,,,,,,0,22,0,0,9,1,0,27,1,336,238,0,
2020-05-26,1041,23,7,92,63341,7552,419236,0.10653,59,409,4,569,0.22631,5.64603,4.18032,5.73537,,,,,,0,23,0,0,7,0,0,14,3,339,244,0,
2020-05-27,1206,21,4,116,42819,10590,395739,0.19828,56,434,18,698,0.20465,5.57012,4.19939,5.65521,,,,,,0,21,0,0,4,0,0,22,3,346,245,0,
2020-05-28,1101,16,0,78,12842,0,419066,0,57,403,16,625,0.20582,5.60931,4.19853,5.66226,,,,,,9,7,0,0,0,0,0,10,5,349,245,0,
2020-05-29,1219,29,0,134,31704,0,673377,0,48,493,16,662,0.30081,5.57985,4.21733,5.63718,-0.00055,-0.0662,0.06839,-0.04401,-0.08009,2,29,0,0,0,0,0,30,2,355,247,0,
2020-05-30,1497,52,5,97,75558,6739,477987,0.08189,52,525,8,912,0.02259,5.48805,4.27962,5.52067,0.03439,0.05797,0.01325,0.04195,0.04874,2,50,0,0,5,0,0,19,8,359,250,1,
2020-05-31,1939,19,10,124,20249,7750,869980,0.2768,68,697,19,1155,0.22261,5.55189,4.06673,5.68124,0.03327,0.04849,0.03646,-0.01214,0.04133,3,16,0,0,10,0,0,23,5,370,256,1,
2020-06-01,2042,12,7,115,7492,2694,870323,0.26448,85,753,34,1170,0.29521,5.65619,4.10958,5.79909,,,,,,0,12,0,0,7,0,0,12,3,377,262,1,
2020-06-02,1825,7,6,147,4577,5808,993498,0.55927,61,622,9,1133,-0.0098,5.59227,4.16003,5.52431,,,,,,0,7,0,0,6,0,0,28,13,384,269,2,
2020-06-03,1973,16,0,182,26684,0,575971,0,86,680,26,1181,0.18276,5.55922,4.1995,5.6593,,,,,,1,15,0,0,0,0,0,73,5,397,271,2,
2020-06-04,1794,11,3,194,14033,1170,822977,0.07696,86,683,21,1004,0.25774,5.55627,4.17797,5.73356,-0.0267,-0.09337,0.00452,0.0073,-0.11688,1,10,0,0,3,0,0,54,9,410,280,2,
2020-06-05,1862,29,2,175,74897,2110,1283968,0.0274,123,744,22,973,0.36412,5.57994,4.20941,5.8039,,,,,,2,27,0,0,2,0,0,37,15,420,282,2,
2020-06-06,1249,13,2,100,15983,53,917426,0.00331,29,483,23,714,0.26529,5.55235,4.17219,5.70929,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,1,12,0,0,2,0,0,23,6,431,283,2,
2020-06-07,1104,22,3,157,33891,1050,755767,0.03005,40,358,12,694,0.20362,5.56483,4.24065,5.75029,,,,,,4,18,0,0,3,0,0,44,2,439,290,2,
2020-06-08,1212,34,1,100,134458,1276,422688,0.0094,51,449,13,699,0.24796,5.58721,4.17707,5.72988,,,,,,3,31,0,0,1,0,0,18,6,451,297,2,
2020-06-09,1489,21,4,169,49686,1770,1384866,0.0344,64,560,14,851,0.13338,5.51847,4.15714,5.57377,0.02968,0.05024,-0.03153,0.08248,0.04208,0,21,0,0,4,0,0,37,13,463,300,2,
