datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-05,RWA,167,18,1,35,11280,1238,42005,3,53,0,111,-0.013,5.219,5.141,4.409,-0.045,-0.052,-0.047,-0.010,0.080,0.099,,0,0,0
2020-02-06,RWA,163,12,1,44,4894,1714,88108,3,53,0,107,0.003,5.260,5.229,4.376,-0.041,0.005,-0.043,-0.008,0.076,0.259,,0,0,0
2020-02-07,RWA,188,35,1,37,118371,3702,96519,3,56,0,129,-0.082,5.280,5.258,4.331,-0.103,,-0.054,-0.004,0.072,0.030,,0,0,0
2020-02-08,RWA,147,24,1,24,125732,64,32113,0,63,1,83,0.032,5.335,5.246,4.350,-0.046,0.002,-0.040,0.004,0.072,0.001,,0,0,0
2020-02-09,RWA,130,7,0,31,7391,0,41383,0,47,1,82,-0.085,5.111,5.169,4.332,0.038,,-0.034,0.012,0.080,0.000,,0,0,0
2020-02-10,RWA,171,11,3,61,13499,1951,258346,5,75,2,89,-0.066,5.183,5.170,4.243,-0.024,-0.034,-0.043,-0.011,0.078,0.126,,0,0,0
2020-02-11,RWA,150,14,1,31,11447,3844,24753,5,53,0,92,-0.106,5.056,5.098,4.397,,,-0.039,0.012,0.078,0.251,,0,0,0
2020-02-12,RWA,131,8,2,33,5247,1614,41565,3,33,0,95,-0.014,5.487,5.331,4.303,0.002,,-0.042,0.033,0.078,0.235,,0,0,0
2020-02-13,RWA,169,7,3,31,7639,6256,30742,9,51,0,109,-0.165,5.301,5.313,4.331,,,-0.054,0.016,0.079,0.450,,0,0,0
2020-02-14,RWA,156,9,1,25,45115,1697,34896,6,44,0,106,-0.012,5.190,5.334,4.296,,,-0.054,,0.082,0.036,,0,0,0
2020-02-15,RWA,150,14,2,33,15508,1050,84655,6,52,1,91,0.024,5.374,5.409,4.213,,,-0.049,-0.049,0.074,0.063,,0,0,0
2020-02-16,RWA,140,22,1,18,39159,17105,48933,5,59,1,75,0.008,5.403,5.331,4.298,-0.017,0.054,-0.027,0.023,0.070,0.304,,0,0,0
2020-02-17,RWA,141,17,4,26,24897,8017,68739,2,43,1,95,-0.174,5.095,5.106,4.367,-0.043,-0.051,-0.050,0.004,0.077,0.244,,0,0,0
2020-02-18,RWA,146,8,0,25,25075,0,55204,2,61,2,81,-0.047,5.273,5.212,4.220,,,-0.026,0.022,0.071,0.000,,0,0,0
2020-02-19,RWA,159,7,1,39,6860,60,129813,6,67,1,85,0.046,5.272,5.452,4.232,-0.040,,-0.024,0.019,0.069,0.009,,0,0,0
2020-02-20,RWA,138,9,3,30,12612,2938,128477,3,60,2,73,-0.123,5.387,5.327,4.324,-0.044,-0.051,-0.038,0.006,0.080,0.189,,0,0,0
2020-02-21,RWA,130,6,2,19,13995,10970,16681,2,64,0,64,0.039,5.407,5.375,4.205,,,-0.056,,0.084,0.439,,0,0,0
2020-02-22,RWA,118,14,2,29,28271,1523,35727,0,45,0,73,-0.110,5.206,5.305,4.249,,,-0.050,-0.010,0.083,0.051,,0,0,0
2020-02-23,RWA,111,11,0,24,15576,0,25462,3,49,0,59,-0.096,5.331,5.418,4.367,,,-0.034,0.033,0.073,0.000,,0,0,0
2020-02-24,RWA,188,22,1,35,25611,96,21663,4,84,0,100,-0.073,5.407,5.347,4.287,,0.054,-0.049,-0.009,0.077,0.004,,0,0,0
2020-02-25,RWA,210,12,1,38,17720,12,99664,1,64,1,144,0.072,5.445,5.393,4.292,-0.045,-0.049,-0.038,0.030,0.072,0.001,,0,0,0
2020-02-26,RWA,199,13,3,43,50949,2065,47808,2,76,1,120,0.101,5.601,5.526,4.253,-0.043,-0.049,-0.046,,0.076,0.039,,0,0,0
2020-02-27,RWA,246,23,6,33,36007,2024,80108,6,121,4,115,0.078,5.521,5.405,4.235,-0.051,,-0.039,0.029,0.070,0.053,,0,0,0
2020-02-28,RWA,383,17,11,46,34081,25428,143542,5,132,1,245,0.065,5.407,5.451,4.162,-0.040,-0.045,-0.048,-0.001,0.078,0.427,,0,0,0
2020-02-29,RWA,408,16,11,93,46961,4863,161346,7,144,1,256,-0.000,5.447,5.365,4.199,-0.029,-0.049,-0.047,-0.004,0.074,0.094,,0,0,0
2020-03-01,RWA,341,19,4,51,16772,925,86110,4,124,0,213,-0.003,5.419,5.328,4.306,-0.041,-0.049,-0.039,-0.014,0.077,0.052,,0,0,0
2020-03-02,RWA,379,12,1,110,22130,8011,365301,8,131,3,237,-0.017,5.344,5.313,4.276,-0.042,-0.049,-0.034,-0.001,0.066,0.266,,0,0,0
2020-03-03,RWA,423,21,7,97,39361,14567,359772,3,166,5,249,-0.049,5.435,5.351,4.254,-0.015,-0.009,-0.045,-0.009,0.075,0.270,,0,0,0
2020-03-04,RWA,481,18,9,64,23636,8010,324479,10,160,8,303,0.073,5.496,5.434,4.174,-0.110,0.018,-0.038,-0.005,0.074,0.253,,0,0,0
2020-03-05,RWA,506,20,3,82,27688,15590,429420,9,159,5,333,0.133,5.547,5.426,4.243,-0.044,-0.005,-0.045,-0.015,0.074,0.360,,0,0,0
2020-03-06,RWA,805,20,6,104,21432,2112,779454,17,291,1,496,0.020,5.252,5.321,4.188,,0.031,-0.034,0.016,0.072,0.090,,0,0,0
2020-03-07,RWA,536,9,7,62,8207,7655,306316,14,213,2,307,0.014,5.348,5.318,4.302,-0.032,0.012,-0.044,-0.002,0.075,0.483,,0,0,0
2020-03-08,RWA,499,16,5,60,40208,22010,185355,12,192,7,288,0.159,5.484,5.419,4.246,,0.053,-0.033,0.027,0.063,0.354,,0,0,0
2020-03-09,RWA,651,21,8,72,23146,9160,203647,12,231,10,398,-0.036,5.465,5.432,4.303,-0.041,-0.049,-0.054,0.002,0.077,0.284,,0,0,0
2020-03-10,RWA,665,21,5,71,36878,4242,219448,15,243,2,405,0.136,5.482,5.503,4.217,0.006,0.013,-0.026,0.021,0.058,0.103,,0,0,0
2020-03-11,RWA,687,23,10,82,27800,20170,166670,11,254,6,416,0.151,5.547,5.585,4.240,-0.041,0.016,-0.016,0.029,0.058,0.420,,0,0,0
2020-03-12,RWA,509,31,6,63,108167,7783,66600,7,200,2,300,0.141,5.526,5.492,4.253,-0.030,,-0.034,0.017,0.071,0.067,,0,0,0
2020-03-13,RWA,589,27,4,68,109186,6294,377757,8,190,3,388,0.148,5.483,5.519,4.236,-0.028,-0.051,-0.044,0.018,0.072,0.055,,0,0,0
2020-03-14,RWA,1363,13,1,55,10385,2562,114147,15,479,6,863,0.314,5.758,5.716,4.159,0.001,0.037,-0.049,0.018,0.073,0.198,,1,0,0
2020-03-15,RWA,1109,15,1,64,12324,31,298381,14,408,11,676,0.303,5.746,5.544,4.242,0.024,0.035,-0.043,0.030,0.074,0.003,,1,0,0
2020-03-16,RWA,1159,17,6,54,33484,1513,80775,11,496,6,646,0.284,5.655,5.549,4.197,-0.014,0.015,-0.043,0.025,0.070,0.043,,5,0,0
2020-03-17,RWA,1126,18,7,60,46924,9692,607678,22,434,0,670,0.239,5.605,5.511,4.187,0.004,0.007,-0.043,0.014,0.072,0.171,,7,0,0
2020-03-18,RWA,999,13,1,75,20753,53,293727,24,326,8,641,0.225,5.579,5.468,4.188,-0.005,-0.002,-0.046,-0.005,0.073,0.003,,8,0,0
2020-03-19,RWA,940,12,4,73,11037,8135,481176,17,322,7,594,0.165,5.575,5.455,4.241,-0.014,-0.003,-0.048,0.010,0.074,0.424,,8,0,0
2020-03-20,RWA,1000,17,6,88,11549,4532,350318,19,375,7,599,0.248,5.676,5.602,4.175,-0.030,0.027,-0.045,0.008,0.074,0.282,,17,0,0
2020-03-21,RWA,1245,13,5,80,102705,1522,206672,22,462,1,760,0.344,5.618,5.546,4.168,-0.020,0.035,-0.046,0.008,0.071,0.015,,17,0,0
2020-03-22,RWA,1739,22,9,134,38761,48827,556386,27,612,5,1095,0.263,5.631,5.527,4.200,0.006,0.007,-0.048,0.013,0.071,0.557,,19,0,0
2020-03-23,RWA,1199,39,3,93,68346,666,521213,18,433,1,747,0.150,5.582,5.528,4.235,0.003,-0.008,-0.040,0.025,0.068,0.010,,36,0,0
2020-03-24,RWA,1250,24,7,106,77833,3433,397148,21,440,6,783,0.134,5.663,5.579,4.239,-0.017,-0.028,-0.043,0.008,0.072,0.042,,40,0,0
2020-03-25,RWA,1162,26,7,98,111522,62806,360965,21,456,12,673,0.236,5.712,5.596,4.168,-0.009,0.030,-0.044,0.021,0.074,0.360,,41,0,0
2020-03-26,RWA,1294,21,7,83,111399,7355,316650,29,483,8,774,0.156,5.611,5.523,4.206,0.009,0.015,-0.042,0.026,0.076,0.062,,50,0,0
2020-03-27,RWA,1366,43,5,98,60097,9533,337242,25,496,10,835,0.173,5.687,5.645,4.167,-0.030,-0.016,-0.044,0.021,0.076,0.137,,54,0,0
2020-03-28,RWA,1534,11,3,93,193684,2369,761901,27,563,5,939,0.232,5.713,5.660,4.144,0.035,0.028,-0.047,0.022,0.075,0.012,,60,0,0
2020-03-29,RWA,1306,13,4,95,11205,36736,577052,29,502,4,771,0.222,5.666,5.538,4.216,-0.003,-0.006,-0.046,0.007,0.071,0.766,,70,0,0
2020-03-30,RWA,1057,15,4,98,20291,15259,271705,30,396,4,627,0.226,5.654,5.574,4.265,0.022,0.014,-0.041,0.018,0.072,0.429,,70,0,0
2020-03-31,RWA,1047,13,5,99,100839,4768,423281,30,385,4,628,0.182,5.646,5.559,4.204,0.001,0.021,-0.041,0.020,0.074,0.045,,75,0,0
2020-04-01,RWA,1331,12,6,103,7233,41125,388654,36,495,3,797,0.165,5.550,5.511,4.191,0.000,0.000,-0.044,0.008,0.071,0.850,,82,0,0
2020-04-02,RWA,1446,21,3,137,102189,14057,557075,38,516,16,876,0.173,5.446,5.448,4.208,0.014,0.006,-0.048,0.024,0.074,0.121,,84,0,0
2020-04-03,RWA,1755,17,6,152,45748,2988,739662,42,709,7,997,0.345,5.704,5.539,4.247,0.001,-0.010,-0.047,0.015,0.074,0.061,,89,0,0
2020-04-04,RWA,1427,23,1,143,15984,34,863605,26,544,7,850,0.230,5.614,5.504,4.262,-0.019,-0.019,-0.041,0.015,0.067,0.002,,102,0,0
2020-04-05,RWA,1470,18,4,149,21267,4629,503369,20,563,0,887,0.297,5.719,5.632,4.278,-0.002,0.022,-0.048,0.019,0.073,0.179,,104,4,0
2020-04-06,RWA,1454,45,2,159,164691,2412,427945,42,546,4,862,0.100,5.510,5.432,4.267,0.005,0.018,-0.041,0.026,0.073,0.014,,105,4,0
2020-04-07,RWA,1200,50,4,84,143929,15330,539080,20,439,10,731,0.193,5.612,5.479,4.098,-0.018,0.032,-0.051,0.017,0.078,0.096,,105,7,0
2020-04-08,RWA,1360,37,3,121,55157,1418,511456,18,491,11,840,0.230,5.467,5.493,4.251,-0.025,0.005,-0.051,0.021,0.077,0.025,,110,7,0
2020-04-09,RWA,1066,26,6,100,24106,104573,254480,21,404,5,636,0.199,5.529,5.492,4.251,-0.028,0.015,-0.047,0.026,0.077,0.813,,110,7,0
2020-04-10,RWA,841,23,4,99,19519,4497,532245,9,299,12,521,0.120,5.555,5.438,4.266,-0.015,0.047,-0.047,0.009,0.076,0.187,,118,7,0
2020-04-11,RWA,1146,35,2,120,50250,720,306136,18,391,6,731,0.125,5.611,5.563,4.220,-0.018,0.049,-0.047,0.024,0.074,0.014,,120,18,0
2020-04-12,RWA,1978,23,7,145,33200,4057,650386,39,743,11,1185,0.289,5.775,5.833,4.071,0.016,0.033,-0.055,0.015,0.075,0.109,,126,25,0
2020-04-13,RWA,1491,20,6,147,35919,3180,315478,18,543,4,926,0.196,5.689,5.666,4.140,0.000,0.013,-0.045,0.011,0.074,0.081,,127,42,0
2020-04-14,RWA,1395,35,6,136,25557,6268,873053,41,544,12,798,0.149,5.598,5.538,4.220,-0.002,0.031,-0.046,0.025,0.073,0.197,,134,49,0
2020-04-15,RWA,1676,39,2,154,154610,1748,598475,40,627,4,1005,-0.005,5.578,5.512,4.194,0.035,0.047,-0.050,0.021,0.075,0.011,,136,54,0
2020-04-16,RWA,1463,19,0,133,73632,0,644623,39,546,6,872,0.237,5.697,5.623,4.185,-0.029,0.037,-0.046,0.015,0.073,0.000,,138,60,0
2020-04-17,RWA,1587,37,3,136,48816,186,683705,24,590,19,954,0.235,5.643,5.609,4.244,-0.006,0.017,-0.041,0.018,0.072,0.004,,143,65,0
2020-04-18,RWA,1459,30,3,142,42453,57829,717161,21,526,6,906,0.238,5.654,5.593,4.199,0.029,0.048,-0.045,0.022,0.071,0.577,,144,69,0
2020-04-19,RWA,1398,15,6,119,65316,26246,738729,20,523,4,851,0.280,5.725,5.621,4.323,0.022,0.045,-0.042,0.024,0.073,0.287,,147,76,0
2020-04-20,RWA,1608,18,10,133,85066,12127,624143,41,583,8,976,0.284,5.829,5.711,4.345,-0.005,0.014,-0.046,0.011,0.076,0.125,,147,76,0
2020-04-21,RWA,1522,21,3,152,74144,543,722841,29,585,8,900,0.163,5.699,5.625,4.116,0.000,0.031,-0.042,0.023,0.074,0.007,,150,84,0
2020-04-22,RWA,1438,23,5,145,29500,15938,1020684,27,583,10,818,0.176,5.688,5.642,4.169,0.024,-0.004,-0.047,0.015,0.076,0.351,,153,84,0
2020-04-23,RWA,1610,23,5,175,102275,8178,839322,39,575,13,983,0.223,5.757,5.671,4.199,0.020,0.037,-0.041,0.028,0.071,0.074,,154,87,0
2020-04-24,RWA,1805,19,5,159,87407,1498,1207043,44,679,13,1069,0.307,5.770,5.720,4.266,0.033,0.042,-0.043,0.013,0.078,0.017,,176,87,0
2020-04-25,RWA,1829,25,2,176,67381,890,820915,43,673,9,1104,0.388,5.892,5.660,4.146,-0.009,0.028,-0.051,0.013,0.079,0.013,,183,88,0
2020-04-26,RWA,1433,24,6,167,13564,2248,521293,35,490,5,903,0.226,5.677,5.543,4.188,-0.015,0.003,-0.050,0.016,0.076,0.142,,191,92,0
2020-04-27,RWA,1840,23,2,138,23597,278,593763,31,685,12,1112,0.231,5.726,5.617,4.195,-0.021,0.026,-0.047,0.017,0.070,0.012,,207,93,0
2020-04-28,RWA,1479,23,2,108,36861,669,864244,34,549,18,878,0.241,5.682,5.590,4.229,-0.050,0.008,-0.050,0.024,0.076,0.018,,212,95,0
2020-04-29,RWA,1770,26,1,104,119577,266,571030,49,671,10,1040,0.183,5.690,5.532,4.262,-0.032,-0.005,-0.047,0.010,0.076,0.002,,225,98,0
2020-04-30,RWA,2266,38,5,150,72376,6861,729218,57,842,3,1364,0.173,5.531,5.556,4.170,0.004,0.034,-0.051,0.020,0.077,0.087,,243,104,0
2020-05-01,RWA,1884,16,5,172,27743,20516,1394877,65,663,6,1150,0.318,5.769,5.677,4.157,-0.028,0.017,-0.046,0.030,0.075,0.425,,249,109,0
2020-05-02,RWA,1380,25,4,152,37377,2209,788033,34,484,1,861,0.233,5.718,5.597,4.192,0.006,0.022,-0.045,0.026,0.076,0.056,,255,120,0
2020-05-03,RWA,1519,23,8,116,59280,1967,594346,50,541,1,927,0.214,5.693,5.616,4.181,0.006,0.031,-0.040,0.019,0.072,0.032,,259,124,0
2020-05-04,RWA,1956,18,5,116,51471,4016,775378,50,769,10,1127,0.200,5.701,5.613,4.167,0.003,0.010,-0.039,0.021,0.074,0.072,,261,128,0
2020-05-05,RWA,1423,21,3,108,59849,12253,738170,58,528,19,818,0.296,5.746,5.638,4.149,-0.020,-0.049,-0.042,0.025,0.070,0.170,,261,129,0
2020-05-06,RWA,1306,20,2,118,101550,1067,943752,60,471,7,768,0.189,5.661,5.608,4.233,-0.015,-0.009,-0.040,0.026,0.073,0.010,,268,130,0
2020-05-07,RWA,1229,14,4,114,60882,42180,620187,42,472,4,711,0.221,5.673,5.649,4.243,0.001,0.028,-0.047,0.020,0.079,0.409,,271,133,0
2020-05-08,RWA,1453,19,3,104,130729,1281,866210,56,550,5,842,0.099,5.519,5.432,4.123,-0.027,0.002,-0.048,0.012,0.077,0.010,,273,136,0
2020-05-09,RWA,1188,16,5,132,65981,3668,848639,44,444,9,691,0.202,5.555,5.519,4.217,0.011,0.009,-0.044,0.020,0.073,0.053,,280,140,0
2020-05-10,RWA,923,13,8,96,5866,12248,718494,31,341,8,543,0.226,5.719,5.592,4.209,0.041,0.028,-0.043,0.021,0.065,0.676,,284,140,0
2020-05-11,RWA,1116,27,8,130,48941,17112,1089571,35,471,12,598,0.169,5.696,5.589,4.215,-0.018,0.022,-0.046,-0.005,0.075,0.259,,285,150,0
2020-05-12,RWA,1448,24,3,123,136036,5598,840627,62,543,5,838,0.273,5.673,5.599,4.202,-0.029,0.034,-0.044,0.017,0.076,0.040,,286,153,0
2020-05-13,RWA,1444,16,6,141,96815,1222,1014028,50,560,14,820,0.360,5.760,5.591,4.201,-0.018,0.013,-0.049,0.019,0.077,0.012,,287,164,0
2020-05-14,RWA,1112,25,2,128,156299,10998,568467,24,402,13,673,0.217,5.707,5.616,4.203,-0.049,-0.007,-0.041,0.017,0.073,0.066,,287,168,0
2020-05-15,RWA,1397,20,11,77,41232,14552,443108,56,552,10,779,0.180,5.650,5.542,4.214,0.004,0.011,-0.040,0.026,0.072,0.261,,287,177,0
2020-05-16,RWA,1273,21,5,101,23859,4730,907034,42,508,3,720,0.101,5.736,5.519,4.242,0.033,0.036,-0.025,0.029,0.066,0.165,,289,178,0
2020-05-17,RWA,1475,19,6,77,31895,24646,190986,42,505,2,926,0.023,5.710,5.444,4.219,0.000,0.007,-0.003,0.032,0.051,0.436,,292,197,0
2020-05-18,RWA,1195,28,7,84,97365,71451,120168,42,490,19,644,0.196,5.669,5.596,4.218,-0.035,-0.013,-0.037,0.018,0.068,0.423,,297,203,0
2020-05-19,RWA,1623,19,5,133,18541,4933,680887,66,627,27,903,0.193,5.594,5.488,4.221,0.039,0.041,-0.043,0.023,0.078,0.210,,308,209,0
2020-05-20,RWA,1645,21,2,117,25007,1330,660805,44,596,37,968,0.294,5.653,5.567,4.250,0.015,0.024,-0.039,0.028,0.073,0.050,,314,216,0
2020-05-21,RWA,1307,21,3,110,76974,12035,1053649,49,480,13,765,0.287,5.742,5.606,4.226,0.010,0.011,-0.038,0.021,0.074,0.135,,320,217,0
2020-05-22,RWA,1397,25,5,111,76127,45089,366256,85,575,5,732,0.259,5.625,5.587,4.206,0.016,0.038,-0.045,0.019,0.077,0.372,,321,222,0
2020-05-23,RWA,1351,25,3,78,22611,170,111993,50,474,11,816,0.363,6.014,5.851,4.018,0.025,0.023,-0.051,0.005,0.070,0.007,,325,227,0
2020-05-24,RWA,977,16,2,82,25390,144,207282,36,375,2,564,0.284,5.902,5.709,4.153,0.031,0.042,-0.043,0.029,0.072,0.006,,327,237,0
2020-05-25,RWA,1190,22,10,87,60669,7332,193489,47,472,5,666,0.330,5.811,5.685,4.204,0.044,-0.014,-0.044,0.023,0.073,0.108,,336,238,0
2020-05-26,RWA,1041,23,7,92,63341,7552,419236,59,409,4,569,0.226,5.735,5.646,4.180,0.044,0.049,-0.039,0.026,0.072,0.107,,339,244,0
2020-05-27,RWA,1206,21,4,116,42819,10590,395739,56,434,18,698,0.205,5.655,5.570,4.199,0.007,0.025,-0.042,0.016,0.074,0.198,,346,245,0
2020-05-28,RWA,1101,16,0,78,12842,0,419066,57,403,16,625,0.206,5.662,5.609,4.199,-0.021,0.006,-0.041,0.031,0.074,0.000,,349,245,0
2020-05-29,RWA,1306,31,0,144,32441,0,703011,50,533,16,707,0.306,5.641,5.584,4.221,-0.020,0.015,-0.048,0.001,0.076,0.000,,355,247,0
2020-05-30,RWA,1497,52,5,97,75558,6739,477987,52,525,8,912,0.023,5.521,5.488,4.280,-0.011,0.034,-0.044,0.020,0.073,0.082,,359,250,1
2020-05-31,RWA,1939,19,10,124,20249,7750,869980,68,697,19,1155,0.223,5.681,5.552,4.067,-0.006,-0.006,-0.049,0.015,0.064,0.277,,370,256,1
2020-06-01,RWA,2042,12,7,115,7492,2694,870323,85,753,34,1170,0.295,5.799,5.656,4.110,-0.038,-0.045,-0.047,0.028,0.072,0.264,,377,262,1
2020-06-02,RWA,1825,7,6,147,4577,5808,993498,61,622,9,1133,-0.010,5.524,5.592,4.160,-0.033,-0.053,-0.044,0.025,0.082,0.559,,384,269,2
2020-06-03,RWA,1973,16,0,182,26684,0,575971,86,680,26,1181,0.183,5.659,5.559,4.199,-0.006,-0.023,-0.041,0.031,0.072,0.000,,397,271,2
2020-06-04,RWA,1794,11,3,194,14033,1170,822977,86,683,21,1004,0.258,5.734,5.556,4.178,-0.023,-0.027,-0.049,0.016,0.078,0.077,,410,280,2
2020-06-05,RWA,1862,29,2,175,74897,2110,1283968,123,744,22,973,0.364,5.804,5.580,4.209,0.031,-0.044,-0.052,0.020,0.079,0.027,,420,282,2
2020-06-06,RWA,1249,13,2,100,15983,53,917426,29,483,23,714,0.265,5.709,5.552,4.172,0.031,-0.024,-0.051,0.006,0.078,0.003,,431,283,2
2020-06-07,RWA,1104,22,3,157,33891,1050,755767,40,358,12,694,0.204,5.750,5.565,4.241,-0.013,-0.044,-0.050,-0.002,0.072,0.030,,439,290,2
2020-06-08,RWA,1212,34,1,100,134458,1276,422688,51,449,13,699,0.248,5.730,5.587,4.177,0.003,-0.055,-0.050,0.022,0.077,0.009,,451,297,2
2020-06-09,RWA,1489,21,4,169,49686,1770,1384866,64,560,14,851,0.133,5.574,5.518,4.157,-0.012,-0.020,-0.041,0.017,0.077,0.034,,463,300,2
2020-06-10,RWA,1260,14,3,159,18845,1136,833471,53,540,22,645,0.163,5.698,5.588,4.208,-0.020,0.024,-0.044,-0.008,0.077,0.057,,476,307,2
2020-06-11,RWA,1733,3,0,69,2734,0,609995,77,628,8,1020,0.492,5.997,5.779,4.193,-0.010,0.003,-0.051,0.025,0.078,0.000,,494,313,2
2020-06-12,RWA,984,12,3,94,245930,595,369273,38,359,7,580,0.371,5.844,5.667,4.205,-0.006,-0.035,-0.050,0.027,0.076,0.002,,510,321,2
2020-06-13,RWA,1053,11,6,93,33163,2958,582183,28,371,17,637,0.216,5.612,5.535,4.262,0.012,-0.011,-0.045,0.027,0.075,0.082,,541,332,2
2020-06-14,RWA,1740,19,3,149,180572,1938,948220,72,672,23,973,0.246,5.879,5.665,4.306,-0.025,0.006,-0.046,0.017,0.067,0.011,,582,332,2
2020-06-15,RWA,1273,16,1,116,98701,126,844581,45,519,20,689,0.179,5.796,5.612,4.206,-0.024,0.004,-0.045,0.012,0.071,0.001,,612,338,2
2020-06-16,RWA,1225,20,5,157,15726,5146,1254664,49,463,19,694,0.208,5.640,5.554,4.243,-0.014,0.050,-0.044,0.015,0.074,0.247,,636,338,2
2020-06-17,RWA,1403,23,2,128,64280,1144,1038189,60,527,19,797,0.258,5.624,5.553,4.193,-0.033,-0.030,-0.045,0.026,0.081,0.017,,639,347,2
2020-06-18,RWA,1400,9,0,128,50820,0,1054390,51,480,14,855,0.100,5.549,5.529,4.138,-0.041,-0.044,-0.045,0.027,0.078,0.000,,646,350,2
2020-06-19,RWA,1379,16,0,109,34985,0,630816,74,519,13,773,0.211,5.685,5.604,4.127,-0.036,-0.039,-0.041,0.019,0.074,0.000,,661,351,2
2020-06-20,RWA,1113,7,1,78,18543,35,514564,41,422,18,632,0.228,5.785,5.651,4.169,-0.002,-0.019,-0.045,0.012,0.073,0.002,,702,357,2
2020-06-21,RWA,843,8,1,77,19768,125,437609,22,305,5,511,0.164,5.681,5.576,4.199,-0.006,0.014,-0.044,-0.002,0.068,0.006,,728,359,2
2020-06-22,RWA,1271,15,3,143,20333,6203,928403,54,514,8,695,0.291,5.758,5.607,4.137,0.007,0.021,-0.042,0.028,0.073,0.234,,787,370,2
2020-06-23,RWA,1117,12,1,103,18371,1,760042,41,415,20,641,0.279,5.765,5.686,4.171,-0.038,-0.008,-0.046,0.025,0.077,0.000,,798,371,2
2020-06-24,RWA,1073,21,5,119,144646,2057,297737,46,379,16,632,0.164,5.659,5.583,4.193,-0.058,0.008,-0.049,0.006,0.080,0.014,,830,376,2
2020-06-25,RWA,901,12,0,103,21464,0,649721,40,341,15,505,0.211,5.663,5.603,4.154,0.024,0.041,-0.044,0.025,0.077,0.000,,850,385,2
2020-06-26,RWA,1045,12,1,87,6944,95,477086,44,407,15,579,0.205,5.731,5.640,4.137,0.010,0.029,-0.047,0.011,0.073,0.013,,858,398,2
2020-06-27,RWA,1145,92,0,98,616467,0,683083,34,412,9,690,0.327,5.844,5.694,4.113,-0.041,-0.042,-0.023,0.029,0.062,0.000,,878,413,2
2020-06-28,RWA,870,16,1,66,17640,241,257869,27,284,5,554,0.167,5.762,5.622,4.169,0.014,0.030,-0.039,0.026,0.068,0.013,,900,443,2
