datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-08,RWA,"rw,fr,en",499,154,37,308,311,16,5,60,20,37,1,15,0,1,3,1,0,14,5,43,40208,22010,185355,38336,22010,124737,12,192,7,288,0.159,5.484,5.419,4.246,,0.053,-0.033,0.027,0.063,0.354,0.365,,,,,
2020-03-09,RWA,"rw,fr,en",651,178,29,444,516,21,8,72,17,52,0,21,0,6,2,0,0,19,8,39,23146,9160,203647,22043,9160,162139,12,231,10,398,-0.036,5.465,5.432,4.303,-0.041,-0.049,-0.054,0.002,0.077,0.284,0.294,,,,,
2020-03-10,RWA,"rw,fr,en",665,172,23,470,552,21,5,71,18,51,0,21,0,0,4,1,0,13,4,34,36878,4242,219448,27593,1859,57249,15,243,2,405,0.136,5.482,5.503,4.217,0.006,0.013,-0.026,0.021,0.058,0.103,0.063,,,,,
2020-03-11,RWA,"rw,fr,en",687,208,26,453,556,23,10,82,27,53,0,23,0,1,8,1,0,21,8,60,27800,20170,166670,27403,19665,84726,11,254,6,416,0.151,5.547,5.585,4.240,-0.041,0.016,-0.016,0.029,0.058,0.420,0.418,,,,,
2020-03-12,RWA,"rw,fr,en",509,143,21,345,431,31,6,63,30,31,1,30,0,0,6,0,0,28,6,49,108167,7783,66600,57064,7783,54526,7,200,2,300,0.141,5.526,5.492,4.253,-0.030,,-0.034,0.017,0.071,0.067,0.120,,,,,
2020-03-13,RWA,"rw,fr,en",589,143,21,425,497,27,4,68,26,41,6,21,0,0,4,0,0,24,4,53,109186,6294,377757,106589,6294,247159,8,190,3,388,0.148,5.483,5.519,4.236,-0.028,-0.051,-0.044,0.018,0.072,0.055,0.056,,,,,
2020-03-14,RWA,"rw,fr,en",1363,236,59,1068,967,13,1,55,19,32,5,8,0,0,1,0,0,12,1,36,10385,2562,114147,9872,2562,74573,15,479,6,863,0.314,5.758,5.716,4.159,0.001,0.037,-0.049,0.018,0.073,0.198,0.206,,,,,
2020-03-15,RWA,"rw,fr,en",1109,202,78,829,854,15,1,64,7,33,3,12,0,0,1,0,0,13,0,35,12324,31,298381,11215,0,67589,14,408,11,676,0.303,5.746,5.544,4.242,0.024,0.035,-0.043,0.030,0.074,0.003,0.000,,1,1,0,0
2020-03-16,RWA,"rw,fr,en",1159,251,67,841,866,17,6,54,13,36,0,17,0,2,3,0,1,13,5,36,33484,1513,80775,32836,1439,69303,11,496,6,646,0.284,5.655,5.549,4.197,-0.014,0.015,-0.043,0.025,0.070,0.043,0.042,,5,4,0,0
2020-03-17,RWA,"rw,fr,en",1126,262,56,808,799,18,7,60,19,35,1,17,0,1,5,0,1,15,5,37,46924,9692,607678,46260,9521,429451,22,434,0,670,0.239,5.605,5.511,4.187,0.004,0.007,-0.043,0.014,0.072,0.171,0.171,,5,0,0,0
2020-03-18,RWA,"rw,fr,en",999,244,50,705,755,13,1,75,8,61,1,12,0,0,1,0,0,12,1,46,20753,53,293727,20240,53,201893,24,326,8,641,0.225,5.579,5.468,4.188,-0.005,-0.002,-0.046,-0.005,0.073,0.003,0.003,,7,2,0,0
2020-03-19,RWA,"rw,fr,en",940,246,57,637,710,12,4,73,22,44,2,10,0,1,2,1,0,10,4,49,11037,8135,481176,10059,8135,265167,17,322,7,594,0.165,5.575,5.455,4.241,-0.014,-0.003,-0.048,0.010,0.074,0.424,0.447,,11,4,0,0
2020-03-20,RWA,"rw,fr,en",1000,248,43,709,726,17,6,88,20,65,1,16,0,0,6,0,0,16,5,59,11549,4532,350318,8176,4009,176143,19,375,7,599,0.248,5.676,5.602,4.175,-0.030,0.027,-0.045,0.008,0.074,0.282,0.329,,11,0,0,0
2020-03-21,RWA,"rw,fr,en",1245,283,86,876,951,13,5,80,19,56,1,12,0,0,4,1,0,12,4,56,102705,1522,206672,102409,1514,60594,22,462,1,760,0.344,5.618,5.546,4.168,-0.020,0.035,-0.046,0.008,0.071,0.015,0.015,,17,6,0,0
2020-03-22,RWA,"rw,fr,en",1739,436,143,1160,1146,22,9,134,32,73,0,22,0,1,5,1,2,18,7,73,38761,48827,556386,37856,35071,272953,27,612,5,1095,0.263,5.631,5.527,4.200,0.006,0.007,-0.048,0.013,0.071,0.557,0.481,,17,0,0,0
2020-03-23,RWA,"rw,fr,en",1199,306,91,802,794,39,3,93,32,53,0,39,0,0,3,0,0,36,3,55,68346,666,521213,50947,666,311173,18,433,1,747,0.150,5.582,5.528,4.235,0.003,-0.008,-0.040,0.025,0.068,0.010,0.013,,19,2,0,0
2020-03-24,RWA,"rw,fr,en",1250,329,70,851,845,24,7,106,21,71,0,24,0,0,3,4,0,20,7,75,77833,3433,397148,74594,3433,328363,21,440,6,783,0.134,5.663,5.579,4.239,-0.017,-0.028,-0.043,0.008,0.072,0.042,0.044,,36,17,0,0
2020-03-25,RWA,"rw,fr,en",1162,294,48,820,868,26,7,98,26,66,1,25,0,0,6,1,0,24,2,66,111522,62806,360965,111344,9411,136647,21,456,12,673,0.236,5.712,5.596,4.168,-0.009,0.030,-0.044,0.021,0.074,0.360,0.078,,40,4,0,0
2020-03-26,RWA,"rw,fr,en",1294,295,79,920,894,21,7,83,16,56,1,20,0,0,7,0,0,20,7,54,111399,7355,316650,111372,7355,287548,29,483,8,774,0.156,5.611,5.523,4.206,0.009,0.015,-0.042,0.026,0.076,0.062,0.062,,41,1,0,0
2020-03-27,RWA,"rw,fr,en",1366,341,63,962,944,43,5,98,23,59,1,42,0,0,5,0,0,35,5,54,60097,9533,337242,52630,9533,117167,25,496,10,835,0.173,5.687,5.645,4.167,-0.030,-0.016,-0.044,0.021,0.076,0.137,0.153,,50,9,0,0
2020-03-28,RWA,"rw,fr,en",1534,321,65,1148,1097,11,3,93,19,53,0,11,0,1,1,1,0,10,3,53,193684,2369,761901,193611,2369,302079,27,563,5,939,0.232,5.713,5.660,4.144,0.035,0.028,-0.047,0.022,0.075,0.012,0.012,,54,4,0,0
2020-03-29,RWA,"rw,fr,en",1306,274,64,968,945,13,4,95,23,60,0,13,0,1,3,0,0,13,3,72,11205,36736,577052,11205,36230,511141,29,502,4,771,0.222,5.666,5.538,4.216,-0.003,-0.006,-0.046,0.007,0.071,0.766,0.764,,60,6,0,0
2020-03-30,RWA,"rw,fr,en",1057,270,57,730,769,15,4,98,29,65,1,14,0,0,2,2,0,13,2,66,20291,15259,271705,19772,1291,82276,30,396,4,627,0.226,5.654,5.574,4.265,0.022,0.014,-0.041,0.018,0.072,0.429,0.061,,70,10,0,0
2020-03-31,RWA,"rw,fr,en",1047,305,65,677,733,13,5,99,26,69,2,11,0,0,3,2,0,11,5,63,100839,4768,423281,100800,4768,273182,30,385,4,628,0.182,5.646,5.559,4.204,0.001,0.021,-0.041,0.020,0.074,0.045,0.045,,70,0,0,0
2020-04-01,RWA,"rw,fr,en",1331,311,57,963,809,12,6,103,28,66,0,12,0,2,3,1,0,11,5,60,7233,41125,388654,5974,40431,85152,36,495,3,797,0.165,5.550,5.511,4.191,0.000,0.000,-0.044,0.008,0.071,0.850,0.871,,75,5,0,0
2020-04-02,RWA,"rw,fr,en",1446,373,78,995,1014,21,3,137,25,98,0,21,0,0,3,0,0,16,2,108,102189,14057,557075,100434,13791,405359,38,516,16,876,0.173,5.446,5.448,4.208,0.014,0.006,-0.048,0.024,0.074,0.121,0.121,,82,7,0,0
2020-04-03,RWA,"rw,fr,en",1755,410,80,1265,1270,17,6,152,26,119,1,16,0,0,4,2,0,16,6,104,45748,2988,739662,44904,2988,510606,42,709,7,997,0.345,5.704,5.539,4.247,0.001,-0.010,-0.047,0.015,0.074,0.061,0.062,,82,0,0,0
2020-04-04,RWA,"rw,fr,en",1427,393,93,941,948,23,1,143,38,99,0,23,0,0,1,0,0,21,1,94,15984,34,863605,14882,34,597410,26,544,7,850,0.230,5.614,5.504,4.262,-0.019,-0.019,-0.041,0.015,0.067,0.002,0.002,,89,7,0,0
2020-04-05,RWA,"rw,fr,en",1470,364,80,1026,999,18,4,149,29,113,1,17,0,1,3,0,0,15,4,91,21267,4629,503369,16706,4629,224763,20,563,0,887,0.297,5.719,5.632,4.278,-0.002,0.022,-0.048,0.019,0.073,0.179,0.217,,102,13,0,0
2020-04-06,RWA,"rw,fr,en",1454,383,97,974,1024,45,2,159,31,118,1,44,0,1,1,0,0,41,1,112,164691,2412,427945,154996,1785,295007,42,546,4,862,0.100,5.510,5.432,4.267,0.005,0.018,-0.041,0.026,0.073,0.014,0.011,,104,2,0,0
2020-04-07,RWA,"rw,fr,en",1200,247,65,888,894,50,4,84,16,67,0,50,0,0,4,0,0,46,3,66,143929,15330,539080,141456,15299,318263,20,439,10,731,0.193,5.612,5.479,4.098,-0.018,0.032,-0.051,0.017,0.078,0.096,0.098,,105,1,0,0
2020-04-08,RWA,"rw,fr,en",1360,262,75,1023,1150,37,3,121,30,80,1,36,0,0,3,0,0,34,2,92,55157,1418,511456,50858,1266,275332,18,491,11,840,0.230,5.467,5.493,4.251,-0.025,0.005,-0.051,0.021,0.077,0.025,0.024,,105,0,0,0
2020-04-09,RWA,"rw,fr,en",1066,210,68,788,863,26,6,100,22,76,1,25,0,0,6,0,0,23,5,86,24106,104573,254480,23817,82255,143011,21,404,5,636,0.199,5.529,5.492,4.251,-0.028,0.015,-0.047,0.026,0.077,0.813,0.775,,110,5,0,0
2020-04-10,RWA,"rw,fr,en",841,219,43,579,576,23,4,99,19,71,0,23,0,0,4,0,0,21,4,57,19519,4497,532245,16375,4497,385909,9,299,12,521,0.120,5.555,5.438,4.266,-0.015,0.047,-0.047,0.009,0.076,0.187,0.215,,113,3,0,0
2020-04-11,RWA,"rw,fr,en",1146,269,76,801,756,35,2,120,27,88,0,35,0,1,1,0,0,29,2,69,50250,720,306136,41499,720,169992,18,391,6,731,0.125,5.611,5.563,4.220,-0.018,0.049,-0.047,0.024,0.074,0.014,0.017,,118,5,0,0
2020-04-12,RWA,"rw,fr,en",1978,361,73,1544,1442,23,7,145,54,86,0,23,0,1,6,0,0,21,6,104,33200,4057,650386,32955,3427,434693,39,743,11,1185,0.289,5.775,5.833,4.071,0.016,0.033,-0.055,0.015,0.075,0.109,0.094,,120,2,0,0
2020-04-13,RWA,"rw,fr,en",1491,338,82,1071,1013,20,6,147,60,78,0,20,0,0,5,1,0,15,5,116,35919,3180,315478,34153,1780,172819,18,543,4,926,0.196,5.689,5.666,4.140,0.000,0.013,-0.045,0.011,0.074,0.081,0.050,,126,6,0,0
2020-04-14,RWA,"rw,fr,en",1395,353,69,973,1004,35,6,136,37,92,1,34,0,2,3,1,0,29,5,99,25557,6268,873053,19508,5937,734455,41,544,12,798,0.149,5.598,5.538,4.220,-0.002,0.031,-0.046,0.025,0.073,0.197,0.233,,127,1,0,0
2020-04-15,RWA,"rw,fr,en",1676,388,91,1197,1298,39,2,154,43,93,1,38,0,1,1,0,0,35,1,100,154610,1748,598475,152707,903,87010,40,627,4,1005,-0.005,5.578,5.512,4.194,0.035,0.047,-0.050,0.021,0.075,0.011,0.006,,134,7,0,0
2020-04-16,RWA,"rw,fr,en",1463,316,78,1069,1053,19,0,133,38,91,0,19,0,0,0,0,0,16,0,93,73632,0,644623,71507,0,466204,39,546,6,872,0.237,5.697,5.623,4.185,-0.029,0.037,-0.046,0.015,0.073,0.000,0.000,,136,2,0,0
2020-04-17,RWA,"rw,fr,en",1587,408,91,1088,1089,37,3,136,30,97,1,36,0,0,3,0,0,31,2,91,48816,186,683705,45440,181,335999,24,590,19,954,0.235,5.643,5.609,4.244,-0.006,0.017,-0.041,0.018,0.072,0.004,0.004,,138,2,0,0
2020-04-18,RWA,"rw,fr,en",1459,351,103,1005,968,30,3,142,26,97,1,29,0,0,3,0,0,27,3,97,42453,57829,717161,40402,57829,358098,21,526,6,906,0.238,5.654,5.593,4.199,0.029,0.048,-0.045,0.022,0.071,0.577,0.589,,143,5,0,0
2020-04-19,RWA,"rw,fr,en",1398,310,71,1017,976,15,6,119,29,81,1,14,0,2,1,3,0,14,4,84,65316,26246,738729,65014,22584,456459,20,523,4,851,0.280,5.725,5.621,4.323,0.022,0.045,-0.042,0.024,0.073,0.287,0.258,,144,1,0,0
2020-04-20,RWA,"rw,fr,en",1608,387,97,1124,1043,18,10,133,25,90,1,17,0,1,4,5,0,17,7,86,85066,12127,624143,85037,8635,227189,41,583,8,976,0.284,5.829,5.711,4.345,-0.005,0.014,-0.046,0.011,0.076,0.125,0.092,,147,3,0,0
2020-04-21,RWA,"rw,fr,en",1522,382,96,1044,1052,21,3,152,35,116,1,20,0,0,1,2,0,17,2,95,74144,543,722841,72339,413,467932,29,585,8,900,0.163,5.699,5.625,4.116,0.000,0.031,-0.042,0.023,0.074,0.007,0.006,,147,0,0,0
2020-04-22,RWA,"rw,fr,en",1438,387,78,973,1002,23,5,145,39,95,0,23,0,0,4,1,0,21,4,104,29500,15938,1020684,27974,11582,617028,27,583,10,818,0.176,5.688,5.642,4.169,0.024,-0.004,-0.047,0.015,0.076,0.351,0.293,,150,3,0,0
2020-04-23,RWA,"rw,fr,en",1610,466,110,1034,1020,23,5,175,54,113,0,23,0,0,5,0,0,21,4,118,102275,8178,839322,70828,2783,588009,39,575,13,983,0.223,5.757,5.671,4.199,0.020,0.037,-0.041,0.028,0.071,0.074,0.038,,153,3,0,0
2020-04-24,RWA,"rw,fr,en",1805,464,76,1265,1178,19,5,159,68,80,0,19,0,0,3,2,0,18,5,115,87407,1498,1207043,81496,1498,677105,44,679,13,1069,0.307,5.770,5.720,4.266,0.033,0.042,-0.043,0.013,0.078,0.017,0.018,,154,1,0,0
2020-04-25,RWA,"rw,fr,en",1829,403,103,1323,1211,25,2,176,46,121,2,23,0,1,1,0,0,24,2,114,67381,890,820915,66914,890,575554,43,673,9,1104,0.388,5.892,5.660,4.146,-0.009,0.028,-0.051,0.013,0.079,0.013,0.013,,176,22,0,0
