datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-24,188,21,1,36,25009,96,22265,0.00382,4,84,0,100,-0.07264,5.34666,4.28656,5.40741,,,,,,0,0,0,
2020-02-25,210,12,1,38,17720,12,99664,0.00068,1,64,1,144,0.07199,5.39262,4.29237,5.44496,,,,,,0,0,0,
2020-02-26,199,13,3,43,50949,2065,47808,0.03895,2,76,1,120,0.10074,5.52583,4.2532,5.60082,,,,,,0,0,0,
2020-02-27,246,23,6,33,36007,2024,80108,0.05322,6,121,4,115,0.07815,5.40546,4.23502,5.52093,,,,,,0,0,0,
2020-02-28,383,17,11,46,34081,25428,143542,0.4273,5,132,1,245,0.06485,5.45144,4.162,5.40662,,,,,,0,0,0,
2020-02-29,408,16,11,93,46961,4863,161346,0.09384,7,144,1,256,-0.0005,5.36502,4.19885,5.44723,,,,,,0,0,0,
2020-03-01,341,19,4,51,16772,925,86110,0.05227,4,124,0,213,-0.00279,5.32777,4.30636,5.41862,,,,,,0,0,0,
2020-03-02,379,12,1,110,22130,8011,365301,0.26578,8,131,3,237,-0.01664,5.31329,4.27647,5.34442,-0.00641,-0.04877,0.00452,0.03894,-0.04186,0,0,0,
2020-03-03,423,21,7,97,39361,14567,359772,0.27012,3,166,5,249,-0.04881,5.3508,4.25389,5.43483,-0.00581,0.01277,-0.00629,0.05844,0.04801,0,0,0,
2020-03-04,481,18,9,64,23636,8010,324479,0.25311,10,160,8,303,0.0726,5.4343,4.17357,5.49614,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,506,20,3,82,27688,15590,429420,0.36023,9,159,5,333,0.13318,5.4263,4.24258,5.54674,,,,,,0,0,0,
2020-03-06,805,20,6,104,21432,2112,779454,0.0897,17,291,1,496,0.01979,5.32092,4.18751,5.2517,,,,,,0,0,0,
2020-03-07,536,9,7,62,8207,7655,306316,0.4826,14,213,2,307,0.01442,5.3183,4.30234,5.34801,,,,,,0,0,0,
2020-03-08,499,16,5,60,40208,22010,185355,0.35376,12,192,7,288,0.15854,5.41909,4.24614,5.48387,,,,,,0,0,0,
2020-03-09,651,21,8,72,23146,9160,203647,0.28354,12,231,10,398,-0.03571,5.43182,4.30336,5.46523,,,,,,0,0,0,
2020-03-10,665,21,5,71,36878,4242,219448,0.10316,15,243,2,405,0.13592,5.50299,4.21657,5.4815,,,,,,0,0,0,
2020-03-11,687,23,10,82,27800,20170,166670,0.42047,11,254,6,416,0.15095,5.58491,4.23983,5.54736,,,,,,0,0,0,
2020-03-12,509,31,6,63,108167,7783,66600,0.06712,7,200,2,300,0.14143,5.49193,4.25257,5.52639,,,,,,0,0,0,
2020-03-13,589,27,4,68,109186,6294,377757,0.0545,8,190,3,388,0.14815,5.5187,4.23565,5.48283,0.03327,-0.04916,0.06839,-0.04401,-0.0507,0,0,0,
2020-03-14,1363,13,1,55,10385,2562,114147,0.19788,15,479,6,863,0.31361,5.71576,4.15918,5.75822,0.03327,-0.04913,0.07886,0.01377,-0.0407,1,0,0,
2020-03-15,1109,15,1,64,12324,31,298381,0.00251,14,408,11,676,0.30252,5.54382,4.2417,5.74596,,,,,,1,0,0,
2020-03-16,1158,17,6,54,33484,1513,80775,0.04323,11,496,6,645,0.28446,5.55005,4.19699,5.65684,,,,,,5,0,0,
2020-03-17,1126,18,7,60,46924,9692,607678,0.17119,22,434,0,670,0.23866,5.51051,4.18743,5.60526,,,,,,7,0,0,
2020-03-18,999,13,1,75,20753,53,293727,0.00255,24,326,8,641,0.22455,5.46792,4.18832,5.57868,-0.04649,-0.04877,-0.05934,0.08052,-0.04186,8,0,0,
2020-03-19,940,12,4,73,11037,8135,481176,0.42432,17,322,7,594,0.16484,5.4552,4.24137,5.57486,,,,,,8,0,0,
2020-03-20,1000,16,6,89,11179,4532,350688,0.28846,19,375,7,599,0.24775,5.6016,4.17498,5.67555,,,,,,17,0,0,
2020-03-21,1245,13,5,80,102705,1522,206672,0.0146,22,462,1,760,0.34413,5.54568,4.16835,5.61775,,,,,,17,0,0,
