datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-29,1770,26,1,104,119577,266,571030,0.00222,49,671,10,1040,0.18348,5.53205,4.26175,5.6901,,,,,,225,98,0,
2020-04-30,2266,38,5,150,72376,6861,729218,0.08659,57,842,3,1364,0.17293,5.55628,4.17041,5.53079,,,,,,243,104,0,
2020-05-01,1884,14,5,174,27676,20516,1394944,0.42571,65,663,6,1150,0.31829,5.67654,4.15739,5.76936,,,,,,249,109,0,
2020-05-02,1380,25,4,152,37377,2209,788033,0.0558,34,484,1,861,0.23268,5.5972,4.19221,5.71792,0.03327,0.04739,0.06839,0.00026,0.03737,255,120,0,
2020-05-03,1519,23,8,116,59280,1967,594346,0.03212,50,541,1,927,0.21444,5.61622,4.1813,5.69327,,,,,,259,124,0,
2020-05-04,1956,18,5,116,51471,4016,775378,0.07238,50,769,10,1127,0.19963,5.61322,4.1672,5.70136,,,,,,261,128,0,
2020-05-05,1421,21,3,108,59849,12253,738170,0.16994,58,526,19,818,0.29634,5.63798,4.14909,5.74597,,,,,,261,129,0,
2020-05-06,1306,20,2,118,101550,1067,943752,0.0104,60,471,7,768,0.18911,5.60819,4.23273,5.66071,0.03462,0.04824,0.04549,-0.01214,0.04123,268,130,0,
2020-05-07,1229,14,4,114,60882,42180,620187,0.40927,42,472,4,711,0.22146,5.64866,4.24286,5.67263,,,,,,271,133,0,
2020-05-08,1453,19,3,104,130729,1281,866210,0.0097,56,550,5,842,0.09868,5.4318,4.12313,5.51925,-0.04984,-0.05101,-0.05934,0.08273,-0.04359,273,136,0,
2020-05-09,1188,15,5,133,65611,3668,849009,0.05295,44,444,9,691,0.20236,5.51887,4.21729,5.5553,-0.02709,-0.00049,-0.03244,0.0687,-0.01443,280,140,0,
2020-05-10,923,13,8,96,5866,12248,718494,0.67616,31,341,8,543,0.22601,5.59246,4.20909,5.719,,,,,,284,140,0,
