datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-03,CMR,677,18,4,79,26443,1722,213126,3,308,3,363,0.025,5.212,5.246,4.272,-0.008,-0.040,-0.041,0.000,0.076,0.061,,0,0,0
2020-02-04,CMR,592,11,6,105,18060,3809,435631,1,271,5,315,-0.073,5.344,5.271,4.338,-0.044,-0.038,-0.029,0.005,0.070,0.174,,0,0,0
2020-02-05,CMR,603,7,7,193,20500,10774,370468,5,230,5,363,-0.077,5.119,5.212,4.365,-0.051,-0.027,-0.043,-0.011,0.071,0.345,,0,0,0
2020-02-06,CMR,525,13,5,121,7418,10458,256301,3,212,6,304,-0.186,5.060,5.137,4.377,-0.045,-0.039,-0.047,0.004,0.079,0.585,,0,0,0
2020-02-07,CMR,683,82,4,76,101607,3259,205412,4,299,0,380,-0.006,5.439,5.373,4.256,-0.049,-0.002,-0.042,0.012,0.073,0.031,,0,0,0
2020-02-08,CMR,579,163,1,83,179729,490,149609,0,220,0,359,-0.045,4.907,5.147,4.331,-0.033,-0.019,-0.036,-0.019,0.075,0.003,,0,0,0
2020-02-09,CMR,566,93,10,159,107222,46423,222025,0,232,0,334,-0.147,5.286,5.332,4.271,0.003,-0.013,-0.017,0.020,0.068,0.302,,0,0,0
2020-02-10,CMR,566,29,8,201,79273,5865,237509,0,207,1,358,-0.083,5.275,5.346,4.249,-0.005,0.051,-0.049,-0.044,0.083,0.069,,0,0,0
2020-02-11,CMR,483,14,8,74,13619,8196,209407,3,199,0,281,-0.070,5.183,5.206,4.344,-0.024,-0.049,-0.039,0.003,0.071,0.376,,0,0,0
2020-02-12,CMR,330,12,3,57,54186,7505,59302,2,137,0,191,-0.038,5.354,5.188,4.313,-0.041,-0.049,-0.040,0.007,0.079,0.122,,0,0,0
2020-02-13,CMR,336,22,10,58,54490,9698,127273,2,140,0,194,-0.133,5.381,5.328,4.304,-0.042,-0.049,-0.043,-0.014,0.070,0.151,,0,0,0
2020-02-14,CMR,278,11,7,56,43998,8450,93682,2,116,0,160,-0.134,5.255,5.286,4.392,-0.024,-0.049,-0.038,-0.014,0.063,0.161,,0,0,0
2020-02-15,CMR,468,32,6,44,61963,6615,51808,19,198,0,251,-0.039,5.269,5.306,4.171,-0.045,-0.008,-0.044,0.017,0.076,0.096,,0,0,0
2020-02-16,CMR,519,131,2,44,156337,4335,87882,2,231,0,286,-0.005,5.384,5.362,4.233,0.017,-0.015,-0.030,0.012,0.066,0.027,,0,0,0
2020-02-17,CMR,382,36,4,42,40257,1893,31151,1,161,0,220,0.047,5.400,5.358,4.278,0.019,-0.008,-0.032,0.005,0.070,0.045,,0,0,0
2020-02-18,CMR,355,11,4,60,18280,1064,241201,3,153,0,199,-0.129,5.311,5.267,4.325,-0.040,,-0.012,0.031,0.064,0.055,,0,0,0
2020-02-19,CMR,313,8,7,57,11733,9983,139732,0,157,0,156,-0.189,5.195,5.281,4.362,-0.050,-0.042,0.004,0.030,0.058,0.460,,0,0,0
2020-02-20,CMR,322,15,4,31,84563,67483,163572,3,135,0,184,-0.077,5.166,5.203,4.466,-0.042,-0.049,-0.033,0.033,0.072,0.444,,0,0,0
2020-02-21,CMR,507,13,8,79,28226,58271,106202,2,166,4,335,-0.122,5.048,5.172,4.311,0.017,0.013,-0.014,0.001,0.071,0.674,,0,0,0
2020-02-22,CMR,411,40,0,73,36098,0,92140,1,190,0,220,0.053,5.173,5.341,4.257,-0.017,-0.018,-0.022,-0.009,0.076,0.000,,0,0,0
2020-02-23,CMR,515,26,4,84,17213,2504,80422,0,221,0,294,-0.132,5.218,5.272,4.311,-0.001,-0.016,-0.029,-0.008,0.073,0.127,,0,0,0
2020-02-24,CMR,976,45,7,114,42603,44527,254459,6,399,0,571,-0.022,5.277,5.345,4.284,0.012,-0.023,-0.024,0.009,0.065,0.511,,0,0,0
2020-02-25,CMR,1186,44,17,127,51695,17419,133145,2,480,2,702,-0.063,5.262,5.333,4.282,-0.009,-0.035,-0.030,0.006,0.071,0.252,,0,0,0
2020-02-26,CMR,1254,35,22,110,88399,37068,190356,1,573,0,680,-0.011,5.284,5.302,4.342,-0.012,-0.020,-0.033,-0.012,0.070,0.295,,0,0,0
2020-02-27,CMR,1496,50,98,177,86663,200626,403965,4,630,3,859,0.002,5.361,5.341,4.260,-0.011,-0.020,-0.040,-0.003,0.074,0.698,,0,0,0
2020-02-28,CMR,1767,37,65,160,43075,136966,438941,7,767,1,992,0.059,5.453,5.414,4.283,-0.014,-0.009,-0.041,0.009,0.073,0.761,,0,0,0
2020-02-29,CMR,1911,67,32,235,113621,21514,496492,2,726,0,1183,-0.030,5.348,5.353,4.337,-0.026,-0.032,-0.039,-0.002,0.072,0.159,,0,0,0
2020-03-01,CMR,1461,57,23,155,57656,18649,440155,5,585,4,867,-0.014,5.436,5.368,4.325,-0.023,-0.043,-0.041,-0.004,0.073,0.244,,0,0,0
2020-03-02,CMR,1938,42,23,406,229920,29726,648419,6,902,3,1027,-0.059,5.443,5.352,4.297,-0.041,-0.035,-0.044,-0.015,0.075,0.114,,0,0,0
2020-03-03,CMR,1766,40,10,310,94999,62210,568007,5,707,2,1052,-0.097,5.367,5.332,4.325,-0.063,-0.032,-0.045,-0.023,0.074,0.396,,0,0,0
2020-03-04,CMR,1755,48,27,208,139343,32483,394990,5,742,4,1004,-0.033,5.409,5.398,4.287,-0.066,-0.035,-0.045,-0.022,0.074,0.189,,0,0,0
2020-03-05,CMR,1806,43,9,232,151691,13602,335154,2,831,2,971,-0.074,5.355,5.311,4.271,-0.027,-0.011,-0.040,-0.024,0.073,0.082,,0,0,0
2020-03-06,CMR,3474,68,20,513,103025,153604,1257199,31,1336,3,2104,-0.084,5.226,5.299,4.287,-0.031,-0.020,-0.042,-0.014,0.073,0.599,,1,0,0
2020-03-07,CMR,2363,82,45,206,137065,36125,331399,9,1062,0,1292,-0.102,5.149,5.223,4.345,-0.011,-0.028,-0.042,0.006,0.073,0.209,,1,0,0
2020-03-08,CMR,1709,58,24,154,97383,58330,400728,4,706,1,998,-0.038,5.341,5.317,4.335,-0.017,-0.002,-0.044,-0.010,0.075,0.375,,2,0,0
2020-03-09,CMR,1554,39,16,166,44042,21348,382157,3,643,2,906,-0.061,5.397,5.361,4.300,-0.032,-0.006,-0.042,-0.013,0.070,0.326,,2,0,0
2020-03-10,CMR,1845,58,16,173,161789,77086,552218,5,729,4,1107,0.004,5.414,5.373,4.228,-0.037,-0.025,-0.039,-0.007,0.070,0.323,,2,0,0
2020-03-11,CMR,1769,82,25,191,120531,43195,382325,5,702,2,1060,0.052,5.358,5.349,4.285,-0.038,-0.032,-0.037,0.003,0.068,0.264,,2,0,0
2020-03-12,CMR,2036,52,19,155,93984,32179,344642,13,805,0,1218,0.006,5.460,5.443,4.325,-0.045,-0.028,-0.046,-0.009,0.073,0.255,,2,0,0
2020-03-13,CMR,1819,65,23,165,81565,54652,252864,6,719,1,1093,0.039,5.438,5.438,4.277,-0.044,-0.046,-0.047,-0.009,0.072,0.401,,2,0,0
2020-03-14,CMR,1966,53,14,124,48614,21698,274339,3,801,2,1160,0.042,5.529,5.464,4.271,-0.036,-0.044,-0.045,-0.028,0.074,0.309,,2,0,0
2020-03-15,CMR,1540,31,5,82,38754,6526,127642,10,631,0,899,0.066,5.459,5.394,4.346,-0.044,-0.039,-0.042,-0.004,0.072,0.144,,2,0,0
2020-03-16,CMR,2141,50,37,146,161293,45203,506632,10,875,9,1247,0.029,5.464,5.432,4.276,-0.057,-0.016,-0.044,-0.007,0.073,0.219,,4,0,0
2020-03-17,CMR,2708,56,15,182,161299,16815,1016780,18,1048,9,1633,0.015,5.535,5.456,4.270,-0.061,-0.023,-0.039,0.001,0.069,0.094,,10,0,0
2020-03-18,CMR,2392,71,11,227,286373,28056,1072156,17,953,5,1417,0.025,5.431,5.366,4.276,-0.052,-0.039,-0.040,-0.001,0.073,0.089,,10,0,0
2020-03-19,CMR,2332,44,18,168,48175,39288,501622,17,864,3,1448,0.012,5.411,5.364,4.312,-0.048,-0.041,-0.043,-0.001,0.072,0.449,,13,0,0
2020-03-20,CMR,2407,36,38,168,225805,31952,527475,20,922,4,1461,0.036,5.469,5.403,4.333,-0.061,-0.038,-0.045,-0.013,0.075,0.124,,20,0,0
2020-03-21,CMR,2053,56,31,139,47907,312976,412325,25,875,3,1150,0.035,5.458,5.408,4.244,-0.024,-0.022,-0.041,0.004,0.070,0.867,,27,0,0
2020-03-22,CMR,2650,43,23,239,189254,13049,809290,25,1075,0,1550,0.048,5.507,5.423,4.247,-0.027,-0.028,-0.040,0.006,0.071,0.065,,40,0,0
2020-03-23,CMR,2313,52,18,237,50150,38576,655475,23,926,12,1352,0.052,5.531,5.422,4.287,-0.017,-0.030,-0.044,0.002,0.072,0.435,,56,0,0
2020-03-24,CMR,2866,88,18,244,166660,324371,1244008,22,1162,7,1675,0.042,5.557,5.470,4.313,-0.018,-0.024,-0.046,0.007,0.073,0.661,,66,0,0
2020-03-25,CMR,2214,56,7,216,55892,10131,663336,13,778,4,1419,0.056,5.554,5.437,4.272,-0.023,-0.021,-0.044,0.010,0.070,0.153,,75,2,1
2020-03-26,CMR,1924,61,11,182,138681,134500,353874,19,730,5,1170,0.063,5.473,5.414,4.265,-0.027,-0.033,-0.035,0.006,0.066,0.492,,75,2,1
2020-03-27,CMR,2133,91,20,221,233857,32821,844913,19,850,1,1263,0.077,5.547,5.497,4.247,0.002,-0.016,-0.039,0.015,0.070,0.123,,91,2,2
2020-03-28,CMR,2194,54,5,175,203188,49101,355882,8,803,10,1373,0.018,5.539,5.469,4.234,-0.014,-0.018,-0.042,0.008,0.070,0.195,,91,2,2
2020-03-29,CMR,2179,46,21,184,124220,63653,397390,14,798,3,1364,0.055,5.546,5.450,4.263,-0.042,-0.017,-0.045,0.006,0.072,0.339,,139,5,6
2020-03-30,CMR,1880,52,19,194,57478,25935,682879,16,694,6,1164,0.046,5.470,5.405,4.234,-0.035,-0.020,-0.045,0.000,0.070,0.311,,139,5,6
2020-03-31,CMR,2276,38,10,244,63119,188198,498112,23,863,6,1384,0.034,5.539,5.467,4.243,-0.022,-0.016,-0.042,0.009,0.072,0.749,,193,5,6
2020-04-01,CMR,2383,43,27,186,296949,106549,706774,33,903,3,1444,0.048,5.518,5.426,4.282,0.003,-0.024,-0.043,0.010,0.072,0.264,,233,10,6
2020-04-02,CMR,2479,49,34,161,542254,52897,606808,19,966,5,1489,-0.003,5.490,5.383,4.267,-0.026,-0.029,-0.039,0.011,0.068,0.089,,306,10,7
2020-04-03,CMR,2602,69,48,208,169270,37322,672940,29,1027,3,1543,0.015,5.421,5.367,4.280,-0.022,-0.016,-0.042,0.011,0.072,0.181,,509,17,8
2020-04-04,CMR,2058,72,17,172,238324,54247,711302,15,836,6,1201,0.033,5.474,5.423,4.240,-0.002,0.011,-0.039,0.012,0.070,0.185,,555,17,9
2020-04-05,CMR,2211,50,10,170,102947,6399,424950,22,923,4,1262,0.070,5.542,5.446,4.283,-0.037,-0.026,-0.037,0.004,0.072,0.059,,650,17,9
2020-04-06,CMR,2059,63,36,225,210151,177093,648547,12,848,10,1189,0.026,5.468,5.441,4.253,-0.024,-0.021,-0.043,0.009,0.073,0.457,,658,17,9
2020-04-07,CMR,2189,78,24,243,174834,124206,706506,35,845,2,1307,0.127,5.576,5.481,4.248,-0.014,-0.024,-0.032,0.020,0.068,0.415,,658,43,9
2020-04-08,CMR,1924,51,19,230,40995,215266,640126,26,733,1,1164,0.090,5.513,5.459,4.253,-0.006,-0.006,-0.035,0.011,0.072,0.840,,730,60,10
2020-04-09,CMR,1992,61,15,221,266144,56004,1080749,18,853,5,1116,0.094,5.522,5.453,4.217,0.002,-0.020,-0.034,0.016,0.070,0.174,,730,60,10
2020-04-10,CMR,2275,70,23,222,357721,89224,465990,27,902,3,1343,0.053,5.446,5.408,4.249,-0.047,-0.032,-0.040,0.012,0.071,0.200,,820,98,12
2020-04-11,CMR,1891,61,21,217,235160,57147,631086,17,729,9,1136,0.033,5.543,5.468,4.240,-0.036,-0.023,-0.041,0.003,0.074,0.196,,820,98,12
2020-04-12,CMR,1799,58,17,168,123871,27432,317923,28,729,7,1035,-0.004,5.400,5.355,4.282,-0.018,-0.025,-0.043,0.006,0.071,0.181,,820,98,12
2020-04-13,CMR,2274,56,14,270,83657,128483,888607,31,934,5,1304,0.039,5.471,5.413,4.318,-0.010,-0.025,-0.043,-0.001,0.073,0.606,,820,98,12
2020-04-14,CMR,1970,55,14,244,54135,51679,710372,27,829,2,1112,0.028,5.448,5.425,4.274,-0.021,-0.012,-0.041,0.013,0.071,0.488,,848,130,14
2020-04-15,CMR,1960,58,15,220,234430,114616,613677,26,727,7,1200,0.040,5.491,5.450,4.242,-0.012,0.025,-0.037,0.012,0.066,0.328,,848,165,17
2020-04-16,CMR,2250,45,12,180,61617,4484,830921,31,881,11,1327,0.034,5.577,5.475,4.263,-0.017,-0.013,-0.039,0.018,0.068,0.068,,996,164,22
2020-04-17,CMR,2246,57,13,240,310902,10194,897100,43,846,10,1347,0.048,5.498,5.446,4.240,-0.030,-0.030,-0.036,0.020,0.069,0.032,,996,164,22
2020-04-18,CMR,1914,50,7,186,73959,63111,891645,25,703,6,1180,0.094,5.513,5.475,4.235,-0.024,-0.031,-0.041,0.011,0.072,0.460,,1017,177,22
2020-04-19,CMR,1898,39,16,170,39152,26465,600408,26,711,7,1154,0.031,5.444,5.406,4.274,-0.023,-0.011,-0.043,-0.001,0.071,0.403,,1017,305,42
2020-04-20,CMR,2141,66,32,205,125555,29816,726106,21,799,4,1317,0.045,5.463,5.382,4.276,-0.009,-0.005,-0.042,0.006,0.070,0.192,,1163,305,42
2020-04-21,CMR,2023,72,21,210,109673,66257,882690,32,748,8,1235,0.090,5.526,5.425,4.277,-0.009,0.006,-0.044,0.003,0.074,0.377,,1163,329,43
2020-04-22,CMR,1917,33,16,216,63500,45370,1099998,17,755,8,1137,0.039,5.523,5.440,4.246,-0.033,-0.029,-0.039,0.002,0.068,0.417,,1163,397,43
2020-04-23,CMR,2058,67,31,197,203893,124816,883965,33,805,15,1205,0.079,5.546,5.458,4.216,-0.041,-0.035,-0.037,0.008,0.068,0.380,,1334,668,43
2020-04-24,CMR,2228,56,15,210,90449,32587,816263,27,857,5,1339,0.030,5.478,5.458,4.218,-0.022,-0.014,-0.043,0.008,0.074,0.265,,1430,668,43
2020-04-25,CMR,2286,50,20,234,178597,132996,639849,23,893,19,1351,0.098,5.525,5.477,4.238,-0.028,-0.006,-0.044,0.016,0.072,0.427,,1518,697,53
2020-04-26,CMR,1713,70,17,177,433500,13114,604867,23,654,9,1027,0.077,5.453,5.439,4.228,-0.009,-0.000,-0.036,0.022,0.072,0.029,,1621,786,56
2020-04-27,CMR,1720,52,19,253,291622,114136,1326082,46,702,3,969,0.123,5.594,5.474,4.245,-0.008,0.001,-0.039,0.019,0.069,0.281,,1705,805,58
2020-04-28,CMR,2119,52,26,221,149604,21461,605079,30,819,10,1260,-0.019,5.465,5.432,4.245,-0.040,-0.005,-0.045,0.008,0.076,0.125,,1705,915,58
2020-04-29,CMR,2101,45,14,256,172744,97067,805581,25,863,13,1200,0.066,5.588,5.486,4.236,-0.025,-0.009,-0.039,0.007,0.073,0.360,,1832,934,61
2020-04-30,CMR,2235,33,14,202,155365,36425,875606,43,934,7,1251,0.086,5.592,5.506,4.215,-0.018,-0.028,-0.039,0.011,0.074,0.190,,1832,934,61
2020-05-01,CMR,2302,72,12,222,266421,11485,893066,36,814,6,1446,0.074,5.564,5.471,4.222,-0.031,-0.019,-0.041,0.022,0.070,0.041,,1832,934,61
2020-05-02,CMR,1898,50,19,227,117837,174777,742146,23,693,15,1167,0.057,5.517,5.440,4.249,-0.036,-0.041,-0.041,0.013,0.070,0.597,,2077,953,64
2020-05-03,CMR,1905,38,22,225,45416,78264,765905,25,772,12,1096,0.019,5.515,5.477,4.227,-0.038,-0.038,-0.043,-0.005,0.073,0.633,,2077,953,64
2020-05-04,CMR,1703,46,20,221,258584,46047,1157153,33,646,3,1021,0.014,5.420,5.375,4.287,-0.020,0.001,-0.041,0.013,0.073,0.151,,2104,953,64
2020-05-05,CMR,1839,48,6,225,104448,11689,981715,33,769,4,1033,0.002,5.514,5.430,4.298,-0.024,-0.023,-0.041,0.003,0.073,0.101,,2104,953,64
2020-05-06,CMR,1836,45,10,266,91552,11768,1530275,38,665,2,1131,-0.028,5.457,5.435,4.271,-0.032,-0.031,-0.040,0.002,0.074,0.114,,2265,1000,108
2020-05-07,CMR,1935,88,17,321,78468,30525,1591719,46,708,2,1179,0.040,5.526,5.477,4.282,-0.036,-0.026,-0.040,0.008,0.072,0.280,,2267,1002,108
2020-05-08,CMR,1939,76,10,271,229774,32821,1371834,49,724,1,1165,0.045,5.447,5.432,4.217,-0.030,-0.008,-0.044,-0.005,0.076,0.125,,2267,1002,108
2020-05-09,CMR,1642,63,18,269,165666,22073,788928,29,640,0,973,0.055,5.514,5.417,4.297,-0.031,-0.032,-0.041,0.005,0.073,0.118,,2274,1232,108
2020-05-10,CMR,1571,60,14,190,190374,12640,823744,24,598,5,944,0.041,5.500,5.421,4.254,-0.038,-0.009,-0.046,-0.001,0.072,0.062,,2579,1465,114
2020-05-11,CMR,1622,44,25,225,138853,134458,808784,25,606,0,991,0.058,5.537,5.474,4.270,0.004,0.014,-0.038,0.001,0.073,0.492,,2689,1524,125
2020-05-12,CMR,1950,59,20,229,78947,20566,980174,22,713,0,1215,-0.003,5.523,5.474,4.265,-0.026,0.000,-0.046,-0.005,0.075,0.207,,2689,1524,125
2020-05-13,CMR,1940,75,21,226,96553,38990,836591,27,786,5,1122,0.015,5.499,5.471,4.239,-0.022,-0.009,-0.046,-0.004,0.079,0.288,,2800,1543,136
2020-05-14,CMR,1612,69,13,204,120058,13933,790888,20,657,2,933,0.045,5.468,5.405,4.236,-0.039,-0.030,-0.043,0.002,0.075,0.104,,2954,1553,139
2020-05-15,CMR,1845,79,27,171,105090,28664,509766,14,816,17,998,0.055,5.523,5.451,4.281,-0.019,-0.014,-0.042,0.004,0.073,0.214,,3105,1567,140
2020-05-16,CMR,1637,61,16,144,61585,12122,488523,14,657,5,961,0.040,5.510,5.434,4.291,-0.022,-0.018,-0.040,-0.003,0.072,0.164,,3105,1567,140
2020-05-17,CMR,1410,65,13,155,143876,12662,555710,17,458,7,928,0.011,5.568,5.465,4.282,-0.024,-0.021,-0.043,-0.003,0.073,0.081,,3105,1567,140
2020-05-18,CMR,1683,59,12,204,77491,27922,1040129,22,614,4,1043,0.059,5.480,5.462,4.276,-0.055,-0.036,-0.043,-0.005,0.073,0.265,,3529,1567,140
2020-05-19,CMR,2195,56,9,217,58751,8521,560845,146,748,10,1291,0.033,5.477,5.448,4.276,-0.055,-0.026,-0.045,-0.009,0.075,0.127,,3529,1567,140
2020-05-20,CMR,1559,47,23,163,97622,166386,531294,25,617,1,916,0.108,5.525,5.465,4.231,-0.031,-0.024,-0.042,-0.003,0.072,0.630,,3733,1595,146
2020-05-21,CMR,1485,54,15,165,113470,20266,955783,42,603,5,835,0.062,5.497,5.437,4.267,-0.036,-0.022,-0.044,0.007,0.073,0.152,,4288,1808,156
2020-05-22,CMR,1766,53,16,202,236300,9324,756418,30,675,4,1057,0.091,5.531,5.439,4.254,-0.019,0.001,-0.039,0.009,0.071,0.038,,4400,1822,159
2020-05-23,CMR,1590,41,22,166,293711,16751,591824,37,624,0,929,0.083,5.573,5.437,4.249,-0.020,-0.026,-0.041,0.018,0.072,0.054,,4400,1822,159
2020-05-24,CMR,1675,39,19,128,97838,62256,432564,15,707,2,951,0.078,5.681,5.599,4.275,0.002,-0.008,-0.041,0.017,0.072,0.389,,4890,1865,165
2020-05-25,CMR,1974,54,13,209,44494,27127,780269,25,781,3,1165,0.046,5.566,5.478,4.232,-0.013,-0.012,-0.046,0.003,0.077,0.379,,4890,1865,165
2020-05-26,CMR,2115,48,13,221,110433,100222,902936,20,856,5,1234,0.053,5.545,5.508,4.201,-0.030,-0.016,-0.044,-0.006,0.073,0.476,,5436,1996,175
2020-05-27,CMR,1883,62,8,229,156574,11116,1453890,32,745,2,1104,0.088,5.565,5.481,4.211,-0.051,-0.021,-0.045,-0.006,0.074,0.066,,5436,1996,175
2020-05-28,CMR,1835,36,15,170,57722,9108,858883,24,713,2,1096,0.053,5.476,5.413,4.225,-0.032,-0.029,-0.038,0.011,0.070,0.136,,5436,1996,175
2020-05-29,CMR,1808,95,13,175,117190,14013,907510,26,709,9,1064,-0.119,5.331,5.407,4.224,-0.026,-0.026,-0.045,0.001,0.075,0.107,,5436,3326,177
2020-05-30,CMR,1688,54,5,118,135877,6682,432108,20,666,2,1000,-0.158,5.233,5.345,4.280,-0.029,-0.019,-0.042,0.001,0.070,0.047,,5904,3568,191
2020-05-31,CMR,1837,42,11,108,31800,15311,713292,18,670,4,1145,-0.006,5.416,5.387,4.257,-0.029,-0.031,-0.043,-0.001,0.074,0.325,,5904,3568,191
2020-06-01,CMR,1964,35,5,161,54204,3732,622463,20,818,3,1123,-0.022,5.462,5.436,4.259,-0.036,-0.020,-0.048,-0.011,0.074,0.064,,6397,3629,199
2020-06-02,CMR,1956,31,19,159,41304,58829,891264,20,872,15,1049,-0.033,5.327,5.376,4.290,-0.036,-0.033,-0.036,0.010,0.068,0.588,,6585,3676,200
2020-06-03,CMR,1859,65,18,188,70542,14417,1510382,32,683,2,1142,-0.037,5.392,5.406,4.261,-0.032,-0.024,-0.035,0.030,0.068,0.170,,6585,3676,200
2020-06-04,CMR,1771,41,4,170,44922,5337,841237,28,722,6,1015,-0.070,5.412,5.397,4.222,-0.037,-0.014,-0.035,0.011,0.070,0.106,,6789,3705,203
2020-06-05,CMR,1708,43,5,176,39917,11011,862819,37,635,3,1033,0.050,5.433,5.399,4.240,-0.030,-0.037,-0.044,-0.013,0.075,0.216,,7392,4575,205
2020-06-06,CMR,1387,53,4,126,46831,3566,560640,27,547,7,806,-0.050,5.457,5.376,4.251,-0.037,-0.028,-0.040,-0.001,0.070,0.071,,7599,4587,212
2020-06-07,CMR,1262,46,7,146,235110,56108,213648,19,499,6,738,-0.013,5.381,5.352,4.273,0.002,0.020,-0.046,0.015,0.076,0.193,,7908,4735,212
2020-06-08,CMR,1448,47,4,176,39900,4212,935417,32,547,10,859,0.020,5.469,5.449,4.242,0.001,-0.007,-0.048,0.002,0.077,0.095,,8060,4748,212
2020-06-09,CMR,1387,20,10,153,17178,71920,443639,31,537,10,809,-0.023,5.464,5.450,4.253,-0.036,-0.035,-0.045,-0.014,0.076,0.807,,8312,4794,212
2020-06-10,CMR,1310,44,8,187,96702,3484,538700,28,537,2,743,-0.030,5.410,5.453,4.268,-0.047,-0.029,-0.045,-0.025,0.076,0.035,,8681,4836,212
2020-06-11,CMR,1297,11,4,58,17540,7293,343200,26,525,21,725,0.049,5.461,5.458,4.261,-0.038,-0.006,-0.041,0.009,0.074,0.294,,8681,4836,212
2020-06-12,CMR,1276,35,13,119,158775,10485,365614,36,519,1,720,0.038,5.449,5.406,4.240,-0.041,-0.013,-0.039,0.024,0.068,0.062,,8681,4836,212
2020-06-13,CMR,1190,42,11,110,25633,11379,492187,11,507,2,670,0.055,5.569,5.468,4.266,-0.047,-0.044,-0.039,0.009,0.074,0.307,,8681,4836,212
2020-06-14,CMR,1228,33,4,102,280213,2803,181815,23,410,2,793,-0.114,5.413,5.362,4.366,-0.071,-0.039,-0.044,-0.024,0.075,0.010,,8681,4836,212
2020-06-15,CMR,1361,26,3,158,79879,2310,474608,27,544,5,785,0.012,5.593,5.492,4.221,-0.052,-0.039,-0.044,-0.013,0.074,0.028,,9864,5570,276
2020-06-16,CMR,1458,47,10,265,61162,22961,962759,33,532,6,887,0.027,5.555,5.515,4.131,-0.042,-0.022,-0.042,0.009,0.072,0.273,,9864,5570,276
2020-06-17,CMR,1317,44,8,153,42645,10045,470978,29,500,2,786,0.084,5.587,5.491,4.200,-0.042,-0.031,-0.045,-0.011,0.076,0.191,,9864,5570,276
2020-06-18,CMR,1365,161,6,101,155458,5009,394800,24,597,8,736,0.023,5.585,5.465,4.274,-0.041,-0.030,-0.039,0.002,0.071,0.031,,9864,5570,276
2020-06-19,CMR,1666,121,6,147,258619,2187,791992,37,673,3,953,0.056,5.554,5.500,4.239,-0.043,-0.033,-0.046,0.011,0.075,0.008,,10638,7548,282
2020-06-20,CMR,1461,45,14,125,106989,19892,437895,14,600,3,844,-0.078,5.451,5.425,4.237,-0.028,-0.018,-0.046,0.001,0.068,0.157,,11610,7702,301
2020-06-21,CMR,1062,26,6,71,76991,4971,338932,15,403,5,639,-0.044,5.471,5.508,4.300,-0.044,-0.021,-0.048,-0.021,0.075,0.061,,11892,7710,303
