datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,CMR,"fr,en",611,455,20,12,107,17,8,95,33904,18646,169734,32011,16881,154961,0,219,0,392,-0.102,5.179,5.275,4.340,-0.036,-0.044,-0.043,-0.015,0.074,0.355,0.345,,,,,
2020-02-02,CMR,"fr,en",735,524,14,8,55,11,6,43,41024,4197,97479,35977,4072,80706,2,275,1,457,-0.081,5.313,5.315,4.280,-0.034,-0.039,-0.038,0.001,0.073,0.093,0.102,,,,,
2020-02-03,CMR,"fr,en",677,509,18,4,79,14,2,56,26443,1722,213126,19973,164,107015,3,308,3,363,0.025,5.212,5.246,4.272,-0.008,-0.040,-0.041,0.000,0.076,0.061,0.008,,,,,
2020-02-04,CMR,"fr,en",592,485,11,6,105,10,4,83,18060,3809,435631,16188,1959,385960,1,271,5,315,-0.073,5.344,5.271,4.338,-0.044,-0.038,-0.029,0.005,0.070,0.174,0.108,,,,,
2020-02-05,CMR,"fr,en",603,492,7,7,193,6,6,161,20500,10774,370468,20083,9995,331571,5,230,5,363,-0.077,5.119,5.212,4.365,-0.051,-0.027,-0.043,-0.011,0.071,0.345,0.332,,,,,
2020-02-06,CMR,"fr,en",525,427,13,5,121,8,4,103,7418,10458,256301,4339,5763,219607,3,212,6,304,-0.186,5.060,5.137,4.377,-0.045,-0.039,-0.047,0.004,0.079,0.585,0.570,,,,,
2020-02-07,CMR,"fr,en",683,559,82,4,76,78,4,56,101607,3259,205412,99675,3259,178710,4,299,0,380,-0.006,5.439,5.373,4.256,-0.049,-0.002,-0.042,0.012,0.073,0.031,0.032,,,,,
2020-02-08,CMR,"fr,en",579,501,163,1,83,158,1,76,179729,490,149609,176454,490,131999,0,220,0,359,-0.045,4.907,5.147,4.331,-0.033,-0.019,-0.036,-0.019,0.075,0.003,0.003,,,,,
2020-02-09,CMR,"fr,en",566,471,93,10,159,83,9,140,107222,46423,222025,89803,45517,204637,0,232,0,334,-0.147,5.286,5.332,4.271,0.003,-0.013,-0.017,0.020,0.068,0.302,0.336,,,,,
2020-02-10,CMR,"fr,en",566,487,29,8,201,25,7,190,79273,5865,237509,76767,5243,221271,0,207,1,358,-0.083,5.275,5.346,4.249,-0.005,0.051,-0.049,-0.044,0.083,0.069,0.064,,,,,
2020-02-11,CMR,"fr,en",483,410,14,8,74,13,5,68,13619,8196,209407,12464,7049,187962,3,199,0,281,-0.070,5.183,5.206,4.344,-0.024,-0.049,-0.039,0.003,0.071,0.376,0.361,,,,,
2020-02-12,CMR,"fr,en",330,263,12,3,57,10,3,48,54186,7505,59302,20903,7505,51649,2,137,0,191,-0.038,5.354,5.188,4.313,-0.041,-0.049,-0.040,0.007,0.079,0.122,0.264,,,,,
2020-02-13,CMR,"fr,en",336,259,22,10,58,18,9,51,54490,9698,127273,50646,9224,112595,2,140,0,194,-0.133,5.381,5.328,4.304,-0.042,-0.049,-0.043,-0.014,0.070,0.151,0.154,,,,,
2020-02-14,CMR,"fr,en",278,241,11,7,56,9,6,52,43998,8450,93682,42047,7681,84880,2,116,0,160,-0.134,5.255,5.286,4.392,-0.024,-0.049,-0.038,-0.014,0.063,0.161,0.154,,,,,
2020-02-15,CMR,"fr,en",468,387,32,6,44,31,5,42,61963,6615,51808,61456,6513,49941,19,198,0,251,-0.039,5.269,5.306,4.171,-0.045,-0.008,-0.044,0.017,0.076,0.096,0.096,,,,,
2020-02-16,CMR,"fr,en",519,420,131,2,44,120,1,32,156337,4335,87882,144994,3001,34540,2,231,0,286,-0.005,5.384,5.362,4.233,0.017,-0.015,-0.030,0.012,0.066,0.027,0.020,,,,,
2020-02-17,CMR,"fr,en",382,289,36,4,42,31,3,36,40257,1893,31151,38557,1122,18900,1,161,0,220,0.047,5.400,5.358,4.278,0.019,-0.008,-0.032,0.005,0.070,0.045,0.028,,,,,
2020-02-18,CMR,"fr,en",355,287,11,4,60,10,4,55,18280,1064,241201,13286,1064,227819,3,153,0,199,-0.129,5.311,5.267,4.325,-0.040,,-0.012,0.031,0.064,0.055,0.074,,,,,
2020-02-19,CMR,"fr,en",313,216,8,7,57,5,6,48,11733,9983,139732,8734,7949,136904,0,157,0,156,-0.189,5.195,5.281,4.362,-0.050,-0.042,0.004,0.030,0.058,0.460,0.476,,,,,
2020-02-20,CMR,"fr,en",322,225,15,4,31,7,4,24,84563,67483,163572,80329,67483,151257,3,135,0,184,-0.077,5.166,5.203,4.466,-0.042,-0.049,-0.033,0.033,0.072,0.444,0.457,,,,,
2020-02-21,CMR,"fr,en",507,261,13,8,79,5,1,56,28226,58271,106202,21228,54059,92062,2,166,4,335,-0.122,5.048,5.172,4.311,0.017,0.013,-0.014,0.001,0.071,0.674,0.718,,,,,
2020-02-22,CMR,"fr,en",411,165,40,0,73,18,0,38,36098,0,92140,21515,0,55911,1,190,0,220,0.053,5.173,5.341,4.257,-0.017,-0.018,-0.022,-0.009,0.076,0.000,0.000,,,,,
2020-02-23,CMR,"fr,en",515,263,26,4,84,18,4,48,17213,2504,80422,10257,2504,53970,0,221,0,294,-0.132,5.218,5.272,4.311,-0.001,-0.016,-0.029,-0.008,0.073,0.127,0.196,,,,,
2020-02-24,CMR,"fr,en",976,642,45,7,114,29,5,79,42603,44527,254459,34263,42192,200439,6,399,0,571,-0.022,5.277,5.345,4.284,0.012,-0.023,-0.024,0.009,0.065,0.511,0.552,,,,,
2020-02-25,CMR,"fr,en",1186,768,44,17,127,33,10,99,51695,17419,133145,45890,13250,107380,2,480,2,702,-0.063,5.262,5.333,4.282,-0.009,-0.035,-0.030,0.006,0.071,0.252,0.224,,,,,
2020-02-26,CMR,"fr,en",1254,644,35,22,110,17,9,69,88399,37068,190356,78681,23305,117609,1,573,0,680,-0.011,5.284,5.302,4.342,-0.012,-0.020,-0.033,-0.012,0.070,0.295,0.229,,,,,
2020-02-27,CMR,"fr,en",1496,1012,50,98,177,27,81,129,86663,200626,403965,70903,180446,362104,4,630,3,859,0.002,5.361,5.341,4.260,-0.011,-0.020,-0.040,-0.003,0.074,0.698,0.718,,,,,
2020-02-28,CMR,"fr,en",1767,1370,37,65,160,25,43,118,43075,136966,438941,28774,118888,357528,7,767,1,992,0.059,5.453,5.414,4.283,-0.014,-0.009,-0.041,0.009,0.073,0.761,0.805,,,,,
2020-02-29,CMR,"fr,en",1911,1467,67,32,235,57,28,202,113621,21514,496492,105509,19966,390166,2,726,0,1183,-0.030,5.348,5.353,4.337,-0.026,-0.032,-0.039,-0.002,0.072,0.159,0.159,,,,,
2020-03-01,CMR,"fr,en",1461,1110,57,23,155,43,18,125,57656,18649,440155,41831,15221,387600,5,585,4,867,-0.014,5.436,5.368,4.325,-0.023,-0.043,-0.041,-0.004,0.073,0.244,0.267,,,,,
2020-03-02,CMR,"fr,en",1938,1574,42,23,406,27,19,379,229920,29726,648419,218608,25064,613279,6,902,3,1027,-0.059,5.443,5.352,4.297,-0.041,-0.035,-0.044,-0.015,0.075,0.114,0.103,,,,,
2020-03-03,CMR,"fr,en",1766,1418,40,10,310,25,10,280,94999,62210,568007,85986,62210,538168,5,707,2,1052,-0.097,5.367,5.332,4.325,-0.063,-0.032,-0.045,-0.023,0.074,0.396,0.420,,,,,
2020-03-04,CMR,"fr,en",1755,1389,48,27,208,37,26,179,139343,32483,394990,131651,32163,362400,5,742,4,1004,-0.033,5.409,5.398,4.287,-0.066,-0.035,-0.045,-0.022,0.074,0.189,0.196,,,,,
2020-03-05,CMR,"fr,en",1806,1396,43,9,232,34,7,198,151691,13602,335154,128501,13179,275018,2,831,2,971,-0.074,5.355,5.311,4.271,-0.027,-0.011,-0.040,-0.024,0.073,0.082,0.093,,,,,
2020-03-06,CMR,"fr,en",3474,3008,68,20,513,55,19,435,103025,153604,1257199,78765,55746,1053460,31,1336,3,2104,-0.084,5.226,5.299,4.287,-0.031,-0.020,-0.042,-0.014,0.073,0.599,0.414,,,,,
2020-03-07,CMR,"fr,en",2363,1836,82,45,206,72,38,161,137065,36125,331399,132262,26174,282146,9,1062,0,1292,-0.102,5.149,5.223,4.345,-0.011,-0.028,-0.042,0.006,0.073,0.209,0.165,,1.000,1.000,0.000,0.000
2020-03-08,CMR,"fr,en",1709,1316,58,24,154,54,18,116,97383,58330,400728,96945,49762,307976,4,706,1,998,-0.038,5.341,5.317,4.335,-0.017,-0.002,-0.044,-0.010,0.075,0.375,0.339,,,,,
2020-03-09,CMR,"fr,en",1554,1239,39,16,166,33,15,130,44042,21348,382157,36336,21216,336636,3,643,2,906,-0.061,5.397,5.361,4.300,-0.032,-0.006,-0.042,-0.013,0.070,0.326,0.369,,2.000,1.000,0.000,0.000
2020-03-10,CMR,"fr,en",1845,1420,58,16,173,48,15,131,161789,77086,552218,149675,76315,450589,5,729,4,1107,0.004,5.414,5.373,4.228,-0.037,-0.025,-0.039,-0.007,0.070,0.323,0.338,,,,,
2020-03-11,CMR,"fr,en",1769,1345,82,25,191,75,19,156,120531,43195,382325,110985,39316,294727,5,702,2,1060,0.052,5.358,5.349,4.285,-0.038,-0.032,-0.037,0.003,0.068,0.264,0.262,,,,,
2020-03-12,CMR,"fr,en",2036,1660,52,19,155,42,19,131,93984,32179,344642,70338,32179,316051,13,805,0,1218,0.006,5.460,5.443,4.325,-0.045,-0.028,-0.046,-0.009,0.073,0.255,0.314,,,,,
2020-03-13,CMR,"fr,en",1819,1417,65,23,165,54,17,133,81565,54652,252864,53064,52622,214048,6,719,1,1093,0.039,5.438,5.438,4.277,-0.044,-0.046,-0.047,-0.009,0.072,0.401,0.498,,,,,
2020-03-14,CMR,"fr,en",1966,1599,53,14,124,43,13,93,48614,21698,274339,40645,21041,227734,3,801,2,1160,0.042,5.529,5.464,4.271,-0.036,-0.044,-0.045,-0.028,0.074,0.309,0.341,,,,,
2020-03-15,CMR,"fr,en",1540,1121,31,5,82,25,5,47,38754,6526,127642,29558,6526,79799,10,631,0,899,0.066,5.459,5.394,4.346,-0.044,-0.039,-0.042,-0.004,0.072,0.144,0.181,,3.000,1.000,0.000,0.000
2020-03-16,CMR,"fr,en",2141,1691,50,37,146,30,32,116,161293,45203,506632,74281,37282,420624,10,875,9,1247,0.029,5.464,5.432,4.276,-0.057,-0.016,-0.044,-0.007,0.073,0.219,0.334,,4.000,1.000,0.000,0.000
2020-03-17,CMR,"fr,en",2708,2322,56,15,182,43,11,143,161299,16815,1016780,153287,13917,910817,18,1048,9,1633,0.015,5.535,5.456,4.270,-0.061,-0.023,-0.039,0.001,0.069,0.094,0.083,,4.000,0.000,0.000,0.000
2020-03-18,CMR,"fr,en",2392,1997,71,11,227,65,7,182,286373,28056,1072156,284582,15861,975373,17,953,5,1417,0.025,5.431,5.366,4.276,-0.052,-0.039,-0.040,-0.001,0.073,0.089,0.053,,10.000,6.000,0.000,0.000
2020-03-19,CMR,"fr,en",2332,1971,44,18,168,42,15,123,48175,39288,501622,47668,35523,346922,17,864,3,1448,0.012,5.411,5.364,4.312,-0.048,-0.041,-0.043,-0.001,0.072,0.449,0.427,,10.000,0.000,0.000,0.000
2020-03-20,CMR,"fr,en",2407,2043,36,38,168,30,32,131,225805,31952,527475,125393,26590,409530,20,922,4,1461,0.036,5.469,5.403,4.333,-0.061,-0.038,-0.045,-0.013,0.075,0.124,0.175,,14.000,4.000,0.000,0.000
2020-03-21,CMR,"fr,en",2053,1647,56,31,139,46,26,107,47907,312976,412325,43751,302081,360826,25,875,3,1150,0.035,5.458,5.408,4.244,-0.024,-0.022,-0.041,0.004,0.070,0.867,0.873,,27.000,13.000,0.000,0.000
2020-03-22,CMR,"fr,en",2650,2151,43,23,239,30,18,190,189254,13049,809290,182206,11263,708489,25,1075,0,1550,0.048,5.507,5.423,4.247,-0.027,-0.028,-0.040,0.006,0.071,0.065,0.058,,27.000,0.000,0.000,0.000
2020-03-23,CMR,"fr,en",2313,1943,52,18,237,40,18,179,50150,38576,655475,42445,38576,548003,23,926,12,1352,0.052,5.531,5.422,4.287,-0.017,-0.030,-0.044,0.002,0.072,0.435,0.476,,27.000,0.000,0.000,0.000
2020-03-24,CMR,"fr,en",2866,2458,88,18,244,78,16,191,166660,324371,1244008,105945,323594,1118600,22,1162,7,1675,0.042,5.557,5.470,4.313,-0.018,-0.024,-0.046,0.007,0.073,0.661,0.753,,56.000,29.000,0.000,0.000
2020-03-25,CMR,"fr,en",2214,1858,56,7,216,48,6,181,55892,10131,663336,47851,10009,567700,13,778,4,1419,0.056,5.554,5.437,4.272,-0.023,-0.021,-0.044,0.010,0.070,0.153,0.173,,72.000,16.000,1.000,1.000
2020-03-26,CMR,"fr,en",1924,1601,61,11,182,47,6,154,138681,134500,353874,126460,117609,310146,19,730,5,1170,0.063,5.473,5.414,4.265,-0.027,-0.033,-0.035,0.006,0.066,0.492,0.482,,72.000,0.000,1.000,0.000
2020-03-27,CMR,"fr,en",2133,1810,91,20,221,82,16,185,233857,32821,844913,228895,29538,763352,19,850,1,1263,0.077,5.547,5.497,4.247,0.002,-0.016,-0.039,0.015,0.070,0.123,0.114,,88.000,16.000,1.000,0.000
2020-03-28,CMR,"fr,en",2194,1877,54,5,175,45,4,139,203188,49101,355882,152727,48886,274152,8,803,10,1373,0.018,5.539,5.469,4.234,-0.014,-0.018,-0.042,0.008,0.070,0.195,0.242,,88.000,0.000,1.000,0.000
2020-03-29,CMR,"fr,en",2179,1871,46,21,184,41,15,156,124220,63653,397390,114592,60088,339778,14,798,3,1364,0.055,5.546,5.450,4.263,-0.042,-0.017,-0.045,0.006,0.072,0.339,0.344,,99.000,11.000,2.000,1.000
2020-03-30,CMR,"fr,en",1880,1577,52,19,194,47,14,155,57478,25935,682879,54859,14309,549424,16,694,6,1164,0.046,5.470,5.405,4.234,-0.035,-0.020,-0.045,0.000,0.070,0.311,0.207,,99.000,0.000,2.000,0.000
2020-03-31,CMR,"fr,en",2276,1984,38,10,244,33,8,195,63119,188198,498112,61411,187140,394729,23,863,6,1384,0.034,5.539,5.467,4.243,-0.022,-0.016,-0.042,0.009,0.072,0.749,0.753,,142.000,43.000,2.000,0.000
2020-04-01,CMR,"fr,en",2383,2032,43,27,186,38,20,150,296949,106549,706774,293806,102917,602776,33,903,3,1444,0.048,5.518,5.426,4.282,0.003,-0.024,-0.043,0.010,0.072,0.264,0.259,,193.000,51.000,6.000,4.000
2020-04-02,CMR,"fr,en",2479,2132,49,34,161,41,15,134,542254,52897,606808,533644,28425,546399,19,966,5,1489,-0.003,5.490,5.383,4.267,-0.026,-0.029,-0.039,0.011,0.068,0.089,0.051,,233.000,40.000,6.000,0.000
2020-04-03,CMR,"fr,en",2602,2273,69,48,208,62,18,162,169270,37322,672940,162820,22203,509540,29,1027,3,1543,0.015,5.421,5.367,4.280,-0.022,-0.016,-0.042,0.011,0.072,0.181,0.120,,271.000,38.000,7.000,1.000
2020-04-04,CMR,"fr,en",2058,1773,72,17,172,60,11,143,238324,54247,711302,227366,52626,662947,15,836,6,1201,0.033,5.474,5.423,4.240,-0.002,0.011,-0.039,0.012,0.070,0.185,0.188,,509.000,238.000,8.000,1.000
2020-04-05,CMR,"fr,en",2211,1930,50,10,170,41,7,137,102947,6399,424950,88552,4911,315109,22,923,4,1262,0.070,5.542,5.446,4.283,-0.037,-0.026,-0.037,0.004,0.072,0.059,0.053,,555.000,46.000,9.000,1.000
2020-04-06,CMR,"fr,en",2059,1790,63,36,225,51,34,184,210151,177093,648547,200708,171783,572038,12,848,10,1189,0.026,5.468,5.441,4.253,-0.024,-0.021,-0.043,0.009,0.073,0.457,0.461,,650.000,95.000,9.000,0.000
2020-04-07,CMR,"fr,en",2189,1941,78,24,243,68,19,200,174834,124206,706506,151043,121536,609265,35,845,2,1307,0.127,5.576,5.481,4.248,-0.014,-0.024,-0.032,0.020,0.068,0.415,0.446,,658.000,8.000,9.000,0.000
2020-04-08,CMR,"fr,en",1924,1647,51,19,230,46,19,194,40995,215266,640126,40130,215266,549490,26,733,1,1164,0.090,5.513,5.459,4.253,-0.006,-0.006,-0.035,0.011,0.072,0.840,0.843,,685.000,27.000,9.000,0.000
2020-04-09,CMR,"fr,en",1992,1758,61,15,221,57,14,189,266144,56004,1080749,263634,55691,899291,18,853,5,1116,0.094,5.522,5.453,4.217,0.002,-0.020,-0.034,0.016,0.070,0.174,0.174,,730.000,45.000,10.000,1.000
2020-04-10,CMR,"fr,en",2275,1969,70,23,222,56,16,188,357721,89224,465990,249544,75071,413558,27,902,3,1343,0.053,5.446,5.408,4.249,-0.047,-0.032,-0.040,0.012,0.071,0.200,0.231,,730.000,0.000,10.000,0.000
2020-04-11,CMR,"fr,en",1891,1627,61,21,217,49,15,186,235160,57147,631086,205783,49864,546106,17,729,9,1136,0.033,5.543,5.468,4.240,-0.036,-0.023,-0.041,0.003,0.074,0.196,0.195,,803.000,73.000,10.000,0.000
2020-04-12,CMR,"fr,en",1799,1546,58,17,168,46,12,139,123871,27432,317923,94704,23412,227987,28,729,7,1035,-0.004,5.400,5.355,4.282,-0.018,-0.025,-0.043,0.006,0.071,0.181,0.198,,820.000,17.000,11.000,1.000
2020-04-13,CMR,"fr,en",2274,2005,56,14,270,45,13,207,83657,128483,888607,69277,128435,748879,31,934,5,1304,0.039,5.471,5.413,4.318,-0.010,-0.025,-0.043,-0.001,0.073,0.606,0.650,,820.000,0.000,12.000,1.000
2020-04-14,CMR,"fr,en",1970,1700,55,14,244,45,13,193,54135,51679,710372,48304,51627,559370,27,829,2,1112,0.028,5.448,5.425,4.274,-0.021,-0.012,-0.041,0.013,0.071,0.488,0.517,,820.000,0.000,12.000,0.000
2020-04-15,CMR,"fr,en",1960,1708,58,15,220,50,13,182,234430,114616,613677,222554,113580,502922,26,727,7,1200,0.040,5.491,5.450,4.242,-0.012,0.025,-0.037,0.012,0.066,0.328,0.338,,855.000,35.000,17.000,5.000
2020-04-16,CMR,"fr,en",2250,1989,45,12,180,39,11,140,61617,4484,830921,31616,4271,679967,31,881,11,1327,0.034,5.577,5.475,4.263,-0.017,-0.013,-0.039,0.018,0.068,0.068,0.119,,855.000,0.000,17.000,0.000
2020-04-17,CMR,"fr,en",2246,1971,57,13,240,41,10,189,310902,10194,897100,289441,9159,732177,43,846,10,1347,0.048,5.498,5.446,4.240,-0.030,-0.030,-0.036,0.020,0.069,0.032,0.031,,855.000,0.000,21.000,4.000
2020-04-18,CMR,"fr,en",1914,1691,50,7,186,38,6,155,73959,63111,891645,65550,63110,518535,25,703,6,1180,0.094,5.513,5.475,4.235,-0.024,-0.031,-0.041,0.011,0.072,0.460,0.491,,1016.000,161.000,21.000,0.000
2020-04-19,CMR,"fr,en",1898,1656,39,16,170,31,13,121,39152,26465,600408,35300,22270,431478,26,711,7,1154,0.031,5.444,5.406,4.274,-0.023,-0.011,-0.043,-0.001,0.071,0.403,0.387,,1016.000,0.000,21.000,0.000
2020-04-20,CMR,"fr,en",2141,1871,66,32,205,56,30,161,125555,29816,726106,117320,27667,594983,21,799,4,1317,0.045,5.463,5.382,4.276,-0.009,-0.005,-0.042,0.006,0.070,0.192,0.191,,1016.000,0.000,42.000,21.000
2020-04-21,CMR,"fr,en",2023,1738,72,21,210,61,20,169,109673,66257,882690,84350,66077,756931,32,748,8,1235,0.090,5.526,5.425,4.277,-0.009,0.006,-0.044,0.003,0.074,0.377,0.439,,1017.000,1.000,42.000,0.000
2020-04-22,CMR,"fr,en",1917,1686,33,16,216,28,12,189,63500,45370,1099998,55559,39958,1056541,17,755,8,1137,0.039,5.523,5.440,4.246,-0.033,-0.029,-0.039,0.002,0.068,0.417,0.418,,1163.000,146.000,42.000,0.000
2020-04-23,CMR,"fr,en",2058,1840,67,31,197,59,29,158,203893,124816,883965,180330,124776,682538,33,805,15,1205,0.079,5.546,5.458,4.216,-0.041,-0.035,-0.037,0.008,0.068,0.380,0.409,,1163.000,0.000,43.000,1.000
2020-04-24,CMR,"fr,en",2228,2017,56,15,210,49,13,183,90449,32587,816263,87518,14367,756196,27,857,5,1339,0.030,5.478,5.458,4.218,-0.022,-0.014,-0.043,0.008,0.074,0.265,0.141,,1401.000,238.000,49.000,6.000
2020-04-25,CMR,"fr,en",2286,2053,50,20,234,38,14,194,178597,132996,639849,76803,70795,550464,23,893,19,1351,0.098,5.525,5.477,4.238,-0.028,-0.006,-0.044,0.016,0.072,0.427,0.480,,1403.000,2.000,49.000,0.000
2020-04-26,CMR,"fr,en",1713,1505,70,17,177,59,12,151,433500,13114,604867,416223,9860,511104,23,654,9,1027,0.077,5.453,5.439,4.228,-0.009,-0.000,-0.036,0.022,0.072,0.029,0.023,,1518.000,115.000,53.000,4.000
2020-04-27,CMR,"fr,en",1720,1487,52,19,253,44,16,213,291622,114136,1326082,285666,113891,1166311,46,702,3,969,0.123,5.594,5.474,4.245,-0.008,0.001,-0.039,0.019,0.069,0.281,0.285,,1621.000,103.000,56.000,3.000
2020-04-28,CMR,"fr,en",2119,1838,52,26,221,43,24,174,149604,21461,605079,131417,18570,496392,30,819,10,1260,-0.019,5.465,5.432,4.245,-0.040,-0.005,-0.045,0.008,0.076,0.125,0.124,,1621.000,0.000,58.000,2.000
2020-04-29,CMR,"fr,en",2101,1838,45,14,256,38,14,214,172744,97067,805581,162056,97067,625000,25,863,13,1200,0.066,5.588,5.486,4.236,-0.025,-0.009,-0.039,0.007,0.073,0.360,0.375,,1806.000,185.000,59.000,1.000
2020-04-30,CMR,"fr,en",2235,1967,33,14,202,30,13,160,155365,36425,875606,152893,35346,734067,43,934,7,1251,0.086,5.592,5.506,4.215,-0.018,-0.028,-0.039,0.011,0.074,0.190,0.188,,1832.000,26.000,61.000,2.000
2020-05-01,CMR,"fr,en",2302,2038,72,12,222,68,10,182,266421,11485,893066,264532,9766,772001,36,814,6,1446,0.074,5.564,5.471,4.222,-0.031,-0.019,-0.041,0.022,0.070,0.041,0.036,,1832.000,0.000,61.000,0.000
2020-05-02,CMR,"fr,en",1898,1652,50,19,227,43,15,187,117837,174777,742146,84454,171456,667633,23,693,15,1167,0.057,5.517,5.440,4.249,-0.036,-0.041,-0.041,0.013,0.070,0.597,0.670,,2069.000,237.000,61.000,0.000
2020-05-03,CMR,"fr,en",1905,1661,38,22,225,36,19,181,45416,78264,765905,44681,76073,635344,25,772,12,1096,0.019,5.515,5.477,4.227,-0.038,-0.038,-0.043,-0.005,0.073,0.633,0.630,,2077.000,8.000,64.000,3.000
2020-05-04,CMR,"fr,en",1703,1470,46,20,221,43,18,182,258584,46047,1157153,256464,45798,1042918,33,646,3,1021,0.014,5.420,5.375,4.287,-0.020,0.001,-0.041,0.013,0.073,0.151,0.152,,2077.000,0.000,64.000,0.000
2020-05-05,CMR,"fr,en",1839,1549,48,6,225,41,6,190,104448,11689,981715,95336,11689,905955,33,769,4,1033,0.002,5.514,5.430,4.298,-0.024,-0.023,-0.041,0.003,0.073,0.101,0.109,,2104.000,27.000,64.000,0.000
2020-05-06,CMR,"fr,en",1836,1573,45,10,266,38,10,220,91552,11768,1530275,78799,11768,1304416,38,665,2,1131,-0.028,5.457,5.435,4.271,-0.032,-0.031,-0.040,0.002,0.074,0.114,0.130,,2104.000,0.000,64.000,0.000
2020-05-07,CMR,"fr,en",1935,1596,88,17,321,70,16,216,78468,30525,1591719,66859,30010,1334417,46,708,2,1179,0.040,5.526,5.477,4.282,-0.036,-0.026,-0.040,0.008,0.072,0.280,0.310,,2265.000,161.000,108.000,44.000
2020-05-08,CMR,"fr,en",1939,1608,76,10,271,59,8,213,229774,32821,1371834,180286,22977,1231210,49,724,1,1165,0.045,5.447,5.432,4.217,-0.030,-0.008,-0.044,-0.005,0.076,0.125,0.113,,2265.000,0.000,108.000,0.000
2020-05-09,CMR,"fr,en",1642,1360,63,18,269,58,15,204,165666,22073,788928,162838,21768,704012,29,640,0,973,0.055,5.514,5.417,4.297,-0.031,-0.032,-0.041,0.005,0.073,0.118,0.118,,2265.000,0.000,108.000,0.000
2020-05-10,CMR,"fr,en",1571,1272,60,14,190,52,12,147,190374,12640,823744,170627,12539,666156,24,598,5,944,0.041,5.500,5.421,4.254,-0.038,-0.009,-0.046,-0.001,0.072,0.062,0.068,,2274.000,9.000,108.000,0.000
