datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-21,2053,55,31,140,46362,312976,413870,0.87098,25,875,3,1150,0.03538,5.40823,4.24375,5.45773,0.00089,-0.03578,0.02473,0.01445,-0.00472,3,52,1,0,29,0,0,38,11,27,0,0,
2020-03-22,2650,43,23,240,189254,13049,811104,0.0645,25,1075,0,1550,0.04775,5.42335,4.24696,5.50731,-0.01634,-0.0286,-0.00387,0.04045,-0.03647,5,38,0,1,17,3,0,42,16,40,0,0,
2020-03-23,2313,52,18,237,50150,38576,655475,0.43478,23,926,12,1352,0.0516,5.4217,4.28662,5.53079,-0.02767,-0.04441,-0.01556,0.05016,-0.01582,2,50,0,1,16,0,0,45,31,56,0,0,
2020-03-24,2866,88,18,244,166660,324371,1244008,0.66059,22,1162,7,1675,0.04199,5.47024,4.31334,5.55674,-0.03449,-0.04502,-0.02392,0.06437,-0.04816,1,87,1,2,14,1,0,65,11,66,0,0,
2020-03-25,2214,56,7,216,55892,10131,663336,0.15345,13,778,4,1419,0.05589,5.43687,4.2717,5.55354,-0.02438,-0.02203,-0.01318,0.04575,-0.01358,0,56,0,1,6,0,0,54,14,75,2,1,
2020-03-26,1924,61,11,182,138681,134500,353874,0.49235,19,730,5,1170,0.06343,5.41373,4.26521,5.47348,-0.02358,-0.04484,-0.01329,0.04958,-0.03014,0,61,0,1,10,0,0,47,11,75,2,1,
2020-03-27,2133,91,20,221,233857,32821,844913,0.12307,19,850,1,1263,0.07741,5.49654,4.24721,5.54742,0.00681,-0.0445,0.0746,0.0301,0.00346,2,89,0,0,19,1,0,61,12,91,2,2,
2020-03-28,2194,54,5,175,203188,49101,355882,0.19462,8,803,10,1373,0.01827,5.469,4.23413,5.53875,-0.01037,-0.05317,0.00452,0.01993,-0.02392,1,53,0,0,4,1,0,68,14,91,2,2,
2020-03-29,2179,46,21,184,124220,63653,397390,0.33881,14,798,3,1364,0.05458,5.45037,4.26304,5.54594,-0.07201,-0.0833,-0.05934,0.08902,-0.11159,0,46,0,3,16,2,0,47,9,139,5,6,
2020-03-30,1880,51,19,195,52245,25935,688112,0.33173,16,694,6,1164,0.04555,5.40458,4.23403,5.47047,0.01823,-0.05274,0.03798,0.01738,-0.03804,3,48,0,2,16,1,0,39,10,139,5,6,
2020-03-31,2276,37,10,245,63109,188198,498122,0.74888,23,863,6,1384,0.03414,5.46741,4.24297,5.53868,-0.00485,-0.00127,0.00978,0.05816,-0.01373,0,37,0,1,9,0,0,94,11,193,5,6,
2020-04-01,2383,43,27,186,296949,106549,706774,0.26406,33,903,3,1444,0.04792,5.42616,4.2822,5.51773,-0.00814,-0.01951,-0.01028,0.03775,-0.0117,0,43,0,2,24,1,0,67,8,233,10,6,
2020-04-02,2479,48,34,162,541399,52897,607663,0.08901,19,966,5,1488,-0.00329,5.38287,4.267,5.49025,-0.0076,-0.04131,0.00133,0.03957,-0.02962,0,48,0,0,32,2,0,41,9,306,10,7,
2020-04-03,2602,69,48,208,169270,37322,672940,0.18066,29,1026,3,1543,0.01506,5.36682,4.2801,5.42076,-0.03128,-0.04739,-0.02897,0.05456,-0.01579,1,68,0,1,44,3,0,52,16,509,17,8,
2020-04-04,2058,72,17,172,238324,54247,711302,0.18541,15,836,6,1201,0.03269,5.42285,4.24015,5.47372,-0.0063,-0.04273,-0.01818,0.04551,0.00398,1,71,0,3,11,2,0,45,14,555,17,9,
2020-04-05,2211,50,10,170,102947,6399,424950,0.05852,22,923,4,1262,0.07034,5.44611,4.28339,5.5424,-0.04644,-0.0684,-0.02741,0.06052,-0.09008,1,49,0,0,10,0,0,66,6,650,17,9,
2020-04-06,2059,63,36,225,210151,177093,648547,0.45732,12,848,10,1189,0.02563,5.44142,4.25329,5.46777,0.03327,-0.04022,0.01926,0.04601,0.04879,0,63,0,16,19,1,0,60,8,658,17,9,
2020-04-07,2188,78,24,243,174834,124206,706506,0.41535,35,844,2,1307,0.12662,5.48084,4.24797,5.576,0.02008,-0.03081,0.0471,-0.0102,0.00308,1,77,0,1,20,3,0,46,12,658,43,9,
2020-04-08,1923,51,19,230,40995,215266,640126,0.84003,26,733,1,1163,0.08976,5.4594,4.25349,5.51309,-0.05344,-0.03299,-0.05256,0.0821,-0.04447,0,51,0,0,18,1,0,45,12,730,60,10,
2020-04-09,1992,61,15,221,266144,56004,1080749,0.17385,18,853,5,1116,0.09444,5.45317,4.21703,5.52245,0.03327,-0.04022,0.06839,0.00548,0.04879,1,60,0,0,12,3,0,47,7,730,60,10,
2020-04-10,2275,70,23,222,357721,89224,465990,0.19963,27,902,3,1343,0.05277,5.40822,4.24891,5.44617,-0.02642,-0.0417,-0.03362,0.06955,-0.06497,1,69,0,5,17,0,0,51,17,820,98,12,
2020-04-11,1891,61,21,217,235160,57147,631086,0.1955,17,729,9,1136,0.03298,5.46812,4.23997,5.54274,-0.01509,-0.02531,-0.03043,0.06072,-0.03361,0,61,0,3,18,0,0,46,8,820,98,12,
2020-04-12,1799,58,17,168,123871,27432,317923,0.18131,28,729,7,1035,-0.00392,5.35506,4.28213,5.39991,0.02184,-0.03476,0.04784,-0.00944,0.01563,0,58,1,2,12,2,0,41,6,820,98,12,
2020-04-13,2274,56,14,270,83657,128483,888607,0.60565,31,934,5,1304,0.03911,5.41337,4.31838,5.47115,0.00792,-0.03922,0.03372,-0.00498,0.00808,0,56,0,0,14,0,0,96,22,820,98,12,
2020-04-14,1970,55,14,244,54135,51679,710372,0.48839,27,829,2,1112,0.02844,5.42453,4.27411,5.4482,-0.0627,-0.09016,-0.05934,0.08137,-0.12062,1,54,0,1,11,2,0,55,19,848,130,14,
2020-04-15,1960,58,15,220,234430,114616,613677,0.32837,26,727,7,1199,0.04042,5.44964,4.24185,5.49146,-0.01949,0.01164,-0.03379,0.05681,-0.01189,2,56,0,0,14,1,0,35,7,848,165,17,
2020-04-16,2249,45,12,180,61617,4484,830921,0.06784,31,880,11,1327,0.03345,5.47545,4.26326,5.57665,0.01421,-0.01409,-0.00257,0.03693,0.02268,0,45,1,0,9,2,0,48,10,996,164,22,
2020-04-17,2246,57,13,240,310902,10194,897100,0.03175,43,846,10,1347,0.0483,5.44633,4.23986,5.49822,0.027,-0.04639,0.05881,-0.03377,-0.03018,0,57,0,1,11,1,0,58,12,996,164,22,
2020-04-18,1914,50,7,186,73959,63111,891645,0.46043,25,702,6,1180,0.09403,5.47525,4.23477,5.51286,0.00216,-0.03933,0.0234,0.00825,0.00778,2,48,0,0,6,1,0,57,14,1017,177,22,
2020-04-19,1898,39,16,170,39152,26465,600408,0.40333,26,711,7,1154,0.03087,5.40571,4.27398,5.44383,-0.03242,-0.04177,-0.03174,0.06657,-0.04498,0,39,0,0,10,5,0,43,9,1017,305,42,
2020-04-20,2141,66,32,205,125555,29816,726106,0.1919,21,799,4,1317,0.04481,5.3817,4.27623,5.4627,-0.01795,-0.0399,0.00452,0.01685,-0.01976,0,66,1,0,13,17,0,64,9,1163,305,42,
2020-04-21,2023,72,21,210,109673,66257,882690,0.37661,32,748,8,1235,0.09013,5.42487,4.27652,5.52564,-0.02925,-0.03114,-0.01664,0.04199,-0.04599,1,71,0,2,8,11,0,70,10,1163,329,43,
2020-04-22,1917,33,16,216,63500,45370,1099998,0.41674,17,755,8,1137,0.03851,5.43994,4.24596,5.52327,-0.02257,-0.05113,-0.02386,0.04814,-0.04321,0,33,0,0,12,4,0,65,12,1163,397,43,
2020-04-23,2057,66,31,197,202135,124816,884623,0.38176,33,804,15,1205,0.0792,5.4575,4.21619,5.54615,-0.03405,-0.05037,-0.03717,0.06242,-0.03622,1,65,0,1,27,3,0,51,25,1334,668,43,
2020-04-24,2228,56,15,210,90449,32587,816263,0.26486,27,857,5,1339,0.02978,5.4579,4.21808,5.47754,-0.00086,-0.01615,0.03569,0.00719,0.0085,1,55,0,1,13,1,0,59,8,1430,668,43,
2020-04-25,2282,50,20,234,178597,132996,639849,0.42683,23,892,18,1349,0.09755,5.47671,4.23833,5.52454,,,,,,0,50,0,0,15,3,0,58,24,1518,697,53,
2020-04-26,1712,70,17,177,433500,13114,604867,0.02936,23,654,9,1026,0.07693,5.43931,4.22766,5.45291,0.00875,0.00072,0.01554,0.01718,0.00414,2,68,0,1,12,1,0,52,16,1621,786,56,
2020-04-27,1720,52,19,253,291622,114136,1326082,0.28129,46,702,3,969,0.12275,5.47385,4.2449,5.59398,-0.0067,-0.04913,0.00452,0.03933,-0.0407,1,51,0,2,15,2,0,47,15,1705,805,58,
2020-04-28,2119,52,26,221,149604,21461,605079,0.12546,30,819,10,1260,-0.01933,5.43172,4.24471,5.46547,-0.0414,-0.00728,-0.04699,0.07977,-0.05435,0,52,0,2,21,3,0,53,13,1705,915,58,
2020-04-29,2101,45,14,256,172744,97067,805581,0.35976,25,863,13,1200,0.06614,5.48609,4.23646,5.58809,-0.02196,0.0168,-0.05934,0.08373,-0.00102,1,44,0,3,7,4,0,90,14,1832,934,61,
2020-04-30,2235,33,14,202,155365,36425,875606,0.18992,43,934,7,1251,0.08573,5.50641,4.21463,5.59231,-0.00616,-0.05151,0.01378,0.04092,-0.00928,1,32,0,1,13,0,0,38,2,1832,934,61,
2020-05-01,2302,72,12,222,266421,11485,893066,0.04133,36,814,6,1446,0.0735,5.47108,4.22235,5.56395,0.02673,0.01,0.06912,-0.03748,0.01485,2,70,0,0,10,2,0,53,20,1832,934,61,
2020-05-02,1898,50,19,227,117837,174777,742146,0.5973,23,693,15,1167,0.05729,5.43992,4.24925,5.51748,-0.01422,-0.02314,-0.01272,0.05797,-0.01852,1,49,0,1,15,3,0,83,18,2077,953,64,
2020-05-03,1905,38,22,225,45416,78264,765905,0.63279,25,771,12,1096,0.01932,5.47716,4.22653,5.51474,-0.05821,-0.03919,-0.06017,0.07996,-0.03926,0,38,1,0,20,1,0,51,24,2077,953,64,
2020-05-04,1703,46,20,221,258584,46047,1157153,0.15116,33,646,3,1021,0.01399,5.37517,4.28666,5.41979,0.00286,-0.04913,0.06839,-0.04401,-0.0407,2,44,0,1,12,6,0,42,11,2104,953,64,
2020-05-05,1839,48,6,225,104448,11689,981715,0.10065,33,769,4,1033,0.00242,5.4297,4.29767,5.5141,0.03295,-0.01023,0.04966,-0.00919,0.04053,2,46,0,0,4,2,0,45,6,2104,953,64,
2020-05-06,1836,45,10,266,91552,11768,1530275,0.1139,38,665,2,1131,-0.02825,5.43523,4.27096,5.45714,-0.02581,-0.06432,-0.01407,0.05382,-0.03559,1,44,0,0,6,4,0,46,10,2265,1000,108,
2020-05-07,1934,88,17,321,78468,30525,1591719,0.28006,46,708,2,1178,0.03975,5.47707,4.2818,5.52612,-0.02314,-0.05318,-0.01732,0.0521,-0.02912,2,86,0,2,9,4,0,47,71,2267,1002,108,
2020-05-08,1939,74,10,273,229692,32821,1371916,0.12503,49,724,1,1165,0.04527,5.43191,4.2173,5.44694,-0.0237,-0.05782,-0.01916,0.05285,-0.05837,1,73,0,1,6,3,0,34,13,2267,1002,108,
2020-05-09,1642,62,18,270,165287,22073,789307,0.11781,29,640,0,973,0.05545,5.41713,4.29691,5.51398,-0.00863,-0.04335,-0.00333,0.03755,-0.00891,2,60,0,0,14,4,0,85,9,2274,1232,108,
2020-05-10,1571,60,14,190,190374,12640,823744,0.06226,24,598,5,943,0.04103,5.42089,4.25358,5.49996,-0.0546,-0.04997,-0.05934,0.08582,-0.04731,1,59,0,2,11,1,0,39,5,2579,1465,114,
2020-05-11,1622,43,25,226,138610,134458,809027,0.4924,25,606,0,991,0.05761,5.47396,4.27032,5.53662,0.00704,-0.03953,0.03271,-0.04401,0.02449,1,42,0,2,21,2,0,68,12,2689,1524,125,
2020-05-12,1950,59,20,229,78947,20566,980174,0.20667,22,713,0,1215,-0.00266,5.47414,4.26514,5.52331,,,,,,1,58,0,0,17,3,0,83,12,2689,1524,125,
2020-05-13,1940,75,21,226,96553,38990,836591,0.28766,27,786,5,1121,0.01461,5.47064,4.23933,5.49899,-0.01007,-0.04393,0.00452,0.01973,-0.00027,0,75,0,5,13,3,0,57,10,2800,1543,136,
2020-05-14,1612,69,13,204,120058,13933,790888,0.10398,20,657,2,932,0.04466,5.40534,4.23575,5.46844,-0.02709,-0.0674,-0.00685,0.03788,-0.07578,2,67,0,4,6,2,0,50,7,2954,1553,139,
2020-05-15,1845,79,27,171,105090,28664,509766,0.2143,14,816,17,998,0.05468,5.45099,4.28112,5.52301,-0.06161,-0.06296,-0.05934,0.08995,-0.0761,5,74,0,0,24,3,0,46,9,3105,1567,140,
2020-05-16,1637,61,16,144,61585,12122,488523,0.16446,14,657,5,960,0.03989,5.43401,4.29094,5.51019,,,,,,1,60,0,2,11,3,0,31,6,3105,1567,140,
2020-05-17,1410,65,13,155,143876,12662,555710,0.08089,17,458,7,928,0.01095,5.46508,4.28188,5.56844,-0.05473,-0.03228,-0.05934,0.08245,-0.04084,2,63,0,1,10,0,0,47,9,3105,1567,140,
2020-05-18,1683,59,12,204,77491,27922,1040129,0.26488,22,612,4,1043,0.0587,5.46175,4.27575,5.47962,-0.05176,-0.04752,-0.02634,0.05283,-0.04502,1,58,0,3,8,1,0,41,7,3529,1567,140,
2020-05-19,2195,56,9,217,58751,8521,560845,0.12666,146,748,10,1291,0.03297,5.44788,4.27615,5.47726,-0.02324,-0.01825,-0.02528,0.05787,-0.02107,1,55,0,2,6,1,0,75,9,3529,1567,140,
2020-05-20,1559,47,23,163,97622,166386,531294,0.63023,25,617,1,916,0.10751,5.465,4.2307,5.52463,-0.01753,-0.04939,-0.00891,0.01973,-0.03543,1,46,0,5,11,6,0,47,6,3733,1595,146,
2020-05-21,1485,54,15,165,113470,20266,955783,0.15154,42,603,5,835,0.06198,5.43673,4.26716,5.49708,0.03327,-0.04022,0.03646,0.00595,0.04879,2,52,0,1,13,1,0,39,4,4288,1808,156,
2020-05-22,1766,53,16,202,236300,9324,756418,0.03796,30,675,4,1057,0.09082,5.43946,4.25398,5.5311,-0.05558,-0.02407,-0.05934,0.08347,-0.0858,1,52,2,1,12,1,0,46,14,4400,1822,159,
2020-05-23,1590,41,22,166,293711,16751,591824,0.05396,37,624,0,929,0.0826,5.43749,4.24931,5.57257,0.03327,-0.04022,0.03646,-0.0122,0.04879,2,39,0,10,10,2,0,45,15,4400,1822,159,
2020-05-24,1675,39,19,128,97838,62256,432564,0.38887,15,707,2,951,0.07825,5.59887,4.27458,5.68057,0.03327,-0.00936,-0.00825,0.04122,0.04879,5,34,0,7,9,3,0,28,6,4890,1865,165,
