datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-30,586,21,12,77,13794,6026,156372,0.30404,11,250,1,323,-0.14415,5.3778,4.24064,5.43971,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,491,7,7,
2020-03-31,562,26,9,57,28038,4205,91970,0.13042,7,167,9,379,-0.05532,5.38074,4.26895,5.47159,-0.00641,-0.04877,0.06839,0.01668,-0.04186,537,7,8,
2020-04-01,486,13,15,51,18941,18888,145575,0.4993,15,186,5,280,0.00561,5.36534,4.27134,5.40663,0.00326,-0.00088,-0.00878,0.02791,-0.00914,581,7,8,
2020-04-02,578,20,13,61,16222,9912,222387,0.37928,13,211,1,353,-0.05809,5.23848,4.34077,5.32366,,,,,,649,7,9,
2020-04-03,482,28,12,59,32227,7727,151760,0.1934,17,153,2,310,-0.01302,5.303,4.29977,5.35284,,,,,,696,7,9,
2020-04-04,464,28,7,37,27769,2754,42408,0.09023,3,167,3,291,-0.07884,5.35135,4.29936,5.41996,-0.00966,-0.00266,-0.02741,0.0516,-0.03035,771,7,11,
2020-04-05,442,22,14,35,17729,10689,22661,0.37613,4,142,1,295,-0.13474,5.34114,4.31217,5.34888,-0.05067,-0.02629,-0.05696,0.08554,-0.04164,811,7,13,
2020-04-06,564,23,21,44,22939,21176,29126,0.48002,4,232,4,324,-0.043,5.34138,4.29776,5.41862,-0.06069,-0.07391,-0.05934,0.08347,-0.10039,843,8,15,
2020-04-07,589,30,15,45,41300,8987,587168,0.17871,14,219,6,350,-0.00776,5.43235,4.25467,5.5128,-0.05865,-0.0338,-0.05934,0.08436,-0.06081,880,8,15,
2020-04-08,501,23,8,71,16356,6513,172340,0.2848,12,223,2,264,0.00859,5.49281,4.2937,5.63606,,,,,,912,8,15,
2020-04-09,525,18,7,44,17430,13119,349412,0.42944,7,205,9,304,0.11692,5.56308,4.22964,5.74323,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,955,8,16,
2020-04-10,482,12,13,64,26645,11987,51619,0.31029,5,222,4,251,-0.05627,5.40089,4.29185,5.5041,-0.05489,-0.05549,-0.05934,0.08741,-0.04706,999,54,22,
2020-04-11,469,18,10,45,11320,7570,53278,0.40074,13,134,6,316,-0.17839,5.51174,4.18212,5.70737,-0.05083,-0.05469,-0.05934,0.0826,-0.06739,1026,54,23,
2020-04-12,434,13,19,46,8516,11438,33656,0.57322,3,182,3,242,-0.1016,5.42138,4.3299,5.45828,-0.03337,-0.05723,-0.0487,0.07665,-0.07292,1053,97,23,
2020-04-13,403,12,6,54,20619,3144,292608,0.13231,7,157,1,237,-0.07125,5.37688,4.29713,5.51612,,,,,,1062,101,24,
2020-04-14,488,17,5,55,79028,8285,281664,0.09489,13,156,4,315,-0.06798,5.35702,4.35177,5.47319,,,,,,1070,101,29,
2020-04-15,415,14,12,56,17485,8806,231418,0.33494,8,174,4,229,-0.07061,5.35632,4.29062,5.43269,,,,,,1091,138,30,
2020-04-16,418,23,14,47,27702,27877,155004,0.50157,5,201,10,202,-0.05879,5.41447,4.23695,5.56232,,,,,,1128,178,32,
2020-04-17,463,23,6,44,25924,3672,91379,0.12407,16,202,7,238,0.01259,5.41829,4.25526,5.52722,-0.03077,-0.05522,0.00452,0.0187,-0.0699,1149,210,33,
2020-04-18,462,14,6,55,6847,24197,158110,0.77944,11,154,4,293,0.03161,5.42649,4.22933,5.55987,-0.05342,-0.03676,-0.04671,0.08792,-0.04528,1239,228,33,
2020-04-19,405,14,8,40,10230,7681,25948,0.42884,2,141,2,260,-0.07687,5.3416,4.27439,5.47142,,,,,,1298,242,35,
2020-04-20,411,25,16,44,26520,23097,126015,0.46551,3,144,7,257,-0.04935,5.31488,4.31146,5.43523,-0.04743,0.01575,-0.031,0.08225,-0.00211,1326,242,37,
2020-04-21,459,21,35,57,19112,30685,449399,0.6162,11,221,1,226,-0.04476,5.36836,4.24669,5.4818,-0.01081,-0.05125,-0.02741,0.07111,-0.04282,1350,298,38,
2020-04-22,431,22,2,37,18508,1134,144516,0.05773,14,169,5,243,-0.0617,5.43669,4.15571,5.46839,-0.04436,-0.05311,-0.05206,0.07986,-0.04652,1370,357,38,
2020-04-23,436,12,32,37,38103,63946,199869,0.62662,10,170,2,253,0.0976,5.38826,4.2459,5.48009,-0.03852,-0.03782,-0.04109,0.06536,-0.03222,1398,399,40,
2020-04-24,470,27,10,70,98837,6929,279501,0.06551,19,158,3,290,-0.01517,5.48101,4.23651,5.5626,-0.00986,-0.00094,-0.04196,0.0903,-0.00281,1410,430,40,
2020-04-25,455,16,12,100,11957,7957,199041,0.39957,2,166,5,282,-0.0367,5.60053,4.11123,5.67946,,,,,,1426,460,41,
2020-04-26,470,21,12,63,27746,8207,85349,0.22827,5,160,4,301,-0.10306,5.4072,4.32468,5.43405,-0.01714,-0.01053,0.00159,0.05241,-0.01566,1438,467,41,
2020-04-27,361,13,6,68,17237,10926,83407,0.38796,5,142,9,204,-0.00208,5.46515,4.22715,5.52625,0.03327,-0.04022,0.00452,0.01961,0.04879,1449,474,41,
2020-04-28,507,22,7,100,15263,5191,451146,0.25379,13,173,10,308,-0.07373,5.33125,4.28693,5.43814,-0.03586,-0.01874,-0.0487,0.07655,-0.0159,1344,536,44,
2020-04-29,540,20,5,48,12690,5338,212011,0.29609,15,303,1,221,0.0617,5.53572,4.20421,5.66131,-0.04609,-0.04877,-0.05934,0.08172,-0.04186,1375,563,45,
2020-04-30,474,21,9,52,13237,6817,70090,0.33993,11,169,3,290,-0.00545,5.43465,4.29303,5.5448,0.03272,0.02075,0.00452,0.03933,0.01422,1385,589,45,
2020-05-01,467,33,10,45,24862,8550,117319,0.2559,5,216,4,242,-0.03537,5.37358,4.25903,5.40308,-0.05648,-0.05723,-0.05359,0.08481,-0.0793,1399,594,45,
2020-05-02,374,17,5,43,49542,3872,112732,0.07249,7,152,4,211,0.04212,5.47422,4.27099,5.58744,-0.03435,-0.05525,-0.02228,0.03016,-0.07537,1406,632,46,
2020-05-03,493,16,16,84,11185,14438,138923,0.56348,3,142,8,340,0.01412,5.4997,4.19808,5.46663,,,,,,1410,635,46,
2020-05-04,448,27,11,55,28542,12902,134953,0.31131,15,224,3,206,-0.03291,5.16369,4.41516,5.20405,,,,,,1419,638,46,
2020-05-05,396,23,5,35,25759,5947,187337,0.18757,3,187,8,198,-0.1487,5.42892,4.38094,5.50961,,,,,,1423,678,46,
2020-05-06,445,23,5,36,25711,5697,50324,0.18139,17,153,2,273,-0.1454,5.58451,4.35514,5.70892,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,1428,718,48,
2020-05-07,442,56,15,47,91038,15377,35613,0.1445,6,181,2,253,-0.0012,5.3776,4.2332,5.43987,-0.055,0.00064,-0.05934,0.08347,-0.00342,1433,739,49,
2020-05-08,408,28,9,51,22141,7959,65382,0.26442,3,207,5,193,0.05149,5.38799,4.29118,5.51562,,,,,,1436,765,49,
2020-05-09,460,47,9,36,30396,9346,44367,0.23517,4,217,5,234,-0.00481,5.48628,4.45364,5.62616,,,,,,1444,828,49,
2020-05-10,328,17,6,13,16901,7277,11232,0.30098,3,149,2,174,0.05874,5.4933,4.28255,5.67961,,,,,,1479,828,50,
