datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,168,8,6,16,5422,2748,7009,,0,63,0,105,-0.1157,5.1193,4.27428,5.05141,,,,,,2,6,0,0,2,3,0,2,1,0,0,0,
2020-02-02,182,6,6,21,3344,3067,9862,,0,73,0,109,-0.28788,5.12039,4.48143,5.01015,,,,,,0,6,0,0,2,1,0,1,1,0,0,0,
2020-02-03,146,4,2,30,1704,703,11724,,2,31,0,113,-0.09489,5.28918,4.51656,5.12138,,,,,,0,4,0,0,0,1,0,4,5,0,0,0,
2020-02-04,102,6,1,5,6022,569,3494,,1,36,0,65,-0.08901,5.1226,4.4042,5.15754,-0.03487,-0.06246,-0.01676,0.03946,-0.05669,0,6,0,0,1,0,0,1,2,0,0,0,
2020-02-05,135,6,7,19,2493,2494,6599,,1,32,0,102,0.04268,5.20347,4.46782,5.03919,,,,,,0,6,0,0,0,5,0,2,0,0,0,0,
2020-02-06,100,6,5,13,9235,3187,25918,,1,62,0,37,-0.28844,5.15665,4.4155,5.03281,,,,,,0,6,0,0,3,2,0,5,1,0,0,0,
2020-02-07,172,61,3,9,61971,2820,5191,,0,80,0,92,-0.08941,5.16949,4.29271,5.00348,,,,,,0,61,0,0,1,1,0,4,2,0,0,0,
2020-02-08,218,45,0,81,45370,0,94988,,0,79,0,139,-0.12368,5.11185,4.32871,4.56194,,,,,,0,45,0,0,0,0,0,50,1,0,0,0,
2020-02-09,163,19,4,36,18785,1127,56780,,0,62,0,101,-0.05354,5.22744,4.28125,5.02236,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,19,0,1,1,1,0,20,0,0,0,0,
2020-02-10,122,9,4,14,5524,3281,6324,,0,33,0,89,-0.01212,5.34235,4.26215,5.24263,,,,,,0,9,0,0,1,0,0,3,0,0,0,0,
2020-02-11,103,7,2,9,4027,717,3770,,0,23,0,80,-0.03726,5.21947,4.33735,5.11535,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,7,0,0,1,0,0,0,4,0,0,0,
2020-02-12,80,10,2,13,7778,3248,163439,,1,30,1,48,-0.07492,5.0641,4.3038,5.15931,0.00377,-0.05926,0.04102,-0.00261,-0.06435,0,10,0,0,1,0,0,4,3,0,0,0,
2020-02-13,90,10,2,7,8984,2231,3142,,0,28,0,62,-0.26908,5.24227,4.34986,5.23366,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,10,0,0,0,1,0,2,1,0,0,0,
2020-02-14,98,12,2,11,10266,834,4342,,0,36,0,62,-0.29181,5.31815,4.37745,5.30019,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,12,0,1,0,0,0,2,3,0,0,0,
2020-02-15,105,19,1,7,15301,1122,4522,,0,46,0,59,-0.1044,5.04016,4.42714,4.95703,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,1,18,0,0,1,0,0,3,0,0,0,0,
2020-02-16,142,66,2,9,83208,1694,10918,,0,66,0,76,-0.10319,5.11506,4.40004,5.2247,,,,,,0,66,0,2,0,0,0,2,1,0,0,0,
2020-02-17,82,9,4,6,13066,4233,6570,,0,30,0,52,-0.04968,5.14847,4.25772,5.08166,,,,,,1,8,0,0,3,1,0,1,2,0,0,0,
2020-02-18,150,4,2,22,2846,726,21306,,0,74,0,76,-0.07096,5.20024,4.30101,5.27469,,,,,,0,4,0,0,0,2,0,7,9,0,0,0,
2020-02-19,182,9,3,37,3824,1573,16755,,0,60,1,121,-0.26383,5.34651,4.40323,5.40285,,,,,,0,9,0,1,0,2,0,12,4,0,0,0,
2020-02-20,115,6,2,29,3637,1184,159291,,0,35,0,80,-0.21966,5.09602,4.30447,5.04095,,,,,,0,6,0,0,2,0,0,3,15,0,0,0,
2020-02-21,103,10,2,8,6831,1961,3588,,0,43,0,60,-0.18186,5.31038,4.17542,5.47399,,,,,,0,10,0,0,0,1,0,2,1,0,0,0,
2020-02-22,119,24,2,20,10969,633,6211,,0,49,0,70,-0.11637,5.21353,4.29697,5.1042,,,,,,0,24,0,1,1,0,0,4,0,0,0,0,
2020-02-23,203,14,2,30,11114,765,13984,,0,98,0,105,-0.25412,5.29128,4.34089,5.25423,,,,,,0,14,0,0,0,2,0,5,5,0,0,0,
2020-02-24,278,12,7,21,4892,7852,18198,,0,94,0,184,-0.04512,5.33216,4.33301,5.3508,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,12,0,0,2,3,0,5,1,0,0,0,
2020-02-25,355,27,12,29,14445,4842,13948,,0,157,0,198,-0.10945,5.27837,4.33248,5.25935,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,1,26,0,0,5,2,0,9,9,0,0,0,
2020-02-26,433,17,10,79,12867,6080,215081,,2,220,1,210,-0.0888,5.20844,4.38998,5.12715,,,,,,2,15,0,0,6,3,0,13,37,0,0,0,
2020-02-27,519,25,9,62,19068,8637,139501,,5,205,0,309,0.01907,5.35992,4.30976,5.44742,,,,,,0,25,1,0,6,1,0,20,8,0,0,0,
2020-02-28,573,23,23,52,14195,25689,37849,,3,225,0,345,0.03737,5.34959,4.31715,5.42915,-0.04085,-0.04214,-0.05183,0.07088,-0.03557,2,21,0,4,15,2,0,15,3,1,0,0,
2020-02-29,551,37,4,69,21660,894,38620,,2,224,0,325,-0.10089,5.29806,4.42822,5.28076,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,2,35,0,0,2,2,0,35,19,1,0,0,
2020-03-01,596,31,5,95,41938,3284,59201,,0,294,0,302,-0.05655,5.26026,4.34783,5.34141,-0.06168,-0.03741,-0.05789,0.07812,-0.07045,2,29,0,1,4,0,0,37,22,1,0,0,
2020-03-02,713,23,9,161,14671,6173,218724,,1,241,0,471,-0.13818,5.28288,4.36823,5.38574,-0.07011,-0.02529,-0.05658,0.08466,-0.07737,0,23,0,2,4,0,0,108,10,1,0,0,
2020-03-03,648,23,8,84,24807,3680,110056,,0,236,3,409,-0.18597,5.30866,4.35377,5.34302,-0.04952,-0.04436,-0.05843,0.07507,-0.08407,0,23,0,0,8,0,0,50,7,1,0,0,
2020-03-04,627,20,8,54,22161,14087,35545,,2,251,0,374,0.01989,5.46464,4.28095,5.56061,-0.02737,-0.06362,-0.04192,0.04461,-0.11061,1,19,0,1,5,2,0,26,6,1,0,0,
2020-03-05,762,18,6,102,8712,1968,86385,,2,286,0,474,-0.21137,5.29168,4.31007,5.33543,-0.0341,-0.03612,-0.00437,0.03011,-0.07912,4,14,0,1,2,3,0,71,2,1,0,0,
2020-03-06,714,22,10,115,18775,2683,312385,,2,281,3,428,-0.15707,5.12394,4.47117,5.04394,0.0224,-0.02688,0.04341,-0.00261,0.00301,0,22,0,2,3,3,0,80,3,1,0,0,
2020-03-07,671,36,15,36,28510,19658,46470,,1,282,0,388,-0.20051,5.16307,4.47516,5.10796,-0.02979,-0.03529,-0.01676,0.05377,-0.00738,0,36,0,13,1,1,0,17,1,1,0,0,
2020-03-08,652,14,3,32,13585,1379,14047,,0,277,0,375,-0.07797,5.35524,4.30804,5.39883,-0.06293,-0.07539,-0.05934,0.0545,-0.10819,0,14,0,3,0,0,0,11,0,1,0,0,
2020-03-09,682,13,8,65,10046,24141,70224,,1,274,1,406,-0.06855,5.37602,4.34734,5.53341,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,0,13,0,1,7,0,0,35,13,1,0,0,
2020-03-10,806,22,7,63,27411,31072,41094,,4,317,2,483,-0.03386,5.37481,4.20359,5.40205,0.01072,-0.04913,0.06839,-0.01337,-0.0407,0,22,0,0,6,1,0,33,7,1,0,0,
2020-03-11,884,36,3,101,78792,1296,159390,,2,378,1,503,-0.01668,5.37437,4.28002,5.39835,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,36,0,1,2,0,0,30,7,3,0,0,
2020-03-12,1174,33,10,54,23745,27102,51443,0.53301,1,513,2,658,-0.01659,5.44752,4.37183,5.55398,-0.0323,-0.04677,-0.03805,0.07025,-0.03736,0,33,1,0,7,2,0,28,5,3,0,0,
2020-03-13,1070,29,6,91,24083,25709,125523,0.51633,1,423,2,644,-0.05236,5.44248,4.28951,5.4767,-0.04405,-0.05739,-0.0249,0.05994,-0.06393,1,28,0,0,5,1,0,49,3,6,0,0,
2020-03-14,881,28,6,78,26467,6180,90321,,4,354,0,523,0.01246,5.49031,4.27601,5.54111,-0.05268,-0.05166,-0.04405,0.08203,-0.06458,0,28,0,0,6,0,0,39,6,8,0,0,
2020-03-15,667,19,1,32,36926,866,11364,,13,284,10,360,0.02272,5.44196,4.3046,5.5052,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,1,18,0,1,0,0,0,14,3,12,1,0,
2020-03-16,767,18,7,67,37343,6883,110445,,4,314,6,443,-0.06981,5.4951,4.32159,5.5446,-0.06177,-0.07897,-0.05879,0.09336,-0.1122,0,18,0,0,5,2,0,20,3,17,1,0,
2020-03-17,834,18,6,49,16214,9064,89978,,4,346,2,482,-0.0755,5.43748,4.3601,5.54441,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,17,0,0,4,2,0,15,0,25,1,0,
2020-03-18,700,12,3,76,13936,1080,365169,,8,297,0,395,-0.06704,5.31231,4.34785,5.37656,-0.05521,-0.06718,-0.03321,0.07744,-0.06137,1,11,0,0,1,2,0,33,7,27,1,0,
2020-03-19,710,24,10,60,25409,5194,217197,,5,274,3,428,-0.10556,5.34873,4.42679,5.37345,-0.06418,-0.06094,-0.05439,0.08505,-0.0724,0,24,0,0,8,2,0,32,9,36,1,0,
2020-03-20,666,16,34,41,19838,52008,42987,,4,283,0,379,-0.04291,5.35092,4.40008,5.4471,-0.07296,-0.0878,-0.04355,0.08347,-0.09532,1,15,0,1,33,0,0,11,6,49,1,0,
2020-03-21,592,15,15,45,18501,14258,77407,,1,218,2,371,0.03547,5.40659,4.19641,5.44308,,,,,,1,14,1,0,12,1,0,7,3,83,1,1,
2020-03-22,676,19,8,35,41137,9625,120817,,3,277,2,394,-0.03958,5.31019,4.25668,5.38877,,,,,,1,18,0,0,5,2,0,6,5,143,1,1,
2020-03-23,588,20,6,65,47977,6746,267178,,3,215,2,368,-0.03308,5.31943,4.29947,5.41326,-0.03191,-0.02517,0.00452,0.03542,-0.02673,0,20,0,0,4,0,0,29,15,179,1,1,
2020-03-24,447,16,3,65,5971,2483,223206,,4,173,3,267,0.08358,5.46843,4.28586,5.57255,-0.05254,-0.05105,-0.05934,0.08438,-0.04589,2,14,0,0,1,2,0,28,0,209,1,2,
2020-03-25,559,26,7,55,59054,13591,284912,,9,220,1,329,-0.00229,5.30979,4.28135,5.4239,-0.02812,-0.04593,-0.01361,0.03678,-0.07734,0,26,0,1,3,1,0,18,3,274,1,4,
2020-03-26,508,29,5,39,61022,11021,90310,,4,210,6,288,0.05278,5.43339,4.30467,5.57521,,,,,,0,29,0,1,3,0,0,13,2,299,1,4,
2020-03-27,585,21,10,50,31423,6321,135738,,9,236,7,333,-0.06876,5.40191,4.28463,5.42193,,,,,,0,21,0,1,7,2,0,17,8,358,1,5,
2020-03-28,564,27,3,48,23558,1988,44356,,5,230,3,326,-0.02129,5.35734,4.247,5.47505,-0.02033,-0.08009,0.03646,0.00806,-0.09945,1,26,0,0,1,2,0,14,4,394,1,7,
2020-03-29,549,25,11,71,24061,28760,56581,,2,243,4,300,-0.03152,5.36876,4.36863,5.44205,-0.01998,-0.00794,-0.0046,0.04109,-0.01417,0,25,0,1,8,2,0,5,14,460,1,7,
2020-03-30,586,21,12,77,13794,6026,156372,,11,250,1,323,-0.14415,5.3778,4.24064,5.43971,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,21,1,0,7,2,0,23,20,491,7,7,
2020-03-31,562,26,9,57,28038,4205,91970,,7,167,9,379,-0.05532,5.38074,4.26895,5.47159,-0.00641,-0.04877,0.06839,0.01668,-0.04186,1,25,0,0,6,3,0,20,5,537,7,8,
2020-04-01,486,13,15,51,18941,18888,145575,,15,186,5,280,0.00561,5.36534,4.27134,5.40663,0.00326,-0.00088,-0.00878,0.02791,-0.00914,0,13,0,2,11,0,0,13,5,581,7,8,
2020-04-02,578,20,13,61,16222,9912,222387,,13,211,1,353,-0.05809,5.23848,4.34077,5.32366,,,,,,1,19,0,1,8,3,0,19,12,649,7,9,
2020-04-03,482,28,12,59,32227,7727,151760,,17,153,2,310,-0.01302,5.303,4.29977,5.35284,,,,,,2,26,0,2,5,4,0,9,11,696,7,9,
2020-04-04,464,28,7,37,27769,2754,42408,,3,167,3,291,-0.07884,5.35135,4.29936,5.41996,-0.00966,-0.00266,-0.02741,0.0516,-0.03035,1,27,0,0,6,1,0,10,6,771,7,11,
2020-04-05,442,22,14,35,17729,10689,22661,,4,142,1,295,-0.13474,5.34114,4.31217,5.34888,-0.05067,-0.02629,-0.05696,0.08554,-0.04164,1,21,0,2,7,3,0,4,6,811,7,13,
2020-04-06,564,23,21,44,22939,21176,29126,,4,232,4,324,-0.043,5.34138,4.29776,5.41862,-0.06069,-0.07391,-0.05934,0.08347,-0.10039,0,23,0,10,6,4,0,4,5,843,8,15,
2020-04-07,589,30,15,45,41300,8987,587168,,14,219,6,350,-0.00776,5.43235,4.25467,5.5128,-0.05865,-0.0338,-0.05934,0.08436,-0.06081,1,29,0,1,12,2,0,7,9,880,8,15,
2020-04-08,501,23,8,71,16356,6513,172340,,12,223,2,264,0.00859,5.49281,4.2937,5.63606,,,,,,0,23,0,0,1,7,0,35,10,912,8,15,
2020-04-09,525,18,7,44,17430,13119,349412,,7,205,9,304,0.11692,5.56308,4.22964,5.74323,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,18,0,0,6,1,0,8,3,955,8,16,
2020-04-10,482,12,13,64,26645,11987,51619,,5,222,4,251,-0.05627,5.40089,4.29185,5.5041,-0.05489,-0.05549,-0.05934,0.08741,-0.04706,0,12,0,0,5,6,0,12,8,999,54,22,
2020-04-11,469,18,10,45,11320,7570,53278,,13,134,6,316,-0.17839,5.51174,4.18212,5.70737,-0.05083,-0.05469,-0.05934,0.0826,-0.06739,0,18,1,0,2,2,0,15,8,1026,54,23,
2020-04-12,434,13,19,46,8516,11438,33656,,3,182,3,242,-0.1016,5.42138,4.3299,5.45828,-0.03337,-0.05723,-0.0487,0.07665,-0.07292,1,12,0,0,7,5,0,18,6,1053,97,23,
2020-04-13,403,12,6,54,20619,3144,292608,,7,157,1,237,-0.07125,5.37688,4.29713,5.51612,,,,,,0,12,0,0,6,0,0,16,4,1062,101,24,
2020-04-14,488,17,5,55,79028,8285,281664,,13,156,4,315,-0.06798,5.35702,4.35177,5.47319,,,,,,1,16,0,0,4,0,0,20,6,1070,101,29,
2020-04-15,415,14,12,56,17485,8806,231418,,8,174,4,229,-0.07061,5.35632,4.29062,5.43269,,,,,,0,14,0,0,9,2,0,21,8,1091,138,30,
2020-04-16,418,23,14,47,27702,27877,155004,,5,201,10,202,-0.05879,5.41447,4.23695,5.56232,,,,,,0,23,1,1,10,2,0,20,5,1128,178,32,
2020-04-17,463,23,6,44,25924,3672,91379,,16,202,7,238,0.01259,5.41829,4.25526,5.52722,-0.03077,-0.05522,0.00452,0.0187,-0.0699,1,22,0,0,3,1,0,12,3,1149,210,33,
2020-04-18,462,14,6,55,6847,24197,158110,,11,154,4,293,0.03161,5.42649,4.22933,5.55987,-0.05342,-0.03676,-0.04671,0.08792,-0.04528,1,13,0,0,3,3,0,13,10,1239,228,33,
2020-04-19,405,14,8,40,10230,7681,25948,,2,141,2,260,-0.07687,5.3416,4.27439,5.47142,,,,,,0,14,0,0,6,2,0,6,8,1298,242,35,
2020-04-20,411,25,16,44,26520,23097,126015,,3,144,7,257,-0.04935,5.31488,4.31146,5.43523,-0.04743,0.01575,-0.031,0.08225,-0.00211,1,24,0,1,1,13,0,8,5,1326,242,37,
2020-04-21,459,21,35,57,19112,30685,449399,,11,221,1,226,-0.04476,5.36836,4.24669,5.4818,-0.01081,-0.05125,-0.02741,0.07111,-0.04282,0,21,0,1,7,25,0,8,10,1350,298,38,
2020-04-22,431,22,2,37,18508,1134,144516,,14,169,5,243,-0.0617,5.43669,4.15571,5.46839,-0.04436,-0.05311,-0.05206,0.07986,-0.04652,0,22,0,0,1,0,0,10,4,1370,357,38,
2020-04-23,436,12,32,37,38103,63946,199869,,10,170,2,253,0.0976,5.38826,4.2459,5.48009,-0.03852,-0.03782,-0.04109,0.06536,-0.03222,1,11,0,0,29,2,0,4,8,1398,399,40,
2020-04-24,470,27,10,70,98837,6929,279501,,19,158,3,290,-0.01517,5.48101,4.23651,5.5626,-0.00986,-0.00094,-0.04196,0.0903,-0.00281,4,23,0,0,9,1,0,21,18,1410,430,40,
2020-04-25,455,16,12,100,11957,7957,199041,,2,166,5,282,-0.0367,5.60053,4.11123,5.67946,,,,,,0,16,0,0,8,3,0,55,4,1426,460,41,
2020-04-26,470,21,12,63,27746,8207,85349,,5,160,4,301,-0.10306,5.4072,4.32468,5.43405,-0.01714,-0.01053,0.00159,0.05241,-0.01566,1,20,0,3,6,2,0,28,7,1438,467,41,
2020-04-27,361,13,6,68,17237,10926,83407,,5,142,9,204,-0.00208,5.46515,4.22715,5.52625,0.03327,-0.04022,0.00452,0.01961,0.04879,1,12,0,0,5,1,0,21,5,1449,474,41,
2020-04-28,507,22,7,100,15263,5191,451146,,13,173,10,308,-0.07373,5.33125,4.28693,5.43814,-0.03586,-0.01874,-0.0487,0.07655,-0.0159,0,22,1,0,5,1,0,20,49,1344,536,44,
2020-04-29,540,20,5,48,12690,5338,212011,,15,303,1,221,0.0617,5.53572,4.20421,5.66131,-0.04609,-0.04877,-0.05934,0.08172,-0.04186,1,19,0,1,3,1,0,13,6,1375,563,45,
2020-04-30,474,21,9,52,13237,6817,70090,,11,169,3,290,-0.00545,5.43465,4.29303,5.5448,0.03272,0.02075,0.00452,0.03933,0.01422,2,19,0,0,5,0,0,13,5,1385,589,45,
2020-05-01,467,33,10,45,24862,8550,117319,,5,216,4,242,-0.03537,5.37358,4.25903,5.40308,-0.05648,-0.05723,-0.05359,0.08481,-0.0793,1,32,1,1,4,1,0,11,5,1399,594,45,
2020-05-02,374,17,5,43,49542,3872,112732,,7,152,4,211,0.04212,5.47422,4.27099,5.58744,-0.03435,-0.05525,-0.02228,0.03016,-0.07537,1,16,0,0,3,2,0,11,1,1406,632,46,
2020-05-03,493,16,16,84,11185,14438,138923,,3,142,8,340,0.01412,5.4997,4.19808,5.46663,,,,,,0,16,0,1,13,0,0,14,7,1410,635,46,
2020-05-04,448,27,11,55,28542,12902,134953,,15,224,3,206,-0.03291,5.16369,4.41516,5.20405,,,,,,0,27,0,0,8,2,0,5,5,1419,638,46,
2020-05-05,396,23,5,35,25759,5947,187337,,3,187,8,198,-0.1487,5.42892,4.38094,5.50961,,,,,,0,23,0,0,1,3,0,4,4,1423,678,46,
2020-05-06,445,23,5,36,25711,5697,50324,,17,153,2,273,-0.1454,5.58451,4.35514,5.70892,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,0,23,0,0,4,1,0,12,8,1428,718,48,
2020-05-07,442,56,15,47,91038,15377,35613,,6,181,2,253,-0.0012,5.3776,4.2332,5.43987,-0.055,0.00064,-0.05934,0.08347,-0.00342,0,56,0,3,7,4,0,11,5,1433,739,49,
2020-05-08,408,28,9,51,22141,7959,65382,,3,207,5,193,0.05149,5.38799,4.29118,5.51562,,,,,,1,27,0,1,5,2,0,8,18,1436,765,49,
2020-05-09,460,47,9,36,30396,9346,44367,,4,217,5,234,-0.00481,5.48628,4.45364,5.62616,,,,,,0,47,0,0,6,2,0,14,4,1444,828,49,
2020-05-10,328,17,6,13,16901,7277,11232,,3,149,2,174,0.05874,5.4933,4.28255,5.67961,,,,,,0,17,0,1,2,2,0,5,1,1479,828,50,
2020-05-11,468,17,23,66,17946,18919,473638,,7,148,5,308,-0.00082,5.43455,4.39379,5.55296,-0.04609,-0.04877,-0.05934,0.08677,-0.04113,0,17,0,0,10,2,0,26,5,1485,833,50,
2020-05-12,433,18,2,30,11943,2743,264442,,9,153,2,268,-0.16398,5.35591,4.30249,5.39376,-0.02178,-0.04981,-0.02311,0.05691,-0.05171,3,15,0,0,0,2,0,9,4,1491,850,50,
2020-05-13,436,25,7,54,19344,7504,135272,,12,182,4,235,-0.03631,5.35568,4.28543,5.39081,,,,,,1,24,0,0,4,2,0,9,2,1505,908,54,
2020-05-14,425,16,7,86,26868,4442,169122,,14,217,8,186,0.03473,5.42159,4.25705,5.60616,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,16,0,2,1,3,0,41,1,1511,934,54,
2020-05-15,424,8,8,81,94112,7104,177315,,19,179,5,221,0.12168,5.43889,4.21642,5.52939,-0.06316,-0.06387,-0.05934,0.08347,-0.07958,2,6,0,0,5,3,0,15,6,1523,965,54,
2020-05-16,371,15,6,59,12452,10854,146716,,10,148,1,212,0.05703,5.44454,4.28956,5.5469,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,0,15,0,0,6,0,0,13,2,1534,988,55,
2020-05-17,404,12,15,43,17179,19716,44805,,3,135,3,262,0.00823,5.50933,4.33801,5.47801,-0.05275,-0.0464,-0.05934,0.08347,-0.05329,0,12,0,0,8,2,0,10,1,1541,997,56,
2020-05-18,465,13,8,47,31848,6939,362069,,4,189,1,271,0.07535,5.48381,4.32669,5.49921,,,,,,2,11,0,0,7,0,0,11,5,1547,997,59,
2020-05-19,497,27,7,115,31740,6494,270946,,9,207,2,279,-0.05182,5.38375,4.27498,5.39912,,,,,,0,27,0,1,1,2,0,76,5,1562,1025,60,
2020-05-20,488,21,5,54,12430,6640,52951,,15,185,7,281,-0.05296,5.28562,4.39234,5.25608,,,,,,1,20,0,0,3,1,0,17,2,1577,1049,60,
2020-05-21,380,17,5,38,12065,10169,41332,,7,139,6,228,0.04931,5.45378,4.31225,5.46827,,,,,,0,17,0,0,5,0,0,14,2,1593,1049,61,
2020-05-22,394,14,8,51,7516,10342,39972,,12,141,6,235,0.00725,5.42487,4.3773,5.5409,,,,,,0,14,0,0,5,2,0,19,6,1604,1111,61,
2020-05-23,371,18,3,35,95052,2821,42456,,4,140,1,226,0.0142,5.48043,4.39122,5.5918,,,,,,3,15,0,1,0,1,0,10,3,1616,1135,63,
2020-05-24,594,15,15,31,17359,17702,33867,,0,209,1,384,0.01622,5.75121,4.34466,5.89937,-0.04609,-0.04877,-0.05934,0.08156,-0.04086,1,14,0,2,5,2,0,11,4,1623,1138,63,
2020-05-25,477,15,10,89,33581,7059,388543,,2,174,3,298,0.02992,5.57013,4.23645,5.64471,,,,,,0,15,0,1,2,4,0,26,2,1635,1138,63,
2020-05-26,453,6,10,105,3659,61365,158807,,3,162,3,285,0.02654,5.56329,4.11395,5.53985,,,,,,0,6,1,1,5,2,0,23,6,1639,1165,65,
2020-05-27,425,11,9,37,6944,14035,42963,,3,221,3,198,0.08643,5.39409,4.25626,5.38684,,,,,,0,11,0,0,4,3,0,10,2,1647,1184,66,
2020-05-28,421,19,11,34,23138,8093,348599,,7,155,5,254,-0.03282,5.2664,4.27055,5.29907,,,,,,0,19,0,0,4,4,0,8,7,1656,1193,68,
2020-05-29,465,44,4,24,53111,3783,22945,,12,205,0,248,-0.2829,5.25125,4.34845,5.04947,-0.017,-0.05811,0.02581,-0.00222,-0.07058,0,44,0,1,1,1,0,7,0,1662,1216,68,
2020-05-30,638,20,10,26,7692,8724,49418,,0,247,2,389,-0.33788,5.34517,4.28146,5.23885,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,0,20,0,1,1,4,0,4,4,1670,1229,70,
2020-05-31,672,9,7,29,6214,5089,23562,,1,297,1,373,-0.26264,5.31261,4.21438,5.3168,-0.04882,-0.0462,-0.05934,0.08177,-0.04875,0,9,0,0,1,3,0,9,0,1675,1236,70,
2020-06-01,679,14,4,27,10734,4037,23376,,10,254,0,415,-0.12065,5.3741,4.30513,5.3426,-0.04935,-0.04702,-0.05934,0.08204,-0.04917,0,14,0,0,2,0,0,6,1,1678,1236,70,
2020-06-02,651,7,8,40,5901,10124,182596,,8,295,4,344,-0.14614,5.25977,4.36422,5.2335,-0.02445,-0.04683,-0.03255,0.07249,-0.02046,0,7,0,1,5,1,0,7,2,1682,1249,71,
2020-06-03,576,17,17,34,10645,23695,25344,,7,228,3,338,-0.11139,5.4129,4.258,5.32842,0.03327,-0.04913,0.06839,-0.00361,-0.0407,1,16,0,0,13,1,0,5,4,1684,1260,71,
2020-06-04,636,6,4,51,3491,1080,90363,,7,258,5,366,-0.30383,5.26176,4.35615,5.28059,-0.03707,-0.09016,0.00452,0.04603,-0.08054,0,6,0,0,1,3,0,12,1,1687,1273,71,
2020-06-05,417,18,7,37,12033,8092,43741,,4,192,0,221,-0.20247,5.34896,4.33085,5.34934,-0.01327,-0.00063,-0.05934,0.06318,-0.00827,1,17,0,0,3,2,0,17,4,1694,1302,71,
