datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-15,LTU,105,19,1,7,15329,1127,4526,0,46,0,59,-0.104,4.957,5.040,4.427,-0.061,-0.053,-0.037,-0.008,0.080,0.068,,0,0,0
2020-02-16,LTU,142,66,2,9,83210,1704,10921,0,66,0,76,-0.103,5.225,5.115,4.400,-0.076,-0.066,-0.021,-0.004,0.071,0.020,,0,0,0
2020-02-17,LTU,82,9,4,6,13080,4238,6570,0,30,0,52,-0.050,5.082,5.148,4.258,-0.041,-0.049,-0.049,,0.077,0.245,,0,0,0
2020-02-18,LTU,150,4,2,22,2846,740,21329,0,74,0,76,-0.071,5.275,5.200,4.301,-0.081,,-0.022,0.031,0.076,0.206,,0,0,0
2020-02-19,LTU,182,9,3,37,3862,1597,16886,0,60,1,121,-0.264,5.403,5.347,4.403,-0.069,-0.049,0.025,0.029,0.067,0.293,,0,0,0
2020-02-20,LTU,115,6,2,29,3642,1190,159336,0,35,0,80,-0.220,5.041,5.096,4.304,-0.033,-0.049,-0.039,-0.009,0.086,0.246,,0,0,0
2020-02-21,LTU,103,10,2,8,6828,1961,3585,0,43,0,60,-0.182,5.474,5.310,4.175,-0.041,,-0.032,-0.007,0.076,0.223,,0,0,0
2020-02-22,LTU,119,24,2,20,10979,633,6216,0,49,0,70,-0.116,5.104,5.214,4.297,-0.052,0.024,-0.053,-0.009,0.077,0.055,,0,0,0
2020-02-23,LTU,203,15,2,29,11518,760,13605,0,98,0,105,-0.254,5.254,5.291,4.341,,,-0.019,0.009,0.060,0.062,,0,0,0
2020-02-24,LTU,278,12,7,21,4893,7859,18202,0,94,0,184,-0.045,5.351,5.332,4.333,-0.023,-0.046,-0.041,0.015,0.073,0.616,,0,0,0
2020-02-25,LTU,355,27,14,27,14447,5610,13200,0,157,0,198,-0.109,5.259,5.278,4.332,-0.047,-0.060,-0.038,0.002,0.073,0.280,,0,0,0
2020-02-26,LTU,433,18,11,77,13250,6469,214299,2,220,1,210,-0.089,5.127,5.208,4.390,-0.054,-0.020,-0.045,0.005,0.073,0.328,,0,0,0
2020-02-27,LTU,519,25,9,62,19076,8638,139521,5,205,0,309,0.019,5.447,5.360,4.310,-0.004,-0.032,-0.050,-0.002,0.077,0.312,,0,0,0
2020-02-28,LTU,573,23,23,52,14194,25714,37854,3,225,0,345,0.037,5.429,5.350,4.317,-0.045,-0.032,-0.047,-0.016,0.071,0.644,,1,0,0
2020-02-29,LTU,551,36,4,70,21279,896,39053,2,224,0,325,-0.101,5.281,5.298,4.428,-0.043,-0.019,-0.046,-0.019,0.076,0.040,,1,0,0
2020-03-01,LTU,596,32,7,92,42340,4092,58101,0,294,0,302,-0.057,5.341,5.260,4.348,-0.064,-0.031,-0.041,-0.004,0.074,0.088,,1,0,0
2020-03-02,LTU,713,28,12,153,17473,7394,214879,1,241,0,471,-0.138,5.386,5.283,4.368,-0.060,-0.031,-0.043,-0.026,0.071,0.297,,1,0,0
2020-03-03,LTU,648,22,11,82,24414,4916,109279,0,236,3,409,-0.186,5.343,5.309,4.354,-0.070,-0.039,-0.048,-0.029,0.076,0.168,,1,0,0
2020-03-04,LTU,627,20,8,54,22165,14091,35548,2,251,0,374,0.020,5.561,5.465,4.281,-0.078,-0.053,-0.050,-0.031,0.068,0.389,,1,0,0
2020-03-05,LTU,762,18,6,102,8732,2004,86400,2,286,0,474,-0.211,5.335,5.292,4.310,-0.067,-0.010,-0.041,-0.037,0.075,0.187,,1,0,0
2020-03-06,LTU,714,22,10,115,18791,2711,312451,2,281,3,428,-0.157,5.044,5.124,4.471,-0.035,0.002,-0.039,-0.013,0.068,0.126,,1,0,0
2020-03-07,LTU,671,36,15,36,28509,19666,46482,1,282,0,388,-0.201,5.108,5.163,4.475,-0.044,-0.025,-0.044,-0.003,0.072,0.408,,1,0,0
2020-03-08,LTU,652,14,3,32,13587,1379,14045,0,277,0,375,-0.078,5.399,5.355,4.308,-0.059,-0.022,-0.039,-0.012,0.070,0.092,,1,0,0
2020-03-09,LTU,682,13,9,64,10069,24577,69804,1,274,1,406,-0.069,5.533,5.376,4.347,-0.054,0.007,-0.040,-0.009,0.071,0.709,,1,0,0
2020-03-10,LTU,806,22,7,63,27405,31073,41115,4,317,2,483,-0.034,5.402,5.375,4.204,-0.034,-0.044,-0.042,-0.005,0.066,0.531,,1,0,0
2020-03-11,LTU,884,37,3,100,79265,1302,159100,2,378,1,503,-0.017,5.398,5.374,4.280,-0.043,-0.024,-0.032,-0.000,0.067,0.016,,3,0,0
2020-03-12,LTU,1174,33,10,54,23765,27094,51448,1,513,2,658,-0.017,5.554,5.448,4.372,-0.048,-0.031,-0.047,-0.015,0.071,0.533,,3,0,0
2020-03-13,LTU,1070,29,6,91,24083,25709,125523,1,423,2,644,-0.052,5.477,5.442,4.290,-0.055,-0.048,-0.042,-0.016,0.072,0.516,,6,0,0
2020-03-14,LTU,881,28,6,78,26467,6180,90321,4,354,0,523,0.012,5.541,5.490,4.276,-0.051,-0.051,-0.040,-0.024,0.071,0.189,,8,0,0
2020-03-15,LTU,667,19,1,32,36926,866,11364,13,284,10,360,0.023,5.505,5.442,4.305,-0.056,-0.048,-0.044,-0.026,0.073,0.023,,12,1,0
2020-03-16,LTU,767,18,7,67,37343,6883,110445,4,314,6,443,-0.070,5.545,5.495,4.322,-0.074,-0.043,-0.036,-0.007,0.068,0.156,,17,1,0
2020-03-17,LTU,834,18,6,49,16214,9064,89978,4,346,2,482,-0.075,5.544,5.437,4.360,-0.077,-0.017,-0.033,-0.005,0.067,0.359,,25,1,0
2020-03-18,LTU,700,12,3,76,13936,1080,365169,8,297,0,395,-0.067,5.377,5.312,4.348,-0.054,-0.039,-0.037,-0.025,0.072,0.072,,27,1,0
2020-03-19,LTU,710,24,10,60,25409,5194,217197,5,274,3,428,-0.106,5.373,5.349,4.427,-0.044,-0.042,-0.042,-0.007,0.075,0.170,,36,1,0
2020-03-20,LTU,666,17,34,40,24611,52008,38214,4,283,0,379,-0.043,5.447,5.351,4.400,-0.073,-0.061,-0.044,-0.022,0.075,0.679,,49,1,0
2020-03-21,LTU,592,15,15,45,18501,14258,77407,1,218,2,371,0.035,5.443,5.407,4.196,-0.043,-0.040,-0.041,-0.010,0.075,0.435,,83,1,1
2020-03-22,LTU,676,20,8,34,42144,9625,119810,3,277,2,394,-0.040,5.389,5.310,4.257,-0.051,-0.040,-0.047,-0.018,0.075,0.186,,143,1,1
2020-03-23,LTU,588,20,6,65,47977,6746,267178,3,215,2,368,-0.033,5.413,5.319,4.299,-0.031,-0.044,-0.043,-0.001,0.072,0.123,,179,1,1
2020-03-24,LTU,447,16,3,65,5971,2483,223206,4,173,3,267,0.084,5.573,5.468,4.286,-0.027,-0.015,-0.041,0.013,0.069,0.294,,209,1,2
2020-03-25,LTU,559,26,7,55,59054,13591,284912,9,220,1,329,-0.002,5.424,5.310,4.281,-0.027,-0.026,-0.047,-0.008,0.078,0.187,,274,1,4
2020-03-26,LTU,508,30,5,38,66027,11021,85305,4,210,6,288,0.053,5.575,5.433,4.305,-0.026,-0.032,-0.045,0.004,0.073,0.143,,299,1,4
2020-03-27,LTU,585,21,10,50,31423,6321,135738,9,236,7,333,-0.069,5.422,5.402,4.285,-0.018,-0.049,-0.040,0.013,0.071,0.167,,358,1,5
2020-03-28,LTU,564,27,3,48,23558,1988,44356,5,230,3,326,-0.021,5.475,5.357,4.247,-0.026,-0.056,-0.031,0.009,0.065,0.078,,394,1,7
2020-03-29,LTU,549,25,12,70,24061,29283,56058,2,243,4,300,-0.032,5.442,5.369,4.369,-0.028,-0.017,-0.039,0.002,0.067,0.549,,460,1,7
2020-03-30,LTU,586,22,12,76,14321,6026,155845,11,250,1,324,-0.144,5.440,5.378,4.241,-0.042,-0.025,-0.050,-0.025,0.073,0.296,,491,7,7
2020-03-31,LTU,562,26,9,57,28038,4205,91970,7,167,9,379,-0.055,5.472,5.381,4.269,-0.029,-0.005,-0.040,-0.010,0.078,0.130,,537,7,8
2020-04-01,LTU,486,13,15,51,18941,18888,145575,15,186,5,280,0.006,5.407,5.365,4.271,0.003,-0.024,-0.044,0.010,0.071,0.499,,581,7,8
2020-04-02,LTU,578,20,13,61,16222,9912,222387,13,211,1,353,-0.058,5.324,5.238,4.341,-0.049,-0.033,-0.038,0.011,0.068,0.379,,649,7,9
2020-04-03,LTU,482,28,14,57,32227,8789,150698,17,153,2,310,-0.013,5.353,5.303,4.300,-0.033,-0.026,-0.039,0.009,0.073,0.214,,696,7,9
2020-04-04,LTU,464,28,7,37,27769,2754,42408,3,167,3,291,-0.079,5.420,5.351,4.299,-0.026,0.005,-0.039,0.013,0.072,0.090,,771,7,11
2020-04-05,LTU,442,22,14,35,17729,10689,22661,4,142,1,295,-0.135,5.349,5.341,4.312,-0.011,-0.038,-0.041,-0.003,0.072,0.376,,811,7,13
2020-04-06,LTU,564,23,21,44,22939,21176,29126,4,232,4,324,-0.043,5.419,5.341,4.298,-0.029,0.001,-0.040,0.003,0.073,0.480,,843,8,15
2020-04-07,LTU,589,30,15,45,41300,8987,587168,14,219,6,350,-0.008,5.513,5.432,4.255,-0.006,-0.030,-0.039,0.009,0.072,0.179,,880,8,15
2020-04-08,LTU,501,23,8,71,16356,6513,172340,12,223,2,264,0.009,5.636,5.493,4.294,-0.009,-0.015,-0.036,0.012,0.067,0.285,,912,8,15
2020-04-09,LTU,525,18,7,44,17430,13119,349412,7,205,9,304,0.117,5.743,5.563,4.230,0.017,-0.017,-0.032,0.003,0.065,0.429,,955,8,16
2020-04-10,LTU,482,12,12,65,26645,11632,51974,5,222,4,251,-0.056,5.504,5.401,4.292,-0.045,-0.002,-0.034,0.005,0.070,0.304,,999,54,22
2020-04-11,LTU,469,18,10,45,11320,7570,53278,13,134,6,316,-0.178,5.707,5.512,4.182,-0.067,-0.004,-0.035,0.008,0.078,0.401,,1026,54,23
2020-04-12,LTU,434,13,20,45,8516,12014,33080,3,185,3,243,-0.102,5.458,5.421,4.330,-0.037,-0.008,-0.028,0.015,0.065,0.585,,1053,97,23
2020-04-13,LTU,403,12,6,54,20619,3144,292608,7,157,1,238,-0.071,5.516,5.377,4.297,-0.030,-0.028,-0.045,0.004,0.076,0.132,,1062,101,24
2020-04-14,LTU,488,18,6,53,79860,8885,280232,13,156,4,315,-0.068,5.473,5.357,4.352,0.022,0.009,-0.034,0.014,0.064,0.100,,1070,101,29
2020-04-15,LTU,415,14,12,56,17485,8806,231418,8,174,4,229,-0.071,5.433,5.356,4.291,-0.048,0.049,-0.029,0.013,0.064,0.335,,1091,138,30
2020-04-16,LTU,418,23,14,47,27702,27877,155004,5,201,10,202,-0.059,5.562,5.414,4.237,0.005,-0.006,-0.041,0.017,0.066,0.502,,1128,178,32
2020-04-17,LTU,463,23,6,44,25924,3672,91379,16,202,7,238,0.013,5.527,5.418,4.255,-0.034,-0.030,-0.046,-0.012,0.070,0.124,,1149,210,33
2020-04-18,LTU,462,14,6,55,6847,24197,158110,11,154,4,293,0.032,5.560,5.426,4.229,-0.036,-0.032,-0.031,0.016,0.069,0.779,,1239,228,33
2020-04-19,LTU,405,14,8,40,10230,7681,25948,2,141,2,260,-0.077,5.471,5.342,4.274,-0.050,-0.029,-0.029,0.003,0.060,0.429,,1298,242,35
2020-04-20,LTU,411,24,16,45,25689,23097,126846,3,144,7,257,-0.049,5.435,5.315,4.311,-0.018,0.000,-0.038,0.006,0.072,0.473,,1326,242,37
2020-04-21,LTU,459,21,34,58,19112,30317,449767,11,221,1,226,-0.045,5.482,5.368,4.247,0.018,0.024,-0.033,0.022,0.076,0.613,,1350,298,38
2020-04-22,LTU,431,21,3,37,17856,1786,144516,14,169,5,243,-0.062,5.468,5.437,4.156,-0.043,-0.044,-0.045,-0.016,0.080,0.091,,1370,357,38
2020-04-23,LTU,436,12,32,37,38103,63946,199869,10,171,2,253,0.098,5.480,5.388,4.246,-0.029,-0.019,-0.043,-0.004,0.075,0.627,,1398,399,40
2020-04-24,LTU,470,27,11,69,98837,7582,278848,19,158,3,290,-0.015,5.563,5.481,4.237,-0.013,-0.004,-0.036,0.019,0.070,0.071,,1410,430,40
2020-04-25,LTU,455,16,12,100,11957,7957,199041,2,166,5,282,-0.037,5.679,5.601,4.111,-0.025,0.002,-0.044,0.018,0.077,0.400,,1426,460,41
2020-04-26,LTU,470,23,13,60,29060,8864,83378,5,160,4,301,-0.103,5.434,5.407,4.325,-0.044,-0.022,-0.041,-0.000,0.072,0.234,,1438,467,41
2020-04-27,LTU,361,14,7,66,17888,11580,82102,5,142,10,204,-0.002,5.526,5.465,4.227,-0.001,-0.027,-0.048,0.007,0.084,0.393,,1449,474,41
2020-04-28,LTU,507,22,7,100,15263,5191,451146,14,174,10,309,-0.074,5.438,5.331,4.287,-0.040,-0.036,-0.045,-0.004,0.082,0.254,,1344,536,44
2020-04-29,LTU,540,20,5,48,12690,5338,212011,15,303,1,221,0.062,5.661,5.536,4.204,-0.045,-0.042,-0.045,0.011,0.075,0.296,,1375,563,45
2020-04-30,LTU,474,21,9,52,13237,6817,70090,11,169,3,291,-0.005,5.545,5.435,4.293,-0.035,-0.011,-0.038,0.016,0.070,0.340,,1385,589,45
2020-05-01,LTU,467,33,10,45,24862,8550,117319,5,216,4,242,-0.035,5.403,5.374,4.259,-0.042,-0.021,-0.035,0.015,0.074,0.256,,1399,594,45
2020-05-02,LTU,374,17,5,43,49542,3872,112732,7,152,4,211,0.042,5.587,5.474,4.271,-0.039,-0.034,-0.037,0.008,0.065,0.072,,1406,632,46
2020-05-03,LTU,493,16,17,83,11185,15109,138252,3,142,8,340,0.014,5.467,5.500,4.198,-0.036,-0.016,-0.043,-0.000,0.070,0.575,,1410,635,46
2020-05-04,LTU,448,27,11,55,28542,12902,134953,15,224,3,206,-0.033,5.204,5.164,4.415,-0.052,-0.017,-0.037,0.005,0.073,0.311,,1419,638,46
2020-05-05,LTU,396,23,5,35,25759,5947,187337,3,187,8,198,-0.149,5.510,5.429,4.381,-0.027,-0.019,-0.039,0.004,0.071,0.188,,1423,678,46
2020-05-06,LTU,445,23,5,36,25711,5697,50324,17,153,2,273,-0.145,5.709,5.585,4.355,-0.063,-0.026,-0.044,-0.007,0.075,0.181,,1428,718,48
2020-05-07,LTU,442,56,16,46,91038,15755,35235,6,181,2,253,-0.001,5.440,5.378,4.233,-0.035,-0.027,-0.040,-0.005,0.073,0.148,,1433,739,49
2020-05-08,LTU,408,28,9,51,22141,7959,65382,3,207,5,193,0.051,5.516,5.388,4.291,-0.044,-0.026,-0.043,0.024,0.078,0.264,,1436,765,49
2020-05-09,LTU,460,47,9,36,30396,9346,44367,4,217,5,234,-0.005,5.626,5.486,4.454,-0.033,0.000,-0.042,0.015,0.075,0.235,,1444,828,49
2020-05-10,LTU,328,17,6,13,16901,7277,11232,3,149,2,174,0.059,5.680,5.493,4.283,-0.022,-0.015,-0.036,0.030,0.065,0.301,,1479,828,50
2020-05-11,LTU,468,17,23,66,17946,18919,473638,7,148,5,308,-0.001,5.553,5.435,4.394,-0.057,-0.017,-0.042,-0.013,0.080,0.513,,1485,833,50
2020-05-12,LTU,433,18,2,30,11943,2743,264442,9,153,2,269,-0.164,5.394,5.356,4.302,-0.057,0.006,-0.041,-0.005,0.072,0.187,,1491,850,50
2020-05-13,LTU,436,25,7,54,19344,7504,135272,12,184,5,235,-0.036,5.391,5.356,4.285,-0.014,-0.008,-0.043,0.013,0.073,0.279,,1505,908,54
2020-05-14,LTU,425,16,7,86,26868,4442,169122,14,217,8,186,0.035,5.606,5.422,4.257,-0.052,-0.039,-0.037,0.009,0.078,0.142,,1511,934,54
2020-05-15,LTU,424,8,8,81,94112,7104,177315,19,179,5,221,0.122,5.529,5.439,4.216,-0.036,-0.014,-0.029,0.020,0.063,0.070,,1523,965,54
2020-05-16,LTU,371,15,6,59,12452,10854,146716,10,148,1,212,0.057,5.547,5.445,4.290,-0.038,-0.013,-0.035,0.009,0.065,0.466,,1534,988,55
2020-05-17,LTU,404,12,15,43,17179,19716,44805,3,135,3,263,0.008,5.478,5.509,4.338,-0.023,0.003,-0.043,0.004,0.069,0.534,,1541,997,56
2020-05-18,LTU,465,13,8,47,31848,6939,362069,4,189,1,271,0.075,5.499,5.484,4.327,-0.055,-0.044,-0.037,-0.007,0.068,0.179,,1547,997,59
2020-05-19,LTU,497,27,7,115,31740,6494,270946,9,207,2,279,-0.052,5.399,5.384,4.275,-0.067,-0.025,-0.040,-0.010,0.073,0.170,,1562,1025,60
2020-05-20,LTU,488,21,5,54,12430,6640,52951,15,185,7,281,-0.053,5.256,5.286,4.392,-0.070,-0.034,-0.044,-0.034,0.070,0.348,,1577,1049,60
2020-05-21,LTU,380,17,5,38,12065,10169,41332,7,139,6,228,0.049,5.468,5.454,4.312,-0.029,-0.045,-0.034,-0.020,0.060,0.457,,1593,1049,61
2020-05-22,LTU,394,14,8,51,7516,10342,39972,12,141,6,235,0.007,5.541,5.425,4.377,-0.021,-0.059,-0.032,0.008,0.065,0.579,,1604,1111,61
2020-05-23,LTU,371,18,4,34,95052,3588,41689,4,140,1,226,0.014,5.592,5.480,4.391,-0.031,-0.028,-0.037,0.021,0.071,0.036,,1616,1135,63
2020-05-24,LTU,594,15,15,31,17359,17702,33867,0,209,1,384,0.016,5.899,5.751,4.345,-0.041,-0.033,-0.042,0.016,0.071,0.505,,1623,1138,63
2020-05-25,LTU,477,15,10,89,33581,7059,388543,2,174,3,298,0.030,5.645,5.570,4.236,-0.044,-0.038,-0.051,0.018,0.076,0.174,,1635,1138,63
2020-05-26,LTU,453,6,10,105,3659,61365,158807,3,162,3,285,0.027,5.540,5.563,4.114,-0.074,-0.044,-0.036,-0.008,0.068,0.944,,1639,1165,65
2020-05-27,LTU,425,11,9,37,6944,14035,42963,3,221,3,198,0.086,5.387,5.394,4.256,-0.039,-0.007,-0.042,-0.011,0.078,0.669,,1647,1184,66
2020-05-28,LTU,421,19,11,34,23138,8093,348599,7,155,5,254,-0.033,5.299,5.266,4.271,-0.042,-0.035,-0.042,0.007,0.070,0.259,,1656,1193,68
2020-05-29,LTU,465,44,4,24,53111,3783,22945,12,205,0,248,-0.283,5.049,5.251,4.348,-0.054,-0.042,-0.041,0.008,0.071,0.066,,1662,1216,68
2020-05-30,LTU,638,20,10,26,7692,8724,49418,0,247,2,389,-0.338,5.239,5.345,4.281,-0.039,-0.011,-0.032,0.005,0.068,0.531,,1670,1229,70
2020-05-31,LTU,672,9,7,29,6214,5089,23562,1,297,1,373,-0.263,5.317,5.313,4.214,-0.050,-0.034,-0.042,-0.012,0.074,0.450,,1675,1236,70
2020-06-01,LTU,679,14,4,27,10734,4037,23376,10,254,0,415,-0.121,5.343,5.374,4.305,-0.057,-0.037,-0.045,-0.003,0.071,0.273,,1678,1236,70
2020-06-02,LTU,651,7,9,39,5901,10950,181770,8,295,4,344,-0.146,5.233,5.260,4.364,-0.035,-0.042,-0.041,0.004,0.069,0.650,,1682,1249,71
2020-06-03,LTU,576,17,17,34,10645,23695,25344,7,228,3,338,-0.111,5.328,5.413,4.258,-0.022,-0.042,-0.035,0.026,0.071,0.690,,1684,1260,71
2020-06-04,LTU,636,6,4,51,3491,1080,90363,7,258,5,366,-0.304,5.281,5.262,4.356,-0.047,-0.024,-0.024,0.013,0.061,0.236,,1687,1273,71
2020-06-05,LTU,417,18,7,37,12033,8092,43741,4,192,0,221,-0.202,5.349,5.349,4.331,-0.056,-0.034,-0.038,-0.014,0.069,0.402,,1694,1302,71
2020-06-06,LTU,425,20,7,39,19746,8108,64218,3,193,1,228,-0.210,5.279,5.210,4.377,-0.033,-0.037,-0.047,-0.016,0.076,0.291,,1705,1321,71
2020-06-07,LTU,473,22,4,23,75440,2595,28197,1,204,1,267,-0.197,5.145,5.153,4.355,-0.028,-0.034,-0.050,0.001,0.078,0.033,,1714,1328,71
2020-06-08,LTU,398,21,2,31,33393,2388,227353,0,182,4,212,-0.097,5.226,5.322,4.232,-0.049,-0.034,-0.048,0.006,0.076,0.067,,1720,1331,71
2020-06-09,LTU,443,35,1,32,30524,867,69470,3,201,1,238,-0.125,5.445,5.379,4.341,-0.052,-0.039,-0.049,-0.031,0.076,0.028,,1727,1338,72
2020-06-10,LTU,419,9,8,29,15526,25675,50732,7,161,6,245,-0.074,5.282,5.370,4.342,-0.057,-0.039,-0.045,-0.039,0.074,0.623,,1733,1369,74
2020-06-11,LTU,342,6,1,17,10966,870,23192,11,146,3,182,-0.024,5.537,5.445,4.241,-0.046,-0.018,-0.038,0.003,0.069,0.074,,1752,1372,74
2020-06-12,LTU,377,10,5,30,8649,7364,31437,8,131,0,238,0.008,5.418,5.367,4.341,-0.048,-0.052,-0.029,0.015,0.061,0.460,,1756,1400,74
2020-06-13,LTU,395,8,8,41,6321,8282,71484,1,153,2,239,-0.045,5.526,5.379,4.286,-0.047,0.007,-0.039,0.013,0.072,0.567,,1763,1416,75
2020-06-14,LTU,640,12,6,48,15702,6293,97078,1,266,0,373,-0.144,5.438,5.362,4.413,-0.078,-0.049,-0.045,-0.034,0.078,0.286,,1768,1427,75
2020-06-15,LTU,562,7,8,82,5342,5082,69366,4,191,1,366,-0.081,5.522,5.453,4.203,-0.065,-0.039,-0.042,-0.014,0.073,0.488,,1773,1429,76
2020-06-16,LTU,580,11,13,179,16749,15007,178210,7,233,2,338,0.019,5.628,5.545,4.122,-0.050,-0.028,-0.034,0.019,0.066,0.473,,1776,1441,76
2020-06-17,LTU,503,33,10,47,44773,27745,36615,5,198,0,300,0.000,5.510,5.398,4.202,-0.047,-0.047,-0.040,0.013,0.071,0.383,,1778,1447,76
2020-06-18,LTU,656,203,4,30,241078,3256,40949,8,258,2,388,-0.034,5.640,5.469,4.322,-0.036,-0.038,-0.030,0.022,0.064,0.013,,1784,1449,76
2020-06-19,LTU,560,132,8,42,164987,22833,71758,6,249,2,303,0.029,5.632,5.510,4.266,-0.033,-0.032,-0.039,0.019,0.073,0.122,,1792,1462,76
2020-06-20,LTU,552,23,8,40,51157,23265,40457,3,250,3,296,-0.149,5.575,5.502,4.167,-0.052,-0.030,-0.047,-0.005,0.059,0.313,,1795,1470,76
2020-06-21,LTU,544,10,5,25,8385,3687,27747,4,249,0,291,-0.081,5.511,5.497,4.343,-0.056,-0.030,-0.044,-0.031,0.070,0.305,,1798,1475,76
2020-06-22,LTU,530,10,5,31,5658,4371,62060,11,236,0,283,-0.052,5.518,5.447,4.223,-0.050,-0.039,-0.047,-0.012,0.077,0.436,,1801,1475,76
2020-06-23,LTU,540,16,2,27,37490,547,36262,1,214,4,321,0.035,5.528,5.435,4.214,-0.068,-0.040,-0.047,-0.013,0.074,0.014,,1803,1483,77
2020-06-24,LTU,529,14,7,33,11281,5997,29031,4,207,0,318,0.176,5.750,5.496,4.264,-0.048,-0.051,-0.031,0.022,0.058,0.347,,1804,1484,78
